Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,fuel_flow_corrected
24,25,-49.19921875,-22.860081559520665,11574.78,e80338,SKX5563,228.92777758,-0.7810588441633423,34610D,220.73495,14.687301,-2.978053,243.03513764001227,72413.20664328817,0.3303326443667548,0.7183268424164762,43.09961054498857,42109.87767120816,0.0,2023-02-06 03:25:00,5.839561261128098e-05,0.2067064343969134,0.6665924623372013,0.3591634212082381,0.9131874439024598,0.0143748564189559,0.0006620624662532,0.0001435868550717,3.628235539e-05,1450000000000000.0,136.1516697116189,53.31421824415087,0.0517195326539862,0.0010555006664078,0.0008619922108997,0.6195507132971307,0.0285346344519685,0.0061885375329736,0.0015637553869638,6.249443529023343e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.166492886296025,1.9742050675263665,0.8160010588832399,21.05493883560408,14.374856418955956,36.28235539,1450000000000000.0,15.8943786455273,808.076125226696,1205.15379557854,0.00583956126113,0.018487316046508,0.242429755529835,21.0551457888926,13.113301840027,13.112536125447068,15.061699454719053,0.707076835744824,1.329724154572593,448733440444966.06,6.855930244857926,0.5694577307659316
25,26,-49.32456831498576,-22.81951904296875,11574.78,e80338,SKX5563,229.442222024,-0.7815484501040156,34610D,220.74931,14.794159,-2.9827733,242.9067257110276,72370.10703274318,0.3313120051298849,0.7104879952185646,42.62927971311388,41795.91481543305,0.0,2023-02-06 03:26:00,5.687914203444039e-05,0.2067064343969134,0.6481062075827897,0.3552439976092823,0.9033105467061088,0.0141909798437509,0.0006622045818314,0.0001436176768294,3.628235539e-05,1450000000000000.0,134.66589461372675,52.73241900512188,0.0511551356557366,0.0010439823603211,0.0008525855942622,0.6049512491624205,0.0282293043461963,0.0061223181173123,0.0015466906765709,6.181245558401513e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.177500880821167,1.975875607178916,0.815543420476452,20.89795740771652,14.190979843750952,36.28235539,1450000000000000.0,15.8025805222862,806.164315414755,1200.26025210574,0.00568791420344,0.0183827323413472,0.240000603770071,20.8986839510221,13.0557633823701,13.055020823986393,15.140674168293357,0.7004477083059434,1.306965955615666,444015807365435.9,6.753769673449157,0.5645814912727966
26,27,-49.45111083984375,-22.778640747070312,11574.78,e80338,SKX5563,228.92777758,-0.7820365453427323,34610D,220.766,14.88499,-3.016535,242.62934579016712,72327.47775303006,0.3307218109291203,0.7130467471090653,42.78280482654392,41919.58468607037,25.47174344127734,2023-02-06 03:27:00,5.51307916958184e-05,0.2067064343969134,0.6268639296674591,0.3565233735545327,0.9065399200175408,0.0142493883129745,0.0006623698524067,0.0001436535203991,3.628235539e-05,1450000000000000.0,135.15088044705226,52.92232957043484,0.0513393657918527,0.0010477421590174,0.0008556560965308,0.6096287990916269,0.028338040118505,0.0061459005258847,0.0015522609292976,6.203506699848869e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.091927163790126,1.963067306259156,0.8145813378506097,20.959792343035183,14.249388312974569,36.28235539,1450000000000000.0,15.8219333458914,806.860961137084,1203.47348057241,0.00551307916958,0.0184373257622703,0.240949996470459,20.9598147129727,13.0685978854663,13.067877443037082,15.027595393731929,0.7028562734310977,1.3279731194444775,446200648116785.25,6.798066587225388,0.5661468807949505
27,28,-49.577353737571,-22.737533569335938,11582.4,e80338,SKX5563,227.898888692,-0.7825227151130101,34610D,220.71027,14.961192,-3.0878646,242.3375270371636,72284.69494820351,0.3318297476642673,0.7025110484581752,42.15066290749051,41488.45496902201,0.0,2023-02-06 03:28:00,5.329403464038313e-05,0.2064582054068686,0.6095236053825375,0.3512555242290876,0.8931061214342362,0.0139990033082629,0.0006626296729383,0.0001437098697845,3.628235539e-05,1450000000000000.0,133.15394412476252,52.14037001656577,0.0505807954889886,0.0010322611324283,0.0008430132581498,0.5900672694874363,0.0279302799765248,0.0060574662777662,0.0015293253315336,6.111846121586125e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.00628880389747,1.950250162978563,0.8137043239146935,20.744227484511004,13.999003308262957,36.28235539,1450000000000000.0,15.6838862969182,804.264431682167,1198.6561319958,0.00532940346404,0.0183165403268934,0.237813188789724,20.7449260608564,12.9835211533126,12.982829245961035,15.027094891023587,0.6938872096613848,1.3133308043919418,440545932955566.1,6.670766320577481,0.5594027885948514
28,29,-49.702647816051126,-22.696563720703125,11582.4,e80338,SKX5563,227.384444248,-0.7830031064310565,34610D,220.71654,15.025927,-3.210164,242.1668246278994,72242.54428529603,0.3332423149902485,0.6910436511078569,41.46261906647142,41013.840206195375,0.0,2023-02-06 03:29:00,5.221890941151199e-05,0.2064582054068686,0.5967543221743227,0.3455218255539284,0.8784552396076076,0.0137288261761325,0.0006626917968176,0.0001437233430939,3.628235539e-05,1450000000000000.0,130.9804136309832,51.28925978522515,0.0497551428797657,0.0010154110791788,0.0008292523813294,0.5692330899707856,0.0274769375299269,0.0059591462256631,0.0015043614803699,6.012079764638356e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.9399678721094,1.940319469806308,0.813119569563882,20.506920103097688,13.728826176132555,36.28235538999999,1450000000000000.0,15.5404305121684,801.281632826719,1192.69487063994,0.00522189094115,0.0181724214602782,0.234374901901499,20.5069297360104,12.8972851754403,12.89661172844074,15.050409810550647,0.6836641375926672,1.2934245428309532,434279441784405.75,6.528054338398914,0.552041835435816
29,30,-49.82744251598007,-22.65582275390625,11582.4,e80338,SKX5563,227.384444248,-0.7834765334920811,34610D,220.71638,15.057452,-3.3783512,241.72661483680184,72201.08166622955,0.3339264847934996,0.6832159071763396,40.992954430580376,40706.505653526365,0.0,2023-02-06 03:30:00,5.222323599843565e-05,0.2064582054068686,0.5968154624010075,0.3416079535881698,0.868085370287696,0.0135383512768956,0.000662690225869,0.0001437230023895,3.628235539e-05,1450000000000000.0,129.4967430462034,50.70828463062793,0.0491915453166964,0.0010039090880958,0.0008198590886116,0.5549770169589724,0.0271656302306392,0.0058916304875809,0.0014873209411363,5.943978392434154e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.00469039808189,1.9500244126965376,0.8116418170490349,20.353252826763185,13.538351276895634,36.28235539,1450000000000000.0,15.4514061248506,799.500451296655,1187.06652703674,0.00522232359984,0.0180671358766864,0.231917481599898,20.3541878247686,12.8364275988627,12.835757274081356,15.197348281248876,0.6774667355318447,1.2620786563022075,429091233462450.4,6.420567409340577,0.5469098432710342
30,31,-49.95178777521306,-22.614990234375,11582.4,e80338,SKX5563,226.35555536,-0.7839464104485927,34610D,220.7127,15.070925,-3.5687525,241.2939342339745,72160.08871179898,0.3322483379211588,0.6931269774408143,41.58761864644886,41163.15677943246,25.464559520278605,2023-02-06 03:31:00,5.292680673977403e-05,0.2064582054068686,0.6051372167284323,0.3465634887204071,0.8802095482092542,0.0137613008114221,0.0006626538084225,0.0001437151042426,3.628235539e-05,1450000000000000.0,131.37528730413194,51.443884265657246,0.0499051423757386,0.0010184722933824,0.0008317523729289,0.5722997302244919,0.0275581938792919,0.0059767689489779,0.0015088967595542,6.030204703735085e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.888632540205236,1.93261272686719,0.8101957364772212,20.581578389716228,13.761300811422156,36.28235538999999,1450000000000000.0,15.547832787436,801.871620061091,1195.16495176486,0.00529268067398,0.0182259885450917,0.235062218498124,20.5807339705089,12.897090213602,12.896407647926782,14.990959849607457,0.6856754352941089,1.3052036033398555,436229717823820.0,6.566960631778601,0.553293630591279
31,32,-50.0762939453125,-22.57401805813032,11590.02,e80338,SKX5563,225.841110916,-0.7844131150045183,34610D,220.63905,15.036852,-3.7777944,241.16777270236548,72118.50109315253,0.3340047478782963,0.6785264500598708,40.71158700359225,40530.28035470911,0.0,2023-02-06 03:32:00,5.365490100733834e-05,0.2062102745092933,0.6184496308504726,0.3392632250299354,0.8615302713037494,0.0134173135592921,0.0006627361843327,0.0001437329697742,3.628235539e-05,1450000000000000.0,128.6079033443479,50.360233123443614,0.0488539044043106,0.0009970184572308,0.0008142317400718,0.5462401283235988,0.0269810418288933,0.0058515973042478,0.0014771122681552,5.903180115520876e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.882787825068949,1.9317269490548896,0.8099072309775182,20.26514017735456,13.417313559292111,36.28235539,1450000000000000.0,15.377168141355,798.378940779385,1186.56876339275,0.00536549010073,0.0180364439721858,0.230689233299148,20.2658528888978,12.7901727000564,12.789486481425303,15.109388250204637,0.673487279216817,1.2688237689604387,427157721872834.06,6.372429680774459,0.5436985636140371
32,33,-50.200042724609375,-22.53305208885064,11590.02,e80338,SKX5563,225.841110916,-0.7848751826909159,34610D,220.6255,14.980773,-4.002017,240.88816435924505,72077.78950614894,0.3338054746341291,0.6783534542018812,40.70120725211287,40542.77693047522,0.0,2023-02-06 03:33:00,5.51679601652546e-05,0.2062102745092933,0.6369790647924007,0.3391767271009406,0.8608547451462534,0.0134059083629403,0.0006626019179814,0.0001437038503419,3.628235539e-05,1450000000000000.0,128.57511370942456,50.34739337086363,0.0488414487025354,0.0009967642592354,0.0008140241450422,0.5456366546828676,0.0269686979894086,0.0058489201956947,0.0014767356663232,5.901675051556366e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.95137247484918,1.9419913704265992,0.8089931030425181,20.27138846523761,13.405908362940332,36.28235539,1450000000000000.0,15.3733551908317,798.302326287341,1185.22125468113,0.00551679601653,0.0180271305509003,0.230432537071002,20.2713879578723,12.7825410938456,12.781835946029291,15.198884780291772,0.6732154279773572,1.2552432153269113,426645497963825.6,6.363467563437637,0.5435606161532293
33,34,-50.3240966796875,-22.49227232852224,11590.02,e80338,SKX5563,225.841110916,-0.785330502305106,34610D,220.60875,14.883397,-4.227043,240.7738614216961,72037.08829889682,0.3324607342865751,0.687757821025614,41.26546926153684,40958.68621719477,25.4521883857278,2023-02-06 03:34:00,5.699836312742624e-05,0.2062102745092933,0.6595072206423956,0.343878910512807,0.872437609053714,0.0136196309664992,0.0006624357651589,0.0001436678154321,3.628235539e-05,1450000000000000.0,130.35761739719487,51.04538547652108,0.0495185631138442,0.0010105829206906,0.0008253093852307,0.5620204630015516,0.0273357227049079,0.0059285198215886,0.0014972084210822,5.983493042922842e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.828961310672836,1.923612966805592,0.8086398952954237,20.479343108597387,13.619630966499289,36.28235538999999,1450000000000000.0,15.4666975084316,800.413124653653,1192.8937219916,0.00569983631274,0.0181715209084838,0.233406688628211,20.4789576311854,12.8446424382254,12.843910356358933,14.9825481125328,0.6807033472731434,1.2981337815543554,433690159809457.6,6.505035651023751,0.5496755877807596
34,35,-50.44782049005681,-22.45101928710937,11597.64,e80338,SKX5563,226.35555536,-0.7857862545312387,34610D,220.5286,14.748039,-4.4515295,240.76207864076176,71995.82282963529,0.3344305462881573,0.672180849697426,40.33085098184556,40270.1685702867,25.443217288318948,2023-02-06 03:35:00,5.838806433538406e-05,0.2059626413462153,0.6816463066622656,0.336090424848713,0.852554751949531,0.0132546288173769,0.0006624534132253,0.0001436716429114,3.628235539e-05,1450000000000000.0,127.4051582516501,49.88926266454296,0.0483970211782146,0.0009876943097594,0.0008066170196369,0.5345704596533062,0.0267173098912074,0.0057943996205782,0.0014632982685044,5.8479733923676056e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.840357775007629,1.925303942615288,0.8087472889823745,20.13508428514336,13.254628817376966,36.28235539,1450000000000000.0,15.2932835388548,796.803097350735,1183.55243437042,0.00583880643354,0.0179660413779544,0.22882700407844,20.134639827877,12.7366401570925,12.735896532746375,15.122983780601402,0.6680581138503331,1.258764297602478,423290313378465.0,6.288318573664903,0.5393587767165526
35,36,-50.57200113932288,-22.409642106395665,11605.26,e80338,SKX5563,225.841110916,-0.7862386128453684,34610D,220.45325,14.591794,-4.6678576,240.17730001038635,71955.49197865344,0.3333929880307923,0.6758130006063549,40.54878003638129,40460.430866554016,-25.44186502083684,2023-02-06 03:36:00,5.9391151705966495e-05,0.2057153055600918,0.699155750362016,0.3379065003031774,0.8565725268785059,0.0133272514967369,0.0006625181270299,0.0001436856779189,3.628235539e-05,1450000000000000.0,128.09359613492848,50.15884090500366,0.0486585360436575,0.0009930313478297,0.0008109756007276,0.5404037894307199,0.0268643018030529,0.0058262789483134,0.0014712052479109,5.879573105275286e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.869081082521388,1.92959785283132,0.8069208435741902,20.230215433277007,13.327251496736949,36.28235539,1450000000000000.0,15.3137168417106,797.556506802803,1185.09175413149,0.0059391151706,0.0180201112109891,0.229587146125106,20.2299007657469,12.7406065055302,12.73984987117379,15.152097604819549,0.6706348595661614,1.2577343536530476,425641632285728.5,6.335922427041667,0.5416520587083908
36,37,-50.69511413574216,-22.368629584878192,11597.64,,,225.841110916,-0.7866823150897932,34610D,220.50516,14.430689,-4.865251,240.6418665283463,71914.94319861705,0.3336292328862363,0.6775841876076489,40.65505125645893,40516.84594203208,0.0,2023-02-06 03:37:00,6.122905458149851e-05,0.2059626413462153,0.7169353060215724,0.3387920938038244,0.8589606522032067,0.0133735132392138,0.0006622210580236,0.0001436212501548,3.628235539e-05,1450000000000000.0,128.42930691915376,50.29029840423971,0.0487860615077507,0.0009956339083214,0.0008131010251291,0.5437008662191725,0.0269226310570563,0.0058389292865639,0.0014750610180855,5.894982432186546e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.844246281565166,1.9258505011781424,0.8083864090950272,20.25842297101604,13.37351323921388,36.28235539,1450000000000000.0,15.3485061799919,797.935240752091,1186.51755360219,0.00612290545815,0.0180362912341407,0.230318168236736,20.2584045812423,12.7697077656835,12.768925936420391,15.088444713630766,0.6719301725975917,1.269339869601129,427095341393414.9,6.363908864129146,0.5429282920159908
37,38,-50.81858032511105,-22.327231216928027,11597.64,,,225.841110916,-0.7871254183223428,34610D,220.49843,14.26891,-5.0444527,240.67504255374027,71874.2881473606,0.3341057068465367,0.6741851385213041,40.45110831127825,40365.60532827277,0.0,2023-02-06 03:38:00,6.238183516328838e-05,0.2059626413462153,0.7310549875982036,0.337092569260652,0.8545868244550204,0.0132938018698718,0.000662154343591,0.0001436067812549,3.628235539e-05,1450000000000000.0,127.78505115532798,50.0380209810512,0.0485413299735338,0.0009906393872149,0.0008090221662255,0.5377490193068594,0.0267848770713855,0.0058090534627794,0.0014676614876691,5.865410705135346e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.887556983309493,1.932329598041033,0.8085102071439121,20.182802664136386,13.293801869871848,36.28235539,1450000000000000.0,15.3162593484334,797.172760302297,1183.77708809239,0.00623818351633,0.0179840753709563,0.229272881932385,20.1830500937797,12.7486610906143,12.747865855347827,15.164301658355969,0.6693224030414537,1.2545357177146328,424427184871913.25,6.311423052486805,0.5406767989968795
38,39,-50.94273885091144,-22.285580392611223,11597.64,e80338,SKX5563,225.841110916,-0.7875665395965082,34610D,220.49287,14.109492,-5.207898,240.5890535408247,71833.83703904932,0.3332564544511907,0.680089528731271,40.80537172387626,40630.13376016309,0.0,2023-02-06 03:39:00,6.326779591073707e-05,0.2059626413462153,0.7419589123005432,0.3400447643656355,0.8619110116629843,0.013428292184333,0.000662099368608,0.0001435948583846,3.628235539e-05,1450000000000000.0,128.9041692757251,50.47624482243494,0.0489664460686515,0.0009993152258908,0.0008161074344775,0.5479464541985309,0.0270172108541942,0.005859441574024,0.0014805149987067,5.916778899962058e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.524983918360766,2.3277653562400507,0.8082315321597295,20.315066880081545,13.428292184333012,36.28235539,1450000000000000.0,15.5175271417916,799.134011076559,1141.67811056185,0.00632677959107,0.0176502476927778,0.22493495271828,20.3148052987115,12.7440111115449,12.74320487705949,18.27304522834276,0.6761664955202834,0.9238675206593844,407935646713409.7,6.0980488011544525,0.544559306282918
39,40,-51.064081070270944,-22.24478012948873,11597.64,,,225.9182775826,-0.7879934456738524,34610D,220.48718,13.96211,-5.3448477,240.7848615065384,71793.03166732544,0.2536696297894926,0.7889553984742937,47.33732390845763,63383.01657951635,1538.2036728091916,2023-02-06 03:40:00,6.385203767343113e-05,0.2059626413462153,0.7493483674692469,0.3944776992371469,1.0,0.0159945200742559,0.0006620428665421,0.0001435826043235,3.628235539e-05,1450000000000000.0,149.53860622681762,58.55626967476209,0.0568047886901491,0.0011592814018397,0.0009467464781691,0.7571377775153828,0.0313393376147881,0.0067968162484825,0.0017175096092582,6.863911966726356e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.976281255171244,1.9456136262761208,0.8088997757386248,31.69150828975817,15.994520074255975,36.28235538999999,1450000000000000.0,21.1720873366373,955.014201834934,1573.0459880202,0.00638520376734,0.0280612518037992,0.434062680315363,31.6917491615448,15.4684004601889,15.46741283436189,12.585176803315331,1.149910728331995,3.734767242377013,459113075729016.9,11.493658378595388,0.9092957941082194
40,41,-51.189557185494266,-22.20218626539781,12062.46,,,225.9954442492,-0.7884353654313343,34610D,216.5644,13.645109,-5.7356577,240.79372442927647,71745.69434341698,0.3124013776798344,0.769189383516753,46.15136301100518,43040.81792490154,0.0,2023-02-06 03:41:00,4.059148420871061e-05,0.1914060881376311,0.7336064427897333,0.3845946917583765,0.98224874392716,0.0155467595632149,0.0006724001484335,0.0001458288720243,3.628235539e-05,1450000000000000.0,145.79215575176536,57.089236044613415,0.0553816356132062,0.001130237461494,0.0009230272602201,0.7175041442467499,0.0310321833390106,0.0067302012102817,0.0016744801544981,6.691947636595751e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,13.076427026943758,1.9609332624603928,0.8162230620991113,21.52040896245077,15.54675956321496,36.28235539,1450000000000000.0,15.8610414511312,821.35378836872,1235.45257324824,0.00405914842087,0.0194191968150491,0.250171941290592,21.520469114202,12.8827131046285,12.882190197408528,15.22610782501057,0.7533088840076038,1.369912509482573,461401670071691.25,7.249131243981582,0.5946146640960849
