,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
62,62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,-0.5568435801767404,34610D,231.72067,7.9826407,-16.134151,183.7544476823573,66820.34345167402,0.4296074207422198,0.33609627804636,27.634091988336465,33.980793749282,0.0,0.0001507178422279,28843.43834933314,0.6407002422541301,0.2302840999028038,0.4749565053716355,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.403592156535518,1.7088200986768471,0.6021610779953175,16.99036761098732,11.111464636184785,20.69465305761192,1335518835083314.8,12.7244768626248,720.627411930465,1052.42883230583,0.0150717842228,0.0148388062524415,0.16804813902318,16.990396874641,11.3249095758987,11.323202967180377,15.106385643293931,0.4440934760354405,239118969225630.25,0.0009564101301734184,2.3843681871915323e-06,3.0968000000000004,35.8,2023-05-04 16:02:00,0.00015071784222795863,0.6407003567332901,0.0,288.4343834933314,62,0.00015071784222795863,7.9826407,-16.134151,0.6407003567332901,0.6028266,6.380724e-07,0.43363537471946867,0.0,11279.119968882189,-0.6637492884542199,-0.7479551337323094,2.3859466061322023,235.1951513836827,0.42607791526304106,0.9249139385516284,0.0,227.1598508493918,0.0,0.0,0.0,0 days,0.00015602098,1.17198866e-07,95993.99,0.62573045,-232.89,0.0005612527881919927,0.0005612527881919927,1.0,-4.930128305031141e-13,1.748319e-12,2.2029474e-16,3.029430162118728e-16,7.165422988230804e-17,3.029430162118728e-16,7.48e-16,1.7335746669467834e-14,1.255306234568237e-12,1261.9361763862341,2.4210781413804135e-14,4.671213416896608e-14,3.8704339740000467e-14,3.4169306235887353e-15,0.00015602098,1.17198866e-07,95993.99,0.62573045,-232.89,0.0005612527881919927,0.0005612527881919927,0.23131233013337238,-4.930128305031141e-13,1.748319e-12,2.2029474e-16,3.029430162118728e-16,7.165422988230804e-17,3.029430162118728e-16,7.48e-16,1.7335746669467834e-14,1.255306234568237e-12,1261.9361763862341,2.4210781413804135e-14,4.671213416896608e-14,3.8704339740000467e-14,3.4169306235887353e-15
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,-0.5571218395170316,34610D,231.82121,7.984422,-15.940375,183.88999194415013,66792.70935968569,0.42812328005853295,0.326220364763732,26.832341998633915,32.844126848691,0.0,0.0001476595739859,28843.43834933314,0.620513583460861,0.2236028499886159,0.4619723203141905,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.171823563287,1.6741239077850494,0.6024745706611138,16.421783101393785,10.96763177096964,19.90479546548058,1298237355347391.8,12.4180576286089,717.1465603336,1046.5447041783,0.0147659573986,0.0147131431370738,0.163110182381866,16.4220634243455,11.0860188650558,11.084382149909649,15.118214080564352,0.4355463031399982,229150753434340.16,0.0009393051353550016,2.2200784439230304e-06,3.0968000000000004,35.8,2023-05-04 16:03:00,0.0001476595739859058,0.6205141141382822,0.0,288.4343834933314,63,0.0001476595739859058,7.984422,-15.940375,0.6205141141382822,0.6224305,7.971629e-07,0.4334473086638464,0.0,11284.823029758123,-0.6634140847506177,-0.7482524655184907,2.3797482947896853,235.166823615868,0.4130633671345105,0.9309751902003025,0.0,227.06591930971703,0.0,0.0,0.0,0 days,0.00015369526,9.372193e-08,96011.72,0.6207399,-228.10803,0.005269274918601721,0.005269274918601721,1.0,-4.929281428447844e-13,1.7510509e-12,2.1948635e-16,2.8510835729246382e-15,6.722618204109077e-16,2.8510835729246382e-15,7.48e-16,1.7779255365223193e-14,1.258122741957284e-12,1262.532335973018,2.3130873252508335e-14,4.5339536444942605e-14,3.7567044482952454e-14,3.217397356350503e-14,0.00015369526,9.372193e-08,96011.72,0.6207399,-228.10803,0.005269274918601721,0.005269274918601721,0.23131233013337235,-4.929281428447844e-13,1.7510509e-12,2.1948635e-16,2.8510835729246382e-15,6.722618204109077e-16,2.8510835729246382e-15,7.48e-16,1.7779255365223193e-14,1.258122741957284e-12,1262.532335973018,2.3130873252508335e-14,4.5339536444942605e-14,3.7567044482952454e-14,3.217397356350503e-14
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,-0.5573929302251397,34610D,231.9199,7.995087,-15.719084,183.02103292176292,66765.87701768705,0.4284061308441158,0.33318879058653,27.37663907997605,33.7272520949504,25.55983730478592,0.0001451343948236,28843.43834933314,0.6030538819523849,0.2281386589998004,0.4717689588923929,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.31867691147495,1.696158807397491,0.5995000069254532,16.86401739133328,11.063594927951524,20.489905954952647,1325854719634120.0,12.6207397613272,719.868171757656,1051.44892740921,0.0145134394824,0.0148227281542102,0.166594395293265,16.8636260474752,11.2391183026552,11.237487356728344,15.108268418276005,0.4422230201069403,236432918262855.5,0.0009520169689521249,2.343240771021366e-06,3.0968000000000004,35.8,2023-05-04 16:04:00,0.00014513439482365762,0.6030542262982871,0.0,288.4343834933314,64,0.00014513439482365762,7.995087,-15.719084,0.6030542262982871,0.63827956,9.442849e-07,0.43326286172810674,0.0,11254.306598822568,-0.678077489030381,-0.7349904209377518,2.3809207178552882,235.17218687047054,0.40183192401807877,0.9352106370454178,0.0,227.01324209655164,0.0,0.0,0.0,0 days,0.00015148446,6.897386e-08,96029.64,0.6172214,-224.14726,0.013025025411356087,0.013025025411356087,1.0,-4.928423208465406e-13,1.7538562e-12,2.187007e-16,7.064478252888963e-15,1.6605211810011333e-15,7.064478252888963e-15,7.479999999999999e-16,1.8490197254384608e-14,1.2610138479831474e-12,1263.1275679161438,2.3999720156141882e-14,4.630803881537387e-14,3.8369517875595496e-14,7.950580421872679e-14,0.00015148446,6.897386e-08,96029.64,0.6172214,-224.14726,0.013025025411356087,0.013025025411356087,0.2313123301333724,-4.928423208465406e-13,1.7538562e-12,2.187007e-16,7.064478252888963e-15,1.6605211810011333e-15,7.064478252888963e-15,7.479999999999999e-16,1.8490197254384608e-14,1.2610138479831474e-12,1263.1275679161438,2.3999720156141882e-14,4.630803881537387e-14,3.8369517875595496e-14,7.950580421872679e-14
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,-0.557665866334245,34610D,231.95358,8.05073,-15.450063,182.50616979587025,66738.50037860707,0.4268736625360332,0.325942252607632,26.774796198853704,32.9684381737492,-25.56984250023941,0.0001427226667317,28810.358425543698,0.590076054180167,0.2231233016571142,0.4619910154607221,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.139093512890067,1.6692742258023758,0.5977701496934791,16.48408613544024,10.952120938721563,19.94457346581011,1300114887105008.0,12.3877913897169,717.227633335974,1047.3946227348,0.0142722666732,0.0147427637903257,0.162971126303816,16.4842190868746,11.0543130597235,11.052735583826296,15.11708743077662,0.4357427349008842,229479167554714.8,0.0009390442513260457,2.2247938750499226e-06,3.0968000000000004,35.8,2023-05-04 16:05:00,0.0001427226667317654,0.5900759999510797,0.0,288.103584255437,65,0.0001427226667317654,8.05073,-15.450063,0.5900759999510797,0.6442285,1.0053341e-06,0.43270312354749013,0.0,11200.234645126615,-0.682516890694541,-0.7308698200888145,2.371826173816959,235.13052246975658,0.393314904941583,0.9384477406631495,0.0,226.93168797160962,0.0,0.0,0.0,0 days,0.00014896182,5.2120427e-08,96126.78,0.61573535,-221.54964,0.03438331870389953,0.03438331870389953,1.0,-4.923086538872884e-13,1.7565087e-12,2.184097e-16,1.8710714306360438e-14,4.52464933746216e-15,1.8710714306360438e-14,7.48e-16,2.0394723996231615e-14,1.2642000009952407e-12,1263.7286307068507,2.3216340128622736e-14,4.5300883198244133e-14,3.7535017507116574e-14,2.0956439060916437e-13,0.00014896182,5.2120427e-08,96126.78,0.61573535,-221.54964,0.03438331870389953,0.03438331870389953,0.23792831489125998,-4.923086538872884e-13,1.7565087e-12,2.184097e-16,1.8710714306360438e-14,4.52464933746216e-15,1.8710714306360438e-14,7.48e-16,2.0394723996231615e-14,1.2642000009952407e-12,1263.7286307068507,2.3216340128622736e-14,4.5300883198244133e-14,3.7535017507116574e-14,2.0956439060916437e-13
66,66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,-0.5579285119376887,34610D,232.10149,8.029977,-15.070886,182.1316939120898,66711.72558240822,0.4270372742935143,0.329806975115944,27.078883498513434,33.4407489475994,0.0,0.0001423244868077,28843.43834933314,0.5792326601533812,0.2256573624876119,0.4676755887161818,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.222855914133705,1.681831099911559,0.5963535205214574,16.720347695572997,11.007012355544026,20.247415748899414,1314409120081498.0,12.5024418064889,718.849296256784,1050.1358389908,0.0142324486808,0.0148017046841831,0.164903487557972,16.7203744737997,11.1408443200591,11.139258930748364,15.112463941164531,0.4397129293750987,233386687878053.9,0.00094633480318813,2.2937849236951354e-06,3.0968000000000004,35.8,2023-05-04 16:06:00,0.0001423244868077643,0.5792326905819247,0.0,288.4343834933314,66,0.0001423244868077643,8.029977,-15.070886,0.5792326905819247,0.64016384,1.0232822e-06,0.4329238884493863,0.0,11266.957778942888,-0.6819167865363299,-0.7314297616586062,2.375226740213629,235.1461178345802,0.38665143505418764,0.9440077132307859,0.0,226.91260079041527,0.0,0.0,0.0,0 days,0.00014778711,5.1740717e-08,96064.766,0.6106134,-219.64484,0.09460078647252082,0.09460078647252082,1.0000000000000002,-4.926745983724933e-13,1.7594781e-12,2.1804852e-16,5.147904097079493e-14,1.3063290854982962e-14,5.147904097079493e-14,7.479999999999999e-16,2.5671139772053586e-14,1.2668034383042007e-12,1264.3307139026313,2.3722755485216445e-14,4.5838019275392806e-14,3.79800731138969e-14,5.800121811184176e-13,0.00014778711,5.1740717e-08,96064.766,0.6106134,-219.64484,0.09460078647252082,0.09460078647252082,0.23131233013337235,-4.926745983724933e-13,1.7594781e-12,2.1804852e-16,5.147904097079493e-14,1.3063290854982962e-14,5.147904097079493e-14,7.479999999999999e-16,2.5671139772053586e-14,1.2668034383042007e-12,1264.3307139026313,2.3722755485216445e-14,4.5838019275392806e-14,3.79800731138969e-14,5.800121811184176e-13
67,67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,-0.5581906583924356,34610D,232.18295,8.04585,-14.6825485,181.7617266982768,66684.64669890971,0.4262640985579655,0.327475267584646,26.87756572618662,33.2116707462688,-25.58882975198072,0.0001418058767273,28843.43834933314,0.5717795986814742,0.2239797143848885,0.4646724811862567,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.159532019637687,1.6723473157237414,0.5950377285951255,16.60585329901249,10.96916354622583,20.0692562204242,1305999944912734.0,12.4229679249029,718.071883942498,1049.06900988358,0.0141805876727,0.0147828836340227,0.163737633792323,16.6058353731344,11.0761633417368,11.074592899381305,15.11493716552553,0.4377977047541919,231229273490091.6,0.0009423058963692593,2.2578113758105983e-06,3.0968000000000004,35.8,2023-05-04 16:07:00,0.00014180587672736367,0.5717803848068383,0.0,288.4343834933314,67,0.00014180587672736367,8.04585,-14.6825485,0.5717803848068383,0.6294686,1.0688501e-06,0.4327719996911761,0.0,10987.288146667459,-0.6823562877235547,-0.7310197648519017,2.372024785486217,235.13143386792729,0.3819839084733815,0.9478188233282259,0.0,226.87580462117333,0.0,0.0,0.0,0 days,0.00014643415,6.1626835e-08,96082.305,0.60708034,-218.41963,0.19594137567034142,0.19594137567034142,0.9999999999999999,-4.925909316499851e-13,1.7621535e-12,2.1706168e-16,1.0658266458560717e-13,2.7637181395285706e-14,1.0658266458560717e-13,7.480000000000001e-16,3.452260166372442e-14,1.2695625881633833e-12,1264.935853358288,2.3505840275784482e-14,4.551394834048721e-14,3.771155719640369e-14,1.171054447241675e-12,0.00014643415,6.1626835e-08,96082.305,0.60708034,-218.41963,0.19594137567034142,0.19594137567034142,0.23131233013337235,-4.925909316499851e-13,1.7621535e-12,2.1706168e-16,1.0658266458560717e-13,2.7637181395285706e-14,1.0658266458560717e-13,7.480000000000001e-16,3.452260166372442e-14,1.2695625881633833e-12,1264.935853358288,2.3505840275784482e-14,4.551394834048721e-14,3.771155719640369e-14,1.171054447241675e-12
68,68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,-0.5584123397476837,34610D,232.3181,7.987541,-14.150086,181.60196483229348,66657.76913318352,0.4273789065035573,0.3371003908848,27.653996703559965,34.307391463118,0.0,0.0001422549489205,28876.549022082832,0.5654657159548383,0.2304499725296663,0.478525408062343,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.37551960847975,1.7047097173111132,0.5943417431108641,17.154430787832307,11.10967171580969,20.832318395669432,1342016674139696.5,12.7133206203143,721.894013669995,1055.44494945499,0.0142254948921,0.0149193899604237,0.1685501954424,17.153695731559,11.2973919100921,11.295785028769815,15.105781442259149,0.4472415105494884,240890210047211.7,0.0009598708744369392,2.426242423151564e-06,3.0968000000000004,35.8,2023-05-04 16:08:00,0.00014225494892059574,0.5654663626042746,0.0,288.7654902208284,68,0.00014225494892059574,7.987541,-14.150086,0.5654663626042746,0.60087776,9.3056684e-07,0.4330167458667331,0.0,11012.509449563913,-0.6848269150467582,-0.728705768076211,2.379371940341436,235.1651014852522,0.37827015249683044,0.9517217422530745,0.0,226.88837570728725,0.0,0.0,0.0,0 days,0.00014505976,8.810598e-08,96019.54,0.5975802,-218.87549,0.2246901955834324,0.2246901955834324,1.0,-4.929611265786844e-13,1.7648011e-12,2.1797358e-16,1.2305141792941045e-13,3.221951968053709e-14,1.2305141792941045e-13,7.48e-16,3.7188119989678463e-14,1.2718399648949332e-12,1265.52309835252,2.4691972700000863e-14,4.685169017328316e-14,3.881997185786319e-14,1.3551049027298709e-12,0.00014505976,8.810598e-08,96019.54,0.5975802,-218.87549,0.2246901955834324,0.2246901955834324,0.2246901955834324,-4.929611265786844e-13,1.7648011e-12,2.1797358e-16,1.2305141792941045e-13,3.221951968053709e-14,1.2305141792941045e-13,7.48e-16,3.7188119989678463e-14,1.2718399648949332e-12,1265.52309835252,2.4691972700000863e-14,4.685169017328316e-14,3.881997185786319e-14,1.3551049027298709e-12
69,69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,-0.5586310804263004,34610D,232.38712,7.9611487,-13.586553,182.0159406155521,66630.11513647996,0.42782505673629356,0.338221208830866,27.75087307363496,34.379023046744,25.604104938921097,0.0001429966814234,28876.549022082832,0.5639625581256159,0.2312572756136246,0.4808890710809427,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.401075171362637,1.708530959790231,0.5956081332284392,17.18960315077479,11.128517615822542,20.920700093934883,1346188312832209.0,12.7484637195707,722.565605894549,1056.3265920927,0.0142996681423,0.0149347086250613,0.169110604415433,17.189511523372,11.3233280046492,11.321709037828748,15.105051020977752,0.4489119898418982,241760709505376.4,0.0009626072907981572,2.447712635672309e-06,3.0968000000000004,35.8,2023-05-04 16:09:00,0.00014299668142346716,0.5639619824368914,0.0,288.7654902208284,69,0.00014299668142346716,7.9611487,-13.586553,0.5639619824368914,0.56958336,9.602369e-07,0.432888137982614,0.0,11024.248416870858,-0.6837892140296523,-0.729679594600747,2.3812287656685727,235.17359564909444,0.3775209724979334,0.9539506781667999,0.0,226.89248714614166,0.0,0.0,0.0,0 days,0.00014381991,1.09875266e-07,96036.016,0.5913914,-220.6376,0.22469019558343242,0.22469019558343242,1.0000000000000002,-4.928829736279277e-13,1.7671078e-12,2.1976721e-16,1.2414748766339465e-13,3.442918951530455e-14,1.2414748766339465e-13,7.479999999999999e-16,3.739628788767458e-14,1.2742248196171514e-12,1266.1105454959495,2.489128369247062e-14,4.7007466365093266e-14,3.8949043559648713e-14,1.3686327443316727e-12,0.00014381991,1.09875266e-07,96036.016,0.5913914,-220.6376,0.22469019558343242,0.22469019558343242,0.22469019558343242,-4.928829736279277e-13,1.7671078e-12,2.1976721e-16,1.2414748766339465e-13,3.442918951530455e-14,1.2414748766339465e-13,7.479999999999999e-16,3.739628788767458e-14,1.2742248196171514e-12,1266.1105454959495,2.489128369247062e-14,4.7007466365093266e-14,3.8949043559648713e-14,1.3686327443316727e-12
70,70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,-0.5588423749396234,34610D,232.39119,7.979906,-12.99036,182.10260327977463,66602.36426340633,0.42843317107225276,0.3416243362344,28.03174850349553,34.7577484892332,25.61055103414425,0.0001439012691878,28843.43834933314,0.5666154934738804,0.2335979041957961,0.486378575820577,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.473537311218545,1.719379540101623,0.5958864816360621,17.378292803804406,11.177980942741687,21.227891448325018,1360687823082966.0,12.8482206453597,724.025504321672,1058.75375370213,0.0143901269188,0.0149868498015626,0.1708121681172,17.3788742446166,11.3974698071232,11.395829932732433,15.10218584035796,0.4525655340555193,245025619006669.2,0.0009692559539794948,2.5084675602431826e-06,3.0968000000000004,35.8,2023-05-04 16:10:00,0.00014390126918787782,0.5666160722123937,0.0,288.4343834933314,70,0.00014390126918787782,7.979906,-12.99036,0.5666160722123937,0.5421393,1.2857539e-06,0.4323842034015849,0.0,11027.260122939011,-0.6851430355436272,-0.7284085535234085,2.3810308244942515,235.1726904337976,0.3793128855183829,0.9541294574254457,0.0,226.90052886897865,0.0,0.0,0.0,0 days,0.00014258015,1.3100231e-07,96131.84,0.5884886,-223.38522,0.23131233013337235,0.23131233013337235,1.0,-4.923554206446482e-13,1.7690733e-12,2.218141e-16,1.2889773289495827e-13,3.8990929175926335e-14,1.2889773289495827e-13,7.48e-16,3.8190783861056664e-14,1.2767178841968051e-12,1266.6977284400791,2.5364918472316952e-14,4.7480447930946964e-14,3.934094257135606e-14,1.4213888298898174e-12,0.00014258015,1.3100231e-07,96131.84,0.5884886,-223.38522,0.23131233013337235,0.23131233013337235,0.23131233013337235,-4.923554206446482e-13,1.7690733e-12,2.218141e-16,1.2889773289495827e-13,3.8990929175926335e-14,1.2889773289495827e-13,7.48e-16,3.8190783861056664e-14,1.2767178841968051e-12,1266.6977284400791,2.5364918472316952e-14,4.7480447930946964e-14,3.934094257135606e-14,1.4213888298898174e-12
71,71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,-0.5590471316640514,34610D,232.40266,7.990222,-12.288928,182.5409073871431,66574.33251490284,0.4286337453700941,0.340481154023124,27.943372136217747,34.5744383423476,25.61747256223136,0.0001448806775165,28810.358425543698,0.5690736010631002,0.2328614344684812,0.4856574007351883,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.445832417017783,1.715216582597349,0.5973059922285724,17.287076661353215,11.16292797614459,21.15690498212547,1357337243779168.0,12.8132698852343,723.851291641822,1058.27660662356,0.0144880677517,0.0149737082781261,0.170240577011562,17.2872191711738,11.3692996984757,11.367652745244198,15.103061065505576,0.4521272666702972,243760171864492.8,0.0009678596113907162,2.492239412090523e-06,3.0968000000000004,35.8,2023-05-04 16:11:00,0.00014488067751652637,0.5690743039895675,0.0,288.103584255437,71,0.00014488067751652637,7.990222,-12.288928,0.5690743039895675,0.5219557,1.8742334e-06,0.43186699577372584,0.0,11091.111163149086,-0.6868094889992049,-0.7268374823993675,2.3791369669951923,235.1640261670966,0.3810016594035914,0.954843753209273,0.0,226.90093299064054,0.0,0.0,0.0,0 days,0.00014085806,1.3817989e-07,96227.76,0.5820233,-226.8249,0.23792831489125998,0.23792831489125998,0.9999999999999999,-4.918270645385313e-13,1.7709121e-12,2.2406425e-16,1.3353414438857233e-13,4.467358903449062e-14,1.3353414438857233e-13,7.48e-16,3.8965633290990146e-14,1.2790850719944386e-12,1267.286232380708,2.5290424919386614e-14,4.732156345551303e-14,3.920929543456794e-14,1.4810420394896564e-12,0.00014085806,1.3817989e-07,96227.76,0.5820233,-226.8249,0.23792831489125998,0.23792831489125998,0.23792831489125998,-4.918270645385313e-13,1.7709121e-12,2.2406425e-16,1.3353414438857233e-13,4.467358903449062e-14,1.3353414438857233e-13,7.48e-16,3.8965633290990146e-14,1.2790850719944386e-12,1267.286232380708,2.5290424919386614e-14,4.732156345551303e-14,3.920929543456794e-14,1.4810420394896564e-12
72,72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,-0.5592527956538168,34610D,232.4153,8.011246,-11.5815115,182.8424965567557,66546.38914276661,0.43009136613940707,0.350467609102866,28.766568104282484,35.650643150871,76.87154606479527,0.0001472925246546,28777.3092288637,0.5770523607798459,0.2397214008690207,0.5007584514439428,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.657910641008188,1.7469694730607157,0.5982765949374886,17.825557914275443,11.308379812583356,21.992597563429133,1396782146690417.5,13.1041633956964,727.864237749508,1065.14496546954,0.0147292524655,0.0151247477948239,0.175233804551433,17.8253215754355,11.5858992776992,11.584193012664278,15.095360860993242,0.462303197345291,253836812254427.97,0.000986296869375778,2.6721151505189893e-06,3.0968000000000004,35.8,2023-05-04 16:12:00,0.00014729252465466242,0.5770527777570341,0.0,287.7730922886371,72,0.00014729252465466242,8.011246,-11.5815115,0.5770527777570341,0.5111669,2.3350794e-06,0.43134812831512886,0.0,11226.876109821233,-0.6882663963565512,-0.7254580398936707,2.3824907399875013,235.1793652866796,0.38639155775066597,0.954762631740287,0.0,226.9419215909095,0.0,0.0,0.0,0 days,0.00013972094,1.3402482e-07,96323.234,0.57807416,-230.38004,0.24453815422725822,0.24453815422725822,1.0000000000000002,-4.91300673663557e-13,1.7726114e-12,2.2622204e-16,1.381029583818677e-13,5.0766553234702386e-14,1.381029583818677e-13,7.48e-16,3.972773439836938e-14,1.2813106930374636e-12,1267.8741898711107,2.6574263766737386e-14,4.8709524763114636e-14,4.0359320518009275e-14,1.5504648041530263e-12,0.00013972094,1.3402482e-07,96323.234,0.57807416,-230.38004,0.24453815422725822,0.24453815422725822,0.24453815422725822,-4.91300673663557e-13,1.7726114e-12,2.2622204e-16,1.381029583818677e-13,5.0766553234702386e-14,1.381029583818677e-13,7.48e-16,3.972773439836938e-14,1.2813106930374636e-12,1267.8741898711107,2.6574263766737386e-14,4.8709524763114636e-14,4.0359320518009275e-14,1.5504648041530263e-12
