,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,-0.5540302054151651,34610D,231.08546,9.131823,-17.924377,183.9065161791355,67068.26315918542,0.3803368688852545,0.3713854049131882,27.56081008498179,33.8722915728108,0.0,0.0001680927159166,28843.43834933314,0.7686536329982226,0.2296734173748482,0.4689314381722397,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.414996290916182,1.710330665908708,0.6034871346337559,16.9360967074002,11.094821693494524,20.54554316742986,1328480810248677.0,12.7136773180449,718.615638446,1049.56977085686,0.0168092715917,0.0144835368885125,0.164180307886695,16.9361457864054,11.3356502041234,11.3337450841307,15.10741395003534,0.4391372925040882,109136832712538.62,0.3713854049131882,0.0009506059872436003,7.045210407719917e-07,2.8440000000000003,35.8,2023-05-04 15:53:00,0.00016809271591669705,0.7686540205215278,0.0,288.4343834933314,53,0.00016809271591669705,9.131823,-17.924377,0.7686540205215278,0.291299,1.3411969e-08,0.4348273559301236,0.0,11269.830501527811,-0.6583621997052711,-0.7527012780640385,2.33692739799676,234.96931965891147,0.5079755668658849,0.9028440094909904,0.0,227.40515663129867,0.0,0.0,0.0,0 days,0.00015902857,9.238918e-08,95842.625,0.66475654,-264.0061,0.0,0.0,0.9999999999999999,-4.937244918981166e-13,1.7330596e-12,2.1805917e-16,0.0,0.0,0.0,7.48e-16,1.707741532745189e-14,1.23933508948705e-12,1256.5222646281868,2.6252180049807602e-14,4.7403157709801055e-14,3.1602105139867366e-15,0.0,0.00015902857,9.238918e-08,95842.625,0.66475654,-264.0061,0.0,0.0,0.23131233013337238,-4.937244918981166e-13,1.7330596e-12,2.1805917e-16,0.0,0.0,0.0,7.48e-16,1.707741532745189e-14,1.23933508948705e-12,1256.5222646281868,2.6252180049807602e-14,4.7403157709801055e-14,3.1602105139867366e-15,0.0
54,54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,-0.554369125754948,34610D,231.12215,8.869491,-17.665041,183.84600434008004,67040.70234910044,0.3802621419222994,0.3714703840152368,27.56392902788357,33.8845347326,0.0,0.0001688004607169,28843.43834933314,0.7686349518751956,0.2296994085656964,0.4692394580695698,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.413841590832115,1.7101495769057344,0.6032406602926392,16.94227710283698,11.095019300483932,20.554990279362304,1328926716340586.0,12.7137013350176,718.719593583683,1049.76266514877,0.0168800460717,0.0144879394775346,0.164214142872909,16.9422673663,11.3345409212638,11.332627968441592,15.107374339787624,0.4393933952638484,109242468231672.23,0.3714703840152368,0.000950861970071432,7.060898001145336e-07,2.8440000000000003,35.8,2023-05-04 15:54:00,0.00016880046071695922,0.7686354055178881,0.0,288.4343834933314,54,0.00016880046071695922,8.869491,-17.665041,0.7686354055178881,0.31847706,1.3140252e-08,0.43475832829391886,0.0,11275.675902668876,-0.6580211229744797,-0.752999469933017,2.336647041401316,234.96801605082598,0.5081471645699005,0.9049989420010003,0.0,227.4049542972715,0.0,0.0,0.0,0 days,0.0001622274,1.01048606e-07,95858.93,0.6759929,-263.44052,0.0,0.0,1.0000000000000002,-4.936485852327214e-13,1.7338719e-12,2.1872666e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7089630325354908e-14,1.2402233586821223e-12,1257.125922776632,2.628408299673034e-14,4.7414004333613286e-14,3.1609336222408852e-15,0.0,0.0001622274,1.01048606e-07,95858.93,0.6759929,-263.44052,0.0,0.0,0.23131233013337235,-4.936485852327214e-13,1.7338719e-12,2.1872666e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7089630325354908e-14,1.2402233586821223e-12,1257.125922776632,2.628408299673034e-14,4.7414004333613286e-14,3.1609336222408852e-15,0.0
55,55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,-0.5547010775133734,34610D,231.16179,8.632157,-17.404175,183.8068419219913,67013.13842007254,0.3802700564767853,0.3705440430974194,27.50494702596147,33.807941569857,0.0,0.0001693116155263,28843.43834933314,0.7674525738114222,0.2292078918830122,0.4685203740080368,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.395210540279663,1.707352239536112,0.6030604677351518,16.903905304376664,11.084181573336654,20.50276325049433,1326461587261868.5,12.6904791464872,718.544017844963,1049.47723456415,0.0169311615526,0.0144821579132535,0.163873544156838,16.9039707849285,11.3155473886158,11.313631859328224,15.108037720127626,0.4389608487612383,108826757260019.28,0.3705440430974194,0.000949812435911374,7.019102045192014e-07,2.8440000000000003,35.8,2023-05-04 15:55:00,0.00016931161552634095,0.7674522301008332,0.0,288.4343834933314,55,0.00016931161552634095,8.632157,-17.404175,0.7674522301008332,0.35184345,2.1799371e-08,0.434683775228148,0.0,11281.514947174446,-0.6576807724038255,-0.7532967553430105,2.336677912740638,234.96815960381653,0.507563423581942,0.907210263616134,0.0,227.4016649022342,0.0,0.0,0.0,0 days,0.00016470173,1.09137474e-07,95875.516,0.6837975,-262.2412,0.0,0.0,1.0,-4.93571139187145e-13,1.7348145e-12,2.1935018e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7103513909694898e-14,1.241243364041525e-12,1257.7295809250768,2.621113802993651e-14,4.729576736457946e-14,3.15305115763863e-15,0.0,0.00016470173,1.09137474e-07,95875.516,0.6837975,-262.2412,0.0,0.0,0.23131233013337238,-4.93571139187145e-13,1.7348145e-12,2.1935018e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7103513909694898e-14,1.241243364041525e-12,1257.7295809250768,2.621113802993651e-14,4.729576736457946e-14,3.15305115763863e-15,0.0
56,56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,-0.5550260518038372,34610D,231.20782,8.41296,-17.14821,183.7100616809524,66985.63347304659,0.38022750062196714,0.3696691566781384,27.447908715679503,33.7421099184448,0.0,0.0001694116441327,28843.43834933314,0.7638473712300352,0.2287325726306625,0.467860040159785,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.376537629244991,1.7045533264424406,0.6026829544165629,16.871002358149248,11.073546695957903,20.45528983659788,1324220830021820.0,12.6676387632096,718.38778374622,1049.24997754253,0.0169411644133,0.0144780220217268,0.163551618235301,16.8710549592224,11.2965443753203,11.294630933324015,15.10865453251701,0.438575952114968,108451315013607.23,0.3696691566781384,0.0009488334035527892,6.98162961340447e-07,2.8440000000000003,35.8,2023-05-04 15:56:00,0.0001694116441327067,0.7638481328048042,0.0,288.4343834933314,56,0.0001694116441327067,8.41296,-17.14821,0.7638481328048042,0.38544387,2.8382129e-08,0.43459723622538526,0.0,11273.185953161907,-0.6601190135320333,-0.7511610266603927,2.336517669422344,234.96741444758712,0.5054092850955222,0.9097851868242444,0.0,227.38836959797732,0.0,0.0,0.0,0 days,0.00016676338,1.18983706e-07,95892.17,0.68934214,-260.71957,0.0,0.0,1.0,-4.934932054159522e-13,1.7358882e-12,2.2010916e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7119244542712666e-14,1.2423950296223287e-12,1258.333239073522,2.6146534679513674e-14,4.718409798187705e-14,3.145606532125136e-15,0.0,0.00016676338,1.18983706e-07,95892.17,0.68934214,-260.71957,0.0,0.0,0.23131233013337238,-4.934932054159522e-13,1.7358882e-12,2.2010916e-16,0.0,0.0,0.0,7.480000000000002e-16,1.7119244542712666e-14,1.2423950296223287e-12,1258.333239073522,2.6146534679513674e-14,4.718409798187705e-14,3.145606532125136e-15,0.0
57,57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,-0.5553450484142359,34610D,231.26952,8.243769,-16.929333,183.56308850975745,66958.18556433091,0.379953966304334,0.3715311508350601,27.55807293004224,33.9148028113362,0.0,0.0001678553377065,28843.43834933314,0.7514780861147211,0.2296506077503519,0.4701505992874836,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.404007674210336,1.708686927572188,0.6021204350213673,16.957351477449752,11.093154983838554,20.57639978969694,1329937250687091.8,12.7069307470842,719.049600028094,1050.40406534026,0.0167855337707,0.0145031701654157,0.164244352018841,16.9574014056681,11.3247207435033,11.322820147703618,15.107433493225583,0.4402063955929908,109521934656666.86,0.3715311508350601,0.0009515588234257099,7.107128103290527e-07,2.8440000000000003,35.8,2023-05-04 15:57:00,0.00016785533770652945,0.7514779530613399,0.0,288.4343834933314,57,0.00016785533770652945,8.243769,-16.929333,0.7514779530613399,0.42349958,6.5117746e-08,0.43448129077146164,0.0,11250.508555581375,-0.6654361207490869,-0.7464548005086489,2.33548377616658,234.9626055970409,0.49752719019418623,0.9133615553353289,0.0,227.33812910611135,0.0,0.0,0.0,0 days,0.00016709101,1.3031479e-07,95908.92,0.68728495,-257.92615,0.0,0.0,1.0,-4.934146030503847e-13,1.7372981e-12,2.209826e-16,0.0,0.0,0.0,7.479999999999999e-16,1.713946900564997e-14,1.2438835698791888e-12,1258.935031948643,2.6385288989887312e-14,4.742176053271401e-14,3.1614507021809334e-15,0.0,0.00016709101,1.3031479e-07,95908.92,0.68728495,-257.92615,0.0,0.0,0.23131233013337238,-4.934146030503847e-13,1.7372981e-12,2.209826e-16,0.0,0.0,0.0,7.479999999999999e-16,1.713946900564997e-14,1.2438835698791888e-12,1258.935031948643,2.6385288989887312e-14,4.742176053271401e-14,3.1614507021809334e-15,0.0
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,-0.5556590242230154,34610D,231.34529,8.127861,-16.751694,183.57698482611457,66930.62749140087,0.3799038019352181,0.371623273514992,27.56194336624749,33.9161657669872,0.0,0.0001650338970857,28843.43834933314,0.7324369268965105,0.2296828613853957,0.4707963171193436,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.401525586915868,1.7083471998370483,0.6020673573106793,16.95810002729625,11.094548774593497,20.58810520189485,1330489749127322.8,12.7063209126036,719.265931740989,1050.7340482642,0.0165033897086,0.0145098924336334,0.164283881605281,16.9580828834936,11.3221984488649,11.320330210653935,15.107469536873309,0.4407393480754839,109687979507065.58,0.371623273514992,0.0009521424289994372,7.136347609468976e-07,2.8440000000000003,35.8,2023-05-04 15:58:00,0.00016503389708576657,0.7324379493997191,0.0,288.4343834933314,58,0.00016503389708576657,8.127861,-16.751694,0.7324379493997191,0.46739137,1.4096942e-07,0.4343389898523387,0.0,11256.243579805394,-0.6650973111786903,-0.746756698438572,2.3352891584240907,234.9617001792594,0.48528414250545154,0.9173824275969328,0.0,227.26719906525437,0.0,0.0,0.0,0 days,0.00016584223,1.4104029e-07,95925.57,0.6781512,-253.74144,0.0,0.0,0.9999999999999999,-4.933364794293006e-13,1.7390765e-12,2.2180935e-16,0.0,0.0,0.0,7.48e-16,1.7164429756930363e-14,1.2457400308584842e-12,1259.5376596670385,2.64474310629486e-14,4.7433518953663494e-14,3.1622345969108993e-15,0.0,0.00016584223,1.4104029e-07,95925.57,0.6781512,-253.74144,0.0,0.0,0.23131233013337238,-4.933364794293006e-13,1.7390765e-12,2.2180935e-16,0.0,0.0,0.0,7.48e-16,1.7164429756930363e-14,1.2457400308584842e-12,1259.5376596670385,2.64474310629486e-14,4.7433518953663494e-14,3.1622345969108993e-15,0.0
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,-0.5559658739714035,34610D,231.42764,8.038484,-16.587337,183.60420011826463,66903.06554803462,0.3798267548829585,0.3722347619169724,27.598048040483224,33.9600488796506,0.0,0.0001618431601359,28843.43834933314,0.7115124905333002,0.2299837336706935,0.472049017158527,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.40794726647023,1.7093457917342654,0.6020494764714519,16.980058831270767,11.101866888020435,20.63187222616176,1332555563831851.0,12.7177104279982,719.653043589691,1051.33168730664,0.0161843160136,0.0145219886439151,0.164516146164232,16.9800244398253,11.3287615214578,11.326928335581336,15.107175810721726,0.4416930326647997,110132074705921.28,0.3722347619169724,0.0009534754187233187,7.198284777475749e-07,2.8440000000000003,35.8,2023-05-04 15:59:00,0.00016184316013590825,0.7115130509714224,0.0,288.4343834933314,59,0.00016184316013590825,8.038484,-16.587337,0.7115130509714224,0.5118498,2.2015794e-07,0.4341844369397552,0.0,11261.972255186725,-0.6647592235438835,-0.747057678304248,2.3349926090203095,234.96032041770692,0.47180336396847183,0.9216379818940303,0.0,227.19013145354688,0.0,0.0,0.0,0 days,0.00016421467,1.5117449e-07,95942.13,0.6667918,-249.18423,0.0,0.0,1.0,-4.932588167771556e-13,1.7410228e-12,2.2259054e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7191522709013576e-14,1.2477640133663039e-12,1260.1402873854342,2.6571136821931584e-14,4.7511568550587096e-14,3.1674379033724727e-15,0.0,0.00016421467,1.5117449e-07,95942.13,0.6667918,-249.18423,0.0,0.0,0.23131233013337238,-4.932588167771556e-13,1.7410228e-12,2.2259054e-16,0.0,0.0,0.0,7.479999999999999e-16,1.7191522709013576e-14,1.2477640133663039e-12,1260.1402873854342,2.6571136821931584e-14,4.7511568550587096e-14,3.1674379033724727e-15,0.0
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,-0.556265588940603,34610D,231.51302,7.978352,-16.431854,183.68304891411623,66875.46749999413,0.3798091386846923,0.3724740756733544,27.61204229788112,33.9657195246786,0.0,0.0001591177600723,28843.43834933314,0.6927072168317352,0.2301003524823426,0.4729674826866061,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.408246717957883,1.7094217530295683,0.6021970252780542,16.982887121358107,11.105318626693268,20.652222008061475,1333516078726032.8,12.7208801541991,719.950032865726,1051.75313333768,0.0159117760072,0.0145299869510245,0.164610944169477,16.9828597623393,11.3290496904314,11.327247324209386,15.107148897457492,0.4424246922528394,110383615468638.48,0.3724740756733544,0.0009543573683678216,7.240052444484246e-07,2.8440000000000003,35.8,2023-05-04 16:00:00,0.0001591177600723433,0.6927075133088347,0.0,288.4343834933314,60,0.0001591177600723433,7.978352,-16.431854,0.6927075133088347,0.55118555,3.3172964e-07,0.43402431347358505,0.0,11267.694559763408,-0.6644218574657772,-0.747357742531464,2.3349207966090058,234.9599862713037,0.45972060102266643,0.9258530981698443,0.0,227.12307899876848,0.0,0.0,0.0,0 days,0.00016268603,1.4990002e-07,95958.98,0.6556327,-243.8253,0.0,0.0,1.0,-4.931795240919297e-13,1.7431234e-12,2.224923e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7219763731916066e-14,1.2499439567082961e-12,1260.7429151038298,2.665930808446931e-14,4.75421142521301e-14,3.16947428347534e-15,0.0,0.00016268603,1.4990002e-07,95958.98,0.6556327,-243.8253,0.0,0.0,0.23131233013337238,-4.931795240919297e-13,1.7431234e-12,2.224923e-16,0.0,0.0,0.0,7.480000000000001e-16,1.7219763731916066e-14,1.2499439567082961e-12,1260.7429151038298,2.665930808446931e-14,4.75421142521301e-14,3.16947428347534e-15,0.0
61,61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,-0.5565581605138774,34610D,231.61533,7.9725637,-16.286625,183.7811120644588,66847.85545769625,0.37992525763323803,0.3708616322391291,27.51200602223171,33.8109702988822,0.0,0.000154880963778,28843.43834933314,0.6663959748600027,0.2292667168519309,0.4720672753234585,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.375980954630828,1.7046352203004498,0.6023853868939286,16.90531017331484,11.088686096123237,20.561096069226853,1329214911178965.5,12.6811480230794,719.763503697999,1051.34556332601,0.0154880963778,0.0145203597399824,0.164022378143467,16.9054851494411,11.2960271701689,11.294277901522335,15.10839828650766,0.4419651610002682,109697337459646.56,0.3708616322391291,0.0009529237116943988,7.179239743168568e-07,2.8440000000000003,35.8,2023-05-04 16:01:00,0.0001548809637780804,0.6663953368681935,0.0,288.4343834933314,61,0.0001548809637780804,7.9725637,-16.286625,0.6663953368681935,0.57862985,4.7545302e-07,0.4338325946114895,0.0,11273.410471617344,-0.6640852125638873,-0.7476568935373877,2.335349514733891,234.96198098133215,0.4427050787439038,0.9306090861579548,0.0,227.03275223361553,0.0,0.0,0.0,0 days,0.00015932576,1.3612697e-07,95976.47,0.6394605,-238.24258,0.0,0.0,0.9999999999999999,-4.930963066870666e-13,1.7456445e-12,2.2149586e-16,0.0,0.0,0.0,7.48e-16,1.7252623334909023e-14,1.252548267474684e-12,1261.3400167994505,2.655924713211131e-14,4.7336304036113175e-14,3.1557536024075445e-15,0.0,0.00015932576,1.3612697e-07,95976.47,0.6394605,-238.24258,0.0,0.0,0.23131233013337235,-4.930963066870666e-13,1.7456445e-12,2.2149586e-16,0.0,0.0,0.0,7.48e-16,1.7252623334909023e-14,1.252548267474684e-12,1261.3400167994505,2.655924713211131e-14,4.7336304036113175e-14,3.1557536024075445e-15,0.0
62,62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,-0.5568435801767404,34610D,231.72067,7.9826407,-16.134151,183.7544476823573,66820.34345167402,0.3796960924550343,0.3728952217727506,27.634091988336465,33.9807940976336,0.0,0.0001507178422279,28843.43834933314,0.6407002422541301,0.2302840999028038,0.4749565053716355,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.405247563544648,1.7090681602288442,0.6021610779953175,16.99036761098732,11.111464636184785,20.69465305761192,1335518835083314.8,12.7239688433065,720.607678703308,1052.71878639735,0.0150717842228,0.0145490109585285,0.164781651634371,16.9903970488168,11.3259693118712,11.324262543455829,15.107164127282225,0.4440448614691332,110919328079134.6,0.3728952217727506,0.0009562610197733507,7.331290967557228e-07,2.8440000000000003,35.8,2023-05-04 16:02:00,0.00015071784222795863,0.6407003567332901,0.0,288.4343834933314,62,0.00015071784222795863,7.9826407,-16.134151,0.6407003567332901,0.6028266,6.380724e-07,0.43363537471946867,0.0,11279.119968882189,-0.6637492884542199,-0.7479551337323094,2.334478361034978,234.95792739800132,0.42607791526304106,0.9355679139697174,0.0,226.94090944742342,0.0,0.0,0.0,0 days,0.00015602098,1.17198866e-07,95993.99,0.62573045,-232.89,0.0005612527881919927,0.0005612527881919927,1.0,-4.930128305031141e-13,1.748319e-12,2.2029474e-16,3.029430162118728e-16,7.165422988230804e-17,3.029430162118728e-16,7.48e-16,1.7335746669467834e-14,1.255306234568237e-12,1261.9361763862341,2.6857414849832183e-14,4.759586880119002e-14,3.173057920079334e-15,3.4169306235887353e-15,0.00015602098,1.17198866e-07,95993.99,0.62573045,-232.89,0.0005612527881919927,0.0005612527881919927,0.23131233013337238,-4.930128305031141e-13,1.748319e-12,2.2029474e-16,3.029430162118728e-16,7.165422988230804e-17,3.029430162118728e-16,7.48e-16,1.7335746669467834e-14,1.255306234568237e-12,1261.9361763862341,2.6857414849832183e-14,4.759586880119002e-14,3.173057920079334e-15,3.4169306235887353e-15
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,-0.5571218395170316,34610D,231.82121,7.984422,-15.940375,183.88999194415013,66792.70935968569,0.3805721557074149,0.3598577066837956,26.832341998633915,32.844160197261,0.0,0.0001476595739859,28843.43834933314,0.620513583460861,0.2236028499886159,0.4619723203141905,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.173437717512172,1.6743657925734998,0.6024745706611138,16.421783101393785,10.96763177096964,19.90479546548058,1298237355347391.8,12.4176568294216,717.125694077024,1046.82958034946,0.0147659573986,0.0144257992354277,0.159940947296541,16.4220800986305,11.0871463470633,11.085509465458212,15.118860160653064,0.4354957462912043,104401250621534.88,0.3598577066837956,0.0009391698340179484,6.618086873729734e-07,2.8440000000000003,35.8,2023-05-04 16:03:00,0.0001476595739859058,0.6205141141382822,0.0,288.4343834933314,63,0.0001476595739859058,7.984422,-15.940375,0.6205141141382822,0.6224305,7.971629e-07,0.4334473086638464,0.0,11284.823029758123,-0.6634140847506177,-0.7482524655184907,2.337773872049192,234.9732547729263,0.4130633671345105,0.9393016695474831,0.0,226.887387347184,0.0,0.0,0.0,0 days,0.00015369526,9.372193e-08,96011.72,0.6207399,-228.10803,0.005269274918601721,0.005269274918601721,1.0,-4.929281428447844e-13,1.7510509e-12,2.1948635e-16,2.8510835729246382e-15,6.722618204109077e-16,2.8510835729246382e-15,7.48e-16,1.7779255365223193e-14,1.258122741957284e-12,1262.532335973018,2.5512276068063976e-14,4.5931777063255116e-14,3.0621184708836737e-15,3.217397356350503e-14,0.00015369526,9.372193e-08,96011.72,0.6207399,-228.10803,0.005269274918601721,0.005269274918601721,0.23131233013337235,-4.929281428447844e-13,1.7510509e-12,2.1948635e-16,2.8510835729246382e-15,6.722618204109077e-16,2.8510835729246382e-15,7.48e-16,1.7779255365223193e-14,1.258122741957284e-12,1262.532335973018,2.5512276068063976e-14,4.5931777063255116e-14,3.0621184708836737e-15,3.217397356350503e-14
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,-0.5573929302251397,34610D,231.9199,7.995087,-15.719084,183.02103292176287,66765.87701768705,0.3792670746040521,0.3690492462508889,27.37663907997605,33.726936871379,25.55983730478592,0.0001451343948236,28843.43834933314,0.6030538819523849,0.2281386589998004,0.4717689588923929,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.320318017737986,1.696404735155982,0.5995000069254532,16.86401739133328,11.063594927951524,20.489905954952647,1325854719634120.0,12.6201284123264,719.846956097065,1051.7358432755,0.0145134394824,0.0145332356604407,0.163355089375071,16.8634684356895,11.2401046258213,11.2384735367658,15.10913220248718,0.4421707534335599,109244559289617.05,0.3690492462508889,0.0009518529437718471,7.156650294140615e-07,2.8440000000000003,35.8,2023-05-04 16:04:00,0.00014513439482365762,0.6030542262982871,0.0,288.4343834933314,64,0.00014513439482365762,7.995087,-15.719084,0.6030542262982871,0.63827956,9.442849e-07,0.43326286172810674,0.0,11254.306598822568,-0.678077489030381,-0.7349904209377518,2.332853659128004,234.95036388823922,0.40183192401807877,0.9443397269070243,0.0,226.80876566015112,0.0,0.0,0.0,0 days,0.00015148446,6.897386e-08,96029.64,0.6172214,-224.14726,0.013025025411356087,0.013025025411356087,1.0,-4.928423208465406e-13,1.7538562e-12,2.187007e-16,7.064478252888963e-15,1.6605211810011333e-15,7.064478252888963e-15,7.479999999999999e-16,1.8490197254384608e-14,1.2610138479831474e-12,1263.1275679161438,2.6578182933281834e-14,4.710497340842826e-14,3.140331560561884e-15,7.950580421872679e-14,0.00015148446,6.897386e-08,96029.64,0.6172214,-224.14726,0.013025025411356087,0.013025025411356087,0.2313123301333724,-4.928423208465406e-13,1.7538562e-12,2.187007e-16,7.064478252888963e-15,1.6605211810011333e-15,7.064478252888963e-15,7.479999999999999e-16,1.8490197254384608e-14,1.2610138479831474e-12,1263.1275679161438,2.6578182933281834e-14,4.710497340842826e-14,3.140331560561884e-15,7.950580421872679e-14
