,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
72,72,73,801733.0,,5.911112595908513,96.34723955335971,242.4600512989934,11676.48426003994,0.815870036681665,34610D,223.32706,-9.456733,1.2486675,230.9239224884899,66550.24987452327,,,32.73307621812546,,-1.8868877822850945,0.0001304050205585,20341.776913318,1.0601940684954554,0.2727756351510455,0.7262375121986362,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.435908743078782,1.7138950115470704,0.7708244208007818,17.304388045842746,11.949385870163406,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:13:00,0.00013040506642302902,1.060195028584733,1.0,203.4177691331801,72,0.00013040506642302902,-9.456733,1.2486675,1.060195028584733,0.08386922,6.403646e-06,0.3173145505480165,1090.8355207621855,14392.900521722324,0.45764309442274526,-0.8891359840469704,,,0.6491809874964997,,,,0.0,0.0,0.0,0 days,0.00012401733,5.963344e-07,121659.84,0.9892367,-211.8288,0.9662024520129099,0.9662024520129099,1.0000000000000002,-3.430716887559147e-13,2.0561066e-12,2.5690493e-16,4.603897529853742e-13,9.976288858301181e-14,9.976288858301181e-14,7.480000000000001e-16,3.923642214391866e-14,1.7130350020178753e-12,1338.83824384653,,,1.4358773311349567e-12,0.00012401733,5.963344e-07,121659.84,0.9892367,-211.8288,0.0,0.9662024520129099,0.0,-3.430716887559147e-13,2.0561066e-12,2.5690493e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3274359970636756e-14,1.7130350020178753e-12,1338.83824384653,,,0.0
73,73,74,801733.0,,5.970335078277188,96.2315276786502,242.4225752136689,11675.926327934323,0.8173375247172089,34610D,223.32402,-9.57577,1.0045358,230.9134144351966,66517.51679830514,,,33.00746723120278,,-1.886852715419468,0.0001298485094782,20343.5666691082,1.0561588921107132,0.2750622269266898,0.7322162958502482,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.454865361400874,1.716742407016679,0.7707946056813568,17.430449928833372,11.994127393591386,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:14:00,0.00012984851073865767,1.0561589185073013,1.0,203.43566669108205,73,0.00012984851073865767,-9.57577,1.0045358,1.0561589185073013,0.0771931,5.346358e-06,0.3173467890546044,1092.7972075478635,14391.670481932677,0.4576831215635727,-0.8891153807216609,,,0.6466903327677004,,,,0.0,0.0,0.0,0 days,0.00012297569,6.334464e-07,121652.72,0.98525316,-209.82756,0.9747435493525212,0.9747435493525212,1.0,-3.430976782607087e-13,2.055919e-12,2.5976566e-16,4.66125686539673e-13,9.005807246607352e-14,9.005807246607352e-14,7.479999999999999e-16,3.768373589582051e-14,1.7128214335290211e-12,1339.08611672081,,,1.2960861031697441e-12,0.00012297569,6.334464e-07,121652.72,0.98525316,-209.82756,0.0,0.9747435493525212,0.0,-3.430976782607087e-13,2.055919e-12,2.5976566e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3274444301248747e-14,1.7128214335290211e-12,1339.08611672081,,,0.0
74,74,75,801733.0,,6.029557560645863,96.1158158039407,242.3850991283444,11675.368395828713,0.8187995380947414,34610D,223.31876,-9.470539,0.66482884,231.1458752694476,66484.50933107393,,,33.100892503804666,,-1.8867995994659088,0.0001287093778241,20345.35658236868,1.047664988048482,0.2758407708650389,0.7343363367363466,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.525409528804945,1.7273280010311205,0.7715796045655168,17.463557799901913,12.01087966449216,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:15:00,0.00012870936782394482,1.0476647784604904,1.0,203.4535658236868,74,0.00012870936782394482,-9.470539,0.66482884,1.0476647784604904,0.09657517,5.590926e-06,0.3173821859435541,1094.7515732583806,14390.428313929906,0.4577235409131802,-0.8890945732001182,,,0.6414562904139797,,,,0.0,0.0,0.0,0 days,0.000121880104,6.521654e-07,121647.18,0.9728468,-207.9404,0.9346200944896235,0.9346200944896235,0.9999999999999998,-3.4311445945525645e-13,2.0558412e-12,2.6120858e-16,4.4012787839058703e-13,7.745227407243397e-14,7.745227407243397e-14,7.479999999999997e-16,3.5667020459452036e-14,1.712726771513563e-12,1339.3309751219554,,,1.114571397790213e-12,0.000121880104,6.521654e-07,121647.18,0.9728468,-207.9404,0.0,0.9346200944896235,0.0,-3.4311445945525645e-13,2.0558412e-12,2.6120858e-16,0.0,0.0,0.0,7.479999999999997e-16,2.327465660786259e-14,1.712726771513563e-12,1339.3309751219554,,,0.0
75,75,76,801733.0,,6.0887800430145385,96.0001039292312,242.3476230430199,11674.8104637231,0.8202560670416487,34610D,223.31143,-9.2895355,0.34602007,231.43530815307804,66451.40843857013,,,33.51061730202605,,-1.88678129253354,0.0001274456765884,20347.14665311331,1.0384073753056748,0.2792551441835504,0.7434925183261724,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.554759054151084,1.7317412540371897,0.7725584206405953,17.636565851607827,12.078978807967797,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:16:00,0.00012744573084388482,1.0384085135356889,1.0,203.4714665311332,75,0.00012744573084388482,-9.2895355,0.34602007,1.0384085135356889,0.11877256,6.13566e-06,0.3174205292799894,1096.6986048351255,14389.174019877233,0.45776435260263837,-0.889073561347028,,,0.6357432929929233,,,,0.0,0.0,0.0,0 days,0.00012112944,6.600576e-07,121642.44,0.96204174,-207.39662,0.9104900766935232,0.9104900766935232,0.9999999999999999,-3.4312675106339704e-13,2.0558113e-12,2.6181693e-16,4.244618965969239e-13,7.267267868465536e-14,7.267267868465536e-14,7.479999999999998e-16,3.490234493723191e-14,1.7126845701933384e-12,1339.5728081005805,,,1.045699820084129e-12,0.00012112944,6.600576e-07,121642.44,0.96204174,-207.39662,0.0,0.9104900766935232,0.0,-3.4312675106339704e-13,2.0558113e-12,2.6181693e-16,0.0,0.0,0.0,7.479999999999998e-16,2.327471634768705e-14,1.7126845701933384e-12,1339.5728081005805,,,0.0
76,76,77,801733.0,,6.148002525383214,95.8843920545217,242.31014695769537,11674.252531617483,0.821707101841542,34610D,223.31444,-8.822986,-0.08376949,232.028778938136,66417.89782126811,,,33.63903628386126,,-1.88680295145106,0.0001255940379902,20348.93688135599,1.0230320058608848,0.2803253023655105,0.7467706766552675,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.624516216511822,1.7422174625454585,0.7745342887007516,17.66988677399834,12.103420155155597,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:17:00,0.00012559399371690866,1.0230310773086835,1.0,203.48936881355993,76,0.00012559399371690866,-8.822986,-0.08376949,1.0230310773086835,0.1738277,7.4148834e-06,0.31744417847505424,1098.6382892946801,14387.907601961797,0.4578055567642283,-0.8890523450257556,,,0.6263472524090743,,,,0.0,0.0,0.0,0 days,0.00012000707,6.2444406e-07,121638.68,0.97100365,-205.57603,0.9048443283855794,0.9048443283855794,1.0000000000000002,-3.4313320577940553e-13,2.0558073e-12,2.5907172e-16,4.206995557782564e-13,6.344387110928419e-14,6.344387110928419e-14,7.480000000000002e-16,3.342285598459769e-14,1.7126742217241257e-12,1339.8146410792067,,,9.128245554311543e-13,0.00012000707,6.2444406e-07,121638.68,0.97100365,-205.57603,0.0,0.9048443283855794,0.0,-3.4313320577940553e-13,2.0558073e-12,2.5907172e-16,0.0,0.0,0.0,7.480000000000002e-16,2.327183660711222e-14,1.7126742217241257e-12,1339.8146410792067,,,0.0
77,77,78,801733.0,,6.207225007751889,95.7686801798122,242.27267087237087,11673.694599511871,0.8231526328343595,34610D,223.31654,-8.338831,-0.5336783,232.64721206979308,66384.25878498425,,,34.016403277079306,,-1.8870852911146168,0.0001249434010265,20350.72726711052,1.0175563065080002,0.2834700273089942,0.755591594814507,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.668546035944075,1.748823997564845,0.7765950385688409,17.81231202619819,12.167528822736395,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:18:00,0.00012494350613753369,1.017558510638813,1.0,203.5072726711052,77,0.00012494350613753369,-8.338831,-0.5336783,1.017558510638813,0.2342653,9.32778e-06,0.31746912314998454,1100.5706137289528,14386.629062399692,0.45784715353136196,-0.8890309240983855,,,0.6230095057875485,,,,0.0,0.0,0.0,0 days,0.00011933361,6.076034e-07,121634.734,0.9813589,-203.95796,0.8683981516742967,0.8683981516742967,1.0,-3.431407661614589e-13,2.0557785e-12,2.577736e-16,3.969386344362147e-13,5.247324162748378e-14,5.247324162748378e-14,7.479999999999998e-16,3.166578236968843e-14,1.7126377016084147e-12,1340.0564740578313,,,7.549130629962795e-13,0.00011933361,6.076034e-07,121634.734,0.9813589,-203.95796,0.0,0.8683981516742967,0.0,-3.431407661614589e-13,2.0557785e-12,2.577736e-16,0.0,0.0,0.0,7.479999999999998e-16,2.3270063709291036e-14,1.7126377016084147e-12,1340.0564740578313,,,0.0
78,78,79,801733.0,,6.266447490120564,95.65296830510268,242.2351947870464,11673.136667406256,0.8245926504164656,34610D,223.38127,-7.590135,-0.94561285,233.4804180783257,66350.24238170717,,,34.23794346245485,,-1.8876871000178344,0.0001212882566058,20352.51781039078,0.9800250301191687,0.2853161955204571,0.7619158097916442,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.668257563790522,1.7488234119510384,0.7792634634298569,17.87549438768578,12.20843622882697,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:19:00,0.00012128825660580499,0.9800249808376337,0.0,203.5251781039079,78,0.00012128825660580499,-7.590135,-0.94561285,0.9800249808376337,0.3087006,1.11720565e-05,0.31740505315747664,1102.495565305315,14385.338403416104,0.4578891430391495,-0.8890092984254288,,,0.6004097901385392,,,,0.0,0.0,0.0,0 days,0.00011710595,5.2451634e-07,121630.27,0.94829196,-202.26022,0.6479567005866851,0.6479567005866851,1.0,-3.4315151300705613e-13,2.05496e-12,2.5136896e-16,2.95409226593263e-13,3.8342323877528804e-14,3.8342323877528804e-14,7.479999999999999e-16,2.938764953663851e-14,1.7118083654411346e-12,1340.2966283352803,,,5.515673041516334e-13,0.00011710595,5.2451634e-07,121630.27,0.94829196,-202.26022,0.0,0.6479567005866851,0.0,-3.4315151300705613e-13,2.05496e-12,2.5136896e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3252877716233907e-14,1.7118083654411346e-12,1340.2966283352803,,,0.0
79,79,80,801733.0,,6.32566997248924,95.5372564303932,242.19771870172187,11672.578735300644,0.8260271450407481,34610D,223.459,-6.7438846,-1.27225,234.3588811303601,66316.00443824471,,,34.17682321185277,,-1.888346150393068,0.0001181784562209,20354.30851121063,0.9458789024682428,0.2848068600987731,0.7621599952816125,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.68745181164229,1.7517365667340865,0.7820592850752908,17.812529998516357,12.204443667008748,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:20:00,0.00011817845622096059,0.945879992172123,0.0,203.54308511210635,79,0.00011817845622096059,-6.7438846,-1.27225,0.945879992172123,0.37124816,1.2041022e-05,0.3173225610407442,1104.413131266724,14384.035627278783,0.4579315254233606,-0.8889874678663552,,,0.5799323303133477,,,,0.0,0.0,0.0,0 days,0.000114532646,4.585156e-07,121625.47,0.9124629,-201.33899,0.5208724390140829,0.5208724390140829,1.0000000000000004,-3.4316457406993515e-13,2.0539816e-12,2.4628142e-16,2.385491481073513e-13,3.0716929059320887e-14,3.0716929059320887e-14,7.480000000000002e-16,2.8149609752756928e-14,1.7108168996094565e-12,1340.5324168141,,,4.418334019498666e-13,0.000114532646,4.585156e-07,121625.47,0.9124629,-201.33899,0.0,0.5208724390140829,0.0,-3.4316457406993515e-13,2.0539816e-12,2.4628142e-16,0.0,0.0,0.0,7.480000000000002e-16,2.3234901103265594e-14,1.7108168996094565e-12,1340.5324168141,,,0.0
80,80,81,801733.0,,6.384892454857916,95.42154455568368,242.1602426163973,11672.020803195031,0.8274561072167246,34610D,223.53728,-6.0171337,-1.4023292,235.0388939996674,66281.82761503286,,,34.257471987605555,,-1.8890637314549903,0.0001166946043149,20356.09936958393,0.9251274086526804,0.2854789332300463,0.7654197296321992,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.675692381045785,1.7499913668543587,0.7841912190979254,17.819857101570356,12.221541428353635,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:21:00,0.0001166946043149254,0.925126916218485,0.0,203.56099369583936,80,0.0001166946043149254,-6.0171337,-1.4023292,0.925126916218485,0.43069524,1.2779098e-05,0.31723934819884975,1106.3232989318747,14382.72073624693,0.45797430082201523,-0.8889654322787734,,,0.5676434508003338,,,,0.0,0.0,0.0,0 days,0.00011335168,3.7999874e-07,121619.5,0.8893166,-201.0549,0.5065236990170933,0.5065236990170933,1.0,-3.4318453921623054e-13,2.0528837e-12,2.4024594e-16,2.325684279714569e-13,2.907281818478048e-14,2.907281818478048e-14,7.480000000000001e-16,2.7865985760254662e-14,1.7096991473511332e-12,1340.768205292919,,,4.181462249673791e-13,0.00011335168,3.7999874e-07,121619.5,0.8893166,-201.0549,0.0,0.5065236990170933,0.0,-3.4318453921623054e-13,2.0528837e-12,2.4024594e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3214334850689783e-14,1.7096991473511332e-12,1340.768205292919,,,0.0
81,81,82,801733.0,,6.444114937226591,95.30583268097418,242.12276653107284,11671.462871089418,0.8288795275106305,34610D,223.62886,-5.327102,-1.4807444,235.6621440983429,66247.57014304526,,,34.15316667427465,,-1.8896753384617404,0.0001158304699522,20357.890385524548,0.9080687519028896,0.2846097222856221,0.764671184283477,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.6642239835606,1.7482825249884455,0.7861096069220952,17.747890843616418,12.208700262442456,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:22:00,0.0001158304699522412,0.9080688169793775,0.0,203.57890385524556,81,0.0001158304699522412,-5.327102,-1.4807444,0.9080688169793775,0.48851255,1.3240866e-05,0.3171373336697388,1108.2260556953086,14381.39373262887,0.4580174693736234,-0.8889431915193355,,,0.5576769993885506,,,,0.0,0.0,0.0,0 days,0.0001127677,2.90593e-07,121612.99,0.86449903,-201.08508,0.4082786390685631,0.4082786390685631,1.0,-3.4320770571294794e-13,2.0515813e-12,2.333572e-16,1.8850650582106487e-13,2.324847177609198e-14,2.324847177609198e-14,7.479999999999999e-16,2.6909970958524825e-14,1.7083737119599022e-12,1341.0039937717381,,,3.3434542629388836e-13,0.0001127677,2.90593e-07,121612.99,0.86449903,-201.08508,0.0,0.4082786390685631,0.0,-3.4320770571294794e-13,2.0515813e-12,2.333572e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3190215474350105e-14,1.7083737119599022e-12,1341.0039937717381,,,0.0
82,82,83,801733.0,,6.503337419595265,95.19012080626467,242.0852904457484,11670.904938983804,0.8302973965455258,34610D,223.68204,-4.765323,-1.3764066,236.0862318232656,66213.41697637098,,,34.05863230587892,,-1.8899544550548515,0.0001177307753807,20359.68155904635,0.917031976902994,0.2838219358823243,0.7634940754034903,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.686026217015764,1.751528127624716,0.7874306304123017,17.688504371750405,12.19563046105588,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:23:00,0.00011773077538070311,0.9170325704104576,0.0,203.5968155904635,82,0.00011773077538070311,-4.765323,-1.3764066,0.9170325704104576,0.54264337,1.4244738e-05,0.31708983129638185,1110.1213890275615,14380.054618738353,0.4580610312185562,-0.8889207454430303,,,0.5634754797925745,,,,0.0,0.0,0.0,0 days,0.00011430241,2.213685e-07,121606.195,0.873089,-201.74889,0.4546338962929673,0.4546338962929673,1.0,-3.432326705814148e-13,2.0506864e-12,2.280013e-16,2.115166661219008e-13,2.3971645666442322e-14,2.3971645666442322e-14,7.480000000000001e-16,2.700836314783175e-14,1.7074537324744994e-12,1341.239441366265,,,3.4471357398448317e-13,0.00011430241,2.213685e-07,121606.195,0.873089,-201.74889,0.0,0.4546338962929673,0.0,-3.432326705814148e-13,2.0506864e-12,2.280013e-16,0.0,0.0,0.0,7.480000000000001e-16,2.3172899841200977e-14,1.7074537324744994e-12,1341.239441366265,,,0.0
83,83,84,801733.0,,6.562559901963941,95.07440893155515,242.04781436042384,11670.34700687819,0.8317097050013849,34610D,223.69495,-4.3385906,-1.1971414,236.35620574981428,66179.3583440651,,,34.171202078783324,,-1.8900092470047487,0.0001212158244068,20361.47289016319,0.942764028450528,0.2847600173231944,0.7663301621173962,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.697220933621216,1.7531652517644445,0.7883083806655645,17.72749804163615,12.214404802094688,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:24:00,0.00012121582440683365,0.9427644438506408,0.0,203.6147289016319,83,0.00012121582440683365,-4.3385906,-1.1971414,0.9427644438506408,0.5929342,1.5780377e-05,0.3170994285399549,1112.0092864752794,14378.703396913796,0.4581049864983103,-0.8888980939035603,,,0.5793598466629525,,,,0.0,0.0,0.0,0 days,0.0001168972,1.9473062e-07,121598.77,0.9122821,-203.18008,0.7026503472838213,0.7026503472838213,1.0000000000000002,-3.4326166057073157e-13,2.0502083e-12,2.25948e-16,3.275885852396981e-13,3.9521564534144454e-14,3.9521564534144454e-14,7.479999999999998e-16,2.948770444545731e-14,1.7069466256407647e-12,1341.4691808562059,,,5.682688542184507e-13,0.0001168972,1.9473062e-07,121598.77,0.9122821,-203.18008,0.0,0.7026503472838213,0.0,-3.4326166057073157e-13,2.0502083e-12,2.25948e-16,0.0,0.0,0.0,7.479999999999998e-16,2.3164254119994197e-14,1.7069466256407647e-12,1341.4691808562059,,,0.0
84,84,85,801733.0,,6.621782384332617,94.95869705684566,242.0103382750993,11669.789074772576,0.8331164436151989,34610D,223.69499,-3.8768969,-1.0439607,236.6695922425247,66145.18714198632,,,34.2106842859127,,-1.8898452579367329,0.0001254575536798,20363.26437888893,0.9758345730980292,0.2850890357159391,0.7674017887227622,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.726944985942945,1.757570514061367,0.7893535244058032,17.73253339730861,12.22158409767326,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:25:00,0.00012545755367982466,0.9758358400933723,0.0,203.63264378888934,84,0.00012545755367982466,-3.8768969,-1.0439607,0.9758358400933723,0.6347452,1.7025519e-05,0.31712727158521203,1113.8897356613613,14377.340069524398,0.4581493353555294,-0.8888752367533289,,,0.5996835455099649,,,,0.0,0.0,0.0,0 days,0.000120105346,1.8790554e-07,121591.766,0.94613916,-204.51715,0.8546942484444263,0.8546942484444263,1.0,-3.4328826667513775e-13,2.049951e-12,2.2542188e-16,3.9847243367852767e-13,5.406970201755031e-14,5.406970201755031e-14,7.479999999999999e-16,3.1811188117227393e-14,1.706662608210238e-12,1341.6989203461462,,,7.773784933641703e-13,0.000120105346,1.8790554e-07,121591.766,0.94613916,-204.51715,0.0,0.8546942484444263,0.0,-3.4328826667513775e-13,2.049951e-12,2.2542188e-16,0.0,0.0,0.0,7.479999999999999e-16,2.316003579441934e-14,1.706662608210238e-12,1341.6989203461462,,,0.0
85,85,86,801733.0,,6.681004866701292,94.84298518213616,241.97286218977484,11669.231142666964,0.8345176031810677,34610D,223.65613,-3.3958561,-0.7930197,236.95473576121057,66110.97645770041,,,34.356635265114775,,-1.889566012413893,0.0001345536312186,20365.05602523745,1.051690599058921,0.2863052938759564,0.7703473936412625,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.728222396003437,1.7576552844893938,0.7903731723796508,17.78609605856557,12.244443389310726,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:26:00,0.00013455363897371672,1.0516907551307948,1.0,203.65056025237448,85,0.00013455363897371672,-3.3958561,-0.7930197,1.0516907551307948,0.6650704,1.7553431e-05,0.3172102791405781,1115.7627242850754,14375.964638944362,0.45819407793463396,-0.8888521738431148,,,0.6460528757141962,,,,0.0,0.0,0.0,0 days,0.00012506575,1.8359918e-07,121585.77,0.98943454,-205.17491,0.8539775899050209,0.8539775899050209,1.0000000000000002,-3.4330878521323833e-13,2.0502597e-12,2.2508993e-16,3.97293781309215e-13,5.715926047433099e-14,5.715926047433099e-14,7.48e-16,3.2308932950504506e-14,1.706950871958228e-12,1341.9286598360873,,,8.217195073671925e-13,0.00012506575,1.8359918e-07,121585.77,0.98943454,-205.17491,0.0,0.8539775899050209,0.0,-3.4330878521323833e-13,2.0502597e-12,2.2508993e-16,0.0,0.0,0.0,7.48e-16,2.3163451274611543e-14,1.706950871958228e-12,1341.9286598360873,,,0.0
86,86,87,801733.0,,6.740227349069967,94.72727330742666,241.9353861044504,11668.67321056135,0.8359131745502966,34610D,223.62889,-2.9002714,-0.6407075,237.2992284249288,66076.61982243528,,,34.32413280784398,,-1.8891660957030976,0.0001433802991609,20366.84782922261,1.1245391854355251,0.2860344400653665,0.7694862038444124,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.73942143680494,1.7592300137631556,0.7915704276724632,17.75851055719402,12.23928834674497,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:27:00,0.00014338035734610713,1.1245403604453275,1.0,203.6684782922261,86,0.00014338035734610713,-2.9002714,-0.6407075,1.1245403604453275,0.6942184,1.7675307e-05,0.3172768310962974,1117.6282401221927,14374.577107582092,0.4582392143810383,-0.8888289050224731,,,0.6906199910287194,,,,0.0,0.0,0.0,0 days,0.0001288596,1.7055086e-07,121580.35,1.0227258,-205.05702,0.8537823205675406,0.8537823205675406,1.0,-3.433259698399205e-13,2.0504488e-12,2.2408413e-16,3.9670360843224254e-13,5.655696236820155e-14,5.655696236820155e-14,7.480000000000001e-16,3.221379490713414e-14,1.70712283049873e-12,1342.1583993260274,,,8.129824165323319e-13,0.0001288596,1.7055086e-07,121580.35,1.0227258,-205.05702,0.0,0.8537823205675406,0.0,-3.433259698399205e-13,2.0504488e-12,2.2408413e-16,0.0,0.0,0.0,7.480000000000001e-16,2.316468092822189e-14,1.70712283049873e-12,1342.1583993260274,,,0.0
87,87,88,801733.0,,6.7994498314386425,94.61156143271717,241.89791001912585,11668.115278455736,0.8373031486314896,34610D,223.5615,-2.4434733,-0.34489354,237.54312402915423,66042.29568962744,,,34.34835403539045,,-1.8886631701255991,0.0001398342213878,20368.63979085828,1.1059544888178383,0.2862362836282537,0.7693074444787414,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.70614669508978,1.7542850843549076,0.7925034831371925,17.760445459260975,12.24548175410472,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 03:28:00,0.00013983418867173346,1.105953822580629,1.0,203.68639790858288,87,0.00013983418867173346,-2.4434733,-0.34489354,1.105953822580629,0.70545334,1.995661e-05,0.31740039426275435,1119.4862710251098,14373.177477869802,0.45828474484134646,-0.8888054301396353,,,0.6787570544000584,,,,0.0,0.0,0.0,0 days,0.0001274885,2.1902319e-07,121576.76,1.0102147,-203.42006,0.8525440836566849,0.8525440836566849,1.0,-3.4333268728338455e-13,2.051388e-12,2.2782055e-16,3.9395013467411e-13,4.8713683271281965e-14,4.8713683271281965e-14,7.48e-16,3.097472706960833e-14,1.7080551697591665e-12,1342.3830843542582,,,7.001704152588729e-13,0.0001274885,2.1902319e-07,121576.76,1.0102147,-203.42006,0.0,0.8525440836566849,0.0,-3.4333268728338455e-13,2.051388e-12,2.2782055e-16,0.0,0.0,0.0,7.48e-16,2.318053774620321e-14,1.7080551697591665e-12,1342.3830843542582,,,0.0
