,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
59,59,60,a35da8,FFT4000,38.16317542124602,-113.33991672681724,237.673333128,10972.8,-0.8862287662742846,34610D,231.45677,27.446276,9.196951,216.04648131094896,65212.75848363045,0.4605518885504336,0.348127815568304,29.450775092908724,32.7279296041038,-37.36025622582182,3.717859766740527e-06,22728.94085815235,0.0128369014126127,0.2454231257742393,0.6576342633101158,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.69340482666132,1.6039709674196234,0.7083851966394908,16.364416751686615,11.431725851602016,29.67746198175079,1549229011165987.5,12.6166180390807,764.855404559344,1126.89658533054,0.000371785976674,0.0160419462818985,0.174063907784152,16.3639648020519,10.8505479774959,10.850507636830107,14.78282271919597,0.5648781132515862,148728979167367.22,0.0011223121840058946,1.4344681601845538e-06,2.8440000000000003,35.8,2023-02-06 09:00:00,3.717859766740527e-06,0.01283692018344403,0.0,227.2894085815235,59,3.717859766740527e-06,27.446276,9.196951,0.01283692018344403,0.0,0.0,0.3420989641462424,0.0,14341.672885957141,-0.295637863146511,0.9553000857710444,2.1150556482569876,233.8916203366373,0.008514591969934687,0.9646721076577945,0.0,224.208359357188,0.0,0.0,0.0,0 days,3.6388537e-06,6.9776115e-06,106982.125,0.012507563,-219.24266,0.0,0.0,1.0,-4.3724563324129675e-13,1.8130877e-12,7.4879507e-16,0.0,0.0,0.0,7.480000000000001e-16,1.938274175829255e-14,1.3758420537574965e-12,787.2320207299616,3.225315717566811e-14,4.4434588775534413e-14,2.9623059183689604e-15,0.0,3.6388537e-06,6.9776115e-06,106982.125,0.012507563,-219.24266,0.0,0.0,0.0,-4.3724563324129675e-13,1.8130877e-12,7.4879507e-16,0.0,0.0,0.0,7.480000000000001e-16,1.938274175829255e-14,1.3758420537574965e-12,787.2320207299616,3.225315717566811e-14,4.4434588775534413e-14,2.9623059183689604e-15,0.0
60,60,61,a35da8,FFT4000,38.12494206832627,-113.1832962530173,238.187777572,10962.132,-0.8847670398522081,34610D,231.51466,27.877558,9.6741085,216.10887593940475,65183.30770853754,0.46167591770288635,0.33315783694008,28.273094612084403,31.3879598016542,-42.6952092349856,3.739106498603015e-06,22767.17117721693,0.0128463261999869,0.23560912176737,0.6308964873511211,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.963587838760048,1.6444971817914715,0.7085011614111537,15.693266536626016,11.226879600862652,27.53557600034372,1581407763316607.5,12.3124228024122,760.056244094085,1106.52470090054,0.00037391064986,0.0156948023009684,0.16657891847004,15.6939799008271,10.6136359844279,10.613596299061005,15.494624261371811,0.5505482609570939,136307565643248.77,0.0010100408090230036,1.2742941257506433e-06,2.8440000000000003,35.8,2023-02-06 09:01:00,3.7391064986030146e-06,0.012846338903276435,0.0,227.67171177216937,60,3.7391064986030146e-06,27.877558,9.6741085,0.012846338903276435,0.0,0.0,0.34258869285242544,0.0,14181.64326115577,-0.2974975312102957,0.9547225874167738,2.123036930826911,233.93208571976342,0.008525708335444762,0.9652452335413546,0.0,224.2451489835505,0.0,0.0,0.0,0 days,3.6571444e-06,7.090816e-06,106896.82,0.012593201,-219.60103,0.0,0.0,0.9999999999999998,-4.375736377553955e-13,1.8127623e-12,7.5752126e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9382973019779128e-14,1.3751885982162384e-12,787.9716979338044,2.776530625237303e-14,4.2523839865000524e-14,2.834922657666701e-15,0.0,3.6571444e-06,7.090816e-06,106896.82,0.012593201,-219.60103,0.0,0.0,0.0,-4.375736377553955e-13,1.8127623e-12,7.5752126e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9382973019779128e-14,1.3751885982162384e-12,787.9716979338044,2.776530625237303e-14,4.2523839865000524e-14,2.834922657666701e-15,0.0
61,61,62,a35da8,FFT4000,38.08689957958157,-113.02859762440556,239.731110904,10949.94,-0.8832740854050806,34610D,231.59122,28.329798,10.174734,215.0246263703989,65155.03461392546,0.4600746387451859,0.350338357652396,29.65388922675646,33.0579728837412,55.17371838427863,3.7591360291249313e-06,22810.92671150505,0.0128268046059268,0.2471157435563038,0.6605832919036387,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.767526315925142,1.6150884707926525,0.7048299414488148,16.528996118549646,11.464632055022834,29.95371842013116,1545078656040728.0,12.6784859061248,765.527878915393,1127.90467362645,0.000375913602912,0.0160811736443391,0.175169178826198,16.5289864418706,10.8928106057645,10.89276965836162,14.827536695001257,0.5669046801375216,150658679060506.2,0.0011202202625299016,1.459220328067259e-06,2.8440000000000003,35.8,2023-02-06 09:02:00,3.759136029124931e-06,0.012826810019737176,0.0,228.10926711505053,61,3.759136029124931e-06,28.329798,10.174734,0.012826810019737176,0.0,0.0,0.343133632169404,0.0,14412.527612580428,-0.29859019940297143,0.9543814189413443,2.120808688431519,233.920802012125,0.008519181723608375,0.967897970745574,0.0,224.23487865123502,0.0,0.0,0.0,0 days,3.6811768e-06,7.227428e-06,106795.62,0.012796305,-218.78822,0.0,0.0,0.9999999999999999,-4.379652117338397e-13,1.8124432e-12,7.680518e-16,0.0,0.0,0.0,7.479999999999999e-16,1.938426520662657e-14,1.374477954453373e-12,788.7076826056425,3.236533767775178e-14,4.471673953765403e-14,2.9811159691769346e-15,0.0,3.6811768e-06,7.227428e-06,106795.62,0.012796305,-218.78822,0.0,0.0,0.0,-4.379652117338397e-13,1.8124432e-12,7.680518e-16,0.0,0.0,0.0,7.479999999999999e-16,1.938426520662657e-14,1.374477954453373e-12,788.7076826056425,3.236533767775178e-14,4.471673953765403e-14,2.9811159691769346e-15,0.0
62,62,63,a35da8,FFT4000,38.04809466863082,-112.87151997978216,240.759999792,10965.688,-0.8817373434217107,34610D,231.70613,28.780619,10.910918,214.1485853670389,65125.38072469871,0.4590585570069475,0.340368652344552,28.78869652163366,32.1773941069092,-1.7811311522770714,3.771143423896625e-06,22754.42195657898,0.0126679182926927,0.2399058043469471,0.6435636797757368,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.727905998384044,1.6091454432854484,0.7017843328010324,16.088707323493367,11.30825683271192,28.65580268756012,1564577970679015.2,12.4217267796407,762.343676865294,1118.77618258632,0.00037711434239,0.0159120427171993,0.170184326172276,16.0886970534546,10.6953160695279,10.69527573610914,15.045762413317798,0.557341422394593,142687880438753.22,0.001074334037680316,1.3542282216080897e-06,2.8440000000000003,35.8,2023-02-06 09:03:00,3.771143423896625e-06,0.012667928792958331,0.0,227.5442195657898,62,3.771143423896625e-06,28.780619,10.910918,0.012667928792958331,0.0,0.0,0.34211391002799096,0.0,14332.674188755556,-0.29941334608454684,0.954123497345315,2.111581502584793,233.87396408375687,0.0084232045909081,0.9724516381914737,0.0,224.19200846410516,0.0,0.0,0.0,0 days,3.6958065e-06,7.3313026e-06,106978.07,0.012538804,-218.96439,0.0,0.0,0.9999999999999998,-4.3723244358808126e-13,1.8150034e-12,7.760588e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9435081230875084e-14,1.3777709575823683e-12,789.458417391778,3.022853965907944e-14,4.3444219113383615e-14,2.896281274225574e-15,0.0,3.6958065e-06,7.3313026e-06,106978.07,0.012538804,-218.96439,0.0,0.0,0.0,-4.3723244358808126e-13,1.8150034e-12,7.760588e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9435081230875084e-14,1.3777709575823683e-12,789.458417391778,3.022853965907944e-14,4.3444219113383615e-14,2.896281274225574e-15,0.0
63,63,64,a35da8,FFT4000,38.0093994140625,-112.715437219498,241.274444236,10965.18,-0.8801660097364308,34610D,231.83257,29.171236,11.63335,213.2687239991176,65096.59202817707,0.4579610485282449,0.339171758278252,28.658741079760546,32.1195528472698,-26.728995047569416,3.790975784077222e-06,22756.24291978954,0.0125524975253329,0.2388228423313378,0.6413842234252416,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.663289799653018,1.5994530456745435,0.6987103222299861,16.059709661975344,11.281445251549613,28.51615898976691,1566675916125080.2,12.3724240290452,761.944261009635,1118.95190983879,0.000379097578408,0.0159141430856109,0.169585879139126,16.0597764236349,10.6562997597062,10.65625936208501,15.009895958301604,0.5561482677622736,142005725991674.88,0.0010761686862739268,1.344241120948145e-06,2.8440000000000003,35.8,2023-02-06 09:04:00,3.790975784077222e-06,0.01255249015264383,0.0,227.56242919789543,63,3.790975784077222e-06,29.171236,11.63335,0.01255249015264383,0.0,0.0,0.3419546866349549,0.0,14500.973267761368,-0.3021740136034707,0.9532527815342421,2.1074746960426065,233.85305935541817,0.00835686913847865,0.9762681846509772,0.0,224.17279299338998,0.0,0.0,0.0,0 days,3.7136167e-06,7.4357913e-06,106998.53,0.012254616,-219.08264,0.0,0.0,1.0,-4.3714154144727344e-13,1.8161932e-12,7.841131e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9459785923059124e-14,1.379051752671963e-12,790.20703072321,3.020173195437358e-14,4.3291449086785506e-14,2.8860966057857e-15,0.0,3.7136167e-06,7.4357913e-06,106998.53,0.012254616,-219.08264,0.0,0.0,0.0,-4.3714154144727344e-13,1.8161932e-12,7.841131e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9459785923059124e-14,1.379051752671963e-12,790.20703072321,3.020173195437358e-14,4.3291449086785506e-14,2.8860966057857e-15,0.0
64,64,65,a35da8,FFT4000,37.96988890049821,-112.55775076189488,240.245555348,10957.56,-0.8785540412289388,34610D,231.9713,29.444252,12.391313,212.70076751912333,65067.93328709731,0.45741580793590564,0.335666955494872,28.360437422607703,31.8345810779012,-8.393262048528394,3.81787558493557e-06,22783.57153099147,0.0124574835773094,0.2363369785217308,0.6350227409513005,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.676234225078357,1.601394373227767,0.6966411883203482,15.917332849957605,11.227150535308306,28.00407848387528,1574369188233536.0,12.2869315601486,760.781274803548,1115.16177917366,0.000381787558494,0.0158484721253466,0.167833477747436,15.9172905389506,10.5898837705004,10.589843339796063,15.122365388673844,0.5526827369559245,139308253851650.06,0.0010558458806611026,1.3086186458276501e-06,2.8440000000000003,35.8,2023-02-06 09:05:00,3.81787558493557e-06,0.012457476591588561,0.0,227.8357153099147,64,3.81787558493557e-06,29.444252,12.391313,0.012457476591588561,0.0,0.0,0.342160598667586,0.0,14006.342681935266,-0.29604602432853816,0.9551736760816153,2.1078853346470328,233.8551512350085,0.0083049782254405,0.979530066899335,0.0,224.17451444716252,0.0,0.0,0.0,0 days,3.733465e-06,7.5862863e-06,106949.87,0.012166462,-218.93825,0.0,0.0,0.9999999999999998,-4.3732450757599185e-13,1.816925e-12,7.957138e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9478520158333188e-14,1.3796004885715581e-12,790.9696039388472,2.9336865468538975e-14,4.2844100545662425e-14,2.856273369710828e-15,0.0,3.733465e-06,7.5862863e-06,106949.87,0.012166462,-218.93825,0.0,0.0,0.0,-4.3732450757599185e-13,1.816925e-12,7.957138e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9478520158333188e-14,1.3796004885715581e-12,790.9696039388472,2.9336865468538975e-14,4.2844100545662425e-14,2.856273369710828e-15,0.0
65,65,66,,,37.93250116758672,-112.405213735145,239.6228068105264,10955.16807174888,-0.8769150041598763,34610D,232.06772,29.71246,13.187664,211.6285168285201,65039.5728496747,0.4558536962403534,0.33783824013373,28.48929371640128,32.0928684351196,-14.392038045140367,3.843884864087253e-06,22792.15549694344,0.0124095702713988,0.2374107809700106,0.6380269311147918,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.54085653668658,1.581087962664091,0.6929853324818832,16.046688879790235,11.245268356416432,28.31019974766908,1569770157117424.0,12.3059373918468,761.293383754873,1119.9665435138,0.000384388486409,0.0159268154514828,0.168919120066865,16.0464342175598,10.6059570151633,10.605916247242366,14.907988086329944,0.5542039353062939,141312680575460.5,0.0010851329899817317,1.3319540940445502e-06,2.8440000000000003,35.8,2023-02-06 09:06:00,3.843884864087253e-06,0.012409582444104303,0.0,227.9215549694344,65,3.843884864087253e-06,29.71246,13.187664,0.012409582444104303,0.0,0.0,0.3421472963191932,0.0,13972.074679060606,-0.29053380241590393,0.9568647290258725,2.1026260452431518,233.82833200233244,0.008280926870236203,0.9822287806145232,0.0,224.15007191444337,0.0,0.0,0.0,0 days,3.7586942e-06,7.68099e-06,106957.03,0.012235691,-218.07571,0.0,0.0,1.0,-4.3728643509467683e-13,1.8178446e-12,8.0301386e-16,0.0,0.0,0.0,7.48e-16,1.9498269253105385e-14,1.3805581069622593e-12,791.6906710293873,3.036670804803649e-14,4.3121240537721925e-14,2.874749369181461e-15,0.0,3.7586942e-06,7.68099e-06,106957.03,0.012235691,-218.07571,0.0,0.0,0.0,-4.3728643509467683e-13,1.8178446e-12,8.0301386e-16,0.0,0.0,0.0,7.48e-16,1.9498269253105385e-14,1.3805581069622593e-12,791.6906710293873,3.036670804803649e-14,4.3121240537721925e-14,2.874749369181461e-15,0.0
66,66,67,,,37.895897539624,-112.25285634773245,239.00005827305264,10951.067623318388,-0.8752348253142763,34610D,232.13217,29.985237,13.991926,210.8911608634725,65011.0835559583,0.4561524921004354,0.329618840969528,27.85907868612381,31.4421430843654,-14.39148303453335,3.869892050629182e-06,22806.87695972191,0.0124099346192065,0.2321589890510317,0.6237352843341053,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.722221311657496,1.608291702909605,0.6904749236358242,15.721310809845525,11.130696632482111,27.22502695038256,1586073315543036.5,12.1331394585992,758.805409806722,1108.44760895801,0.000386989205063,0.0157482980838204,0.164809420484764,15.7210715421827,10.4652210421447,10.465180543025708,15.368413334258577,0.5468658296751581,134721040097613.36,0.0010163080052150225,1.2488944830663166e-06,2.8440000000000003,35.8,2023-02-06 09:07:00,3.869892050629182e-06,0.012409942582096423,0.0,228.06876959721913,66,3.869892050629182e-06,29.985237,13.991926,0.012409942582096423,0.0,0.0,0.3422732330534932,0.0,13978.434540120103,-0.2904018692077499,0.9569047781052433,2.105140131755829,233.84115973595667,0.00828643771232696,0.9833044577564399,0.0,224.16174234889644,0.0,0.0,0.0,0 days,3.7890838e-06,7.749791e-06,106948.805,0.012419838,-216.74716,0.0,0.0,0.9999999999999999,-4.3730979175823134e-13,1.818387e-12,8.0831724e-16,0.0,0.0,0.0,7.479999999999999e-16,1.95103212396612e-14,1.3810772310334073e-12,792.3966157193411,2.7759177259863186e-14,4.207212694923411e-14,2.8048084632822737e-15,0.0,3.7890838e-06,7.749791e-06,106948.805,0.012419838,-216.74716,0.0,0.0,0.0,-4.3730979175823134e-13,1.818387e-12,8.0831724e-16,0.0,0.0,0.0,7.479999999999999e-16,1.95103212396612e-14,1.3810772310334073e-12,792.3966157193411,2.7759177259863186e-14,4.207212694923411e-14,2.8048084632822737e-15,0.0
67,67,68,,,37.85929391166128,-112.10049896031984,238.37730973557896,10946.967174887894,-0.8735174159306782,34610D,232.10683,30.481775,14.786267,209.5647298971503,64983.224477272175,0.4553949213686889,0.340874637595732,28.802625137891404,32.6672907236564,-14.38759942004447,3.902377724459048e-06,22821.606121035908,0.0125584814636506,0.240021876149095,0.6434135534937419,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.721510956497005,1.6081848040890214,0.6861695824158186,16.33397813366072,11.29182717764926,28.944916404149296,1560234453465575.0,12.3896216886257,762.577351044355,1120.72035143598,0.000390237772446,0.0160013599050747,0.170437318797866,16.3336453618282,10.6514271167548,10.65138555102509,15.098752759578352,0.5580394653622165,144172868959269.53,0.0010676733058282242,1.3704019624438967e-06,2.8440000000000003,35.8,2023-02-06 09:08:00,3.902377724459048e-06,0.012558480567862105,0.0,228.21606121035916,67,3.902377724459048e-06,30.481775,14.786267,0.012558480567862105,0.0,0.0,0.3425316717383105,0.0,13984.78944767642,-0.29027016008787293,0.9569447393463013,2.1035694965093903,233.83314740479423,0.008383522884413772,0.9829463033054542,0.0,224.15479875979474,0.0,0.0,0.0,0 days,3.8236635e-06,7.789634e-06,106939.45,0.012325692,-216.04913,0.0,0.0,0.9999999999999999,-4.373377565182391e-13,1.8181354e-12,8.113885e-16,0.0,0.0,0.0,7.48e-16,1.9509757548261967e-14,1.3807976195449876e-12,793.1025604092949,3.0151877070028753e-14,4.350880242318311e-14,2.9005868282122067e-15,0.0,3.8236635e-06,7.789634e-06,106939.45,0.012325692,-216.04913,0.0,0.0,0.0,-4.373377565182391e-13,1.8181354e-12,8.113885e-16,0.0,0.0,0.0,7.48e-16,1.9509757548261967e-14,1.3807976195449876e-12,793.1025604092949,3.0151877070028753e-14,4.350880242318311e-14,2.9005868282122067e-15,0.0
68,68,69,,,37.82269028369857,-111.94814157290728,237.75456119810528,10942.8667264574,-0.8717628213470878,34610D,232.06392,31.032207,15.569351,209.3743438242392,64954.421852134285,0.45523431959295796,0.340661440873246,28.781243616924133,32.6650215144542,-14.38253448764125,3.944095992526056e-06,22836.342983964998,0.012763322664929,0.2398436968077011,0.6419711947601262,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.714792905632814,1.6071766756731622,0.6856095785011506,16.332489177463092,11.287670400586498,28.87495863015236,1561285468267482.5,12.3854881471997,762.242722788338,1120.34222968407,0.000394409599253,0.0159922206377268,0.170330720436623,16.3325107572271,10.6508485778892,10.65080657008569,15.090112405109068,0.5570398474248841,143932383085710.84,0.001067462183472328,1.3651410004724611e-06,2.8440000000000003,35.8,2023-02-06 09:09:00,3.944095992526056e-06,0.01276332836469604,0.0,228.36342983965008,68,3.944095992526056e-06,31.032207,15.569351,0.01276332836469604,0.0,0.0,0.3428162357688268,0.0,13991.139398123081,-0.2901386746855527,0.9569846129649688,2.1043073833064967,233.836912268918,0.008516662392627328,0.9819695573933751,0.0,224.15867652553018,0.0,0.0,0.0,0 days,3.867169e-06,7.809923e-06,106927.8,0.012394101,-216.11592,0.0,0.0,1.0,-4.373749895652465e-13,1.8176973e-12,8.1295247e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9505141515305887e-14,1.3803222359755849e-12,793.8085050992486,3.011668815073437e-14,4.34815902664168e-14,2.8987726844277862e-15,0.0,3.867169e-06,7.809923e-06,106927.8,0.012394101,-216.11592,0.0,0.0,0.0,-4.373749895652465e-13,1.8176973e-12,8.1295247e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9505141515305887e-14,1.3803222359755849e-12,793.8085050992486,3.011668815073437e-14,4.34815902664168e-14,2.8987726844277862e-15,0.0
69,69,70,,,37.78608665573585,-111.79578418549472,237.1318126606316,10938.766278026907,-0.8699710889004042,34610D,232.00041,31.670912,16.334288,209.19571621863523,64925.64060851736,0.4550047391664669,0.340079405288488,28.72400960329074,32.620596843784,-14.376717075196964,4.00304852950727e-06,22851.08755158962,0.013056869341185,0.2393667466940895,0.6395293724637772,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.694437133078448,1.6041227596109275,0.6851183797580381,16.31023757113454,11.277277045561942,28.73539855703416,1563382157373241.0,12.3712257134351,761.677935198792,1119.70312570561,0.000400304852951,0.0159747898305745,0.170039702644244,16.310298421892,10.6442528789206,10.644210269630332,15.070778651170963,0.5553526862388778,143366970126960.0,0.0010675155053841497,1.3547541127057624e-06,2.8440000000000003,35.8,2023-02-06 09:10:00,4.00304852950727e-06,0.013056872164708393,0.0,228.51087551589623,69,4.00304852950727e-06,31.670912,16.334288,0.013056872164708393,0.0,0.0,0.3431314856878458,0.0,13997.484387843155,-0.29000741263093704,0.9570243991764835,2.104779146094886,233.83931869658932,0.008707076604707936,0.9805365907271238,0.0,224.16151758747833,0.0,0.0,0.0,0 days,3.9242004e-06,7.798107e-06,106913.39,0.012781691,-216.79807,0.0,0.0,1.0,-4.3742331722101603e-13,1.8170415e-12,8.1204165e-16,0.0,0.0,0.0,7.48e-16,1.9495077950542042e-14,1.3796181789201885e-12,794.5144497892027,3.005139818319871e-14,4.3407299989383846e-14,2.893819999292256e-15,0.0,3.9242004e-06,7.798107e-06,106913.39,0.012781691,-216.79807,0.0,0.0,0.0,-4.3742331722101603e-13,1.8170415e-12,8.1204165e-16,0.0,0.0,0.0,7.48e-16,1.9495077950542042e-14,1.3796181789201885e-12,794.5144497892027,3.005139818319871e-14,4.3407299989383846e-14,2.893819999292256e-15,0.0
70,70,71,,,37.74948302777313,-111.64342679808216,236.5090641231579,10934.665829596412,-0.8681422679256033,34610D,231.9332,32.331066,17.073498,208.99094883576188,64896.91659891407,0.45467966089031053,0.338745852999986,28.598564035744072,32.5012806761596,-14.370494489566298,4.066377876046254e-06,22865.83982699108,0.0133743580482159,0.2383213669645339,0.6355259362159394,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.66168373098846,1.599209205213424,0.684546969355616,16.250470958920562,11.254781036813917,28.47646009160342,1567272334896081.8,12.3374012758296,760.785290243947,1118.42048152924,0.000406637787605,0.0159424136666736,0.169372926499993,16.2506403380798,10.6240453949614,10.624002193753924,15.053201018361367,0.5526945583326532,142166530805449.6,0.0010657510423031263,1.3355037368237001e-06,2.8440000000000003,35.8,2023-02-06 09:11:00,4.066377876046254e-06,0.013374369068357431,0.0,228.65839826991086,70,4.066377876046254e-06,32.331066,17.073498,0.013374369068357431,0.0,0.0,0.34345250299011887,0.0,14003.824413229484,-0.2898763735553254,0.957064098195316,2.1048825525127204,233.83984610144634,0.008912886786491691,0.9789983051002624,0.0,224.16270501835606,0.0,0.0,0.0,0 days,3.987639e-06,7.736535e-06,106903.01,0.013286996,-217.14876,0.0,0.0,0.9999999999999999,-4.3745577159792425e-13,1.8164667e-12,8.0729546e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9482437432819847e-14,1.3790109217300506e-12,795.2203631720212,2.987092761359993e-14,4.323708708222638e-14,2.8824724721484252e-15,0.0,3.987639e-06,7.736535e-06,106903.01,0.013286996,-217.14876,0.0,0.0,0.0,-4.3745577159792425e-13,1.8164667e-12,8.0729546e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9482437432819847e-14,1.3790109217300506e-12,795.2203631720212,2.987092761359993e-14,4.323708708222638e-14,2.8824724721484252e-15,0.0
71,71,72,,,37.71287939981042,-111.49106941066958,235.88631558568423,10930.56538116592,-0.8662764097547803,34610D,231.85655,33.054417,17.71035,208.6904144051744,64868.31803487833,0.45435904267792876,0.336664056138474,28.41504588401147,32.3252478292386,-14.363267452617688,4.137870260725602e-06,22880.599813251527,0.0137382112008098,0.2367920490334289,0.63009797219054,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.642193901923608,1.5962850492708858,0.683675470879295,16.162325410775974,11.221569459282517,28.11895642635034,1572643312593764.5,12.2875325886133,759.610002367877,1116.0996565125,0.000413787026073,0.0158935848333519,0.168332028069237,16.1626239146193,10.5911932288555,10.591149404053356,15.072291147758696,0.5492345341840954,140261147380781.84,0.0010583165128234156,1.3073454301632455e-06,2.8440000000000003,35.8,2023-02-06 09:12:00,4.137870260725602e-06,0.01373822830110533,0.0,228.8059981325153,71,4.137870260725602e-06,33.054417,17.71035,0.01373822830110533,0.0,0.0,0.34378781894214755,0.0,14010.159470675088,-0.2897455570907995,0.9571037102352818,2.1050037662161416,233.84046429981052,0.009148444018425836,0.977161959832854,0.0,224.1640774521306,0.0,0.0,0.0,0 days,4.064737e-06,7.6129536e-06,106895.37,0.0138366595,-217.11412,0.0,0.0,1.0000000000000002,-4.3747690034211996e-13,1.8159145e-12,7.977694e-16,0.0,0.0,0.0,7.48e-16,1.9465458456499214e-14,1.3784376198923824e-12,795.9240911960167,2.946800206162773e-14,4.2971369195522967e-14,2.8647579463681972e-15,0.0,4.064737e-06,7.6129536e-06,106895.37,0.0138366595,-217.11412,0.0,0.0,0.0,-4.3747690034211996e-13,1.8159145e-12,7.977694e-16,0.0,0.0,0.0,7.48e-16,1.9465458456499214e-14,1.3784376198923824e-12,795.9240911960167,2.946800206162773e-14,4.2971369195522967e-14,2.8647579463681972e-15,0.0
