,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
57,57,58,a35da8,FFT4000,38.238966680206026,-113.65347084903016,241.274444236,10985.747256637169,-0.8890425153389684,34610D,231.38347,26.717209,8.2876425,217.4704995704236,65270.80939446646,0.406433489669409,0.394221036682884,29.367949457952783,32.4920690112848,8.03114744280918,3.678149241476927e-06,22682.612338258277,0.012781087059749,0.2447329121496065,0.6572266642608429,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.764993846648764,1.614709481743363,0.7131672405929533,16.245555042963954,11.422653458927323,29.5206829499121,1551584390327971.2,12.604449408436,764.835575729908,1124.34429290132,0.000367814924148,0.0159940872903573,0.173377361088981,16.2460345056424,10.840090962459,10.840051091133304,14.896141535622991,0.5648185173069585,147429206874541.3,0.394221036682884,0.0011068204112901102,1.4217547405434742e-06,2.8440000000000003,35.8,2023-02-06 08:58:00,3.678149241476927e-06,0.01278108058732839,0.0,226.8261233825829,57,3.678149241476927e-06,26.717209,8.2876425,0.01278108058732839,0.0,0.0,0.3415098147029151,0.0,14375.571616448595,-0.2920125757357949,0.9564144789849987,1.918297420440095,232.84868571771327,0.00847142457453469,0.9876164544043544,0.0,223.26030568395453,0.0,0.0,0.0,0 days,3.611182e-06,6.7944234e-06,107067.57,0.012647879,-215.05344,0.0,0.0,1.0,-4.369276202447191e-13,1.813357e-12,7.346743e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9376256559768924e-14,1.3764294034904454e-12,785.765733778332,3.6034802581336604e-14,5.0317868519276355e-14,3.354524567951757e-15,0.0,3.611182e-06,6.7944234e-06,107067.57,0.012647879,-215.05344,0.0,0.0,0.0,-4.369276202447191e-13,1.813357e-12,7.346743e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9376256559768924e-14,1.3764294034904454e-12,785.765733778332,3.6034802581336604e-14,5.0317868519276355e-14,3.354524567951757e-15,0.0
58,58,59,a35da8,FFT4000,38.20111083984375,-113.49613270861036,239.731110904,10988.04,-0.8876523351720994,34610D,231.41994,27.05022,8.769818,216.63674664246952,65241.4414450085,0.4066037864282663,0.3842524028342906,28.68296137805268,31.8056534667994,-53.38160096125881,3.693874971270288e-06,22674.41630463499,0.0127774506740278,0.239024678150439,0.6420037269259563,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.920315006997695,1.6380069127713717,0.7103771017827435,15.903134013249264,11.298775179013887,28.402136640573968,1568388937708003.8,12.4161941244338,762.089827577763,1112.91344441567,0.000369387497127,0.0158133768644317,0.169025183503199,15.9028267333997,10.6887469357275,10.688707452978564,15.325018508798664,0.5565831113535129,140423871517648.02,0.3842524028342906,0.0010390343033097624,1.3305347303739026e-06,2.8440000000000003,35.8,2023-02-06 08:59:00,3.693874971270288e-06,0.012777441314670783,0.0,226.74416304634988,58,3.693874971270288e-06,27.05022,8.769818,0.012777441314670783,0.0,0.0,0.3413326152055026,0.0,14291.270455820968,-0.29436632417857667,0.9556926635637594,1.9181546241745249,232.8478950613793,0.008472060711836015,0.9882559487954654,0.0,223.25958872543345,0.0,0.0,0.0,0 days,3.6232975e-06,6.88399e-06,107113.43,0.012521278,-217.43176,0.0,0.0,1.0,-4.367361641916594e-13,1.8140175e-12,7.415784e-16,0.0,0.0,0.0,7.48e-16,1.939423523888979e-14,1.3772812951056986e-12,786.4981074785162,3.2992891402781173e-14,4.904548485469323e-14,3.2696989903128816e-15,0.0,3.6232975e-06,6.88399e-06,107113.43,0.012521278,-217.43176,0.0,0.0,0.0,-4.367361641916594e-13,1.8140175e-12,7.415784e-16,0.0,0.0,0.0,7.48e-16,1.939423523888979e-14,1.3772812951056986e-12,786.4981074785162,3.2992891402781173e-14,4.904548485469323e-14,3.2696989903128816e-15,0.0
59,59,60,a35da8,FFT4000,38.16317542124602,-113.33991672681724,237.673333128,10972.8,-0.8862287662742846,34610D,231.45677,27.446276,9.196951,216.04648131094896,65212.75848363045,0.4052783280673804,0.3956069491341351,29.450775092908724,32.7279296041038,-37.36025622582182,3.717859766740527e-06,22728.94085815235,0.0128369014126127,0.2454231257742393,0.6576342633101158,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.69340482666132,1.6039709674196234,0.7083851966394908,16.364416751686615,11.431725851602016,29.67746198175079,1549229011165987.5,12.6166180390807,764.855404559344,1126.89658533054,0.000371785976674,0.0160419462818985,0.174063907784152,16.3639648020519,10.8505479774959,10.850507636830107,14.78282271919597,0.5648781132515862,148728979167367.22,0.3956069491341351,0.0011223121840058946,1.4344681601845538e-06,2.8440000000000003,35.8,2023-02-06 09:00:00,3.717859766740527e-06,0.01283692018344403,0.0,227.2894085815235,59,3.717859766740527e-06,27.446276,9.196951,0.01283692018344403,0.0,0.0,0.3420989641462424,0.0,14341.672885957141,-0.295637863146511,0.9553000857710444,1.9184819200471952,232.84970720640024,0.008514591969934687,0.9888404953476114,0.0,223.26138196532443,0.0,0.0,0.0,0 days,3.6388537e-06,6.9776115e-06,106982.125,0.012507563,-219.24266,0.0,0.0,1.0,-4.3724563324129675e-13,1.8130877e-12,7.4879507e-16,0.0,0.0,0.0,7.480000000000001e-16,1.938274175829255e-14,1.3758420537574965e-12,787.2320207299616,3.665197820915382e-14,5.049476461058613e-14,3.3663176407057417e-15,0.0,3.6388537e-06,6.9776115e-06,106982.125,0.012507563,-219.24266,0.0,0.0,0.0,-4.3724563324129675e-13,1.8130877e-12,7.4879507e-16,0.0,0.0,0.0,7.480000000000001e-16,1.938274175829255e-14,1.3758420537574965e-12,787.2320207299616,3.665197820915382e-14,5.049476461058613e-14,3.3663176407057417e-15,0.0
60,60,61,a35da8,FFT4000,38.12494206832627,-113.1832962530173,238.187777572,10962.132,-0.8847670398522081,34610D,231.51466,27.877558,9.6741085,216.10887593940475,65183.30770853754,0.40659085504620984,0.3782941701719757,28.273094612084403,31.3879598016542,-42.6952092349856,3.739106498603015e-06,22767.17117721693,0.0128463261999869,0.23560912176737,0.6308964873511211,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.963587838760048,1.6444971817914715,0.7085011614111537,15.693266536626016,11.226879600862652,27.53557600034372,1581407763316607.5,12.3124228024122,760.056244094085,1106.52470090054,0.00037391064986,0.0156948023009684,0.16657891847004,15.6939799008271,10.6136359844279,10.613596299061005,15.494624261371811,0.5505482609570939,136307565643248.77,0.3782941701719757,0.0010100408090230036,1.2742941257506433e-06,2.8440000000000003,35.8,2023-02-06 09:01:00,3.7391064986030146e-06,0.012846338903276435,0.0,227.67171177216937,60,3.7391064986030146e-06,27.877558,9.6741085,0.012846338903276435,0.0,0.0,0.34258869285242544,0.0,14181.64326115577,-0.2974975312102957,0.9547225874167738,1.9259593775880817,232.8910334318725,0.008525708335444762,0.989120008293542,0.0,223.29900634732553,0.0,0.0,0.0,0 days,3.6571444e-06,7.090816e-06,106896.82,0.012593201,-219.60103,0.0,0.0,0.9999999999999998,-4.375736377553955e-13,1.8127623e-12,7.5752126e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9382973019779128e-14,1.3751885982162384e-12,787.9716979338044,3.1526959067756586e-14,4.828498366421316e-14,3.2189989109475437e-15,0.0,3.6571444e-06,7.090816e-06,106896.82,0.012593201,-219.60103,0.0,0.0,0.0,-4.375736377553955e-13,1.8127623e-12,7.5752126e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9382973019779128e-14,1.3751885982162384e-12,787.9716979338044,3.1526959067756586e-14,4.828498366421316e-14,3.2189989109475437e-15,0.0
61,61,62,a35da8,FFT4000,38.08689957958157,-113.02859762440556,239.731110904,10949.94,-0.8832740854050806,34610D,231.59122,28.329798,10.174734,215.0246263703989,65155.03461392546,0.40421237979272123,0.3987552123419904,29.65388922675646,33.0579728837412,55.17371838427863,3.7591360291249313e-06,22810.92671150505,0.0128268046059268,0.2471157435563038,0.6605832919036387,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.767526315925142,1.6150884707926525,0.7048299414488148,16.528996118549646,11.464632055022834,29.95371842013116,1545078656040728.0,12.6784859061248,765.527878915393,1127.90467362645,0.000375913602912,0.0160811736443391,0.175169178826198,16.5289864418706,10.8928106057645,10.89276965836162,14.827536695001257,0.5669046801375216,150658679060506.2,0.3987552123419904,0.0011202202625299016,1.459220328067259e-06,2.8440000000000003,35.8,2023-02-06 09:02:00,3.759136029124931e-06,0.012826810019737176,0.0,228.10926711505053,61,3.759136029124931e-06,28.329798,10.174734,0.012826810019737176,0.0,0.0,0.343133632169404,0.0,14412.527612580428,-0.29859019940297143,0.9543814189413443,1.9219573526139322,232.86893283785088,0.008519181723608375,0.9906510751413207,0.0,223.27888371836053,0.0,0.0,0.0,0 days,3.6811768e-06,7.227428e-06,106795.62,0.012796305,-218.78822,0.0,0.0,0.9999999999999999,-4.379652117338397e-13,1.8124432e-12,7.680518e-16,0.0,0.0,0.0,7.479999999999999e-16,1.938426520662657e-14,1.374477954453373e-12,788.7076826056425,3.6838235997604507e-14,5.089660489665986e-14,3.393106993110657e-15,0.0,3.6811768e-06,7.227428e-06,106795.62,0.012796305,-218.78822,0.0,0.0,0.0,-4.379652117338397e-13,1.8124432e-12,7.680518e-16,0.0,0.0,0.0,7.479999999999999e-16,1.938426520662657e-14,1.374477954453373e-12,788.7076826056425,3.6838235997604507e-14,5.089660489665986e-14,3.393106993110657e-15,0.0
62,62,63,a35da8,FFT4000,38.04809466863082,-112.87151997978216,240.759999792,10965.688,-0.8817373434217107,34610D,231.70613,28.780619,10.910918,214.1485853670389,65125.38072469871,0.4045710441468143,0.3862094053844059,28.78869652163366,32.1773941069092,-1.7811311522770714,3.771143423896625e-06,22754.42195657898,0.0126679182926927,0.2399058043469471,0.6435636797757368,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.727905998384044,1.6091454432854484,0.7017843328010324,16.088707323493367,11.30825683271192,28.65580268756012,1564577970679015.2,12.4217267796407,762.343676865294,1118.77618258632,0.00037711434239,0.0159120427171993,0.170184326172276,16.0886970534546,10.6953160695279,10.69527573610914,15.045762413317798,0.557341422394593,142687880438753.22,0.3862094053844059,0.001074334037680316,1.3542282216080897e-06,2.8440000000000003,35.8,2023-02-06 09:03:00,3.771143423896625e-06,0.012667928792958331,0.0,227.5442195657898,62,3.771143423896625e-06,28.780619,10.910918,0.012667928792958331,0.0,0.0,0.34211391002799096,0.0,14332.674188755556,-0.29941334608454684,0.954123497345315,1.9183513562402184,232.84898434419716,0.0084232045909081,0.9925428659048173,0.0,223.260412866126,0.0,0.0,0.0,0 days,3.6958065e-06,7.3313026e-06,106978.07,0.012538804,-218.96439,0.0,0.0,0.9999999999999998,-4.3723244358808126e-13,1.8150034e-12,7.760588e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9435081230875084e-14,1.3777709575823683e-12,789.458417391778,3.429971076053728e-14,4.929527415522668e-14,3.286351610348445e-15,0.0,3.6958065e-06,7.3313026e-06,106978.07,0.012538804,-218.96439,0.0,0.0,0.0,-4.3723244358808126e-13,1.8150034e-12,7.760588e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9435081230875084e-14,1.3777709575823683e-12,789.458417391778,3.429971076053728e-14,4.929527415522668e-14,3.286351610348445e-15,0.0
63,63,64,a35da8,FFT4000,38.0093994140625,-112.715437219498,241.274444236,10965.18,-0.8801660097364308,34610D,231.83257,29.171236,11.63335,213.2687239991176,65096.59202817707,0.404016533249887,0.3844581626470361,28.658741079760546,32.1195528472698,-26.728995047569416,3.790975784077222e-06,22756.24291978954,0.0125524975253329,0.2388228423313378,0.6413842234252416,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.663289799653018,1.5994530456745435,0.6987103222299861,16.059709661975344,11.281445251549613,28.51615898976691,1566675916125080.2,12.3724240290452,761.944261009635,1118.95190983879,0.000379097578408,0.0159141430856109,0.169585879139126,16.0597764236349,10.6562997597062,10.65625936208501,15.009895958301604,0.5561482677622736,142005725991674.88,0.3844581626470361,0.0010761686862739268,1.344241120948145e-06,2.8440000000000003,35.8,2023-02-06 09:04:00,3.790975784077222e-06,0.01255249015264383,0.0,227.56242919789543,63,3.790975784077222e-06,29.171236,11.63335,0.01255249015264383,0.0,0.0,0.3419546866349549,0.0,14500.973267761368,-0.3021740136034707,0.9532527815342421,1.9167199062170526,232.8399482019026,0.00835686913847865,0.9942141576709969,0.0,223.25196799748812,0.0,0.0,0.0,0 days,3.7136167e-06,7.4357913e-06,106998.53,0.012254616,-219.08264,0.0,0.0,1.0,-4.3714154144727344e-13,1.8161932e-12,7.841131e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9459785923059124e-14,1.379051752671963e-12,790.20703072321,3.4234284230737714e-14,4.907174777381952e-14,3.271449851587967e-15,0.0,3.7136167e-06,7.4357913e-06,106998.53,0.012254616,-219.08264,0.0,0.0,0.0,-4.3714154144727344e-13,1.8161932e-12,7.841131e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9459785923059124e-14,1.379051752671963e-12,790.20703072321,3.4234284230737714e-14,4.907174777381952e-14,3.271449851587967e-15,0.0
64,64,65,a35da8,FFT4000,37.96988890049821,-112.55775076189488,240.245555348,10957.56,-0.8785540412289388,34610D,231.9713,29.444252,12.391313,212.70076751912333,65067.93328709731,0.40383632913129913,0.3802019792903585,28.360437422607703,31.8345810779012,-8.393262048528394,3.81787558493557e-06,22783.57153099147,0.0124574835773094,0.2363369785217308,0.6350227409513005,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.676234225078357,1.601394373227767,0.6966411883203482,15.917332849957605,11.227150535308306,28.00407848387528,1574369188233536.0,12.2869315601486,760.781274803548,1115.16177917366,0.000381787558494,0.0158484721253466,0.167833477747436,15.9172905389506,10.5898837705004,10.589843339796063,15.122365388673844,0.5526827369559245,139308253851650.06,0.3802019792903585,0.0010558458806611026,1.3086186458276501e-06,2.8440000000000003,35.8,2023-02-06 09:05:00,3.81787558493557e-06,0.012457476591588561,0.0,227.8357153099147,64,3.81787558493557e-06,29.444252,12.391313,0.012457476591588561,0.0,0.0,0.342160598667586,0.0,14006.342681935266,-0.29604602432853816,0.9551736760816153,1.9184417252340478,232.84948467378416,0.0083049782254405,0.9955996653974466,0.0,223.2604648080111,0.0,0.0,0.0,0 days,3.733465e-06,7.5862863e-06,106949.87,0.012166462,-218.93825,0.0,0.0,0.9999999999999998,-4.3732450757599185e-13,1.816925e-12,7.957138e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9478520158333188e-14,1.3796004885715581e-12,790.9696039388472,3.322916996958877e-14,4.8528493978087863e-14,3.2352329318725236e-15,0.0,3.733465e-06,7.5862863e-06,106949.87,0.012166462,-218.93825,0.0,0.0,0.0,-4.3732450757599185e-13,1.816925e-12,7.957138e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9478520158333188e-14,1.3796004885715581e-12,790.9696039388472,3.322916996958877e-14,4.8528493978087863e-14,3.2352329318725236e-15,0.0
65,65,66,,,37.93250116758672,-112.405213735145,239.6228068105264,10955.16807174888,-0.8769150041598763,34610D,232.06772,29.71246,13.187664,211.6285168285201,65039.5728496747,0.4028821676148979,0.3822576993368074,28.48929371640128,32.0928684351196,-14.392038045140367,3.843884864087253e-06,22792.15549694344,0.0124095702713988,0.2374107809700106,0.6380269311147918,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.54085653668658,1.581087962664091,0.6929853324818832,16.046688879790235,11.245268356416432,28.31019974766908,1569770157117424.0,12.3059373918468,761.293383754873,1119.9665435138,0.000384388486409,0.0159268154514828,0.168919120066865,16.0464342175598,10.6059570151633,10.605916247242366,14.907988086329944,0.5542039353062939,141312680575460.5,0.3822576993368074,0.0010851329899817317,1.3319540940445502e-06,2.8440000000000003,35.8,2023-02-06 09:06:00,3.843884864087253e-06,0.012409582444104303,0.0,227.9215549694344,65,3.843884864087253e-06,29.71246,13.187664,0.012409582444104303,0.0,0.0,0.3421472963191932,0.0,13972.074679060606,-0.29053380241590393,0.9568647290258725,1.916097843096957,232.83650097681223,0.008280926870236203,0.9966149628843438,0.0,223.248573697787,0.0,0.0,0.0,0 days,3.7586942e-06,7.68099e-06,106957.03,0.012235691,-218.07571,0.0,0.0,1.0,-4.3728643509467683e-13,1.8178446e-12,8.0301386e-16,0.0,0.0,0.0,7.48e-16,1.9498269253105385e-14,1.3805581069622593e-12,791.6906710293873,3.4359366631438965e-14,4.879088345349496e-14,3.25272556356633e-15,0.0,3.7586942e-06,7.68099e-06,106957.03,0.012235691,-218.07571,0.0,0.0,0.0,-4.3728643509467683e-13,1.8178446e-12,8.0301386e-16,0.0,0.0,0.0,7.48e-16,1.9498269253105385e-14,1.3805581069622593e-12,791.6906710293873,3.4359366631438965e-14,4.879088345349496e-14,3.25272556356633e-15,0.0
66,66,67,,,37.895897539624,-112.25285634773245,239.00005827305264,10951.067623318388,-0.8752348253142763,34610D,232.13217,29.985237,13.991926,210.8911608634725,65011.0835559583,0.40305731170307674,0.3730398913151873,27.85907868612381,31.4421430843654,-14.39148303453335,3.869892050629182e-06,22806.87695972191,0.0124099346192065,0.2321589890510317,0.6237352843341053,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.722221311657496,1.608291702909605,0.6904749236358242,15.721310809845525,11.130696632482111,27.22502695038256,1586073315543036.5,12.1331394585992,758.805409806722,1108.44760895801,0.000386989205063,0.0157482980838204,0.164809420484764,15.7210715421827,10.4652210421447,10.465180543025708,15.368413334258577,0.5468658296751581,134721040097613.36,0.3730398913151873,0.0010163080052150225,1.2488944830663166e-06,2.8440000000000003,35.8,2023-02-06 09:07:00,3.869892050629182e-06,0.012409942582096423,0.0,228.06876959721913,66,3.869892050629182e-06,29.985237,13.991926,0.012409942582096423,0.0,0.0,0.3422732330534932,0.0,13978.434540120103,-0.2904018692077499,0.9569047781052433,1.9178980442847804,232.84647425946605,0.00828643771232696,0.9970693023683067,0.0,223.25766353889273,0.0,0.0,0.0,0 days,3.7890838e-06,7.749791e-06,106948.805,0.012419838,-216.74716,0.0,0.0,0.9999999999999999,-4.3730979175823134e-13,1.818387e-12,8.0831724e-16,0.0,0.0,0.0,7.479999999999999e-16,1.95103212396612e-14,1.3810772310334073e-12,792.3966157193411,3.141592403383181e-14,4.7614334236409623e-14,3.1742889490939743e-15,0.0,3.7890838e-06,7.749791e-06,106948.805,0.012419838,-216.74716,0.0,0.0,0.0,-4.3730979175823134e-13,1.818387e-12,8.0831724e-16,0.0,0.0,0.0,7.479999999999999e-16,1.95103212396612e-14,1.3810772310334073e-12,792.3966157193411,3.141592403383181e-14,4.7614334236409623e-14,3.1742889490939743e-15,0.0
67,67,68,,,37.85929391166128,-112.10049896031984,238.37730973557896,10946.967174887894,-0.8735174159306782,34610D,232.10683,30.481775,14.786267,209.5647298971503,64983.224477272175,0.4010046432118157,0.387109180435332,28.802625137891404,32.6672907236564,-14.38759942004447,3.902377724459048e-06,22821.606121035908,0.0125584814636506,0.240021876149095,0.6434135534937419,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.721510956497005,1.6081848040890214,0.6861695824158186,16.33397813366072,11.29182717764926,28.944916404149296,1560234453465575.0,12.3896216886257,762.577351044355,1120.72035143598,0.000390237772446,0.0160013599050747,0.170437318797866,16.3336453618282,10.6514271167548,10.65138555102509,15.098752759578352,0.5580394653622165,144172868959269.53,0.387109180435332,0.0010676733058282242,1.3704019624438967e-06,2.8440000000000003,35.8,2023-02-06 09:08:00,3.902377724459048e-06,0.012558480567862105,0.0,228.21606121035916,67,3.902377724459048e-06,30.481775,14.786267,0.012558480567862105,0.0,0.0,0.3425316717383105,0.0,13984.78944767642,-0.29027016008787293,0.9569447393463013,1.912560119323319,232.8168774715249,0.008383522884413772,0.9971016891575027,0.0,223.2310747765085,0.0,0.0,0.0,0 days,3.8236635e-06,7.789634e-06,106939.45,0.012325692,-216.04913,0.0,0.0,0.9999999999999999,-4.373377565182391e-13,1.8181354e-12,8.113885e-16,0.0,0.0,0.0,7.48e-16,1.9509757548261967e-14,1.3807976195449876e-12,793.1025604092949,3.424152792208748e-14,4.9410120291014825e-14,3.294008019400988e-15,0.0,3.8236635e-06,7.789634e-06,106939.45,0.012325692,-216.04913,0.0,0.0,0.0,-4.373377565182391e-13,1.8181354e-12,8.113885e-16,0.0,0.0,0.0,7.48e-16,1.9509757548261967e-14,1.3807976195449876e-12,793.1025604092949,3.424152792208748e-14,4.9410120291014825e-14,3.294008019400988e-15,0.0
68,68,69,,,37.82269028369857,-111.94814157290728,237.75456119810528,10942.8667264574,-0.8717628213470878,34610D,232.06392,31.032207,15.569351,209.3743438242392,64954.421852134285,0.4009296764712849,0.3868029441282726,28.781243616924133,32.6650215144542,-14.38253448764125,3.944095992526056e-06,22836.342983964998,0.012763322664929,0.2398436968077011,0.6419711947601262,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.714792905632814,1.6071766756731622,0.6856095785011506,16.332489177463092,11.287670400586498,28.87495863015236,1561285468267482.5,12.3854881471997,762.242722788338,1120.34222968407,0.000394409599253,0.0159922206377268,0.170330720436623,16.3325107572271,10.6508485778892,10.65080657008569,15.090112405109068,0.5570398474248841,143932383085710.84,0.3868029441282726,0.001067462183472328,1.3651410004724611e-06,2.8440000000000003,35.8,2023-02-06 09:09:00,3.944095992526056e-06,0.01276332836469604,0.0,228.36342983965008,68,3.944095992526056e-06,31.032207,15.569351,0.01276332836469604,0.0,0.0,0.3428162357688268,0.0,13991.139398123081,-0.2901386746855527,0.9569846129649688,1.913555718634388,232.82240323703417,0.008516662392627328,0.9967025038964527,0.0,223.23655471547053,0.0,0.0,0.0,0 days,3.867169e-06,7.809923e-06,106927.8,0.012394101,-216.11592,0.0,0.0,1.0,-4.373749895652465e-13,1.8176973e-12,8.1295247e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9505141515305887e-14,1.3803222359755849e-12,793.8085050992486,3.41958972939106e-14,4.937103268076423e-14,3.291402178717615e-15,0.0,3.867169e-06,7.809923e-06,106927.8,0.012394101,-216.11592,0.0,0.0,0.0,-4.373749895652465e-13,1.8176973e-12,8.1295247e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9505141515305887e-14,1.3803222359755849e-12,793.8085050992486,3.41958972939106e-14,4.937103268076423e-14,3.291402178717615e-15,0.0
