,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
44,44,45,,,38.45006390471956,-115.74192625970626,237.0731479433333,11022.401082089553,-0.905563330471134,34610D,230.49435,23.246147,3.95826,211.05334043423,65661.91424209232,0.45936148745708094,0.353642464132228,29.46857071408789,33.2860806093776,-8.933587742798133,3.5565386206635534e-06,22551.89706938044,0.0136142295818153,0.245571422617399,0.6500528383658484,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.916300291436004,1.6374062194718193,0.693456634352751,16.6429551122957,11.405632149295348,30.171747802657848,1541803078571720.8,12.5759281479885,763.082550476831,1121.47372102042,0.000355653862066,0.0163803014872973,0.176821232066114,16.6430403046888,10.7947483264112,10.794709934608418,15.168954248829468,0.5595497647439179,260218488498347.6,0.0010654862369943636,3.306034267064164e-06,3.0968000000000004,35.8,2023-02-06 08:45:00,3.556538620663553e-06,0.013614241252044057,0.0,225.51897069380448,44,3.556538620663553e-06,23.246147,3.95826,0.013614241252044057,0.0,0.0,0.3408515280311052,0.0,14081.052168308706,0.03389697883186528,0.9994253322915485,1.9679249649969175,233.12036677411513,0.00894485410400386,0.9576969240885784,0.0,223.50898072844754,0.0,0.0,0.0,0 days,3.4821157e-06,6.8807904e-06,107271.24,0.013366073,-205.28012,0.0,0.0,0.9999999999999999,-4.36180953414382e-13,1.8083283e-12,7.4133176e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9327247314764575e-14,1.3721473489929575e-12,781.669796938938,3.102160427819466e-14,4.915078003365981e-14,4.072493202788956e-14,0.0,3.4821157e-06,6.8807904e-06,107271.24,0.013366073,-205.28012,0.0,0.0,0.0,-4.36180953414382e-13,1.8083283e-12,7.4133176e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9327247314764575e-14,1.3721473489929575e-12,781.669796938938,3.102160427819466e-14,4.915078003365981e-14,4.072493202788956e-14,0.0
45,45,46,a35da8,FFT4000,38.45424526840893,-115.58031743195632,237.158888684,11019.842126865671,-0.9043865915215636,34610D,230.57567,23.46837,4.204486,211.0358845651276,65632.44567137823,0.4591531468221814,0.356815570056828,29.72952300839281,33.5722891210998,-4.6172927392345535,3.55932109410054e-06,22560.99909021021,0.0135026868048888,0.2477460250699401,0.6563911023432553,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.896280826775795,1.6344033406541751,0.6932770013056143,16.78617065110098,11.450826097553865,30.63156222831104,1534895029045828.8,12.6438053477205,764.343232310185,1125.28008025216,0.00035593210941,0.0164522279347519,0.178407785028414,16.7861445605499,10.8439893816183,10.84395078451553,15.07238432039755,0.563338769282788,263564480850237.03,0.0010834187781181498,3.3657563344761196e-06,3.0968000000000004,35.8,2023-02-06 08:46:00,3.5593210941005395e-06,0.013502700591976871,0.0,225.6099909021021,45,3.5593210941005395e-06,23.46837,4.204486,0.013502700591976871,0.0,0.0,0.34086883596235945,0.0,13875.019145442866,-0.00847835642139186,0.9999640580902854,1.9679608567548375,233.12056105553484,0.008878686877459784,0.9604852731101959,0.0,223.5089311000202,0.0,0.0,0.0,0 days,3.49234e-06,6.8489853e-06,107251.49,0.01327825,-205.27307,0.0,0.0,1.0,-4.3625986338704016e-13,1.8087772e-12,7.3888013e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9329606012633468e-14,1.3725173748200143e-12,781.5886525207045,3.183532273912602e-14,4.959179220595709e-14,4.109034211350731e-14,0.0,3.49234e-06,6.8489853e-06,107251.49,0.01327825,-205.27307,0.0,0.0,0.0,-4.3625986338704016e-13,1.8087772e-12,7.3888013e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9329606012633468e-14,1.3725173748200143e-12,781.5886525207045,3.183532273912602e-14,4.959179220595709e-14,4.109034211350731e-14,0.0
46,46,47,a35da8,FFT4000,38.45307948225636,-115.42098999023438,236.64444424,11018.52,-0.9032133814518176,34610D,230.65474,23.696644,4.4683905,211.2326664351748,65602.71614836983,0.45888861984493867,0.355917756269748,29.626083069893536,33.4373431918596,-3.5812713138325245,3.5644066008285227e-06,22565.703240217892,0.0134016716301013,0.2468840255824461,0.6549193846659932,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.834133869308328,1.6250814631379713,0.6938045106394388,16.718581730752444,11.434104509127309,30.449393806235136,1537631847230613.5,12.6136054844682,764.041948681788,1125.42125039062,0.000356440660083,0.0164403851182317,0.177958878134874,16.7186715959298,10.8244957070698,10.824457124303375,15.013409238377692,0.5624332552940233,262583928770710.75,0.0010891843108240488,3.349163491807166e-06,3.0968000000000004,35.8,2023-02-06 08:47:00,3.5644066008285227e-06,0.013401685311553935,0.0,225.6570324021789,46,3.5644066008285227e-06,23.696644,4.4683905,0.013401685311553935,0.0,0.0,0.34082303336008424,0.0,14150.878031802189,-0.07214090177800425,0.9973944507017554,1.9674089457945048,233.11757322508748,0.008819138933513502,0.9631898850239993,0.0,223.5060109279322,0.0,0.0,0.0,0 days,3.49916e-06,6.8125873e-06,107244.734,0.013190622,-205.60327,0.0,0.0,0.9999999999999999,-4.362861234272384e-13,1.809331e-12,7.360745e-16,0.0,0.0,0.0,7.480000000000001e-16,1.933365737024243e-14,1.3730448371050652e-12,781.6112760105904,3.193647666489564e-14,4.946701010981308e-14,4.098695123384512e-14,0.0,3.49916e-06,6.8125873e-06,107244.734,0.013190622,-205.60327,0.0,0.0,0.0,-4.362861234272384e-13,1.809331e-12,7.360745e-16,0.0,0.0,0.0,7.480000000000001e-16,1.933365737024243e-14,1.3730448371050652e-12,781.6112760105904,3.193647666489564e-14,4.946701010981308e-14,4.098695123384512e-14,0.0
47,47,48,,,38.4437874050826,-115.2589332787329,237.287499795,11017.494887892375,-0.9020469810958296,34610D,230.73668,23.942896,4.7602735,211.3061748353999,65573.09006529994,0.45932083387010014,0.351929960339492,29.31233684013496,33.082330673792,-10.747676886076096,3.5722934144812834e-06,22569.35128170624,0.0133068715253426,0.2442694736677913,0.6487752761738963,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.920225654344216,1.6379948379014426,0.6939226987752551,16.541120869099625,11.380367978775825,29.909923799539104,1545736607142605.2,12.5359009621096,763.024068764188,1120.10001526513,0.000357229341448,0.0163510279598206,0.175964980169746,16.541165336896,10.7617074964427,10.761669052603215,15.220996610601889,0.5593739967834518,258010068831233.9,0.0010578713468637165,3.277187909713464e-06,3.0968000000000004,35.8,2023-02-06 08:48:00,3.5722934144812834e-06,0.013306883744294668,0.0,225.69351281706247,47,3.5722934144812834e-06,23.942896,4.7602735,0.013306883744294668,0.0,0.0,0.34075707805785016,0.0,14091.545369462345,-0.1044944628824379,0.994525468365145,1.969299999748461,233.12780757172695,0.008763833331350791,0.9654710813131769,0.0,223.51512686893201,0.0,0.0,0.0,0 days,3.503945e-06,6.770759e-06,107242.79,0.013094244,-206.31749,0.0,0.0,1.0,-4.3629119712122597e-13,1.8099513e-12,7.328502e-16,0.0,0.0,0.0,7.48e-16,1.9338431166814765e-14,1.3736600752593866e-12,781.7916000035409,3.068454027733648e-14,4.891276874892873e-14,4.0527722677683815e-14,0.0,3.503945e-06,6.770759e-06,107242.79,0.013094244,-206.31749,0.0,0.0,0.0,-4.3629119712122597e-13,1.8099513e-12,7.328502e-16,0.0,0.0,0.0,7.48e-16,1.9338431166814765e-14,1.3736600752593866e-12,781.7916000035409,3.068454027733648e-14,4.891276874892873e-14,4.0527722677683815e-14,0.0
48,48,49,,,38.43043547176051,-115.09805000946288,237.93055535,11014.419551569506,-0.9008721235014104,34610D,230.82062,24.174263,5.075351,211.17027481437583,65543.7777284598,0.4585077567407395,0.357843668042902,29.772167531075933,33.600298870416,-10.751536988171852,3.5792671527444683e-06,22580.29894507478,0.0132106231597345,0.2481013960922994,0.6594394888511153,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.800157399511306,1.6199849532780712,0.6933502891103143,16.800141995502074,11.459437963817493,30.72321756325106,1533518039639334.2,12.648922918098,764.989970847831,1128.32192316093,0.000357926715274,0.0164921481376623,0.178921834021451,16.800149435208,10.8489101921694,10.848871361160494,14.932648110168817,0.5652825549309747,264570895411142.1,0.0011037104779763945,3.387356541313594e-06,3.0968000000000004,35.8,2023-02-06 08:49:00,3.5792671527444683e-06,0.013210627547522703,0.0,225.80298945074782,48,3.5792671527444683e-06,24.174263,5.075351,0.013210627547522703,0.0,0.0,0.3407983888170758,0.0,14094.12225605888,-0.10447545216092409,0.994527465631679,1.9672968206428953,233.11696613264937,0.00870764593229925,0.9683396719293282,0.0,223.50507774245793,0.0,0.0,0.0,0 days,3.510176e-06,6.7669703e-06,107225.445,0.012989303,-206.57848,0.0,0.0,1.0000000000000002,-4.3635580179018946e-13,1.8104607e-12,7.3255814e-16,0.0,0.0,0.0,7.48e-16,1.9343922003627432e-14,1.374104912714862e-12,782.0507104139723,3.2562642791254795e-14,4.9734681771243233e-14,4.12087363247444e-14,0.0,3.510176e-06,6.7669703e-06,107225.445,0.012989303,-206.57848,0.0,0.0,0.0,-4.3635580179018946e-13,1.8104607e-12,7.3255814e-16,0.0,0.0,0.0,7.48e-16,1.9343922003627432e-14,1.374104912714862e-12,782.0507104139723,3.2562642791254795e-14,4.9734681771243233e-14,4.12087363247444e-14,0.0
49,49,50,,,38.41708353843842,-114.93716674019286,238.573610905,11011.344215246638,-0.899659060488828,34610D,230.90245,24.41523,5.387554,211.5213406356218,65514.00556092872,0.4602271030772898,0.349229135371118,29.135222633829,32.8597587600158,-10.755299734991135,3.5860493009590134e-06,22591.25191880123,0.0131175860494801,0.2427935219485749,0.6460726400899777,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.087902949404736,1.6631456806440896,0.6943798862212389,16.429958207906008,11.35134189572904,29.58158027117751,1550669495779593.2,12.5016180715439,762.803865668893,1114.96425333796,0.000358604930096,0.0162792900837628,0.174614567685559,16.4298793800079,10.7261782784817,10.726139814015518,15.505896566228234,0.5587161209574473,254541621190273.72,0.0010223618889649072,3.2302143889325643e-06,3.0968000000000004,35.8,2023-02-06 08:50:00,3.5860493009590134e-06,0.013117602298410984,0.0,225.91251918801237,49,3.5860493009590134e-06,24.41523,5.387554,0.013117602298410984,0.0,0.0,0.3408428642732638,0.0,14096.698391052272,-0.1044564541476443,0.9945294611960478,1.9745206027277276,233.15601629465854,0.008653311162345377,0.9696152483442124,0.0,223.54039548776757,0.0,0.0,0.0,0 days,3.5183994e-06,6.7484584e-06,107208.445,0.012888917,-206.72626,0.0,0.0,0.9999999999999999,-4.3641912338002657e-13,1.810964e-12,7.3113115e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9348215432607118e-14,1.3745449435086078e-12,782.3098208244037,2.944593271504289e-14,4.8537396254407455e-14,4.0216699753651896e-14,0.0,3.5183994e-06,6.7484584e-06,107208.445,0.012888917,-206.72626,0.0,0.0,0.0,-4.3641912338002657e-13,1.810964e-12,7.3113115e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9348215432607118e-14,1.3745449435086078e-12,782.3098208244037,2.944593271504289e-14,4.8537396254407455e-14,4.0216699753651896e-14,0.0
50,50,51,,,38.40373160511633,-114.77628347092283,239.21666646,11008.268878923767,-0.8984078379891315,34610D,230.98222,24.666904,5.6936307,211.21122373599968,65484.870338294895,0.4595955318672966,0.367551431372116,30.69449050398429,34.5869945028246,-10.758800972660849,3.592671945807822e-06,22602.21020546149,0.0130277768146188,0.2557874208665358,0.6809979431556136,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.021343709335316,1.6531619603279477,0.693242104570664,17.293155605705977,11.617482187874598,32.32360974138044,1509474452029696.5,12.9020043389365,769.414007782813,1135.43585366323,0.000359267194581,0.0166799783821743,0.183775715686058,17.2934972514123,11.0177430375124,11.017703454518292,15.004955888916108,0.5787895614709188,273857593531330.25,0.0011161564512584341,3.5670383553604818e-06,3.0968000000000004,35.8,2023-02-06 08:51:00,3.592671945807822e-06,0.013027787984835587,0.0,226.02210205461495,50,3.592671945807822e-06,24.666904,5.6936307,0.013027787984835587,0.0,0.0,0.34089042852912943,0.0,14099.273774288395,-0.10443746883356456,0.9945314550599383,1.9731696467322948,233.1487229477903,0.00860082844696304,0.9720647832585299,0.0,223.53358520806506,0.0,0.0,0.0,0 days,3.5304117e-06,6.7053215e-06,107191.375,0.0128154745,-206.69572,0.0,0.0,1.0,-4.3648275138278224e-13,1.8114544e-12,7.2780607e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9350436976191198e-14,1.374971609795431e-12,782.5689312348347,3.3844505540658595e-14,5.108390927757182e-14,4.232666768713094e-14,0.0,3.5304117e-06,6.7053215e-06,107191.375,0.0128154745,-206.69572,0.0,0.0,0.0,-4.3648275138278224e-13,1.8114544e-12,7.2780607e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9350436976191198e-14,1.374971609795431e-12,782.5689312348347,3.3844505540658595e-14,5.108390927757182e-14,4.232666768713094e-14,0.0
51,51,52,,,38.39037967179424,-114.61540020165282,239.859722015,11005.193542600897,-0.8971185039306134,34610D,231.05283,24.939133,6.006803,212.49384836612452,65454.17584779092,0.4603342145815408,0.362710057307584,30.25179824121261,33.9799231870716,-10.762035726853629,3.601157710874777e-06,22613.17380763268,0.0129590082731499,0.2520983186767718,0.6723971109415079,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,10.992461473445736,1.648829635429464,0.6973453722427205,16.989991917963355,11.54879565502448,31.4624482647052,1522412162981700.5,12.7992561379145,767.795628268214,1130.68362054926,0.000360115771087,0.0165629671220764,0.181355028653792,16.9899615935358,10.9494287658199,10.949389335342063,15.059004802990566,0.573825031502908,268439721641406.3,0.0011005162272748337,3.474987485399601e-06,3.0968000000000004,35.8,2023-02-06 08:52:00,3.6011577108747776e-06,0.012958994243642595,0.0,226.13173807632688,51,3.6011577108747776e-06,24.939133,6.006803,0.012958994243642595,0.0,0.0,0.34095155644197533,0.0,14101.848405621167,-0.10441849620994327,0.9945334472250061,1.9768289235757144,233.1684679130802,0.00856137293462321,0.9734544890140395,0.0,223.55140135183015,0.0,0.0,0.0,0 days,3.5424323e-06,6.654885e-06,107172.67,0.012794697,-206.42155,0.0,0.0,1.0000000000000002,-4.3655282932873036e-13,1.8118444e-12,7.2391824e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9350709319394523e-14,1.3752916193326306e-12,782.8280416452661,3.293836938034222e-14,5.0411033885499276e-14,4.176914236227083e-14,0.0,3.5424323e-06,6.654885e-06,107172.67,0.012794697,-206.42155,0.0,0.0,0.0,-4.3655282932873036e-13,1.8118444e-12,7.2391824e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9350709319394523e-14,1.3752916193326306e-12,782.8280416452661,3.293836938034222e-14,5.0411033885499276e-14,4.176914236227083e-14,0.0
52,52,53,,,38.37702773847215,-114.4545169323828,240.50277757,11002.118206278026,-0.8957911082370101,34610D,231.12112,25.213259,6.3290777,213.24096238630025,65423.9240495497,0.46305964969232366,0.35872517113583,30.053327792840545,33.6871335197396,-10.764971660596698,3.610229406673012e-06,22624.14272789319,0.0128960898443543,0.2504443982736712,0.6688509740633304,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.394892037421574,1.7091926674389166,0.6996937616049901,16.843571910828118,11.518800276521583,31.0608019834043,1528446319911804.2,12.778390454488,767.59667244479,1120.55097526108,0.000361022940667,0.0164340491823137,0.179362585567915,16.8435667598698,10.9140835334085,10.914044131205433,15.66084990214534,0.5732178081181666,262895131695008.53,0.0010261480979595991,3.400606808413406e-06,3.0968000000000004,35.8,2023-02-06 08:53:00,3.6102294066730116e-06,0.012896093465203363,0.0,226.24142727893192,52,3.6102294066730116e-06,25.213259,6.3290777,0.012896093465203363,0.0,0.0,0.34101615025895043,0.0,14104.422284903017,-0.10439953626773535,0.994535437692937,1.9878268129951413,233.22761698049374,0.008525559310868085,0.9737302296791339,0.0,223.60505106319357,0.0,0.0,0.0,0 days,3.5531334e-06,6.6128696e-06,107153.63,0.0127610415,-206.10985,0.0,0.0,1.0,-4.3662427539042446e-13,1.812202e-12,7.2067956e-16,0.0,0.0,0.0,7.48e-16,1.9351190048603763e-14,1.3755777305971253e-12,783.0871520556973,3.038143498078722e-14,4.9857196935607924e-14,4.131024888950371e-14,0.0,3.5531334e-06,6.6128696e-06,107153.63,0.0127610415,-206.10985,0.0,0.0,0.0,-4.3662427539042446e-13,1.812202e-12,7.2067956e-16,0.0,0.0,0.0,7.48e-16,1.9351190048603763e-14,1.3755777305971253e-12,783.0871520556973,3.038143498078722e-14,4.9857196935607924e-14,4.131024888950371e-14,0.0
53,53,54,,,38.36367580515006,-114.2936336631128,241.145833125,10999.042869955158,-0.8944257028256488,34610D,231.18555,25.485823,6.6714725,213.73418048397315,65393.87072175686,0.4613656331986618,0.38583666243163,32.32337274918659,36.0172586288722,-10.767200456382556,3.619910051909824e-06,22635.1169197719,0.0128413302910457,0.2693614395765549,0.7200917855842683,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.04491665332248,1.656697516393556,0.7012144552583295,18.00813481629266,11.902094925808909,34.943918970562294,1470108079601023.2,13.3295528846954,776.669518209224,1153.83615567899,0.000361991005191,0.0170293905895082,0.192918331215815,18.0086293144361,11.3285516708197,11.328510662630078,14.624504261167733,0.6015395854820114,291536319425991.1,0.0012067047374472028,3.898007250802842e-06,3.0968000000000004,35.8,2023-02-06 08:54:00,3.6199100519098243e-06,0.012841339243343105,0.0,226.351169197719,53,3.6199100519098243e-06,25.485823,6.6714725,0.012841339243343105,0.0,0.0,0.34108648022274274,0.0,14106.99541199553,-0.10438058899794671,0.9945374264654104,1.9825362658766088,233.19919949786416,0.008494759563305117,0.976113088921947,0.0,223.57911200977105,0.0,0.0,0.0,0 days,3.561843e-06,6.5890094e-06,107134.76,0.012640432,-205.63522,0.0,0.0,1.0,-4.366951529844151e-13,1.8125149e-12,7.1884033e-16,0.0,0.0,0.0,7.480000000000001e-16,1.935249641199307e-14,1.3758196979149345e-12,783.3462624661285,3.8434150230853004e-14,5.3625270852676055e-14,4.443236727793159e-14,0.0,3.561843e-06,6.5890094e-06,107134.76,0.012640432,-205.63522,0.0,0.0,0.0,-4.366951529844151e-13,1.8125149e-12,7.1884033e-16,0.0,0.0,0.0,7.480000000000001e-16,1.935249641199307e-14,1.3758196979149345e-12,783.3462624661285,3.8434150230853004e-14,5.3625270852676055e-14,4.443236727793159e-14,0.0
54,54,55,a35da8,FFT4000,38.35032387182797,-114.13275039384276,241.78888868,10995.967533632289,-0.8930223416054536,34610D,231.2448,25.752441,7.0317035,216.3759921615832,65361.54734900768,0.46339977536650634,0.361416879604442,30.156337409078688,33.472725812642,-30.722345205455536,3.6300824604389592e-06,22646.095661980307,0.0127961345555882,0.2513028117423224,0.6737723725854624,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.06879725596308,1.660279407747685,0.7097906900975554,16.73710465538325,11.55206358821584,31.01382424047569,1529152092842491.2,12.8144667388598,768.172101961528,1127.75788682301,0.000363008246044,0.0164725368855741,0.180708439802221,16.736362906321,10.9702859406238,10.970246117725782,15.134749146265287,0.5749798996384504,264696909661657.2,0.001092550410607031,3.4315055780341467e-06,3.0968000000000004,35.8,2023-02-06 08:55:00,3.6300824604389597e-06,0.012796133362071095,0.0,226.4609566198031,54,3.6300824604389597e-06,25.752441,7.0317035,0.012796133362071095,0.0,0.0,0.34116448163083685,0.0,14725.054717378984,-0.2698564645435482,0.962900560049716,1.9910169120879013,233.2447198538531,0.008469804944067974,0.976478813075596,0.0,223.6204075938218,0.0,0.0,0.0,0 days,3.5731755e-06,6.5885806e-06,107114.58,0.0125376,-206.75946,0.0,0.0,0.9999999999999999,-4.3677118130528523e-13,1.8127805e-12,7.1880725e-16,0.0,0.0,0.0,7.48e-16,1.93549285895478e-14,1.3760093332125623e-12,783.60537287656,3.2600371309303107e-14,5.023130237902555e-14,4.16202219711926e-14,0.0,3.5731755e-06,6.5885806e-06,107114.58,0.0125376,-206.75946,0.0,0.0,0.0,-4.3677118130528523e-13,1.8127805e-12,7.1880725e-16,0.0,0.0,0.0,7.48e-16,1.93549285895478e-14,1.3760093332125623e-12,783.60537287656,3.2600371309303107e-14,5.023130237902555e-14,4.16202219711926e-14,0.0
55,55,56,a35da8,FFT4000,38.31447709078169,-113.97024092908042,241.274444236,10987.193333333333,-0.8917163840858917,34610D,231.30676,26.083706,7.4102545,216.9544149783372,65331.39101159859,0.463888949945609,0.362151102359026,30.22286486611203,33.4866149300766,-19.230427588847487,3.6428920222832368e-06,22677.44266518598,0.0127677537242715,0.2518572072176002,0.6753579825721512,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,11.102325892149928,1.6653084392480677,0.7115928094442348,16.743319000579653,11.567234046349084,31.036129295625184,1528816991512359.0,12.8464094283516,768.558761983431,1127.81334094533,0.000364289202228,0.0164697352291834,0.181075551179513,16.7433074650383,10.9944421485694,10.99440209714971,15.147240167789548,0.576166015286142,264942059995198.5,0.0010931718734907877,3.4397656677297474e-06,3.0968000000000004,35.8,2023-02-06 08:56:00,3.6428920222832363e-06,0.01276775761057155,0.0,226.77442665185984,55,3.6428920222832363e-06,26.083706,7.4102545,0.01276775761057155,0.0,0.0,0.34154521166795004,0.0,14502.591641155905,-0.2889124427074676,0.957355524582589,1.9955921424279932,233.2692064646691,0.008456190975944626,0.9774125607526813,0.0,223.64261984082285,0.0,0.0,0.0,0 days,3.5873525e-06,6.6231137e-06,107043.47,0.012494959,-208.97452,0.0,0.0,1.0,-4.3704236309683754e-13,1.8125988e-12,7.214692e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9351702500518538e-14,1.3755564085142318e-12,784.301023006431,3.2674422129314725e-14,5.033334787629017e-14,4.170477395464043e-14,0.0,3.5873525e-06,6.6231137e-06,107043.47,0.012494959,-208.97452,0.0,0.0,0.0,-4.3704236309683754e-13,1.8125988e-12,7.214692e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9351702500518538e-14,1.3755564085142318e-12,784.301023006431,3.2674422129314725e-14,5.033334787629017e-14,4.170477395464043e-14,0.0
