,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
55,55,58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,-0.913745222871194,34610D,217.70094,37.189323,40.430626,259.9002996448967,65461.28799681544,,,43.753718584927896,,25.11795293973205,1.4449058343661696e-05,22322.98378636845,0.2626055095989876,0.3646143215410658,0.8319351032661373,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8786862996238912,21.585596188022947,13.915840924046872,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:58:00,1.4449058343661692e-05,0.2626056819598475,0.0,223.2298378636846,55,1.4449058343661692e-05,37.189323,40.430626,0.2626056819598475,0.0026296917,1.3811756e-07,0.3572188667348841,0.0,12661.229894545604,-0.9308036225864047,-0.365519652248721,,,0.15221022721190858,,,,0.0,0.0,0.0,0 days,1.3877637e-05,6.31726e-06,108546.19,0.25491744,-186.7863,0.0,0.0,1.0,-4.3094679964307173e-13,1.7444973e-12,6.97893e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8522049488147024e-14,1.3135504998323153e-12,793.051262532148,,,,0.0,1.3877637e-05,6.31726e-06,108546.19,0.25491744,-186.7863,0.0,0.0,0.0,-4.3094679964307173e-13,1.7444973e-12,6.97893e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8522049488147024e-14,1.3135504998323153e-12,793.051262532148,,,,0.0
56,56,59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,-0.9139426938227664,34610D,217.64342,36.88361,40.594975,260.7691242718891,65417.53427823051,,,43.26547586191225,,0.0,1.4566235189429534e-05,22296.17662994759,0.2663982041625511,0.3605456321826021,0.8236990455118635,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8817401201330669,21.396864390113603,13.85170511363227,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 05:59:00,1.4566235189429537e-05,0.26639818688859457,0.0,222.96176629947595,56,1.4566235189429537e-05,36.88361,40.594975,0.26639818688859457,0.0027031437,1.409859e-07,0.3568841852305015,0.0,13155.426254843751,-0.9643872306136182,-0.2644943655910195,,,0.1543221536452109,,,,0.0,0.0,0.0,0 days,1.4068649e-05,6.326209e-06,108664.88,0.25999847,-188.2632,0.0,0.0,0.9999999999999999,-4.3043582857601316e-13,1.7475254e-12,6.985828e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8568746893427957e-14,1.3170895440006615e-12,795.0954837148291,,,,0.0,1.4068649e-05,6.326209e-06,108664.88,0.25999847,-188.2632,0.0,0.0,0.0,-4.3043582857601316e-13,1.7475254e-12,6.985828e-16,0.0,0.0,0.0,7.479999999999998e-16,1.8568746893427957e-14,1.3170895440006615e-12,795.0954837148291,,,,0.0
57,57,60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,-0.9141453399314072,34610D,217.54782,36.639027,41.30448,264.2421585036388,65374.2688023686,,,43.63983350715994,,25.09769005669436,1.5228102543481384e-05,22296.17662994759,0.281981285617515,0.3636652792263328,0.8329641799231718,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8936797507233077,21.542360465076666,13.930949872061456,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:00:00,1.522810254348138e-05,0.28198143319416386,0.0,222.96176629947595,57,1.522810254348138e-05,36.639027,41.30448,0.28198143319416386,0.0033845857,1.8430174e-07,0.3570410157062472,0.0,12986.425148620945,-0.9633982327991986,-0.2680743274530057,,,0.16319775954210922,,,,0.0,0.0,0.0,0 days,1.47501905e-05,6.259484e-06,108711.414,0.2772001,-188.95274,0.0,0.0,1.0,-4.3020746349087755e-13,1.748349e-12,6.9343946e-16,0.0,0.0,0.0,7.48e-16,1.8577278781988904e-14,1.3181414880549703e-12,797.2894658255195,,,,0.0,1.47501905e-05,6.259484e-06,108711.414,0.2772001,-188.95274,0.0,0.0,0.0,-4.3020746349087755e-13,1.748349e-12,6.9343946e-16,0.0,0.0,0.0,7.48e-16,1.8577278781988904e-14,1.3181414880549703e-12,797.2894658255195,,,,0.0
58,58,61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,-0.9143226039678876,34610D,217.44536,36.410393,41.719646,266.9265902026764,65330.62896886144,,,43.19876634546623,,0.0,1.550210328445144e-05,22269.401665622652,0.2905538380197492,0.3599897195455519,0.826816199879111,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.9029713981658324,21.373043969355777,13.887175912557405,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:01:00,1.550210328445144e-05,0.29055364530734695,0.0,222.69401665622655,58,1.550210328445144e-05,36.410393,41.719646,0.29055364530734695,0.003666569,1.980239e-07,0.35678028866233025,0.0,13120.160825737394,-0.963289428911416,-0.26846503710449515,,,0.16799169180704676,,,,0.0,0.0,0.0,0 days,1.5124933e-05,6.269194e-06,108836.945,0.2876032,-189.87175,0.0,0.0,1.0,-4.2966364132420217e-13,1.7513982e-12,6.9418786e-16,0.0,0.0,0.0,7.48e-16,1.862473715277606e-14,1.3217345609188175e-12,799.4526869800792,,,,0.0,1.5124933e-05,6.269194e-06,108836.945,0.2876032,-189.87175,0.0,0.0,0.0,-4.2966364132420217e-13,1.7513982e-12,6.9418786e-16,0.0,0.0,0.0,7.48e-16,1.862473715277606e-14,1.3217345609188175e-12,799.4526869800792,,,,0.0
59,59,62,adbb36,NKS2975,37.41567993164063,-75.77562697390289,216.581110924,11102.34,-0.9144928400889312,34610D,217.36758,36.127922,42.345013,265.6784709051426,65287.43020251597,,,43.58080333146614,,25.078346292931705,1.6231453117868497e-05,22269.401665622652,0.3073168332183396,0.3631733610955512,0.8317769193251453,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.898909933249929,21.520802332845737,13.932330375825067,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:02:00,1.6231453117868497e-05,0.3073170197986896,0.0,222.69401665622655,59,1.6231453117868497e-05,36.127922,42.345013,0.3073170197986896,0.0046098595,2.6273878e-07,0.3569079543006565,0.0,13015.24493242705,-0.9636187497069831,-0.2672805739539458,,,0.1775497400111797,,,,0.0,0.0,0.0,0 days,1.5906362e-05,6.2254935e-06,108883.53,0.30678067,-189.83945,0.0,0.0,1.0000000000000002,-4.2943349499481445e-13,1.7523607e-12,6.908193e-16,0.0,0.0,0.0,7.48e-16,1.8636874098080422e-14,1.3229272921271205e-12,801.6328027897932,,,,0.0,1.5906362e-05,6.2254935e-06,108883.53,0.30678067,-189.83945,0.0,0.0,0.0,-4.2943349499481445e-13,1.7523607e-12,6.908193e-16,0.0,0.0,0.0,7.48e-16,1.8636874098080422e-14,1.3229272921271205e-12,801.6328027897932,,,,0.0
60,60,63,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.96,-0.9146408682344096,34610D,217.29031,35.86134,42.652534,263.0541913502002,65243.8493991845,,,42.7039005489565,,-25.07001435318514,1.6699989371964377e-05,22242.65885473489,0.3190000629819543,0.3558658379079709,0.8123795948738174,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8901890012909505,21.18323113833388,13.785884597980976,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:03:00,1.6699989371964377e-05,0.31900049198594005,0.0,222.42658854734898,60,1.6699989371964377e-05,35.86134,42.652534,0.31900049198594005,0.0053010476,3.0916374e-07,0.35660611839550693,0.0,12951.790178670542,-0.9637444592891622,-0.26682694239795257,,,0.1841615349610675,,,,0.0,0.0,0.0,0 days,1.6540822e-05,6.2057725e-06,109008.34,0.3226997,-189.42232,0.0,0.0,1.0,-4.2888912980415893e-13,1.755594e-12,6.8929916e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8684463524667513e-14,1.3267049529609443e-12,803.7944474652604,,,,0.0,1.6540822e-05,6.2057725e-06,109008.34,0.3226997,-189.42232,0.0,0.0,0.0,-4.2888912980415893e-13,1.755594e-12,6.8929916e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8684463524667513e-14,1.3267049529609443e-12,803.7944474652604,,,,0.0
61,61,64,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,-0.9147693790257304,34610D,217.22318,35.501163,43.45006,261.72587436089253,65201.145498635546,,,43.91928229680735,,50.1240585682823,1.764831547039179e-05,22269.401665622652,0.3404846012231325,0.3659940191400612,0.8322284720716061,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8858308570880267,21.65316325294574,13.95061932860693,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:04:00,1.764831547039179e-05,0.34048453159515124,0.0,222.69401665622655,61,1.764831547039179e-05,35.501163,43.45006,0.34048453159515124,0.0066373176,4.0403756e-07,0.3571452103273891,0.0,12785.150357722672,-0.9533558627846643,-0.30184863573338916,,,0.196436370252869,,,,0.0,0.0,0.0,0 days,1.7410464e-05,6.1101823e-06,108975.18,0.3443686,-188.55923,0.0,0.0,1.0000000000000002,-4.289786995019447e-13,1.7542852e-12,6.8193077e-16,0.0,0.0,0.0,7.48e-16,1.8658915580699924e-14,1.3253065259716954e-12,805.9421934984796,,,,0.0,1.7410464e-05,6.1101823e-06,108975.18,0.3443686,-188.55923,0.0,0.0,0.0,-4.289786995019447e-13,1.7542852e-12,6.8193077e-16,0.0,0.0,0.0,7.48e-16,1.8658915580699924e-14,1.3253065259716954e-12,805.9421934984796,,,,0.0
62,62,65,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,-0.9148787098141752,34610D,217.15192,35.157055,43.34852,261.0336978350504,65157.22621633874,,,43.13442400297157,,0.0,1.7758967093920508e-05,22215.94815867199,0.344986216513737,0.3594535333580964,0.8176656728279392,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8836330698403086,21.347824581272977,13.83163474259784,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:05:00,1.775896709392051e-05,0.34498595728417647,0.0,222.15948158671992,62,1.775896709392051e-05,35.157055,43.34852,0.34498595728417647,0.0068421597,4.1750798e-07,0.3564048689870293,0.0,11940.059648841909,-0.8830704261299751,-0.46924047405847685,,,0.19889574530369494,,,,0.0,0.0,0.0,0 days,1.7794135e-05,6.0620605e-06,109176.0,0.35408002,-187.56044,0.0,0.0,0.9999999999999999,-4.281265726880484e-13,1.7597782e-12,6.782214e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8737693107605348e-14,1.3316516713067885e-12,808.0363188709435,,,,0.0,1.7794135e-05,6.0620605e-06,109176.0,0.35408002,-187.56044,0.0,0.0,0.0,-4.281265726880484e-13,1.7597782e-12,6.782214e-16,0.0,0.0,0.0,7.479999999999999e-16,1.8737693107605348e-14,1.3316516713067885e-12,808.0363188709435,,,,0.0
63,63,66,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,-0.9149380242755748,34610D,217.178,34.58895,43.28978,258.4612528170632,65114.09179233577,,,43.1054025825375,,0.0,1.761623994807382e-05,22215.94815867199,0.3410520287322648,0.3592116881878125,0.8149735119363417,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.874872497840211,21.335784466773923,13.80859188021748,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:06:00,1.761623994807382e-05,0.3410519299170826,0.0,222.15948158671992,63,1.761623994807382e-05,34.58895,43.28978,0.3410519299170826,0.006509592,3.881273e-07,0.3563620698131572,0.0,11970.688390133297,-0.8746380166621358,-0.48477658752184555,,,0.1966774362385923,,,,0.0,0.0,0.0,0 days,1.7627444e-05,6.1886594e-06,109211.44,0.34870782,-187.66054,0.0,0.0,1.0,-4.279457379137969e-13,1.7609453e-12,6.8798007e-16,0.0,0.0,0.0,7.48e-16,1.8764975284246865e-14,1.332999633719558e-12,809.8471774280986,,,,0.0,1.7627444e-05,6.1886594e-06,109211.44,0.34870782,-187.66054,0.0,0.0,0.0,-4.279457379137969e-13,1.7609453e-12,6.8798007e-16,0.0,0.0,0.0,7.48e-16,1.8764975284246865e-14,1.332999633719558e-12,809.8471774280986,,,,0.0
64,64,67,adbb36,NKS2975,36.891998291015625,-76.02579969040892,199.604444272,11117.58,-0.9149877063596596,34610D,217.21564,33.936962,43.151394,255.21370013027789,65070.986389753234,,,43.934776108663975,,50.13435200018391,1.7611930102028194e-05,22215.94815867199,0.3393003270878095,0.3661231342388664,0.8280086296507825,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8638049040695702,21.646492068840686,13.902759971546953,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:07:00,1.7611930102028197e-05,0.3393001269040675,0.0,222.15948158671992,64,1.7611930102028197e-05,33.936962,43.151394,0.3393001269040675,0.0064899744,3.8761468e-07,0.356300317959986,0.0,11897.927350220283,-0.8752339617228713,-0.4836998162568265,,,0.1957387205645323,,,,0.0,0.0,0.0,0 days,1.7623788e-05,6.2124514e-06,109245.805,0.34693447,-187.21382,0.0,0.0,1.0,-4.2776847020501724e-13,1.762156e-12,6.89814e-16,0.0,0.0,0.0,7.48e-16,1.8784852042882366e-14,1.3343875413482087e-12,811.6404097971645,,,,0.0,1.7623788e-05,6.2124514e-06,109245.805,0.34693447,-187.21382,0.0,0.0,0.0,-4.2776847020501724e-13,1.762156e-12,6.89814e-16,0.0,0.0,0.0,7.48e-16,1.8784852042882366e-14,1.3343875413482087e-12,811.6404097971645,,,,0.0
65,65,68,adbb36,NKS2975,36.79833363678495,-76.09043202501658,199.604444272,11132.82,-0.9150209365966936,34610D,217.24864,33.41632,42.401592,252.05912939687897,65027.051613644566,,,43.95040584641787,,50.14128941408955,1.7226231432652137e-05,22162.62295680326,0.3296527395989245,0.3662533820534823,0.8277170513655338,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8530629858897828,21.63821580547325,13.880169036344428,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:08:00,1.7226231432652137e-05,0.32965269349864385,0.0,221.6262295680326,65,1.7226231432652137e-05,33.41632,42.401592,0.32965269349864385,0.006186674,3.6619085e-07,0.35539109411613934,0.0,11974.78785692994,-0.8750252480417307,-0.4840772823522168,,,0.19023415478885894,,,,0.0,0.0,0.0,0 days,1.7482105e-05,6.2138406e-06,109436.734,0.3395764,-186.99522,0.0,0.0,1.0,-4.269573531603686e-13,1.7678936e-12,6.8992104e-16,0.0,0.0,0.0,7.480000000000002e-16,1.887009211231855e-14,1.3409362342871184e-12,813.4239504557552,,,,0.0,1.7482105e-05,6.2138406e-06,109436.734,0.3395764,-186.99522,0.0,0.0,0.0,-4.269573531603686e-13,1.7678936e-12,6.8992104e-16,0.0,0.0,0.0,7.480000000000002e-16,1.887009211231855e-14,1.3409362342871184e-12,813.4239504557552,,,,0.0
66,66,69,adbb36,NKS2975,36.70408630371094,-76.15545272827148,199.604444272,11148.06,-0.9150471843737024,34610D,217.27576,32.862938,41.620766,250.53815303986443,64983.10120779815,,,43.10860335338412,,0.0,1.6719812431657177e-05,22109.42575204426,0.3180680283598961,0.3592383612782009,0.8127637976496062,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.847862537162539,21.30953563862801,13.74812264721978,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:09:00,1.6719812431657177e-05,0.3180681078372933,0.0,221.09425752044265,66,1.6719812431657177e-05,32.862938,41.620766,0.3180681078372933,0.005712875,3.3077632e-07,0.35449379183891266,0.0,12018.619975922107,-0.8752786778898137,-0.48361889544501857,,,0.18359732301881107,,,,0.0,0.0,0.0,0 days,1.7168411e-05,6.275755e-06,109627.74,0.32923272,-186.68623,0.0,0.0,1.0,-4.26143143848366e-13,1.7735882e-12,6.9469365e-16,0.0,0.0,0.0,7.480000000000001e-16,1.895947947227646e-14,1.347445065078515e-12,815.2157389768696,,,,0.0,1.7168411e-05,6.275755e-06,109627.74,0.32923272,-186.68623,0.0,0.0,0.0,-4.26143143848366e-13,1.7735882e-12,6.9469365e-16,0.0,0.0,0.0,7.480000000000001e-16,1.895947947227646e-14,1.347445065078515e-12,815.2157389768696,,,,0.0
67,67,70,adbb36,NKS2975,36.609466552734375,-76.2205696105957,198.575555384,11148.06,-0.9150642953651996,34610D,217.31879,32.1777,41.32383,249.571594651444,64939.99260444477,,,42.6590305286086,,-25.080776148570926,1.6478907476516536e-05,22109.42575204426,0.3117340541279536,0.3554919210717383,0.8039795959814195,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8445079018382039,21.136503104903245,13.677198337777176,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:10:00,1.6478907476516533e-05,0.31173395146277705,0.0,221.09425752044265,67,1.6478907476516533e-05,32.1777,41.32383,0.31173395146277705,0.0054525845,3.1179684e-07,0.35442360063334394,0.0,11781.565191115706,-0.8760480591308466,-0.4822238049838236,,,0.18001627700570116,,,,0.0,0.0,0.0,0 days,1.6879252e-05,6.3669113e-06,109662.42,0.32111302,-186.3244,0.0,0.0,1.0,-4.259614193561972e-13,1.7748232e-12,7.017203e-16,0.0,0.0,0.0,7.48e-16,1.898492458599978e-14,1.3488618687685264e-12,817.0115984501094,,,,0.0,1.6879252e-05,6.3669113e-06,109662.42,0.32111302,-186.3244,0.0,0.0,0.0,-4.259614193561972e-13,1.7748232e-12,7.017203e-16,0.0,0.0,0.0,7.48e-16,1.898492458599978e-14,1.3488618687685264e-12,817.0115984501094,,,,0.0
68,68,71,adbb36,NKS2975,36.516632080078125,-76.28414154052734,197.032222052,11140.44,-0.9150544268456576,34610D,217.38123,31.5011,41.208687,249.1659498056422,64897.33357391616,,,42.66455079811384,,0.0,1.6534862931304824e-05,22136.008374004403,0.3106342341075421,0.3555379233176153,0.8035898306677955,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8430141751086395,21.141977254347736,13.67612292856006,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:11:00,1.6534862931304824e-05,0.3106342277680405,0.0,221.36008374004408,68,1.6534862931304824e-05,31.5011,41.208687,0.3106342277680405,0.005437204,3.0934652e-07,0.354747805409683,0.0,11840.92956806633,-0.8762453345895344,-0.48186524424373567,,,0.17949001872562703,,,,0.0,0.0,0.0,0 days,1.6816959e-05,6.4280653e-06,109617.81,0.3172411,-186.16705,0.0,0.0,0.9999999999999999,-4.261032413302962e-13,1.7738536e-12,7.064342e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8975189005291707e-14,1.3477503683570662e-12,818.7735737823447,,,,0.0,1.6816959e-05,6.4280653e-06,109617.81,0.3172411,-186.16705,0.0,0.0,0.0,-4.261032413302962e-13,1.7738536e-12,7.064342e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8975189005291707e-14,1.3477503683570662e-12,818.7735737823447,,,,0.0
69,69,72,adbb36,NKS2975,36.42330880892479,-76.34790948096742,196.003333164,11140.44,-0.9150363206566152,34610D,217.44357,30.827068,40.70892,248.05544440293968,64854.66902311804,,,41.33275188275105,,25.09505947385076,1.6706185356935447e-05,22136.008374004403,0.311318315286392,0.3444395990229253,0.7783383595537031,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8391366072153064,20.6274421746524,13.476194851978022,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:12:00,1.6706185356935447e-05,0.31131843270900683,0.0,221.36008374004408,69,1.6706185356935447e-05,30.827068,40.70892,0.31131843270900683,0.005944649,3.4939276e-07,0.3546461009619992,0.0,11703.38319840051,-0.8763897443342351,-0.4816025498538958,,,0.17999430348821951,,,,0.0,0.0,0.0,0 days,1.695127e-05,6.4121564e-06,109651.12,0.3180066,-186.34921,0.0,0.0,1.0,-4.2592730704007294e-13,1.7751524e-12,7.052079e-16,0.0,0.0,0.0,7.48e-16,1.8993134185995987e-14,1.3492250965840105e-12,820.5400426139829,,,,0.0,1.695127e-05,6.4121564e-06,109651.12,0.3180066,-186.34921,0.0,0.0,0.0,-4.2592730704007294e-13,1.7751524e-12,7.052079e-16,0.0,0.0,0.0,7.48e-16,1.8993134185995987e-14,1.3492250965840105e-12,820.5400426139829,,,,0.0
70,70,73,adbb36,NKS2975,36.3310546875,-76.41082763671875,197.032222052,11148.06,-0.9149975127582336,34610D,217.504,30.237831,39.93164,246.8829560591936,64813.33627123529,,,39.71537985114505,,25.102489901942583,1.6398767033258155e-05,22109.42575204426,0.3028344711378681,0.3309614987595421,0.7485477957608231,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8350542943429885,20.00845058792577,13.229390763081616,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:13:00,1.6398767033258155e-05,0.30283461605507483,0.0,221.09425752044265,70,1.6398767033258155e-05,30.237831,39.93164,0.30283461605507483,0.005433243,3.156044e-07,0.3541218002293362,0.0,11823.656307267542,-0.8769004193393176,-0.48067208631511854,,,0.1751920287503568,,,,0.0,0.0,0.0,0 days,1.6671787e-05,6.5339086e-06,109762.57,0.31046227,-186.85335,0.0,0.0,0.9999999999999999,-4.2543273662576617e-13,1.7786755e-12,7.14593e-16,0.0,0.0,0.0,7.48e-16,1.905474877136805e-14,1.3532427534415253e-12,822.2852484774986,,,,0.0,1.6671787e-05,6.5339086e-06,109762.57,0.31046227,-186.85335,0.0,0.0,0.0,-4.2543273662576617e-13,1.7786755e-12,7.14593e-16,0.0,0.0,0.0,7.48e-16,1.905474877136805e-14,1.3532427534415253e-12,822.2852484774986,,,,0.0
71,71,74,adbb36,NKS2975,36.237798141220864,-76.47419381648933,197.546666496,11155.68,-0.914954191693591,34610D,217.57237,29.670082,39.110596,245.77124889460163,64773.62089138415,,,39.48057000654633,,50.22078443008237,1.5857856243215284e-05,22082.87505254178,0.2899076938685755,0.3290047500545527,0.7449406333757049,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8311634025958098,19.951413931794047,13.186107195226088,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:14:00,1.5857856243215284e-05,0.28990761363306206,0.0,220.82875052541786,71,1.5857856243215284e-05,29.670082,39.110596,0.28990761363306206,0.0042988225,2.3674453e-07,0.35358539782926807,0.0,11915.16062535861,-0.877000269044232,-0.4804898834484914,,,0.16782508238502855,,,,0.0,0.0,0.0,0 days,1.6138734e-05,6.7569117e-06,109874.69,0.29678476,-187.68321,0.0,0.0,0.9999999999999999,-4.249339495246488e-13,1.782232e-12,7.3178284e-16,0.0,0.0,0.0,7.48e-16,1.9124657750798388e-14,1.3572980717876487e-12,824.0486520771165,,,,0.0,1.6138734e-05,6.7569117e-06,109874.69,0.29678476,-187.68321,0.0,0.0,0.0,-4.249339495246488e-13,1.782232e-12,7.3178284e-16,0.0,0.0,0.0,7.48e-16,1.9124657750798388e-14,1.3572980717876487e-12,824.0486520771165,,,,0.0
72,72,75,adbb36,NKS2975,36.143809173066735,-76.5379495823637,198.575555384,11170.92,-0.9149045441795784,34610D,217.64095,29.16282,37.970272,245.25230030067647,64734.1403213776,,,38.93867007108437,,0.0,1.5634594313427576e-05,22029.8692676161,0.2826127206504382,0.3244889172590364,0.736904305263112,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.8292777016497339,19.73540764240092,13.099596830683897,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-02-06 06:15:00,1.563459431342758e-05,0.2826124619829822,0.0,220.298692676161,72,1.563459431342758e-05,29.16282,37.970272,0.2826124619829822,0.0040325816,2.2303894e-07,0.35262553314175965,0.0,11833.70634304565,-0.8777904924650797,-0.4790447279095273,,,0.1637110136785325,,,,0.0,0.0,0.0,0 days,1.6034033e-05,6.8081736e-06,110065.01,0.28716445,-188.94951,0.0,0.0,1.0,-4.2411264248790657e-13,1.7880389e-12,7.3573425e-16,0.0,0.0,0.0,7.48e-16,1.921477519600483e-14,1.3639262273821088e-12,825.8207800761495,,,,0.0,1.6034033e-05,6.8081736e-06,110065.01,0.28716445,-188.94951,0.0,0.0,0.0,-4.2411264248790657e-13,1.7880389e-12,7.3573425e-16,0.0,0.0,0.0,7.48e-16,1.921477519600483e-14,1.3639262273821088e-12,825.8207800761495,,,,0.0
