,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
58,58,60,461f63,FIN43D,62.93714904785156,12.1246337890625,227.384444248,9883.14,-0.1514042651038579,34610D,223.42421,7.5194497,13.316204,229.39444919026647,66032.17294812785,0.36680880557943635,0.5141283622366786,33.14874954447265,35.3760915742784,24.94390210335772,3.187296141392515e-05,26912.287767730868,0.3387466757273355,0.2762395795372721,0.5559190737438539,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7655525383193109,17.688082641905243,12.24727975102904,24.87809745749474,1532978477396483.0,14.4188510111302,731.055917590501,1318.37907666651,0.00318729614139,0.016801271560482,0.222140610031874,17.6880457871392,13.2216546368054,13.221233236948594,0.0031872961413925,0.4703732861984251,466049145431644.1,0.5141283622366786,0.013930371193089,5.240399738985828e-06,3.16,35.8,2023-08-05 22:00:00,3.1872961413925165e-05,0.3387470027371234,0.0,269.1228776773087,58,3.1872961413925165e-05,7.5194497,13.316204,0.3387470027371234,0.0,0.0,0.4196264314691321,0.0,13490.392425452948,0.30299750948432275,-0.9529913479388454,1.967773962185,233.1195493643481,0.20761978776131887,0.0,1.0,224.2468348046425,0.0,0.0,0.0,0 days,4.7116675e-05,7.830578e-06,97059.82,0.44537586,-219.458,0.14273374003240286,0.14273374003240286,1.0,-4.801791186904914e-13,1.5779739e-12,8.1454463e-16,7.519640589014456e-14,1.8726197154865048e-14,7.519640589014456e-14,7.48e-16,2.7865300597770375e-14,1.0977946959622992e-12,953.3135662469737,4.717442660631387e-13,7.291409563509555e-14,1.0144290244416917e-12,4.7116675e-05,7.830578e-06,97059.82,0.44537586,-219.458,0.14273374003240286,0.14273374003240286,0.3824575535461736,-4.801791186904914e-13,1.5779739e-12,8.1454463e-16,7.519640589014456e-14,1.8726197154865048e-14,7.519640589014456e-14,7.48e-16,2.7865300597770375e-14,1.0977946959622992e-12,953.3135662469737,4.717442660631387e-13,7.291409563509555e-14,1.0144290244416917e-12
59,59,61,461f63,FIN43D,62.97367936473781,11.870199350210337,227.384444248,9890.76,-0.150799593792788,34610D,223.34068,7.4075327,12.769581,229.29428679684355,65999.02419858337,0.3668224389543661,0.5160705824834614,33.26297020646329,35.526563731456,24.94048801784861,3.17115012255556e-05,26881.0131802533,0.3401227965925443,0.2771914183871941,0.5576578712089302,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.765361304584047,17.76336359729024,12.264694801702872,25.010312362446232,1539219054620581.2,14.4501486655429,731.399155250303,1319.46845007129,0.00317115012256,0.0168261637034351,0.22284982855686,17.763281865728,13.2442446468867,13.243824665324595,0.0031711501225555,0.4712453976724777,468405489534289.94,0.5160705824834614,0.0139528278255452,5.278609008841362e-06,3.16,35.8,2023-08-05 22:01:00,3.171150122555561e-05,0.34012265566107036,0.0,268.8101318025331,59,3.171150122555561e-05,7.4075327,12.769581,0.34012265566107036,0.0,0.0,0.4192955454383341,0.0,13653.508879037601,0.30872649002910374,-0.9511508578318739,1.9655292718910111,233.1073918368268,0.20829244766185237,0.0,1.0,224.238426985153,0.0,0.0,0.0,0 days,4.595608e-05,7.846262e-06,97105.04,0.43704414,-219.6784,0.0,0.0,0.9999999999999999,-4.799599945920383e-13,1.5777126e-12,8.157535e-16,0.0,0.0,0.0,7.479999999999999e-16,1.583453678464508e-14,1.097752558297563e-12,952.695815474433,4.742715212382194e-13,7.318954286427048e-14,0.0,4.595608e-05,7.846262e-06,97105.04,0.43704414,-219.6784,0.0,0.0,0.37554250989278404,-4.799599945920383e-13,1.5777126e-12,8.157535e-16,0.0,0.0,0.0,7.479999999999999e-16,1.583453678464508e-14,1.097752558297563e-12,952.695815474433,4.742715212382194e-13,7.318954286427048e-14,0.0
60,60,62,461f63,FIN43D,63.0113525390625,11.61285400390625,226.869999804,9898.38,-0.1501688800654894,34610D,223.26425,7.27375,12.195592,229.35825890313745,65965.76122837691,0.3670447030706954,0.5104895454911454,32.942830170929454,35.1538478810752,0.0,3.1639731221315485e-05,26849.768028420716,0.3421683245241258,0.2745235847577454,0.552272931569838,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.765705874247602,17.575986437203888,12.211363038615524,24.73545667981764,1526245796321486.2,14.3502672411313,730.134803677268,1316.44567086089,0.00316397312213,0.0167655402366593,0.220793427729155,17.5769239405376,13.1694788603573,13.169062194769024,0.0031639731221315,0.468050137481616,460479230020217.06,0.5104895454911454,0.01389356201830509,5.146808098535122e-06,3.16,35.8,2023-08-05 22:02:00,3.1639731221315485e-05,0.3421685240032778,0.0,268.49768028420715,60,3.1639731221315485e-05,7.27375,12.195592,0.3421685240032778,0.0,0.0,0.41895154767314874,0.0,13470.994029210691,0.29927604609633673,-0.9541665725820326,1.9639339160526328,233.098743715689,0.20938855137203893,0.0,1.0,224.2349542559662,0.0,0.0,0.0,0 days,4.4681907e-05,7.843382e-06,97151.1,0.42649972,-219.0281,0.007330843818212418,0.007330843818212418,1.0,-4.797367327142912e-13,1.5776169e-12,8.1553163e-16,3.8156113374635056e-15,8.646814360771701e-16,3.8156113374635056e-15,7.48e-16,1.6446472549509437e-14,1.0978802403058824e-12,952.0579149969174,4.67204132511003e-13,7.239803573319064e-14,5.1400077544759503e-14,4.4681907e-05,7.843382e-06,97151.1,0.42649972,-219.0281,0.007330843818212418,0.007330843818212418,0.369953605684143,-4.797367327142912e-13,1.5776169e-12,8.1553163e-16,3.8156113374635056e-15,8.646814360771701e-16,3.8156113374635056e-15,7.48e-16,1.6446472549509437e-14,1.0978802403058824e-12,952.0579149969174,4.67204132511003e-13,7.239803573319064e-14,5.1400077544759503e-14
61,61,63,461f63,FIN43D,63.04737854003906,11.357828776041668,226.35555536,9898.38,-0.1495708972493605,34610D,223.1865,7.1105375,11.59316,229.4149910260676,65932.81839820599,0.36712140598864124,0.509758474907209,32.90402253289455,35.1021573160568,0.0,3.1988685523498935e-05,26849.768028420716,0.3492778556703917,0.2742001877741212,0.5509472157064613,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7660287290121756,17.550919305067364,12.2052027577932,24.684707419354165,1523850418288242.5,14.3409633054559,729.786143403591,1315.67286991967,0.00319886855235,0.0167507444116006,0.220527265392928,17.5510786580284,13.1652217939761,13.164800669307509,0.0031988685523498,0.4671710436212546,458982191950142.3,0.509758474907209,0.013884658799513129,5.118288032656777e-06,3.16,35.8,2023-08-05 22:03:00,3.198868552349894e-05,0.3492776798453347,0.0,268.49768028420715,61,3.198868552349894e-05,7.1105375,11.59316,0.3492776798453347,0.0,0.0,0.4190974950437629,0.0,13505.55361014182,0.2962141412427168,-0.9551215537971279,1.9641725299181878,233.10003759143535,0.21357629070673662,0.0,1.0,224.2531808915391,0.0,0.0,0.0,0 days,4.344317e-05,7.787047e-06,97125.46,0.4152489,-216.08054,0.0,0.0,0.9999999999999999,-4.798398085921701e-13,1.5764496e-12,8.1118905e-16,0.0,0.0,0.0,7.480000000000001e-16,1.581511626522365e-14,1.0966097844007186e-12,951.4460799947055,4.656965639665506e-13,7.229435471812033e-14,0.0,4.344317e-05,7.787047e-06,97125.46,0.4152489,-216.08054,0.0,0.0,0.369953605684143,-4.798398085921701e-13,1.5764496e-12,8.1118905e-16,0.0,0.0,0.0,7.480000000000001e-16,1.581511626522365e-14,1.0966097844007186e-12,951.4460799947055,4.656965639665506e-13,7.229435471812033e-14,0.0
62,62,64,461f63,FIN43D,63.08312367584745,11.101578932542068,226.35555536,9898.38,-0.1489743928802472,34610D,223.1398,6.957153,11.002853,229.42717922070244,65899.91437567309,0.3670208756928043,0.5181432536036352,33.39099625374622,35.6678710769992,49.8625552578492,3.231486107096737e-05,26849.768028420716,0.354879201566785,0.2782583021145519,0.5586774003837883,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7661496044298418,17.833979214724902,12.285505773679873,25.125308440530745,1544646898826332.5,14.4910646555159,731.517066630353,1320.02342175801,0.0032314861071,0.0168404002787236,0.223616244291829,17.8339355384996,13.27855873915,13.27812965823481,0.0032314861070967,0.4715449914510927,470935488812924.1,0.5181432536036352,0.013969103279990703,5.311152405213881e-06,3.16,35.8,2023-08-05 22:04:00,3.231486107096737e-05,0.3548796541921216,0.0,268.49768028420715,62,3.231486107096737e-05,6.957153,11.002853,0.3548796541921216,0.0,0.0,0.4191852062141527,0.0,13562.737585812936,0.2923747053222897,-0.9563038385825418,1.963861130828726,233.09834901254544,0.2169025750443518,0.0,1.0,224.2652181712779,0.0,0.0,0.0,0 days,4.193592e-05,7.723435e-06,97099.86,0.4006366,-210.41093,0.0,0.0,1.0,-4.799427090725405e-13,1.5753922e-12,8.0628563e-16,0.0,0.0,0.0,7.48e-16,1.5795128108451508e-14,1.0954494200308803e-12,950.8390149679592,4.757315521986279e-13,7.348349074067044e-14,0.0,4.193592e-05,7.723435e-06,97099.86,0.4006366,-210.41093,0.0,0.0,0.369953605684143,-4.799427090725405e-13,1.5753922e-12,8.0628563e-16,0.0,0.0,0.0,7.48e-16,1.5795128108451508e-14,1.0954494200308803e-12,950.8390149679592,4.757315521986279e-13,7.348349074067044e-14,0.0
63,63,65,461f63,FIN43D,63.1185499288268,10.843611497145432,226.869999804,9913.62,-0.148378758767788,34610D,223.15201,6.923639,10.493964,229.31259892006963,65866.52337941933,0.3672554733309881,0.5048131046310327,32.61940400667336,34.7898390610456,-24.93511478993369,3.220192338753789e-05,26787.365946901708,0.3522858074008584,0.271828366722278,0.5470851295837594,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7657459826378721,17.394778103750813,12.155562130021153,24.491465527248213,1514729351710608.8,14.2431511307481,728.870429725686,1313.61676064388,0.00322019233875,0.0167110636590987,0.218695156271374,17.3949195305228,13.0868483737898,13.086426965671237,0.0032201923387537,0.464862210832231,451861587748009.06,0.5048131046310327,0.013840174629954223,5.008118603232349e-06,3.16,35.8,2023-08-05 22:05:00,3.220192338753789e-05,0.35228585856740713,0.0,267.8736594690171,63,3.220192338753789e-05,6.923639,10.493964,0.35228585856740713,0.0,0.0,0.41818808665497265,0.0,13506.493065673692,0.28821837401056155,-0.9575647074128767,1.9600231239347279,233.07751772697944,0.21534299092796633,0.0,1.0,224.23975572550026,0.0,0.0,0.0,0 days,3.9962895e-05,7.773495e-06,97220.81,0.37907383,-204.1957,0.0,0.0,1.0,-4.793806827745162e-13,1.5770973e-12,8.101444e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5828459539242353e-14,1.0977165511013436e-12,950.2373655763416,4.601650740025118e-13,7.159299834925677e-14,0.0,3.9962895e-05,7.773495e-06,97220.81,0.37907383,-204.1957,0.0,0.0,0.3574731893803425,-4.793806827745162e-13,1.5770973e-12,8.101444e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5828459539242353e-14,1.0977165511013436e-12,950.2373655763416,4.601650740025118e-13,7.159299834925677e-14,0.0
64,64,66,461f63,FIN43D,63.153324450476696,10.58606661283053,226.869999804,9906.0,-0.1477948209197561,34610D,223.15907,6.8492618,9.906312,229.41410443345376,65833.90397541267,0.36718181683521256,0.5088492662975066,32.852578715265544,35.045450165561,0.0,3.2508820883898495e-05,26818.55229103326,0.3557469165305811,0.2737714892938795,0.5504764296643725,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7660728404220799,17.523202443280553,12.19566302786155,24.6682533050304,1523073779896910.8,14.3209225383105,729.662267229181,1315.43547510787,0.00325088208839,0.0167466605979782,0.220187165587276,17.5227250827805,13.1481237288501,13.147696312745634,0.0032508820883898,0.4668587086849555,457808851823288.94,0.5088492662975066,0.013876531617924116,5.101011752189262e-06,3.16,35.8,2023-08-05 22:06:00,3.250882088389849e-05,0.35574704746878993,0.0,268.18552291033257,64,3.250882088389849e-05,6.8492618,9.906312,0.35574704746878993,0.0,0.0,0.41866170345442294,0.0,13595.414763205421,0.28560297402858753,-0.9583480271936838,1.9620771369567844,233.08867063708516,0.2174737576194789,0.0,1.0,224.25868619220697,0.0,0.0,0.0,0 days,3.9574737e-05,7.707616e-06,97123.67,0.37123495,-198.97621,0.0,0.0,1.0,-4.798085162311075e-13,1.5751686e-12,8.050662e-16,0.0,0.0,0.0,7.48e-16,1.579274720124962e-14,1.0953600750284028e-12,949.6467846360804,4.640643854136981e-13,7.216541002572544e-14,0.0,3.9574737e-05,7.707616e-06,97123.67,0.37123495,-198.97621,0.0,0.0,0.3637104582066513,-4.798085162311075e-13,1.5751686e-12,8.050662e-16,0.0,0.0,0.0,7.48e-16,1.579274720124962e-14,1.0953600750284028e-12,949.6467846360804,4.640643854136981e-13,7.216541002572544e-14,0.0
65,65,67,461f63,FIN43D,63.18800586765095,10.326303335336538,227.384444248,9906.0,-0.1472068221963005,34610D,223.19012,6.9051943,9.36286,229.4158381761654,65801.0513966974,0.36715181621118825,0.5108280477819357,32.96552502463962,35.178592359208,24.94072423178557,3.277679769892174e-05,26818.55229103326,0.3573069485454883,0.2747127085386635,0.5526530069622583,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7660253130648732,17.588647152923137,12.214295269624245,24.777389108485043,1528225017645957.2,14.3548034610132,730.179800464034,1316.67141790028,0.00327767976989,0.0167714211425757,0.220919446875964,17.589296179604,13.1723748988177,13.17194316470129,0.0032776797698921,0.468163590036921,461090083291072.56,0.5108280477819357,0.013895368664096804,5.155159463906038e-06,3.16,35.8,2023-08-05 22:07:00,3.277679769892174e-05,0.35730711692508615,0.0,268.18552291033257,65,3.277679769892174e-05,6.9051943,9.36286,0.35730711692508615,0.0,0.0,0.41860345963120954,0.0,13477.11042813399,0.27952079357720006,-0.9601396387807205,1.9619845767635895,233.0881682747411,0.21849387547760152,0.0,1.0,224.26240256737967,0.0,0.0,0.0,0 days,3.9125607e-05,7.710601e-06,97099.29,0.3686197,-193.82133,0.0,0.0,0.9999999999999999,-4.799062152660314e-13,1.574532e-12,8.0529635e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5783430396003647e-14,1.0946256942631415e-12,949.0577849031564,4.661886513841386e-13,7.244604239887236e-14,0.0,3.9125607e-05,7.710601e-06,97099.29,0.3686197,-193.82133,0.0,0.0,0.3637104582066513,-4.799062152660314e-13,1.574532e-12,8.0529635e-16,0.0,0.0,0.0,7.480000000000001e-16,1.5783430396003647e-14,1.0946256942631415e-12,949.0577849031564,4.661886513841386e-13,7.244604239887236e-14,0.0
66,66,68,461f63,FIN43D,63.22164916992188,10.068018986628609,226.35555536,9913.62,-0.1466394915475213,34610D,223.22136,7.098858,8.891681,229.22407591921487,65768.08587167277,0.3669842556645,0.5157392621864791,33.24710657733861,35.530296802274,24.94727679728217,3.299769544471118e-05,26787.365946901708,0.3579137527083237,0.2770592214778217,0.5582007359417509,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7653314373016059,17.765176985964988,12.258707674134284,25.08693133619295,1542835489716707.8,14.4326102273237,731.447527446472,1319.94820723186,0.00329976954447,0.0168399329805531,0.222716792777012,17.765148401137,13.225515388583,13.225078991454208,0.0032997695444711,0.4713683036127188,468490745922302.8,0.5157392621864791,0.013949286774213643,5.281216155195973e-06,3.16,35.8,2023-08-05 22:08:00,3.299769544471119e-05,0.3579140710263627,0.0,267.8736594690171,66,3.299769544471119e-05,7.098858,8.891681,0.3579140710263627,0.0,0.0,0.41805816475229485,0.0,13545.849229052712,0.27721039190375313,-0.9608092415357836,1.9591846903477612,233.07296221515236,0.21893199471328864,0.0,1.0,224.2502620986866,0.0,0.0,0.0,0 days,3.898662e-05,7.735659e-06,97147.46,0.37082908,-192.59013,0.0,0.0,1.0000000000000002,-4.796754690441971e-13,1.5750587e-12,8.072279e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5795208884701337e-14,1.0953831515744298e-12,948.486415632036,4.728239909161563e-13,7.314255475469622e-14,0.0,3.898662e-05,7.735659e-06,97147.46,0.37082908,-192.59013,0.0,0.0,0.35747318938034256,-4.796754690441971e-13,1.5750587e-12,8.072279e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5795208884701337e-14,1.0953831515744298e-12,948.486415632036,4.728239909161563e-13,7.314255475469622e-14,0.0
67,67,69,461f63,FIN43D,63.25518074682204,9.8079345703125,226.35555536,9921.24,-0.1460694659350712,34610D,223.20856,7.4067855,8.479787,229.3970493545538,65734.83876509542,0.36735436009445277,0.5016003243300438,32.43419817690975,34.5650045829302,0.0,3.319488438700579e-05,26756.2089748474,0.3602027120194959,0.2702849848075813,0.5451677770946539,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7659309674439118,17.28234469533684,12.124030517791969,24.35952479962116,1508501715726129.8,14.1797071949659,728.456155582152,1312.48052091674,0.0033194884387,0.0166866832312231,0.217508855874494,17.2825022914651,13.0348765455981,13.034443868740828,0.0033194884387005,0.4638149453232663,447601373278038.06,0.5016003243300438,0.013812484632719028,4.946941069302618e-06,3.16,35.8,2023-08-05 22:09:00,3.319488438700579e-05,0.36020272762087985,0.0,267.5620897484741,67,3.319488438700579e-05,7.4067855,8.479787,0.36020272762087985,0.0,0.0,0.41759585800214793,0.0,13472.12440794678,0.27168360379738477,-0.9623866267917826,1.958051063530914,233.06680006811982,0.22030432386597865,0.0,1.0,224.25024130536139,0.0,0.0,0.0,0 days,3.923994e-05,7.712116e-06,97194.984,0.3761792,-194.37294,0.0,0.0,1.0,-4.794479149177722e-13,1.5754129e-12,8.0541314e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5800957118131783e-14,1.095964923471066e-12,947.916569787831,4.555935023574522e-13,7.113735927674627e-14,0.0,3.923994e-05,7.712116e-06,97194.984,0.3761792,-194.37294,0.0,0.0,0.35124179496948155,-4.794479149177722e-13,1.5754129e-12,8.0541314e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5800957118131783e-14,1.095964923471066e-12,947.916569787831,4.555935023574522e-13,7.113735927674627e-14,0.0
68,68,70,461f63,FIN43D,63.287860417770126,9.54854736328125,225.326666472,9921.24,-0.145515106709042,34610D,223.10574,7.7986693,8.138457,229.01242721604063,65702.40456691851,0.3669650313583852,0.5167333548412008,33.30619540593759,35.62981494164,24.932293725254592,3.382248874400956e-05,26756.2089748474,0.3717021812328146,0.2775516283828133,0.5586558916009495,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.764822882418383,17.815153772236936,12.26618104243469,25.168736278485365,1546696703850439.5,14.44646132399,731.481285810922,1320.43003737577,0.0033822488744,0.0168541566041456,0.223072612487527,17.81490747082,13.2354657504878,13.235018109236774,0.0033822488744009,0.4714540781661261,470015687052760.1,0.5167333548412008,0.01395439726547456,5.2995585784427716e-06,3.16,35.8,2023-08-05 22:10:00,3.382248874400956e-05,0.37170259666699434,0.0,267.5620897484741,68,3.382248874400956e-05,7.7986693,8.138457,0.37170259666699434,0.0,0.0,0.4177883102721782,0.0,13400.336050200274,0.27110651016447257,-0.9625493546548356,1.9568478835860887,233.06025639096714,0.22710900942872161,0.0,1.0,224.27225219096903,0.0,0.0,0.0,0 days,3.9730025e-05,7.5815133e-06,97170.52,0.38403317,-197.68921,0.0,0.0,1.0000000000000002,-4.795465063653334e-13,1.5742554e-12,7.9534583e-16,0.0,0.0,0.0,7.48e-16,1.5774560552342733e-14,1.0947088232852584e-12,947.3592067172224,4.736171798349171e-13,7.328353777026298e-14,0.0,3.9730025e-05,7.5815133e-06,97170.52,0.38403317,-197.68921,0.0,0.0,0.35124179496948166,-4.795465063653334e-13,1.5742554e-12,7.9534583e-16,0.0,0.0,0.0,7.48e-16,1.5774560552342733e-14,1.0947088232852584e-12,947.3592067172224,4.736171798349171e-13,7.328353777026298e-14,0.0
69,69,71,461f63,FIN43D,63.32029724121094,9.290208082932692,224.812222028,9928.86,-0.1449673350519709,34610D,222.95728,8.181397,7.9400873,229.32715766811583,65669.09837151258,0.36741963183714943,0.5073733100734301,32.771954849275886,34.9796875518262,0.0,3.4576352803164764e-05,26725.08135370227,0.3865759075340216,0.2730996237439657,0.5491644338864388,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.766128991564459,17.48958420565716,12.178695687884868,24.67215943689639,1523258150316919.0,14.2862125555815,729.242129639039,1314.89985185254,0.00345763528032,0.0167412636242779,0.219632027175063,17.4898437759131,13.1192024750483,13.11874887655881,0.0034576352803164,0.4657993956404673,455846746580587.5,0.5073733100734301,0.013858558829457518,5.0649361038267725e-06,3.16,35.8,2023-08-05 22:11:00,3.457635280316476e-05,0.38657560933866564,0.0,267.2508135370227,69,3.457635280316476e-05,8.181397,7.9400873,0.38657560933866564,0.0,0.0,0.41758013197998806,0.0,13346.093683878908,0.2658723764421874,-0.9640082361914672,1.9559772411542047,233.05551904892064,0.23585330596283405,0.0,1.0,224.30417300946957,0.0,0.0,0.0,0 days,3.9854553e-05,7.4621557e-06,97219.68,0.38724673,-202.74596,0.0,0.0,1.0,-4.793120590221642e-13,1.5744407e-12,7.8614536e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5770817920233187e-14,1.0951286595312476e-12,946.8059854946931,4.620213901889845e-13,7.195608873326191e-14,0.0,3.9854553e-05,7.4621557e-06,97219.68,0.38724673,-202.74596,0.0,0.0,0.3450162707404536,-4.793120590221642e-13,1.5744407e-12,7.8614536e-16,0.0,0.0,0.0,7.479999999999999e-16,1.5770817920233187e-14,1.0951286595312476e-12,946.8059854946931,4.620213901889845e-13,7.195608873326191e-14,0.0
70,70,72,461f63,FIN43D,63.35197448730469,9.032240647536058,223.268888696,9928.86,-0.144432901524265,34610D,222.7492,8.521372,7.7891135,229.34840586092804,65636.3264166633,0.36753371832718945,0.5085128086919963,32.843897712155325,35.0658844979788,0.0,3.525084649945126e-05,26725.08135370227,0.4044027954691535,0.2736991476012944,0.5484928187217122,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7665577577563323,17.532921881341437,12.190656089179685,24.70513115791944,1524814423955895.2,14.314691077787,728.970867538794,1314.54396040422,0.00352508464995,0.0167374523193505,0.220051556225925,17.5329422489894,13.1472551513421,13.146791715805366,0.0035250846499451,0.4651154495047078,456750079636984.56,0.5085128086919963,0.013861937649195244,5.065730764681823e-06,3.16,35.8,2023-08-05 22:12:00,3.525084649945126e-05,0.4044029933282528,0.0,267.2508135370227,70,3.525084649945126e-05,8.521372,7.7891135,0.4044029933282528,0.0,0.0,0.41797021227595493,0.0,13388.81396781347,0.26244601392685235,-0.9649466771661046,1.9563312053296107,233.05744526485066,0.24622793523552783,0.0,1.0,224.34937237979008,0.0,0.0,0.0,0 days,4.0367635e-05,7.3049587e-06,97196.58,0.39434546,-208.1371,0.0,0.0,0.9999999999999998,-4.794048758066598e-13,1.5731467e-12,7.74028e-16,0.0,0.0,0.0,7.480000000000002e-16,1.5740671523474128e-14,1.09374180562208e-12,946.2657191260606,4.625853774269573e-13,7.21176933389459e-14,0.0,4.0367635e-05,7.3049587e-06,97196.58,0.39434546,-208.1371,0.0,0.0,0.34501627074045366,-4.794048758066598e-13,1.5731467e-12,7.74028e-16,0.0,0.0,0.0,7.480000000000002e-16,1.5740671523474128e-14,1.09374180562208e-12,946.2657191260606,4.625853774269573e-13,7.21176933389459e-14,0.0
71,71,73,461f63,FIN43D,63.38333905753443,8.77291259765625,222.754444252,9928.86,-0.1439001711644784,34610D,222.51717,8.811379,7.699713,229.4485127947573,65603.48251895115,0.367607190634289,0.51570280058842,33.26863576101577,35.553280518876,0.0,3.63635680201973e-05,26725.08135370227,0.4293521749878393,0.2772386313417981,0.5535145373582068,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.7672920403258721,17.776704628486147,12.261153722566664,25.05519310643931,1541337437180146.5,14.4519090925101,729.990074707736,1317.37002855048,0.00363635680202,0.0167985179888063,0.222703044998169,17.776640259438,13.2573031232021,13.256821057887828,0.0036363568020197,0.4676852253934384,467143694900067.7,0.51570280058842,0.013919218989625585,5.216324740898611e-06,3.16,35.8,2023-08-05 22:13:00,3.63635680201973e-05,0.4293518139114218,0.0,267.2508135370227,71,3.63635680201973e-05,8.811379,7.699713,0.4293518139114218,0.0,0.0,0.41840605112989326,0.0,13238.0190717947,0.25604195542156843,-0.9666656697451811,1.9565603725099023,233.0586921911996,0.2608255700724611,0.0,1.0,224.4123957730992,0.0,0.0,0.0,0 days,4.0950705e-05,7.1600066e-06,97173.17,0.40333125,-213.59761,0.0,0.0,0.9999999999999998,-4.794991738362237e-13,1.5715388e-12,7.628547e-16,0.0,0.0,0.0,7.48e-16,1.5707370210532395e-14,1.0920396554169797e-12,945.7307855522395,4.703314469075236e-13,7.31373837416902e-14,0.0,4.0950705e-05,7.1600066e-06,97173.17,0.40333125,-213.59761,0.0,0.0,0.34501627074045355,-4.794991738362237e-13,1.5715388e-12,7.628547e-16,0.0,0.0,0.0,7.48e-16,1.5707370210532395e-14,1.0920396554169797e-12,945.7307855522395,4.703314469075236e-13,7.31373837416902e-14,0.0
