,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
69,69,70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,0.7350563554124048,34610D,213.25917,21.770403,-5.757248,249.88564130950155,71991.66199658188,0.39587157025795916,0.791732080068108,47.729909560507146,53.9725196529278,24.603520808684856,2.947090954953804e-05,18485.11540387454,0.7985991863899496,0.3977492463375595,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8535808628687466,26.986139402677864,16.089314565074346,36.28235539,1450000000000000.0,18.5471152695483,909.774750870955,1790.10512786366,0.00294709095495,0.0276115709326149,0.395866040034054,26.9862598264639,14.3369618845719,14.336539373716764,0.0029470909549538,1.0292137014757643,554651746681083.25,0.028653346941837902,1.3885419589326429e-05,3.16,35.8,2023-05-05 14:10:00,2.9470909549538033e-05,0.7985990432581161,0.0,69,184.85115403874545,2.9470909549538033e-05,21.770403,-5.757248,0.7985990432581161,0.0,0.0,0.3019652034008206,982.5644524029535,13664.066766313712,0.3642823773447589,-0.9312885425881984,1.4166137441452873,229.68385832028346,0.4434031418655375,0.0,1.0,222.1439167045561,28.117254249628648,71.59376803701643,0.8045305474534791,213.48378,3.0431542053419847e-05,12247.643115981493,0.0,0.005264246143986782,0.00809451,143.18753607403286,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13664.066766313712,0.0,3.1770185e-05,-3.7767188e-07,126852.08,0.78545684,-287.60474,0.07337057435107287,0.07337057435107287,1.0,-3.3351019936433964e-13,2.3673906e-12,2.4005043e-16,2.254025118758914e-14,3.959788240970437e-14,3.959788240970437e-14,7.48e-16,3.3764157728440675e-14,2.0338804705508044e-12,1086.4584756061038,2.7684091588462243e-12,1.1228407698092315e-13,5.410681090508398e-13,3.1770185e-05,-3.7767188e-07,126852.08,0.78545684,-287.60474,0.07337057435107287,0.07337057435107287,1.0,-3.3351019936433964e-13,2.3673906e-12,2.4005043e-16,2.254025118758914e-14,3.959788240970437e-14,3.959788240970437e-14,7.48e-16,3.3764157728440675e-14,2.0338804705508044e-12,1086.4584756061038,2.7684091588462243e-12,1.1228407698092315e-13,5.410681090508398e-13
70,70,71,-54.87835693359375,-20.902001332428483,12291.06,e80338,SKX5563,227.384444248,0.7362336479527201,34610D,213.16907,21.924818,-5.956547,249.84803668854587,71943.93208702139,0.39776560036677966,0.778174459199992,47.74920586725806,53.310123903738,-24.59860827447249,2.995896008713181e-05,18462.917055086058,0.8207861768065253,0.3979100488938172,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8536326965644442,26.65465118733119,16.090859070309524,36.28235538999999,1450000000000000.0,18.3750755080017,904.923988549964,1776.88165427827,0.00299589600871,0.0272788551885287,0.389087229599996,26.655061951869,14.2633269215643,14.26289961992386,0.0029958960087131,1.015766793690795,556209213041634.06,0.02796259390977789,1.392440995407677e-05,3.16,35.8,2023-05-05 14:11:00,2.9958960087131812e-05,0.8207864937561546,0.0,70,184.62917055086066,2.9958960087131812e-05,21.924818,-5.956547,0.8207864937561546,0.0,0.0,0.30173005847287443,984.1378260287587,13632.280271421256,0.36490028360292504,-0.9310466062590554,1.419363069743533,229.70375444772742,0.4553266718786809,0.0,1.0,222.22378078708607,28.117254249628648,71.02945761118431,0.8272762902755894,213.3926,3.0947866073919755e-05,12255.545271194407,1.0,0.005244581627958382,0.008963561,142.05891522236863,0.30310677481217124,9.071460234940688e-08,98271552953.75832,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13632.280271421256,0.0,3.2201508e-05,-3.4063245e-07,126920.58,0.804044,-286.5584,0.232114102554381,0.232114102554381,1.0,-3.331124513005867e-13,2.3714626e-12,2.3722569e-16,7.135952657234973e-14,1.203627390732198e-13,1.203627390732198e-13,7.48e-16,4.674181565457631e-14,2.038350132035448e-12,1087.0971416561263,2.6612425850937627e-12,1.1036132434331022e-13,1.6408185932820784e-12,3.2201508e-05,-3.4063245e-07,126920.58,0.804044,-286.5584,0.232114102554381,0.232114102554381,1.0,-3.331124513005867e-13,2.3714626e-12,2.3722569e-16,7.135952657234973e-14,1.203627390732198e-13,1.203627390732198e-13,7.48e-16,4.674181565457631e-14,2.038350132035448e-12,1087.0971416561263,2.6612425850937627e-12,1.1036132434331022e-13,1.6408185932820784e-12
71,71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,0.7374084857639004,34610D,213.17403,21.955374,-6.154096,250.42573653971164,71896.18288115412,0.3968010217966115,0.789907962618964,47.80238387901886,53.8581898131924,24.59478037146974,3.083457497195394e-05,18485.11540387454,0.8452235436140146,0.3983531989918238,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8555965679311663,26.928603012822773,16.112559420694332,36.28235539,1450000000000000.0,18.5435230505373,908.667782456394,1786.79188199264,0.0030834574972,0.0275249054245734,0.394953981309482,26.9290949065962,14.3489677881646,14.348525357483728,0.0030834574971953,1.02611220989547,557564306739408.94,0.028472325539266236,1.395833402389003e-05,3.16,35.8,2023-05-05 14:12:00,3.083457497195394e-05,0.8452242478981525,0.0,71,184.85115403874545,3.083457497195394e-05,21.955374,-6.154096,0.8452242478981525,0.0,0.0,0.3020858058842355,985.7079172973516,13555.791867906779,0.3665189999668222,-0.9304105667195104,1.4187982313258602,229.69966965752192,0.4689057887356883,0.0,1.0,222.2910583876994,28.117254249628648,70.57230622961225,0.8520183366746645,213.3966,3.185355687618328e-05,12248.153846885194,1.0,0.005197044714546735,0.009552213,141.1446124592245,0.3034545595072714,1.1437436786443267e-06,761516875822.8796,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13555.791867906779,0.0,3.3149136e-05,-2.9450345e-07,126843.43,0.82717484,-285.6478,0.3940461615498181,0.3940461615498181,1.0,-3.334465402223698e-13,2.3687593e-12,2.337376e-16,1.2115781436092809e-13,2.0334706052071218e-13,2.0334706052071218e-13,7.480000000000001e-16,5.997633267081541e-14,2.035312722830631e-12,1087.7353985175102,2.746514081792642e-12,1.120253791849916e-13,2.7565304293694176e-12,3.3149136e-05,-2.9450345e-07,126843.43,0.82717484,-285.6478,0.3940461615498181,0.3940461615498181,1.0,-3.334465402223698e-13,2.3687593e-12,2.337376e-16,1.2115781436092809e-13,2.0334706052071218e-13,2.0334706052071218e-13,7.480000000000001e-16,5.997633267081541e-14,2.035312722830631e-12,1087.7353985175102,2.746514081792642e-12,1.120253791849916e-13,2.7565304293694176e-12
72,72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,0.7385830999893815,34610D,213.1027,22.048494,-6.401641,251.29678794737768,71848.38049727511,0.3984568970280932,0.784376142664906,47.80573750459938,53.5180431892736,0.0,3.122068472289068e-05,18462.917055086058,0.8630675698205444,0.3983811458716615,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8587161874637731,26.75875407334336,16.13175338679237,36.28235539,1450000000000000.0,18.4908783896615,906.427126521387,1780.14947216424,0.00312206847229,0.0273520499168778,0.392188071332453,26.7590215946368,14.3385257238234,14.338078079208158,0.003122068472289,1.0199057352188976,557168975356368.5,0.02819364322668433,1.394843710719736e-05,3.16,35.8,2023-05-05 14:13:00,3.1220684722890674e-05,0.8630690289721641,0.0,72,184.62917055086066,3.1220684722890674e-05,22.048494,-6.401641,0.8630690289721641,0.0,0.0,0.30182403111602185,987.2777086228652,13840.43099579587,0.3666909818265245,-0.9303427991053079,1.4209957560628643,229.71555357918413,0.47847658609562754,0.0,1.0,222.35675504408547,28.117254249628648,70.07510852823668,0.8698178193382252,213.32521,3.224704191394387e-05,12256.022445735882,1.0,0.005146143310248306,0.01030087,140.15021705647337,0.30317969116679816,1.8382491459006716e-06,964882211611.4445,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13840.43099579587,0.0,3.3377313e-05,-2.5983493e-07,126911.83,0.8439229,-284.9203,0.38516682203442654,0.38516682203442654,1.0,-3.330491236279908e-13,2.3726843e-12,2.3119976e-16,1.1843286990815663e-13,1.9720104699084735e-13,1.9720104699084735e-13,7.48e-16,5.90466239571948e-14,2.0396351281488403e-12,1088.3728812382276,2.7063210095241033e-12,1.1124085205365111e-13,2.7293474831755216e-12,3.3377313e-05,-2.5983493e-07,126911.83,0.8439229,-284.9203,0.38516682203442654,0.38516682203442654,1.0,-3.330491236279908e-13,2.3726843e-12,2.3119976e-16,1.1843286990815663e-13,1.9720104699084735e-13,1.9720104699084735e-13,7.48e-16,5.90466239571948e-14,2.0396351281488403e-12,1088.3728812382276,2.7063210095241033e-12,1.1124085205365111e-13,2.7293474831755216e-12
73,73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,0.7397492371929473,34610D,213.07446,22.069054,-6.652092,251.5529354778614,71800.5747597705,0.3978530937881095,0.79047001951647,47.8298139914238,53.7972643189738,24.58453976253096,3.19012386170264e-05,18462.917055086058,0.8852589574562149,0.398581783261865,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8596484945347027,26.898475748722227,16.14115614086456,36.28235538999999,1450000000000000.0,18.5728167419913,908.464757399275,1785.68670609714,0.0031901238617,0.0274911687528605,0.395235009758235,26.8986321594869,14.37679908451,14.3763404614425,0.0031901238617026,1.025549081675155,557975212877869.9,0.028462533029132788,1.3968620846528743e-05,3.16,35.8,2023-05-05 14:14:00,3.19012386170264e-05,0.885259625229231,0.0,73,184.62917055086066,3.19012386170264e-05,22.069054,-6.652092,0.885259625229231,0.0,0.0,0.30186403361392194,988.8361674883458,13562.404750130969,0.36784329605194904,-0.9298877940642291,1.4195716848363964,229.70526274254712,0.49064531291158936,0.0,1.0,222.4128687686566,28.117254249628648,69.75800677644818,0.8920768002047872,213.29749,3.294948915635624e-05,12256.180996611776,1.0,0.0050734419529632644,0.010934854,139.51601355289637,0.30321153060986533,2.7614529886196295e-06,1146189730515.5234,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13562.404750130969,0.0,3.4009085e-05,-2.1172387e-07,126907.66,0.8654531,-284.0566,0.38516682203442654,0.38516682203442654,0.9999999999999997,-3.330153725653916e-13,2.3733088e-12,2.2770154e-16,1.1837472473770676e-13,1.9534447408788778e-13,1.9534447408788778e-13,7.479999999999998e-16,5.875463141369082e-14,2.04029338524151e-12,1089.0240662487454,2.7542466029601995e-12,1.1210509054384138e-13,2.6493408232814052e-12,3.4009085e-05,-2.1172387e-07,126907.66,0.8654531,-284.0566,0.38516682203442654,0.38516682203442654,0.9999999999999997,-3.330153725653916e-13,2.3733088e-12,2.2770154e-16,1.1837472473770676e-13,1.9534447408788778e-13,1.9534447408788778e-13,7.479999999999998e-16,5.875463141369082e-14,2.04029338524151e-12,1089.0240662487454,2.7542466029601995e-12,1.1210509054384138e-13,2.6493408232814052e-12
74,74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,0.7409177303313593,34610D,213.02477,22.142408,-6.9187946,252.10537469449983,71752.74494577908,0.3992127774660471,0.784577432895436,47.81474577085172,53.4613079275168,0.0,3.230257698668369e-05,18440.74536378271,0.9013638044491136,0.3984562147570977,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8616368449790444,26.73042486709578,16.150358261019058,36.28235538999999,1450000000000000.0,18.50696027661,906.292060517086,1779.38881309368,0.00323025769867,0.0273287567385521,0.392288716447718,26.7306539637584,14.3544296654492,14.353965995357571,0.0032302576986683,1.01953350533635,557320370494993.06,0.028184024546290636,1.3952227206185001e-05,3.16,35.8,2023-05-05 14:15:00,3.230257698668369e-05,0.9013643384572647,0.0,74,184.4074536378271,3.230257698668369e-05,22.142408,-6.9187946,0.9013643384572647,0.0,0.0,0.3015718600814397,990.3977745094634,13852.52681841131,0.36857721593251536,-0.9295971363421016,1.4210763199589937,229.7161354885178,0.49933208497037485,0.0,1.0,222.4706132570118,28.117254249628648,69.51363209863992,0.9080076743105098,213.2491,3.3360072210884806e-05,12263.923183950681,1.0,0.00499434607191148,0.011487187,139.02726419727983,0.3029102779083099,3.330918970930867e-06,1208413728827.3896,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13852.52681841131,0.0,3.424624e-05,-1.6875944e-07,126976.125,0.8748835,-284.01663,0.37629814551308416,0.37629814551308416,1.0000000000000002,-3.3261710801561136e-13,2.3769448e-12,2.2487372e-16,1.1589847649796628e-13,1.9076266520869999e-13,1.9076266520869999e-13,7.479999999999999e-16,5.807116023212673e-14,2.0443276974750376e-12,1089.6618286877635,2.7123178598794315e-12,1.1126939919517705e-13,2.6425449357551346e-12,3.424624e-05,-1.6875944e-07,126976.125,0.8748835,-284.01663,0.37629814551308416,0.37629814551308416,1.0000000000000002,-3.3261710801561136e-13,2.3769448e-12,2.2487372e-16,1.1589847649796628e-13,1.9076266520869999e-13,1.9076266520869999e-13,7.479999999999999e-16,5.807116023212673e-14,2.0443276974750376e-12,1089.6618286877635,2.7123178598794315e-12,1.1126939919517705e-13,2.6425449357551346e-12
75,75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,0.7420787006463958,34610D,213.02216,22.118803,-7.187709,253.09889156650493,71704.93020000822,0.4002607034198063,0.784848240953644,47.816973335232,53.4096631739254,0.0,3.296068322347e-05,18440.74536378271,0.9200538017340284,0.3984747777936,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8650377751319828,26.704803054703493,16.172816203057838,36.28235539,1450000000000000.0,18.5361668779797,906.006365101185,1777.84186685333,0.00329606832235,0.0272816812975465,0.392424120476822,26.7048315869627,14.3841618922553,14.383687796078268,0.003296068322347,1.0187461542063925,557553094459466.6,0.0281623513988291,1.395805333026113e-05,3.16,35.8,2023-05-05 14:16:00,3.2960683223469997e-05,0.9200531591675404,0.0,75,184.4074536378271,3.2960683223469997e-05,22.118803,-7.187709,0.9200531591675404,0.0,0.0,0.30157555501418665,991.9493245774794,13832.134820321386,0.36875454460702445,-0.9295268074841445,1.4235601781818172,229.73406193412796,0.5096723843992279,0.0,1.0,222.54479915927084,28.117254249628648,69.3471510330415,0.9263072622912807,213.24838,3.4029532483174994e-05,12264.00642448348,1.0,0.004881243657166863,0.011842831,138.694302066083,0.3029073263450774,3.995726906587452e-06,1269541501402.2424,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13832.134820321386,0.0,3.4732653e-05,-1.2423386e-07,126972.3,0.88741267,-284.0075,0.3762981455130842,0.3762981455130842,1.0000000000000002,-3.325814391779384e-13,2.3772369e-12,2.2202346e-16,1.1614618229439384e-13,1.9074348299130033e-13,1.9074348299130033e-13,7.479999999999999e-16,5.806950079174337e-14,2.0446553893856156e-12,1090.313116205914,2.711602179801185e-12,1.1130780541063855e-13,2.638389572833345e-12,3.4732653e-05,-1.2423386e-07,126972.3,0.88741267,-284.0075,0.3762981455130842,0.3762981455130842,1.0000000000000002,-3.325814391779384e-13,2.3772369e-12,2.2202346e-16,1.1614618229439384e-13,1.9074348299130033e-13,1.9074348299130033e-13,7.479999999999999e-16,5.806950079174337e-14,2.0446553893856156e-12,1090.313116205914,2.711602179801185e-12,1.1130780541063855e-13,2.638389572833345e-12
76,76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,0.7432363302233438,34610D,213.03658,22.138697,-7.4374213,252.9538974231499,71657.113226673,0.400314769346537,0.783362716434356,47.80467043142078,53.3463333843878,0.0,3.344596407579751e-05,18440.74536378271,0.9317772475789924,0.3983722535951732,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8645129106798716,26.67315973152889,16.167406307114963,36.28235539,1450000000000000.0,18.5136209155292,905.563259983143,1776.68379258566,0.00334459640758,0.0272531640730102,0.391681358217178,26.6731666921939,14.3719590564926,14.3714783885427,0.0033445964075797,1.0175249959519628,557428509609238.9,0.02809817092656854,1.395493441297612e-05,3.16,35.8,2023-05-05 14:17:00,3.344596407579751e-05,0.9317777390781611,0.0,76,184.4074536378271,3.344596407579751e-05,22.138697,-7.4374213,0.9317777390781611,0.0,0.0,0.3015551419963693,993.4964079659325,13726.711031138155,0.3697390531179658,-0.9291356373530348,1.4236891182560203,229.73499175953083,0.5162390361354412,0.0,1.0,222.58261521359165,28.117254249628648,69.45397672390972,0.9371561604120855,213.26576,3.450874197706794e-05,12263.953011638045,1.0,0.004762753455750897,0.012035397,138.90795344781944,0.3028851953421283,4.382825163673193e-06,1296934553262.4136,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13726.711031138155,0.0,3.4959423e-05,-1.01243764e-07,126968.234,0.89361274,-284.56262,0.37629814551308416,0.37629814551308416,1.0,-3.3254701536638966e-13,2.3771705e-12,2.205354e-16,1.1651581282612118e-13,1.9190930774400725e-13,1.9190930774400725e-13,7.480000000000001e-16,5.825413136103027e-14,2.0446235933577533e-12,1090.9637550313166,2.700259894585279e-12,1.1109712713489354e-13,2.6342836115877515e-12,3.4959423e-05,-1.01243764e-07,126968.234,0.89361274,-284.56262,0.37629814551308416,0.37629814551308416,1.0,-3.3254701536638966e-13,2.3771705e-12,2.205354e-16,1.1651581282612118e-13,1.9190930774400725e-13,1.9190930774400725e-13,7.480000000000001e-16,5.825413136103027e-14,2.0446235933577533e-12,1090.9637550313166,2.700259894585279e-12,1.1109712713489354e-13,2.6342836115877515e-12
77,77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,0.744393112762031,34610D,213.04999,22.15253,-7.678121,253.868267894435,71609.30855624158,0.4003127709401099,0.790101938405682,47.79323530851513,53.6112078049968,24.58287231810836,3.3970652955023e-05,18440.74536378271,0.9446787010571612,0.3982769609042927,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8676105988196067,26.8054866201479,16.185989876747055,36.28235539,1450000000000000.0,18.6189546449003,907.712721598244,1781.91102438859,0.0033970652955,0.0273776972369658,0.395050969202841,26.8056039024984,14.4296638896802,14.429173721227286,0.0033970652955023,1.023463168792,557533693895187.6,0.028398631443547505,1.3957567647169179e-05,3.16,35.8,2023-05-05 14:18:00,3.397065295502299e-05,0.9446782298632889,0.0,77,184.4074536378271,3.397065295502299e-05,22.15253,-7.678121,0.9446782298632889,0.0,0.0,0.3015361612188805,995.0423580484646,13795.647478141896,0.3704719452954535,-0.9288436562463043,1.4236850182323968,229.73496219418564,0.5234539996701189,0.0,1.0,222.62360280870888,28.117254249628648,69.42280672425886,0.9492236145418128,213.28186,3.5029316320491555e-05,12263.968596637871,1.0,0.004636116457794515,0.012235668,138.84561344851772,0.3028615891781656,4.88583626093482e-06,1337489449574.3838,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13795.647478141896,0.0,3.527279e-05,-7.502153e-08,126964.35,0.9007074,-284.925,0.37629814551308405,0.37629814551308405,0.9999999999999999,-3.325120217325917e-13,2.37713e-12,2.1906812e-16,1.168845527183758e-13,1.9267028225994473e-13,1.9267028225994473e-13,7.479999999999999e-16,5.837434772109455e-14,2.0446180342949767e-12,1091.6111503929835,2.7526055188022852e-12,1.1205288898624454e-13,2.658011293572294e-12,3.527279e-05,-7.502153e-08,126964.35,0.9007074,-284.925,0.37629814551308405,0.37629814551308405,0.9999999999999999,-3.325120217325917e-13,2.37713e-12,2.1906812e-16,1.168845527183758e-13,1.9267028225994473e-13,1.9267028225994473e-13,7.479999999999999e-16,5.837434772109455e-14,2.0446180342949767e-12,1091.6111503929835,2.7526055188022852e-12,1.1205288898624454e-13,2.658011293572294e-12
78,78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,0.745545974180115,34610D,213.02036,22.289774,-7.8678746,254.00240978371428,71561.51532093306,0.4012708889127077,0.78374920316125,47.761071794064165,53.279282567607,0.0,3.415034581967188e-05,18418.60029795212,0.9523485289155206,0.3980089316172013,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8681294287088887,26.63945284471056,16.183160232427856,36.28235539,1450000000000000.0,18.5355216270453,905.593058421841,1776.03007938792,0.00341503458197,0.0272289038843268,0.391874601580625,26.6396412838035,14.3918610622513,14.391369592002912,0.0034150345819671,1.0176071177959756,556926033645052.8,0.02811136726417189,1.394235518711408e-05,3.16,35.8,2023-05-05 14:19:00,3.415034581967188e-05,0.9523483807859785,0.0,78,184.18600297952125,3.415034581967188e-05,22.289774,-7.8678746,0.9523483807859785,0.0,0.0,0.30121594510710664,996.5830656518829,13941.458374750251,0.37024181052156724,-0.9289354131163866,1.4242510885882347,229.73904342315785,0.5275534884514657,0.0,1.0,222.65092015421618,28.117254249628648,69.4807397607552,0.9560831927125962,213.25514,3.519743937831964e-05,12271.559630119622,1.0,0.004519643498659036,0.012527191,138.9614795215104,0.302537163420779,5.099642682327433e-06,1337975296249.0752,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13941.458374750251,0.0,3.5140267e-05,-6.573737e-08,127034.46,0.9019603,-285.70795,0.35959905652867286,0.35959905652867286,1.0000000000000002,-3.3210357354310413e-13,2.380357e-12,2.1834491e-16,1.1207448946041922e-13,1.8544643650847328e-13,1.8544643650847328e-13,7.479999999999999e-16,5.726506949217329e-14,2.048253441258859e-12,1092.2630866038808,2.7076593498925314e-12,1.11151938991691e-13,2.5853937753286455e-12,3.5140267e-05,-6.573737e-08,127034.46,0.9019603,-285.70795,0.35959905652867286,0.35959905652867286,1.0000000000000002,-3.3210357354310413e-13,2.380357e-12,2.1834491e-16,1.1207448946041922e-13,1.8544643650847328e-13,1.8544643650847328e-13,7.479999999999999e-16,5.726506949217329e-14,2.048253441258859e-12,1092.2630866038808,2.7076593498925314e-12,1.11151938991691e-13,2.5853937753286455e-12
79,79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,0.746692366144279,34610D,213.0421,22.327564,-8.071014,253.93587518796772,71513.75424913899,0.4003953008998992,0.789062834313878,47.74255114342961,53.537481580341,24.58192326581426,3.457209317975325e-05,18418.60029795212,0.9612755621688932,0.3978545928619134,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8678577624167486,26.76857504483963,16.17850996254572,36.28235539,1450000000000000.0,18.5972739045422,907.614479862567,1781.64911686385,0.00345720931798,0.0273712027297521,0.394531417156939,26.7687407901705,14.4141059876806,14.41360767909286,0.0034572093179753,1.0231906768417085,556778498911350.9,0.028377436486093106,1.3938661731366923e-05,3.16,35.8,2023-05-05 14:20:00,3.457209317975324e-05,0.9612753668293167,0.0,79,184.18600297952125,3.457209317975324e-05,22.327564,-8.071014,0.9612753668293167,0.0,0.0,0.30118520735787,998.1151243853986,13734.11205507413,0.37284724498980426,-0.9278927372835251,1.4221718070498255,229.72404523762998,0.5326101253588393,0.0,1.0,222.66609839631468,28.117254249628648,69.7434213883772,0.9639541804573152,213.28123,3.5611809591479585e-05,12271.42828930581,1.0,0.004360953726830132,0.012578536,139.4868427767544,0.30250642443747505,5.433643745360485e-06,1363704667647.137,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13734.11205507413,0.0,3.5238194e-05,-5.6142664e-08,127032.72,0.90419394,-286.41766,0.3674401191808499,0.3674401191808499,1.0,-3.3205678208216486e-13,2.3801926e-12,2.1742821e-16,1.1501717981717163e-13,1.9119580953339465e-13,1.9119580953339465e-13,7.480000000000001e-16,5.818252477890992e-14,2.048135926182082e-12,1092.9208341743333,2.7516600235731623e-12,1.1190552241266166e-13,2.625904672592253e-12,3.5238194e-05,-5.6142664e-08,127032.72,0.90419394,-286.41766,0.3674401191808499,0.3674401191808499,1.0,-3.3205678208216486e-13,2.3801926e-12,2.1742821e-16,1.1501717981717163e-13,1.9119580953339465e-13,1.9119580953339465e-13,7.480000000000001e-16,5.818252477890992e-14,2.048135926182082e-12,1092.9208341743333,2.7516600235731623e-12,1.1190552241266166e-13,2.625904672592253e-12
