trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
hel_kef,2023-02-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,106.67405435468932,6400.443261281359,282265948.2657692,674.73,44.982,22033.52592696108,1468.9017284640718,0.2447315594851206,8.272093901314545,0.0007651620426352,0.0274849465314241,6.867964772118271e+16,2.395781252183971e+18,5.991195194682389e-12,3.663450693607257e-12,2.442300462404838e-13,1.4869958355111038e-12,1.6412141306097521e-12,2.4297387298652347e-10,2.4297387298652347e-10,9.119405160803244e-12,1.2782855854410499e-11,9.363635207043728e-12,2.50452064016717e-10,2.5411551471032427e-10,2.5069629406295746e-10,2.50452064016717e-10,2.5411551471032427e-10,2.5069629406295746e-10,71.64309858540916,72.62525794850868,168.04587125914512,True,-0.7858358147487545,-0.1884250336406954,-0.1884250336406954,-0.8762535522869238,-0.21584741451179792,-0.9175524971051762,-0.11626312878009638,-0.8421184496735875,-0.28336477589718007,-0.28336477589718007,-0.7952545442222239,-0.8457983291032277,-0.28247411656159965,-0.2886950230603443,-0.28247411656159965,-0.2886950230603443,GTF2035WI - 100
hel_kef,2023-05-05,nighttime,GTF1990,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,130.54929288111416,7832.95757286685,337059997.3180334,749.7,749.7,29961.062716215703,29961.062716215703,2.2484758724435805,95.83071337215286,0.0111827908809927,0.4814633318151442,1.2875467491267108e+18,5.3556720288203325e+19,6.093617333018441e-11,4.836768452634065e-12,4.836768452634065e-12,2.9671584153320325e-12,4.751741452199626e-12,1.8683114048628635e-10,1.8683114048628635e-10,6.865507319771606e-11,7.349184165035012e-11,7.349184165035012e-11,2.5073447223180275e-10,2.5557124068443687e-10,2.5557124068443687e-10,2.5073447223180275e-10,2.5557124068443687e-10,2.5557124068443687e-10,36.68016753188756,37.70727576885207,157.6709532797343,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-05-05,nighttime,GTF2000,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,130.54929288111416,7832.95757286685,337059997.3180334,749.7,749.7,29961.062716215703,29961.062716215703,2.2489526738009173,95.8726475606108,0.0023550132359991,0.1082491666759844,1.195478138634178e+17,5.157200281226895e+18,6.093652333560805e-11,4.836768452634065e-12,4.836768452634065e-12,2.9671584153320325e-12,3.1177929544866336e-12,1.8683114048628635e-10,1.8683114048628635e-10,6.702147470542671e-11,7.185824315806077e-11,7.185824315806077e-11,2.5073482223722643e-10,2.555715906898605e-10,2.555715906898605e-10,2.5073482223722643e-10,2.555715906898605e-10,2.555715906898605e-10,36.68016753188756,37.70727576885207,157.6709532797343,True,-0.20762962753231334,0.0,0.0,2.8718936497925117e-06,0.0,0.0,0.0,-0.012040389570167637,6.979598303161289e-07,6.979598303161289e-07,-0.01123906115667309,-0.01123906115667309,6.847507235572543e-07,6.847507235572543e-07,6.847507235572543e-07,6.847507235572543e-07,CFM2008
hel_kef,2023-05-05,nighttime,GTF,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,112.54996509685094,6752.997905811057,290588252.8849556,749.7,749.7,25830.21698972729,25830.21698972729,2.4492855570908207,87.51289861202201,0.0016769856936281,0.0632326888256001,1.531782269009846e+17,4.970744596046477e+18,5.7619238425078026e-11,4.177064597324598e-12,4.177064597324598e-12,2.559517301961362e-12,3.0604075858676747e-12,1.8036476365836344e-10,1.8036476365836344e-10,6.323916331290707e-11,6.741622791023165e-11,6.741622791023165e-11,2.405435193854028e-10,2.4472058398272737e-10,2.4472058398272737e-10,2.405435193854028e-10,2.4472058398272737e-10,2.4472058398272737e-10,36.68016753188756,37.70727576885207,162.91415664750065,True,-0.2165004607682679,-0.017610155110487302,-0.017610155110487302,-0.027977929105030105,-0.0731879381005944,-0.0731879381005944,-0.07375882614120637,-0.04106252121466114,-0.02074376019339488,-0.02074376019339488,-0.04311757132905956,-0.04311757132905956,-0.021688654834462383,-0.021688654834462383,-0.021688654834462383,-0.021688654834462383,GTF
hel_kef,2023-05-05,nighttime,GTF2035,0,0,518.1600000000001,9966.96,723.9000000000001,9966.96,103.44155591397607,6206.493354838565,267071615.55205837,749.7,749.7,23739.837082257516,23739.837082257516,2.8648129467296792,94.1274183060577,0.0017065741118168,0.0592983045802027,1.5013041943807376e+17,4.543166279554188e+18,6.213609331372207e-11,3.847419025996679e-12,3.847419025996679e-12,2.358765298964644e-12,2.9928584673923256e-12,1.7588580211693322e-10,1.7588580211693322e-10,6.748771708007903e-11,7.133513610607571e-11,7.133513610607571e-11,2.4038066072961993e-10,2.442280797556166e-10,2.442280797556166e-10,2.4038066072961993e-10,2.442280797556166e-10,2.442280797556166e-10,36.68016753188756,37.70727576885207,164.2211466476537,True,-0.2271108905648896,-0.030175977694337736,-0.030175977694337736,0.009749718732405155,-0.11392538784680625,-0.11392538784680625,-0.11423241281775118,-0.00857449825477411,-0.02108224896217182,-0.02108224896217182,-0.014891600844572082,-0.014891600844572082,-0.022695430875802457,-0.022695430875802457,-0.022695430875802457,-0.022695430875802457,GTF2035
hel_kef,2023-05-05,nighttime,GTF2035,20,0,518.1600000000001,9966.96,723.9000000000001,9966.96,102.92838967667038,6175.703380600223,267068292.69405663,735.0,608.7564,23158.88767725084,19181.117129806236,2.864715347182837,93.65722248019097,0.0013603762514424,0.0472835772265466,1.2139321854121394e+17,3.7447560653495854e+18,6.182569398333795e-11,3.753273017703519e-12,3.1086108441827628e-12,2.3982957598400735e-12,2.8541850624683797e-12,1.6469098598954942e-10,1.6469098598954942e-10,6.707817480564641e-11,7.083144782334993e-11,7.018678564982918e-11,2.2891497573272744e-10,2.326682487504309e-10,2.3202358657691017e-10,2.2891497573272744e-10,2.326682487504309e-10,2.3202358657691017e-10,36.68016753188756,37.70727576885207,164.6466502794072,True,-0.2494839236313702,-0.06298367251786322,-0.06298367251786322,0.007245903574289769,-0.12613390036264457,-0.21750473374426027,-0.1060232064089359,-0.011617628070246943,-0.04549050685176407,-0.04549050685176407,-0.018433572548836572,-0.023003115095301445,-0.04690933943199872,-0.04829348629431898,-0.04690933943199872,-0.04829348629431898,GTF2035 - 20
hel_kef,2023-05-05,nighttime,GTF2035,100,0,518.1600000000001,9966.96,723.9000000000001,9966.96,100.92569601282348,6055.541760769409,267055447.1916917,674.73,44.982,20846.20251144869,1389.7468340965793,2.864335362990401,91.82256328407232,0.0006229380054621,0.021735836999381,6.378764812699051e+16,2.1313084430867103e+18,6.061455825453453e-11,3.378486748176126e-12,2.2523244987840845e-13,2.5488537597969068e-12,2.34011435590254e-12,1.2966644260387442e-10,1.2966644260387442e-10,6.550352637023398e-11,6.888201311841011e-11,6.572875882011239e-11,1.9282985461820587e-10,1.96208341366382e-10,1.9305508706808427e-10,1.9282985461820587e-10,1.96208341366382e-10,1.9305508706808427e-10,36.68016753188756,37.70727576885207,166.79552662979262,True,-0.340055855837043,-0.18061653844012895,-0.18061653844012895,-0.002645932866522652,-0.17750899622864091,-0.9110105058390581,-0.0758346142565118,-0.023491202484458334,-0.13054390109504307,-0.13054390109504307,-0.03237833617293831,-0.05576102102709127,-0.1313979242899414,-0.13935016682935028,-0.1313979242899414,-0.13935016682935028,GTF2035 - 100
hel_kef,2023-05-05,nighttime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.60090385670986,5676.054231402592,244246289.63148493,749.7,749.7,21710.90743511491,21710.90743511491,0.2184696294503866,6.601842120820587,0.0013595424964769,0.0433661874795411,1.178058591702073e+17,3.302813314715011e+18,4.30079360157663e-12,3.518288493035908e-12,3.518288493035908e-12,2.156699312339385e-12,2.7054001296270826e-12,1.571022600126676e-10,1.571022600126676e-10,9.162893043543098e-12,1.2681181536579005e-11,1.2681181536579005e-11,1.635597529265836e-10,1.6707804141961948e-10,1.6707804141961948e-10,1.635597529265836e-10,1.6707804141961948e-10,1.6707804141961948e-10,36.68016753188756,37.70727576885207,166.29869786469567,True,-0.27441363424821413,-0.08643789882137133,-0.08643789882137133,-0.868148572692678,-0.15780622061247132,-0.15780622061247132,-0.15817361567550153,-0.7645044329445626,-0.2104174135468384,-0.2104174135468384,-0.7056809412599904,-0.7056809412599904,-0.20937737980832616,-0.20937737980832616,-0.20937737980832616,-0.20937737980832616,GTF2035WI
hel_kef,2023-05-05,nighttime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,94.1330210387198,5647.981262323188,244246949.68916628,735.0,608.7564,21179.92973371196,17542.065002649593,0.2184573399744042,6.568822402410438,0.0010845283729621,0.0345973473798282,9.554539136266637e+16,2.726316106911945e+18,4.279275862529565e-12,3.4322485740354856e-12,2.842725558959151e-12,2.192879422326397e-12,2.511341073452758e-12,1.451359192839324e-10,1.451359192839324e-10,8.983496358308719e-12,1.2415744932344206e-11,1.1826221917267871e-11,1.5160807456878836e-10,1.5504032314282382e-10,1.5445080012774752e-10,1.5160807456878836e-10,1.5504032314282382e-10,1.5445080012774752e-10,36.68016753188756,37.70727576885207,166.79552662979262,True,-0.3084641226137838,-0.12560047744259506,-0.12560047744259506,-0.8687649654950883,-0.16985330590911443,-0.2596581090713322,-0.15005296809160512,-0.7685816106690081,-0.2463731426150747,-0.2463731426150747,-0.7109511411918699,-0.7227733161595935,-0.24483216352841242,-0.24662196294713046,-0.24483216352841242,-0.24662196294713046,GTF2035WI - 20
hel_kef,2023-05-05,nighttime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,92.30494873235372,5538.296923941223,244244432.64273185,674.73,44.982,19065.58716066766,1271.0391440445107,0.2184081694177424,6.439806188211104,0.0004981003128999,0.0159423426965056,5.080389664371915e+16,1.559747109238495e+18,4.195182734470818e-12,3.0896211755883162e-12,2.059747450392211e-13,2.330609746003922e-12,2.0138771918067368e-12,1.1001906277636532e-10,1.1001906277636532e-10,8.539669672281475e-12,1.1629290847869792e-11,8.745644417320697e-12,1.1654485525684008e-10,1.196344764324284e-10,1.1675083000187931e-10,1.1654485525684008e-10,1.196344764324284e-10,1.1675083000187931e-10,37.52314568869679,37.70727576885207,168.99194024479917,True,-0.4046731576894825,-0.2587570325561073,-0.2587570325561073,-0.8711777863090612,-0.2204215738808659,-0.9183084535677891,-0.12015411961092498,-0.7787499678141813,-0.36536120312709985,-0.36536120312709985,-0.7267590196097782,-0.7873075932762789,-0.36229928823197616,-0.3728503401011504,-0.36229928823197616,-0.3728503401011504,GTF2035WI - 100
hel_kef,2023-08-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.46914691149448,7228.14881468967,311034471.6449112,749.7,749.7,27647.669216187987,27647.669216187987,2.1841434381317915,90.36562294013302,0.0106702202925764,0.4167177981238152,1.3072303511187855e+18,4.681908230420511e+19,5.890275230963556e-11,4.338050087513263e-12,4.338050087513263e-12,4.0322710448952176e-12,0.0,8.697632132323764e-11,8.697632132323764e-11,6.293502335453077e-11,6.727307344204403e-11,6.727307344204403e-11,1.4991134467776838e-10,1.5424939476528166e-10,1.5424939476528166e-10,1.4991134467776838e-10,1.5424939476528166e-10,1.5424939476528166e-10,13.94211473771558,15.651250311719654,90.14365596869813,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-08-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.46914691149448,7228.14881468967,311034471.6449112,749.7,749.7,27647.669216187987,27647.669216187987,2.1859904634774163,90.54623073400448,0.0019456657794718,0.0921491507853194,1.1014246872190973e+17,4.411015413156602e+18,5.890292685255926e-11,4.338050087513263e-12,4.338050087513263e-12,4.0322710448952176e-12,0.0,8.697632132323764e-11,8.697632132323764e-11,6.293519789745447e-11,6.727324798496773e-11,6.727324798496773e-11,1.4991151922069208e-10,1.5424956930820536e-10,1.5424956930820536e-10,1.4991151922069208e-10,1.5424956930820536e-10,1.5424956930820536e-10,13.94211473771558,15.651250311719654,90.14365596869813,True,,0.0,0.0,1.4816172271387119e-06,0.0,0.0,0.0,1.3866895757024095e-06,5.821534803316248e-07,5.821534803316248e-07,1.2972701286089734e-06,1.2972701286089734e-06,5.657812311483361e-07,5.657812311483361e-07,5.657812311483361e-07,5.657812311483361e-07,CFM2008
hel_kef,2023-08-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,103.6998990917724,6221.993945506344,267738621.4690835,749.7,749.7,23799.12684156177,23799.12684156177,2.373162912031106,79.59619159552936,0.0014572129524449,0.0535374806766959,1.3848659686148906e+17,4.182562147839639e+18,5.607799695965784e-11,3.73628704946411e-12,3.73628704946411e-12,3.477356409652254e-12,0.0,8.334764218541689e-11,8.334764218541689e-11,5.955535336931009e-11,6.32916404187742e-11,6.32916404187742e-11,1.4290299555472699e-10,1.4663928260419108e-10,1.4663928260419108e-10,1.4290299555472699e-10,1.4663928260419108e-10,1.4663928260419108e-10,13.94211473771558,15.651250311719654,109.62709776183284,True,,-0.02130457196433411,-0.02130457196433411,-0.0245672024919748,-0.0745278563231288,-0.0745278563231288,-0.07389376351911224,-0.02759131023688722,-0.023934446371297057,-0.023934446371297057,-0.030493943620280402,-0.030493943620280402,-0.025292118758413206,-0.025292118758413206,-0.025292118758413206,-0.025292118758413206,GTF
hel_kef,2023-08-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,93.68220083008543,5620.932049805128,241874327.0351644,749.7,749.7,21500.065090504613,21500.065090504613,2.7233316713616085,84.71988961516989,0.0014604394971375,0.0496635734603341,1.1883326421410787e+17,3.5638030619879946e+18,6.026275361441412e-11,3.430954612987136e-12,3.430954612987136e-12,3.192201181711617e-12,0.0,8.136575962365364e-11,8.136575962365364e-11,6.345495479612572e-11,6.688590940911287e-11,6.688590940911287e-11,1.4482071441977938e-10,1.4825166903276652e-10,1.4825166903276652e-10,1.4482071441977938e-10,1.4825166903276652e-10,1.4825166903276652e-10,13.94211473771558,15.651250311719654,122.19787682203518,True,,-0.03332833756138504,-0.03332833756138504,0.011412709527246611,-0.11675826048447377,-0.11675826048447377,-0.11628113955365867,0.004113707820846331,-0.01727206152454607,-0.01727206152454607,-0.0028858599305325804,-0.0028858599305325804,-0.01982712277838226,-0.01982712277838226,-0.01982712277838226,-0.01982712277838226,GTF2035
hel_kef,2023-08-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,93.2174425942624,5593.046555655744,241871298.29933268,735.0,608.7564,20973.92458370904,17371.443297211175,2.7232269261365865,84.29617210164882,0.001178808092633,0.0406450344301983,9.777482196089322e+16,3.000440449781451e+18,5.996157081523649e-11,3.347000720456081e-12,2.7721198767105445e-12,3.245702723739793e-12,0.0,7.633852630120815e-11,7.633852630120815e-11,6.320727353897629e-11,6.655427425943237e-11,6.597939341568683e-11,1.3954579984018442e-10,1.4289280056064048e-10,1.4231791971689495e-10,1.3954579984018442e-10,1.4289280056064048e-10,1.4231791971689495e-10,13.94211473771558,15.651250311719654,123.52602326588354,True,,-0.0651367293100739,-0.0651367293100739,0.00890779064537812,-0.1289580761170077,-0.22023808413610343,-0.10807517946069022,0.0021582783186147223,-0.03581029189950108,-0.03581029189950108,-0.005371093389783505,-0.009708488381970581,-0.03821939254431583,-0.04023192869119696,-0.03821939254431583,-0.04023192869119696,GTF2035 - 20
hel_kef,2023-08-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,91.40323309477378,5484.1939856864265,241858438.9627571,674.73,44.982,18879.337795725525,1258.622519715035,2.722823516422853,82.64251735216828,0.0005753656471072,0.0212847726332783,5.516352479759077e+16,1.8479806420101176e+18,5.878638082820704e-11,3.0127857327160345e-12,2.0085238218106898e-13,3.4494702547217905e-12,0.0,6.072624015534839e-11,6.072624015534839e-11,6.223585108292884e-11,6.524863681564488e-11,6.243670346510989e-11,1.2296209123827724e-10,1.2597487697099328e-10,1.2316294362045832e-10,1.2296209123827724e-10,1.2597487697099328e-10,1.2316294362045832e-10,13.94211473771558,15.651250311719654,128.20688556673844,True,,-0.17772258588551962,-0.17772258588551962,-0.0009888039645275855,-0.18028757371374526,-0.9114973791474328,-0.07789641031871293,-0.005585742487972042,-0.09876100012821533,-0.09876100012821533,-0.01527626396054373,-0.0372860866177883,-0.10089960308969287,-0.11205864643842137,-0.10089960308969287,-0.11205864643842137,GTF2035 - 100
hel_kef,2023-08-06,nighttime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,85.91927244143676,5155.156346486205,221831532.7456479,749.7,749.7,19718.473025309733,19718.473025309733,0.2128088381806042,6.143128111615585,0.0011733055816887,0.0369279605555247,9.486209101560054e+16,2.636584878116967e+18,4.228713491126737e-12,3.141759427278475e-12,3.141759427278475e-12,2.9230098292701882e-12,0.0,7.27244417699275e-11,7.27244417699275e-11,7.1517233203969245e-12,1.02934827476754e-11,1.02934827476754e-11,7.987616509032442e-11,8.30179245176029e-11,8.30179245176029e-11,7.987616509032442e-11,8.30179245176029e-11,8.30179245176029e-11,13.94211473771558,15.651250311719654,126.37759011812084,True,,-0.0892411487413869,-0.0892411487413869,-0.8660346805673036,-0.15993597936806506,-0.15993597936806506,-0.15948474773251115,-0.7959179542583812,-0.304782360268951,-0.304782360268951,-0.7345896671627743,-0.7345896671627743,-0.30021610419407263,-0.30021610419407263,-0.30021610419407263,-0.30021610419407263,GTF2035WI
hel_kef,2023-08-06,nighttime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,85.49375602131863,5129.625361279119,221830648.7485155,735.0,608.7564,19236.095104796696,15932.103409596815,0.2127961096524331,6.112305172447494,0.0009479340623779,0.0302696147038179,7.818672314227434e+16,2.2234857780205169e+18,4.207522947411338e-12,3.064913134039248e-12,2.538483654136666e-12,2.9720297941159344e-12,0.0,6.738325308683577e-11,6.738325308683577e-11,7.179552741527273e-12,1.0244465875566519e-11,9.71803639566394e-12,7.456280582836304e-11,7.762771896240229e-11,7.710128948249971e-11,7.456280582836304e-11,7.762771896240229e-11,7.710128948249971e-11,13.94211473771558,15.651250311719654,127.6850307335567,True,,-0.12693134398227027,-0.12693134398227027,-0.866661239226919,-0.17197666871658718,-0.261696735737214,-0.15137003323360465,-0.7952051301945783,-0.33566688493759206,-0.33566688493759206,-0.7356865048671851,-0.7475543237096101,-0.3304408726290414,-0.33346823906582757,-0.3304408726290414,-0.33346823906582757,GTF2035WI - 20
hel_kef,2023-08-06,nighttime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,83.83346961911852,5030.008177147111,221828390.6203647,674.73,44.982,17315.803149828927,1154.386876655262,0.2127479354726791,5.992159624100031,0.0004648084152842,0.0159691916549392,4.4424807159759656e+16,1.3777925007158336e+18,4.124832718619128e-12,2.758971921642221e-12,1.839314614428147e-13,3.1587365746160573e-12,2.2659228032908404e-12,5.181219449231297e-11,5.181219449231297e-11,9.549492096526024e-12,1.2308464018168246e-11,9.73342355796884e-12,5.909576378554816e-11,6.185473570719039e-11,5.927969524699097e-11,5.909576378554816e-11,6.185473570719039e-11,5.927969524699097e-11,13.94211473771558,15.651250311719654,140.04439153892503,True,1.0,-0.2533648164208172,-0.2533648164208172,-0.8691102406424106,-0.22249869929020352,-0.9186500610621572,-0.12147594836487305,-0.7365094589623336,-0.43450953204378473,-0.43450953204378473,-0.6906703637304819,-0.7472051336663915,-0.4275469370071146,-0.4447623483658938,-0.4275469370071146,-0.4447623483658938,GTF2035WI - 100
hel_kef,2023-11-06,nighttime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.57921036343072,6694.752621805844,288081900.0689273,749.7,749.7,25607.428778407357,25607.428778407357,1.9393125768982495,72.80043093161957,0.0119020263263849,0.4299374626303926,1.6548239967266885e+18,5.641395168580308e+19,3.627588928401004e-11,4.0022982645338164e-12,4.0022982645338164e-12,2.7405989433039027e-12,1.1179226812770551e-09,2.8402166383647906e-10,2.8402166383647906e-10,1.156939169504369e-09,1.1609414677689027e-09,1.1609414677689027e-09,3.2303815206379307e-10,3.270404503283269e-10,3.270404503283269e-10,3.2303815206379307e-10,3.270404503283269e-10,3.270404503283269e-10,58.5336955117683,58.5336955117683,169.1591354669232,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-11-06,nighttime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.57921036343072,6694.752621805844,288081900.0689273,749.7,749.7,25607.428778407357,25607.428778407357,1.939357545001626,72.80139762684699,0.0014300749049595,0.0641786245853285,1.1817547656336894e+17,4.334465607948623e+18,3.627637462372415e-11,4.0022982645338164e-12,4.0022982645338164e-12,2.7405989433039027e-12,1.8582268062277886e-10,2.8402166383647906e-10,2.8402166383647906e-10,2.2483965418980687e-10,2.2884195245434074e-10,2.2884195245434074e-10,3.2303863740350714e-10,3.2704093566804096e-10,3.2704093566804096e-10,3.2303863740350714e-10,3.2704093566804096e-10,3.2704093566804096e-10,58.5336955117683,58.5336955117683,169.1591354669232,True,-0.714940223676814,0.0,0.0,6.689518534213381e-06,0.0,0.0,0.0,-0.6745649154056369,7.512105712253245e-07,7.512105712253245e-07,-0.6706796913470426,-0.6706796913470426,7.420173153709795e-07,7.420173153709795e-07,7.420173153709795e-07,7.420173153709795e-07,CFM2008
hel_kef,2023-11-06,nighttime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,94.98941234227398,5699.364740536439,245249364.15002352,749.7,749.7,21800.07013255188,21800.07013255188,2.209356637767566,67.52992225069045,0.0011799073848261,0.040081309886848,1.42988096719164e+17,3.76272136526397e+18,3.6173099380445136e-11,3.418972958205646e-12,3.418972958205646e-12,2.340032648718965e-12,1.2745155276041788e-10,2.5162208475436896e-10,2.5162208475436896e-10,1.65964684789582e-10,1.6938365774778764e-10,1.6938365774778764e-10,2.90135216783533e-10,2.935541897417387e-10,2.935541897417387e-10,2.90135216783533e-10,2.935541897417387e-10,2.935541897417387e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.7953200744370261,-0.06048717859089315,-0.06048717859089315,-0.0014187900405480262,-0.07860180403335858,-0.07860180403335858,-0.07884183045546334,-0.7490903299572602,-0.05366008530688906,-0.05366008530688906,-0.7453499832501471,-0.7453499832501471,-0.053958346438196074,-0.053958346438196074,-0.053958346438196074,-0.053958346438196074,GTF
hel_kef,2023-11-06,nighttime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.9065769185443,5214.394615112658,224380614.6829128,749.7,749.7,19945.05940280592,19945.05940280592,2.5694677016270795,71.95280375612734,0.0012224352156092,0.0379247602760872,1.3957704964516211e+17,3.409059214494174e+18,3.859169546039185e-11,3.133460245012994e-12,3.133460245012994e-12,2.144982112253265e-12,1.2088027747570358e-10,2.452182138013055e-10,2.452182138013055e-10,1.6161695504834872e-10,1.6475041529336169e-10,1.6475041529336169e-10,2.8595489137395056e-10,2.8908835161896355e-10,2.8908835161896355e-10,2.8595489137395056e-10,2.8908835161896355e-10,2.8908835161896355e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8048434149731007,-0.07331921057870644,-0.07331921057870644,0.030932027315799988,-0.12175832721334653,-0.12175832721334653,-0.1219132021918141,-0.7548576779723006,-0.060892749251303176,-0.060892749251303176,-0.7514499147225695,-0.7514499147225695,-0.06159767014529231,-0.06159767014529231,-0.06159767014529231,-0.06159767014529231,GTF2035
hel_kef,2023-11-06,nighttime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.47552009203841,5188.531205522304,224378031.98281205,735.0,608.7564,19456.992020708643,16115.059071231726,2.5693940420860875,71.59368917187928,0.0009466744877351,0.029789189341852,1.0814919582314434e+17,2.732649037390868e+18,3.839922063900087e-11,3.0567911265202588e-12,2.5317566826291395e-12,2.180935372740909e-12,9.799107889076002e-11,2.2304136198341434e-10,2.2304136198341434e-10,1.3857123490250179e-10,1.4162802602902206e-10,1.4110299158513095e-10,2.6362151799515606e-10,2.666783091216764e-10,2.6615327467778525e-10,2.6362151799515606e-10,2.666783091216764e-10,2.6615327467778525e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.8388190312489997,-0.12026177959724607,-0.12026177959724607,0.02843425817759029,-0.13394179980378076,-0.22505803728252644,-0.11371729518138703,-0.7860746861914328,-0.10127956138976908,-0.10127956138976908,-0.782540545125044,-0.7832593340858199,-0.1016679029353351,-0.10264298674082277,-0.1016679029353351,-0.10264298674082277,GTF2035 - 20
hel_kef,2023-11-06,nighttime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,84.79330106523582,5087.59806391415,224368162.2166779,674.73,44.982,17514.056335024463,1167.6037556682977,2.569107936880428,70.19244338878258,0.0003667070656888,0.0126033279459264,4.640800420765475e+16,1.3864914548989873e+18,3.764816275881077e-11,2.7515735498331545e-12,1.8343823665554365e-13,2.3178694841823924e-12,4.938247545154311e-11,1.494943307420043e-10,1.494943307420043e-10,8.934850769453626e-11,9.210008124436942e-11,8.953194593119181e-11,1.8946036298499742e-10,1.922119365348306e-10,1.89643801221653e-10,1.8946036298499742e-10,1.922119365348306e-10,1.89643801221653e-10,58.5336955117683,58.5336955117683,169.2264899390387,True,-0.9153906325747097,-0.3103168851365645,-0.3103168851365645,0.018563288089319438,-0.18518632705466745,-0.9123507958021625,-0.08356866612520843,-0.8566165591954635,-0.2606403436429057,-0.2606403436429057,-0.8529975621049515,-0.856803119602086,-0.2596589196402263,-0.2659199476169505,-0.2596589196402263,-0.2659199476169505,GTF2035 - 100
