trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
bos_fll,2023-08-06,nighttime,GTF2035,100,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,76.37000206484583,4582.200123890751,202079607.663706,585.2249999999999,39.015,15774.223926493907,1051.6149284329272,2.422764531614808,72.63565538651014,232.9000000000001,6277.614169730327,0.0006209665460583,0.0237895346497856,4.989450421218066e+16,1.6741632233540772e+18,7.431577292282046e-11,2.381100748613507e-12,1.5874004990756713e-13,9.428728991770973e-13,2.7547730471743862e-11,3.5531835324740046e-10,1.0939732676255312e-10,1.0280637629374143e-10,1.0518747704235493e-10,1.02965116343649e-10,4.30576999069398e-10,4.3295809981801146e-10,4.3073573911930556e-10,1.846559725845507e-10,1.8703707333316417e-10,1.8481471263445827e-10,55.55539641338579,80.4916140343291,66.17889085526951,True,1.0,0.3624447104594082,-0.2063120696219957,-0.047061158431104366,-0.193112558726914,-0.9137183767484331,-0.09144171965478405,0.10785703085671453,0.26707992316763424,-0.14849293947268222,0.09858114207314332,0.087997166190839,0.2631180332751513,0.26072145996321056,-0.14909196537482033,-0.1549303847327814,GTF2035 - 100
bos_fll,2023-08-06,nighttime,GTF2035_wi,0,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,69.72692114969867,4183.61526898192,180025148.639561,646.425,646.425,16002.328403855843,16002.328403855843,0.1912061774750331,5.788824415997238,209.053,5175.132087730635,0.0010366149534312,0.0341627189264449,6.748229532134821e+16,2.0045927867808333e+18,5.4649136415506175e-12,2.4881323029268347e-12,2.4881323029268347e-12,8.00705438441542e-13,3.119218187234142e-11,3.1903605001457704e-10,9.833626625883347e-11,3.745780095233358e-11,3.9945933255260415e-11,3.9945933255260415e-11,3.253016690945692e-10,3.27789801397496e-10,3.27789801397496e-10,1.0460188533882564e-10,1.0709001764175246e-10,1.0709001764175246e-10,50.93540665383767,80.4916140343291,61.55890109572138,True,1.0,0.31478009781199046,-0.25673808053499825,-0.8745441390644373,-0.17186088789363316,-0.17186088789363316,-0.1716992914309889,-0.37698283367543145,0.13274218907606858,-0.4084633788525105,-0.36722030634525255,-0.36722030634525255,0.1295884246106525,0.1295884246106525,-0.4045104899251038,-0.4045104899251038,GTF2035WI
bos_fll,2023-08-06,nighttime,GTF2035_wi,20,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,69.38647282525284,4163.188369515171,180037081.03968358,633.75,524.8970999999999,15611.956385681891,12930.44675687717,0.191337449234428,5.768066359783058,213.616,5262.2700990671765,0.0008694624025503,0.0291625723664569,5.836774876628213e+16,1.76495748936056e+18,5.437557292326444e-12,2.427286600432806e-12,2.0103758539424678e-12,8.141373225978158e-13,2.948517639767732e-11,3.4147379438381327e-10,1.0511439352332884e-10,3.5736871012601574e-11,3.816415761303438e-11,3.7747246866544036e-11,3.477254889987376e-10,3.501527755991704e-10,3.4973586485268007e-10,1.1136608813825307e-10,1.137933747386859e-10,1.1337646399219555e-10,53.79564926248442,80.4916140343291,64.41914370436814,True,1.0,0.3450606403910103,-0.2253497682922267,-0.8751329391412637,-0.1838483100292109,-0.27307988891411067,-0.16361519324436338,-0.3969759204312561,0.16532884469650422,-0.38203038591629873,-0.38679135558919653,-0.39145187016684013,0.1618829594950004,0.16130283249391922,-0.37881287509884237,-0.3803836659900332,GTF2035WI - 20
bos_fll,2023-08-06,nighttime,GTF2035_wi,100,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,68.03809079410942,4082.285447646565,180032870.5266612,581.7825,38.7855,14053.2676535233,936.8845102348868,0.1912968464008799,5.654854565815117,231.5300000000001,5592.731063275794,0.0005059290241396,0.0181845225200089,3.950385368871612e+16,1.2564158370921564e+18,5.330688198362232e-12,2.1849717907783417e-12,1.456647860518895e-13,8.652728756326866e-13,2.443753814663988e-11,4.746326841197221e-10,1.4610716703613988e-10,3.0633499220634795e-11,3.281847101141314e-11,3.077916400668669e-11,4.80828645193717e-10,4.830136169844953e-10,4.809743099797687e-10,1.5230312811013478e-10,1.5448809990091316e-10,1.5244879289618668e-10,70.91143056855968,80.4916140343291,81.53492501044339,True,1.0,0.4811356779107727,-0.06454954346369238,-0.8774366685750814,-0.23412406597768745,-0.9205429623763317,-0.1338334110996297,-0.45983214101331193,0.3175403001687138,-0.24107005968767434,-0.44902151597511714,-0.47425880146604615,0.3132611839950934,0.3113520270910277,-0.2409726988812321,-0.24722094858830448,GTF2035WI - 100
cts_tpe,2023-02-06,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181309,408239711.13586986,1002.15,1002.15,36288.1851477935,36288.1851477935,2.898963353242582,110.0804817040394,324.09400000000005,11735.551641260276,0.0135595724821134,0.521925124811049,1.6100967610053412e+18,6.022095940832161e+19,8.966085450408903e-11,6.217518219132766e-12,6.217518219132766e-12,2.640504679106436e-12,0.0,1.3233165591610964e-10,1.3233165591610964e-10,9.230135918319548e-11,9.851887740232823e-11,9.851887740232823e-11,2.2463301509930512e-10,2.3085053331843786e-10,2.3085053331843786e-10,2.2463301509930512e-10,2.3085053331843786e-10,2.3085053331843786e-10,30.06521380666256,68.31428458415517,93.87433593537578,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
cts_tpe,2023-02-06,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181309,408239711.13586986,1002.15,1002.15,36288.1851477935,36288.1851477935,2.899199119694837,110.09547121601402,324.09400000000005,11735.551641260276,0.0026613123752467,0.1089452824234467,1.415473438853207e+17,5.478498119917214e+18,8.966328745030655e-11,6.217518219132766e-12,6.217518219132766e-12,2.640504679106436e-12,0.0,1.3233165591610964e-10,4.0582252631941416e-11,9.2303792129413e-11,9.852131034854575e-11,9.852131034854575e-11,2.246354480455226e-10,2.3085296626465535e-10,2.3085296626465535e-10,1.3288604476135442e-10,1.3910356298048718e-10,1.3910356298048718e-10,30.06521380666256,68.31428458415517,93.87433593537578,True,,0.0,-0.530607422240253,1.356730996174954e-05,0.0,0.0,0.0,1.3179189205831712e-05,5.415350546615306e-06,-0.2566212004856704,1.2347461932974474e-05,1.2347461932974474e-05,5.2694991909117005e-06,5.2694991909117005e-06,-0.2479955520314569,-0.2479955520314569,CFM2008
cts_tpe,2023-02-06,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,133.72994211775045,8023.796527065028,345271988.35613525,1002.15,1002.15,30691.021716023737,30691.021716023737,3.1555083439359763,99.63682323191917,324.09400000000005,9925.436303979444,0.0018536669839847,0.0624512705885778,1.5403597759679126e+17,4.78188547018698e+18,8.344133314691334e-11,5.263460285214653e-12,5.263460285214653e-12,2.224257873169873e-12,4.258055990377184e-12,1.3233165591610964e-10,4.0551975590795484e-11,8.992364701046039e-11,9.518710729567504e-11,9.518710729567504e-11,2.1799724693619288e-10,2.2326070722140752e-10,2.2326070722140752e-10,1.2621756661087868e-10,1.3148102689609334e-10,1.3148102689609334e-10,30.06521380666256,68.31428458415517,104.29307520537716,True,1.0,0.0,-0.5308754769051018,-0.035929767506549914,-0.08309900881330343,-0.08309900881330343,-0.08556364292472894,-0.013048221110818502,-0.014991673033372635,-0.28050530231049015,-0.017200140263335596,-0.017200140263335596,-0.01671358341186972,-0.01671358341186972,-0.2742502098451189,-0.2742502098451189,GTF
cts_tpe,2023-02-06,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,122.584122820401,7355.04736922406,316495043.3450805,1002.15,1002.15,28133.05618728204,28133.05618728204,3.686900985923221,106.81138318227202,324.09400000000005,9098.193595730165,0.0018823139797267,0.0583736121929264,1.506662522117143e+17,4.359299907515702e+18,8.949730969992131e-11,4.827989590610383e-12,4.827989590610383e-12,2.0404937182571496e-12,5.946193731331632e-12,1.3233165591610964e-10,4.055002004105878e-11,9.748399714951011e-11,1.0231198674012049e-10,1.0231198674012049e-10,2.2386945933428806e-10,2.2869744892489848e-10,2.2869744892489848e-10,1.3208782345923726e-10,1.3691581304984765e-10,1.3691581304984765e-10,30.06521380666256,68.31428458415517,108.09515615584355,True,1.0,0.0,-0.5308927933911853,-0.0009128515292302635,-0.1258003391475303,-0.1258003391475303,-0.1281801252457643,0.027307891749188195,-0.0017024560811650772,-0.25943309623858724,0.01888708368601061,0.01888708368601061,-0.004685222167724144,-0.004685222167724144,-0.2554195651565217,-0.2554195651565217,GTF2035
cts_tpe,2023-02-06,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,121.97592598056762,7318.555558834058,316490935.1417788,982.5,813.7457999999999,27444.58334562772,22730.7017101827,3.686765700837484,106.27756545857616,331.16799999999995,9250.65422636625,0.0015018827867097,0.0465916821460913,1.2388059522953192e+17,3.6148289032485176e+18,8.90497482470802e-11,4.709841439738857e-12,3.9008790740493095e-12,2.074688648012038e-12,5.648646891604274e-12,1.3233165591610964e-10,4.055002004105878e-11,9.677308378669651e-11,1.0148292522643535e-10,1.0067396286074583e-10,2.2345609281120188e-10,2.2816593425094074e-10,2.2735697188525117e-10,1.3167445693615102e-10,1.3638429837588988e-10,1.355753360102003e-10,30.06521380666256,68.31428458415517,110.4759630378815,True,1.0,0.0,-0.5308927933911853,-0.0034195299417109403,-0.13797265089283187,-0.22895317093789566,-0.11999847977393044,0.023650603081311772,-0.002626536256574885,-0.2608942148535796,0.01482010554479292,0.010819090965174125,-0.00584858988112742,-0.007624409014500284,-0.25723658757178586,-0.2600122024211877,GTF2035 - 20
cts_tpe,2023-02-06,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,119.6028861707674,7176.173170246044,316476412.98102075,901.935,60.12899999999999,24703.976138572005,1646.931742571467,3.686246983095297,104.19494366879456,358.9400000000001,9831.35724323708,0.0006874746868406,0.0214946026455783,6.973241476543901e+16,2.10421060187962e+18,8.730340782021333e-11,4.239507849343532e-12,2.826338566229021e-13,2.20492372590046e-12,4.285854869537332e-12,1.3233165591610964e-10,4.055002004105878e-11,9.379418641565112e-11,9.803369426499463e-11,9.407682027227402e-11,2.218399874622234e-10,2.2607949531156692e-10,2.2212262131884632e-10,1.3005835158717255e-10,1.3429785943651608e-10,1.3034098544379546e-10,30.06521380666256,68.31428458415517,111.810955645381,True,1.0,0.0,-0.5308927933911853,-0.013321597552592135,-0.1891561096660297,-0.9130377710155205,-0.08989524079148091,0.008021832159667173,-0.006255759298003298,-0.2666393163037711,-0.0024684649669951975,-0.023064155553252478,-0.01044150681270775,-0.01926805575615264,-0.2644203720943582,-0.2782721704515057,GTF2035 - 100
cts_tpe,2023-02-06,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,112.2107670578106,6732.6460234686365,289712491.0358789,1002.15,1002.15,25752.37103976753,25752.37103976753,0.2755956283416039,7.311770020617653,324.09400000000005,8328.283131030703,0.0015059079117735,0.042750260627053,1.2011774354093214e+17,3.184813642123821e+18,6.134465348719844e-12,4.420119036927265e-12,4.420119036927265e-12,1.8670354751797683e-12,5.511191945230117e-12,1.3233165591610964e-10,4.055002004105878e-11,1.3512692769129728e-11,1.7932811806056995e-11,1.7932811806056995e-11,1.4033315674000923e-10,1.447532757769365e-10,1.447532757769365e-10,4.8551520864958386e-11,5.297163990188565e-11,5.297163990188565e-11,30.06521380666256,68.31428458415517,111.33021569694216,True,1.0,0.0,-0.5308927933911853,-0.8719255730207789,-0.16896601556718446,-0.16896601556718446,-0.17159452327699812,-0.7445954952142291,-0.23097992324727304,-0.6445514699901636,-0.6920128522315032,-0.6920128522315032,-0.22922360065746647,-0.22922360065746647,-0.6267265569785826,-0.6267265569785826,GTF2035WI
cts_tpe,2023-02-06,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,111.68925625809048,6701.355375485427,289800113.2128673,982.5,813.7457999999999,25130.08265807036,20813.73966072019,0.2756419195052394,7.276862105671975,331.16799999999995,8470.51319461358,0.0012023051626114,0.0341457462060515,9.884742311468867e+16,2.6438328521436554e+18,6.103666683585882e-12,4.311978538810748e-12,3.5713531049846137e-12,1.898336247558016e-12,4.925203056313943e-12,1.3233165591610964e-10,4.055002004105878e-11,1.2927205987457839e-11,1.7239184526268588e-11,1.6498559092442454e-11,1.4033365884725355e-10,1.446456373860643e-10,1.4390501195223817e-10,4.8552022972202674e-11,5.2864001511013424e-11,5.2123376077187287e-11,30.06521380666256,68.31428458415517,111.34969742730944,True,1.0,0.0,-0.5308927933911853,-0.8725275998274101,-0.18097158146560688,-0.27032382248489156,-0.16351496858776945,-0.7543023424011669,-0.23097822971199655,-0.6445484473458323,-0.7021514659272328,-0.7131120359617374,-0.2295759655035544,-0.23200596352323818,-0.6273437203857641,-0.6316029545726514,GTF2035WI - 20
cts_tpe,2023-02-06,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,109.48695155713304,6569.217093427982,289709043.03726745,901.935,60.12899999999999,22614.529844125827,1507.6353229417218,0.275513914803259,7.132188017108339,358.9400000000001,8999.827417996335,0.000552256052443,0.0158096474113372,5.583726123186821e+16,1.5429500970166236e+18,5.983619366431188e-12,3.881530870408481e-12,2.587687246938988e-13,2.0175810360182927e-12,3.312161934947624e-12,1.3239906147427525e-10,4.057067493814725e-11,1.1313362337397104e-11,1.5194893207805585e-11,1.1572131062091002e-11,1.4040026187672471e-10,1.442817927471332e-10,1.4065903060141863e-10,4.8571875340596726e-11,5.245340621100521e-11,4.883064406529063e-11,30.07447705290015,68.31428458415517,116.50816681459696,True,1.0,0.0002546193310321713,-0.5307099130740447,-0.8748778863161173,-0.23130765362290145,-0.9200873194969957,-0.13372953637704013,-0.7816263524841176,-0.23075362860167845,-0.6444289466239894,-0.7327519239529735,-0.7897715494934168,-0.23076854367430047,-0.24277033884510088,-0.6297022463003634,-0.6508120816561499,GTF2035WI - 100
dus_tos,2023-02-06,nighttime,GTF1990,0,0,480.06,11041.38,990.6,11041.38,133.7546009024416,8025.276054146496,345335653.88597786,657.9,657.9,30696.680907110345,30696.680907110345,2.3016306624688894,114.32572739078964,212.764,9927.266478979214,0.0103281396809935,0.5040959020823059,9.782537882935854e+17,4.4988688724559856e+19,9.124086782710492e-11,4.638957838555864e-12,4.638957838555864e-12,1.4358369466256554e-12,1.7543224077534375e-14,9.086512721831232e-11,9.086512721831232e-11,9.269424799780812e-11,9.733320583636398e-11,9.733320583636398e-11,1.835418319920429e-10,1.8818078983059878e-10,1.8818078983059878e-10,1.835418319920429e-10,1.8818078983059878e-10,1.8818078983059878e-10,38.31420758880548,38.31420758880548,148.86736464572363,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
dus_tos,2023-02-06,nighttime,GTF2000,0,0,480.06,11041.38,990.6,11041.38,133.7546009024416,8025.276054146496,345335653.88597786,657.9,657.9,30696.680907110345,30696.680907110345,2.302019205797936,114.35894053853688,212.764,9927.266478979214,0.00298847516545,0.1563587632566166,1.2023249474189491e+17,5.968502016249007e+18,9.124102279392269e-11,4.638957838555864e-12,4.638957838555864e-12,1.4358369466256554e-12,1.2855519324065627e-14,9.086512721831232e-11,2.9884692838928896e-11,9.268971525987244e-11,9.732867309842828e-11,9.732867309842828e-11,1.8354198695886067e-10,1.881809447974165e-10,1.881809447974165e-10,1.2256155257947722e-10,1.272005104180331e-10,1.272005104180331e-10,38.31420758880548,38.31420758880548,148.86736464572363,True,-0.15420718848602197,0.0,-0.50501470188921,8.492175154703174e-07,0.0,0.0,0.0,-2.445053960452177e-05,4.221564933436678e-07,-0.19921465258518833,-2.328518537119099e-05,-2.328518537119099e-05,4.117496638519351e-07,4.117496638519351e-07,-0.1933541378784718,-0.1933541378784718,CFM2008
dus_tos,2023-02-06,nighttime,GTF,0,0,480.06,11041.38,990.6,11041.38,112.42574658640348,6745.544795184208,290267538.0815717,657.9,657.9,25801.7088415796,25801.7088415796,2.3157539567208203,94.1092999124012,212.764,8344.238911642868,0.0018471428913974,0.0794058624174353,1.3524811758132858e+17,5.452193869191201e+18,7.877950973774672e-11,3.940379680078259e-12,3.940379680078259e-12,1.2195538188033582e-12,1.1789359108485278e-14,9.086512721831232e-11,2.8967408735068168e-11,8.001085291565856e-11,8.39512325957368e-11,8.39512325957368e-11,1.708641907748624e-10,1.7480457045494062e-10,1.7480457045494062e-10,1.0896647229161824e-10,1.1290685197169648e-10,1.1290685197169648e-10,38.31420758880548,38.31420758880548,149.3310473358015,True,-0.19615950400820734,0.0,-0.5165351629320836,-0.07329332088211019,-0.0814256528502707,-0.0814256528502707,-0.08145058370998506,-0.07343960899281447,-0.03577151742005994,-0.25495125645426087,-0.07381755078574675,-0.07381755078574675,-0.0368505753651769,-0.0368505753651769,-0.25000673361522363,-0.25000673361522363,GTF
dus_tos,2023-02-06,nighttime,GTF2035,0,0,480.06,11041.38,990.6,11041.38,104.31750793005952,6259.05047580357,269333201.02430344,657.9,657.9,23940.868069948658,23940.868069948658,2.7151071951283754,102.43003321409476,212.764,7742.445438569019,0.0019140676116285,0.0763306636430041,1.3641438963161048e+17,5.162690624329864e+18,8.608997503765466e-11,3.666875010115946e-12,3.666875010115946e-12,1.1348213254239125e-12,1.1389845827439607e-14,9.086512721831232e-11,2.8561685276545255e-11,8.723618620890601e-11,9.090306121902195e-11,9.090306121902195e-11,1.7808992358139091e-10,1.8175679859150683e-10,1.8175679859150683e-10,1.1578648163962383e-10,1.1945335664973978e-10,1.1945335664973978e-10,38.31420758880548,38.31420758880548,149.33126903318964,True,-0.21267629982938382,0.0,-0.5216872211543769,-0.029046795843510182,-0.11703616556590885,-0.11703616556590885,-0.11709670805903938,-0.030334288987662744,-0.015075856383261976,-0.22635797305761807,-0.03415996671592542,-0.03415996671592542,-0.017365067622601413,-0.017365067622601413,-0.2234063869930365,-0.2234063869930365,GTF2035
dus_tos,2023-02-06,nighttime,GTF2035,20,0,480.06,11041.38,990.6,11041.38,103.8005808169992,6228.03484901995,269331367.04586774,645.0,534.2148,23355.130683824813,19343.65343757106,2.715029142039132,101.91936212729468,217.408,7872.236049161216,0.0015753777970958,0.0629310459780394,1.1607097484094182e+17,4.430893221792988e+18,8.566124833784596e-11,3.5771729716657948e-12,2.962757742052478e-12,1.1538486264437852e-12,1.1009043650610866e-14,9.086512721831232e-11,2.7846987264838118e-11,8.682610600794037e-11,9.040327897960615e-11,8.978886374999284e-11,1.7768022418260206e-10,1.8125739715426786e-10,1.8064298192465456e-10,1.1466208422912788e-10,1.1823925720079367e-10,1.1762484197118035e-10,38.31420758880548,38.31420758880548,149.5470115442937,True,-0.2288497883648827,0.0,-0.5308484330166553,-0.0315407164720194,-0.12923173832250898,-0.22050286921800946,-0.10888901846398355,-0.03268789225805473,-0.016227159192645897,-0.23098203617094198,-0.03691305322751161,-0.04031775676192716,-0.0187403276657335,-0.020437424274664738,-0.22825377551958817,-0.2307215450667444,GTF2035 - 20
dus_tos,2023-02-06,nighttime,GTF2035,100,0,480.06,11041.38,990.6,11041.38,101.78307985908472,6106.984791545083,269324136.2919297,592.1099999999999,39.474,21023.29514489395,1401.553009659597,2.7147283462354617,99.92682899925585,235.64000000000007,8366.569164416764,0.0008445095264827,0.0340659842743829,7.442243371315032e+16,2.916198972138828e+18,8.398804436311672e-11,3.2200544787863485e-12,2.1467029858575653e-13,1.2263172701729025e-12,1.1194108387194286e-14,9.086512721831232e-11,2.784354736762097e-11,8.52255557416768e-11,8.844561022046315e-11,8.544022604026257e-11,1.7607948885160195e-10,1.7929954333038826e-10,1.762941591501877e-10,1.1305790900091059e-10,1.1627796347969693e-10,1.1327257929949635e-10,38.31420758880548,38.31420758880548,150.7662555544818,True,-0.22093615328189567,0.0,-0.5308927933911854,-0.041390563767894725,-0.18054474308921367,-0.9115423380118365,-0.07870305752035511,-0.04197785799644418,-0.0207505581786276,-0.2376398669640337,-0.04783966118710887,-0.06506952172419274,-0.024167950496332535,-0.032613025157560836,-0.23616606705874713,-0.2484902084433996,GTF2035 - 100
