trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
bos_fll,2023-08-06,nighttime,GTF2035,100,0,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,76.37000206484583,4582.200123890751,202079607.663706,585.2249999999999,39.015,15774.223926493907,1051.6149284329272,2.422764531614808,72.63565538651014,0.0006209665460583,0.0237895346497856,4.989450421218066e+16,1.6741632233540772e+18,1.6655515094268878e-10,3.084737123403253e-12,2.0564914156021691e-13,1.23244697028466e-12,2.7547730471743862e-11,3.5531835324740046e-10,3.5531835324740046e-10,1.953353283847173e-10,1.984200655081205e-10,1.9554097752627748e-10,5.231059511603738e-10,5.261906882837771e-10,5.233116003019342e-10,5.231059511603738e-10,5.261906882837771e-10,5.233116003019342e-10,55.55539641338579,80.4916140343291,66.17889085526951,True,1.0,0.3624447104594082,0.3624447104594082,-0.08234180066065644,-0.18521510385991655,-0.9123557904372619,-0.08413155776562381,-0.006532410851223834,0.17912111525575117,0.17912111525575117,-0.009907984973594342,-0.01721479097457499,0.17603824091646395,0.17337868069670234,0.17603824091646395,0.17337868069670234,GTF2035 - 100
bos_fll,2023-08-06,nighttime,GTF2035_wi,0,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,69.72692114969867,4183.61526898192,180025148.639561,646.425,646.425,16002.328403855843,16002.328403855843,0.1912061774750331,5.788824415997238,0.0010366149534312,0.0341627189264449,6.748229532134821e+16,2.0045927867808333e+18,1.3732468557771576e-11,3.129344221198477e-12,3.129344221198477e-12,1.0170240239992637e-12,3.1192181872341414e-11,3.1903605001457704e-10,3.1903605001457704e-10,4.5941674454112245e-11,4.907101867531073e-11,4.907101867531073e-11,3.3378554259634787e-10,3.369148868175464e-10,3.369148868175464e-10,3.3378554259634787e-10,3.369148868175464e-10,3.369148868175464e-10,50.93540665383767,80.4916140343291,61.55890109572138,True,1.0,0.31478009781199046,0.31478009781199046,-0.8693251776534059,-0.17827373728580959,-0.17827373728580959,-0.17845976453072226,-0.6231907738586668,-0.04354059559236778,-0.04354059559236778,-0.6097147339571347,-0.6097147339571347,-0.04499500290537468,-0.04499500290537468,-0.04499500290537468,-0.04499500290537468,GTF2035WI
bos_fll,2023-08-06,nighttime,GTF2035_wi,20,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,69.38647282525284,4163.188369515171,180037081.03968358,633.75,524.8970999999999,15611.956385681891,12930.44675687717,0.191337449234428,5.768066359783058,0.0008694624025503,0.0291625723664569,5.836774876628213e+16,1.76495748936056e+18,1.3697905426241695e-11,3.053004804311125e-12,2.5286206991226467e-12,1.0341538135119993e-12,2.9485176397677316e-11,3.4147379438381327e-10,3.4147379438381327e-10,4.421723563743102e-11,4.7270240441742137e-11,4.6745856336553657e-11,3.56205853623567e-10,3.592588584278781e-10,3.5873447432268967e-10,3.56205853623567e-10,3.592588584278781e-10,3.5873447432268967e-10,53.79564926248442,80.4916140343291,64.41914370436814,True,1.0,0.3450606403910103,0.3450606403910103,-0.869632633441395,-0.19020300306361335,-0.2791628518962916,-0.17036246801274707,-0.6347514767685757,-0.011062637355284169,-0.011062637355284169,-0.6213254100255704,-0.6247379771915655,-0.012918263202894983,-0.01364848119331589,-0.012918263202894983,-0.01364848119331589,GTF2035WI - 20
bos_fll,2023-08-06,nighttime,GTF2035_wi,100,15,701.0400000000001,11459.633333333337,701.0400000000001,11459.633333333337,68.03809079410942,4082.285447646565,180032870.5266612,581.7825,38.7855,14053.2676535233,936.8845102348868,0.1912968464008799,5.654854565815117,0.0005059290241396,0.0181845225200089,3.950385368871612e+16,1.2564158370921564e+18,1.3428640185534766e-11,2.748194563355668e-12,1.8321297089037785e-13,1.0990969515719769e-12,2.443753814663988e-11,4.746326841197221e-10,4.746326841197221e-10,3.896527528374662e-11,4.1713469847102285e-11,3.9148488254636993e-11,4.891604212568288e-10,4.919086158201845e-10,4.893436342277191e-10,4.891604212568288e-10,4.919086158201845e-10,4.893436342277191e-10,70.91143056855968,80.4916140343291,81.53492501044339,True,1.0,0.4811356779107727,0.4811356779107727,-0.8720313456431571,-0.24034368937336123,-0.9215426078695164,-0.14064865272828903,-0.6709978207426086,0.14646670696372494,0.14646670696372494,-0.6582330600666741,-0.6758423215990839,0.1432145479111348,0.1406532150189,0.1432145479111348,0.1406532150189,GTF2035WI - 100
cts_tpe,2023-02-06,nighttime,GTF1990,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181309,408239711.13586986,1002.15,1002.15,36288.1851477935,36288.1851477935,2.898963353242582,110.0804817040394,0.0135595724821134,0.521925124811049,1.6100967610053412e+18,6.022095940832161e+19,1.1808505836021367e-10,7.096356206679618e-12,7.096356206679618e-12,2.9463829685360297e-12,0.0,1.3259750100096936e-10,1.3259750100096936e-10,1.210314413287497e-10,1.2812779753542932e-10,1.2812779753542932e-10,2.53628942329719e-10,2.607252985363986e-10,2.607252985363986e-10,2.53628942329719e-10,2.607252985363986e-10,2.607252985363986e-10,30.06521380666256,68.31428458415517,93.87433593537578,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
cts_tpe,2023-02-06,nighttime,GTF2000,0,0,1424.94,9806.94,2251.71,9806.94,158.1184538030218,9487.107228181309,408239711.13586986,1002.15,1002.15,36288.1851477935,36288.1851477935,2.899199119694837,110.09547121601402,0.0026613123752467,0.1089452824234467,1.415473438853207e+17,5.478498119917214e+18,1.181051944959722e-10,7.096356206679618e-12,7.096356206679618e-12,2.9463829685360297e-12,0.0,1.3259750100096936e-10,1.3259750100096936e-10,1.2105157746450822e-10,1.2814793367118782e-10,1.2814793367118782e-10,2.536490784654776e-10,2.607454346721572e-10,2.607454346721572e-10,2.536490784654776e-10,2.607454346721572e-10,2.607454346721572e-10,30.06521380666256,68.31428458415517,93.87433593537578,True,,0.0,0.0,8.525388120393262e-05,0.0,0.0,0.0,8.317863788589238e-05,3.9694477058191605e-05,3.9694477058191605e-05,7.85721522037835e-05,7.85721522037835e-05,3.8614124391380897e-05,3.8614124391380897e-05,3.8614124391380897e-05,3.8614124391380897e-05,CFM2008
cts_tpe,2023-02-06,nighttime,GTF,0,0,1424.94,9806.94,2251.71,9806.94,133.72994211775045,8023.796527065028,345271988.35613525,1002.15,1002.15,30691.021716023737,30691.021716023737,3.1555083439359763,99.63682323191917,0.0018536669839847,0.0624512705885778,1.5403597759679126e+17,4.78188547018698e+18,1.0709209641212539e-10,6.001799802244642e-12,6.001799802244642e-12,2.4806244419389635e-12,4.258055990377184e-12,1.3259750100096936e-10,1.3259750100096936e-10,1.1383077684444155e-10,1.1983257664668619e-10,1.1983257664668619e-10,2.421702218550337e-10,2.4817202165727837e-10,2.4817202165727837e-10,2.421702218550337e-10,2.4817202165727837e-10,2.4817202165727837e-10,30.06521380666256,68.31428458415517,104.29307520537716,True,1.0,0.0,0.0,-0.048819170662328035,-0.08356568693251275,-0.08356568693251275,-0.08582234947718657,-0.030659101069199026,-0.023111617167663034,-0.023111617167663034,-0.03345381662737239,-0.03345381662737239,-0.024667602640042783,-0.024667602640042783,-0.024667602640042783,-0.024667602640042783,GTF
cts_tpe,2023-02-06,nighttime,GTF2035,0,0,1424.94,9806.94,2251.71,9806.94,122.584122820401,7355.04736922406,316495043.3450805,1002.15,1002.15,28133.05618728204,28133.05618728204,3.686900985923221,106.81138318227202,0.0018823139797267,0.0583736121929264,1.506662522117143e+17,4.359299907515702e+18,1.143898302655938e-10,5.5015754321795976e-12,5.5015754321795976e-12,2.274674852863723e-12,5.946193731331632e-12,1.3259750100096936e-10,1.3259750100096936e-10,1.2261069884978914e-10,1.2811227428196875e-10,1.2811227428196875e-10,2.492620061194269e-10,2.5476358155160645e-10,2.5476358155160645e-10,2.492620061194269e-10,2.5476358155160645e-10,2.5476358155160645e-10,30.06521380666256,68.31428458415517,108.09515615584355,True,1.0,0.0,0.0,-0.01589517094281835,-0.12659068331350565,-0.12659068331350565,-0.12865364427092732,0.006481873455397274,-0.00868366436850614,-0.00868366436850614,-6.058089724402296e-05,-6.058089724402296e-05,-0.01156517087967904,-0.01156517087967904,-0.01156517087967904,-0.01156517087967904,GTF2035
cts_tpe,2023-02-06,nighttime,GTF2035,20,0,1424.94,9806.94,2251.71,9806.94,121.97592598056762,7318.555558834058,316490935.1417788,982.5,813.7457999999999,27444.58334562772,22730.7017101827,3.686765700837484,106.27756545857616,0.0015018827867097,0.0465916821460913,1.2388059522953192e+17,3.6148289032485176e+18,1.1381802324898571e-10,5.366940743144976e-12,4.445115001102394e-12,2.3127932782274505e-12,5.648646891604274e-12,1.3259750100096936e-10,1.3259750100096936e-10,1.2177946341881744e-10,1.2714640416196242e-10,1.2622457841991984e-10,2.487283175281825e-10,2.5409525827132746e-10,2.531734325292849e-10,2.487283175281825e-10,2.5409525827132746e-10,2.531734325292849e-10,30.06521380666256,68.31428458415517,110.4759630378815,True,1.0,0.0,0.0,-0.018400079384967887,-0.1387606722761252,-0.2297143195912133,-0.12047318069982785,0.00308067749611745,-0.00975525824574074,-0.00975525824574074,-0.0038444675056912812,-0.007482607969990372,-0.012878351840070976,-0.014695241592547321,-0.012878351840070976,-0.014695241592547321,GTF2035 - 20
cts_tpe,2023-02-06,nighttime,GTF2035,100,0,1424.94,9806.94,2251.71,9806.94,119.6028861707674,7176.173170246044,316476412.98102075,901.935,60.12899999999999,24703.976138572005,1646.931742571467,3.686246983095297,104.19494366879456,0.0006874746868406,0.0214946026455783,6.973241476543901e+16,2.10421060187962e+18,1.1158762958003458e-10,4.830999778209636e-12,3.220666518806424e-13,2.4579791234628653e-12,4.285854869537332e-12,1.3259750100096936e-10,1.3259750100096936e-10,1.183314635730348e-10,1.2316246335124443e-10,1.1865353022491543e-10,2.4664310970446676e-10,2.5147410948267646e-10,2.469651763563475e-10,2.4664310970446676e-10,2.5147410948267646e-10,2.469651763563475e-10,30.06521380666256,68.31428458415517,111.810955645381,True,1.0,0.0,0.0,-0.02828994966031601,-0.18992947232730858,-0.9131711259869735,-0.09037215433737157,-0.011279850387940266,-0.01396406734465125,-0.01396406734465125,-0.019759357830521494,-0.03839134587894987,-0.01806169415443296,-0.027103368805487384,-0.01806169415443296,-0.027103368805487384,GTF2035 - 100
cts_tpe,2023-02-06,nighttime,GTF2035_wi,0,15,2251.71,9806.94,2251.71,9806.94,112.2107670578106,6732.6460234686365,289712491.0358789,1002.15,1002.15,25752.37103976753,25752.37103976753,0.2755956283416039,7.311770020617653,0.0015059079117735,0.042750260627053,1.2011774354093214e+17,3.184813642123821e+18,7.831093158793098e-12,5.03601922555454e-12,5.03601922555454e-12,2.081101295454711e-12,5.511191945230117e-12,1.3259750100096936e-10,1.3259750100096936e-10,1.5423386399477926e-11,2.0459405625032465e-11,2.0459405625032465e-11,1.4250969545521718e-10,1.475457146807717e-10,1.475457146807717e-10,1.4250969545521718e-10,1.475457146807717e-10,1.475457146807717e-10,30.06521380666256,68.31428458415517,111.33021569694216,True,1.0,0.0,0.0,-0.8756141596717874,-0.16982139999154885,-0.16982139999154885,-0.1721102697981339,-0.7739415064127134,-0.2805059549248728,-0.2805059549248728,-0.724614163402241,-0.724614163402241,-0.27721680009504773,-0.27721680009504773,-0.27721680009504773,-0.27721680009504773,GTF2035WI
cts_tpe,2023-02-06,nighttime,GTF2035_wi,20,15,2251.71,9806.94,2251.71,9806.94,111.68925625809048,6701.355375485427,289800113.2128673,982.5,813.7457999999999,25130.08265807036,20813.73966072019,0.2756419195052394,7.276862105671975,0.0012023051626114,0.0341457462060515,9.884742311468867e+16,2.6438328521436554e+18,7.796356519113814e-12,4.914327275355982e-12,4.070242422540838e-12,2.116477511988925e-12,4.925203056313944e-12,1.3259750100096936e-10,1.3259750100096936e-10,1.4838037087416685e-11,1.9752364362772663e-11,1.8908279509957524e-11,1.425103350320721e-10,1.4742466230742807e-10,1.4658057745461292e-10,1.425103350320721e-10,1.4742466230742807e-10,1.4658057745461292e-10,30.06521380666256,68.31428458415517,111.34969742730944,True,1.0,0.0,0.0,-0.876131730381525,-0.18167400169917894,-0.27099691540986587,-0.1639202699224005,-0.7815839545366035,-0.28050388751571104,-0.28050388751571104,-0.7328598493641111,-0.7428076171520687,-0.2775956072486886,-0.2802432466854582,-0.2775956072486886,-0.2802432466854582,GTF2035WI - 20
cts_tpe,2023-02-06,nighttime,GTF2035_wi,100,15,2251.71,9806.94,2251.71,9806.94,109.48695155713304,6569.217093427982,289709043.03726745,901.935,60.12899999999999,22614.529844125827,1507.6353229417218,0.275513914803259,7.132188017108339,0.000552256052443,0.0158096474113372,5.583726123186821e+16,1.5429500970166236e+18,7.63875081019265e-12,4.422396947295717e-12,2.948264631530479e-13,2.248913039968181e-12,3.312161934947624e-12,1.3266490655913494e-10,1.3266490655913494e-10,1.3199825785108456e-11,1.7622222732404174e-11,1.3494652248261504e-11,1.4255257040929578e-10,1.469749673565915e-10,1.4284739687244882e-10,1.4255257040929578e-10,1.469749673565915e-10,1.4284739687244882e-10,30.07447705290015,68.31428458415517,116.50816681459696,True,1.0,0.00025410897377272615,0.00025410897377272615,-0.8784836243731834,-0.23213964425143252,-0.9202221142885858,-0.1342502770633581,-0.8033271074776929,-0.2803673779538395,-0.2803673779538395,-0.7581856565093962,-0.8094277811339549,-0.2790048000843428,-0.2920859191044409,-0.2790048000843428,-0.2920859191044409,GTF2035WI - 100
dus_tos,2023-02-06,nighttime,GTF1990,0,0,480.06,11041.38,990.6,11041.38,133.7546009024416,8025.276054146496,345335653.88597786,657.9,657.9,30696.680907110345,30696.680907110345,2.3016306624688894,114.32572739078964,0.0103281396809935,0.5040959020823059,9.782537882935854e+17,4.4988688724559856e+19,1.7009549434649284e-10,6.002906488501578e-12,6.002906488501578e-12,1.8786211009764614e-12,1.7543224077534375e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.7199165867154682e-10,1.7799456516004843e-10,1.7799456516004843e-10,2.7444682510776203e-10,2.804497315962636e-10,2.804497315962636e-10,2.7444682510776203e-10,2.804497315962636e-10,2.804497315962636e-10,38.31420758880548,38.31420758880548,148.86736464572363,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
dus_tos,2023-02-06,nighttime,GTF2000,0,0,480.06,11041.38,990.6,11041.38,133.7546009024416,8025.276054146496,345335653.88597786,657.9,657.9,30696.680907110345,30696.680907110345,2.302019205797936,114.35894053853688,0.00298847516545,0.1563587632566166,1.2023249474189491e+17,5.968502016249007e+18,1.7021671163539406e-10,6.002906488501578e-12,6.002906488501578e-12,1.8786211009764614e-12,1.2855519324065627e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.7210818825569458e-10,1.781110947441962e-10,1.781110947441962e-10,2.7456804239666315e-10,2.805709488851648e-10,2.805709488851648e-10,2.7456804239666315e-10,2.805709488851648e-10,2.805709488851648e-10,38.31420758880548,38.31420758880548,148.86736464572363,True,-0.15420718848602197,0.0,0.0,0.0003561943614437249,0.0,0.0,0.0,0.0003386504969076715,0.0002207905397027215,0.0002207905397027215,0.0003272331705682475,0.0003272331705682475,0.00021606563379651488,0.00021606563379651488,0.00021606563379651488,0.00021606563379651488,CFM2008
dus_tos,2023-02-06,nighttime,GTF,0,0,480.06,11041.38,990.6,11041.38,112.42574658640348,6745.544795184208,290267538.0815717,657.9,657.9,25801.7088415796,25801.7088415796,2.3157539567208203,94.1092999124012,0.0018471428913974,0.0794058624174353,1.3524811758132858e+17,5.452193869191201e+18,1.3162120193563782e-10,5.045667506797789e-12,5.045667506797789e-12,1.5780977958609405e-12,1.1789359108485278e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.3321108909060724e-10,1.3825675659740502e-10,1.3825675659740502e-10,2.356720093917914e-10,2.407176768985892e-10,2.407176768985892e-10,2.356720093917914e-10,2.407176768985892e-10,2.407176768985892e-10,38.31420758880548,38.31420758880548,149.3310473358015,True,-0.19615950400820734,0.0,0.0,-0.1275179427752924,-0.08663914294379056,-0.08663914294379056,-0.08693889034207371,-0.12706494245314415,-0.07601133911083727,-0.07601133911083727,-0.12565262444379605,-0.12565262444379605,-0.07623664498212153,-0.07623664498212153,-0.07623664498212153,-0.07623664498212153,GTF
dus_tos,2023-02-06,nighttime,GTF2035,0,0,480.06,11041.38,990.6,11041.38,104.31750793005952,6259.05047580357,269333201.02430344,657.9,657.9,23940.868069948658,23940.868069948658,2.7151071951283754,102.43003321409476,0.0019140676116285,0.0763306636430041,1.3641438963161048e+17,5.162690624329864e+18,1.4278348411630634e-10,4.681769755901071e-12,4.681769755901071e-12,1.4638948033534757e-12,1.1389845827439607e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.4425876876548727e-10,1.4894053852138835e-10,1.4894053852138835e-10,2.4672008857995246e-10,2.514018583358536e-10,2.514018583358536e-10,2.4672008857995246e-10,2.514018583358536e-10,2.514018583358536e-10,38.31420758880548,38.31420758880548,149.33126903318964,True,-0.21267629982938382,0.0,0.0,-0.08729257032342891,-0.12364780199050089,-0.12364780199050089,-0.12407608804067141,-0.08769281398546475,-0.053201260094618265,-0.053201260094618265,-0.08886787105911427,-0.08886787105911427,-0.05461650169010033,-0.05461650169010033,-0.05461650169010033,-0.05461650169010033,GTF2035
dus_tos,2023-02-06,nighttime,GTF2035,20,0,480.06,11041.38,990.6,11041.38,103.8005808169992,6228.03484901995,269331367.04586774,645.0,534.2148,23355.130683824813,19343.65343757106,2.715029142039132,101.91936212729468,0.0015753777970958,0.0629310459780394,1.1607097484094182e+17,4.430893221792988e+18,1.4207031700562444e-10,4.567225555947963e-12,3.782758894458341e-12,1.4884344982534196e-12,1.1009043650610866e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.435697605475285e-10,1.4813698610347647e-10,1.4735251944198682e-10,2.460314611641705e-10,2.505986867201185e-10,2.498142200586289e-10,2.460314611641705e-10,2.505986867201185e-10,2.498142200586289e-10,38.31420758880548,38.31420758880548,149.5470115442937,True,-0.2288497883648827,0.0,0.0,-0.08977657488973546,-0.13582431387955107,-0.22687753026066568,-0.11588362330942382,-0.09006772182212397,-0.054594715462818466,-0.054594715462818466,-0.09155072221897988,-0.09418263500207162,-0.05621153146597038,-0.057774079195888846,-0.05621153146597038,-0.057774079195888846,GTF2035 - 20
dus_tos,2023-02-06,nighttime,GTF2035,100,0,480.06,11041.38,990.6,11041.38,101.78307985908472,6106.984791545083,269324136.2919297,592.1099999999999,39.474,21023.29514489395,1401.553009659597,2.7147283462354617,99.92682899925585,0.0008445095264827,0.0340659842743829,7.442243371315032e+16,2.916198972138828e+18,1.39288706133288e-10,4.111222161668149e-12,2.740814774445433e-13,1.581898981447031e-12,1.1194108387194286e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.4088179922312224e-10,1.449930213847904e-10,1.411558807005668e-10,2.433433147750277e-10,2.4745453693669585e-10,2.4361739625247217e-10,2.433433147750277e-10,2.4745453693669585e-10,2.4361739625247217e-10,38.31420758880548,38.31420758880548,150.7662555544818,True,-0.22093615328189567,0.0,0.0,-0.09957453601519049,-0.18703384070576212,-0.9126710202627475,-0.08574494944749123,-0.09943272164332301,-0.060069723111713026,-0.060069723111713026,-0.10217588895069371,-0.11542733195983201,-0.06250223123078938,-0.07028171275497849,-0.06250223123078938,-0.07028171275497849,GTF2035 - 100
dus_tos,2023-02-06,nighttime,GTF2035_wi,0,15,480.06,11041.38,990.6,11041.38,95.1380463793458,5708.282782760749,245633116.42497775,654.075,654.075,21834.181644059863,21834.181644059863,0.2064131251545922,7.122020765372729,0.0015209046848066,0.0556178945081169,1.0724576365238835e+17,3.754657062399568e+18,1.0041815281069567e-11,4.26979552150504e-12,4.26979552150504e-12,1.335005199169362e-12,1.0528213627014316e-14,1.0247270966029266e-10,1.0247270966029266e-10,1.1387348693865944e-11,1.5657144215370984e-11,1.5657144215370984e-11,1.1384953014053159e-10,1.1811932566203663e-10,1.1811932566203663e-10,1.1384953014053159e-10,1.1811932566203663e-10,1.1811932566203663e-10,38.31420758880548,38.31420758880548,150.30872025929602,True,-0.24989850980747408,0.0,0.0,-0.8885093232286944,-0.168710332034193,-0.168710332034193,-0.16915965051145862,-0.8758053186407014,-0.413594649541682,-0.413594649541682,-0.8382958325968862,-0.8382958325968862,-0.4072830115084064,-0.4072830115084064,-0.4072830115084064,-0.4072830115084064,GTF2035WI
