trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
hel_kef,2023-05-05,daytime,GTF2035_wi,0,15,518.1600000000001,9966.96,723.9000000000001,9966.96,90.66048969735436,5439.629381841263,234072691.93001133,749.7,749.7,20806.582385542824,20806.582385542824,0.2125134220476887,6.16141940827985,242.452,6728.8215453376415,0.0012508170697767,0.0386080442689762,1.1310108401193245e+17,3.0565815124386934e+18,3.814924040335067e-12,3.345603900543364e-12,3.345603900543364e-12,1.7970549075717525e-12,-2.299845589802433e-11,1.1915423247018102e-10,3.651209894710175e-11,-1.7386476950117512e-11,-1.404087304957415e-11,-1.404087304957415e-11,1.2476621141808786e-10,1.2811181531863122e-10,1.2811181531863122e-10,4.212407789500857e-11,4.5469681795551936e-11,4.5469681795551936e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.8921838809224331,0.0,-0.6935727905742745,-0.9277569295377041,-0.27416726589733903,-0.27416726589733903,-0.27438282231471417,-0.8899788390153716,-0.2847516254366915,-0.7585149224142016,-0.908480309524851,-0.908480309524851,-0.28447914478654807,-0.28447914478654807,-0.7460460182870785,-0.7460460182870785,GTF2035WI
hel_kef,2023-05-05,daytime,GTF2035_wi,20,15,518.1600000000001,9966.96,723.9000000000001,9966.96,90.21195984239868,5412.717590543921,234072972.20307183,735.0,608.7564,20297.690964539703,16811.359564470364,0.2125016109954233,6.13057740818346,247.74399999999997,6841.675034447516,0.0009869385269112,0.0305027888755985,9.08257212651671e+16,2.4970982224534523e+18,3.795816247068992e-12,3.2637772176577373e-12,2.703190842752845e-12,1.827194832667908e-12,-1.9464062837605918e-11,1.1915423247018102e-10,3.651209894710175e-11,-1.384105175786902e-11,-1.0577274540211284e-11,-1.1137860915116176e-11,1.2477724354991794e-10,1.2804102076757568e-10,1.274804343926708e-10,4.213511002683865e-11,4.539888724449639e-11,4.4838300869591485e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.9087530169008938,0.0,-0.6935727905742745,-0.9281187730870658,-0.2919196617956639,-0.4135395406856406,-0.2622128839940927,-0.9124141947780403,-0.28468838143601416,-0.7584516784135242,-0.9310563603436205,-0.9274024072500529,-0.28487454139840407,-0.28800548791879593,-0.7464414148989346,-0.7495723614193266,GTF2035WI - 20
hel_kef,2023-05-05,daytime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,88.46103720243148,5307.662232145889,234073212.09986585,674.73,44.982,18271.62723416222,1218.1084822774817,0.2124539007474192,6.010228928429787,268.5200000000001,7271.497258039867,0.0004254935885915,0.0133099632749455,4.609343528919779e+16,1.3694825426359793e+18,3.721280908572099e-12,2.938011729255783e-12,1.958674486170522e-13,1.9419985432491775e-12,-1.1054266070499709e-11,1.1915423247018102e-10,3.651209894710175e-11,-5.390986618678434e-12,-2.452974889422651e-12,-5.195119170061382e-12,1.2481751192200232e-10,1.2775552365125808e-10,1.2501337937061934e-10,4.217537839892303e-11,4.5113390128178814e-11,4.237124584754008e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.948177909323274,0.0,-0.6935727905742745,-0.929530245937909,-0.36259487086170933,-0.9575063247241139,-0.21585729179221508,-0.9658859809068111,-0.28445753457970346,-0.7582208315572135,-0.9840112860624374,-0.9661377396728225,-0.2864690792661291,-0.30178430539044393,-0.7480359527666594,-0.7633511788909743,GTF2035WI - 100
hel_kef,2023-08-06,daytime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.40999300281968,7224.599580169181,310881744.53426003,749.7,749.7,27634.09339414712,27634.09339414712,2.194114303917223,90.04433346587831,242.452,8936.829680669278,0.0104880090605607,0.4081636647659725,1.2692420017620155e+18,4.5381103018682e+19,6.220570130128927e-11,4.3684753789988695e-12,4.3684753789988695e-12,3.1047747893917025e-12,-5.693468995501864e-13,1.3213162566827683e-10,1.3213162566827683e-10,6.474112919113081e-11,6.910960457012966e-11,6.910960457012966e-11,1.9744210175895784e-10,2.0181057713795668e-10,2.0181057713795668e-10,1.9744210175895784e-10,2.0181057713795668e-10,2.0181057713795668e-10,47.08563777109565,56.58820537720326,117.75456689186665,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-08-06,daytime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.40999300281968,7224.599580169181,310881744.53426003,749.7,749.7,27634.09339414712,27634.09339414712,2.1952161482775003,90.07257510165464,242.452,8936.829680669278,0.0019718291988034,0.091895761580244,1.0940458426842888e+17,4.375236531967078e+18,6.220570130128927e-11,4.3684753789988695e-12,4.3684753789988695e-12,3.1047747893917025e-12,5.9170899896099824e-12,1.3213162566827683e-10,4.378039197913103e-11,7.122756608029097e-11,7.559604145928984e-11,7.559604145928984e-11,1.9744210175895784e-10,2.0181057713795668e-10,2.0181057713795668e-10,1.0909086806981202e-10,1.1345934344881087e-10,1.1345934344881087e-10,47.08563777109565,56.58820537720326,117.75456689186665,True,9.392767562771995,0.0,-0.6686607634038808,0.0,0.0,0.0,0.0,0.10019035766291161,0.0,-0.44747919973525796,0.09385724212295267,0.09385724212295267,0.0,0.0,-0.43779287955134955,-0.43779287955134955,CFM2008
hel_kef,2023-08-06,daytime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,102.32310872052132,6139.38652323128,264183941.4811652,749.7,749.7,23483.153451359645,23483.153451359645,2.330849776800872,78.67529364975434,242.452,7594.421129237093,0.0014560468038418,0.0535554473359388,1.2695402305798365e+17,3.936157268810958e+18,5.855150513627214e-11,3.75889344234896e-12,3.75889344234896e-12,2.671694621671929e-12,4.755622324398746e-12,1.3213162566827683e-10,4.374283049327453e-11,6.597882208234281e-11,6.973771552469177e-11,6.973771552469177e-11,1.933548254262209e-10,1.9711371886856988e-10,1.9711371886856988e-10,1.0496603025121859e-10,1.0872492369356756e-10,1.0872492369356756e-10,47.08563777109565,56.58820537720326,132.55500885512666,True,7.352767580109656,0.0,-0.6689450366478262,-0.0587437499871317,-0.13954111761289317,-0.13954111761289317,-0.13948843220432874,0.01911756725092094,-0.02070113869496171,-0.46837057893881373,0.00908862029335915,0.00908862029335915,-0.023273598123531716,-0.023273598123531716,-0.4612526001585945,-0.4612526001585945,GTF
hel_kef,2023-08-06,daytime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,95.15321150742189,5709.192690445312,245672270.66255215,749.7,749.7,21837.66204095332,21837.66204095332,2.7711273808290144,85.16079811927025,242.452,7062.271358080852,0.0015029107321015,0.0503016069010465,1.4013993258838637e+17,3.819915440127782e+18,6.294874029746619e-11,3.4523072389074045e-12,3.4523072389074045e-12,2.451328946288776e-12,3.782229221599901e-12,1.3213162566827683e-10,4.253462002927424e-11,6.918229846535488e-11,7.263460570426229e-11,7.263460570426229e-11,1.975316949120318e-10,2.009840021509392e-10,2.009840021509392e-10,1.0793468927302919e-10,1.1138699651193659e-10,1.1138699651193659e-10,47.08563777109565,56.58820537720326,138.51974984589933,True,5.64310146342776,0.0,-0.6780890281630261,0.011944869692539233,-0.20972262874500275,-0.20972262874500275,-0.21046481224197003,0.06859888497021281,0.0004537692431137372,-0.4533349862492929,0.05100595143118776,0.05100595143118776,-0.00409579616063652,-0.00409579616063652,-0.44806165221066185,-0.44806165221066185,GTF2035
hel_kef,2023-08-06,daytime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,94.6810577265373,5680.863463592237,245668940.48304635,735.0,608.7564,21303.237988470893,17644.193831571134,2.771018314847454,84.7346331211852,247.74399999999997,7180.611417980589,0.0012132281001338,0.0411875460241177,1.12894934147217e+17,3.185923733647099e+18,6.263399372771294e-11,3.367829435219492e-12,2.789371051426192e-12,2.492413432129608e-12,3.248164776593305e-12,1.3213162566827683e-10,4.123005306910146e-11,6.837457193643583e-11,7.174240137165534e-11,7.116394298786204e-11,1.9725803282811939e-10,2.0062586226333888e-10,2.000474038795456e-10,1.06356460228944e-10,1.0972428966416349e-10,1.0914583128037019e-10,47.08563777109565,56.58820537720326,140.99842925617355,True,4.705071511163973,0.0,-0.687962265955831,0.006885099234702934,-0.2290606806644512,-0.3614772181535251,-0.19723213398742853,0.056122634725419424,-0.0009322678861227467,-0.46132836268737365,0.038095961015867486,0.029725801941866404,-0.005870430040978164,-0.008736773282233814,-0.4563006001952191,-0.4591669434364748,GTF2035 - 20
hel_kef,2023-08-06,daytime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,92.83786265777654,5570.271759466592,245654554.8642362,674.73,44.982,19175.660531963746,1278.3773687975831,2.770587369416769,83.07137310582421,268.5200000000001,7631.272310469232,0.0005962678588441,0.0216613175903592,5.828313866507458e+16,1.8971624074118564e+18,6.140579152351642e-11,3.031527291640123e-12,2.021018194426749e-13,2.6488881488470457e-12,1.2472200768408113e-12,1.3213162566827683e-10,4.048872533041464e-11,6.530189974920426e-11,6.833342704084439e-11,6.550400156864695e-11,1.9618630534064032e-10,1.9921783263228042e-10,1.96388407160083e-10,1.0454340500277809e-10,1.0757493229441824e-10,1.0474550682222078e-10,47.08563777109565,56.58820537720326,146.13143442707172,True,1.1906153837426354,0.0,-0.6935727905742743,-0.012859107140333288,-0.3060445513292871,-0.9537363034219525,-0.14683404480811815,0.00866173582511867,-0.006360327443488361,-0.47051108111477036,-0.011231109396634428,-0.05217224181660436,-0.012847416336874522,-0.026867620393192366,-0.46695097045938994,-0.480971174515708,GTF2035 - 100
hel_kef,2023-08-06,daytime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,87.3341436524603,5240.0486191476175,225484532.13054115,749.7,749.7,20043.18596823964,20043.18596823964,0.2182908399434497,6.166779438372277,242.452,6481.940141885603,0.0012092069051848,0.0373795098503166,1.1335429646546234e+17,2.8554532509347374e+18,4.405165881995641e-12,3.1616826127920547e-12,3.1616826127920547e-12,2.244143611665007e-12,2.619268539533577e-12,1.3213162566827683e-10,4.057011815130325e-11,9.268578033194224e-12,1.243026064598628e-11,1.243026064598628e-11,1.387809351619375e-10,1.4194261777472956e-10,1.4194261777472956e-10,4.7219427644963895e-11,5.038111025775595e-11,5.038111025775595e-11,47.08563777109565,56.58820537720326,145.8930661665935,True,3.600479148306481,0.0,-0.6929567925459678,-0.9291838884564695,-0.2762503302658827,-0.2762503302658827,-0.2771960081186156,-0.8568363241575346,-0.29710566325228516,-0.7608441805253343,-0.8201370023268972,-0.8201370023268972,-0.29665422007242803,-0.29665422007242803,-0.7503544612366095,-0.7503544612366095,GTF2035WI
hel_kef,2023-08-06,daytime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,86.90173805339278,5214.104283203566,225483939.72713825,735.0,608.7564,19552.891062013376,16194.48649320196,0.2182772495605441,6.135849873697289,247.74399999999997,6590.6278139693095,0.0009765017488369,0.030627191557515,9.130919210456285e+16,2.381424582490202e+18,4.383073686490705e-12,3.084348593263188e-12,2.5545808788843027e-12,2.281779831628199e-12,2.384150042089556e-12,1.3213162566827683e-10,4.048872533041464e-11,9.04900356020846e-12,1.2133352153471649e-11,1.160358443909276e-11,1.3879647918639576e-10,1.4188082777965896e-10,1.4135106006528006e-10,4.715357884853354e-11,5.023792744179673e-11,4.9708159727417835e-11,47.08563777109565,56.58820537720326,146.09195830822495,True,3.1875173887363895,0.0,-0.6935727905742743,-0.9295390358954145,-0.2939530784376234,-0.41522369768517725,-0.2650739630376693,-0.8602279003584614,-0.2970269362517124,-0.7611776899229944,-0.8244331995683869,-0.8320988159132366,-0.2969603982517232,-0.29958547232807725,-0.7510639523742388,-0.7536890264505929,GTF2035WI - 20
hel_kef,2023-08-06,daytime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,85.21331428299398,5112.798856979639,225479542.39165908,674.73,44.982,17600.810065152407,1173.3873376768272,0.2182254000470593,6.01511812919464,268.5200000000001,7004.534434062107,0.0004808955827487,0.0161595591412038,4.708885129769736e+16,1.417618013855963e+18,4.296903116330594e-12,2.7764637898263544e-12,1.8509758598842362e-13,2.425124761587811e-12,9.050205158947128e-13,1.3213162566827683e-10,4.048872533041464e-11,7.627048393813117e-12,1.0403512183639472e-11,7.81214597980154e-12,1.3885365354619527e-10,1.4163011733602162e-10,1.390387511321837e-10,4.7210753208333036e-11,4.998721699815939e-11,4.739585079432146e-11,47.08563777109565,56.58820537720326,146.38778089280405,True,0.5895766124479223,0.0,-0.6935727905742743,-0.9309242878636024,-0.3644318557513214,-0.9576287903834214,-0.21890477535636357,-0.8821916069567415,-0.2967373609317064,-0.7608881146029883,-0.8494635839931279,-0.8869600538392014,-0.29820270401781773,-0.31104329067382075,-0.7523062581403334,-0.7651468447963364,GTF2035WI - 100
hel_kef,2023-11-06,daytime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.87923459825248,6712.754075895147,288856520.6398442,749.7,749.7,25676.284340298946,25676.284340298946,1.9397488602448991,72.73076910951707,242.452,8303.676791882299,0.0119082344366636,0.4278379715722857,1.6448847609269494e+18,5.578616297356153e+19,3.6116364099135155e-11,4.012948574387794e-12,4.012948574387794e-12,2.8834460573497295e-12,1.1688742674608327e-09,-3.2966908894107766e-11,-3.2966908894107766e-11,1.2078740776173175e-09,1.2118870261917054e-09,1.2118870261917054e-09,6.032901262377126e-12,1.004584983676492e-11,1.004584983676492e-11,6.032901262377126e-12,1.004584983676492e-11,1.004584983676492e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-11-06,daytime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.87923459825248,6712.754075895147,288856520.6398442,749.7,749.7,25676.284340298946,25676.284340298946,1.94055259859409,72.74326406210321,242.452,8303.676791882299,0.0014885435927025,0.0656488179909505,1.2196633605720704e+17,4.415039460568881e+18,3.6118090020265146e-11,4.012948574387794e-12,4.012948574387794e-12,2.8834460573497295e-12,2.5554238264764157e-11,-3.2966908894107766e-11,-1.0095178255380524e-11,6.455577434237904e-11,6.856872291676683e-11,6.856872291676683e-11,6.034627183507117e-12,1.0047575757894909e-11,1.0047575757894909e-11,2.890635782223436e-11,3.291930639662215e-11,3.291930639662215e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,-0.9781377356178128,0.0,-0.693778440441383,4.7787787421046174e-05,0.0,0.0,0.0,-0.946554218242912,0.0002860847633548896,3.7914521662243272,-0.9434198721210503,-0.9434198721210503,0.0001718043926629865,0.0001718043926629865,2.2769060787816042,2.2769060787816042,CFM2008
hel_kef,2023-11-06,daytime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,93.88806979836804,5633.284187902082,242405851.8896145,749.7,749.7,21547.312018725464,21547.312018725464,2.184949401693532,66.95486128062834,242.452,6968.372540434877,0.0011430521175761,0.0393680561886342,1.2628770488903907e+17,3.495764916931931e+18,3.592648757283979e-11,3.4213244823109078e-12,3.4213244823109078e-12,2.463957418510987e-12,5.565395474526673e-12,-3.2966908894107766e-11,-1.0100352542683842e-11,4.3955840465877445e-11,4.7377164948188354e-11,4.7377164948188354e-11,5.423536097243009e-12,8.844860579553916e-12,8.844860579553916e-12,2.829009244866693e-11,3.1711416930977836e-11,3.1711416930977836e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,-0.9952386705487011,0.0,-0.6936214864691456,-0.005257354416246791,-0.1474287749045333,-0.1474287749045333,-0.1454817015804722,-0.9636089214261591,-0.10100698463843424,3.689301418720695,-0.9609062858795768,-0.9609062858795768,-0.11955078731275963,-0.11955078731275963,2.156668419920351,2.156668419920351,GTF
hel_kef,2023-11-06,daytime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.9770486441266,5218.622918647596,224562562.8123247,749.7,749.7,19961.23266382706,19961.23266382706,2.5731667554315893,72.0258271821275,242.452,6455.436550367078,0.0012040571395264,0.0375797132828688,1.374102030511399e+17,3.4143734823607363e+18,3.8367679793784633e-11,3.1359273759624065e-12,3.1359273759624065e-12,2.2592206597880158e-12,4.209484147024791e-12,-3.2966908894107766e-11,-1.0101957895813571e-11,4.4836384600597435e-11,4.797231197655985e-11,4.797231197655985e-11,7.659991559464884e-12,1.079591893542729e-11,1.079591893542729e-11,3.052494255775908e-11,3.3660869933721476e-11,3.3660869933721476e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,-0.9963986852442486,0.0,-0.6935727905742745,0.062335059212214224,-0.21854782890139166,-0.21854782890139166,-0.2164858940123402,-0.9628799181707395,0.26970278914305323,4.059745092816491,-0.9604151947006889,-0.9604151947006889,0.07466457401317436,0.07466457401317436,2.3507239786257186,2.3507239786257186,GTF2035
hel_kef,2023-11-06,daytime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.5456239457688,5192.737436746129,224559930.45208636,735.0,608.7564,19472.76538779798,16128.1232047898,2.573093029621188,71.66632173836136,247.74399999999997,6563.620120047106,0.0009338390657173,0.0295487231262692,1.06712102459431e+17,2.7360895487929897e+18,3.817631982590284e-11,3.059197918098089e-12,2.533750083685561e-12,2.297088614254744e-12,1.343210772131222e-12,-3.2966908894107766e-11,-1.0101957895813571e-11,4.1816619212288806e-11,4.4875817130386897e-11,4.435036929597437e-11,7.506499546049817e-12,1.0565697464147906e-11,1.0040249629735379e-11,3.037145054434401e-11,3.3430648462442094e-11,3.2905200628029565e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,-0.9988508509345071,0.0,-0.6935727905742745,0.05703663085003093,-0.23766829766444403,-0.3686063908575992,-0.20335301283004614,-0.9653799845636416,0.2442603018986015,4.034302605572039,-0.9629702966031356,-0.9634038748353111,0.05174750128958664,-0.0005574647362382078,2.327806905902131,2.275501939876306,GTF2035 - 20
hel_kef,2023-11-06,daytime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,84.86195642830864,5091.717385698519,224549828.42669037,674.73,44.982,17528.23710026715,1168.5491400178098,2.5728084262601394,70.26358083934483,268.5200000000001,6975.65281840697,0.0003647270925522,0.0125791789690472,4.605448219433702e+16,1.383220512936198e+18,3.742961832613625e-11,2.753740113715761e-12,1.8358267424771742e-13,2.4413151098496345e-12,-3.0020101803981707e-12,-3.2966908894107766e-11,-1.0101957895813571e-11,3.686892325558771e-11,3.962266336930347e-11,3.705250592983543e-11,6.904024541878116e-12,9.657764655593876e-12,7.087607216125833e-12,2.976897554017231e-11,3.252271565388807e-11,2.995255821442003e-11,89.83835425750343,90.2578926652701,169.29893274391895,True,-0.9974317082136478,0.0,-0.6935727905742745,0.036361750684436686,-0.3137863437146425,-0.9542524229143096,-0.1533342183992414,-0.9694761863518785,0.1443954146794279,3.9344377183528656,-0.9673049859327105,-0.9694257755640218,-0.03863139380709871,-0.29447410310800887,2.237428010805446,1.981585301504536,GTF2035 - 100
hel_kef,2023-11-06,daytime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.67640213568347,4780.5841281410085,205713315.61803573,749.7,749.7,18285.73429013936,18285.73429013936,0.2029775271122373,5.243385617361298,242.452,5913.582566510428,0.000964608224198,0.0278171551206352,1.0949236436374582e+17,2.53042416147101e+18,2.688637172819244e-12,2.867727476473688e-12,2.867727476473688e-12,2.065867231342087e-12,7.27289054805642e-13,-3.2966908894107766e-11,-1.0101957895813571e-11,5.481793458966972e-12,8.34952093544066e-12,8.34952093544066e-12,-2.8212404489946435e-11,-2.5344677013472748e-11,-2.5344677013472748e-11,-5.3474534916522425e-12,-2.4797260151785547e-12,-2.4797260151785547e-12,89.78866882374567,90.2578926652701,169.2492473101612,True,-0.9993777867517046,0.0,-0.6935727905742745,-0.9255562612715041,-0.2853814537328871,-0.2853814537328871,-0.283542264965798,-0.995461618424844,3.6764240392739302,-0.113618264399507,-0.9931103141175803,-0.9931103141175803,1.5229002449069586,1.5229002449069586,-0.7531591597055859,-0.7531591597055859,GTF2035WI
hel_kef,2023-11-06,daytime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.28195832566138,4756.9174995396825,205712897.2675936,735.0,608.7564,17838.44062327381,14774.5100618203,0.2029664522781279,5.21713484034564,247.74399999999997,6012.743719418158,0.0007485986165504,0.0218881396545828,8.513858066633715e+16,2.0281917898105208e+18,2.675192098373262e-12,2.7975895859222198e-12,2.31707559864422e-12,2.100516189181771e-12,-6.021511906566331e-13,-3.2966908894107766e-11,-1.0101957895813571e-11,4.173557096898399e-12,6.9711466828206194e-12,6.49063269554262e-12,-2.819120060655273e-11,-2.5393611020630517e-11,-2.587412500790852e-11,-5.32624960825854e-12,-2.52866002233632e-12,-3.00917400961432e-12,89.83835425750343,90.2578926652701,169.29893274391895,True,-0.9994848451989925,0.0,-0.6935727905742745,-0.9259285322567306,-0.30285934791750635,-0.4226002263191953,-0.2715257551540864,-0.9965447084474806,3.6729093317606587,-0.1171329719127786,-0.9942476926213765,-0.9946441932661504,1.5277713118602676,1.5756034012390536,-0.7482880927522775,-0.7004560033734918,GTF2035WI - 20
hel_kef,2023-11-06,daytime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,77.74274112981573,4664.564467788944,205711957.59396023,674.73,44.982,16057.763180363438,1070.5175453575628,0.2029278250097527,5.114851164040581,268.5200000000001,6390.4533208708535,0.0002933394644233,0.0093577555983825,3.691379452967043e+16,1.0256687459809942e+18,2.6227359583993877e-12,2.5183638184150264e-12,1.6789092122766845e-13,2.2324971262580096e-12,-2.975247789523994e-12,-3.2966908894107766e-11,-1.0101957895813571e-11,1.879985295133403e-12,4.398349113548429e-12,2.0478762163610717e-12,-2.811167580945037e-11,-2.5593311991035344e-11,-2.7943784888222696e-11,-5.246724811156176e-12,-2.7283609927411497e-12,-5.078833889928507e-12,90.2578926652701,90.2578926652701,169.94671492703753,True,-0.9974546040815945,0.0,-0.6935727905742745,-0.9273809525454919,-0.372440545466192,-0.9581627030310794,-0.2257538092077327,-0.9984435585381203,3.6597274821589916,-0.13031482151444584,-0.9963706607806753,-0.9983101756417045,1.5476502642286356,1.7816247845907953,-0.7284091403839092,-0.49443462002174904,GTF2035WI - 100
lhr_ist,2023-05-05,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,684.675,684.675,28272.234409190714,28272.234409190714,2.212305997802709,105.98371771265248,221.423,9143.203650763116,0.009445201682923,0.4328487047895938,9.586015321486422e+17,3.813979196878474e+19,7.631683555520673e-11,4.2607361259495816e-12,4.2607361259495816e-12,1.9041808714474174e-12,-3.435544309271674e-11,2.3162725595899487e-10,2.3162725595899487e-10,4.386557333393742e-11,4.8126309459887e-11,4.8126309459887e-11,3.0984827238564903e-10,3.1410900851159855e-10,3.1410900851159855e-10,3.0984827238564903e-10,3.1410900851159855e-10,3.1410900851159855e-10,75.60656016730444,75.60656016730444,132.32952305039043,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
lhr_ist,2023-05-05,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,684.675,684.675,28272.234409190714,28272.234409190714,2.2123439110627747,105.98652434691527,221.423,9143.203650763116,0.0025088476489499,0.1369463300559926,1.099614960149633e+17,5.126640739262077e+18,7.63171650793968e-11,4.2607361259495816e-12,4.2607361259495816e-12,1.9041808714474174e-12,1.2621704271160195e-11,2.3162725595899487e-10,7.307578008483766e-11,9.084305022200444e-11,9.510378634795402e-11,9.510378634795402e-11,3.0984860190983915e-10,3.1410933803578873e-10,3.1410933803578873e-10,1.5129712603568188e-10,1.5555786216163148e-10,1.5555786216163148e-10,75.60656016730444,75.60656016730444,132.32952305039043,True,-0.6326141322905551,0.0,-0.6845113076944006,4.3178439943441975e-06,0.0,0.0,0.0,1.0709418187798316,1.0635017829338208e-06,-0.5117057620790227,0.9761288038764425,0.9761288038764425,1.0490758979955614e-06,1.0490758979955614e-06,-0.504764721971075,-0.504764721971075,CFM2008
lhr_ist,2023-05-05,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,104.57331344313344,6274.398806588006,269993655.0462885,684.675,684.675,23999.575435199124,23999.575435199124,2.271662037882477,87.83200551518301,221.423,7761.431323749363,0.0016168198928265,0.0727359209887857,1.3235944505467693e+17,4.820020836205753e+18,6.777193776432952e-11,3.639459176181144e-12,3.639459176181144e-12,1.6268059796016042e-12,1.0959729242603684e-11,2.3162725595899487e-10,7.312284642558722e-11,8.035847298653479e-11,8.399793216271594e-11,8.399793216271594e-11,3.01025999702926e-10,3.0466545887910713e-10,3.0466545887910713e-10,1.4252159016951835e-10,1.4616104934569948e-10,1.4616104934569948e-10,75.60656016730444,75.60656016730444,136.135728695418,True,-0.6809900191644707,0.0,-0.6843081090658337,-0.11196609147526736,-0.14581446290104974,-0.14581446290104974,-0.1456662526154741,0.8319257421939122,-0.028472880015746826,-0.5400278043437644,0.7453640868250605,0.7453640868250605,-0.030064561590384054,-0.030064561590384054,-0.534680491851279,-0.534680491851279,GTF
