trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display
hel_kef,2023-05-05,daytime,GTF2035_wi,100,15,518.1600000000001,9966.96,723.9000000000001,9966.96,88.46103720243148,5307.662232145889,234073212.09986585,674.73,44.982,18271.62723416222,1218.1084822774817,0.2124539007474192,6.010228928429787,0.0004254935885915,0.0133099632749455,4.609343528919779e+16,1.3694825426359793e+18,3.721280908572099e-12,2.938011729255783e-12,1.958674486170522e-13,1.9419985432491775e-12,-1.1054266070499709e-11,6.677463854393517e-11,6.677463854393517e-11,-5.390986618678434e-12,-2.452974889422651e-12,-5.195119170061382e-12,7.243791799575643e-11,7.537592972501221e-11,7.263378544437349e-11,7.243791799575643e-11,7.537592972501221e-11,7.263378544437349e-11,76.59367082192495,76.59367082192495,170.12256487667142,True,-0.9014622508196523,-0.28171845308665944,-0.28171845308665944,-0.8683386358284655,-0.22144481192173276,-0.9184768669898347,-0.12098656166862852,-0.9340227122670606,-0.41316240714529207,-0.41316240714529207,-0.9685258040404863,-0.9344936716880227,-0.4074751881188992,-0.4228100935745048,-0.4074751881188992,-0.4228100935745048,GTF2035WI - 100
hel_kef,2023-08-06,daytime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.40999300281968,7224.599580169181,310881744.53426003,749.7,749.7,27634.09339414712,27634.09339414712,2.194114303917223,90.04433346587831,0.0104880090605607,0.4081636647659725,1.2692420017620155e+18,4.5381103018682e+19,6.220570130128927e-11,4.3684753789988695e-12,4.3684753789988695e-12,3.1047747893917025e-12,-5.693468995501864e-13,1.3213162566827683e-10,1.3213162566827683e-10,6.474112919113081e-11,6.910960457012966e-11,6.910960457012966e-11,1.9744210175895784e-10,2.0181057713795668e-10,2.0181057713795668e-10,1.9744210175895784e-10,2.0181057713795668e-10,2.0181057713795668e-10,47.08563777109565,56.58820537720326,117.75456689186665,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-08-06,daytime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,120.40999300281968,7224.599580169181,310881744.53426003,749.7,749.7,27634.09339414712,27634.09339414712,2.1952161482775003,90.07257510165464,0.0019718291988034,0.091895761580244,1.0940458426842888e+17,4.375236531967078e+18,6.220570130128927e-11,4.3684753789988695e-12,4.3684753789988695e-12,3.1047747893917025e-12,5.9170899896099824e-12,1.3213162566827683e-10,1.3213162566827683e-10,7.122756608029097e-11,7.559604145928984e-11,7.559604145928984e-11,1.9744210175895784e-10,2.0181057713795668e-10,2.0181057713795668e-10,1.9744210175895784e-10,2.0181057713795668e-10,2.0181057713795668e-10,47.08563777109565,56.58820537720326,117.75456689186665,True,0.8244500303389517,0.0,0.0,0.0,0.0,0.0,0.0,0.047705369800099116,0.0,0.0,0.044825043577369786,0.044825043577369786,0.0,0.0,0.0,0.0,CFM2008
hel_kef,2023-08-06,daytime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,102.32310872052132,6139.38652323128,264183941.4811652,749.7,749.7,23483.153451359645,23483.153451359645,2.330849776800872,78.67529364975434,0.0014560468038418,0.0535554473359388,1.2695402305798365e+17,3.936157268810958e+18,5.855150513627214e-11,3.75889344234896e-12,3.75889344234896e-12,2.671694621671929e-12,4.755622324398746e-12,1.280408308023736e-10,1.280408308023736e-10,6.597882208234281e-11,6.973771552469177e-11,6.973771552469177e-11,1.8926403056031766e-10,1.9302292400266663e-10,1.9302292400266663e-10,1.8926403056031766e-10,1.9302292400266663e-10,1.9302292400266663e-10,47.08563777109565,56.58820537720326,132.55500885512666,True,0.7861595530018987,-0.015723397170463744,-0.015723397170463744,-0.030260688142918945,-0.07500360203276922,-0.07500360203276922,-0.07497316040318643,0.009468278400920448,-0.02114802563277723,-0.02114802563277723,0.004523752810880023,0.004523752810880023,-0.022256604644498634,-0.022256604644498634,-0.022256604644498634,-0.022256604644498634,GTF
hel_kef,2023-08-06,daytime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,95.15321150742189,5709.192690445312,245672270.66255215,749.7,749.7,21837.66204095332,21837.66204095332,2.7711273808290144,85.16079811927025,0.0015029107321015,0.0503016069010465,1.4013993258838637e+17,3.819915440127782e+18,6.294874029746619e-11,3.4523072389074045e-12,3.4523072389074045e-12,2.451328946288776e-12,3.782229221599901e-12,1.249444264061897e-10,1.249444264061897e-10,6.918229846535488e-11,7.263460570426229e-11,7.263460570426229e-11,1.9034449564994463e-10,1.9379680288885207e-10,1.9379680288885207e-10,1.9034449564994463e-10,1.9379680288885207e-10,1.9379680288885207e-10,47.08563777109565,56.58820537720326,138.51974984589933,True,0.7383261219846421,-0.027957482636325984,-0.027957482636325984,0.005936976640102777,-0.11714532737348161,-0.11714532737348161,-0.1176086470284192,0.03316200422838409,-0.01830286594853386,-0.01830286594853386,0.024868748623374744,0.024868748623374744,-0.020256887645932066,-0.020256887645932066,-0.020256887645932066,-0.020256887645932066,GTF2035
hel_kef,2023-08-06,daytime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,94.6810577265373,5680.863463592237,245668940.48304635,735.0,608.7564,21303.237988470893,17644.193831571134,2.771018314847454,84.7346331211852,0.0012132281001338,0.0411875460241177,1.12894934147217e+17,3.185923733647099e+18,6.263399372771294e-11,3.367829435219492e-12,2.789371051426192e-12,2.492413432129608e-12,3.248164776593305e-12,1.1747327956422074e-10,1.1747327956422074e-10,6.837457193643583e-11,7.174240137165534e-11,7.116394298786204e-11,1.8259968672406328e-10,1.8596751615928277e-10,1.8538905777548946e-10,1.8259968672406328e-10,1.8596751615928277e-10,1.8538905777548946e-10,47.08563777109565,56.58820537720326,140.99842925617355,True,0.7017183192349266,-0.058726194064184695,-0.058726194064184695,0.0034307391276802387,-0.12934417241941076,-0.2206116522506762,-0.10940517506764409,0.027295373231915325,-0.03905469210146523,-0.03905469210146523,0.018691936858988206,0.014645230362360928,-0.040855997934184214,-0.04241098875554998,-0.040855997934184214,-0.04241098875554998,GTF2035 - 20
hel_kef,2023-08-06,daytime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,92.83786265777654,5570.271759466592,245654554.8642362,674.73,44.982,19175.660531963746,1278.3773687975831,2.770587369416769,83.07137310582421,0.0005962678588441,0.0216613175903592,5.828313866507458e+16,1.8971624074118564e+18,6.140579152351642e-11,3.031527291640123e-12,2.021018194426749e-13,2.6488881488470457e-12,1.2472200768408113e-12,9.395676802725249e-11,9.395676802725249e-11,6.530189974920426e-11,6.833342704084439e-11,6.550400156864695e-11,1.5801144769961594e-10,1.610429749912561e-10,1.5821354951905864e-10,1.5801144769961594e-10,1.610429749912561e-10,1.5821354951905864e-10,47.08563777109565,56.58820537720326,146.13143442707172,True,0.3731616758977785,-0.1688492585445761,-0.1688492585445761,-0.006471160241601152,-0.1806685952511015,-0.9115639838611251,-0.07923415838540729,0.004312192376961171,-0.1109305396426695,-0.1109305396426695,-0.005647267236379115,-0.02678483330849634,-0.11235277126950427,-0.12109473891018331,-0.11235277126950427,-0.12109473891018331,GTF2035 - 100
hel_kef,2023-08-06,daytime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,87.3341436524603,5240.0486191476175,225484532.13054115,749.7,749.7,20043.18596823964,20043.18596823964,0.2182908399434497,6.166779438372277,0.0012092069051848,0.0373795098503166,1.1335429646546234e+17,2.8554532509347374e+18,4.405165881995641e-12,3.1616826127920547e-12,3.1616826127920547e-12,2.244143611665007e-12,2.619268539533577e-12,1.1231791494587368e-10,1.1231791494587368e-10,9.268578033194224e-12,1.243026064598628e-11,1.243026064598628e-11,1.1896722443953434e-10,1.2212890705232638e-10,1.2212890705232638e-10,1.1896722443953434e-10,1.2212890705232638e-10,1.2212890705232638e-10,47.08563777109565,56.58820537720326,145.8930661665935,True,0.6428876981704724,-0.08105439949947767,-0.08105439949947767,-0.8677343181894182,-0.16026128104116963,-0.16026128104116963,-0.16089816916195113,-0.7495307472274965,-0.24801695405840873,-0.24801695405840873,-0.6951120629635403,-0.6951120629635403,-0.24597702340856062,-0.24597702340856062,-0.24597702340856062,-0.24597702340856062,GTF2035WI
hel_kef,2023-08-06,daytime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,86.90173805339278,5214.104283203566,225483939.72713825,735.0,608.7564,19552.891062013376,16194.48649320196,0.2182772495605441,6.135849873697289,0.0009765017488369,0.030627191557515,9.130919210456285e+16,2.381424582490202e+18,4.383073686490705e-12,3.084348593263188e-12,2.5545808788843027e-12,2.281779831628199e-12,2.384150042089556e-12,1.0437187026272654e-10,1.0437187026272654e-10,9.04900356020846e-12,1.2133352153471649e-11,1.160358443909276e-11,1.1103672378084543e-10,1.1412107237410864e-10,1.1359130465972973e-10,1.1103672378084543e-10,1.1412107237410864e-10,1.1359130465972973e-10,47.08563777109565,56.58820537720326,146.09195830822495,True,0.6144591236758874,-0.11737566625082284,-0.11737566625082284,-0.8683539774595623,-0.17230069977701717,-0.2620077654358383,-0.15278689545854376,-0.754736758891541,-0.28010148776634086,-0.28010148776634086,-0.7013069774220347,-0.7124736469583202,-0.2775584684196042,-0.2797043314244236,-0.2775584684196042,-0.2797043314244236,GTF2035WI - 20
hel_kef,2023-08-06,daytime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,85.21331428299398,5112.798856979639,225479542.39165908,674.73,44.982,17600.810065152407,1173.3873376768272,0.2182254000470593,6.01511812919464,0.0004808955827487,0.0161595591412038,4.708885129769736e+16,1.417618013855963e+18,4.296903116330594e-12,2.7764637898263544e-12,1.8509758598842362e-13,2.425124761587811e-12,9.050205158947128e-13,8.072589393069349e-11,8.072589393069349e-11,7.627048393813117e-12,1.0403512183639472e-11,7.81214597980154e-12,8.744792180861191e-11,9.022438559843828e-11,8.763301939460034e-11,8.744792180861191e-11,9.022438559843828e-11,8.763301939460034e-11,47.08563777109565,56.58820537720326,146.38778089280405,True,0.22767297542535206,-0.2415030102503929,-0.2415030102503929,-0.8707748920825082,-0.2228166750696458,-0.9187022641729251,-0.12290458832719754,-0.7892154079778869,-0.3860934776617676,-0.3860934776617676,-0.738319597863171,-0.7968807021693938,-0.38209874082865053,-0.39447256429635164,-0.38209874082865053,-0.39447256429635164,GTF2035WI - 100
hel_kef,2023-11-06,daytime,GTF1990,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.87923459825248,6712.754075895147,288856520.6398442,749.7,749.7,25676.284340298946,25676.284340298946,1.9397488602448991,72.73076910951707,0.0119082344366636,0.4278379715722857,1.6448847609269494e+18,5.578616297356153e+19,3.6116364099135155e-11,4.012948574387794e-12,4.012948574387794e-12,2.8834460573497295e-12,1.1688742674608327e-09,-3.2966908894107766e-11,-3.2966908894107766e-11,1.2078740776173175e-09,1.2118870261917054e-09,1.2118870261917054e-09,6.032901262377126e-12,1.004584983676492e-11,1.004584983676492e-11,6.032901262377126e-12,1.004584983676492e-11,1.004584983676492e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
hel_kef,2023-11-06,daytime,GTF2000,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,111.87923459825248,6712.754075895147,288856520.6398442,749.7,749.7,25676.284340298946,25676.284340298946,1.94055259859409,72.74326406210321,0.0014885435927025,0.0656488179909505,1.2196633605720704e+17,4.415039460568881e+18,3.6118090020265146e-11,4.012948574387794e-12,4.012948574387794e-12,2.8834460573497295e-12,2.5554238264764157e-11,-3.2966908894107766e-11,-3.2966908894107766e-11,6.455577434237904e-11,6.856872291676683e-11,6.856872291676683e-11,6.034627183507117e-12,1.0047575757894909e-11,1.0047575757894909e-11,6.034627183507117e-12,1.0047575757894909e-11,1.0047575757894909e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,-0.9572109370426649,0.0,0.0,2.3893322806007568e-05,0.0,0.0,0.0,-0.8985314998025936,0.000143021923480878,0.000143021923480878,-0.8928995040015895,-0.8928995040015895,8.589481777799262e-05,8.589481777799262e-05,8.589481777799262e-05,8.589481777799262e-05,CFM2008
hel_kef,2023-11-06,daytime,GTF,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,93.88806979836804,5633.284187902082,242405851.8896145,749.7,749.7,21547.312018725464,21547.312018725464,2.184949401693532,66.95486128062834,0.0011430521175761,0.0393680561886342,1.2628770488903907e+17,3.495764916931931e+18,3.592648757283979e-11,3.4213244823109078e-12,3.4213244823109078e-12,2.463957418510987e-12,5.565395474526673e-12,-2.8353574511963487e-11,-2.8353574511963487e-11,4.3955840465877445e-11,4.7377164948188354e-11,4.7377164948188354e-11,1.0036870479387287e-11,1.3458194961698196e-11,1.3458194961698196e-11,1.0036870479387287e-11,1.3458194961698196e-11,1.3458194961698196e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,-0.9905224667555645,-0.07523317048227182,-0.07523317048227182,-0.002635605363873016,-0.07958062443560625,-0.07958062443560625,-0.07844716426063618,-0.9297734623035968,0.249161548860341,0.249161548860341,-0.9247542091937003,-0.9247542091937003,0.14518118707620925,0.14518118707620925,0.14518118707620925,0.14518118707620925,GTF
hel_kef,2023-11-06,daytime,GTF2035,0,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.9770486441266,5218.622918647596,224562562.8123247,749.7,749.7,19961.23266382706,19961.23266382706,2.5731667554315893,72.0258271821275,0.0012040571395264,0.0375797132828688,1.374102030511399e+17,3.4143734823607363e+18,3.8367679793784633e-11,3.1359273759624065e-12,3.1359273759624065e-12,2.2592206597880158e-12,4.209484147024791e-12,-2.7644833370053845e-11,-2.7644833370053845e-11,4.4836384600597435e-11,4.797231197655985e-11,4.797231197655985e-11,1.2982067083518804e-11,1.6117994459481208e-11,1.6117994459481208e-11,1.2982067083518804e-11,1.6117994459481208e-11,1.6117994459481208e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,-0.9928232163453714,-0.0878060145649492,-0.0878060145649492,0.030225476182335488,-0.12267959389929331,-0.12267959389929331,-0.12138165506263625,-0.9284170030459953,0.3654576591836158,0.3654576591836158,-0.923844971381793,-0.923844971381793,0.23208151500838475,0.23208151500838475,0.23208151500838475,0.23208151500838475,GTF2035
hel_kef,2023-11-06,daytime,GTF2035,20,0,716.2800000000001,9966.96,723.9000000000001,9966.96,86.5456239457688,5192.737436746129,224559930.45208636,735.0,608.7564,19472.76538779798,16128.1232047898,2.573093029621188,71.66632173836136,0.0009338390657173,0.0295487231262692,1.06712102459431e+17,2.7360895487929897e+18,3.817631982590284e-11,3.059197918098089e-12,2.533750083685561e-12,2.297088614254744e-12,1.343210772131222e-12,-2.4919217839127472e-11,-2.4919217839127472e-11,4.1816619212288806e-11,4.4875817130386897e-11,4.435036929597437e-11,1.555419060103011e-11,1.8613388519128198e-11,1.8087940684715676e-11,1.555419060103011e-11,1.8613388519128198e-11,1.8087940684715676e-11,89.76591145262319,90.2578926652701,169.2264899390387,True,-0.9977043399246446,-0.13902624876021846,-0.13902624876021846,0.027727571786828917,-0.13486013861605659,-0.22594571217633375,-0.11318473483228009,-0.9330768496262714,0.4410640117204826,0.4410640117204826,-0.9285850669936049,-0.9293917384480388,0.2989450932355835,0.2858516644534796,0.2989450932355835,0.2858516644534796,GTF2035 - 20
hel_kef,2023-11-06,daytime,GTF2035,100,0,716.2800000000001,9966.96,723.9000000000001,9966.96,84.86195642830864,5091.717385698519,224549828.42669037,674.73,44.982,17528.23710026715,1168.5491400178098,2.5728084262601394,70.26358083934483,0.0003647270925522,0.0125791789690472,4.605448219433702e+16,1.383220512936198e+18,3.742961832613625e-11,2.753740113715761e-12,1.8358267424771742e-13,2.4413151098496345e-12,-3.0020101803981707e-12,-1.623474046771097e-11,-1.623474046771097e-11,3.686892325558771e-11,3.962266336930347e-11,3.705250592983543e-11,2.3636192968274907e-11,2.6389933081990668e-11,2.381977564252263e-11,2.3636192968274907e-11,2.6389933081990668e-11,2.381977564252263e-11,89.83835425750343,90.2578926652701,169.29893274391895,True,-0.9948765748779546,-0.34007332362685433,-0.34007332362685433,0.01785623338889332,-0.1860893146873794,-0.9125074194038668,-0.08303301004815587,-0.9407605855510214,0.5933208330880319,0.5933208330880319,-0.9366802131860411,-0.9406656527768076,0.44857230820783356,0.40672291182638687,0.44857230820783356,0.40672291182638687,GTF2035 - 100
hel_kef,2023-11-06,daytime,GTF2035_wi,0,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.67640213568347,4780.5841281410085,205713315.61803573,749.7,749.7,18285.73429013936,18285.73429013936,0.2029775271122373,5.243385617361298,0.000964608224198,0.0278171551206352,1.0949236436374582e+17,2.53042416147101e+18,2.688637172819244e-12,2.867727476473688e-12,2.867727476473688e-12,2.065867231342087e-12,7.27289054805642e-13,-2.398136795602515e-11,-2.398136795602515e-11,5.481793458966972e-12,8.34952093544066e-12,8.34952093544066e-12,-1.9226863551863817e-11,-1.635913607539013e-11,-1.635913607539013e-11,-1.9226863551863817e-11,-1.635913607539013e-11,-1.635913607539013e-11,89.78866882374567,90.2578926652701,169.2492473101612,True,-0.9987563473205826,-0.1577842462508441,-0.1577842462508441,-0.8614283167276993,-0.16644019998161666,-0.16644019998161666,-0.16519035638249963,-0.990964244555714,0.522331161296015,0.522331161296015,-0.9863149141777499,-0.9863149141777499,0.23909447479458815,0.23909447479458815,0.23909447479458815,0.23909447479458815,GTF2035WI
hel_kef,2023-11-06,daytime,GTF2035_wi,20,15,723.9000000000001,9966.96,723.9000000000001,9966.96,79.28195832566138,4756.9174995396825,205712897.2675936,735.0,608.7564,17838.44062327381,14774.5100618203,0.2029664522781279,5.21713484034564,0.0007485986165504,0.0218881396545828,8.513858066633715e+16,2.0281917898105208e+18,2.675192098373262e-12,2.7975895859222198e-12,2.31707559864422e-12,2.100516189181771e-12,-6.021511906566331e-13,-2.1232201782742497e-11,-2.1232201782742497e-11,4.173557096898399e-12,6.9711466828206194e-12,6.49063269554262e-12,-1.6456493495187466e-11,-1.3658903909265244e-11,-1.4139417896543244e-11,-1.6456493495187466e-11,-1.3658903909265244e-11,-1.4139417896543244e-11,89.83835425750343,90.2578926652701,169.29893274391895,True,-0.9989702208936355,-0.21651106383148538,-0.21651106383148538,-0.8620734839946901,-0.17845270958884857,-0.2679093996147046,-0.15708984728221495,-0.9931132127527605,0.4634892288199189,0.4634892288199189,-0.9885611848236944,-0.9893454502416427,0.15241896672752409,0.1692587448242562,0.15241896672752409,0.1692587448242562,GTF2035WI - 20
hel_kef,2023-11-06,daytime,GTF2035_wi,100,15,723.9000000000001,9966.96,723.9000000000001,9966.96,77.74274112981573,4664.564467788944,205711957.59396023,674.73,44.982,16057.763180363438,1070.5175453575628,0.2029278250097527,5.114851164040581,0.0002933394644233,0.0093577555983825,3.691379452967043e+16,1.0256687459809942e+18,2.6227359583993877e-12,2.5183638184150264e-12,1.6789092122766845e-13,2.2324971262580096e-12,-2.975247789523994e-12,-1.3226524388845428e-11,-1.3226524388845428e-11,1.879985295133403e-12,4.398349113548429e-12,2.0478762163610717e-12,-8.371291304188032e-12,-5.852927485773005e-12,-8.203400382960364e-12,-8.371291304188032e-12,-5.852927485773005e-12,-8.203400382960364e-12,90.2578926652701,90.2578926652701,169.94671492703753,True,-0.9949221333442487,-0.42734179086331625,-0.42734179086331625,-0.8645948948476266,-0.2288337574573412,-0.9196855457360945,-0.12723928076008728,-0.9968919545670178,0.1623409317116982,0.1623409317116982,-0.9927675705013809,-0.9966260526618048,-0.2637260882349787,-0.10096028229220542,-0.2637260882349787,-0.10096028229220542,GTF2035WI - 100
lhr_ist,2023-05-05,daytime,GTF1990,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,684.675,684.675,28272.234409190714,28272.234409190714,2.212305997802709,105.98371771265248,0.009445201682923,0.4328487047895938,9.586015321486422e+17,3.813979196878474e+19,7.631683555520673e-11,4.2607361259495816e-12,4.2607361259495816e-12,1.9041808714474174e-12,-3.435544309271674e-11,2.3162725595899487e-10,2.3162725595899487e-10,4.386557333393742e-11,4.8126309459887e-11,4.8126309459887e-11,3.0984827238564903e-10,3.1410900851159855e-10,3.1410900851159855e-10,3.0984827238564903e-10,3.1410900851159855e-10,3.1410900851159855e-10,75.60656016730444,75.60656016730444,132.32952305039043,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990
lhr_ist,2023-05-05,daytime,GTF2000,0,0,586.74,10744.2,586.74,10744.2,123.19056387446932,7391.43383246816,318060789.24493736,684.675,684.675,28272.234409190714,28272.234409190714,2.2123439110627747,105.98652434691527,0.0025088476489499,0.1369463300559926,1.099614960149633e+17,5.126640739262077e+18,7.63171650793968e-11,4.2607361259495816e-12,4.2607361259495816e-12,1.9041808714474174e-12,1.2621704271160195e-11,2.3162725595899487e-10,2.3162725595899487e-10,9.084305022200444e-11,9.510378634795402e-11,9.510378634795402e-11,3.0984860190983915e-10,3.1410933803578873e-10,3.1410933803578873e-10,3.0984860190983915e-10,3.1410933803578873e-10,3.1410933803578873e-10,75.60656016730444,75.60656016730444,132.32952305039043,True,-0.4626449250570863,0.0,0.0,2.1589173362379713e-06,0.0,0.0,0.0,0.3487339982251262,5.317506087080502e-07,5.317506087080502e-07,0.3279860745963089,0.3279860745963089,5.245376738578651e-07,5.245376738578651e-07,5.245376738578651e-07,5.245376738578651e-07,CFM2008
lhr_ist,2023-05-05,daytime,GTF,0,0,586.74,10744.2,586.74,10744.2,104.57331344313344,6274.398806588006,269993655.0462885,684.675,684.675,23999.575435199124,23999.575435199124,2.271662037882477,87.83200551518301,0.0016168198928265,0.0727359209887857,1.3235944505467693e+17,4.820020836205753e+18,6.777193776432952e-11,3.639459176181144e-12,3.639459176181144e-12,1.6268059796016042e-12,1.0959729242603684e-11,2.214355578536908e-10,2.214355578536908e-10,8.035847298653479e-11,8.399793216271594e-11,8.399793216271594e-11,2.9083430159762195e-10,2.944737607738031e-10,2.944737607738031e-10,2.9083430159762195e-10,2.944737607738031e-10,2.944737607738031e-10,75.60656016730444,75.60656016730444,136.135728695418,True,-0.51628875373111,-0.022495110599647962,-0.022495110599647962,-0.05930300879116898,-0.0786407077304628,-0.0786407077304628,-0.07855449582413702,0.29376679260996924,-0.03165394105232794,-0.03165394105232794,0.2714991757931291,0.2714991757931291,-0.03226389035110409,-0.03226389035110409,-0.03226389035110409,-0.03226389035110409,GTF
lhr_ist,2023-05-05,daytime,GTF2035,0,0,586.74,10744.2,586.74,10744.2,96.58334814086628,5795.0008884519775,249364683.23097703,684.675,684.675,22165.87839832881,22165.87839832881,2.6617578061969303,95.45546799389491,0.0016510868605063,0.0688665976339427,1.2834109415130642e+17,4.433634648407525e+18,7.368328265212722e-11,3.368847069632461e-12,3.368847069632461e-12,1.507947339773749e-12,1.1239410055923176e-11,2.163992156238804e-10,2.163992156238804e-10,8.643064004782413e-11,8.97994871174566e-11,8.97994871174566e-11,2.9159044561578136e-10,2.9495929268541376e-10,2.9495929268541376e-10,2.9159044561578136e-10,2.9495929268541376e-10,2.9495929268541376e-10,75.60656016730444,75.60656016730444,139.2058549313793,True,-0.5069877725328985,-0.03398915309917713,-0.03398915309917713,-0.017557005518084683,-0.11689879164481415,-0.11689879164481415,-0.11612504195200227,0.3266792304176419,-0.030356919538765455,-0.030356919538765455,0.3021420118041577,0.3021420118041577,-0.03144099896275923,-0.03144099896275923,-0.03144099896275923,-0.03144099896275923,GTF2035
lhr_ist,2023-05-05,daytime,GTF2035,20,0,586.74,10744.2,586.74,10744.2,96.10334203046892,5766.200521828136,249359341.5664577,671.25,555.9561,21623.25195685551,17909.242200746005,2.661657347265593,94.97746306909012,0.0013726874684282,0.0581785128173596,1.0737494862743928e+17,3.840043745538368e+18,7.331491447328007e-11,3.2864061920066017e-12,2.7219330644675477e-12,1.5332174814144548e-12,1.0599506844436912e-11,2.0264302966982648e-10,2.0264302966982648e-10,8.544763879913144e-11,8.873404499113804e-11,8.816957186359898e-11,2.7749116162452103e-10,2.8077756781652765e-10,2.8021309468898856e-10,2.7749116162452103e-10,2.8077756781652765e-10,2.8021309468898856e-10,75.60656016730444,75.60656016730444,140.24877442895462,True,-0.5284387210193822,-0.06674236586829643,-0.06674236586829643,-0.02006205956526712,-0.12909918653910252,-0.22037461886263426,-0.10791981375219716,0.3215608426956736,-0.055090989787972784,-0.055090989787972784,0.29670926758985094,0.2937965697486699,-0.056029908929540254,-0.05703290125013225,-0.056029908929540254,-0.05703290125013225,GTF2035 - 20
lhr_ist,2023-05-05,daytime,GTF2035,100,0,586.74,10744.2,586.74,10744.2,94.23362496200303,5654.017497720181,249347825.6669577,616.2075,41.0805,19463.955235901725,1297.5970157267816,2.6613020144324206,93.11614332782872,0.0007723662225139,0.0349248482623977,6.500840760393838e+16,2.60425030488091e+18,7.187781292681477e-11,2.9582242030602147e-12,1.9721494687068098e-13,1.6294640747575225e-12,9.270406918591415e-12,1.5998550057720676e-10,1.5998550057720676e-10,8.27776839201637e-11,8.573590812322392e-11,8.297489886703438e-11,2.3349277757877903e-10,2.3645100178183917e-10,2.336899925256497e-10,2.3349277757877903e-10,2.3645100178183917e-10,2.336899925256497e-10,75.60656016730444,75.60656016730444,143.51306917540396,True,-0.5750039521894265,-0.18294030055470215,-0.18294030055470215,-0.029954000862119474,-0.18042929501290508,-0.9115221573098533,-0.07774318044741163,0.3072576576907823,-0.1405295896782857,-0.1405295896782857,0.2809575348621898,0.26581440287145913,-0.14105275588099686,-0.14680387484036442,-0.14105275588099686,-0.14680387484036442,GTF2035 - 100
