trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum,contrail_formed,contrail_atr20_cocip_sum_relative_change,contrail_atr20_accf_sum_relative_change,contrail_atr20_accf_cocip_pcfa_sum_relative_change,nox_impact_sum_relative_change,co2_impact_cons_sum_relative_change,co2_impact_opti_sum_relative_change,h2o_impact_sum_relative_change,climate_non_co2_cocip_relative_change,climate_non_co2_accf_relative_change,climate_non_co2_accf_cocip_pcfa_relative_change,climate_total_cons_cocip_relative_change,climate_total_opti_cocip_relative_change,climate_total_cons_accf_relative_change,climate_total_opti_accf_relative_change,climate_total_cons_accf_cocip_pcfa_relative_change,climate_total_opti_accf_cocip_pcfa_relative_change,engine_display,season_astro
sin_maa,2023-02-06,daytime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.91500348405324,5334.900209043194,235274434.1190139,743.5800000000002,49.57199999999999,18365.393969631197,1224.3595979754132,0.2323193737576934,6.405520229041967,0.0006420629408678,0.0198434632339912,5.276944888328122e+16,1.510786557252356e+18,1.2690318367904444e-11,3.591454820727878e-12,2.394303213818586e-13,1.3023062138986077e-12,-9.852130560479036e-12,2.451375504776728e-10,2.451375504776728e-10,4.140494021324017e-12,7.731948842051895e-12,4.379924342705876e-12,2.5913017505947586e-10,2.627216298802038e-10,2.593696053808578e-10,2.5913017505947586e-10,2.627216298802038e-10,2.593696053808578e-10,133.34053550491907,136.66023594521548,171.99931462386604,True,-0.8790274302934754,0.11490338619447622,0.11490338619447622,-0.9046363212544217,-0.23930408055059788,-0.9213761435386683,-0.13947223446024262,-0.922090943876841,-0.2689430061137976,-0.2689430061137976,-0.8663829795221007,-0.9220522050217408,-0.2685534154296048,-0.27450049822335176,-0.2685534154296048,-0.27450049822335176,GTF2035WI - 100,winter
sin_maa,2023-02-06,nighttime,GTF1990,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.578975465403038,106.2530742954564,0.0096538745757431,0.3925000549672984,9.02586061448186e+17,3.26178733409951e+19,2.5004567462717677e-10,5.805588283403302e-12,5.805588283403302e-12,1.7087530051429685e-12,1.3104122036067688e-09,7.47756648864993e-10,7.47756648864993e-10,1.5621666312390883e-09,1.5679722195224919e-09,1.5679722195224919e-09,9.995110764973126e-10,1.0053166647807162e-09,1.0053166647807162e-09,9.995110764973126e-10,1.0053166647807162e-09,1.0053166647807162e-09,134.44363402456094,149.25423131200478,145.28949134744556,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,CFM1990,winter
sin_maa,2023-02-06,nighttime,GTF2000,0,0,586.74,11711.94,586.74,11711.94,129.35802770506467,7761.48166230388,333984317.4105982,830.0250000000001,830.0250000000001,29687.66735831234,29687.66735831234,2.579888450448566,106.30557954021783,0.002854852421305,0.1325178902189714,1.121467463928649e+17,4.531786583664992e+18,2.5016766465144937e-10,5.805588283403302e-12,5.805588283403302e-12,1.7087530051429685e-12,2.9848561907132743e-10,7.47756648864993e-10,7.47756648864993e-10,5.503620367279196e-10,5.56167625011323e-10,5.56167625011323e-10,9.996330665215854e-10,1.0054386548049888e-09,1.0054386548049888e-09,9.996330665215854e-10,1.0054386548049888e-09,1.0054386548049888e-09,134.44363402456094,149.25423131200478,145.28949134744556,True,-0.628956401253024,0.0,0.0,0.0002438759918888341,0.0,0.0,0.0,-0.4789542550846795,6.102112481421144e-05,6.102112481421144e-05,-0.4763361494841833,-0.4763361494841833,6.0668756205346716e-05,6.0668756205346716e-05,6.0668756205346716e-05,6.0668756205346716e-05,CFM2008,winter
sin_maa,2023-02-06,nighttime,GTF,0,0,586.74,11711.94,586.74,11711.94,108.15489859613233,6489.293915767939,279240806.4894102,830.0250000000001,830.0250000000001,24821.54922781237,24821.54922781237,2.6015723859847286,87.53624277528272,0.0016712255762851,0.0602687202109783,1.1587824006304125e+17,3.779154878158737e+18,1.9891927119943875e-10,4.853991848994418e-12,4.853991848994418e-12,1.428897326015326e-12,2.6539277751395156e-10,7.852684152440243e-10,7.852684152440243e-10,4.657409460394055e-10,4.705949378884e-10,4.705949378884e-10,9.856165837694784e-10,9.904705756184728e-10,9.904705756184728e-10,9.856165837694784e-10,9.904705756184728e-10,9.904705756184728e-10,139.10513564486192,149.25423131200478,149.95099296774657,True,-0.6631654542363449,0.024469114861362582,0.024469114861362582,-0.11387615871347422,-0.08927147435354345,-0.08927147435354345,-0.08919275559438486,-0.5406684690586913,-0.006999294305317815,-0.006999294305317815,-0.5383081335558403,-0.5383081335558403,-0.007438713336635009,-0.007438713336635009,-0.007438713336635009,-0.007438713336635009,GTF,winter
sin_maa,2023-02-06,nighttime,GTF2035,0,0,586.74,11711.94,586.74,11711.94,99.9193467862856,5995.160807177135,257977764.6936393,830.0250000000001,830.0250000000001,22931.490087452545,22931.490087452545,3.051405078287109,95.28122287788108,0.0017063477710954,0.056755049652162,1.1558615336784896e+17,3.5191813001090263e+18,2.1773608753976343e-10,4.484380283768497e-12,4.484380283768497e-12,1.320101034304524e-12,2.52845609712987e-10,8.09117943676256e-10,8.09117943676256e-10,4.71901798287055e-10,4.763861785708235e-10,4.763861785708235e-10,1.028174132250324e-09,1.0326585125340924e-09,1.0326585125340924e-09,1.028174132250324e-09,1.0326585125340924e-09,1.0326585125340924e-09,142.05232787556736,149.25423131200478,152.898185198452,True,-0.6765145101996444,0.03941312621147245,0.03941312621147245,-0.06906978788087682,-0.128397671092006,-0.128397671092006,-0.1283165070936665,-0.5360020425694436,0.01413585088521434,0.01413585088521434,-0.5339504276597213,-0.5339504276597213,0.013416182914161514,0.013416182914161514,0.013416182914161514,0.013416182914161514,GTF2035,winter
sin_maa,2023-02-06,nighttime,GTF2035,20,0,586.74,11711.94,586.74,11711.94,99.42317725556904,5965.390635334143,257973318.025025,813.75,673.9802999999999,22370.21488250304,18527.906774284314,3.051298582226149,94.80547658013306,0.0014176413608723,0.0477323052632974,9.915260564911907e+16,3.059905942102377e+18,2.166508619951056e-10,4.374619799245037e-12,3.6232351025267106e-12,1.342216572341709e-12,2.2288977569519508e-10,8.196335626499847e-10,8.196335626499847e-10,4.408828542626424e-10,4.452574740618874e-10,4.445060893651691e-10,1.037626641217432e-09,1.042001261016677e-09,1.0412498763199584e-09,1.037626641217432e-09,1.042001261016677e-09,1.0412498763199584e-09,143.34161887458123,149.25423131200478,154.18747619746588,True,-0.7092682606505658,0.04585770234938388,0.04585770234938388,-0.07155573271180936,-0.14056377556734626,-0.2314555158741405,-0.12013768852570612,-0.5597883552515344,0.018710352465947808,0.018710352465947808,-0.5576684811665524,-0.5582500567562817,0.01791836811162238,0.017557802699108324,0.01791836811162238,0.017557802699108324,GTF2035 - 20,winter
sin_maa,2023-02-06,nighttime,GTF2035,100,0,586.74,11711.94,586.74,11711.94,97.4872802719358,5849.236816316148,257957192.83635843,747.0225,49.80149999999999,20135.99774016833,1342.399849344556,3.0508865720527014,92.95036260443666,0.0007925412382233,0.0281246281126479,6.533269504525048e+16,2.099425438016104e+18,2.1242417354213063e-10,3.93770622474403e-12,2.625137483162687e-13,1.4264495403436005e-12,1.5690072988260052e-10,8.629579522219537e-10,8.629579522219537e-10,3.7075135296507477e-10,3.7468905918981885e-10,3.7101386671339105e-10,1.076808575304428e-09,1.080746281529172e-09,1.0770710890527442e-09,1.076808575304428e-09,1.080746281529172e-09,1.0770710890527442e-09,148.54348388691682,149.25423131200478,161.2913762007383,True,-0.7861386943417995,0.07152185947729055,0.07152185947729055,-0.08134908953301781,-0.19170949385727293,-0.9134774771603905,-0.09004313459931684,-0.6163817026952403,0.03722813042781727,0.03722813042781727,-0.6142517861495846,-0.6173114708278972,0.03615884021231762,0.03445776327676509,0.03615884021231762,0.03445776327676509,GTF2035 - 100,winter
sin_maa,2023-02-06,nighttime,GTF2035_wi,0,15,586.74,11711.94,586.74,11711.94,90.40406901073116,5424.24414064387,233410649.6160464,826.2000000000002,826.2000000000002,20747.733837962805,20747.733837962805,0.231318731085469,6.460547999199098,0.0013641922949236,0.0399172342363919,9.225770875571278e+16,2.5139240874904054e+18,1.2747918135699697e-11,4.057334617201615e-12,4.057334617201615e-12,1.1940135579870788e-12,1.9689632951479284e-10,8.552326560035558e-10,8.552326560035558e-10,2.108382612084796e-10,2.1489559582568122e-10,2.1489559582568122e-10,8.691745876972426e-10,8.732319223144442e-10,8.732319223144442e-10,8.691745876972426e-10,8.732319223144442e-10,8.732319223144442e-10,147.61782719446154,149.25423131200478,159.3505343271639,True,-0.7387444903439507,0.06704723906275609,0.06704723906275609,-0.9029815148712368,-0.17725512850703334,-0.17725512850703334,-0.17732719320042298,-0.7621684383313515,-0.06974767950405825,-0.06974767950405825,-0.7589326657021798,-0.7589326657021798,-0.07031212467627333,-0.07031212467627333,-0.07031212467627333,-0.07031212467627333,GTF2035WI,winter
sin_maa,2023-02-06,nighttime,GTF2035_wi,20,15,586.74,11711.94,586.74,11711.94,89.95612043849474,5397.367226309683,233409145.7017623,810.0,670.8743999999999,20240.12709866132,16763.682868195247,0.2313068644684835,6.428281792293807,0.0011332891176945,0.0334369329816412,7.91968607797394e+16,2.180581222067831e+18,1.2684226805484287e-11,3.958069299293768e-12,3.2782313164470706e-12,1.2140298879121253e-12,1.7399567724559602e-10,8.622153567382385e-10,8.622153567382385e-10,1.878939339389924e-10,1.918520032382862e-10,1.9117216525543947e-10,8.76113613431635e-10,8.800716827309287e-10,8.79391844748082e-10,8.76113613431635e-10,8.800716827309287e-10,8.79391844748082e-10,148.45419863243566,149.25423131200478,161.09889285818366,True,-0.7655689120355711,0.07109360130169445,0.07109360130169445,-0.9034428381671257,-0.18922406572140182,-0.2782262394332293,-0.16926440838502532,-0.785271506966534,-0.06579006116109089,-0.06579006116109089,-0.7819645840113365,-0.7826532410759763,-0.06642927554691166,-0.06681394995352204,-0.06642927554691166,-0.06681394995352204,GTF2035WI - 20,winter
sin_maa,2023-02-06,nighttime,GTF2035_wi,100,15,586.74,11711.94,586.74,11711.94,88.20829601995169,5292.497761197101,233404443.7665533,743.5800000000002,49.57199999999999,18219.42354292102,1214.6282361947349,0.2312553006631143,6.30185642470126,0.000633369755943,0.0193842351640927,5.231569038226898e+16,1.4851315104063903e+18,1.243449357297755e-11,3.562909492837888e-12,2.3752729952252585e-13,1.2902729094053424e-12,1.1974665686059272e-10,8.689350221494016e-10,8.689350221494016e-10,1.3347142334297558e-10,1.370343328358135e-10,1.3370895064249814e-10,8.826597886317846e-10,8.862226981246223e-10,8.82897315931307e-10,8.826597886317846e-10,8.862226981246223e-10,8.82897315931307e-10,149.25423131200478,149.25423131200478,168.46419177035676,True,-0.8325407614907051,0.07495453552276612,0.07495453552276612,-0.9052538433037299,-0.2393851014463513,-0.9213891257702786,-0.1395386727762418,-0.8425708564604333,-0.062083251861149866,-0.062083251861149866,-0.8392565323033246,-0.8428507607808411,-0.06296140011232423,-0.06483340876612212,-0.06296140011232423,-0.06483340876612212,GTF2035WI - 100,winter
