,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
146,146,148,adbb36,NKS2975,28.02525329589844,-79.35942429762616,233.557777576,9646.92,-0.6758241027001588,34610D,239.70483,0.112907186,3.2257924,234.9977873140143,62604.69598095478,0.4462900504066324,0.277240798973886,23.760211565801903,22.6564578388982,-1090.7852648554588,0.0003595413822615,27896.51621734957,0.6105012002650757,0.1980017630483491,0.5009115914298118,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.065201583493009,1.8054422982693576,0.7571511595604371,11.32894966816257,10.53642391608294,16.5835292600658,1141472743639780.0,11.2490237630519,738.429319048701,1010.36017077673,0.0359541382262,0.0140076741833994,0.138620399486943,11.3282289194491,9.89603253702337,9.892475782606503,18.28661593356545,0.4892748381899135,204265305171171.5,0.0006958614019580138,2.4020437995695536e-06,3.16,35.8,2023-08-06 06:28:00,0.000359541382261557,0.6105014490589858,0.0,146,278.9651621734957,0.000359541382261557,0.112907186,3.2257924,0.6105014490589858,0.037979003,9.608958e-08,0.4054297696866663,0.0,14316.5883438532,-0.9620958786194144,-0.27271142319957403,2.3331884932871416,234.95192302996452,0.43934726913196864,inf,0.0,227.0055163760453,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00035049222,2.6611494e-07,101155.28,0.61649835,-272.53934,0.0,0.0,0.9999999999999999,-4.644263300301784e-13,1.9366637e-12,2.3145054e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0118535715686255e-14,1.4722373221840743e-12,1335.661616149405,1.7041544895903056e-14,3.9318511903115694e-14,0.0,0.00035049222,2.6611494e-07,101155.28,0.61649835,-272.53934,0.0,0.0,0.0,-4.644263300301784e-13,1.9366637e-12,2.3145054e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0118535715686255e-14,1.4722373221840743e-12,1335.661616149405,1.7041544895903056e-14,3.9318511903115694e-14,0.0
147,147,149,adbb36,NKS2975,27.90140960176112,-79.3991440993089,238.702222016,9334.5,-0.6764439030146336,34610D,242.28471,0.61561763,4.145472,237.81877766237537,62580.935769388976,0.42837811730814124,0.260672197938652,22.2512350580512,20.2049271008898,-1146.0213479240424,0.0004163509938492,29242.802113830912,0.5638598741251634,0.1854269588170933,0.466791167322133,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.53574989012731,1.725559562587546,0.7621498416882522,10.101961193953716,10.264024682569076,13.958300761521713,1017561289162849.2,10.797869273641,732.913655879041,998.289261445864,0.0416350993849,0.0135944636985354,0.130336098969326,10.1024635504449,9.58743955330637,9.583449474593118,18.047255801640546,0.475093499237278,184162236446450.9,0.000690365297020914,2.095428998999379e-06,3.16,35.8,2023-08-06 06:29:00,0.00041635099384921897,0.5638607734052746,0.0,147,292.42802113830913,0.00041635099384921897,0.61561763,4.145472,0.5638607734052746,0.08178031,2.8860114e-07,0.4204703984782835,0.0,14468.928848280142,-0.9619014277020581,-0.27339649482892464,2.369264763946993,235.11876250426482,0.4162820219637475,inf,0.0,227.0382499890279,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00040562617,2.565251e-07,97788.695,0.56086266,-267.90222,0.0,0.0,1.0000000000000002,-4.843277760615272e-13,1.9816304e-12,2.3071131e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0443645563019188e-14,1.4973026348424535e-12,1336.2102417769051,1.6167188627398572e-14,3.6968739649417976e-14,0.0,0.00040562617,2.565251e-07,97788.695,0.56086266,-267.90222,0.0,0.0,0.0,-4.843277760615272e-13,1.9816304e-12,2.3071131e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0443645563019188e-14,1.4973026348424535e-12,1336.2102417769051,1.6167188627398572e-14,3.6968739649417976e-14,0.0
148,148,150,adbb36,NKS2975,27.776275634765625,-79.43934026754124,238.187777572,9006.84,-0.677064996364237,34610D,244.99428,0.25298366,4.5702686,238.0987595521105,62558.684534330925,0.41258717231318137,0.397897213996768,30.32567393982576,29.6695476873476,-213.437856730301,0.0004830193903568,30710.79752632247,0.5187753507952005,0.252713949498548,0.6312771315099,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,4.367685624125103,0.65304316677133,0.7588157790289378,14.834829011387894,11.807533789723989,21.414333512978807,1369487936071129.0,13.3090721716139,759.093761812596,1242.83702062953,0.0483019390357,0.0164429728858768,0.198948606998384,14.8347738436738,12.0993088281053,12.093467448830866,5.448268239308501,0.5477147322495174,347662371522059.06,0.005111765617716281,4.540539070000975e-06,3.16,35.8,2023-08-06 06:30:00,0.0004830193903568802,0.518775084384084,0.0,148,307.1079752632248,0.0004830193903568802,0.25298366,4.5702686,0.518775084384084,0.14508718,4.7688405e-07,0.4366943758809321,0.0,14160.6532196661,-0.961538181716243,-0.27467130374653514,2.4214532517718816,235.35618194183513,0.3934120187327928,inf,0.0,227.1400577792028,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00049467495,2.4773348e-07,94334.85,0.5300105,-262.5927,0.0,0.0,1.0,-5.047583104384329e-13,2.0656127e-12,2.3003363e-16,0.0,0.0,0.0,7.479999999999997e-16,2.1269138873343927e-14,1.5608542501338726e-12,1336.7619876382596,1.9048265358049841e-13,5.643010120679281e-14,0.0,0.00049467495,2.4773348e-07,94334.85,0.5300105,-262.5927,0.0,0.0,0.0,-5.047583104384329e-13,2.0656127e-12,2.3003363e-16,0.0,0.0,0.0,7.479999999999997e-16,2.1269138873343927e-14,1.5608542501338726e-12,1336.7619876382596,1.9048265358049841e-13,5.643010120679281e-14,0.0
149,149,151,adbb36,NKS2975,27.653823852539062,-79.47882886202831,236.64444424,8945.880000000001,-0.6776349992102715,34610D,245.49373,-0.16828331,4.5856357,235.2814365905055,62528.3588603911,0.4078921812369815,0.369925985372968,28.452337146623723,27.5964993903902,-106.73940884665504,0.00050067290666,30990.3811577411,0.5156034552255735,0.2371028095551977,0.5897619839734463,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.175301062656633,0.7737040263726137,0.7490738829329779,13.79822577430534,11.465037940129395,19.4653825458338,1277496953504434.5,12.6953632439973,751.642858084973,1205.74590975513,0.050067290666,0.0160138023890767,0.184962992686484,13.7982496951951,11.5502232507035,11.544443260740374,6.752027782808383,0.5260520550230923,313822368581237.2,0.003843013765553807,3.96116660667553e-06,3.16,35.8,2023-08-06 06:31:00,0.0005006729066600487,0.515603744639261,0.0,149,309.903811577411,0.0005006729066600487,-0.16828331,4.5856357,0.515603744639261,0.32171255,1.0882194e-06,0.43977340483986926,0.0,14166.798018458256,-0.9616415288600114,-0.27430925972664455,2.424159283771494,235.36836858231553,0.39294539290311137,inf,0.0,227.1489260424266,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00051453384,2.6607793e-07,93718.875,0.5315594,-252.83403,0.0,0.0,1.0,-5.084180828632991e-13,2.0881896e-12,2.3144768e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1516478131749155e-14,1.5797715732892628e-12,1337.2921155110528,1.3475110169665958e-13,5.2463199186382635e-14,0.0,0.00051453384,2.6607793e-07,93718.875,0.5315594,-252.83403,0.0,0.0,0.0,-5.084180828632991e-13,2.0881896e-12,2.3144768e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1516478131749155e-14,1.5797715732892628e-12,1337.2921155110528,1.3475110169665958e-13,5.2463199186382635e-14,0.0
150,150,152,adbb36,NKS2975,27.53130495750298,-79.51823872647887,236.129999796,8915.400000000001,-0.678189379136021,34610D,245.72281,-0.53905874,4.564189,229.4965403266233,62499.90652324447,3.5017075541106614e-06,0.096707965286393,5.299899,6.34961531613954e-05,-3151.4483651935216,0.0005091251304478,31130.94379047764,0.514522907948028,0.044165825,0.1091414911799234,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.125724364985343,0.7662490196618388,0.7303156363752437,0.0,4.141085849281705,5.881254940734574,4356269226754435.0,4.45792428325754,641.636567666942,877.323325531157,0.0509125130448,0.0113613467428544,0.0483539826431965,3.17480765806977e-05,4.25600800130567,4.253842263308458,18.06401624919232,0.2677509570693001,164770729067338.75,0.000424773899817162,2.323397522947568e-07,3.16,35.8,2023-08-06 06:32:00,0.0005091251304478096,0.5145233063404595,0.0,150,311.3094379047764,0.0005091251304478096,-0.53905874,4.564189,0.5145233063404595,0.5169364,1.7440675e-06,0.44135623172183674,0.0,14192.201374718234,-0.9621557622989929,-0.2725000716969515,1.4418895809591548,229.86549702999216,0.3930123304256716,inf,0.0,222.0632928167323,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00051913597,2.9074275e-07,93407.68,0.52977735,-242.25136,0.0,0.0,1.0,-5.102770400235506e-13,2.0991485e-12,2.3334892e-16,0.0,0.0,0.0,7.48e-16,2.163667813737631e-14,1.5888714773565597e-12,1337.8198573740485,3.916156949616705e-15,1.3715201003288488e-14,0.0,0.00051913597,2.9074275e-07,93407.68,0.52977735,-242.25136,0.0,0.0,0.0,-5.102770400235506e-13,2.0991485e-12,2.3334892e-16,0.0,0.0,0.0,7.48e-16,2.163667813737631e-14,1.5888714773565597e-12,1337.8198573740485,3.916156949616705e-15,1.3715201003288488e-14,0.0
151,151,153,adbb36,NKS2975,27.40874726893538,-79.55733666053186,228.92777758,8016.240000000001,-0.6787267414264744,34610D,252.36023,0.4893506,5.5217404,225.4949664525596,62494.60662424447,0.05575720031575001,0.123225297906385,5.67027504,1.311128997284176,-2136.8991163521555,0.0007770888801458,35515.8543504637,0.4637660484686485,0.047252292,0.1125395774619349,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.349184870629808,0.7982209385136607,0.7080820676132276,0.6555253936572504,4.286624359473297,6.264177538562972,4641865812916004.0,5.34869271316561,653.637696984894,924.615564708794,0.0777088880146,0.0121129410327907,0.0616126489531925,0.655564498642088,5.08651439699097,5.08256479240817,15.78279030096506,0.2926218593020386,103606442544739.88,0.0005728459171510827,1.542715388614962e-07,3.16,35.8,2023-08-06 06:33:00,0.000777088880145802,0.4637665658078656,0.0,151,355.158543504637,0.000777088880145802,0.4893506,5.5217404,0.4637665658078656,0.86444616,3.0352126e-06,0.4902795745279457,0.0,13170.16214122501,-0.9634673763393252,-0.2678257170807487,1.7425173210864369,231.8335253921931,0.378279658657738,inf,0.0,223.81501387500782,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0007715487,4.7324437e-07,83908.336,0.45468935,-231.74577,0.0,0.0,1.0,-5.665105014629966e-13,2.4688704e-12,2.4741676e-16,0.0,0.0,0.0,7.48e-16,2.572609519038983e-14,1.902359879682233e-12,1338.3384685132435,8.057153310893422e-15,1.7475910329321846e-14,0.0,0.0007715487,4.7324437e-07,83908.336,0.45468935,-231.74577,0.0,0.0,0.0,-5.665105014629966e-13,2.4688704e-12,2.4741676e-16,0.0,0.0,0.0,7.48e-16,2.572609519038983e-14,1.902359879682233e-12,1338.3384685132435,8.057153310893422e-15,1.7475910329321846e-14,0.0
152,152,154,adbb36,NKS2975,27.294754028320312,-79.59299339438383,212.465555372,7406.64,-0.6791316296191303,34610D,256.27655,3.1867094,5.9230638,221.4656589873616,62488.93634920447,0.009617516927043268,0.123672740142527,5.929455839999999,0.23110640847632,-2028.1239557128129,0.0010695678823557,38763.39764052093,0.4800304320791953,0.049412132,0.1137486711706139,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.3100791618537775,0.790832384153781,0.6900954727674121,0.1156047161968872,4.379074290673917,6.481912864049872,4804260161012702.0,5.28898692025015,650.033268212276,927.221263232197,0.106956788236,0.0123258620402336,0.0618363700712635,0.11555320423816,5.01679881451047,5.011438740589143,15.887502557429409,0.2849298507922097,148457897693372.03,0.0005568294032150234,2.154541107563029e-07,3.16,35.8,2023-08-06 06:34:00,0.0010695678823557913,0.4800302684436796,0.0,152,387.6339764052093,0.0010695678823557913,3.1867094,5.9230638,0.4800302684436796,1.1675422,3.3372692e-06,0.5269330223313132,0.0,12571.627987564792,-0.962985599689023,-0.26955284229919113,1.8137059630011325,232.25511494357514,0.4069729610166849,inf,0.0,224.34540133429894,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0010719525,5.1250646e-07,77562.21,0.46601036,-222.76964,0.0,0.0,1.0,-6.041094494551993e-13,2.8025817e-12,2.504432e-16,0.0,0.0,0.0,7.479999999999998e-16,2.9578584130857586e-14,2.198472378876559e-12,1338.8178718201577,9.083817644839063e-15,1.7539366945205287e-14,0.0,0.0010719525,5.1250646e-07,77562.21,0.46601036,-222.76964,0.0,0.0,0.0,-6.041094494551993e-13,2.8025817e-12,2.504432e-16,0.0,0.0,0.0,7.479999999999998e-16,2.9578584130857586e-14,2.198472378876559e-12,1338.8178718201577,9.083817644839063e-15,1.7539366945205287e-14,0.0
153,153,155,adbb36,NKS2975,27.185994810977224,-79.62721604567304,203.20555538,6827.52,-0.6794524692873805,34610D,260.12433,4.246296,5.9283786,215.0060358456167,62483.00689336447,0.014080243496930309,0.1336333894814712,6.181724160000002,0.37657885980059,-1867.728200377608,0.0014544162936969,42067.31157843828,0.4967110302100585,0.051514368,0.1148570526677143,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.32222735189085,0.7905933686042776,0.664993461515621,0.1884395769170773,4.453190058092545,6.646638555194459,4927118136255734.0,5.54087520154009,648.873024699176,943.607733566663,0.14544162937,0.0127401572570039,0.0668166947407356,0.188289429900295,5.24457378294944,5.236957067261424,15.241868016873086,0.2824785061527571,188116446963221.5,0.0006012516009037482,2.714238162105564e-07,3.16,35.8,2023-08-06 06:35:00,0.0014544162936969602,0.4967108642172083,0.0,153,420.67311578438284,0.0014544162936969602,4.246296,5.9283786,0.4967108642172083,1.4001584,2.5259767e-06,0.5633862356930784,0.0,11944.379128975139,-0.9608777391843569,-0.27697286932109283,1.9778583787125483,233.17401688503378,0.43736787806649424,inf,0.0,225.35111285046165,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0014225475,4.590463e-07,71500.42,0.46619818,-217.31352,0.0,0.0,0.9999999999999999,-6.400432412135032e-13,3.1923312e-12,2.4632232e-16,0.0,0.0,0.0,7.479999999999999e-16,3.4174064574439084e-14,2.552287865959491e-12,1339.268736552819,1.2304164701764922e-14,1.8951994202973827e-14,0.0,0.0014225475,4.590463e-07,71500.42,0.46619818,-217.31352,0.0,0.0,0.0,-6.400432412135032e-13,3.1923312e-12,2.4632232e-16,0.0,0.0,0.0,7.479999999999999e-16,3.4174064574439084e-14,2.552287865959491e-12,1339.268736552819,1.2304164701764922e-14,1.8951994202973827e-14,0.0
154,154,156,adbb36,NKS2975,27.082881604210804,-79.66059758112982,204.234444268,6294.12,-0.6796873493206923,34610D,263.9168,4.499683,5.8578753,207.2399076853242,62476.82516920447,1.9606374226566944e-06,0.1359457652451792,6.419288760000001,5.5344060587231e-05,-1973.779767650111,0.0017412145281983,45308.66436448271,0.4560158543592256,0.053494073,0.116130975985539,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.243388727560894,0.7773784445047136,0.6363515161274326,0.0,4.52706034421464,6.774978870811945,5022838671463422.0,5.50147916176012,642.856328003594,949.679128151333,0.17412145282,0.0130840464236142,0.0679728826225896,2.76720302936155e-05,5.19509641145203,5.186066357366383,15.163872661855388,0.2701800591348021,290875275161692.06,0.0005966087064917628,4.1131112082846697e-07,3.16,35.8,2023-08-06 06:36:00,0.0017412145281983295,0.45601669367625625,0.0,154,453.0866436448271,0.0017412145281983295,4.499683,5.8578753,0.45601669367625625,1.5393188,1.601137e-06,0.5980764089273263,0.0,12292.659848393316,-0.9619483304475919,-0.27323142123315597,2.1007839997972924,233.81892463723514,0.4167553391068645,inf,0.0,225.84074903920617,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0017028081,3.8882223e-07,65831.26,0.42728406,-214.0241,0.0,0.0,1.0,-6.73667367226095e-13,3.6099793e-12,2.4090922e-16,0.0,0.0,0.0,7.48e-16,3.916096368723371e-14,2.9363118824171774e-12,1339.691868870539,1.4289225947906774e-14,1.9279937183683513e-14,0.0,0.0017028081,3.8882223e-07,65831.26,0.42728406,-214.0241,0.0,0.0,0.0,-6.73667367226095e-13,3.6099793e-12,2.4090922e-16,0.0,0.0,0.0,7.48e-16,3.916096368723371e-14,2.9363118824171774e-12,1339.691868870539,1.4289225947906774e-14,1.9279937183683513e-14,0.0
155,155,157,adbb36,NKS2975,26.97664939751059,-79.69445448655347,200.63333316,5730.240000000001,-0.6799453094165298,34610D,267.55453,3.5759032,5.914929,199.1662810966648,62470.40588044447,8.956714604241727e-07,0.1407509039503118,6.675863040000001,2.72373940242688e-05,-1970.8034473644789,0.0021365941274061,48952.1716698911,0.4404536270737241,0.055632192,0.1169071286743803,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.058213164197804,0.7479246260878771,0.6073888946775171,0.0,4.591500202275466,6.909249186056189,5122982000360868.0,5.5328769923715,636.816222334712,961.7700076455,0.213659412741,0.0134713185403775,0.0703754519751559,1.36186970121344e-05,5.22409530768797,5.212957333662449,14.56107448284268,0.2583669299285242,426252295684038.4,0.0006308471094943986,5.958460560033595e-07,3.16,35.8,2023-08-06 06:37:00,0.002136594127406127,0.44045434258303207,0.0,155,489.52171669891106,0.002136594127406127,3.5759032,5.914929,0.44045434258303207,1.6048725,7.952261e-07,0.6373853886618455,0.0,12013.415338979517,-0.9619274465318226,-0.2733049352074847,2.270489531900155,234.65645726850863,0.4171007066702403,inf,0.0,226.61592413295784,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0020886203,3.2075556e-07,59959.613,0.41015732,-212.22057,0.0,0.0,1.0,-7.085096925478728e-13,4.10619e-12,2.356624e-16,0.0,0.0,0.0,7.48e-16,4.515350960717992e-14,3.3976805534449605e-12,1340.1254173163252,1.8101272447030314e-14,1.9961405798956385e-14,0.0,0.0020886203,3.2075556e-07,59959.613,0.41015732,-212.22057,0.0,0.0,0.0,-7.085096925478728e-13,4.10619e-12,2.356624e-16,0.0,0.0,0.0,7.48e-16,4.515350960717992e-14,3.3976805534449605e-12,1340.1254173163252,1.8101272447030314e-14,1.9961405798956385e-14,0.0
156,156,158,adbb36,NKS2975,26.872837907176905,-79.72751910869891,195.48888872,5166.360000000001,-0.6801555337018426,34610D,270.9245,3.6965487,5.5070305,190.9720332140405,62463.73001740447,-3.974414982097106e-06,0.1399646531310712,6.93802284,-0.0001253439135616646,-1754.8170328477927,0.0027405214365006,52829.379687463406,0.4581721348636212,0.057816857,0.1172663720108846,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,5.492752035293422,0.8088598005959092,0.5787657526456219,0.0,4.632787590050251,7.040493885104786,5220868722671467.0,5.47619774021989,630.737591550373,949.4522980433,0.27405214365,0.0136692223461882,0.0699823265655356,-6.26719567808323e-05,5.11970065254304,5.10570834936309,16.116316238049617,0.2469097529970431,565801986082009.9,0.0005140679343206476,7.85014481254984e-07,3.16,35.8,2023-08-06 06:38:00,0.002740521436500603,0.4581724464075186,0.0,156,528.293796874634,0.002740521436500603,3.6965487,5.5070305,0.4581724464075186,1.5112926,2.3911147e-07,0.6793126149289999,0.0,11331.04602265756,-0.9616639828200719,-0.274230531025698,2.4515835222119424,235.49119972223494,0.4483464864882896,inf,0.0,227.552003326555,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.00267991,2.713491e-07,54076.54,0.43419147,-214.99834,0.0,0.0,1.0,-7.43434673428073e-13,4.6367805e-12,2.31854e-16,0.0,0.0,0.0,7.479999999999999e-16,5.159334867181201e-14,3.8933457442447064e-12,1340.5408212198192,1.680788662929813e-14,1.9849899078771025e-14,0.0,0.00267991,2.713491e-07,54076.54,0.43419147,-214.99834,0.0,0.0,0.0,-7.43434673428073e-13,4.6367805e-12,2.31854e-16,0.0,0.0,0.0,7.479999999999999e-16,5.159334867181201e-14,3.8933457442447064e-12,1340.5408212198192,1.680788662929813e-14,1.9849899078771025e-14,0.0
157,157,159,adbb36,NKS2975,26.77493855104608,-79.75878788874701,185.714444284,4663.4400000000005,-0.6802726893658918,34610D,274.03265,4.057036,4.8118377,183.133325045606,62456.79199456448,8.875005277123442e-07,0.1340411143071904,7.17655344,2.79525033110986e-05,-1806.3835141674065,0.0034752129492815,56493.7800060844,0.4803897272347101,0.059804612,0.1177364236498011,descent,15,GTF2035_wi,0,43031,1.237,3.16,3.16,6.074732502429973,0.8900988863086298,0.5518530332764966,0.0,4.652735800057152,7.153778404592496,5305360137422452.0,5.30249750208733,623.76233230175,924.665859367633,0.347521294928,0.0136765455777173,0.0670205571535952,1.39762516555493e-05,4.90040096548865,4.883430006293868,18.574441413808763,0.2341611906214133,695453569188781.8,0.000392810114426371,9.59199195774868e-07,3.16,35.8,2023-08-06 06:39:00,0.003475212949281553,0.48039040512974074,0.0,157,564.9378000608441,0.003475212949281553,4.057036,4.8118377,0.48039040512974074,1.43966,4.9001937e-08,0.7181923464634997,0.0,10915.899533683829,-0.9589746762323108,-0.28349174652030823,2.6233027128904696,236.23379340260516,0.4844642929612731,inf,0.0,228.43962710043263,,,,,,,,,,,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,0.0,0.0,0.0033987225,2.6294256e-07,48803.68,0.4681725,-217.60915,0.0,0.0,1.0,-7.747556345427777e-13,5.165282e-12,2.3120598e-16,0.0,0.0,0.0,7.480000000000004e-16,5.80560456144409e-14,4.390526125073193e-12,1340.9325675915898,1.3870384729736453e-14,1.9009818063937202e-14,0.0,0.0033987225,2.6294256e-07,48803.68,0.4681725,-217.60915,0.0,0.0,0.0,-7.747556345427777e-13,5.165282e-12,2.3120598e-16,0.0,0.0,0.0,7.480000000000004e-16,5.80560456144409e-14,4.390526125073193e-12,1340.9325675915898,1.3870384729736453e-14,1.9009818063937202e-14,0.0
