,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
48,48,50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,0.8004662726902292,34610D,227.16995,22.358362,-4.207066,204.98793524685715,65527.21815406593,0.35566956235516034,0.4576363429916116,29.792632669021536,34.337985067591,0.0,8.470856757035136e-05,22403.598795491587,0.4760248213515171,0.2482719389085128,0.623445245998649,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.678437825951909,17.168533276712036,11.410324536020658,30.56234806263676,1535934872203624.5,12.2677914395607,748.887656468833,1381.31726783282,0.00847085675704,0.0182129201535788,0.199782618623118,17.1689925337955,10.9692798814506,10.96835076816842,0.0084708567570351,0.5181443221369224,344415485139908.2,0.4576363429916116,0.013962130366033693,4.101721204060421e-06,3.0968000000000004,35.8,2023-08-06 14:50:00,8.470856757035134e-05,0.4760254155456802,0.0,224.03598795491598,48,8.470856757035134e-05,22.358362,-4.207066,0.4760254155456802,0.0,0.0,0.34356534691621116,1058.4758062431506,11565.501319536128,-0.748494380375674,-0.6631411332032088,1.640483896906845,231.2018570981432,0.3026850744758823,0.8849108362007448,0.0,222.88510314856745,0.0,0.0,0.0,0 days,8.346697e-05,1.4770851e-06,114631.734,0.46120378,-279.91452,0.0,0.0,1.0,-3.8759689059445304e-13,1.8952138e-12,3.2479616e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0671817130752426e-14,1.5076169975826827e-12,1266.5642322158562,5.779822094368238e-13,6.360430522670188e-14,5.2700710044981565e-14,0.0,8.346697e-05,1.4770851e-06,114631.734,0.46120378,-279.91452,0.0,0.0,0.0008074686582154459,-3.8759689059445304e-13,1.8952138e-12,3.2479616e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0671817130752426e-14,1.5076169975826827e-12,1266.5642322158562,5.779822094368238e-13,6.360430522670188e-14,5.2700710044981565e-14,0.0
49,49,51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,0.8020130405384422,34610D,227.21107,22.24908,-4.2323546,205.817834865504,65497.42552139691,0.3566797618887901,0.451075285949818,29.382848451232515,33.8049577386468,0.0,8.071452144800821e-05,22403.598795491587,0.4513631380800343,0.2448570704269376,0.6157426191454799,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6811228608482987,16.90248330342303,11.34465913434058,29.811379184413976,1547217098062017.2,12.1692721417502,747.250949166002,1376.64884069365,0.0080714521448,0.0181090422905847,0.197421877844199,16.9024788693234,10.9018397923143,10.900959926550504,0.0080714521448008,0.5135229161596837,338105821741607.25,0.451075285949818,0.013863048940748518,3.9929980559434625e-06,3.0968000000000004,35.8,2023-08-06 14:51:00,8.071452144800821e-05,0.4513635214945537,0.0,224.03598795491598,49,8.071452144800821e-05,22.24908,-4.2323546,0.4513635214945537,0.0,0.0,0.343503169456877,1060.5213582668778,11432.793258521662,-0.748588095307536,-0.663035341112248,1.6430542728349267,231.2181918953394,0.28711967301427305,0.8865785700581347,0.0,222.83246841554674,0.0,0.0,0.0,0 days,7.9369485e-05,1.3374637e-06,114654.18,0.43605968,-281.29868,0.0,0.0,1.0,-3.8744258562043526e-13,1.8954853e-12,3.1403368e-16,0.0,0.0,0.0,7.48e-16,2.0666589290308895e-14,1.5080427396013207e-12,1267.2359519852573,5.658126984233239e-13,6.269242075535932e-14,5.194514862586916e-14,0.0,7.9369485e-05,1.3374637e-06,114654.18,0.43605968,-281.29868,0.0,0.0,0.002337595467542656,-3.8744258562043526e-13,1.8954853e-12,3.1403368e-16,0.0,0.0,0.0,7.48e-16,2.0666589290308895e-14,1.5080427396013207e-12,1267.2359519852573,5.658126984233239e-13,6.269242075535932e-14,5.194514862586916e-14,0.0
50,50,52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,0.8035598647244231,34610D,227.24167,22.04284,-4.2285013,206.1957258512109,65468.04267294568,0.3586960168079784,0.4261889599171448,27.86315330862571,32.0615852829232,-26.22736515526736,7.66532216382997e-05,22403.598795491587,0.4270923182190644,0.2321929442385475,0.5843868085165107,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6823275392693545,16.030868582311147,11.081471162510187,27.158144689280515,1587078125193016.8,11.7594750145662,740.390366548277,1359.56062193297,0.00766532216383,0.0177539273636133,0.188347099874869,16.0307926414616,10.608756925574,10.607943792507346,0.0076653221638299,0.4945261415518826,316160841351449.75,0.4261889599171448,0.013448145844677527,3.5965058744447424e-06,3.0968000000000004,35.8,2023-08-06 14:52:00,7.66532216382997e-05,0.427092647277358,0.0,224.03598795491598,50,7.66532216382997e-05,22.04284,-4.2285013,0.427092647277358,0.0,0.0,0.3434569138692227,1062.5669856545555,11392.410792910809,-0.748783785498755,-0.6628143349190287,1.6482142497270285,231.25091543596025,0.271762349657886,0.8865197555254193,0.0,222.79688136126234,0.0,0.0,0.0,0 days,7.5170356e-05,1.1936485e-06,114677.14,0.41207406,-282.95428,0.0,0.0,1.0,-3.8728562803226753e-13,1.895792e-12,3.029479e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0661530638082847e-14,1.5085063641326188e-12,1267.8970323374233,5.187558448331957e-13,5.923361006168506e-14,4.907927690825334e-14,0.0,7.5170356e-05,1.1936485e-06,114677.14,0.41207406,-282.95428,0.0,0.0,0.0117064115450181,-3.8728562803226753e-13,1.895792e-12,3.029479e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0661530638082847e-14,1.5085063641326188e-12,1267.8970323374233,5.187558448331957e-13,5.923361006168506e-14,4.907927690825334e-14,0.0
51,51,53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,0.8051046198874756,34610D,227.33104,21.866983,-4.1719837,205.3799249740271,65440.17951963704,0.3578073947529921,0.4307785727002904,28.13224094694892,32.4549777234764,52.45306814842128,7.337351250196998e-05,22430.535107814052,0.4049781938663859,0.2344353412245743,0.5897478281055538,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6794943491037766,16.22710370908197,11.127023265104686,27.646390363985603,1579742937096484.2,11.8291192910987,741.618925026607,1362.96926863718,0.0073373512502,0.0178283127527789,0.189989176036156,16.2274888617382,10.6565987859138,10.65581693119698,0.0073373512501969,0.4978704521602628,320316209701624.7,0.4307785727002904,0.01352261319009723,3.669296832866209e-06,3.0968000000000004,35.8,2023-08-06 14:53:00,7.337351250197e-05,0.4049782412444314,0.0,224.30535107814052,51,7.337351250197e-05,21.866983,-4.1719837,0.4049782412444314,0.0,0.0,0.34373467468104413,1064.6098779889055,11622.230180325982,-0.7851533108819323,-0.6193014438955715,1.6479078425916,231.24897479980186,0.2579173912397079,0.8923838598415044,0.0,222.73671465536174,0.0,0.0,0.0,0 days,7.1715906e-05,1.054132e-06,114618.25,0.39068887,-284.87424,0.0,0.0,1.0000000000000002,-3.8759278190058624e-13,1.8940713e-12,2.9219352e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0624412562403188e-14,1.5064783889509456e-12,1268.555947724712,5.265369757239142e-13,5.98714945671491e-14,4.960780978420926e-14,0.0,7.1715906e-05,1.054132e-06,114618.25,0.39068887,-284.87424,0.0,0.0,0.02031897006930091,-3.8759278190058624e-13,1.8940713e-12,2.9219352e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0624412562403188e-14,1.5064783889509456e-12,1268.555947724712,5.265369757239142e-13,5.98714945671491e-14,4.960780978420926e-14,0.0
52,52,54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,0.806700330543163,34610D,227.22726,21.524471,-4.193969,203.77711818913127,65412.0472786901,0.3509306529935446,0.4942318605119403,32.06825657296352,36.8071785914728,26.21725836445051,6.885590843971762e-05,22376.69483036539,0.3838448488321293,0.2672354714413626,0.6717722804726463,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6743453781535119,18.40439190142636,11.788362240373653,34.602443498999634,1475238256772131.2,12.8179022927585,759.204863359771,1407.08199701622,0.00688559084397,0.0187534282314079,0.212722704622732,18.4035892957364,11.3431369453009,11.34235595707763,0.0068855908439717,0.5480418129962816,381537713916657.7,0.4942318605119403,0.014528606632597713,4.7689666961265695e-06,3.0968000000000004,35.8,2023-08-06 14:54:00,6.885590843971762e-05,0.3838455403896725,0.0,223.76694830365398,52,6.885590843971762e-05,21.524471,-4.193969,0.3838455403896725,0.0,0.0,0.3430662191254784,1066.7201509197246,11919.351162227978,-0.8423260985313707,-0.5389682214499474,1.6265287119820977,231.1127737984375,0.2442092691946289,0.8941121649986,0.0,222.55443773985172,0.0,0.0,0.0,0 days,6.714398e-05,9.3182007e-07,114806.3,0.36895153,-285.095,0.0,0.0,1.0,-3.864978735036517e-13,1.8985117e-12,2.827653e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0686945156657403e-14,1.5120138356142672e-12,1269.2576535366893,6.514209468050782e-13,6.869051068642597e-14,5.691499456875295e-14,0.0,6.714398e-05,9.3182007e-07,114806.3,0.36895153,-285.095,0.0,0.0,0.04932206785384097,-3.864978735036517e-13,1.8985117e-12,2.827653e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0686945156657403e-14,1.5120138356142672e-12,1269.2576535366893,6.514209468050782e-13,6.869051068642597e-14,5.691499456875295e-14,0.0
53,53,55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,0.8083946202469391,34610D,227.17027,21.090982,-4.1099415,206.5057150005705,65379.979022117135,0.3489209030837838,0.5308744814356171,34.43189496835524,38.7902576195438,26.210609715996785,6.596575581510261e-05,22349.82317359047,0.3697950219358369,0.2869324580696269,0.7232535698854275,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6834606588382462,19.39507698349844,12.18158848970683,36.28235539,1450000000000000.0,13.4277086490837,770.632321040186,1431.80516759851,0.00659657558151,0.0192349201318971,0.226336848669566,19.3951288097719,11.7669762659546,11.766200099671954,0.0065965755815102,0.5825635917470993,410425875902375.25,0.5308744814356171,0.015268348719651272,5.3703539799145935e-06,3.0968000000000004,35.8,2023-08-06 14:55:00,6.59657558151026e-05,0.3697950445563875,0.0,223.49823173590477,53,6.59657558151026e-05,21.090982,-4.1099415,0.3697950445563875,0.0,0.0,0.3427402001733755,1068.9607783289762,11854.56084932207,-0.8417502378138715,-0.539867147676436,1.6195566771073369,231.06801365886142,0.23513827034679277,0.8932423311080736,0.0,222.47603070926272,0.0,0.0,0.0,0 days,6.413488e-05,8.0903493e-07,114914.03,0.35563853,-284.02893,0.0,0.0,1.0,-3.8585499652598347e-13,1.9010093e-12,2.733006e-16,0.0,0.0,0.0,7.48e-16,2.0718305906861176e-14,1.5151542538157176e-12,1270.024316476341,7.368719418092607e-13,7.378326278364869e-14,6.113470344930892e-14,0.0,6.413488e-05,8.0903493e-07,114914.03,0.35563853,-284.02893,0.0,0.0,0.060070730563809294,-3.8585499652598347e-13,1.9010093e-12,2.733006e-16,0.0,0.0,0.0,7.48e-16,2.0718305906861176e-14,1.5151542538157176e-12,1270.024316476341,7.368719418092607e-13,7.378326278364869e-14,6.113470344930892e-14,0.0
54,54,56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,0.8100841076991517,34610D,227.11201,20.65127,-4.009831,211.1419232093289,65345.54712714878,0.35700949132621396,0.4922827304419339,31.995874578919747,35.9961283251476,0.0,6.349952686471369e-05,22322.98378636845,0.3580194360279033,0.2666322881576645,0.6751112850141089,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.6988945126080034,17.99737880594111,11.811090147056568,34.053608549420304,1483483711463659.2,12.8625045252925,759.338472648325,1403.09619675254,0.00634995268647,0.0186222060722206,0.212301305213221,17.9980641625738,11.4004379711982,11.39971409474679,0.0063499526864713,0.5484351560863289,376442370518151.5,0.4922827304419339,0.014551084639409961,4.7079919061111965e-06,3.0968000000000004,35.8,2023-08-06 14:56:00,6.34995268647137e-05,0.3580202025182888,0.0,223.2298378636846,54,6.34995268647137e-05,20.65127,-4.009831,0.3580202025182888,0.0,0.0,0.34241642735634725,1071.1950565469706,11760.892242906715,-0.822348641642186,-0.5689839291133376,1.6379572764469,231.18577825273934,0.22752071429823215,0.8820869384885391,0.0,222.55326785866077,0.0,0.0,0.0,0 days,6.153218e-05,6.9590004e-07,115021.27,0.34406713,-282.94775,0.0,0.0,1.0,-3.8521460533596594e-13,1.903534e-12,2.645798e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0750731075976722e-14,1.5183193296118606e-12,1270.7862898626158,6.525658446636174e-13,6.841961204431025e-14,5.6690535693857075e-14,0.0,6.153218e-05,6.9590004e-07,115021.27,0.34406713,-282.94775,0.0,0.0,0.07080648545261625,-3.8521460533596594e-13,1.903534e-12,2.645798e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0750731075976722e-14,1.5183193296118606e-12,1270.7862898626158,6.525658446636174e-13,6.841961204431025e-14,5.6690535693857075e-14,0.0
55,55,57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,0.8117326311293647,34610D,227.0999,20.146177,-3.861313,213.6641989609633,65313.55125256986,0.36286584952030226,0.4358810097394509,28.50132254465932,32.0123965504814,0.0,6.358368511870084e-05,22322.98378636845,0.3590125818002777,0.2375110212054942,0.6026710060895043,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7072622828103055,16.005235584539943,11.228606672826396,27.89656952002519,1575984355582187.0,11.9928199550824,744.381043947745,1364.13033488108,0.00635836851187,0.0177900507066521,0.192109609483519,16.0061982752407,10.7987106192837,10.798024041123163,0.00635836851187,0.5054866523497965,320876980414290.2,0.4358810097394509,0.013691402514559815,3.732266293583856e-06,3.0968000000000004,35.8,2023-08-06 14:57:00,6.358368511870084e-05,0.35901278492266814,0.0,223.2298378636846,55,6.358368511870084e-05,20.146177,-3.861313,0.35901278492266814,0.0,0.0,0.34243468655829,1073.3751679202521,11785.905642450463,-0.8378608790936067,-0.5458838221494464,1.6530130397550387,231.28126704869766,0.2281243289074303,0.8749941867043739,0.0,222.64348201537427,0.0,0.0,0.0,0 days,6.151039e-05,5.9719946e-07,115045.76,0.34683427,-281.72604,0.0,0.0,1.0,-3.8504484351248316e-13,1.9040089e-12,2.569716e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0751504214940625e-14,1.5189640460580334e-12,1271.520077403839,5.438944552294776e-13,6.05806536359356e-14,5.0195398726918075e-14,0.0,6.151039e-05,5.9719946e-07,115045.76,0.34683427,-281.72604,0.0,0.0,0.07080648545261625,-3.8504484351248316e-13,1.9040089e-12,2.569716e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0751504214940625e-14,1.5189640460580334e-12,1271.520077403839,5.438944552294776e-13,6.05806536359356e-14,5.0195398726918075e-14,0.0
56,56,58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,0.8134065076118628,34610D,227.07637,19.557045,-3.6794326,212.5402717507179,65285.0499300252,0.359873022467463,0.4696858386842322,30.575573323002875,34.3915244922922,26.197789586383337,6.505202381108887e-05,22322.98378636845,0.3683351308400456,0.2547964443583573,0.6456060351566951,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7035783670367947,17.19575946925486,11.580503131818034,31.53475160836747,1521325909373634.5,12.5341928223631,753.462817587235,1387.40152970601,0.00650520238111,0.0182816922460579,0.204381687496259,17.1957622461461,11.1795825433135,11.178855336149994,0.0065052023811088,0.5312947639383716,351630116105652.8,0.4696858386842322,0.014242137564165985,4.2826715444742095e-06,3.0968000000000004,35.8,2023-08-06 14:58:00,6.505202381108887e-05,0.36833572096414785,0.0,223.2298378636846,56,6.505202381108887e-05,19.557045,-3.6794326,0.36833572096414785,0.0,0.0,0.3424701701630998,1075.5888052250225,12661.229894545604,-0.9308036225864047,-0.365519652248721,1.6452866846594336,231.23236056271892,0.23399417074059892,0.8766190552288887,0.0,222.62246095467555,0.0,0.0,0.0,0 days,6.294405e-05,5.105397e-07,115069.66,0.3592056,-280.54688,0.0,0.0,1.0,-3.848777743391758e-13,1.9044948e-12,2.502916e-16,0.0,0.0,0.0,7.480000000000001e-16,2.075331256631029e-14,1.5196169981622085e-12,1272.265541982558,6.099132042265954e-13,6.52789969630514e-14,5.4088311769385445e-14,0.0,6.294405e-05,5.105397e-07,115069.66,0.3592056,-280.54688,0.0,0.0,0.07080648545261625,-3.848777743391758e-13,1.9044948e-12,2.502916e-16,0.0,0.0,0.0,7.480000000000001e-16,2.075331256631029e-14,1.5196169981622085e-12,1272.265541982558,6.099132042265954e-13,6.52789969630514e-14,5.4088311769385445e-14,0.0
57,57,59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,0.8153018979366453,34610D,226.98372,18.91311,-3.4105136,213.2534025900576,65254.474356702194,0.35715771132451263,0.5032730277699207,32.66486421636191,36.4505108296756,0.0,6.650537011714642e-05,22296.17662994759,0.380293745126979,0.2722072018030159,0.6899677263212415,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.706083082103386,18.22556169639252,11.929528153415172,35.053909100683,1468455636302503.8,13.0622782354419,762.52054295487,1409.09635377609,0.00665053701171,0.0187273928125381,0.216293634851317,18.2252554148378,11.5495860537782,11.548817995363,0.0066505370117146,0.5578697654513043,383912624318274.5,0.5032730277699207,0.014765254336328032,4.8662919617201096e-06,3.0968000000000004,35.8,2023-08-06 14:59:00,6.650537011714642e-05,0.38029395375312425,0.0,222.96176629947595,57,6.650537011714642e-05,18.91311,-3.4105136,0.38029395375312425,0.0,0.0,0.34219852691408814,1078.0953571059056,13155.426254843751,-0.9643872306136182,-0.2644943655910195,1.6363717435926435,231.17567705226466,0.2413709288218852,0.8739681115345909,0.0,222.60059883540785,0.0,0.0,0.0,0 days,6.452237e-05,4.2316537e-07,115177.15,0.3758484,-279.4421,0.0,0.0,0.9999999999999999,-3.8422933179478304e-13,1.9071548e-12,2.435565e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0789586395343708e-14,1.5229253772673548e-12,1273.1550766239807,6.79007328793324e-13,6.994709174841731e-14,5.795616173440292e-14,0.0,6.452237e-05,4.2316537e-07,115177.15,0.3758484,-279.4421,0.0,0.0,0.08152934802096179,-3.8422933179478304e-13,1.9071548e-12,2.435565e-16,0.0,0.0,0.0,7.479999999999998e-16,2.0789586395343708e-14,1.5229253772673548e-12,1273.1550766239807,6.79007328793324e-13,6.994709174841731e-14,5.795616173440292e-14,0.0
58,58,60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,0.8173213202660801,34610D,226.92125,18.189043,-3.043364,216.23781874701115,65221.80949248584,0.3592069184574952,0.5050378345009243,32.78541198757231,36.280465985202,26.17773975590532,7.345857104317599e-05,22296.17662994759,0.4231990975058644,0.2732117665631026,0.6937565817896226,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7160630447533348,18.140441118265425,11.962574151429598,35.02054292876043,1468956914982056.2,13.1248523567143,763.085497402329,1408.62251226278,0.00734585710432,0.0186969365159131,0.217012700170829,18.140232992601,11.6068586950663,11.606006134440149,0.0073458571043175,0.5595586217876163,383709403931052.1,0.5050378345009243,0.014811893983647892,4.875025674920444e-06,3.0968000000000004,35.8,2023-08-06 15:00:00,7.345857104317599e-05,0.42319921458341864,0.0,222.96176629947595,58,7.345857104317599e-05,18.189043,-3.043364,0.42319921458341864,0.0,0.0,0.34229273202699106,1080.765920897734,12986.425148620945,-0.9633982327991986,-0.2680743274530057,1.6416145798671384,231.20904540543236,0.2684377793261039,0.8672472024485282,0.0,222.7442397993636,0.0,0.0,0.0,0 days,7.175536e-05,3.4855947e-07,115202.75,0.41935095,-278.36368,0.0,0.0,1.0,-3.8404345219135333e-13,1.9077565e-12,2.378056e-16,0.0,0.0,0.0,7.48e-16,2.0794076518360956e-14,1.5237131456849311e-12,1274.1021436390176,6.83894283921071e-13,7.019237232480492e-14,5.815939421198124e-14,0.0,7.175536e-05,3.4855947e-07,115202.75,0.41935095,-278.36368,0.0,0.0,0.08152934802096179,-3.8404345219135333e-13,1.9077565e-12,2.378056e-16,0.0,0.0,0.0,7.48e-16,2.0794076518360956e-14,1.5237131456849311e-12,1274.1021436390176,6.83894283921071e-13,7.019237232480492e-14,5.815939421198124e-14,0.0
59,59,61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,0.8193263409655583,34610D,226.79132,17.440159,-2.6905496,218.6872390266984,65189.02408049826,0.3661671987666041,0.4339589850524237,28.42768861319475,31.4224889600164,0.0,7.995150942905483e-05,22269.401665622652,0.4672512186638567,0.2368974051099562,0.6024006879530582,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7243816650565428,15.710549078083558,11.234296293159868,27.45677859137769,1582591580903182.8,12.0172148012433,744.163547275615,1360.25911632929,0.00799515094291,0.0176739298943393,0.191539240182693,15.7112444800082,10.837388250818,10.83652185453877,0.0079951509429054,0.5048797987020857,316818127644282.6,0.4339589850524237,0.013686782214432812,3.680689480340333e-06,3.0968000000000004,35.8,2023-08-06 15:01:00,7.995150942905483e-05,0.4672518279140876,0.0,222.69401665622655,59,7.995150942905483e-05,17.440159,-2.6905496,0.4672518279140876,0.0,0.0,0.3420775464823094,1083.417442154747,13120.160825737394,-0.963289428911416,-0.26846503710449515,1.6576578277278617,231.31057036930048,0.2960022574063914,0.8501620944424474,0.0,222.9561083252514,0.0,0.0,0.0,0 days,7.8787954e-05,2.887816e-07,115308.97,0.46592847,-277.02475,0.0,0.0,1.0,-3.8339921739976156e-13,1.9104744e-12,2.3319775e-16,0.0,0.0,0.0,7.48e-16,2.083317600655525e-14,1.5270752505059028e-12,1275.0355159901142,5.442040011209699e-13,6.031352221877633e-14,4.9974061266986106e-14,0.0,7.8787954e-05,2.887816e-07,115308.97,0.46592847,-277.02475,0.0,0.0,0.09223933375093797,-3.8339921739976156e-13,1.9104744e-12,2.3319775e-16,0.0,0.0,0.0,7.48e-16,2.083317600655525e-14,1.5270752505059028e-12,1275.0355159901142,5.442040011209699e-13,6.031352221877633e-14,4.9974061266986106e-14,0.0
