,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
66,66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,0.7117258441654613,34610D,216.56133,13.0557,-14.47793,244.6712009981306,71209.16520013372,0.45626296919054404,0.599216397915948,45.182828431371306,48.3227853889724,0.0,2.0057143670188588e-05,18485.11540387454,0.350218185178356,0.3765235702614275,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.476443085872347,2.021196163925716,0.8293724521643379,24.161211690315938,15.604641069390462,36.28235539,1450000000000000.0,17.2508851588032,875.061748386399,1349.44150265768,0.00200571436702,0.0224405914222931,0.299608198957974,24.1613926944862,13.3511721380184,13.350904357011585,15.141026337072857,0.9306902028155508,421350605458218.8,0.0017567752245790272,8.41066914812604e-06,3.0968000000000004,35.8,2023-08-06 14:07:00,2.005714367018859e-05,0.3502181839228225,0.0,184.85115403874545,66,2.005714367018859e-05,13.0557,-14.47793,0.3502181839228225,0.0,0.0,0.2973607921882461,941.123670745998,13667.923036324408,0.3620489387395954,-0.9321590883307058,1.6038799934140355,230.96674318490534,0.20075861222579167,0.0,1.0,222.24485887578626,0.0,0.0,0.0,0 days,1.9267953e-05,-1.486076e-07,126940.79,0.3246081,-305.57327,0.0,0.0,1.0,-3.3461678222207394e-13,2.3085791e-12,2.2391342e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6633424036787353e-14,1.973962355593883e-12,1068.0288307829169,1.2467805087802126e-13,8.328172194704694e-14,6.900485532755318e-14,0.0,1.9267953e-05,-1.486076e-07,126940.79,0.3246081,-305.57327,0.0,0.0,1.0,-3.3461678222207394e-13,2.3085791e-12,2.2391342e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6633424036787353e-14,1.973962355593883e-12,1068.0288307829169,1.2467805087802126e-13,8.328172194704694e-14,6.900485532755318e-14,0.0
67,67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,0.7129913983283019,34610D,216.52664,13.295098,-15.048387,245.21144954495787,71163.98237170235,0.4556978572196677,0.605570380580872,45.18185383374177,48.667245698614,0.0,2.001478552856108e-05,18485.11540387454,0.351070984962002,0.3765154486145147,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.590503509728356,2.0383035154462807,0.8312703137759035,24.333536593959867,15.60877946213282,36.28235539,1450000000000000.0,17.3644542120225,877.691824536979,1353.82129788964,0.00200147855286,0.0225879551700111,0.302785190290436,24.333622849307,13.4047189314608,13.404450644256029,15.208171201888137,0.9382257190414413,420786425598746.9,0.0017644912933298443,8.57524660076875e-06,3.0968000000000004,35.8,2023-08-06 14:08:00,2.0014785528561074e-05,0.35107151441810586,0.0,184.85115403874545,67,2.0014785528561074e-05,13.295098,-15.048387,0.35107151441810586,0.0,0.0,0.29740843272744727,942.7973269841021,13649.890617153367,0.36319933911401087,-0.9317114575162988,1.6022147351411329,230.95593423580138,0.201180086418863,0.0,1.0,222.2365965908227,0.0,0.0,0.0,0 days,1.9105242e-05,-1.6219482e-07,126935.83,0.32147402,-306.78326,0.0,0.0,1.0,-3.345862054362837e-13,2.308693e-12,2.2514408e-16,0.0,0.0,0.0,7.48e-16,2.663653058663579e-14,1.974106653154297e-12,1068.6840718617116,1.2656278045326718e-13,8.416482631367806e-14,6.97365703741904e-14,0.0,1.9105242e-05,-1.6219482e-07,126935.83,0.32147402,-306.78326,0.0,0.0,1.0,-3.345862054362837e-13,2.308693e-12,2.2514408e-16,0.0,0.0,0.0,7.48e-16,2.663653058663579e-14,1.974106653154297e-12,1068.6840718617116,1.2656278045326718e-13,8.416482631367806e-14,6.97365703741904e-14,0.0
68,68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,0.7142554395829334,34610D,216.46986,13.437983,-15.632188,245.41419550452923,71118.8005178686,0.4517049283690483,0.624486982235618,45.214924600393786,49.7066437556244,0.0,1.9972194874738607e-05,18485.11540387454,0.3529429295529705,0.3767910383366148,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.683397224879126,2.0522362962559453,0.8320667768013069,24.85258536084032,15.615548190478457,36.28235539,1450000000000000.0,17.6370865752277,885.578673340196,1371.66736254581,0.00199721948747,0.023097244133699,0.312243491117809,24.8533218778122,13.5186470433606,13.518377051699732,15.183082111611467,0.9608579630351326,415588206012329.44,0.0018414157408473612,9.00148863835688e-06,3.0968000000000004,35.8,2023-08-06 14:09:00,1.9972194874738607e-05,0.3529429608253531,0.0,184.85115403874545,68,1.9972194874738607e-05,13.437983,-15.632188,0.3529429608253531,0.0,0.0,0.297486442898518,944.4689833937884,13539.893956893375,0.3639393043634983,-0.9314226660004645,1.5905466355924796,230.87991780094848,0.20214118838067355,0.0,1.0,222.1705728551548,0.0,0.0,0.0,0 days,1.8886036e-05,-1.8276172e-07,126930.664,0.31876516,-307.92508,0.0,0.0,1.0000000000000002,-3.3455663094881555e-13,2.3091223e-12,2.261466e-16,0.0,0.0,0.0,7.48e-16,2.6643499662722408e-14,1.9745656202719984e-12,1069.3398033176245,1.3623793820497743e-13,8.679393854203634e-14,7.191497764911582e-14,0.0,1.8886036e-05,-1.8276172e-07,126930.664,0.31876516,-307.92508,0.0,0.0,1.0000000000000002,-3.3455663094881555e-13,2.3091223e-12,2.261466e-16,0.0,0.0,0.0,7.48e-16,2.6643499662722408e-14,1.9745656202719984e-12,1069.3398033176245,1.3623793820497743e-13,8.679393854203634e-14,7.191497764911582e-14,0.0
69,69,70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,0.7155194116329764,34610D,216.40953,13.55973,-16.210415,246.2434010682161,71073.58559326822,0.4496288853867045,0.637404459259784,45.218673009986006,50.3315843797792,24.965086848244887,1.992140491087337e-05,18485.11540387454,0.3548434028112492,0.3768222750832167,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.694897862592086,2.053961857783279,0.8349944529177455,25.16576163098312,15.62274551493536,36.28235539,1450000000000000.0,17.8264781968793,890.304007858923,1383.69005880078,0.00199214049109,0.0234141534474676,0.318702229629892,25.1657921898896,13.6115204995533,13.61124934434377,15.092170902345996,0.974376734614149,415913978422644.1,0.0019026944834223624,9.334482036377488e-06,3.0968000000000004,35.8,2023-08-06 14:10:00,1.9921404910873366e-05,0.3548434703975921,0.0,184.85115403874545,69,1.9921404910873366e-05,13.55973,-16.210415,0.3548434703975921,0.0,0.0,0.29756937527723565,946.140549001736,13664.066766313712,0.3642823773447589,-0.9312885425881984,1.584546899600147,230.84063756513103,0.20311082798825433,0.0,1.0,222.13832228276777,0.0,0.0,0.0,0 days,1.8655372e-05,-2.0943945e-07,126925.8,0.31625897,-308.65674,0.0,0.0,1.0,-3.3452613601947613e-13,2.3096505e-12,2.274436e-16,0.0,0.0,0.0,7.48e-16,2.665205923619851e-14,1.975124281194628e-12,1069.9886707180597,1.4372417846776429e-13,8.858926612907419e-14,7.340253479266148e-14,0.0,1.8655372e-05,-2.0943945e-07,126925.8,0.31625897,-308.65674,0.0,0.0,1.0,-3.3452613601947613e-13,2.3096505e-12,2.274436e-16,0.0,0.0,0.0,7.48e-16,2.665205923619851e-14,1.975124281194628e-12,1069.9886707180597,1.4372417846776429e-13,8.858926612907419e-14,7.340253479266148e-14,0.0
70,70,71,-54.87835693359375,-20.902001332428483,12291.06,e80338,SKX5563,227.384444248,0.7167772369865667,34610D,216.28535,13.546148,-16.755733,246.20644123821376,71028.36692025822,0.4496739832190828,0.639364233653714,45.26125583559218,50.4989781242186,-24.956416841627792,1.9694465568210304e-05,18462.917055086058,0.3561406314792568,0.3771771319632682,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.906659989332292,2.085725114163515,0.8351088525835729,25.24942602109936,15.62803494936334,36.28235538999999,1450000000000000.0,17.8759781676527,891.587639381524,1382.69769895595,0.00196944655682,0.0234696976381817,0.319682116826857,25.2494890621093,13.6210581727641,13.620789918586038,15.314775286968992,0.9780644652173188,414673619676636.2,0.0018651131250658737,9.396328076920261e-06,3.0968000000000004,35.8,2023-08-06 14:11:00,1.9694465568210304e-05,0.35614106621320346,0.0,184.62917055086066,70,1.9694465568210304e-05,13.546148,-16.755733,0.35614106621320346,0.0,0.0,0.2973826750434473,947.803987460314,13632.280271421256,0.36490028360292504,-0.9310466062590554,1.5827734376519005,230.82900148010796,0.20360831646570368,0.0,1.0,222.12959986137452,0.0,0.0,0.0,0 days,1.8266624e-05,-2.4840915e-07,126995.17,0.31409505,-307.19308,0.0,0.0,1.0,-3.341264651548219e-13,2.3136816e-12,2.3024656e-16,0.0,0.0,0.0,7.48e-16,2.671246395033413e-14,1.9795551833856522e-12,1070.6441095310095,1.4163558464580337e-13,8.886164416599353e-14,7.362821945182322e-14,0.0,1.8266624e-05,-2.4840915e-07,126995.17,0.31409505,-307.19308,0.0,0.0,1.0,-3.341264651548219e-13,2.3136816e-12,2.3024656e-16,0.0,0.0,0.0,7.48e-16,2.671246395033413e-14,1.9795551833856522e-12,1070.6441095310095,1.4163558464580337e-13,8.886164416599353e-14,7.362821945182322e-14,0.0
71,71,72,-55.00050136021207,-20.857223510742188,12283.44,e80338,SKX5563,227.384444248,0.7180329491446497,34610D,216.25925,13.472799,-17.34769,246.8796590519848,70983.10566442263,0.442923547798751,0.673948660303934,45.301095098421015,52.2884992025486,24.94788065314695,1.96847614392418e-05,18485.11540387454,0.3576178259792387,0.3775091258201751,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.938850440580296,2.090553183141384,0.8374428813693735,26.14402723296992,15.640735004685029,36.28235539,1450000000000000.0,18.3542825054582,904.820903364443,1415.50796618776,0.00196847614392,0.0243605712128396,0.336974330151967,26.1442496012743,13.8327762189074,13.832503929367444,15.1153072745012,1.015483944347611,410636246720178.0,0.002046370135652211,9.842708980601886e-06,3.0968000000000004,35.8,2023-08-06 14:12:00,1.96847614392418e-05,0.35761814756444005,0.0,184.85115403874545,71,1.96847614392418e-05,13.472799,-17.34769,0.35761814756444005,0.0,0.0,0.29777615822740616,949.4646323169895,13555.791867906779,0.3665189999668222,-0.9304105667195104,1.5654739342132835,230.71488531124325,0.2044010585673161,0.0,1.0,222.02788813998245,0.0,0.0,0.0,0 days,1.806871e-05,-2.8497007e-07,126916.82,0.31172973,-305.85193,0.0,0.0,1.0,-3.344604446073506e-13,2.3115197e-12,2.3290394e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6682672904373026e-14,1.9770591507427342e-12,1071.299128409135,1.635994792204829e-13,9.366833939996756e-14,7.761090978854456e-14,0.0,1.806871e-05,-2.8497007e-07,126916.82,0.31172973,-305.85193,0.0,0.0,1.0,-3.344604446073506e-13,2.3115197e-12,2.3290394e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6682672904373026e-14,1.9770591507427342e-12,1071.299128409135,1.635994792204829e-13,9.366833939996756e-14,7.761090978854456e-14,0.0
72,72,73,-55.12184143066406,-20.8125,12291.06,e80338,SKX5563,228.413333136,0.7192890466399998,34610D,216.1374,13.245903,-17.825254,247.5651554525364,70937.80456932422,0.44299820145810964,0.677476974923688,45.30481145121032,52.4255367937542,0.0,1.930964300478482e-05,18462.917055086058,0.3560419092827583,0.3775400954267526,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.974163140961627,2.0958546350427016,0.840004768792404,26.212728380375445,15.645835799356968,36.28235539,1450000000000000.0,18.4144710501693,905.969179346364,1417.90713724914,0.00193096430048,0.0244321120734296,0.338738487461844,26.2127683968771,13.8644782916754,13.864210578718582,15.11894482630728,1.0186436735768578,411715472519757.4,0.00205738722322181,9.868628133945066e-06,3.0968000000000004,35.8,2023-08-06 14:13:00,1.9309643004784825e-05,0.35604202700540477,0.0,184.62917055086066,72,1.9309643004784825e-05,13.245903,-17.825254,0.35604202700540477,0.0,0.0,0.29758623891889263,951.1257874142257,13840.43099579587,0.3666909818265245,-0.9303427991053079,1.563803051572082,230.7038042232691,0.20326003676875368,0.0,1.0,222.01319751469148,0.0,0.0,0.0,0 days,1.764741e-05,-3.2898828e-07,126987.02,0.309547,-304.72125,0.0,0.0,1.0,-3.3405647317050683e-13,2.3158337e-12,2.3629702e-16,0.0,0.0,0.0,7.48e-16,2.67474026254496e-14,1.981777354731006e-12,1071.953352815972,1.657359377858384e-13,9.415872003395224e-14,7.8017225170989e-14,0.0,1.764741e-05,-3.2898828e-07,126987.02,0.309547,-304.72125,0.0,0.0,1.0,-3.3405647317050683e-13,2.3158337e-12,2.3629702e-16,0.0,0.0,0.0,7.48e-16,2.67474026254496e-14,1.981777354731006e-12,1071.953352815972,1.657359377858384e-13,9.415872003395224e-14,7.8017225170989e-14,0.0
73,73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,0.7205353413279851,34610D,216.06598,12.980407,-18.323923,247.691320440858,70892.499757873,0.4418943479902518,0.683108364764682,45.36173877468234,52.7027361880912,24.926828947411263,1.9019166449680487e-05,18462.917055086058,0.3539984273371052,0.3780144897890195,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.943260028706703,2.0912238151226683,0.8405717701213861,26.351246358027684,15.65796667252042,36.28235538999999,1450000000000000.0,18.4881694490572,907.85639154797,1423.52600212906,0.00190191664497,0.0245720538030632,0.341554182382341,26.3513680940456,13.9001072160994,13.89984285267456,15.046847656591105,1.0238616644469207,413780377510594.8,0.002093525017231459,9.918206940045436e-06,3.0968000000000004,35.8,2023-08-06 14:14:00,1.901916644968049e-05,0.3539983870045576,0.0,184.62917055086066,73,1.901916644968049e-05,12.980407,-18.323923,0.3539983870045576,0.0,0.0,0.29768460521044665,952.7739808259219,13562.404750130969,0.36784329605194904,-0.9298877940642291,1.5607096808967367,230.68326164095618,0.20195353923555384,0.0,1.0,221.98916660989846,0.0,0.0,0.0,0 days,1.7306567e-05,-3.7180874e-07,126983.38,0.30714113,-303.40677,0.0,0.0,0.9999999999999997,-3.340182126112536e-13,2.3170474e-12,2.3959775e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6766977540362078e-14,1.9830292138100067e-12,1072.6216393646143,1.701563343216384e-13,9.494139528206662e-14,7.866572751942665e-14,0.0,1.7306567e-05,-3.7180874e-07,126983.38,0.30714113,-303.40677,0.0,0.0,0.9999999999999997,-3.340182126112536e-13,2.3170474e-12,2.3959775e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6766977540362078e-14,1.9830292138100067e-12,1072.6216393646143,1.701563343216384e-13,9.494139528206662e-14,7.866572751942665e-14,0.0
74,74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,0.721785637460488,34610D,215.96584,12.612258,-18.667534,247.89633141804225,70847.13801909832,0.4434083651183479,0.677092279346018,45.38715406306182,52.374217260913,0.0,1.8434357357230745e-05,18440.74536378271,0.3472520677862576,0.3782262838588485,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.964523096862449,2.0944210375202763,0.8414625341359162,26.1869317940791,15.666045701580313,36.28235538999999,1450000000000000.0,18.4127950271754,905.486031631679,1417.29897040796,0.00184343573572,0.0244105555197738,0.338546139673009,26.1871086304565,13.8688420834491,13.868586424970903,15.10375053240416,1.017312161491185,412390460976512.56,0.0020567408667082586,9.884785885901286e-06,3.0968000000000004,35.8,2023-08-06 14:15:00,1.8434357357230745e-05,0.3472522438581905,0.0,184.4074536378271,74,1.8434357357230745e-05,12.612258,-18.667534,0.3472522438581905,0.0,0.0,0.2974649885941262,954.4274661034925,13852.52681841131,0.36857721593251536,-0.9295971363421016,1.5630749507692607,230.69897226510304,0.1979128083105615,0.0,1.0,221.98769444480428,0.0,0.0,0.0,0 days,1.6923084e-05,-4.2291583e-07,127053.695,0.30406743,-302.91547,0.0,0.0,1.0000000000000002,-3.3361317304926173e-13,2.3211366e-12,2.4353727e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6829340133505933e-14,1.9875232978300466e-12,1073.2762471089316,1.660698975327205e-13,9.410525335606224e-14,7.797292420930873e-14,0.0,1.6923084e-05,-4.2291583e-07,127053.695,0.30406743,-302.91547,0.0,0.0,1.0000000000000002,-3.3361317304926173e-13,2.3211366e-12,2.4353727e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6829340133505933e-14,1.9875232978300466e-12,1073.2762471089316,1.660698975327205e-13,9.410525335606224e-14,7.797292420930873e-14,0.0
75,75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,0.7230270745055165,34610D,215.92085,12.222341,-19.00917,248.6034760227693,70801.75086503525,0.44421075859668113,0.677170147312416,45.423094444726985,52.325764430062,0.0,1.792593689126164e-05,18440.74536378271,0.3396830455226032,0.3785257870393915,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.944416556640684,2.091412516764923,0.8439508237773438,26.16286131177159,15.68705643700098,36.28235538999999,1450000000000000.0,18.428476763936,905.031498921807,1416.83522799652,0.00179259368913,0.0243758279730894,0.338585073656208,26.162882215031,13.8901978644582,13.889948874111258,15.058813578575514,1.016061785040984,412877422810062.9,0.002064239860365274,9.896437965831736e-06,3.0968000000000004,35.8,2023-08-06 14:16:00,1.792593689126164e-05,0.3396835841329853,0.0,184.4074536378271,75,1.792593689126164e-05,12.222341,-19.00917,0.3396835841329853,0.0,0.0,0.29752696940717344,956.0692375814292,13832.134820321386,0.36875454460702445,-0.9295268074841445,1.5653308771775263,230.7139369850587,0.19351477364694952,0.0,1.0,221.98419403290868,0.0,0.0,0.0,0 days,1.6627417e-05,-4.7441634e-07,127050.44,0.3007305,-302.4147,0.0,0.0,1.0000000000000002,-3.3357280432807545e-13,2.322051e-12,2.475071e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6845722203047273e-14,1.9884780855639068e-12,1073.9447963666669,1.6677464455403845e-13,9.411607578740539e-14,7.798189136670732e-14,0.0,1.6627417e-05,-4.7441634e-07,127050.44,0.3007305,-302.4147,0.0,0.0,1.0000000000000002,-3.3357280432807545e-13,2.322051e-12,2.475071e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6845722203047273e-14,1.9884780855639068e-12,1073.9447963666669,1.6677464455403845e-13,9.411607578740539e-14,7.798189136670732e-14,0.0
76,76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,0.7242654361525181,34610D,215.89183,11.867695,-19.223831,248.131505175359,70756.32777059053,0.4442444766902143,0.675065268634282,45.44630873853768,52.2663043366228,0.0,1.7359384656359496e-05,18440.74536378271,0.3302089560047934,0.3787192394878139,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.992055082633774,2.0985653689287536,0.8424051458689565,26.133152394810534,15.681084030435638,36.28235539,1450000000000000.0,18.3985373979469,904.407161977336,1414.39619180021,0.00173593846564,0.0243360014021633,0.337532634317141,26.1331521683114,13.8696833855021,13.86944262051268,15.132591779961457,1.0143487038278418,412204592015471.5,0.0020404651064991467,9.880283014082998e-06,3.0968000000000004,35.8,2023-08-06 14:17:00,1.7359384656359496e-05,0.3302090391415789,0.0,184.4074536378271,76,1.7359384656359496e-05,11.867695,-19.223831,0.3302090391415789,0.0,0.0,0.2975669627346291,957.7069431108002,13726.711031138155,0.3697390531179658,-0.9291356373530348,1.5654250819654716,230.71456147795578,0.1880643360314252,0.0,1.0,221.96349113239114,0.0,0.0,0.0,0 days,1.6366603e-05,-5.2936076e-07,127046.46,0.2959806,-302.66107,0.0,0.0,1.0,-3.335361152802677e-13,2.3223949e-12,2.517424e-16,0.0,0.0,0.0,7.480000000000001e-16,2.685490772140949e-14,1.98885887152655e-12,1074.612679738686,1.6437287610765422e-13,9.382353052093022e-14,7.77394967173422e-14,0.0,1.6366603e-05,-5.2936076e-07,127046.46,0.2959806,-302.66107,0.0,0.0,1.0,-3.335361152802677e-13,2.3223949e-12,2.517424e-16,0.0,0.0,0.0,7.480000000000001e-16,2.685490772140949e-14,1.98885887152655e-12,1074.612679738686,1.6437287610765422e-13,9.382353052093022e-14,7.77394967173422e-14,0.0
77,77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,0.7255036891385818,34610D,215.86168,11.546524,-19.412819,248.74258391767825,70710.881461852,0.44356573565101226,0.681120092328444,45.47044023677573,52.5251670523374,24.904090428823817,1.6820445569729816e-05,18440.74536378271,0.3212319134956233,0.3789203353064644,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.945890542616745,2.0916490052997183,0.844538730055498,26.26250408397937,15.698150315554257,36.28235538999999,1450000000000000.0,18.485034265339,906.356952014207,1420.3448606768,0.00168204455697,0.0244695273325097,0.340560046164222,26.2625835261687,13.9177206627837,13.917486564458477,15.03060982984565,1.019712340524943,414113609114042.3,0.0020847683885641096,9.926127590818996e-06,3.0968000000000004,35.8,2023-08-06 14:18:00,1.6820445569729812e-05,0.32123232809726304,0.0,184.4074536378271,77,1.6820445569729812e-05,11.546524,-19.412819,0.32123232809726304,0.0,0.0,0.2976085247382531,959.3445056503948,13795.647478141896,0.3704719452954535,-0.9288436562463043,1.5635148425431686,230.70189179532747,0.18289840005483413,0.0,1.0,221.93179276221218,0.0,0.0,0.0,0 days,1.6159884e-05,-5.805861e-07,127042.27,0.2915159,-302.95282,0.0,0.0,0.9999999999999999,-3.335007688997759e-13,2.3226644e-12,2.55691e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6862818203538536e-14,1.9891636300505468e-12,1075.2772336821308,1.6947407229639949e-13,9.466505646229192e-14,7.843676106875617e-14,0.0,1.6159884e-05,-5.805861e-07,127042.27,0.2915159,-302.95282,0.0,0.0,0.9999999999999999,-3.335007688997759e-13,2.3226644e-12,2.55691e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6862818203538536e-14,1.9891636300505468e-12,1075.2772336821308,1.6947407229639949e-13,9.466505646229192e-14,7.843676106875617e-14,0.0
78,78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,0.7267378390324589,34610D,215.77602,11.350062,-19.48772,248.52956582415987,70665.41102161522,0.44470159761236483,0.674497607825368,45.484378760869625,52.1923610573092,0.0,1.6278997211492214e-05,18418.60029795212,0.3140485848566651,0.3790364896739135,1.0,cruise,15,GTF2035_wi,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,13.965115556094975,2.0945399953370503,0.8439829484380597,26.0960359750311,15.695504671595074,36.28235539,1450000000000000.0,18.3915599812755,903.963608984362,1414.00256122625,0.00162789972115,0.0243127638090616,0.337248803912684,26.0961805286546,13.8712655854859,13.87103977886802,15.101721538901677,1.0131316650060556,412373151270134.1,0.0020440536861244013,9.884303653037184e-06,3.0968000000000004,35.8,2023-08-06 14:19:00,1.6278997211492214e-05,0.3140487935027343,0.0,184.18600297952125,78,1.6278997211492214e-05,11.350062,-19.48772,0.3140487935027343,0.0,0.0,0.2973691379813943,960.9766433021522,13941.458374750251,0.37024181052156724,-0.9289354131163866,1.5648308492324896,230.7106216923493,0.17866006922181013,0.0,1.0,221.92341629846294,0.0,0.0,0.0,0 days,1.595004e-05,-6.369556e-07,127112.66,0.28833237,-303.01428,0.0,0.0,1.0000000000000002,-3.330933513115367e-13,2.3256206e-12,2.6003615e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6910890341362618e-14,1.992527244883664e-12,1075.9464488255805,1.6482695315870758e-13,9.374463453308236e-14,7.767412575598254e-14,0.0,1.595004e-05,-6.369556e-07,127112.66,0.28833237,-303.01428,0.0,0.0,1.0000000000000002,-3.330933513115367e-13,2.3256206e-12,2.6003615e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6910890341362618e-14,1.992527244883664e-12,1075.9464488255805,1.6482695315870758e-13,9.374463453308236e-14,7.767412575598254e-14,0.0
