,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
78,78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,0.7267378390324589,34610D,215.77602,11.350062,-19.48772,248.52956582415987,70665.41102161522,,,45.484378760869625,,0.0,1.6278997211492214e-05,18418.60029795212,0.3140485848566651,0.3790364896739135,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8439829484380597,26.0960359750311,15.695504671595074,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:19:00,1.6278997211492214e-05,0.3140487935027343,0.0,184.18600297952125,78,1.6278997211492214e-05,11.350062,-19.48772,0.3140487935027343,0.0,0.0,0.2973691379813943,960.9766433021522,13941.458374750251,0.37024181052156724,-0.9289354131163866,,,0.17866006922181013,,,,0.0,0.0,0.0,0 days,1.595004e-05,-6.369556e-07,127112.66,0.28833237,-303.01428,0.0,0.0,1.0000000000000002,-3.330933513115367e-13,2.3256206e-12,2.6003615e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6910890341362618e-14,1.992527244883664e-12,1075.9464488255805,,,0.0,1.595004e-05,-6.369556e-07,127112.66,0.28833237,-303.01428,0.0,0.0,0.0,-3.330933513115367e-13,2.3256206e-12,2.6003615e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6910890341362618e-14,1.992527244883664e-12,1075.9464488255805,,,0.0
79,79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,0.7279648999888538,34610D,215.73778,11.176395,-19.582458,248.27464826738648,70619.92664285435,,,45.51502824689718,,24.889493687397263,1.5887841015876253e-05,18418.60029795212,0.3080541989652445,0.3792919020574765,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8431919858341166,26.226000946981795,15.695283096067282,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:20:00,1.5887841015876253e-05,0.3080543392468524,0.0,184.18600297952125,79,1.5887841015876253e-05,11.176395,-19.582458,0.3080543392468524,0.0,0.0,0.2974218473206505,962.5994078325813,13734.11205507413,0.37284724498980426,-0.9278927372835251,,,0.17518498357765525,,,,0.0,0.0,0.0,0 days,1.589914e-05,-6.865754e-07,127109.74,0.28618768,-303.1361,0.0,0.0,1.0,-3.330506576470781e-13,2.3253342e-12,2.63861e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6911545213946242e-14,1.9922833996302337e-12,1076.6216573362294,,,0.0,1.589914e-05,-6.865754e-07,127109.74,0.28618768,-303.1361,0.0,0.0,0.0,-3.330506576470781e-13,2.3253342e-12,2.63861e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6911545213946242e-14,1.9922833996302337e-12,1076.6216573362294,,,0.0
80,80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,0.7291962731921601,34610D,215.64693,11.121888,-19.581953,248.5148041127772,70574.41161460745,,,45.53318387469766,,0.0,1.5693631949872145e-05,18396.48182562038,0.3075934995562518,0.3794431989558138,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8441853940200866,26.05821670660761,15.702822748363491,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:21:00,1.5693631949872145e-05,0.3075935111677908,0.0,183.96481825620387,80,1.5693631949872145e-05,11.121888,-19.581953,0.3075935111677908,0.0,0.0,0.29718983080689315,964.2278752039417,13904.408273425172,0.3726908820189095,-0.9279555519850976,,,0.17476911240933482,,,,0.0,0.0,0.0,0 days,1.5993935e-05,-7.3378857e-07,127178.04,0.2866972,-302.13623,0.0,0.0,0.9999999999999999,-3.326533065047466e-13,2.327704e-12,2.6750036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6951160272440037e-14,1.9950507619341557e-12,1077.2883691059337,,,0.0,1.5993935e-05,-7.3378857e-07,127178.04,0.2866972,-302.13623,0.0,0.0,0.0,-3.326533065047466e-13,2.327704e-12,2.6750036e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6951160272440037e-14,1.9950507619341557e-12,1077.2883691059337,,,0.0
81,81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,0.7304202620610143,34610D,215.59914,11.058361,-19.625435,248.24711433672337,70528.87843073276,,,45.57155710147531,,-24.87950134630221,1.5714390638637427e-05,18396.48182562038,0.3099527520426314,0.3797629758456275,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8433695339202387,25.872389588784465,15.703472223612684,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:22:00,1.5714390638637427e-05,0.309952585793658,0.0,183.96481825620387,81,1.5714390638637427e-05,11.058361,-19.625435,0.309952585793658,0.0,0.0,0.2972557063109154,965.8465788403012,13825.9237192507,0.3729394164659563,-0.9278556954861202,,,0.176028033542323,,,,0.0,0.0,0.0,0 days,1.6307373e-05,-7.7099725e-07,127172.63,0.2892401,-300.6087,0.0,0.0,0.9999999999999999,-3.326228937586899e-13,2.3269093e-12,2.7036852e-16,0.0,0.0,0.0,7.479999999999999e-16,2.694409102976038e-14,1.9942863458545964e-12,1077.9630713614329,,,0.0,1.6307373e-05,-7.7099725e-07,127172.63,0.2892401,-300.6087,0.0,0.0,0.0,-3.326228937586899e-13,2.3269093e-12,2.7036852e-16,0.0,0.0,0.0,7.479999999999999e-16,2.694409102976038e-14,1.9942863458545964e-12,1077.9630713614329,,,0.0
82,82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,0.7316422570279073,34610D,215.61238,10.986749,-19.700817,247.4020070844966,70483.30687363127,,,45.61569838247834,,0.0,1.602206193558283e-05,18418.60029795212,0.3158474359265202,0.3801308198539861,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8404726595376304,25.97840476811797,15.693390077770513,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:23:00,1.602206193558283e-05,0.315847639646175,0.0,184.18600297952125,82,1.602206193558283e-05,10.986749,-19.700817,0.315847639646175,0.0,0.0,0.29759482764605677,967.4626465934624,13758.962479305097,0.37325374850183196,-0.9277292919970411,,,0.1793989415324642,,,,0.0,0.0,0.0,0 days,1.6799466e-05,-7.504083e-07,127092.984,0.29343998,-299.0702,0.0,0.0,1.0,-3.3296358411031455e-13,2.3226416e-12,2.6878147e-16,0.0,0.0,0.0,7.48e-16,2.688259701956913e-14,1.9896781189625894e-12,1078.6344068392093,,,0.0,1.6799466e-05,-7.504083e-07,127092.984,0.29343998,-299.0702,0.0,0.0,0.0,-3.3296358411031455e-13,2.3226416e-12,2.6878147e-16,0.0,0.0,0.0,7.48e-16,2.688259701956913e-14,1.9896781189625894e-12,1078.6344068392093,,,0.0
83,83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,0.7328620678101277,34610D,215.5738,10.905231,-19.779629,247.32416097188644,70437.6911752488,,,45.64672595148411,,24.872963626040374,1.6290630261630034e-05,18418.60029795212,0.3227842319193221,0.3803893829290342,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8402832948643821,25.87985579560628,15.6967677091474,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:24:00,1.6290630261630037e-05,0.3227846836633603,0.0,184.18600297952125,83,1.6290630261630037e-05,10.905231,-19.779629,0.3227846836633603,0.0,0.0,0.2976480864764461,969.0758268477502,13849.511833672654,0.37454789001948063,-0.9272075701168293,,,0.18327066480174667,,,,0.0,0.0,0.0,0 days,1.7211418e-05,-7.2221604e-07,127086.23,0.29795128,-297.8054,0.0,0.0,1.0,-3.329406711564399e-13,2.3214497e-12,2.6660833e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6865224031541245e-14,1.9885089003590987e-12,1079.303048894808,,,0.0,1.7211418e-05,-7.2221604e-07,127086.23,0.29795128,-297.8054,0.0,0.0,0.0,-3.329406711564399e-13,2.3214497e-12,2.6660833e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6865224031541245e-14,1.9885089003590987e-12,1079.303048894808,,,0.0
84,84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,0.7340783254765569,34610D,215.52438,10.766806,-19.88574,246.80009908506327,70392.04444929732,,,45.65310900848617,,-24.87275057348134,1.643125549723436e-05,18396.48182562038,0.3273127087899967,0.380442575070718,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8385989611203152,25.158327153901205,15.691286403628824,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:25:00,1.643125549723436e-05,0.3273131629375716,0.0,183.96481825620387,84,1.643125549723436e-05,10.766806,-19.88574,0.3273131629375716,0.0,0.0,0.2973588168574058,970.6843094403553,13697.993353161013,0.3751220099045,-0.9269754461069658,,,0.18575296041399875,,,,0.0,0.0,0.0,0 days,1.7357772e-05,-6.8083136e-07,127152.81,0.2994765,-296.69284,0.0,0.0,0.9999999999999999,-3.3255065369060823e-13,2.3230257e-12,2.6341825e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6887593144716407e-14,1.990474991356455e-12,1079.978424505851,,,0.0,1.7357772e-05,-6.8083136e-07,127152.81,0.2994765,-296.69284,0.0,0.0,0.0,-3.3255065369060823e-13,2.3230257e-12,2.6341825e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6887593144716407e-14,1.990474991356455e-12,1079.978424505851,,,0.0
85,85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,0.7352942185952902,34610D,215.57013,10.509845,-20.017517,246.37858269184184,70346.39134028883,,,45.69444875048681,,49.74602233338084,1.6845951227467232e-05,18418.60029795212,0.3339496118460918,0.3807870729207234,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8370778983904541,25.353637977583247,15.695285659940378,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:26:00,1.6845951227467236e-05,0.33394995924105314,0.0,184.18600297952125,85,1.6845951227467236e-05,10.509845,-20.017517,0.33394995924105314,0.0,0.0,0.2976531538226381,972.2923106672743,13597.849849837678,0.3759269874121171,-0.9266492864807321,,,0.1896033479121464,,,,0.0,0.0,0.0,0 days,1.7769911e-05,-6.2106085e-07,127072.74,0.3025221,-295.8071,0.0,0.0,0.9999999999999998,-3.328944709402306e-13,2.3186427e-12,2.5881094e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6821536651634834e-14,1.985748131546543e-12,1080.6444284507404,,,0.0,1.7769911e-05,-6.2106085e-07,127072.74,0.3025221,-295.8071,0.0,0.0,0.0,-3.328944709402306e-13,2.3186427e-12,2.5881094e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6821536651634834e-14,1.985748131546543e-12,1080.6444284507404,,,0.0
86,86,87,-56.84121488648652,-20.16755096769513,12321.54,,,229.5165306659111,0.7365090592733401,34610D,215.5289,10.252176,-20.12951,246.13476367470253,70300.69689153835,,,45.62933203913107,,0.0,1.6591913983555724e-05,18374.38991485197,0.3299189806647848,0.3802444336594256,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8363294672080182,24.62511362469834,15.681083393111738,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:27:00,1.659191398355572e-05,0.32991920837011374,0.0,183.74389914851977,86,1.659191398355572e-05,10.252176,-20.12951,0.32991920837011374,0.0,0.0,0.2969954968910259,973.8989209151903,13710.494236677128,0.3780038410788079,-0.9258040268489153,,,0.1872401050446243,,,,0.0,0.0,0.0,0 days,1.7398012e-05,-5.92261e-07,127210.53,0.29705647,-295.62515,0.0,0.0,1.0,-3.3214901137379656e-13,2.3230799e-12,2.5659095e-16,0.0,0.0,0.0,7.48e-16,2.6886693328186106e-14,1.99093095177334e-12,1081.3061712169251,,,0.0,1.7398012e-05,-5.92261e-07,127210.53,0.29705647,-295.62515,0.0,0.0,0.0,-3.3214901137379656e-13,2.3230799e-12,2.5659095e-16,0.0,0.0,0.0,7.48e-16,2.6886693328186106e-14,1.99093095177334e-12,1081.3061712169251,,,0.0
87,87,88,-56.96278320633044,-20.12090250620909,12321.54,,,229.59083930782225,0.7377211222461244,34610D,215.58406,9.876271,-20.275993,245.5380610398563,70255.0675594992,,,45.61750716913697,,0.0,1.646459030560019e-05,18374.38991485197,0.3250066865818438,0.3801458930761414,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8341952175458442,24.28543443789248,15.674503355307422,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:28:00,1.646459030560019e-05,0.32500715042637873,0.0,183.74389914851977,87,1.646459030560019e-05,9.876271,-20.275993,0.32500715042637873,0.0,0.0,0.2969195067106363,975.5018588349715,13713.999015958761,0.37790788765141614,-0.9258431986307643,,,0.18455086616076907,,,,0.0,0.0,0.0,0 days,1.7148564e-05,-5.6419657e-07,127201.36,0.29102373,-295.30307,0.0,0.0,1.0,-3.32137752916481e-13,2.3214115e-12,2.5442765e-16,0.0,0.0,0.0,7.48e-16,2.6862987586520958e-14,1.9892738410378845e-12,1081.9770814863416,,,0.0,1.7148564e-05,-5.6419657e-07,127201.36,0.29102373,-295.30307,0.0,0.0,0.0,-3.32137752916481e-13,2.3214115e-12,2.5442765e-16,0.0,0.0,0.0,7.48e-16,2.6862987586520958e-14,1.9892738410378845e-12,1081.9770814863416,,,0.0
88,88,89,-57.08435152617435,-20.07425404472305,12321.54,,,229.66514794973327,0.738928928361462,34610D,215.66377,9.470246,-20.425442,245.2705954570595,70209.45005233007,,,45.56960453857821,,0.0,1.6095894788016557e-05,18374.38991485197,0.3143982014177612,0.3797467044881518,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8331325099136347,24.153553924910632,15.665052850402564,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:29:00,1.609589478801656e-05,0.3143984162622333,0.0,183.74389914851977,88,1.609589478801656e-05,9.470246,-20.425442,0.3143984162622333,0.0,0.0,0.2968097643376828,977.0991685144687,13717.496154426628,0.37781219459580107,-0.9258822525649277,,,0.17866466533059078,,,,0.0,0.0,0.0,0 days,1.6650814e-05,-5.5438505e-07,127192.85,0.28076532,-295.5612,0.0,0.0,0.9999999999999999,-3.3212325463096486e-13,2.3196447e-12,2.5367136e-16,0.0,0.0,0.0,7.479999999999999e-16,2.683945060238757e-14,1.9875214812109156e-12,1082.6479917557585,,,0.0,1.6650814e-05,-5.5438505e-07,127192.85,0.28076532,-295.5612,0.0,0.0,0.0,-3.3212325463096486e-13,2.3196447e-12,2.5367136e-16,0.0,0.0,0.0,7.479999999999999e-16,2.683945060238757e-14,1.9875214812109156e-12,1082.6479917557585,,,0.0
89,89,90,-57.20591984601827,-20.02760558323701,12321.54,,,229.73945659164443,0.7401324683667682,34610D,215.75677,9.0383835,-20.585869,245.231232198281,70163.8804477915,,,45.499755566118246,,0.0,1.5621720578217495e-05,18374.38991485197,0.3014103703919263,0.379164629717652,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8328193179647029,23.930001090341992,15.65405388384874,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:30:00,1.562172057821749e-05,0.30141057935278875,0.0,183.74389914851977,89,1.562172057821749e-05,9.0383835,-20.585869,0.30141057935278875,0.0,0.0,0.2966818271791714,978.6908377152762,13720.985648651413,0.37771676164563245,-0.9259211888556911,,,0.17143831953338487,,,,0.0,0.0,0.0,0 days,1.6035396e-05,-5.558056e-07,127184.22,0.26775476,-296.21924,0.0,0.0,0.9999999999999998,-3.321094296592646e-13,2.3177404e-12,2.5378084e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6814983467558985e-14,1.985630970543781e-12,1083.3189020251752,,,0.0,1.6035396e-05,-5.558056e-07,127184.22,0.26775476,-296.21924,0.0,0.0,0.0,-3.321094296592646e-13,2.3177404e-12,2.5378084e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6814983467558985e-14,1.985630970543781e-12,1083.3189020251752,,,0.0
90,90,91,-57.327488165862185,-19.980957121750976,12321.54,,,229.8137652335556,0.7413317330426877,34610D,215.87598,8.636617,-20.691895,244.9707113240334,70118.38069222537,,,45.42121317468728,,0.0,1.4967797700842754e-05,18374.38991485197,0.2842854132089053,0.3785101097890606,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8317047718236941,23.91762806729677,15.639989262515908,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:31:00,1.4967797700842754e-05,0.2842856168181439,0.0,183.74389914851977,90,1.4967797700842754e-05,8.636617,-20.691895,0.2842856168181439,0.0,0.0,0.29651799496116343,980.2768542429197,13714.87094436362,0.3797827872210411,-0.9250756912440287,,,0.1618846613041257,,,,0.0,0.0,0.0,0 days,1.5254393e-05,-6.003851e-07,127175.734,0.25340462,-296.11496,0.0,0.0,1.0,-3.320950283436522e-13,2.3157858e-12,2.5721717e-16,0.0,0.0,0.0,7.48e-16,2.6793197993938712e-14,1.9836908315766417e-12,1083.9882406942888,,,0.0,1.5254393e-05,-6.003851e-07,127175.734,0.25340462,-296.11496,0.0,0.0,0.0,-3.320950283436522e-13,2.3157858e-12,2.5721717e-16,0.0,0.0,0.0,7.48e-16,2.6793197993938712e-14,1.9836908315766417e-12,1083.9882406942888,,,0.0
91,91,92,-57.44885528196083,-19.93407483191878,12321.54,,,229.88807387546663,0.7425301932789056,34610D,216.01535,8.266138,-20.755455,245.1420646766184,70072.9594790507,,,45.30522792949958,,0.0,1.41763857123492e-05,18374.38991485197,0.2643526886713342,0.3775435660791632,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8320180049942354,23.939187475232963,15.623577250579066,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:32:00,1.4176385712349199e-05,0.26435276933683677,0.0,183.74389914851977,91,1.4176385712349199e-05,8.266138,-20.755455,0.26435276933683677,0.0,0.0,0.29632668581133803,981.8618077173368,13712.62589631226,0.3809839865746302,-0.9245816361867145,,,0.1507373971343525,,,,0.0,0.0,0.0,0 days,1.4347838e-05,-6.7489583e-07,127167.35,0.237679,-295.52493,0.0,0.0,1.0,-3.3208001625517647e-13,2.313723e-12,2.6296072e-16,0.0,0.0,0.0,7.479999999999999e-16,2.677231993459605e-14,1.9816430166441035e-12,1084.6586447690092,,,0.0,1.4347838e-05,-6.7489583e-07,127167.35,0.237679,-295.52493,0.0,0.0,0.0,-3.3208001625517647e-13,2.313723e-12,2.6296072e-16,0.0,0.0,0.0,7.479999999999999e-16,2.677231993459605e-14,1.9816430166441035e-12,1084.6586447690092,,,0.0
92,92,93,-57.57010167581231,-19.88705224507889,12321.54,,,229.96238251737776,0.7437264278228061,34610D,216.17094,7.9696946,-20.734447,245.2772645249628,70027.65425112119,,,45.17904534938416,,0.0,1.3425503389582056e-05,18374.38991485197,0.2452748885516882,0.3764920445782013,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8321772635606203,23.955984572068843,15.605250075561734,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:33:00,1.3425503389582057e-05,0.24527528599563045,0.0,183.74389914851977,92,1.3425503389582057e-05,7.9696946,-20.734447,0.24527528599563045,0.0,0.0,0.2961134033551236,983.4438187880918,13716.10554841646,0.380887990557307,-0.9246211865673515,,,0.14007017839376232,,,,0.0,0.0,0.0,0 days,1.348586e-05,-7.7982395e-07,127158.62,0.22200222,-294.85583,0.0,0.0,1.0,-3.320666804762642e-13,2.311551e-12,2.7104893e-16,0.0,0.0,0.0,7.48e-16,2.675234451395964e-14,1.9794842757688676e-12,1085.3310550530246,,,0.0,1.348586e-05,-7.7982395e-07,127158.62,0.22200222,-294.85583,0.0,0.0,0.0,-3.320666804762642e-13,2.311551e-12,2.7104893e-16,0.0,0.0,0.0,7.48e-16,2.675234451395964e-14,1.9794842757688676e-12,1085.3310550530246,,,0.0
93,93,94,-57.6913480696638,-19.840029658239008,12321.54,,,230.0366911592889,0.7449183347817341,34610D,216.34053,7.729165,-20.656721,245.4236490691917,69982.4752057718,,,45.04206155544872,,0.0,1.2659432440191891e-05,18374.38991485197,0.2261811657512891,0.3753505129620726,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8323474624350345,24.005733352760203,15.585298300173958,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:34:00,1.2659432440191895e-05,0.22618114809795253,0.0,183.74389914851977,93,1.2659432440191895e-05,7.729165,-20.656721,0.22618114809795253,0.0,0.0,0.2958812791568747,985.0201080795042,13719.577454462147,0.38079225912408027,-0.9246606163296776,,,0.12937851363600322,,,,0.0,0.0,0.0,0 days,1.2586149e-05,-9.087028e-07,127149.53,0.20603156,-294.19846,0.0,0.0,0.9999999999999998,-3.3205513543850104e-13,2.3092058e-12,2.8098335e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6731942530572602e-14,1.977150706691575e-12,1086.0034653370394,,,0.0,1.2586149e-05,-9.087028e-07,127149.53,0.20603156,-294.19846,0.0,0.0,0.0,-3.3205513543850104e-13,2.3092058e-12,2.8098335e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6731942530572602e-14,1.977150706691575e-12,1086.0034653370394,,,0.0
94,94,95,-57.81259446351528,-19.793007071399124,12321.54,,,230.1109998012,0.746105904960186,34610D,216.5167,7.583798,-20.473837,245.6331765026437,69937.43314421635,,,44.89740238573648,,0.0,1.190678116464556e-05,18374.38991485197,0.2078721549018655,0.3741450198811373,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8327190992541992,23.64316490229028,15.564602777757658,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:35:00,1.190678116464556e-05,0.20787191976648062,0.0,183.74389914851977,94,1.190678116464556e-05,7.583798,-20.473837,0.20787191976648062,0.0,0.0,0.2956405337319303,986.5906634285783,13906.256024675078,0.3808166522343762,-0.9246505704216065,,,0.11910866700711772,,,,0.0,0.0,0.0,0 days,1.1711492e-05,-1.0520339e-06,127140.52,0.19097617,-294.24493,0.0,0.0,1.0,-3.320432664009084e-13,2.3067895e-12,2.920318e-16,0.0,0.0,0.0,7.48e-16,2.671173210116051e-14,1.9747461784590525e-12,1086.6758756210547,,,0.0,1.1711492e-05,-1.0520339e-06,127140.52,0.19097617,-294.24493,0.0,0.0,0.0,-3.320432664009084e-13,2.3067895e-12,2.920318e-16,0.0,0.0,0.0,7.48e-16,2.671173210116051e-14,1.9747461784590525e-12,1086.6758756210547,,,0.0
95,95,96,-57.93545254794032,-19.745341155488603,12321.54,,,230.1853084431111,0.7472867131019302,34610D,216.70453,7.5352464,-20.183096,245.12375159910263,69892.53574183062,,,44.78079029863341,,100.03300096101144,1.119307382165607e-05,18374.38991485197,0.1906616423451197,0.3731732524886118,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8306319482150625,24.434315663409365,15.542560892772222,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:36:00,1.119307382165607e-05,0.19066167872914488,0.0,183.74389914851977,95,1.119307382165607e-05,7.5352464,-20.183096,0.19066167872914488,0.0,0.0,0.2953842854594513,988.1522778665236,13890.991078367319,0.3333972207404418,-0.9427864515374353,,,0.10944655090298817,,,,0.0,0.0,0.0,0 days,1.0903937e-05,-1.2071798e-06,127131.36,0.17671242,-295.0093,0.0,0.0,1.0,-3.32031482790876e-13,2.3042614e-12,3.0399094e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6690978365610762e-14,1.972229801241603e-12,1087.357099576195,,,0.0,1.0903937e-05,-1.2071798e-06,127131.36,0.17671242,-295.0093,0.0,0.0,0.0,-3.32031482790876e-13,2.3042614e-12,3.0399094e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6690978365610762e-14,1.972229801241603e-12,1087.357099576195,,,0.0
96,96,97,-58.0605498972124,-19.70364980343286,12352.02,,,230.2596170850222,0.748391192041711,34610D,216.73846,7.840883,-19.58034,245.5441971810804,69847.75495153198,,,44.5194294594598,,0.0,1.0311272252350664e-05,18286.28725004259,0.1740243552530176,0.3709952454954983,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8319914626415355,24.021455995644622,15.500762772465668,36.28235539,1450000000000000.0,,,,,,,,,,,,,,,3.16,35.8,2023-08-06 14:37:00,1.0311272252350665e-05,0.17402445152466212,0.0,182.8628725004259,96,1.0311272252350665e-05,7.840883,-19.58034,0.17402445152466212,0.0,0.0,0.2939219384269434,989.6129613039716,13888.554784617372,0.329942878030355,-0.944000898959872,,,0.09992907780318873,,,,0.0,0.0,0.0,0 days,9.998454e-06,-1.3927723e-06,127415.97,0.16431051,-295.4956,0.0,0.0,1.0,-3.3055040837970237e-13,2.313264e-12,3.1829704e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6841573070184346e-14,1.9827135409455826e-12,1087.9498225244324,,,0.0,9.998454e-06,-1.3927723e-06,127415.97,0.16431051,-295.4956,0.0,0.0,0.0,-3.3055040837970237e-13,2.313264e-12,3.1829704e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6841573070184346e-14,1.9827135409455826e-12,1087.9498225244324,,,0.0
