,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
44,44,46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,0.553797832855228,34610D,217.2212,32.425354,-11.331059,210.82746093562767,65245.08484387623,0.4152905800061798,0.3684704381939931,28.04497068130528,32.0092862202672,0.0,3.705563591822703e-05,22484.50492966137,0.7219958085986448,0.2337080890108772,0.4981051266944736,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.11393168093704,1.666677918334567,0.7135645275728351,16.004361722684937,11.144825680954824,25.25177998282557,1550616387868670.5,12.485640534172,720.377938765487,1056.23671351998,0.00370556359182,0.014656270524686,0.162664812112109,16.0046431101336,11.098649676132,11.098238423849631,15.02120523050246,0.4434788766278402,110080123625655.9,0.3684704381939931,0.0009619760417188374,7.256412613822571e-07,2.8440000000000003,35.8,2023-11-06 15:46:00,3.705563591822703e-05,0.7219966979912975,0.0,224.84504929661372,44,3.705563591822703e-05,32.425354,-11.331059,0.7219966979912975,0.0,0.0,0.36059821271474995,767.7443812570671,11676.28996508651,-0.7449255579355207,-0.6671475947153322,1.9304030892826043,232.91552560792326,0.41653488266410427,0.0,1.0,225.004511956515,0.0,0.0,0.0,0 days,3.517881e-05,9.765422e-07,110676.625,0.688843,-258.79895,0.0,0.0,1.0,-4.2252210453155813e-13,1.8044717e-12,2.8621262e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8999557119984117e-14,1.381949576201049e-12,791.1530115598587,2.939072871974322e-14,4.703109508892041e-14,3.13540633926136e-15,0.0,3.517881e-05,9.765422e-07,110676.625,0.688843,-258.79895,0.0,0.0,1.0,-4.2252210453155813e-13,1.8044717e-12,2.8621262e-16,0.0,0.0,0.0,7.480000000000001e-16,1.8999557119984117e-14,1.381949576201049e-12,791.1530115598587,2.939072871974322e-14,4.703109508892041e-14,3.13540633926136e-15,0.0
45,45,47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,0.5553920671346246,34610D,217.21056,32.516872,-11.442552,209.87541576855023,65217.039873194924,0.4144699208139443,0.3703152320647869,28.16790756442501,32.2516146461122,25.06097282517804,3.755429087200817e-05,22484.50492966137,0.7327278063347044,0.2347325630368751,0.499739094156223,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.32949110983674,1.69899819547094,0.7103597076694905,16.125738866506396,11.16192513128223,25.42740038539307,1558905715647197.8,12.5238358949827,720.984094822184,1054.04126438143,0.0037554290872,0.0146629230826101,0.162932151850737,16.1258073230561,11.1118465897138,11.111429307865569,15.2943013021393,0.4449782315276813,110766800496492.84,0.3703152320647869,0.000934282868688302,7.353326725903516e-07,2.8440000000000003,35.8,2023-11-06 15:47:00,3.755429087200817e-05,0.7327276315071799,0.0,224.84504929661372,45,3.755429087200817e-05,32.516872,-11.442552,0.7327276315071799,0.0,0.0,0.3606158765197845,769.9547800640264,11527.132850463608,-0.7455933302670366,-0.6664012198828195,1.927698330585214,232.9006238794126,0.42268211689580104,0.0,1.0,225.02208834607467,0.0,0.0,0.0,0 days,3.5556444e-05,9.58608e-07,110706.15,0.6979163,-259.0286,0.0,0.0,1.0,-4.223651349746326e-13,1.805291e-12,2.848302e-16,0.0,0.0,0.0,7.48e-16,1.9010866437500798e-14,1.3829258639278182e-12,792.6644467853906,2.870781316281196e-14,4.7266562217252367e-14,3.1511041478168242e-15,0.0,3.5556444e-05,9.58608e-07,110706.15,0.6979163,-259.0286,0.0,0.0,1.0,-4.223651349746326e-13,1.805291e-12,2.848302e-16,0.0,0.0,0.0,7.48e-16,1.9010866437500798e-14,1.3829258639278182e-12,792.6644467853906,2.870781316281196e-14,4.7266562217252367e-14,3.1511041478168242e-15,0.0
46,46,48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,0.5569718898777269,34610D,217.14622,32.527847,-11.542126,208.8153113246045,65188.8719656305,0.41417555405431317,0.3663379853271492,27.8891935309609,32.0444271233408,0.0,3.80696234605088e-05,22457.50380622449,0.7481370966114534,0.2324099460913408,0.4943436590090628,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.39155404293265,1.7082994342668532,0.7068763035690762,16.021906574517093,11.10648922049366,25.21214503978437,1548745608451538.2,12.4365310881062,719.72155464962,1049.63367912921,0.00380696234605,0.014602548925228,0.161176206649233,16.0222135616704,11.0375392319884,11.037119053021964,15.481572727671566,0.4418618157756009,108360082474600.28,0.3663379853271492,0.0009094642972960756,7.088208160381468e-07,2.8440000000000003,35.8,2023-11-06 15:48:00,3.8069623460508796e-05,0.7481378989986628,0.0,224.57503806224494,46,3.8069623460508796e-05,32.527847,-11.542126,0.7481378989986628,1.9330808e-05,7.5341483e-10,0.3602895426951246,772.1452013178089,11630.425458026664,-0.7462518485869257,-0.6656637127563707,1.9244167852784562,232.88251951083393,0.4313022275009284,0.0,1.0,225.04971949565902,0.0,0.0,0.0,0 days,3.6106605e-05,9.3876133e-07,110813.59,0.7120854,-259.0967,0.0,0.0,1.0,-4.21897704971706e-13,1.8085488e-12,2.8330036e-16,0.0,0.0,0.0,7.48e-16,1.9057764079568703e-14,1.386651055228075e-12,794.1541431177465,2.771954161373353e-14,4.675891153453611e-14,3.1172607689690735e-15,0.0,3.6106605e-05,9.3876133e-07,110813.59,0.7120854,-259.0967,0.0,0.0,1.0,-4.21897704971706e-13,1.8085488e-12,2.8330036e-16,0.0,0.0,0.0,7.48e-16,1.9057764079568703e-14,1.386651055228075e-12,794.1541431177465,2.771954161373353e-14,4.675891153453611e-14,3.1172607689690735e-15,0.0
47,47,49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,0.5585547741244453,34610D,217.11455,32.552498,-11.638032,207.942575481724,65160.98277209954,0.4118507684172741,0.382353984931285,28.99588220515295,33.3972355829684,50.095263018279056,3.88387552004333e-05,22457.50380622449,0.7664105916322824,0.2416323517096079,0.5132544642302295,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.33577454087708,1.6999259137591616,0.7039732845713121,16.698655318811852,11.29670589734059,26.48124401602037,1597247582944039.2,12.7284010176588,724.171027554592,1064.30377535117,0.00388387552004,0.0148899965780747,0.167593718249102,16.6986177914842,11.255457136631,11.255020005664225,15.107596822308706,0.4529316273090979,118074564718130.72,0.382353984931285,0.0009682612727466642,8.125277402264082e-07,2.8440000000000003,35.8,2023-11-06 15:49:00,3.8838755200433306e-05,0.7664111616524368,0.0,224.57503806224494,47,3.8838755200433306e-05,32.552498,-11.638032,0.7664111616524368,4.45918e-05,1.7375726e-09,0.3603420973019768,774.3398683538727,11628.35844538571,-0.7469507956203856,-0.6648793190663047,1.9168113879189712,232.84045507340096,0.4417009726981229,0.0,1.0,225.06495942562893,0.0,0.0,0.0,0 days,3.6791556e-05,8.932576e-07,110842.78,0.72887784,-259.2359,0.0,0.0,1.0,-4.2174087422133186e-13,1.8093072e-12,2.797928e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9066154137750733e-14,1.3875662578633701e-12,795.657596180589,3.082216658786668e-14,4.8803173223528516e-14,3.253544881568567e-15,0.0,3.6791556e-05,8.932576e-07,110842.78,0.72887784,-259.2359,0.0,0.0,1.0,-4.2174087422133186e-13,1.8093072e-12,2.797928e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9066154137750733e-14,1.3875662578633701e-12,795.657596180589,3.082216658786668e-14,4.8803173223528516e-14,3.253544881568567e-15,0.0
48,48,50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,0.5601334291027519,34610D,217.011,32.485195,-11.765226,207.6134528656977,65131.98688989438,0.4111380773390578,0.3877366137611944,29.38263025691608,33.8623784935342,0.0,3.88406115777978e-05,22403.598795491587,0.7750086958795998,0.2448552521409673,0.5202689956724432,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.90660738909112,1.6355674890624363,0.703026702981188,16.930491084357108,11.360370616143069,27.21457607568545,1586230324884128.5,12.7956933662583,725.444329451693,1076.86604994054,0.00388406115778,0.0150653509357473,0.170602353438848,16.9311892467671,11.3241539587399,11.32371413875742,14.447621063175667,0.4561348768861158,122620915591413.69,0.3877366137611944,0.0010537410016527714,8.555568908344734e-07,2.8440000000000003,35.8,2023-11-06 15:50:00,3.88406115777978e-05,0.7750084872096664,0.0,224.03598795491598,48,3.88406115777978e-05,32.485195,-11.765226,0.7750084872096664,6.262097e-05,2.4395637e-09,0.35964869375602315,776.5286737750405,11565.501319536128,-0.748494380375674,-0.6631411332032088,1.909896125364773,232.80207926909884,0.446207133304647,0.0,1.0,225.05311245192252,0.0,0.0,0.0,0 days,3.7044287e-05,8.982687e-07,111029.63,0.7418332,-259.68515,0.0,0.0,1.0,-4.209545158445924e-13,1.8150991e-12,2.8017907e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9152057773312657e-14,1.3941445160366987e-12,797.1621845789059,3.4176669393059456e-14,4.949020507761326e-14,3.2993470051742168e-15,0.0,3.7044287e-05,8.982687e-07,111029.63,0.7418332,-259.68515,0.0,0.0,1.0,-4.209545158445924e-13,1.8150991e-12,2.8017907e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9152057773312657e-14,1.3941445160366987e-12,797.1621845789059,3.4176669393059456e-14,4.949020507761326e-14,3.2993470051742168e-15,0.0
49,49,51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,0.5617051090826946,34610D,216.97198,32.465603,-11.882641,208.4419713777484,65102.60425963747,0.41230838601669756,0.3827897758529943,29.03609779790781,33.3922561285682,0.0,3.952283211934693e-05,22403.598795491587,0.7926482194146798,0.2419674816492318,0.5141973796502481,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.811709282163148,1.62132908295359,0.7058957202441036,16.69540590835552,11.304212841974886,26.58916179575332,1595626273725520.0,12.7066573147657,723.834444105399,1074.13966569806,0.00395228321193,0.0149852188495905,0.168854837290574,16.6961280642841,11.2680928443823,11.267647515041183,14.393194410188997,0.4520848832700656,119649184913763.66,0.3827897758529943,0.0010537086357160197,8.203109937593497e-07,2.8440000000000003,35.8,2023-11-06 15:51:00,3.952283211934694e-05,0.7926490358080139,0.0,224.03598795491598,49,3.952283211934694e-05,32.465603,-11.882641,0.7926490358080139,0.00016748202,6.9039703e-09,0.3597133725778247,778.7078110913898,11432.793258521662,-0.748588095307536,-0.663035341112248,1.9137005522815562,232.82320687930857,0.45619080629663983,0.0,1.0,225.125708720054,0.0,0.0,0.0,0 days,3.7684724e-05,8.540304e-07,111058.43,0.75918317,-260.25552,0.0,0.0,1.0,-4.207980029889175e-13,1.8158401e-12,2.7676902e-16,0.0,0.0,0.0,7.48e-16,1.9160315897331328e-14,1.3950420671715506e-12,798.6589099003417,3.376132036540762e-14,4.885879701896311e-14,3.2572531345975398e-15,0.0,3.7684724e-05,8.540304e-07,111058.43,0.75918317,-260.25552,0.0,0.0,1.0,-4.207980029889175e-13,1.8158401e-12,2.7676902e-16,0.0,0.0,0.0,7.48e-16,1.9160315897331328e-14,1.3950420671715506e-12,798.6589099003417,3.376132036540762e-14,4.885879701896311e-14,3.2572531345975398e-15,0.0
50,50,52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,0.5632619806972866,34610D,216.9316,32.411835,-11.993319,208.8484322374751,65073.56816183956,0.4157211869816609,0.3522138652955321,26.92904523837407,30.9190274539834,-25.03250301668338,4.0248612425547095e-05,22403.598795491587,0.8114727116310223,0.2244087103197839,0.4767408073326684,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.681357611715242,1.751733483322168,0.7073380789552514,15.45969906276113,10.932186712519288,24.231702184631644,1502468455708123.8,12.1723745232312,715.559062542124,1031.85798005061,0.00402486124255,0.0143109344821879,0.154878803761758,15.4595137269917,10.8224102314581,10.82197466199425,16.19084416210536,0.4316999550654168,99384049843416.4,0.3522138652955321,0.0008263684883692239,6.177813091823431e-07,2.8440000000000003,35.8,2023-11-06 15:52:00,4.024861242554709e-05,0.8114732644514133,0.0,224.03598795491598,50,4.024861242554709e-05,32.411835,-11.993319,0.8114732644514133,0.00029644085,1.2429007e-08,0.3597803302086387,780.8664206688699,11392.410792910809,-0.748783785498755,-0.6628143349190287,1.9248797752605,232.88507549298026,0.46684168805446424,0.0,1.0,225.2404426671511,0.0,0.0,0.0,0 days,3.8396855e-05,8.047129e-07,111086.65,0.7766938,-261.0238,0.0,0.0,1.0,-4.206439250829774e-13,1.8165668e-12,2.7296746e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9167964668976432e-14,1.3959228625602469e-12,800.136741145103,2.4377707797906315e-14,4.4956126932574135e-14,2.997075128838275e-15,0.0,3.8396855e-05,8.047129e-07,111086.65,0.7766938,-261.0238,0.0,0.0,1.0,-4.206439250829774e-13,1.8165668e-12,2.7296746e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9167964668976432e-14,1.3959228625602469e-12,800.136741145103,2.4377707797906315e-14,4.4956126932574135e-14,2.997075128838275e-15,0.0
51,51,53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,0.5648106838539892,34610D,216.93175,32.378563,-12.092731,207.34726053224173,65046.63911660118,0.41522095464546105,0.3466266593070741,26.53953381734985,30.6119756800834,50.053680793204045,4.1208169793039454e-05,22430.535107814052,0.8318015480969482,0.2211627818112487,0.4686099076970985,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.211022322971342,1.8311501545644693,0.7022535469103902,15.306048049176056,10.85501209889006,23.853771398865995,1484630026260248.0,12.0805270341068,714.099303988697,1017.51860320948,0.0041208169793,0.0141348255363926,0.151523700537419,15.3059878400417,10.7198847376853,10.719443009057697,17.086632968190777,0.4281892163760472,95166165708068.56,0.3466266593070741,0.0007492840043541814,5.80582908459132e-07,2.8440000000000003,35.8,2023-11-06 15:53:00,4.1208169793039454e-05,0.8318020133684954,0.0,224.30535107814052,51,4.1208169793039454e-05,32.378563,-12.092731,0.8318020133684954,0.0004120414,1.7342597e-08,0.3602126525015515,783.0137075853783,11622.230180325982,-0.7851533108819323,-0.6193014438955715,1.9255471293598696,232.88875873034573,0.47853754187737646,0.0,1.0,225.30784685980908,0.0,0.0,0.0,0 days,3.9140305e-05,7.392102e-07,111036.64,0.79384744,-262.1293,0.0,0.0,1.0000000000000002,-4.208035654217933e-13,1.8147845e-12,2.679183e-16,0.0,0.0,0.0,7.480000000000001e-16,1.913767122016136e-14,1.3939809952155165e-12,801.6097326563441,2.172283613983592e-14,4.424298311183104e-14,2.949532207455402e-15,0.0,3.9140305e-05,7.392102e-07,111036.64,0.79384744,-262.1293,0.0,0.0,1.0000000000000002,-4.208035654217933e-13,1.8147845e-12,2.679183e-16,0.0,0.0,0.0,7.480000000000001e-16,1.913767122016136e-14,1.3939809952155165e-12,801.6097326563441,2.172283613983592e-14,4.424298311183104e-14,2.949532207455402e-15,0.0
52,52,54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,0.5664397708208889,34610D,216.83345,32.184288,-12.258333,204.5053567909457,65020.09958278384,0.4053091441178524,0.4134049751548432,31.21120308260959,36.133152144347,25.018096437857,4.093288651480204e-05,22376.69483036539,0.8349194840203965,0.2600933590217466,0.5500183270752749,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.738109460738672,1.760235944408346,0.6927854109380958,18.066988425753607,11.653974253251828,30.37014762514214,1538822406972079.5,13.2668641089773,733.06137866289,1083.12342558505,0.00409328865148,0.0153839682552477,0.178588289764519,18.0665760721735,11.6087271373301,11.608251978069246,15.167753999444551,0.4754688389795662,138863065780730.34,0.4134049751548432,0.00099417669452446,1.0458241176391956e-06,2.8440000000000003,35.8,2023-11-06 15:54:00,4.0932886514802045e-05,0.8349194939315934,0.0,223.76694830365398,52,4.0932886514802045e-05,32.184288,-12.258333,0.8349194939315934,0.0004678172,2.1219718e-08,0.35951093786702215,785.2724344927607,11919.351162227978,-0.8423260985313707,-0.5389682214499474,1.8889083901914028,232.68485145400942,0.4798731166081081,0.0,1.0,225.12595446529562,0.0,0.0,0.0,0 days,3.93479e-05,7.422822e-07,111223.16,0.80366963,-262.7486,0.0,0.0,1.0,-4.2001145262619785e-13,1.820629e-12,2.681551e-16,0.0,0.0,0.0,7.480000000000001e-16,1.922418324696979e-14,1.4006175509608086e-12,803.1833616058552,3.453902642020895e-14,5.2766481870396005e-14,3.5177654580263998e-15,0.0,3.93479e-05,7.422822e-07,111223.16,0.80366963,-262.7486,0.0,0.0,1.0,-4.2001145262619785e-13,1.820629e-12,2.681551e-16,0.0,0.0,0.0,7.480000000000001e-16,1.922418324696979e-14,1.4006175509608086e-12,803.1833616058552,3.453902642020895e-14,5.2766481870396005e-14,3.5177654580263998e-15,0.0
53,53,55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,0.568202403295438,34610D,216.78018,31.914274,-12.441089,207.1085156865555,64988.88837970122,0.40143931818475265,0.4519571798435144,34.02424093570696,38.6338222673948,25.01235282258792,4.098767010812777e-05,22349.82317359047,0.8408698268756465,0.2835353411308913,0.6012429568059097,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.580252171154964,1.5866041657875924,0.701690163450913,19.31740965573674,12.123953620639416,34.598247429333334,1475301296675735.2,13.9262321659503,744.916267567416,1136.18046793556,0.00409876701081,0.0161777206287751,0.196504861852625,19.3169111336974,12.1466346441354,12.146136802287058,13.066722641696982,0.5069800195942585,169768338923372.0,0.4519571798435144,0.0013630972198894345,1.418173160682887e-06,2.8440000000000003,35.8,2023-11-06 15:55:00,4.098767010812777e-05,0.8408706572917417,0.0,223.49823173590477,53,4.098767010812777e-05,31.914274,-12.441089,0.8408706572917417,0.0005971488,2.99208e-08,0.35916744701125236,787.7163011890094,11854.56084932207,-0.8417502378138715,-0.539867147676436,1.8744425910544982,232.6033791678415,0.4830438654734019,0.0,1.0,225.0678317571022,0.0,0.0,0.0,0 days,3.971936e-05,7.2624056e-07,111332.5,0.81461126,-262.75162,0.0,0.0,1.0,-4.195227995065225e-13,1.8240244e-12,2.6691853e-16,0.0,0.0,0.0,7.48e-16,1.9273441117261897e-14,1.4045017366285752e-12,804.9112110440578,5.1915573147269814e-14,5.768723593003599e-14,3.845815728669065e-15,0.0,3.971936e-05,7.2624056e-07,111332.5,0.81461126,-262.75162,0.0,0.0,1.0,-4.195227995065225e-13,1.8240244e-12,2.6691853e-16,0.0,0.0,0.0,7.48e-16,1.9273441117261897e-14,1.4045017366285752e-12,804.9112110440578,5.1915573147269814e-14,5.768723593003599e-14,3.845815728669065e-15,0.0
54,54,56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,0.5699512524223324,34610D,216.7339,31.649261,-12.628671,212.04836866447425,64954.86413876552,0.4124212321426975,0.4098687990777133,31.012616050040616,35.1559935635872,0.0,4.094574722932921e-05,22322.98378636845,0.8440977831932372,0.2584384670836718,0.5508628870207352,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.101336315178951,1.6647458947661735,0.7185032072158761,17.577553795764867,11.656499085952223,29.567004308078623,1550888478633016.5,13.2620069346579,732.493733125452,1091.28195514601,0.00409457472293,0.0153431875813845,0.179091443161693,17.5779967817936,11.6723752617728,11.671897347214337,14.266950434772872,0.4740265433215662,137780968462142.05,0.4098687990777133,0.0011065928734939855,1.0321684333991713e-06,2.8440000000000003,35.8,2023-11-06 15:56:00,4.094574722932921e-05,0.8440976472102666,0.0,223.2298378636846,54,4.094574722932921e-05,31.649261,-12.628671,0.8440976472102666,0.00068338873,3.5745863e-08,0.35881273337451597,790.1410613170748,11760.892242906715,-0.822348641642186,-0.5689839291133376,1.9071830213200687,232.78698947699303,0.48467998411654123,0.0,1.0,225.24739015573047,0.0,0.0,0.0,0 days,4.001296e-05,7.1281124e-07,111441.94,0.8231294,-262.61923,0.0,0.0,1.0,-4.1903306695041464e-13,1.827431e-12,2.6588335e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9323057016885068e-14,1.4083979732893145e-12,806.6284915063155,3.8327400962456986e-14,5.231512888221652e-14,3.487675258814434e-15,0.0,4.001296e-05,7.1281124e-07,111441.94,0.8231294,-262.61923,0.0,0.0,1.0,-4.1903306695041464e-13,1.827431e-12,2.6588335e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9323057016885068e-14,1.4083979732893145e-12,806.6284915063155,3.8327400962456986e-14,5.231512888221652e-14,3.487675258814434e-15,0.0
55,55,57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,0.5716455290940508,34610D,216.73227,31.424751,-12.793372,214.0994249786353,64923.85152271548,0.42153923931412696,0.3282776590414107,25.38600865723584,28.5044241465916,0.0,4.1081805925424685e-05,22322.98378636845,0.8470823097009254,0.211550072143632,0.4518134081028603,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.691612513829158,1.753261564518125,0.725455767662968,14.252248256281096,10.669662654924227,22.39101862840492,1415587722541349.0,11.7247075171168,709.580524242291,1010.58524970492,0.00410818059254,0.0138629486848579,0.145348547884257,14.2522120732958,10.4846776243944,10.484246912597465,16.726926511124933,0.4174477307215341,85205239229940.92,0.3282776590414107,0.0007631596794564569,4.88889253395853e-07,2.8440000000000003,35.8,2023-11-06 15:57:00,4.1081805925424685e-05,0.8470831777872662,0.0,223.2298378636846,55,4.1081805925424685e-05,31.424751,-12.793372,0.8470831777872662,0.00081960385,4.350532e-08,0.35881543193322807,792.4901676347891,11785.905642450463,-0.8378608790936067,-0.5458838221494464,1.9372452850999693,232.9531399994232,0.4863865819979543,0.0,1.0,225.41114586837688,0.0,0.0,0.0,0 days,4.0238803e-05,6.9260415e-07,111470.99,0.8279879,-262.165,0.0,0.0,1.0,-4.1886759883301117e-13,1.8282778e-12,2.6432574e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9334657476360536e-14,1.4094101339811981e-12,808.2899603123766,2.1185825212854652e-14,4.1900940204642104e-14,2.793396013642806e-15,0.0,4.0238803e-05,6.9260415e-07,111470.99,0.8279879,-262.165,0.0,0.0,1.0,-4.1886759883301117e-13,1.8282778e-12,2.6432574e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9334657476360536e-14,1.4094101339811981e-12,808.2899603123766,2.1185825212854652e-14,4.1900940204642104e-14,2.793396013642806e-15,0.0
