,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
59,59,62,adbb36,NKS2975,37.41567993164063,-75.77562697390289,216.581110924,11102.34,0.5817520542747537,34610D,216.95006,29.077831,-13.867487,210.9847779264637,64781.456021867976,,,26.18764505906902,,25.03842094767529,3.941402013230468e-05,22269.401665622652,0.7879838221433606,0.2182303754922418,0.4675169374034273,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7145431310909743,14.90613769014858,10.802770902139931,23.50367222251712,1468105255872976.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:02:00,3.9414020132304677e-05,0.7879843826114433,0.0,222.69401665622655,59,3.9414020132304677e-05,29.077831,-13.867487,0.7879843826114433,0.00034118054,1.6211143e-08,0.3575948230163398,806.5025764129572,13015.24493242705,-0.9636187497069831,-0.2672805739539458,,,0.45340971541125147,,,,0.0,0.0,0.0,0 days,3.895977e-05,8.011608e-07,111790.06,0.7767783,-263.45737,0.0,0.0,1.0000000000000002,-4.172723802847012e-13,1.8387388e-12,2.7269365e-16,0.0,0.0,0.0,7.48e-16,1.9499757734387916e-14,1.4214664674200747e-12,818.4687654003095,,,,0.0,3.895977e-05,8.011608e-07,111790.06,0.7767783,-263.45737,0.0,0.0,0.0,-4.172723802847012e-13,1.8387388e-12,2.7269365e-16,0.0,0.0,0.0,7.48e-16,1.9499757734387916e-14,1.4214664674200747e-12,818.4687654003095,,,,0.0
60,60,63,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.96,0.5838485832264187,34610D,217.01585,28.549032,-14.009302,207.835330511903,64755.26837680891,,,26.5511992225049,,-25.0497532308978,3.867445650318778e-05,22242.65885473489,0.7656636531176892,0.2212599935208741,0.4736746958899657,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.703770176965285,15.291349954659324,10.854110136082856,24.09275304755253,1495910021010597.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:03:00,3.867445650318778e-05,0.7656646330499297,0.0,222.42658854734898,60,3.867445650318778e-05,28.549032,-14.009302,0.7656646330499297,0.00013779968,6.064244e-09,0.35705711824300573,809.4093495616621,12951.790178670542,-0.9637444592891622,-0.26682694239795257,,,0.4408482075596889,,,,0.0,0.0,0.0,0 days,3.8315466e-05,8.6518696e-07,111900.18,0.7566114,-264.13425,0.0,0.0,1.0,-4.1675881369888284e-13,1.842421e-12,2.77629e-16,0.0,0.0,0.0,7.480000000000001e-16,1.955923777976601e-14,1.42566221363486e-12,820.6058091834495,,,,0.0,3.8315466e-05,8.6518696e-07,111900.18,0.7566114,-264.13425,0.0,0.0,0.0,-4.1675881369888284e-13,1.842421e-12,2.77629e-16,0.0,0.0,0.0,7.480000000000001e-16,1.955923777976601e-14,1.42566221363486e-12,820.6058091834495,,,,0.0
61,61,64,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,0.5859277321552099,34610D,217.14647,28.105898,-14.104778,206.15323513572704,64728.7171775864,,,31.732979548006284,,50.11804731674072,3.850156787541196e-05,22269.401665622652,0.750264953809238,0.2644414962333857,0.5657948918155403,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.697864278105595,18.23538371988528,11.745663704617677,31.378835598248862,1523668322877188.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:04:00,3.850156787541196e-05,0.7502645061600987,0.0,222.69401665622655,61,3.850156787541196e-05,28.105898,-14.104778,0.7502645061600987,4.7718215e-05,1.8611963e-09,0.35727137682267784,812.2920302171057,12785.150357722672,-0.9533558627846643,-0.30184863573338916,,,0.4325292682654284,,,,0.0,0.0,0.0,0 days,3.7953538e-05,8.883737e-07,111853.96,0.7393313,-264.5814,0.0,0.0,1.0000000000000002,-4.1688234780315277e-13,1.841061e-12,2.7941632e-16,0.0,0.0,0.0,7.48e-16,1.954173888944983e-14,1.4241786598435946e-12,822.7289951303703,,,,0.0,3.7953538e-05,8.883737e-07,111853.96,0.7393313,-264.5814,0.0,0.0,0.0,-4.1688234780315277e-13,1.841061e-12,2.7941632e-16,0.0,0.0,0.0,7.48e-16,1.954173888944983e-14,1.4241786598435946e-12,822.7289951303703,,,,0.0
62,62,65,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,0.5879486290232601,34610D,217.17654,27.639011,-14.125158,208.85180117256115,64696.9841980384,,,26.703451844175145,,0.0,3.736725434219393e-05,22215.94815867199,0.7235699058470184,0.2225287653681262,0.4787364807335347,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7069504576580028,15.327264948181377,10.886013553552145,24.26148621429256,1503874269502052.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:05:00,3.736725434219393e-05,0.7235709550299035,0.0,222.15948158671992,62,3.736725434219393e-05,27.639011,-14.125158,0.7235709550299035,1.1208672e-05,4.3718187e-10,0.35636446550756296,815.0939560038422,11940.059648841909,-0.8830704261299751,-0.46924047405847685,,,0.4172621554066374,,,,0.0,0.0,0.0,0 days,3.7101305e-05,9.581695e-07,112041.4,0.71760696,-264.81793,0.0,0.0,0.9999999999999999,-4.1605227844896276e-13,1.8472073e-12,2.847964e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9637810772873025e-14,1.431154951175011e-12,824.799071315406,,,,0.0,3.7101305e-05,9.581695e-07,112041.4,0.71760696,-264.81793,0.0,0.0,0.0,-4.1605227844896276e-13,1.8472073e-12,2.847964e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9637810772873025e-14,1.431154951175011e-12,824.799071315406,,,,0.0
63,63,66,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,0.5897081975498233,34610D,217.25627,27.395283,-14.132304,206.8914601792592,64670.28074619422,,,25.706557450368667,,0.0,3.695821144844472e-05,22215.94815867199,0.7082541672354287,0.2142213120864055,0.4606298322706224,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.7001862951637114,14.828883703434611,10.693890591675189,23.28387651130214,1457730842263058.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:06:00,3.6958211448444726e-05,0.7082545838901182,0.0,222.15948158671992,63,3.6958211448444726e-05,27.395283,-14.132304,0.7082545838901182,0.0,0.0,0.3562336847534106,817.5335949155659,11970.688390133297,-0.8746380166621358,-0.48477658752184555,,,0.40874592017268896,,,,0.0,0.0,0.0,0 days,3.6698835e-05,9.829575e-07,112069.06,0.70301384,-264.95267,0.0,0.0,1.0,-4.1588325526216243e-13,1.8481583e-12,2.8670715e-16,0.0,0.0,0.0,7.48e-16,1.965428310186601e-14,1.4322750736539637e-12,826.5891063309493,,,,0.0,3.6698835e-05,9.829575e-07,112069.06,0.70301384,-264.95267,0.0,0.0,0.0,-4.1588325526216243e-13,1.8481583e-12,2.8670715e-16,0.0,0.0,0.0,7.48e-16,1.965428310186601e-14,1.4322750736539637e-12,826.5891063309493,,,,0.0
64,64,67,adbb36,NKS2975,36.891998291015625,-76.02579969040892,199.604444272,11117.58,0.5914449422142701,34610D,217.31119,27.227743,-14.098834,204.0237089669686,64644.574188743856,,,26.628434638859577,,50.149804473390994,3.672690459671169e-05,22215.94815867199,0.6988067614202201,0.2219036219904964,0.4763082944835385,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6903937102519346,15.53772201209738,10.850364814952558,24.43211527859605,1511928004841894.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:07:00,3.6726904596711686e-05,0.6988067028112422,0.0,222.15948158671992,64,3.6726904596711686e-05,27.227743,-14.098834,0.6988067028112422,0.0,0.0,0.3561436555470607,819.9415939887663,11897.927350220283,-0.8752339617228713,-0.4836998162568265,,,0.4035084965006236,,,,0.0,0.0,0.0,0 days,3.6526857e-05,9.92547e-07,112095.97,0.69411594,-266.41617,0.0,0.0,1.0,-4.1571712645961343e-13,1.849039e-12,2.8744635e-16,0.0,0.0,0.0,7.48e-16,1.9668628652253913e-14,1.4333217163925532e-12,828.3615582356274,,,,0.0,3.6526857e-05,9.92547e-07,112095.97,0.69411594,-266.41617,0.0,0.0,0.0,-4.1571712645961343e-13,1.849039e-12,2.8744635e-16,0.0,0.0,0.0,7.48e-16,1.9668628652253913e-14,1.4333217163925532e-12,828.3615582356274,,,,0.0
65,65,68,adbb36,NKS2975,36.79833363678495,-76.09043202501658,199.604444272,11132.82,0.5931677728869761,34610D,217.28702,27.003904,-14.035694,201.72763078463447,64617.94575410499,,,27.987907345824468,,50.14311356657844,3.6118072344279536e-05,22162.62295680326,0.6877339072671553,0.2332325612152039,0.5005539045014886,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6826619626339606,16.450508243370127,11.082068130576944,26.07780001235077,1589604743869798.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:08:00,3.6118072344279536e-05,0.6877335624463932,0.0,221.6262295680326,65,3.6118072344279536e-05,27.003904,-14.035694,0.6877335624463932,0.0,0.0,0.35532832041620926,822.3303052711974,11974.78785692994,-0.8750252480417307,-0.4840772823522168,,,0.39702140234421973,,,,0.0,0.0,0.0,0 days,3.6250804e-05,1.0296742e-06,112278.46,0.6865902,-268.54382,0.0,0.0,1.0,-4.14911858347739e-13,1.8548923e-12,2.9030823e-16,0.0,0.0,0.0,7.480000000000002e-16,1.97580555815403e-14,1.4399805661314849e-12,830.1244307400069,,,,0.0,3.6250804e-05,1.0296742e-06,112278.46,0.6865902,-268.54382,0.0,0.0,0.0,-4.14911858347739e-13,1.8548923e-12,2.9030823e-16,0.0,0.0,0.0,7.480000000000002e-16,1.97580555815403e-14,1.4399805661314849e-12,830.1244307400069,,,,0.0
66,66,69,adbb36,NKS2975,36.70408630371094,-76.15545272827148,199.604444272,11148.06,0.5948892605057092,34610D,217.25319,26.797771,-13.968764,201.0821679788873,64589.95784675917,,,27.425456701334568,,0.0,3.5572888910142235e-05,22109.42575204426,0.6787097770291862,0.2285454725111214,0.4910987076736867,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6805306582839133,16.162452281382947,10.977616984802747,25.57095610064151,1565681582008839.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:09:00,3.557288891014223e-05,0.6787102580678352,0.0,221.09425752044265,66,3.557288891014223e-05,26.797771,-13.968764,0.6787102580678352,0.0,0.0,0.35453061949093384,824.7171563021415,12018.619975922107,-0.8752786778898137,-0.48361889544501857,,,0.39168366785799047,,,,0.0,0.0,0.0,0 days,3.6034155e-05,1.0560956e-06,112460.73,0.68125826,-270.0566,0.0,0.0,1.0,-4.1410487372021907e-13,1.8607117e-12,2.9234487e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9846232047479413e-14,1.446606705871122e-12,831.8953641759908,,,,0.0,3.6034155e-05,1.0560956e-06,112460.73,0.68125826,-270.0566,0.0,0.0,0.0,-4.1410487372021907e-13,1.8607117e-12,2.9234487e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9846232047479413e-14,1.446606705871122e-12,831.8953641759908,,,,0.0
67,67,70,adbb36,NKS2975,36.609466552734375,-76.2205696105957,198.575555384,11148.06,0.5966071673952339,34610D,217.28181,26.66342,-13.933657,200.6347819202431,64562.53239005784,,,27.422738174594127,,-25.076420016082974,3.5659915434566305e-05,22109.42575204426,0.6778389804985364,0.2285228181216177,0.4910876424637676,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6789718111634101,16.1844094763656,10.97510310427736,25.59337692607232,1566739850685736.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:10:00,3.56599154345663e-05,0.6778395290134623,0.0,221.09425752044265,67,3.56599154345663e-05,26.66342,-13.933657,0.6778395290134623,0.0,0.0,0.35448392130515455,827.099044905944,11781.565191115706,-0.8760480591308466,-0.4822238049838236,,,0.3912898857315606,,,,0.0,0.0,0.0,0 days,3.6201694e-05,1.0414258e-06,112487.445,0.6807375,-271.59647,0.0,0.0,1.0,-4.139365532888886e-13,1.8615296e-12,2.9121408e-16,0.0,0.0,0.0,7.48e-16,1.985792341468101e-14,1.4475930263536595e-12,833.6702244805232,,,,0.0,3.6201694e-05,1.0414258e-06,112487.445,0.6807375,-271.59647,0.0,0.0,0.0,-4.139365532888886e-13,1.8615296e-12,2.9121408e-16,0.0,0.0,0.0,7.48e-16,1.985792341468101e-14,1.4475930263536595e-12,833.6702244805232,,,,0.0
68,68,71,adbb36,NKS2975,36.516632080078125,-76.28414154052734,197.032222052,11140.44,0.5982955200125306,34610D,217.34271,26.548153,-13.921238,200.6030508238149,64535.10965188324,,,27.400423278437668,,0.0,3.6117871453743104e-05,22136.008374004403,0.6819420619900362,0.2283368606536472,0.4905939738245689,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6787693037358212,16.1729608839291,10.971731927669916,25.542868970680324,1564355862313391.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:11:00,3.61178714537431e-05,0.6819422463919391,0.0,221.36008374004408,68,3.61178714537431e-05,26.548153,-13.921238,0.6819422463919391,0.0,0.0,0.35481067793696663,829.4399629612384,11840.92956806633,-0.8762453345895344,-0.48186524424373567,,,0.3938910745919618,,,,0.0,0.0,0.0,0 days,3.6618312e-05,1.010601e-06,112435.86,0.68365353,-272.5124,0.0,0.0,0.9999999999999999,-4.1409264905919173e-13,1.8598417e-12,2.88838e-16,0.0,0.0,0.0,7.480000000000001e-16,1.983157678566914e-14,1.4457491376530178e-12,835.411596854781,,,,0.0,3.6618312e-05,1.010601e-06,112435.86,0.68365353,-272.5124,0.0,0.0,0.0,-4.1409264905919173e-13,1.8598417e-12,2.88838e-16,0.0,0.0,0.0,7.480000000000001e-16,1.983157678566914e-14,1.4457491376530178e-12,835.411596854781,,,,0.0
69,69,72,adbb36,NKS2975,36.42330880892479,-76.34790948096742,196.003333164,11140.44,0.599981502675385,34610D,217.35146,26.41905,-13.909818,200.1927786232948,64507.70922860481,,,27.808826411584857,,25.079608761408632,3.632690921749245e-05,22136.008374004403,0.6851084141809172,0.2317402200965404,0.4977930986438414,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6773674493280011,16.42887726344013,11.042525228907932,26.00453868607352,1586146790590319.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:12:00,3.632690921749244e-05,0.6851085265034794,0.0,221.36008374004408,69,3.632690921749244e-05,26.41905,-13.909818,0.6851085265034794,0.0,0.0,0.3547963941891973,831.7775970975888,11703.38319840051,-0.8763897443342351,-0.4816025498538958,,,0.3957535482273579,,,,0.0,0.0,0.0,0 days,3.6898844e-05,9.845186e-07,112461.52,0.68710405,-272.91284,0.0,0.0,1.0,-4.1392942970260196e-13,1.8606186e-12,2.8682748e-16,0.0,0.0,0.0,7.48e-16,1.984178790125602e-14,1.4466892635455732e-12,837.1572570978515,,,,0.0,3.6898844e-05,9.845186e-07,112461.52,0.68710405,-272.91284,0.0,0.0,0.0,-4.1392942970260196e-13,1.8606186e-12,2.8682748e-16,0.0,0.0,0.0,7.48e-16,1.984178790125602e-14,1.4466892635455732e-12,837.1572570978515,,,,0.0
70,70,73,adbb36,NKS2975,36.3310546875,-76.41082763671875,197.032222052,11148.06,0.6016459999412234,34610D,217.32832,26.240294,-13.874318,199.8860569656915,64479.90040219322,,,27.869551226339933,,25.07736730762643,3.6193354212712205e-05,22109.42575204426,0.6838259282923308,0.2322462602194994,0.4991425124923424,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6763656710517514,16.479220958456008,11.051071484014765,26.117921979930657,1591498510969331.8,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:13:00,3.619335421271221e-05,0.6838262993069594,0.0,221.09425752044265,70,3.619335421271221e-05,26.240294,-13.874318,0.6838262993069594,0.0,0.0,0.3544080589086666,834.0854468237554,11823.656307267542,-0.8769004193393176,-0.48067208631511854,,,0.39492411980095576,,,,0.0,0.0,0.0,0 days,3.6941943e-05,9.767317e-07,112565.125,0.68772733,-273.37473,0.0,0.0,0.9999999999999999,-4.134440120680321e-13,1.8638975e-12,2.8622723e-16,0.0,0.0,0.0,7.48e-16,1.98901214621506e-14,1.4504534019005673e-12,838.881871936814,,,,0.0,3.6941943e-05,9.767317e-07,112565.125,0.68772733,-273.37473,0.0,0.0,0.0,-4.134440120680321e-13,1.8638975e-12,2.8622723e-16,0.0,0.0,0.0,7.48e-16,1.98901214621506e-14,1.4504534019005673e-12,838.881871936814,,,,0.0
71,71,74,adbb36,NKS2975,36.237798141220864,-76.47419381648933,197.546666496,11155.68,0.6033145062544815,34610D,217.3126,26.032614,-13.833359,199.6731332884924,64452.03085096688,,,28.970847907762888,,50.14581810154267,3.602780180971151e-05,22082.87505254178,0.6812726032686335,0.2414237325646907,0.5192500761441241,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6756696095845423,17.101973300823552,11.24208376917991,27.893100915079582,1576036466376049.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:14:00,3.60278018097115e-05,0.6812735803039969,0.0,220.82875052541786,71,3.60278018097115e-05,26.032614,-13.833359,0.6812735803039969,0.0,0.0,0.35400806489410513,836.3988560690009,11915.16062535861,-0.877000269044232,-0.4804898834484914,,,0.3933898181944424,,,,0.0,0.0,0.0,0 days,3.6936068e-05,9.710787e-07,112669.484,0.686921,-273.80496,0.0,0.0,0.9999999999999999,-4.1295377312473887e-13,1.8672078e-12,2.8579148e-16,0.0,0.0,0.0,7.48e-16,1.9939094181599968e-14,1.4542540537443365e-12,840.6244453665306,,,,0.0,3.6936068e-05,9.710787e-07,112669.484,0.686921,-273.80496,0.0,0.0,0.0,-4.1295377312473887e-13,1.8672078e-12,2.8579148e-16,0.0,0.0,0.0,7.48e-16,1.9939094181599968e-14,1.4542540537443365e-12,840.6244453665306,,,,0.0
72,72,75,adbb36,NKS2975,36.143809173066735,-76.5379495823637,198.575555384,11170.92,0.6049834325694043,34610D,217.25105,25.786871,-13.775882,200.24637774552448,64423.06000305912,,,28.6554478961666,,0.0,3.5607732257628915e-05,22029.8692676161,0.6771182558202465,0.2387953991347216,0.5145623851586475,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6777053487438945,16.897043630961775,11.188275140233372,27.43562308797257,1582909411873927.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:15:00,3.560773225762891e-05,0.6771191576369832,0.0,220.298692676161,72,3.560773225762891e-05,25.786871,-13.775882,0.6771191576369832,0.0,0.0,0.3532583894403689,838.7128492007729,11833.70634304565,-0.8777904924650797,-0.4790447279095273,,,0.39075732493392024,,,,0.0,0.0,0.0,0 days,3.677219e-05,9.636078e-07,112851.07,0.68403155,-273.32047,0.0,0.0,1.0,-4.1214077224706254e-13,1.8730185e-12,2.852156e-16,0.0,0.0,0.0,7.48e-16,2.002462682071009e-14,1.4608777859560125e-12,842.3754764615522,,,,0.0,3.677219e-05,9.636078e-07,112851.07,0.68403155,-273.32047,0.0,0.0,0.0,-4.1214077224706254e-13,1.8730185e-12,2.852156e-16,0.0,0.0,0.0,7.48e-16,2.002462682071009e-14,1.4608777859560125e-12,842.3754764615522,,,,0.0
73,73,76,adbb36,NKS2975,36.050378831766416,-76.60100409325133,197.546666496,11170.92,0.6066373396998467,34610D,217.27484,25.567064,-13.7643,201.2122838315751,64394.40455516295,,,28.002806663956505,,0.0,3.573987358826384e-05,22029.8692676161,0.6775284832981223,0.2333567221996375,0.503494180122171,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.680937046069592,16.48251493068513,11.078186358743393,26.29852135147691,1599992727823685.0,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:16:00,3.5739873588263846e-05,0.6775295215879867,0.0,220.298692676161,73,3.5739873588263846e-05,25.567064,-13.7643,0.6775295215879867,0.0,0.0,0.3532197102399387,841.0060222478405,11935.618156564868,-0.8774829135033748,-0.47960789871480286,,,0.39108446342647923,,,,0.0,0.0,0.0,0 days,3.6896556e-05,9.3233444e-07,112877.76,0.6834132,-273.10278,0.0,0.0,1.0000000000000002,-4.11970508281803e-13,1.8738715e-12,2.8280495e-16,0.0,0.0,0.0,7.48e-16,2.003551875742157e-14,1.4619010620732613e-12,844.1161002395158,,,,0.0,3.6896556e-05,9.3233444e-07,112877.76,0.6834132,-273.10278,0.0,0.0,0.0,-4.11970508281803e-13,1.8738715e-12,2.8280495e-16,0.0,0.0,0.0,7.48e-16,2.003551875742157e-14,1.4619010620732613e-12,844.1161002395158,,,,0.0
74,74,77,adbb36,NKS2975,35.9561767578125,-76.66460037231445,197.546666496,11170.92,0.6082918068205546,34610D,217.30888,25.315985,-13.746964,201.4463267208042,64366.401748499,,,26.790573507915685,,-25.08091700977428,3.57578012085434e-05,22029.8692676161,0.6748710059620194,0.2232547792326307,0.4820819270221772,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6816757233956503,15.772369301683602,10.862567052676363,24.97721003638516,1537656616390510.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:17:00,3.575780120854339e-05,0.6748716830212151,0.0,220.298692676161,74,3.575780120854339e-05,25.315985,-13.746964,0.6748716830212151,0.0,0.0,0.35316438070652734,843.2999732395657,11733.238118519273,-0.8810889120332086,-0.472950662429113,,,0.38967907591169904,,,,0.0,0.0,0.0,0 days,3.6865284e-05,9.017155e-07,112904.77,0.6800506,-273.3727,0.0,0.0,1.0000000000000002,-4.1179807937121724e-13,1.8747478e-12,2.8044475e-16,0.0,0.0,0.0,7.479999999999998e-16,2.004678939414504e-14,1.462949588588803e-12,845.8682813108243,,,,0.0,3.6865284e-05,9.017155e-07,112904.77,0.6800506,-273.3727,0.0,0.0,0.0,-4.1179807937121724e-13,1.8747478e-12,2.8044475e-16,0.0,0.0,0.0,7.479999999999998e-16,2.004678939414504e-14,1.462949588588803e-12,845.8682813108243,,,,0.0
75,75,78,adbb36,NKS2975,35.86319228350106,-76.72617810837767,200.118888716,11163.3,0.609924683717246,34610D,217.39357,25.055664,-13.746895,200.74833359615312,64339.61117499108,,,29.136263856193704,,50.167940352390175,3.603148480287954e-05,22056.356237162032,0.673392132702785,0.2428021988016142,0.5240818053653641,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.6791814285693816,17.133222587262374,11.274805592722016,28.155920371894588,1572087982547019.5,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:18:00,3.603148480287954e-05,0.6733923239559059,0.0,220.56356237162035,75,3.603148480287954e-05,25.055664,-13.746895,0.6733923239559059,0.0,0.0,0.3534512499347845,845.5639944120591,12148.110917943046,-0.9002629075203886,-0.4353466404406218,,,0.3891447725210259,,,,0.0,0.0,0.0,0 days,3.6960617e-05,8.556646e-07,112854.055,0.6758224,-273.8778,0.0,0.0,1.0,-4.119503766689711e-13,1.8731425e-12,2.76895e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0020393643761145e-14,1.4611922046183439e-12,847.5946145394408,,,,0.0,3.6960617e-05,8.556646e-07,112854.055,0.6758224,-273.8778,0.0,0.0,0.0,-4.119503766689711e-13,1.8731425e-12,2.76895e-16,0.0,0.0,0.0,7.480000000000002e-16,2.0020393643761145e-14,1.4611922046183439e-12,847.5946145394408,,,,0.0
76,76,79,adbb36,NKS2975,35.764827404992054,-76.7847913376828,201.147777604,11178.54,0.611627314334857,34610D,217.36182,24.669615,-13.649729,201.4664185834347,64310.47491113489,,,28.29787113922707,,25.08314965972443,3.537027592336379e-05,22003.41410566105,0.6621774186602217,0.2358155928268922,0.5102871474399893,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,,,0.681660647265055,16.63256455456687,11.130546185480338,26.837524880714803,1591894976063686.2,,,,,,,,,,,,,,,2.8440000000000003,35.8,2023-11-06 16:19:00,3.537027592336379e-05,0.6621778789263769,0.0,220.03414105661054,76,3.537027592336379e-05,24.669615,-13.649729,0.6621778789263769,0.0,0.0,0.3526543613717957,847.9247196938722,12157.772454930158,-0.8965621841128601,-0.4429178818006538,,,0.3825461224284802,,,,0.0,0.0,0.0,0 days,3.6418372e-05,8.427608e-07,113037.2,0.6635191,-274.2487,0.0,0.0,0.9999999999999999,-4.111230379353299e-13,1.879072e-12,2.759003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0107235556201778e-14,1.4679488649454294e-12,849.420839396401,,,,0.0,3.6418372e-05,8.427608e-07,113037.2,0.6635191,-274.2487,0.0,0.0,0.0,-4.111230379353299e-13,1.879072e-12,2.759003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0107235556201778e-14,1.4679488649454294e-12,849.420839396401,,,,0.0
