,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
53,53,54,461f63,FIN43D,62.73193359375,13.6688232421875,228.92777758,9867.9,-0.1755363353353033,34610D,217.48526,9.250466,-23.951656,243.8751676373281,67271.49715847844,0.42051224555200456,0.5369336030504237,38.572548137440485,39.8394275504646,0.0,1.6699617352452454e-05,26974.925334473137,0.3771731631643022,0.3214379011453374,0.593680031861165,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.00678669485872,2.250767396633314,0.824916290118438,19.91961083551232,13.20456059327856,28.65856859845059,1564536416851319.8,16.8224865198634,742.824347665959,1076.75915674778,0.00166996173525,0.0153232391910605,0.22593133105592,19.9197137752323,14.7443584374593,14.744112216427084,15.267203508920485,0.5011844023448905,429923977855060.9,0.5369336030504237,0.0010862543670937326,5.183751519459125e-06,3.16,35.8,2023-05-04 21:54:00,1.6699617352452454e-05,0.3771736380768108,0.0,53,269.7492533447314,1.6699617352452454e-05,9.250466,-23.951656,0.3771736380768108,0.0,0.0,0.43208866334972507,0.0,13689.21691553992,0.2912063470103582,-0.9566602654343301,2.1551115910079677,234.09336005714235,0.21815798126283606,0.0,1.0,225.18158475565878,28.117254249628648,48.85818094107358,0.38164382362530624,217.48318,1.6830194341039748e-05,9843.470909529462,0.0,0.013038410742467477,0.0027424148,97.71636188214715,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13689.21691553992,0.0,1.5302205e-05,5.738634e-06,94520.29,0.28342527,-223.02405,0.0,0.0,1.0,-4.909277815798593e-13,1.3874519e-12,6.5329057e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3056103652919793e-14,8.965240817756739e-13,927.5588362655548,3.1373670419955106e-14,7.614835313149354e-14,0.0,1.5302205e-05,5.738634e-06,94520.29,0.28342527,-223.02405,0.0,0.0,1.0,-4.909277815798593e-13,1.3874519e-12,6.5329057e-16,0.0,0.0,0.0,7.480000000000001e-16,1.3056103652919793e-14,8.965240817756739e-13,927.5588362655548,3.1373670419955106e-14,7.614835313149354e-14,0.0
54,54,55,461f63,FIN43D,62.76754760742188,13.411458333333334,228.92777758,9867.9,-0.1749298457745097,34610D,217.38089,9.450272,-23.729368,243.6921916691361,67232.924610341,0.4200718297365417,0.5455911702036603,39.153172018583305,40.469768169653,48.525125928037326,1.671703158580555e-05,26974.925334473137,0.3827254702904765,0.3262764334881942,0.6014348180053873,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.67617214734657,2.2011804800686394,0.8244952482202788,20.23493652588808,13.291786215128308,29.38835613374528,1553572410165290.2,16.9579382283555,744.092517677672,1086.35961730497,0.00167170315858,0.0154715024196597,0.229976429360173,20.2348840848265,14.8645182039943,14.86426971752793,14.81020600654928,0.5046816137359206,442258291200694.8,0.5455911702036603,0.001153276308652225,5.369590238097917e-06,3.16,35.8,2023-05-04 21:55:00,1.6717031585805554e-05,0.3827260490183095,0.0,54,269.7492533447314,1.6717031585805554e-05,9.450272,-23.729368,0.3827260490183095,0.0,0.0,0.4322961199195911,0.0,13663.742468782259,0.2868001603632466,-0.9579904321106845,2.1534749633719734,234.08518251873627,0.2211452336825652,0.0,1.0,225.1864636749229,28.117254249628648,48.28826613519002,0.38734851972784806,217.37411,1.6841938997031145e-05,9843.755866932404,0.0,0.01331042258052662,0.0028956002,96.57653227038004,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13663.742468782259,0.0,1.5129256e-05,5.4734223e-06,94561.195,0.28192523,-222.30157,0.0,0.0,1.0,-4.907263535981805e-13,1.3867629e-12,6.3284717e-16,0.0,0.0,0.0,7.48e-16,1.3029321637911864e-14,8.960364961424349e-13,926.9404481630563,3.3828103694923033e-14,7.737617623121927e-14,0.0,1.5129256e-05,5.4734223e-06,94561.195,0.28192523,-222.30157,0.0,0.0,1.0,-4.907263535981805e-13,1.3867629e-12,6.3284717e-16,0.0,0.0,0.0,7.48e-16,1.3029321637911864e-14,8.960364961424349e-13,926.9404481630563,3.3828103694923033e-14,7.737617623121927e-14,0.0
55,55,56,461f63,FIN43D,62.8025533385196,13.153909536508412,227.384444248,9883.14,-0.1743329294830309,34610D,217.32489,9.699677,-23.374712,243.55886454293915,67193.77143832241,0.42118171418154315,0.521055827668039,37.52737892780661,38.7731659030914,-48.502407303259325,1.6662186609260353e-05,26912.287767730868,0.3833683174707018,0.3127281577317217,0.5771714099074676,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.955065392781645,2.2430106248269186,0.8241502694998925,19.386372682909062,13.039818787210136,27.406586091638296,1583345650925095.5,16.5246288770949,739.219629794235,1067.31099098209,0.00166621866093,0.0151272573377483,0.219748236607772,19.3865829515457,14.5266409965418,14.52639895497165,15.442592987777711,0.4913476895261395,414338881487089.7,0.521055827668039,0.0010476468292849267,4.8944534256379296e-06,3.16,35.8,2023-05-04 21:56:00,1.6662186609260356e-05,0.3833681288114069,0.0,55,269.1228776773087,1.6662186609260356e-05,9.699677,-23.374712,0.3833681288114069,0.0,0.0,0.4314034344897631,0.0,13590.835014141496,0.2826253620719421,-0.9592303710338325,2.152594050946042,234.08077869445313,0.22139581135393324,0.0,1.0,225.183471345999,28.117254249628648,47.443180489315424,0.39170253853399906,217.26596,1.6833282102988708e-05,9859.418409755343,0.0,0.013904384066657371,0.0030722793,94.88636097863085,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13590.835014141496,0.0,1.4887617e-05,5.243199e-06,94744.664,0.2789096,-220.84215,0.0,0.0,1.0,-4.898906193804318e-13,1.3895157e-12,6.151008e-16,0.0,0.0,0.0,7.48e-16,1.3058226813568429e-14,8.996250779094187e-13,926.3313681001227,2.946537442562428e-14,7.389655432454343e-14,0.0,1.4887617e-05,5.243199e-06,94744.664,0.2789096,-220.84215,0.0,0.0,1.0,-4.898906193804318e-13,1.3895157e-12,6.151008e-16,0.0,0.0,0.0,7.48e-16,1.3058226813568429e-14,8.996250779094187e-13,926.3313681001227,2.946537442562428e-14,7.389655432454343e-14,0.0
56,56,57,461f63,FIN43D,62.83686233779131,12.897104116586538,227.898888692,9867.9,-0.1737491213778903,34610D,217.17738,9.871732,-22.96672,243.1843160619692,67156.24405939461,0.42012234380668173,0.5411557656809941,38.86087342545368,40.2294362174988,48.47937186455055,1.689098976967815e-05,26974.925334473137,0.3970932379507216,0.3238406118787807,0.5945627402634028,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.71504196888921,2.2070077437100246,0.8231622861013687,20.1147849694866,13.244193626126576,28.99825812337372,1559433070956370.5,16.8825810608311,742.558508463783,1082.50732471843,0.00168909897697,0.0154023322276496,0.228152525328773,20.1147181087494,14.8128557387695,14.812605539200874,14.90121327701088,0.5004535567108598,438201536987284.6,0.5411557656809941,0.0011341680493386097,5.275784341081309e-06,3.16,35.8,2023-05-04 21:57:00,1.689098976967815e-05,0.3970935985738435,0.0,56,269.7492533447314,1.689098976967815e-05,9.871732,-22.96672,0.3970935985738435,0.0,0.0,0.43270121083359336,0.0,13578.75083907177,0.2794489544662994,-0.9601605500371758,2.1536628791677273,234.08612173408375,0.22899410324421235,0.0,1.0,225.21997812291013,28.117254249628648,47.03940103982834,0.4020184000276249,217.16548,1.701287080217425e-05,9844.380299480086,0.0,0.013664750692538235,0.0035576362,94.07880207965668,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13578.75083907177,0.0,1.4882374e-05,4.883483e-06,94640.74,0.28193742,-219.25558,0.0,0.0,1.0,-4.903349232597475e-13,1.3845043e-12,5.8737267e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2959573857207046e-14,8.941693214140386e-13,925.7344107796982,3.292840648435435e-14,7.674714361349112e-14,0.0,1.4882374e-05,4.883483e-06,94640.74,0.28193742,-219.25558,0.0,0.0,1.0,-4.903349232597475e-13,1.3845043e-12,5.8737267e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2959573857207046e-14,8.941693214140386e-13,925.7344107796982,3.292840648435435e-14,7.674714361349112e-14,0.0
57,57,58,461f63,FIN43D,62.870752366922666,12.639981783353369,227.384444248,9883.14,-0.1731714743347644,34610D,217.11853,10.107989,-22.453764,243.0693520480419,67117.38318596916,0.4209670317277059,0.5236035664025696,37.70123650600076,39.0213164208864,0.0,1.6908556531031137e-05,26912.287767730868,0.3996376084334132,0.3141769708833397,0.5775150634977776,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.81835594220393,2.222502834321444,0.8228846659117419,19.5104982710166,13.06368348677344,27.615296618378952,1580210075843362.5,16.5648237014174,739.044856162556,1070.26754549754,0.0016908556531,0.0151711527823557,0.221033009018408,19.5106582104432,14.5692955696467,14.569049228054222,15.25665224353683,0.4908731937851128,419123682942987.3,0.5236035664025696,0.0010704093281384331,4.945888169996412e-06,3.16,35.8,2023-05-04 21:58:00,1.6908556531031137e-05,0.3996379994003354,0.0,57,269.1228776773087,1.6908556531031137e-05,10.107989,-22.453764,0.3996379994003354,0.0,0.0,0.4318134612744015,0.0,13542.126418030282,0.2756142889552697,-0.9612683099549683,2.151796411731123,234.0767897909536,0.23032977795318568,0.0,1.0,225.21701491317106,28.117254249628648,46.347783421420054,0.4083720636566829,217.05849,1.7082793729537676e-05,9859.966108289289,0.0,0.014092589968642244,0.0038309721,92.69556684284011,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13542.126418030282,0.0,1.4793615e-05,4.7180242e-06,94820.72,0.28269947,-216.98485,0.0,0.0,1.0,-4.895162938090478e-13,1.3869258e-12,5.746186e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2988943212581531e-14,8.974095888284799e-13,925.144743304435,3.017827676610305e-14,7.425787667006554e-14,0.0,1.4793615e-05,4.7180242e-06,94820.72,0.28269947,-216.98485,0.0,0.0,1.0,-4.895162938090478e-13,1.3869258e-12,5.746186e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2988943212581531e-14,8.974095888284799e-13,925.144743304435,3.017827676610305e-14,7.425787667006554e-14,0.0
58,58,59,461f63,FIN43D,62.904083769200206,12.382965087890623,227.384444248,9883.14,-0.1726032366890389,34610D,217.0555,10.298821,-21.890163,242.54139610498152,67079.68194946315,0.420367379915565,0.5320333135497961,38.26219195547628,39.6792450254922,0.0,1.7053231199022744e-05,26912.287767730868,0.4063850418990722,0.318851599628969,0.585140559216325,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.87481239469621,2.2309681955896226,0.8212165334500021,19.83969137350659,13.146652552597995,28.36338249347256,1568971162954917.0,16.71387703686,740.644943518921,1074.74537762186,0.0017053231199,0.0152791420630777,0.22421329003302,19.8396225127461,14.6744685733916,14.674218330553746,15.205024132575254,0.4952172966601997,428038716527553.6,0.5320333135497961,0.00108494136597998,5.098151682438947e-06,3.16,35.8,2023-05-04 21:59:00,1.7053231199022744e-05,0.4063850034367393,0.0,58,269.1228776773087,1.7053231199022744e-05,10.298821,-21.890163,0.4063850034367393,0.0,0.0,0.4319388541000342,0.0,13583.919387182497,0.27260582691020924,-0.9621258042140857,2.1495705654056256,234.06565166332595,0.23407513935189747,0.0,1.0,225.22250396244834,28.117254249628648,45.93148501926606,0.4154107414552657,216.9942,1.7232594826403574e-05,9860.174257490366,0.0,0.014266976245518776,0.004106943,91.86297003853213,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13583.919387182497,0.0,1.4878763e-05,4.5456086e-06,94856.43,0.28714874,-215.59573,0.0,0.0,1.0000000000000002,-4.893400909372874e-13,1.3858984e-12,5.613282e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2964587329030397e-14,8.965583952337441e-13,924.56479562272,3.1050952488939924e-14,7.545339015428292e-14,0.0,1.4878763e-05,4.5456086e-06,94856.43,0.28714874,-215.59573,0.0,0.0,1.0000000000000002,-4.893400909372874e-13,1.3858984e-12,5.613282e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2964587329030397e-14,8.965583952337441e-13,924.56479562272,3.1050952488939924e-14,7.545339015428292e-14,0.0
59,59,60,461f63,FIN43D,62.93714904785156,12.1246337890625,227.384444248,9883.14,-0.1720364203427055,34610D,217.05037,10.518972,-21.284498,242.8505568547004,67041.41975750767,0.42035701040729123,0.5359563359569975,38.52367589002471,39.9199546486548,24.239304127341764,1.724631118580816e-05,26912.287767730868,0.411261448777053,0.3210306324168726,0.5892911955364624,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.817931359564916,2.2224341492793807,0.8222730012118374,19.959701427705923,13.18865776160778,28.67312011356428,1564317801293664.2,16.7849145514894,741.470007860796,1077.9429000862,0.00172463111858,0.0153325914550765,0.225870057049075,19.9599773243274,14.7313686476848,14.73111459029846,15.08839126218952,0.4974610488082577,432322044447942.4,0.5359563359569975,0.00110392293618922,5.173283774408464e-06,3.16,35.8,2023-05-04 22:00:00,1.7246311185808164e-05,0.4112613762386545,0.0,59,269.1228776773087,1.7246311185808164e-05,10.518972,-21.284498,0.4112613762386545,0.0,0.0,0.4319490630037165,0.0,13490.392425452948,0.30299750948432275,-0.9529913479388454,2.1495324686987662,234.0654609387412,0.2368721043981371,0.0,1.0,225.23408256743667,28.117254249628648,45.267310421739,0.42050329533818526,216.9879,1.7430406901380653e-05,9860.50634478913,0.0,0.014595384285975399,0.004348605,90.534620843478,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13490.392425452948,0.0,1.50626565e-05,4.4712833e-06,94891.66,0.2931121,-216.693,0.0,0.0,1.0,-4.891663717308336e-13,1.3853066e-12,5.5559893e-16,0.0,0.0,0.0,7.48e-16,1.2953422074242022e-14,8.961402403696073e-13,923.9894783426533,3.181232392376333e-14,7.600975633049016e-14,0.0,1.50626565e-05,4.4712833e-06,94891.66,0.2931121,-216.693,0.0,0.0,1.0,-4.891663717308336e-13,1.3853066e-12,5.5559893e-16,0.0,0.0,0.0,7.48e-16,1.2953422074242022e-14,8.961402403696073e-13,923.9894783426533,3.181232392376333e-14,7.600975633049016e-14,0.0
60,60,61,461f63,FIN43D,62.97367936473781,11.870199350210337,227.384444248,9890.76,-0.1714211672303127,34610D,217.09462,10.798341,-20.690176,242.94520117100177,67002.89608161765,0.4205839478845713,0.5323428561624381,38.28446473444334,39.6567607730502,24.24918571896906,1.7496254354990964e-05,26881.0131802533,0.4143381502311438,0.3190372061203612,0.5868133422817181,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.761026950407446,2.2138957798790515,0.8225096592954725,19.828132884534828,13.151587228310632,28.427547636109463,1568007174096712.0,16.7116185728341,740.961139675203,1076.78219224003,0.0017496254355,0.0153012186803058,0.224562528631438,19.8283803865251,14.6761204661739,14.675863693529838,15.087034049650295,0.4960757426857446,428763285025340.1,0.5323428561624381,0.0011009609480303719,5.115966390757274e-06,3.16,35.8,2023-05-04 22:01:00,1.7496254354990964e-05,0.41433787977971365,0.0,60,268.8101318025331,1.7496254354990964e-05,10.798341,-20.690176,0.41433787977971365,0.0,0.0,0.43135915684676307,0.0,13653.508879037601,0.30872649002910374,-0.9511508578318739,2.1478758946995433,234.05716469367306,0.23874657999090396,0.0,1.0,225.23437794079499,28.117254249628648,44.4927037480001,0.4238125579219013,217.0297,1.7685271888706188e-05,9868.513648126,0.0,0.015107753211795796,0.0046479604,88.9854074960002,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13653.508879037601,0.0,1.5366772e-05,4.4970934e-06,94996.125,0.3007948,-218.56949,0.0,0.0,0.9999999999999999,-4.886834702439507e-13,1.3867067e-12,5.5758845e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2979890877930806e-14,8.980232629604046e-13,923.353871343161,3.157927696829628e-14,7.54972897352419e-14,0.0,1.5366772e-05,4.4970934e-06,94996.125,0.3007948,-218.56949,0.0,0.0,0.9999999999999999,-4.886834702439507e-13,1.3867067e-12,5.5758845e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2979890877930806e-14,8.980232629604046e-13,923.353871343161,3.157927696829628e-14,7.54972897352419e-14,0.0
61,61,62,461f63,FIN43D,63.0113525390625,11.61285400390625,226.869999804,9898.38,-0.1707805452032368,34610D,217.13126,11.1055765,-20.129154,242.7922043324845,66964.61161688321,0.4206874959658898,0.5288687218981497,38.05584607629775,39.4324886824928,0.0,1.7935823309790982e-05,26849.768028420716,0.4222317736871545,0.3171320506358145,0.5842496209592349,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.756880536624143,2.213267403691713,0.8219222965314662,19.71605025269064,13.114367000350343,28.212343806521595,1571240301702142.8,16.640350343614,740.458084358382,1074.97886326226,0.00179358233098,0.0152679315753763,0.223190940797281,19.7162443412464,14.6182827513608,14.618020565126804,15.14247144518576,0.4947099897226726,425154394324858.7,0.5288687218981497,0.0010907820725722225,5.058395939742042e-06,3.16,35.8,2023-05-04 22:02:00,1.7935823309790982e-05,0.4222314262436188,0.0,61,268.49768028420715,1.7935823309790982e-05,11.1055765,-20.129154,0.4222314262436188,0.0,0.0,0.43078506096996255,0.0,13470.994029210691,0.29927604609633673,-0.9541665725820326,2.1457635958467915,234.04657793073065,0.2433814824780872,0.0,1.0,225.24426100331763,28.117254249628648,43.78109374584998,0.431627843593293,217.06816,1.812406146262873e-05,9876.489453127075,0.0,0.015516569815475521,0.005107055,87.56218749169996,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13470.994029210691,0.0,1.5812266e-05,4.5689767e-06,95099.28,0.3118327,-220.57953,0.0,0.0,1.0,-4.882062505843644e-13,1.3879693e-12,5.6312947e-16,0.0,0.0,0.0,7.48e-16,1.3008048403831072e-14,8.997629947742269e-13,922.6975813819912,3.114334469001545e-14,7.500458523457311e-14,0.0,1.5812266e-05,4.5689767e-06,95099.28,0.3118327,-220.57953,0.0,0.0,1.0,-4.882062505843644e-13,1.3879693e-12,5.6312947e-16,0.0,0.0,0.0,7.48e-16,1.3008048403831072e-14,8.997629947742269e-13,922.6975813819912,3.114334469001545e-14,7.500458523457311e-14,0.0
62,62,63,461f63,FIN43D,63.04737854003906,11.357828776041668,226.35555536,9898.38,-0.1701721979295238,34610D,217.13254,11.377136,-19.610823,242.8406099955164,66926.55577080691,0.4207272291374058,0.5284853808873036,38.03056599511061,39.3997732154416,0.0,1.863386212098707e-05,26849.768028420716,0.4385909737120006,0.3169213832925884,0.5839056715243243,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.857070280561992,2.228283697485169,0.8220837857475897,19.699874154175586,13.110618468381626,28.17618876571688,1571783479120151.8,16.6395217323701,740.458055450517,1073.36884146385,0.0018633862121,0.0152500655114161,0.222836517435148,19.6998866077208,14.6121678800877,14.611895604039686,15.251655458837671,0.4947099112402453,423883299779518.8,0.5284853808873036,0.001077019147493942,5.043271894672376e-06,3.16,35.8,2023-05-04 22:03:00,1.863386212098707e-05,0.43859091426720354,0.0,62,268.49768028420715,1.863386212098707e-05,11.377136,-19.610823,0.43859091426720354,0.0,0.0,0.43078252148473367,0.0,13505.55361014182,0.2962141412427168,-0.9551215537971279,2.145912068946822,234.04732237352712,0.2528145149560644,0.0,1.0,225.28507481782472,28.117254249628648,43.16705613437614,0.4482188825237606,217.07156,1.8829949885526388e-05,9876.796471932812,0.0,0.015664691901012873,0.0057212054,86.33411226875228,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13505.55361014182,0.0,1.6321646e-05,4.6056794e-06,95128.86,0.3261921,-222.61998,0.0,0.0,0.9999999999999999,-4.88056685410822e-13,1.3871948e-12,5.659586e-16,0.0,0.0,0.0,7.480000000000001e-16,1.300275508151336e-14,8.991381896763446e-13,922.0682172011917,3.0706767245974414e-14,7.495021950574213e-14,0.0,1.6321646e-05,4.6056794e-06,95128.86,0.3261921,-222.61998,0.0,0.0,0.9999999999999999,-4.88056685410822e-13,1.3871948e-12,5.659586e-16,0.0,0.0,0.0,7.480000000000001e-16,1.300275508151336e-14,8.991381896763446e-13,922.0682172011917,3.0706767245974414e-14,7.495021950574213e-14,0.0
63,63,64,461f63,FIN43D,63.08312367584745,11.101578932542068,226.35555536,9898.38,-0.1695657135990544,34610D,217.15584,11.657541,-19.150032,242.8520928842384,66888.5252048118,0.42033760987719254,0.536370134543894,38.55369582935513,39.9486793511572,48.5359344065802,1.949760028289107e-05,26849.768028420716,0.4575288441344524,0.3212807985779594,0.5921778631090286,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,14.666851075632676,2.1997416929452203,0.8220784952619892,19.974385340963387,13.190644341783395,28.85580715997763,1561573191525126.5,16.7677520736347,742.059526036719,1081.00502525745,0.00194976002829,0.0153782211914442,0.226298029506815,19.9743396755786,14.715488006683,14.715201095573956,14.95072061717179,0.4990817532849811,433611374189021.8,0.536370134543894,0.001123515544439828,5.206002478924893e-06,3.16,35.8,2023-05-04 22:04:00,1.9497600282891072e-05,0.45752899702976607,0.0,63,268.49768028420715,1.9497600282891072e-05,11.657541,-19.150032,0.45752899702976607,0.0,0.0,0.4307363001500894,0.0,13562.737585812936,0.2923747053222897,-0.9563038385825418,2.1444712948090383,234.04009641980366,0.26379054520066825,0.0,1.0,225.3256260684154,28.117254249628648,42.680275527809464,0.4676345579975126,217.0971,1.9711917003514597e-05,9877.039862236095,0.0,0.015693795677971707,0.0064110844,85.36055105561893,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13562.737585812936,0.0,1.6797727e-05,4.6359996e-06,95156.57,0.33874306,-224.55408,0.0,0.0,1.0,-4.87915669057417e-13,1.3867849e-12,5.6829584e-16,0.0,0.0,0.0,7.48e-16,1.300159528813109e-14,8.988691882588436e-13,921.44375965648,3.250060292284732e-14,7.60684415771227e-14,0.0,1.6797727e-05,4.6359996e-06,95156.57,0.33874306,-224.55408,0.0,0.0,1.0,-4.87915669057417e-13,1.3867849e-12,5.6829584e-16,0.0,0.0,0.0,7.48e-16,1.300159528813109e-14,8.988691882588436e-13,921.44375965648,3.250060292284732e-14,7.60684415771227e-14,0.0
