,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
54,54,56,a35da8,FFT4000,38.31447709078169,-113.97024092908042,241.274444236,10987.193333333333,0.8614062502969538,34610D,230.50002,17.355417,19.086031,229.3750016416801,65869.28156148025,,,32.134150418004566,,-19.16268469830648,8.408856543207372e-06,22677.44266518598,0.0323465847650935,0.2677845868167047,0.7173834945491686,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7536467064299329,17.143622402244144,11.950755041218024,33.204208564130404,1496244722946366.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:56:00,8.408856543207372e-06,0.0323466081808735,0.0,226.77442665185984,54,8.408856543207372e-06,17.355417,19.086031,0.0323466081808735,0.0,0.0,0.34274060498748643,1151.3699113332657,14502.591641155905,-0.2889124427074676,0.957355524582589,,,0.021253617003902495,,,,0.0,0.0,0.0,0 days,8.273978e-06,6.6055077e-06,108109.266,0.031882815,-197.25507,0.0,0.0,1.0,-4.246702147465631e-13,1.8170591e-12,7.2011205e-16,0.0,0.0,0.0,7.479999999999999e-16,1.956916704350357e-14,1.3923888444770558e-12,1258.4323348769894,,,0.0,8.273978e-06,6.6055077e-06,108109.266,0.031882815,-197.25507,0.0,0.0,0.0,-4.246702147465631e-13,1.8170591e-12,7.2011205e-16,0.0,0.0,0.0,7.479999999999999e-16,1.956916704350357e-14,1.3923888444770558e-12,1258.4323348769894,,,0.0
55,55,57,,,38.276689647573285,-113.81119116307472,241.274444236,10981.701238938052,0.8637984324978665,34610D,230.52513,17.589235,19.206089,229.8095514723992,65837.14741106225,,,32.27972780311613,,14.118732487816,8.49385742138902e-06,22697.08177898067,0.0326069179360645,0.2689977316926344,0.7206096609228788,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7550333773877368,17.197881303467263,11.977826582796444,33.380977529885165,1493589023816570.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:57:00,8.49385742138902e-06,0.03260695719554588,0.0,226.97081778980674,55,8.49385742138902e-06,17.589235,19.206089,0.03260695719554588,0.0,0.0,0.343000059702849,1154.5669474691701,14396.340288208334,-0.29056078590186685,0.9568565355872788,,,0.02142998745989672,,,,0.0,0.0,0.0,0 days,8.337147e-06,6.6854263e-06,108089.41,0.03207618,-198.02527,0.0,0.0,1.0,-4.2477626782008637e-13,1.8170363e-12,7.2627247e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9573653523879527e-14,1.3922600809417016e-12,1258.7733204742738,,,0.0,8.337147e-06,6.6854263e-06,108089.41,0.03207618,-198.02527,0.0,0.0,0.0,-4.2477626782008637e-13,1.8170363e-12,7.2627247e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9573653523879527e-14,1.3922600809417016e-12,1258.7733204742738,,,0.0
56,56,58,a35da8,FFT4000,38.238966680206026,-113.65347084903016,241.274444236,10985.747256637169,0.8661500245001394,34610D,230.56265,17.773375,19.310019,229.89426732290872,65804.86768325913,,,31.258077941274323,,8.00285942731911,8.554992317832051e-06,22682.612338258277,0.0326784985840504,0.2604839828439527,0.6987251932339853,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7552502204779102,16.656242323607664,11.807058890577284,31.68615953140697,1519051223385948.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:58:00,8.554992317832053e-06,0.03267850014780191,0.0,226.8261233825829,56,8.554992317832053e-06,17.773375,19.310019,0.03267850014780191,0.0,0.0,0.34272561477332736,1157.7097279269838,14375.571616448595,-0.2920125757357949,0.9564144789849987,,,0.02148495524718896,,,,0.0,0.0,0.0,0 days,8.38301e-06,6.7850483e-06,108166.266,0.0321266,-200.75958,0.0,0.0,1.0,-4.2433731822422156e-13,1.8180414e-12,7.3395167e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9600103841671142e-14,1.3937040127536887e-12,1259.1126663891837,,,0.0,8.38301e-06,6.7850483e-06,108166.266,0.0321266,-200.75958,0.0,0.0,0.0,-4.2433731822422156e-13,1.8180414e-12,7.3395167e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9600103841671142e-14,1.3937040127536887e-12,1259.1126663891837,,,0.0
57,57,59,a35da8,FFT4000,38.20111083984375,-113.49613270861036,239.731110904,10988.04,0.868467158635213,34610D,230.61061,17.952326,19.387981,229.0808609712172,65773.60960531786,,,30.59051583452064,,-53.19457320932466,8.612560477204522e-06,22674.41630463499,0.0327045418593746,0.254920965287672,0.684023462519159,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.752499777935249,16.33733632263381,11.689343771334045,30.634592178054653,1534849508414630.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 17:59:00,8.612560477204524e-06,0.032704544465875215,0.0,226.74416304634988,57,8.612560477204524e-06,17.952326,19.387981,0.032704544465875215,0.0,0.0,0.34253052507384846,1160.80644933005,14291.270455820968,-0.29436632417857667,0.9556926635637594,,,0.021512250998181857,,,,0.0,0.0,0.0,0 days,8.435419e-06,6.876277e-06,108227.266,0.032267738,-204.41185,0.0,0.0,1.0,-4.239874841713877e-13,1.8189691e-12,7.409839e-16,0.0,0.0,0.0,7.48e-16,1.962374523846509e-14,1.3949816432167091e-12,1259.450639597446,,,0.0,8.435419e-06,6.876277e-06,108227.266,0.032267738,-204.41185,0.0,0.0,0.0,-4.239874841713877e-13,1.8189691e-12,7.409839e-16,0.0,0.0,0.0,7.48e-16,1.962374523846509e-14,1.3949816432167091e-12,1259.450639597446,,,0.0
58,58,60,a35da8,FFT4000,38.16317542124602,-113.33991672681724,237.673333128,10972.8,0.8707457469733813,34610D,230.64436,18.153358,19.445843,228.54960736543936,65743.01908948334,,,31.44097414512909,,-37.22693727787437,8.731806681507435e-06,22728.94085815235,0.0331075686706607,0.2620081178760757,0.7013642054842004,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7506997454185824,16.81946536787944,11.832294851547186,32.00870187799438,1514205489150320.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:00:00,8.731806681507434e-06,0.03310761279533943,0.0,227.2894085815235,58,8.731806681507434e-06,18.153358,19.445843,0.03310761279533943,0.0,0.0,0.3433039561931411,1163.851647738267,14341.672885957141,-0.295637863146511,0.9553000857710444,,,0.021784629390838743,,,,0.0,0.0,0.0,0 days,8.520269e-06,6.8452277e-06,108111.56,0.032348048,-208.48434,0.0,0.0,1.0,-4.2463387316234354e-13,1.8180484e-12,7.385905e-16,0.0,0.0,0.0,7.480000000000001e-16,1.960097936959311e-14,1.3934145287870148e-12,1259.7893232723438,,,0.0,8.520269e-06,6.8452277e-06,108111.56,0.032348048,-208.48434,0.0,0.0,0.0,-4.2463387316234354e-13,1.8180484e-12,7.385905e-16,0.0,0.0,0.0,7.480000000000001e-16,1.960097936959311e-14,1.3934145287870148e-12,1259.7893232723438,,,0.0
59,59,61,a35da8,FFT4000,38.12494206832627,-113.1832962530173,238.187777572,10962.132,0.872994719098728,34610D,230.67496,18.295677,19.48931,228.7326418315322,65711.57811533821,,,30.26508774201549,,-42.53488401946767,8.843059116547906e-06,22767.17117721693,0.0334672099860988,0.2522090645167957,0.6744510832953527,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7512510934110139,16.175156171653132,11.63484983482286,29.90641047350032,1545789389806485.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:01:00,8.843059116547906e-06,0.03346722101692581,0.0,227.67171177216937,59,8.843059116547906e-06,18.295677,19.48931,0.03346722101692581,0.0,0.0,0.34383577977242824,1166.8572586145694,14181.64326115577,-0.2974975312102957,0.9547225874167738,,,0.0220278965330503,,,,0.0,0.0,0.0,0 days,8.608664e-06,6.8185273e-06,108042.15,0.032591112,-212.00012,0.0,0.0,0.9999999999999998,-4.2501949207627995e-13,1.8175116e-12,7.365323e-16,0.0,0.0,0.0,7.479999999999999e-16,1.95869300646186e-14,1.3924921333603909e-12,1260.1306668754771,,,0.0,8.608664e-06,6.8185273e-06,108042.15,0.032591112,-212.00012,0.0,0.0,0.0,-4.2501949207627995e-13,1.8175116e-12,7.365323e-16,0.0,0.0,0.0,7.479999999999999e-16,1.95869300646186e-14,1.3924921333603909e-12,1260.1306668754771,,,0.0
60,60,62,a35da8,FFT4000,38.08689957958157,-113.02859762440556,239.731110904,10949.94,0.8751997037051118,34610D,230.69194,18.403631,19.540678,227.8086060988504,65681.31302759619,,,31.74552992930633,,54.95070231777029,8.95901945851176e-06,22810.92671150505,0.0339046216203389,0.2645460827442193,0.7056346729249131,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7481886617001924,17.017693085935406,11.882107394273838,32.39977762244015,1508330139312897.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:02:00,8.959019458511759e-06,0.03390463119961235,0.0,228.10926711505053,60,8.959019458511759e-06,18.403631,19.540678,0.03390463119961235,0.0,0.0,0.34447123075536806,1169.804073112258,14412.527612580428,-0.29859019940297143,0.9543814189413443,,,0.022319534446474058,,,,0.0,0.0,0.0,0 days,8.713736e-06,6.802918e-06,107957.55,0.032944236,-214.15935,0.0,0.0,0.9999999999999999,-4.254909393674905e-13,1.816703e-12,7.3532915e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9569086146390047e-14,1.3912120763934492e-12,1260.4703064620846,,,0.0,8.713736e-06,6.802918e-06,107957.55,0.032944236,-214.15935,0.0,0.0,0.0,-4.254909393674905e-13,1.816703e-12,7.3532915e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9569086146390047e-14,1.3912120763934492e-12,1260.4703064620846,,,0.0
61,61,63,a35da8,FFT4000,38.04809466863082,-112.87151997978216,240.759999792,10965.688,0.877387071938511,34610D,230.73276,18.285652,19.611946,227.2113391075358,65649.56749766688,,,30.79045284057775,,-1.773156466369702,8.995466210094823e-06,22754.42195657898,0.0337984254403149,0.2565871070048146,0.6861504962320828,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7461611041990943,16.537076012300627,11.716272559995906,30.95927056083764,1529971683311459.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:03:00,8.995466210094824e-06,0.03379841648464551,0.0,227.5442195657898,61,8.995466210094824e-06,18.285652,19.611946,0.03379841648464551,0.0,0.0,0.34355715292338185,1172.7273393193523,14332.674188755556,-0.29941334608454684,0.954123497345315,,,0.022258572529383666,,,,0.0,0.0,0.0,0 days,8.768188e-06,6.8313802e-06,108155.52,0.03308128,-214.4426,0.0,0.0,0.9999999999999998,-4.24368188135578e-13,1.8188483e-12,7.375231e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9613765511199425e-14,1.3944801866193166e-12,1260.8167528789352,,,0.0,8.768188e-06,6.8313802e-06,108155.52,0.03308128,-214.4426,0.0,0.0,0.0,-4.24368188135578e-13,1.8188483e-12,7.375231e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9613765511199425e-14,1.3944801866193166e-12,1260.8167528789352,,,0.0
62,62,64,a35da8,FFT4000,38.0093994140625,-112.715437219498,241.274444236,10965.18,0.8795352182602314,34610D,230.73053,18.21473,19.714848,226.5310053551757,65618.7770448263,,,30.551165941810552,,-26.590927974122582,9.092587483974912e-06,22756.24291978954,0.0341748485971753,0.2545930495150879,0.6802862053841082,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7439303951024452,16.441624413859554,11.672114803217466,30.59137230583759,1535498824749919.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:04:00,9.092587483974913e-06,0.034174866235777396,0.0,227.56242919789543,62,9.092587483974913e-06,18.21473,19.714848,0.034174866235777396,0.0,0.0,0.3435879674273112,1175.5981790167887,14500.973267761368,-0.3021740136034707,0.9532527815342421,,,0.02250599546239324,,,,0.0,0.0,0.0,0 days,8.862045e-06,6.845422e-06,108190.914,0.033473145,-214.09383,0.0,0.0,1.0,-4.241625170893673e-13,1.819153e-12,7.386055e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9621479755031424e-14,1.3949903299958283e-12,1261.1622202944206,,,0.0,8.862045e-06,6.845422e-06,108190.914,0.033473145,-214.09383,0.0,0.0,0.0,-4.241625170893673e-13,1.819153e-12,7.386055e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9621479755031424e-14,1.3949903299958283e-12,1261.1622202944206,,,0.0
63,63,65,a35da8,FFT4000,37.96988890049821,-112.55775076189488,240.245555348,10957.56,0.8816615763729119,34610D,230.67758,18.112123,19.858171,226.05327616396903,65588.22587888449,,,30.187598827139595,,-8.343681755983926,9.252846049320956e-06,22783.57153099147,0.0350326612724967,0.2515633235594966,0.6705032052525357,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7424467986624032,16.267349004246476,11.60835774305382,29.92143087157209,1545563729957664.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:05:00,9.252846049320958e-06,0.03503270350250116,0.0,227.8357153099147,63,9.252846049320958e-06,18.112123,19.858171,0.03503270350250116,0.0,0.0,0.34407955416255975,1178.439894363383,14006.342681935266,-0.29604602432853816,0.9551736760816153,,,0.023058882262210555,,,,0.0,0.0,0.0,0 days,8.99021e-06,6.8583013e-06,108154.01,0.034103483,-214.03813,0.0,0.0,0.9999999999999998,-4.2436468239810134e-13,1.818519e-12,7.3959825e-16,0.0,0.0,0.0,7.479999999999999e-16,1.961160358348509e-14,1.394154255251201e-12,1261.512074113765,,,0.0,8.99021e-06,6.8583013e-06,108154.01,0.034103483,-214.03813,0.0,0.0,0.0,-4.2436468239810134e-13,1.818519e-12,7.3959825e-16,0.0,0.0,0.0,7.479999999999999e-16,1.961160358348509e-14,1.394154255251201e-12,1261.512074113765,,,0.0
64,64,66,,,37.93250116758672,-112.405213735145,239.6228068105264,10955.16807174888,0.8837179846222516,34610D,230.62027,18.014523,19.993681,225.052348685348,65558.03828005736,,,30.272933695223607,,-14.298114986492894,9.391951585219078e-06,22792.15549694344,0.0358092715255691,0.2522744474601967,0.6708754087646991,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7392511692184938,16.365417144037508,11.618196185169753,30.10021914140344,1542877693692297.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:06:00,9.391951585219078e-06,0.035809289881952325,0.0,227.9215549694344,64,9.391951585219078e-06,18.014523,19.993681,0.035809289881952325,0.0,0.0,0.34429472726295723,1181.1881119412487,13972.074679060606,-0.29053380241590393,0.9568647290258725,,,0.02355672086768895,,,,0.0,0.0,0.0,0 days,9.110424e-06,6.835673e-06,108168.375,0.034746323,-215.38403,0.0,0.0,1.0,-4.242778000869077e-13,1.8183918e-12,7.37854e-16,0.0,0.0,0.0,7.48e-16,1.9609335604198344e-14,1.3941139706557572e-12,1261.8422770417926,,,0.0,9.110424e-06,6.835673e-06,108168.375,0.034746323,-215.38403,0.0,0.0,0.0,-4.242778000869077e-13,1.8183918e-12,7.37854e-16,0.0,0.0,0.0,7.48e-16,1.9609335604198344e-14,1.3941139706557572e-12,1261.8422770417926,,,0.0
65,65,67,,,37.895897539624,-112.25285634773245,239.00005827305264,10951.067623318388,0.8857353763876196,34610D,230.55023,17.948154,20.134998,224.3720227167422,65527.76534636213,,,29.623013200302,,-14.29264164762388,9.527622450973374e-06,22806.87695972191,0.0366457733340015,0.2468584433358499,0.6548814130341788,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7371283843272527,16.041175415945375,11.503264593583149,28.97443553064897,1559790971103030.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:07:00,9.527622450973376e-06,0.03664578059185962,0.0,228.06876959721913,65,9.527622450973376e-06,17.948154,20.134998,0.03664578059185962,0.0,0.0,0.3446217699354414,1183.8841777598673,13978.434540120103,-0.2904018692077499,0.9569047781052433,,,0.024090350619302058,,,,0.0,0.0,0.0,0 days,9.236866e-06,6.7829415e-06,108165.71,0.035433944,-217.58173,0.0,0.0,0.9999999999999999,-4.242871929278987e-13,1.8180328e-12,7.337893e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9600482458446535e-14,1.393745629280318e-12,1262.1655548708686,,,0.0,9.236866e-06,6.7829415e-06,108165.71,0.035433944,-217.58173,0.0,0.0,0.0,-4.242871929278987e-13,1.8180328e-12,7.337893e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9600482458446535e-14,1.393745629280318e-12,1262.1655548708686,,,0.0
66,66,68,,,37.85929391166128,-112.10049896031984,238.37730973557896,10946.967174887894,0.8877189852421717,34610D,230.50038,18.052704,20.253412,223.1424481501257,65498.14233316183,,,30.62258406974772,,-14.288344502723168,9.673854950671157e-06,22821.606121035908,0.0374477225669985,0.255188200581231,0.6751998185009187,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7331681090336357,16.65440436741427,11.669182387331794,30.7276616801866,1533451273182744.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:08:00,9.673854950671157e-06,0.03744772185038845,0.0,228.21606121035916,66,9.673854950671157e-06,18.052704,20.253412,0.03744772185038845,0.0,0.0,0.34491891293966565,1186.5350871248866,13984.78944767642,-0.29027016008787293,0.9569447393463013,,,0.024605434949093896,,,,0.0,0.0,0.0,0 days,9.363517e-06,6.752173e-06,108163.95,0.03629026,-220.34537,0.0,0.0,0.9999999999999999,-4.2429148809587105e-13,1.8176821e-12,7.314175e-16,0.0,0.0,0.0,7.48e-16,1.9593495250792435e-14,1.3933905954249946e-12,1262.488832699945,,,0.0,9.363517e-06,6.752173e-06,108163.95,0.03629026,-220.34537,0.0,0.0,0.0,-4.2429148809587105e-13,1.8176821e-12,7.314175e-16,0.0,0.0,0.0,7.48e-16,1.9593495250792435e-14,1.3933905954249946e-12,1262.488832699945,,,0.0
67,67,69,,,37.82269028369857,-111.94814157290728,237.75456119810528,10942.8667264574,0.8896686692707765,34610D,230.46822,18.15698,20.380636,223.10227648007103,65467.51974909208,,,30.70790974713867,,-14.285794392151248,9.819056026272131e-06,22836.342983964998,0.0381762391897813,0.2558992478928222,0.6762694059096622,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.733087279649753,16.703117282205948,11.683932620519206,30.832732960957703,1531872728511632.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:09:00,9.81905602627213e-06,0.03817624488201478,0.0,228.36342983965008,67,9.81905602627213e-06,18.15698,20.380636,0.03817624488201478,0.0,0.0,0.3451898032282201,1189.140650397315,13991.139398123081,-0.2901386746855527,0.9569846129649688,,,0.02507616504921719,,,,0.0,0.0,0.0,0 days,9.487385e-06,6.6817634e-06,108160.83,0.03699055,-223.68484,0.0,0.0,1.0,-4.2430353189231093e-13,1.817395e-12,7.259901e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9584178585851955e-14,1.3930914211544808e-12,1262.8121105290209,,,0.0,9.487385e-06,6.6817634e-06,108160.83,0.03699055,-223.68484,0.0,0.0,0.0,-4.2430353189231093e-13,1.817395e-12,7.259901e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9584178585851955e-14,1.3930914211544808e-12,1262.8121105290209,,,0.0
68,68,70,,,37.78608665573585,-111.79578418549472,237.1318126606316,10938.766278026907,0.8915842882131326,34610D,230.47473,18.254768,20.51176,223.16573666937452,65436.81183934495,,,30.79074407062048,,-14.285594975501263,9.953342049393291e-06,22851.08755158962,0.0386941551238931,0.2565895339218373,0.6777682124548626,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7332854342340027,16.744698818120284,11.698758471453353,30.93783642396866,1530293700348713.8,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:10:00,9.953342049393293e-06,0.038694148991138676,0.0,228.51087551589623,68,9.953342049393293e-06,18.254768,20.51176,0.038694148991138676,0.0,0.0,0.34540292275638784,1191.7006801502796,13997.484387843155,-0.29000741263093704,0.9570243991764835,,,0.02541798339738557,,,,0.0,0.0,0.0,0 days,9.5990745e-06,6.588066e-06,108156.1,0.037570234,-227.84668,0.0,0.0,1.0,-4.2432460124712425e-13,1.8172632e-12,7.187676e-16,0.0,0.0,0.0,7.48e-16,1.9574970439861457e-14,1.3929386784136419e-12,1263.1353883580975,,,0.0,9.5990745e-06,6.588066e-06,108156.1,0.037570234,-227.84668,0.0,0.0,0.0,-4.2432460124712425e-13,1.8172632e-12,7.187676e-16,0.0,0.0,0.0,7.48e-16,1.9574970439861457e-14,1.3929386784136419e-12,1263.1353883580975,,,0.0
69,69,71,,,37.74948302777313,-111.64342679808216,236.5090641231579,10934.665829596412,0.8934657034727062,34610D,230.51836,18.254282,20.633224,223.31561609315065,65406.02109527432,,,30.796708310183647,,-14.286392254542385,1.0068100768333638e-05,22865.83982699108,0.038968188377042,0.256639235918197,0.6780337069277956,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7337084600337336,16.739846534846478,11.7009752677419,30.91696645213972,1530607241618745.5,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:11:00,1.0068100768333637e-05,0.03896819947822672,0.0,228.65839826991086,69,1.0068100768333637e-05,18.254282,20.633224,0.03896819947822672,0.0,0.0,0.3455604927369249,1194.214991180971,14003.824413229484,-0.2898763735553254,0.957064098195316,,,0.02560902172095429,,,,0.0,0.0,0.0,0 days,9.7066495e-06,6.4767455e-06,108151.32,0.037872598,-235.16505,0.0,0.0,0.9999999999999999,-4.243460680489193e-13,1.8172817e-12,7.101867e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9566349314152903e-14,1.392935587318626e-12,1263.4586164454606,,,0.0,9.7066495e-06,6.4767455e-06,108151.32,0.037872598,-235.16505,0.0,0.0,0.0,-4.243460680489193e-13,1.8172817e-12,7.101867e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9566349314152903e-14,1.392935587318626e-12,1263.4586164454606,,,0.0
70,70,72,,,37.71287939981042,-111.49106941066958,235.88631558568423,10930.56538116592,0.8953127781256242,34610D,230.55708,18.251707,20.744238,223.4632163209088,65375.22438696414,,,30.749315541113862,,-14.286334633805795,1.0183462158883295e-05,22880.599813251527,0.0392637847637522,0.2562442961759488,0.6770697472361705,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7341317934946078,16.706250981357694,11.694128896246877,30.80378688129404,1532307601670761.2,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:12:00,1.0183462158883294e-05,0.039263788877495126,0.0,228.8059981325153,70,1.0183462158883294e-05,18.251707,20.744238,0.039263788877495126,0.0,0.0,0.3457254820886479,1196.6834005225235,14010.159470675088,-0.2897455570907995,0.9571037102352818,,,0.025813131140792145,,,,0.0,0.0,0.0,0 days,9.838151e-06,6.40051e-06,108146.92,0.038348455,-243.62628,0.0,0.0,1.0000000000000002,-4.243653221838296e-13,1.8172562e-12,7.0431017e-16,0.0,0.0,0.0,7.48e-16,1.9559890867836893e-14,1.3928908237553232e-12,1263.7783723693794,,,0.0,9.838151e-06,6.40051e-06,108146.92,0.038348455,-243.62628,0.0,0.0,0.0,-4.243653221838296e-13,1.8172562e-12,7.0431017e-16,0.0,0.0,0.0,7.48e-16,1.9559890867836893e-14,1.3928908237553232e-12,1263.7783723693794,,,0.0
71,71,73,,,37.6762757718477,-111.33871202325702,235.2635670482105,10926.464932735427,0.8971253769294301,34610D,230.5731,18.30703,20.850508,223.55570201340723,65344.47507142303,,,30.71009252827324,,-14.284874123331596,1.0287161667782958e-05,22895.36751345393,0.0396157103043789,0.2559174377356103,0.6760036707303898,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,,,0.7344100820897452,16.680081329580084,11.68838982811142,30.701525212851383,1533843935963011.0,,,,,,,,,,,,,,,3.16,35.8,2023-05-05 18:13:00,1.0287161667782958e-05,0.03961571211863593,0.0,228.95367513453937,71,1.0287161667782958e-05,18.30703,20.850508,0.03961571211863593,0.0,0.0,0.345924585611066,1199.1057274557218,14016.489556586215,-0.2896149628703256,0.9571432355095134,,,0.026048610515280065,,,,0.0,0.0,0.0,0 days,9.989003e-06,6.3638035e-06,108143.4,0.039053563,-253.2819,0.0,0.0,1.0,-4.2437965043357225e-13,1.8170262e-12,7.014807e-16,0.0,0.0,0.0,7.48e-16,1.9553886222340778e-14,1.3926465775994078e-12,1264.0981282932976,,,0.0,9.989003e-06,6.3638035e-06,108143.4,0.039053563,-253.2819,0.0,0.0,0.0,-4.2437965043357225e-13,1.8170262e-12,7.014807e-16,0.0,0.0,0.0,7.48e-16,1.9553886222340778e-14,1.3926465775994078e-12,1264.0981282932976,,,0.0
