,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
72,72,74,461f63,FIN43D,63.41358947753906,8.515777587890625,223.268888696,9928.86,-0.6735740717926986,34610D,218.70535,4.325126,8.071587,225.28938331717103,65069.51021151978,,,31.641141901735143,,24.457556410081388,1.906994525296037e-05,26725.08135370227,0.3644649883397136,0.2636761825144595,0.4918727087402068,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.637333082894266,1.4454161790198643,0.7599206419299827,17.11417062416381,11.972087417719012,23.215506197216964,1454503746006090.0,,,,,,,,,,,,,3.393916611672375,344583350135477.25,,,2.8440000000000003,35.8,2023-11-05 23:14:00,1.9069945252960374e-05,0.3644650378350951,0.0,267.2508135370227,72,1.9069945252960374e-05,4.325126,8.071587,0.3644650378350951,0.0,0.0,0.4256984587176269,0.0,13411.787516462471,0.25330822567572925,-0.9673856225957743,,,0.21332282030246952,,,,0.0,0.0,0.0,0 days,2.1322938e-05,4.4181975e-06,93101.69,0.3368037,-228.35855,0.0,0.0,1.0000000000000002,-4.732866371468042e-13,1.3700571e-12,5.515069e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2957522377953954e-14,8.967704203610853e-13,264.97320751321917,,,,0.0,2.1322938e-05,4.4181975e-06,93101.69,0.3368037,-228.35855,0.0,0.0,0.0,-4.732866371468042e-13,1.3700571e-12,5.515069e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2957522377953954e-14,8.967704203610853e-13,264.97320751321917,,,,0.0
73,73,75,461f63,FIN43D,63.44390351893538,8.25479736328125,224.297777584,9936.48,-0.6731873044845427,34610D,218.76726,3.7745583,7.5670295,224.795101319602,65037.86906961805,,,31.948817457691085,,24.47056780003634,1.688529601104817e-05,26693.98306230875,0.3197824188803618,0.266240145480759,0.497501256729884,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.340802247413036,1.4009626149010272,0.7581460775908812,17.32900304959769,12.020780736932991,23.56032878856125,1470779460235792.5,,,,,,,,,,,,,3.362364135163781,342344351952552.25,,,2.8440000000000003,35.8,2023-11-05 23:15:00,1.6885296011048174e-05,0.31978235539741917,0.0,266.9398306230876,73,1.6885296011048174e-05,3.7745583,7.5670295,0.31978235539741917,0.0,0.0,0.4250827700014621,0.0,13387.087786275237,0.24899990685480974,-0.9685035087114018,,,0.1872826789540611,,,,0.0,0.0,0.0,0 days,1.9623716e-05,4.536576e-06,93162.48,0.3158968,-231.57756,0.0,0.0,1.0000000000000002,-4.731294142062559e-13,1.3709188e-12,5.606319e-16,0.0,0.0,0.0,7.480000000000001e-16,1.297989355933847e-14,8.977893578867244e-13,264.14965729274513,,,,0.0,1.9623716e-05,4.536576e-06,93162.48,0.3158968,-231.57756,0.0,0.0,0.0,-4.731294142062559e-13,1.3709188e-12,5.606319e-16,0.0,0.0,0.0,7.480000000000001e-16,1.297989355933847e-14,8.977893578867244e-13,264.14965729274513,,,,0.0
74,74,76,461f63,FIN43D,63.47364264019465,7.9937255859375,225.326666472,9944.1,-0.6728077662929013,34610D,218.84111,3.2393677,7.019403,224.77270466230755,65005.92025216036,,,32.11120018088483,,48.974303694224695,1.5230960583381727e-05,26662.914079519913,0.2853960825814608,0.2675933348407069,0.5012240733806111,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.331543562403828,1.3995894059883929,0.7579426053780063,17.427880370006662,12.047352428224512,23.75229712532636,1479840414676624.0,,,,,,,,,,,,,3.34896071784596,341359273600684.06,,,2.8440000000000003,35.8,2023-11-05 23:16:00,1.5230960583381726e-05,0.28539647671272195,0.0,266.62914079519913,74,1.5230960583381726e-05,3.2393677,7.019403,0.28539647671272195,0.0,0.0,0.42444473722211906,0.0,13360.707157352512,0.24585414954753215,-0.9693068333351724,,,0.16726454589794362,,,,0.0,0.0,0.0,0 days,1.864748e-05,4.611361e-06,93224.35,0.30425575,-232.55656,0.0,0.0,1.0,-4.729707842434308e-13,1.3711261e-12,5.663966e-16,0.0,0.0,0.0,7.48e-16,1.2990416060310881e-14,8.981553432295968e-13,263.33946608352534,,,,0.0,1.864748e-05,4.611361e-06,93224.35,0.30425575,-232.55656,0.0,0.0,0.0,-4.729707842434308e-13,1.3711261e-12,5.663966e-16,0.0,0.0,0.0,7.48e-16,1.2990416060310881e-14,8.981553432295968e-13,263.33946608352534,,,,0.0
75,75,77,461f63,FIN43D,63.50294494628906,7.732684795673077,225.326666472,9959.34,-0.6724336671817299,34610D,218.91827,2.8361757,6.4034476,224.6306918902332,64973.80905197947,,,30.66739073746908,,-24.49760492831965,1.425407082682889e-05,26600.86395522137,0.2638441491692025,0.2555615894789089,0.4803581867719338,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.237884532276246,1.3855510023810236,0.7573302313032458,16.571948087593636,11.80018608380926,22.51956242569404,1421655022547773.0,,,,,,,,,,,,,3.319952891556471,339235332826491.7,,,2.8440000000000003,35.8,2023-11-05 23:17:00,1.4254070826828891e-05,0.26384444912580857,0.0,266.00863955221377,75,1.4254070826828891e-05,2.8361757,6.4034476,0.26384444912580857,0.0,0.0,0.423307714623556,0.0,13516.543013444933,0.24202506110527633,-0.9702699984009541,,,0.15474957058510574,,,,0.0,0.0,0.0,0 days,1.852773e-05,4.589576e-06,93358.62,0.3006828,-232.15738,0.0,0.0,1.0,-4.72661488850436e-13,1.3718366e-12,5.647173e-16,0.0,0.0,0.0,7.48e-16,1.3001993288848896e-14,8.991750757735078e-13,262.5393606610817,,,,0.0,1.852773e-05,4.589576e-06,93358.62,0.3006828,-232.15738,0.0,0.0,0.0,-4.72661488850436e-13,1.3718366e-12,5.647173e-16,0.0,0.0,0.0,7.48e-16,1.3001993288848896e-14,8.991750757735078e-13,262.5393606610817,,,,0.0
76,76,78,461f63,FIN43D,63.532120009600106,7.46806640625,225.841110916,9951.72,-0.6720615012805707,34610D,218.97946,2.5800767,5.7890368,223.9303317494017,64943.14166124201,,,30.621228131669827,,24.50174504646916,1.4296685661919632e-05,26631.874384199422,0.2628708016036982,0.2551769010972485,0.4792280484648038,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.22475951990832,1.383582044499085,0.754863533615043,16.58244374699358,11.789345366915176,22.48622248898623,1420081369034593.5,,,,,,,,,,,,,3.303063524801201,338121713889494.8,,,2.8440000000000003,35.8,2023-11-05 23:18:00,1.4296685661919632e-05,0.26287072369448894,0.0,266.3187438419942,76,1.4296685661919632e-05,2.5800767,5.7890368,0.26287072369448894,0.0,0.0,0.42368276923057785,0.0,13303.08748342033,0.23763287640345712,-0.9713550411935994,,,0.15427033643545257,,,,0.0,0.0,0.0,0 days,1.9825151e-05,4.46401e-06,93279.195,0.32180512,-230.41472,0.0,0.0,0.9999999999999999,-4.72799184875484e-13,1.367301e-12,5.5503824e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2931561575222036e-14,8.945017936279593e-13,261.74166932020347,,,,0.0,1.9825151e-05,4.46401e-06,93279.195,0.32180512,-230.41472,0.0,0.0,0.0,-4.72799184875484e-13,1.367301e-12,5.5503824e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2931561575222036e-14,8.945017936279593e-13,261.74166932020347,,,,0.0
77,77,79,461f63,FIN43D,63.5603118508549,7.207077730618991,224.812222028,9959.34,-0.6717013599756341,34610D,218.9923,2.5171616,5.1565037,222.67778415887568,64912.52043311033,,,30.188935833385,,0.0,1.41722404849376e-05,26600.86395522137,0.2598509791458168,0.2515744652782083,0.4725144780232894,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.20353837885159,1.380400322068521,0.7506192196226423,16.395021881149322,11.707279747696992,22.183076907369305,1405772820290269.0,,,,,,,,,,,,,3.244867718068328,334022642788314.1,,,2.8440000000000003,35.8,2023-11-05 23:19:00,1.4172240484937601e-05,0.2598510318848609,0.0,266.00863955221377,77,1.4172240484937601e-05,2.5171616,5.1565037,0.2598510318848609,0.0,0.0,0.4231646161214005,0.0,13539.376179751542,0.2334824430250747,-0.9723610177290339,,,0.15251724192675375,,,,0.0,0.0,0.0,0 days,2.0434698e-05,4.380576e-06,93342.83,0.3500997,-229.27342,0.013261411053704751,0.013261411053704751,1.0,-4.726389537979589e-13,1.3652201e-12,5.4860693e-16,5.206017804581443e-15,2.206669661594734e-15,5.206017804581443e-15,7.48e-16,1.373312458896419e-14,8.925811407314471e-13,260.9668642355118,,,,7.04862334547124e-14,2.0434698e-05,4.380576e-06,93342.83,0.3500997,-229.27342,0.0,0.013261411053704751,0.0,-4.726389537979589e-13,1.3652201e-12,5.4860693e-16,0.0,0.0,0.0,7.48e-16,1.2900161740231158e-14,8.925811407314471e-13,260.9668642355118,,,,0.0
78,78,80,461f63,FIN43D,63.58849399372683,6.940914916992188,224.297777584,9959.34,-0.6713418425478169,34610D,218.94653,2.5457606,4.5696154,221.55476459651047,64882.33149727695,,,30.12864349268291,,24.497372291124595,1.477888619268843e-05,26600.86395522137,0.2725688133346982,0.2510720291056909,0.4706735316216028,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.010856364873096,1.351495284310249,0.7469117247307258,16.425802867937495,11.69079524319348,22.176050805137283,1405441186473496.0,,,,,,,,,,,,,3.204175762510153,331189734378566.44,,,2.8440000000000003,35.8,2023-11-05 23:20:00,1.4778886192688429e-05,0.27256901229061614,0.0,266.00863955221377,78,1.4778886192688429e-05,2.5457606,4.5696154,0.27256901229061614,0.0,0.0,0.4232530771921463,0.0,13276.942134479788,0.23047115809843727,-0.9730791567415085,,,0.15991067379842347,,,,0.0,0.0,0.0,0 days,2.1474107e-05,4.3350374e-06,93335.78,0.3871455,-227.06468,0.11333347584869313,0.11333347584869313,1.0000000000000002,-4.726262808044653e-13,1.3615327e-12,5.4509667e-16,4.438905184040303e-14,1.8609820860604627e-14,4.438905184040303e-14,7.480000000000001e-16,1.995112921132418e-14,8.889064822845676e-13,260.19226268740573,,,,5.893508726894545e-13,2.1474107e-05,4.3350374e-06,93335.78,0.3871455,-227.06468,0.0,0.11333347584869313,0.0,-4.726262808044653e-13,1.3615327e-12,5.4509667e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2848880916859691e-14,8.889064822845676e-13,260.19226268740573,,,,0.0
79,79,81,461f63,FIN43D,63.61577438095868,6.6794677734375005,223.78333314,9966.96,-0.6709931868890557,34610D,218.84999,2.6490405,4.039346,220.27880715469445,64852.20285378426,,,30.03785857413985,,-26.346638021800427,1.5434168801379245e-05,26569.8827714706,0.28786669688697,0.2503154881178321,0.4684379320814301,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.05705659246942,1.3584187007301212,0.7427739441950413,16.450246476811508,11.667389073241452,22.17438770950743,1405362687935733.0,,,,,,,,,,,,,3.148871226564768,327273984426486.56,,,2.8440000000000003,35.8,2023-11-05 23:21:00,1.543416880137924e-05,0.2878667585505837,0.0,265.698827714706,79,1.543416880137924e-05,2.6490405,4.039346,0.2878667585505837,0.0,0.0,0.4229466174097871,0.0,13155.72400455105,0.1918737383908347,-0.9814196189785109,,,0.16872690694962056,,,,0.0,0.0,0.0,0 days,2.2667353e-05,4.37332e-06,93400.35,0.41522044,-224.82909,0.1620477021756916,0.1620477021756916,1.0,-4.724653803574883e-13,1.359772e-12,5.480476e-16,6.295087662531264e-14,2.5629044267516136e-14,6.295087662531264e-14,7.48e-16,2.2903173318001155e-14,8.8730657490238e-13,259.43865070248836,,,,8.281643587271571e-13,2.2667353e-05,4.37332e-06,93400.35,0.41522044,-224.82909,0.0,0.1620477021756916,0.0,-4.724653803574883e-13,1.359772e-12,5.480476e-16,0.0,0.0,0.0,7.48e-16,1.2831033057951125e-14,8.8730657490238e-13,259.43865070248836,,,,0.0
80,80,82,,,63.63823720924538,6.417980501068785,223.6742085609697,9958.7604688027,-0.6707067193820727,34610D,218.7201,2.7080564,3.6317387,219.8707637433059,64822.16499521013,,,29.05229488732781,,-10.149651702036024,1.653030755238133e-05,26603.22139344284,0.3138911400779994,0.2421024573943984,0.4513256099994862,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.062922430022123,1.3592885516082267,0.7416182043323734,15.85982686202272,11.4935534370129,21.2296541015426,1360771020764253.5,,,,,,,,,,,,,3.1478316346787465,327261998296213.25,,,2.8440000000000003,35.8,2023-11-05 23:22:00,1.6530307552381328e-05,0.31389127088965413,0.0,266.03221393442846,80,1.6530307552381328e-05,2.7080564,3.6317387,0.31389127088965413,0.0,0.0,0.4237287986002529,0.0,12820.382920729626,0.03182598129597093,-0.9994934251482341,,,0.1837481699345814,,,,0.0,0.0,0.0,0 days,2.3848219e-05,4.443115e-06,93318.05,0.44227204,-222.57988,0.25964398385132514,0.25964398385132514,1.0,-4.72613842246175e-13,1.3551153e-12,5.534276e-16,1.0046222464441834e-13,4.103771809584695e-14,1.0046222464441834e-13,7.480000000000001e-16,2.884790316363083e-14,8.825015078846952e-13,258.79727387817763,,,,1.2879641890098038e-12,2.3848219e-05,4.443115e-06,93318.05,0.44227204,-222.57988,0.0,0.25964398385132514,0.0,-4.72613842246175e-13,1.3551153e-12,5.534276e-16,0.0,0.0,0.0,7.480000000000001e-16,1.2773947220523893e-14,8.825015078846952e-13,258.79727387817763,,,,0.0
81,81,83,,,63.64167263879165,6.158434335023517,223.56508398193932,9955.599389544688,-0.6706661958863895,34610D,218.59952,2.7467391,3.2915912,218.18832392874705,64793.1127003228,,,29.26267096424112,,-10.14310866632981,1.750387703479026e-05,26616.083125566507,0.3377352784308651,0.243855591368676,0.4526903565938292,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.165495622117035,1.374663911609223,0.736146305834036,16.09348605109572,11.52215522702214,21.47928263641744,1372553551257291.0,,,,,,,,,,,,,3.094213884474782,323533055844692.0,,,2.8440000000000003,35.8,2023-11-05 23:23:00,1.750387703479026e-05,0.33773513945565115,0.0,266.1608312556651,81,1.750387703479026e-05,2.7467391,3.2915912,0.33773513945565115,0.0,0.0,0.4241674995184994,0.0,12818.833014328062,0.03182964410501969,-0.9994933085099409,,,0.197474235769318,,,,0.0,0.0,0.0,0 days,2.4320976e-05,4.5338074e-06,93283.84,0.4547925,-220.66257,0.32321662511330146,0.32321662511330146,0.9999999999999999,-4.726778765386786e-13,1.3521864e-12,5.604185e-16,1.2457658155040387e-13,4.957138155036031e-14,1.2457658155040387e-13,7.48e-16,3.267428234578025e-14,8.795085232702043e-13,258.59925576555406,,,,1.5969263963904493e-12,2.4320976e-05,4.5338074e-06,93283.84,0.4547925,-220.66257,0.0,0.32321662511330146,0.0,-4.726778765386786e-13,1.3521864e-12,5.604185e-16,0.0,0.0,0.0,7.48e-16,1.2742029297715637e-14,8.795085232702043e-13,258.59925576555406,,,,0.0
82,82,84,,,63.64510806833791,5.898888168978249,223.4559594029091,9952.438310286678,-0.6706256580589013,34610D,218.47836,2.750696,3.018551,217.0915237734993,64763.85002935856,,,29.27023507864952,,-10.136847967512656,1.8310192124931435e-05,26628.9498923449,0.3590197423974233,0.2439186256554126,0.4511723689012736,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.154870748099082,1.3730629847725857,0.7326488063970763,16.165136283330423,11.518085674001728,21.512122048391102,1374103579875402.0,,,,,,,,,,,,,3.062026574375305,321298683146551.6,,,2.8440000000000003,35.8,2023-11-05 23:24:00,1.8310192124931435e-05,0.35901979624101055,0.0,266.289498923449,82,1.8310192124931435e-05,2.750696,3.018551,0.35901979624101055,0.0,0.0,0.4246078921741108,0.0,12817.283062048598,0.031833307884864645,-0.9994931918272916,,,0.20967209939204548,,,,0.0,0.0,0.0,0 days,2.4681522e-05,4.635683e-06,93250.17,0.4612324,-218.22838,0.32578997846898006,0.32578997846898006,1.0,-4.72740745847328e-13,1.3492894e-12,5.6827144e-16,1.248543665547263e-13,4.554017100110427e-14,1.248543665547263e-13,7.48e-16,3.268810263362707e-14,8.765486587280696e-13,258.4012349179727,,,,1.6002937576647006e-12,2.4681522e-05,4.635683e-06,93250.17,0.4612324,-218.22838,0.0,0.32578997846898006,0.0,-4.72740745847328e-13,1.3492894e-12,5.6827144e-16,0.0,0.0,0.0,7.48e-16,1.2711403984870861e-14,8.765486587280696e-13,258.4012349179727,,,,0.0
83,83,85,,,63.64854349788418,5.639342002932981,223.3468348238788,9949.277231028667,-0.6705851059040417,34610D,218.3699,2.6993124,2.791196,216.2237479048693,64734.57979427991,,,29.75215879906056,,-10.13139279897861,1.913407769662072e-05,26641.82169528569,0.3806382516852061,0.2479346566588379,0.4571475548835894,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.143393453670011,1.3713340676497483,0.7299014474415412,16.51990291519832,11.598094483395364,21.97442142564679,1395924228352782.2,,,,,,,,,,,,,3.0379273853214275,319628984624440.6,,,2.8440000000000003,35.8,2023-11-05 23:25:00,1.9134077696620723e-05,0.38063860534989563,0.0,266.4182169528569,83,1.9134077696620723e-05,2.6993124,2.791196,0.38063860534989563,0.0,0.0,0.4250241338239224,0.0,12815.733063896785,0.03183697263550443,-0.9994930751002761,,,0.22206334674438444,,,,0.0,0.0,0.0,0 days,2.4610064e-05,4.780309e-06,93217.36,0.46339962,-216.29167,0.32836433905713763,0.32836433905713763,1.0,-4.728017862841713e-13,1.3462917e-12,5.7941966e-16,1.252348032924016e-13,4.235084255274756e-14,1.252348032924016e-13,7.48e-16,3.272035645439622e-14,8.73489865450447e-13,258.2032113354335,,,,1.604975809305041e-12,2.4610064e-05,4.780309e-06,93217.36,0.46339962,-216.29167,0.0,0.32836433905713763,0.0,-4.728017862841713e-13,1.3462917e-12,5.7941966e-16,0.0,0.0,0.0,7.48e-16,1.2682787927611963e-14,8.73489865450447e-13,258.2032113354335,,,,0.0
84,84,86,,,63.65197892743044,5.3797958368877135,223.23771024484847,9946.11615177066,-0.6705445394262143,34610D,218.28343,2.5855505,2.57628,216.0882575373672,64704.82763548085,,,29.67606507532133,,-10.127067917540884,2.0031457582987887e-05,26654.698535896692,0.4031538553174187,0.2473005422943443,0.4550310386746038,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.131598129547328,1.3695568002115024,0.7295885340053786,16.48081434438996,11.58432063413862,21.887524537378884,1391822673070731.0,,,,,,,,,,,,,3.0389552689465584,319724358156455.8,,,2.8440000000000003,35.8,2023-11-05 23:26:00,2.003145758298789e-05,0.4031542742455442,0.0,266.54698535896694,84,2.003145758298789e-05,2.5855505,2.57628,0.4031542742455442,0.0,0.0,0.42539801040315783,0.0,12814.183019878517,0.031840638357720774,-0.9994929583288582,,,0.23500119522597537,,,,0.0,0.0,0.0,0 days,2.4339952e-05,4.937597e-06,93185.55,0.46383366,-214.45973,0.33093970717933874,0.33093970717933874,0.9999999999999999,-4.728607051144866e-13,1.3431034e-12,5.91544e-16,1.2560258783220823e-13,3.929946047444489e-14,1.2560258783220823e-13,7.480000000000001e-16,3.2749112748849705e-14,8.702426704709583e-13,258.0051850179364,,,,1.6094945482522827e-12,2.4339952e-05,4.937597e-06,93185.55,0.46383366,-214.45973,0.0,0.33093970717933874,0.0,-4.728607051144866e-13,1.3431034e-12,5.91544e-16,0.0,0.0,0.0,7.480000000000001e-16,1.265269869569639e-14,8.702426704709583e-13,258.0051850179364,,,,0.0
85,85,87,,,63.65541435697671,5.120249670842446,223.12858566581812,9942.955072512648,-0.6705039586298799,34610D,218.22362,2.4159625,2.3356915,215.89770041246587,64675.15157040553,,,29.60198697982558,,-10.123897789719264,2.066827872339954e-05,26667.58041568619,0.4193966685585414,0.2466832248318798,0.4531319486554895,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.119824818793258,1.3677852317377253,0.7290450559944041,16.44594922024701,11.57065660204405,21.808312465273783,1388083843070935.5,,,,,,,,,,,,,3.0376164903349783,319653375117469.8,,,2.8440000000000003,35.8,2023-11-05 23:27:00,2.0668278723399544e-05,0.41939699343563985,0.0,266.6758041568619,85,2.0668278723399544e-05,2.4159625,2.3356915,0.41939699343563985,0.0,0.0,0.42572024791034185,0.0,12812.632929999163,0.03184430505143938,-0.9994928415130299,,,0.2443270269532823,,,,0.0,0.0,0.0,0 days,2.4186784e-05,5.089577e-06,93154.74,0.46598598,-212.3626,0.33351608313723774,0.33351608313723774,1.0,-4.729174885237438e-13,1.3397048e-12,6.032591e-16,1.2586550522611835e-13,3.570194165043903e-14,1.2586550522611835e-13,7.48e-16,3.27579759305368e-14,8.667873863254345e-13,257.8071559654813,,,,1.6126685170111458e-12,2.4186784e-05,5.089577e-06,93154.74,0.46598598,-212.3626,0.0,0.33351608313723774,0.0,-4.729174885237438e-13,1.3397048e-12,6.032591e-16,0.0,0.0,0.0,7.48e-16,1.261949509435786e-14,8.667873863254345e-13,257.8071559654813,,,,0.0
86,86,88,,,63.65884978652297,4.860703504797178,223.01946108678789,9939.793993254638,-0.6704633635194559,34610D,218.1869,2.2022822,2.035692,215.66464212774963,64645.5495834257,,,29.53133610153357,,-10.121525323112875,2.093467445549712e-05,26680.467336162637,0.4270276261209459,0.2460944675127797,0.4514477474594623,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.108521914629796,1.3660876032534155,0.7283193076263037,16.415477283748853,11.557438853864872,21.73698946478329,1384717379262799.5,,,,,,,,,,,,,3.0344122666583018,319451224374393.6,,,2.8440000000000003,35.8,2023-11-05 23:28:00,2.0934674455497124e-05,0.42702780542176627,0.0,266.80467336162644,86,2.0934674455497124e-05,2.2022822,2.035692,0.42702780542176627,0.0,0.0,0.4259976558946361,0.0,12811.08279426458,0.03184797271751547,-0.9994927246527533,,,0.24868367619900367,,,,0.0,0.0,0.0,0 days,2.4195067e-05,5.234724e-06,93124.71,0.47287822,-209.8824,0.33609346723252886,0.33609346723252886,1.0,-4.729726387959367e-13,1.3361384e-12,6.144475e-16,1.2598217604934747e-13,3.1325684098662926e-14,1.2598217604934747e-13,7.480000000000001e-16,3.274075172915612e-14,8.631658524686443e-13,257.6091241780686,,,,1.6139680879698064e-12,2.4195067e-05,5.234724e-06,93124.71,0.47287822,-209.8824,0.0,0.33609346723252886,0.0,-4.729726387959367e-13,1.3361384e-12,6.144475e-16,0.0,0.0,0.0,7.480000000000001e-16,1.258360356126052e-14,8.631658524686443e-13,257.6091241780686,,,,0.0
87,87,89,,,63.66228521606924,4.601157338751911,222.9103365077576,9936.632913996627,-0.6704227540993721,34610D,218.16145,1.9554265,1.6513892,215.40084722033072,64616.018247324166,,,29.463348449717472,,-10.119281407980212,2.0916966326729604e-05,26693.35929883492,0.428278188412252,0.2455279037476456,0.449880186344216,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.097272978842804,1.3644006594738571,0.7274708830676392,16.388357151974738,11.54457973784521,21.67091560511098,1381598676239637.8,,,,,,,,,,,,,3.029960813279688,319161305334440.6,,,2.8440000000000003,35.8,2023-11-05 23:29:00,2.0916966326729604e-05,0.4282782158633101,0.0,266.93359298834923,87,2.0916966326729604e-05,1.9554265,1.6513892,0.4282782158633101,0.0,0.0,0.42625321684059636,0.0,12809.5326126802,0.031851641355801055,-0.9994926077480221,,,0.24935015107820135,,,,0.0,0.0,0.0,0 days,2.4395747e-05,5.372073e-06,93095.48,0.48496738,-206.79646,0.3386718597669846,0.3386718597669846,1.0000000000000002,-4.730260804024386e-13,1.3325073e-12,6.250348e-16,1.2597330565644125e-13,2.5733219250482272e-14,1.2597330565644125e-13,7.479999999999999e-16,3.2702020858445175e-14,8.594813194527585e-13,257.4110896556977,,,,1.6136591671333152e-12,2.4395747e-05,5.372073e-06,93095.48,0.48496738,-206.79646,0.0,0.3386718597669846,0.0,-4.730260804024386e-13,1.3325073e-12,6.250348e-16,0.0,0.0,0.0,7.479999999999999e-16,1.2546291953414573e-14,8.594813194527585e-13,257.4110896556977,,,,0.0
