trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
sfo_dfw,2023-08-06,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,81.54300933957359,4892.580560374416,215767695.29307204,528.9840000000002,35.26559999999999,13914.499113704838,927.6332742469889,2.5374281944483776,74.04517485391261,0.00037091260590908613,0.015046942925221799,4.0087577611337496e+16,1.3154765951477043e+18,1.8065134197260308e-10,1.0408045337051218e-11,6.938696891367477e-13,3.5583863193153128e-12,0.0,2.3094722574608888e-12,1.842097282919184e-10,1.9461777362896963e-10,1.8490359798105516e-10,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,74.16466505104773,4449.879903062865,191482782.10869816,584.6000000000001,584.6000000000001,14061.620493678653,14061.620493678653,0.1969158154394509,5.355209668423033,0.0008157207515021391,0.025406900818431128,7.837576360120134e+16,1.887281054731242e+18,1.3261504114088663e-11,1.0518092129271633e-11,1.0518092129271633e-11,3.6021907071629128e-12,0.0,0.0,1.6863694821251576e-11,2.738178695052321e-11,2.738178695052321e-11,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,74.025914399943,4441.55486399658,192075040.0935321,572.9080000000001,474.6952000000002,13754.607102824612,11396.674456626108,0.19970496589746778,5.371077670912569,0.000653783566393737,0.02098892150664766,6.1983387074508856e+16,1.5905693879321165e+18,1.3573373702730995e-11,1.028844611291281e-11,8.524712493556327e-12,3.521884784484893e-12,0.0,2.3094722574608888e-12,1.709525848721589e-11,2.7383704600128697e-11,2.5619970980772216e-11,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,72.36500829242358,4341.900497545415,191482153.84225035,526.1400000000001,35.07599999999999,12348.36501501916,823.2243343346106,0.19689693522291157,5.224802841384332,0.00031176503039181676,0.011430523431710525,3.180362117358246e+16,9.46901172449141e+17,1.2937891046482242e-11,9.236577031234334e-12,6.157718020822888e-13,3.163292868247085e-12,0.0,7.975928171169342e-12,1.6101183914729327e-11,2.533776094596366e-11,1.6716955716811617e-11,False,no contrail
sfo_dfw,2023-11-06,daytime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,104.83748888800653,6290.2493332803915,270675719.06038857,587.7600000000001,587.7600000000001,19877.187893166036,19877.187893166036,1.9871732489066662,76.98851120597456,0.009822420694218197,0.36056497260662934,1.0299835829145551e+18,3.399105127863078e+19,1.7134502533885829e-10,1.4868136544088196e-11,1.4868136544088196e-11,4.823104354376877e-12,-2.722883800316899e-13,1.3588593371853223e-10,1.758958413132035e-10,1.9076397785729168e-10,1.9076397785729168e-10,False,special case
sfo_dfw,2023-11-06,daytime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,104.83748888800653,6290.2493332803915,270675719.06038857,587.7600000000001,587.7600000000001,19877.187893166036,19877.187893166036,1.9913938201864585,77.16832593909028,0.0024652826513932406,0.1050618512377221,1.1067227218493722e+17,4.166752035481084e+18,1.7240473588260362e-10,1.4868136544088196e-11,1.4868136544088196e-11,4.823104354376877e-12,5.314414425246202e-15,1.3588593371853223e-10,1.7723315465140573e-10,1.9210129119549392e-10,1.9210129119549392e-10,True,special case
sfo_dfw,2023-11-06,daytime,GTF,0,0,632.46,11308.08,632.46,11308.08,89.6852325402553,5381.113952415319,231554714.48638356,587.7600000000001,587.7600000000001,17004.320089632405,17004.320089632405,1.9976634678011052,62.56592545134084,0.0009625050838004838,0.036731119962021844,1.0649785668354982e+17,3.113205427820073e+18,1.216781723643463e-10,1.271923142704504e-11,1.271923142704504e-11,4.135612934508197e-12,4.432141812462551e-14,1.5564123328928571e-10,1.258581067169791e-10,1.3857733814402414e-10,1.3857733814402414e-10,True,special case
sfo_dfw,2023-11-06,daytime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,82.25335738852552,4935.201443311531,212366653.30713847,587.7600000000001,587.7600000000001,15595.23656086444,15595.23656086444,2.4167481191821425,69.90213821056894,0.0009632305057719209,0.032678284244655804,1.2078143209122211e+17,2.9989998832424166e+18,1.446696050443593e-10,1.1665236947526601e-11,1.1665236947526601e-11,3.786365169351538e-12,1.0535898335259927e-15,1.6104564308619462e-10,1.4845702380354436e-10,1.6012226075107095e-10,1.6012226075107095e-10,True,special case
sfo_dfw,2023-11-06,daytime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,81.86688692707027,4912.013215624216,212420011.50966924,576.0048000000002,477.26112000000023,15211.522526145074,12603.832950234493,2.416737639472621,69.58151214744247,0.0007502114931114473,0.026120033526054187,9.340133175753946e+16,2.4228275067132027e+18,1.4404795016529333e-10,1.1378218849556516e-11,9.4276670467754e-12,3.6932104578776296e-12,5.966164409333365e-15,1.6104564308619462e-10,1.4774712678758029e-10,1.591253456371368e-10,1.5717479383435569e-10,True,special case
sfo_dfw,2023-11-06,daytime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,80.2989426154144,4817.936556924864,212475820.09694344,528.9840000000002,35.26559999999999,13702.211567894316,913.4807711929543,2.416703096422963,68.25518040948057,0.0003019395915501746,0.012171328398406237,3.928444960065157e+16,1.268022185127293e+18,1.413553404909409e-10,1.024925425278495e-11,6.832836168523298e-13,3.326787183660414e-12,3.986395387260129e-14,1.6104564308619462e-10,1.4472199162847393e-10,1.5497124588125889e-10,1.4540527524532625e-10,True,special case
sfo_dfw,2023-11-06,daytime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,73.18018001155386,4390.810800693232,188940979.56463045,584.6000000000001,584.6000000000001,13874.962130190612,13874.962130190612,0.18969181881086808,4.961688534042506,0.0007688350158341147,0.023815860030477254,8.715655265628864e+16,2.0447652213266294e+18,1.066637954099982e-11,1.0378471673382579e-11,1.0378471673382579e-11,3.3679056009734117e-12,1.6629345903298567e-14,1.6104564308619462e-10,1.4050914487876531e-11,2.442938616125911e-11,2.442938616125911e-11,True,special case
sfo_dfw,2023-11-06,daytime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,72.81794282133058,4369.076569279835,188940716.23850644,572.9080000000001,474.6952000000002,13530.156319745796,11210.700950646518,0.1896883649856731,4.937054804902157,0.0006041165491348221,0.019191513509445986,6.834224596255171e+16,1.6718075765543373e+18,1.0613287007713017e-11,1.0120556927169854e-11,8.385604311083595e-12,3.284209943161607e-12,1.7530283227105174e-14,1.6104564308619462e-10,1.3915027234101728e-11,2.4035584161271584e-11,2.2300631545185325e-11,True,special case
sfo_dfw,2023-11-06,daytime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,71.40402171668774,4284.241303001265,188939325.70365876,526.1400000000001,35.07599999999999,12184.382265735596,812.2921510490397,0.1896737164710544,4.840923500671552,0.0002554983259744349,0.00934064307988072,3.089833161018488e+16,9.206330982389798e+17,1.0405964319480898e-11,9.113917934770226e-12,6.075945289846817e-13,2.957546620073578e-12,2.1522620750212992e-14,1.6104564308619462e-10,1.3385033560304689e-11,2.2498951495074914e-11,1.3992628089289371e-11,True,special case
sfo_dfw,2023-11-06,nighttime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,104.51951358778322,6271.170815266993,269854751.35175395,587.7600000000001,587.7600000000001,19816.8997762437,19816.8997762437,1.9918798590285127,77.64050146828203,0.009616304631063569,0.3540533145089886,1.0074273472452248e+18,3.33061037326686e+19,1.783025475997319e-10,1.482304103263029e-11,1.482304103263029e-11,4.916096542349079e-12,3.9574238620411415e-11,3.197067235255996e-10,2.2279288276249238e-10,2.3761592379512267e-10,2.3761592379512267e-10,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,104.51951358778322,6271.170815266993,269854751.35175395,587.7600000000001,587.7600000000001,19816.8997762437,19816.8997762437,1.994516156121685,77.78941191959565,0.002413975997520897,0.10367746618886996,1.0658072616972805e+17,4.0152939148045496e+18,1.7914804476785559e-10,1.482304103263029e-11,1.482304103263029e-11,4.916096542349079e-12,2.4941973978270168e-11,3.197067235255996e-10,2.0900611528847484e-10,2.2382915632110512e-10,2.2382915632110512e-10,False,warming
sfo_dfw,2023-11-06,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,91.71940998754937,5503.164599252963,236806675.8704542,587.7600000000001,587.7600000000001,17390.00013363936,17390.00013363936,2.012867215570159,64.3255198124624,0.0009778538884274743,0.038142039984505535,1.0189982418635909e+17,3.1241053241564375e+18,1.293844753189025e-10,1.3007720099962245e-11,1.3007720099962245e-11,4.3045973884532196e-12,2.1102033971470374e-11,3.282030705659242e-10,1.547911066788261e-10,1.6779882677878834e-10,1.6779882677878834e-10,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,83.77113429087683,5026.26805745261,216285340.78024325,587.7600000000001,587.7600000000001,15883.007061550248,15883.007061550248,2.448867759526538,72.10528236372829,0.0009670653975703955,0.03367074930565071,1.1177388077016387e+17,2.9899587173874504e+18,1.5452147829364572e-10,1.1880489282039586e-11,1.1880489282039586e-11,3.9316260188916795e-12,2.01900417177255e-11,3.289395060217034e-10,1.7864314603026288e-10,1.9052363531230247e-10,1.9052363531230247e-10,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,83.37766518616482,5002.659911169889,216340027.85854185,576.0048000000002,477.26112000000023,15492.237212910914,12836.425119269046,2.448857155420445,71.7751366191385,0.0007575930236437162,0.027071087518274268,8.756218613322502e+16,2.432125862011778e+18,1.5386179066345932e-10,1.1588193435257363e-11,9.601645989213246e-12,3.834883185747162e-12,1.885559145069353e-11,3.2940898454992584e-10,1.7655226529990003e-10,1.881404587351574e-10,1.8615391128911329e-10,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,81.58926691031517,4895.35601461891,215890095.60070854,528.9840000000002,35.26559999999999,13922.392505576183,928.1595003717454,2.4465474933355504,70.30533979614044,0.00031471526379653065,0.012993786115338734,3.969909576803841e+16,1.3084145718191493e+18,1.501176607234472e-10,1.0413949594170986e-11,6.942633062780656e-13,3.4466791453344157e-12,1.4273340178076704e-11,3.3026345999939886e-10,1.678376800468583e-10,1.7825162964102928e-10,1.6853194335313636e-10,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,74.46683357291369,4468.010014374821,192262938.92856294,584.6000000000001,584.6000000000001,14118.911645424436,14118.911645424436,0.1901756731031568,5.079364812872862,0.0007729895612177649,0.024494193676599923,8.182099038180227e+16,2.0180641291829258e+18,1.1141015002498093e-11,1.0560945910777479e-11,1.0560945910777479e-11,3.4945253668701085e-12,1.7183629078470033e-11,3.3026345999939886e-10,3.181916944783824e-11,4.2380115358615716e-11,4.2380115358615716e-11,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,74.09823900779944,4445.894340467967,192262700.75353718,572.9080000000001,474.6952000000002,13768.045593561199,11407.809206093567,0.1901721886604388,5.054156766370005,0.0006105083617411414,0.01985879667315115,6.477983685400074e+16,1.661918799092141e+18,1.1085641361041769e-11,1.0298498103983778e-11,8.533041286157988e-12,3.4076841870031543e-12,1.591188091263324e-11,3.3026345999939886e-10,3.0405206460678164e-11,4.070370456466194e-11,3.893824774683615e-11,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,72.90907658047699,4374.54459482862,192921791.17653692,526.1400000000001,35.07599999999999,12441.204827692593,829.4136551795061,0.1949040517404818,5.035355293947393,0.00026512250901932524,0.009958838483232105,3.0868340478826908e+16,9.486497834411533e+17,1.1524024399800991e-11,9.306021211114062e-12,6.204014140742707e-13,3.078752893727358e-12,1.113581935023683e-11,3.3026345999939886e-10,2.573859664376518e-11,3.5044617854879245e-11,2.635899805783945e-11,False,warming
bos_fll,2023-02-06,daytime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,104.96976650557713,6298.1859903346285,271017241.3500894,537.2,537.2,19902.267729457424,19902.267729457424,2.064648734027169,88.59659350805796,0.007869214689093806,0.33236208295102654,6.84386938928237e+17,2.5033215290324337e+19,1.707927339835793e-10,1.4886896261634156e-11,1.4886896261634156e-11,9.449300133018016e-12,-2.1793779207934136e-11,-9.311606789185581e-12,1.584482549086632e-10,1.7333515117029735e-10,1.7333515117029735e-10,False,cooling
bos_fll,2023-02-06,daytime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,104.96976650557713,6298.1859903346285,271017241.3500894,537.2,537.2,19902.267729457424,19902.267729457424,2.067012175214832,88.70937208044114,0.002521254339882044,0.12128846038966962,9.581358833219907e+16,4.1617457393704704e+18,1.7133850864505588e-10,1.4886896261634156e-11,1.4886896261634156e-11,9.449300133018016e-12,-9.54299713743282e-12,-9.311606789185581e-12,1.7124481164064108e-10,1.8613170790227524e-10,1.8613170790227524e-10,False,cooling
bos_fll,2023-02-06,daytime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,89.27040633408546,5356.224380045128,230483691.29772186,537.2,537.2,16925.6690409426,16925.6690409426,2.046010782128766,71.41791033818274,0.0011471007927318965,0.04818585176797365,1.1957411528482435e+17,3.7779996776679066e+18,1.2718510104996007e-10,1.2660400442625066e-11,1.2660400442625066e-11,8.148587077428646e-12,-1.1523483810794196e-11,-1.0588167746694408e-11,1.238102043165945e-10,1.3647060475921956e-10,1.3647060475921956e-10,False,cooling
bos_fll,2023-02-06,daytime,GTF2035,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,82.65757391137547,4959.454434682527,213410283.77882385,537.2,537.2,15671.876013596786,15671.876013596786,2.4364582239686063,79.1732517327915,0.0010910165297711187,0.04129686806023507,1.1860581106587928e+17,3.325269739182253e+18,1.4069189414521466e-10,1.1722563258170396e-11,1.1722563258170396e-11,7.527981318844397e-12,-1.0591105633058235e-11,-1.0588167746694408e-11,1.3762876983100084e-10,1.4935133308917123e-10,1.4935133308917123e-10,False,cooling
bos_fll,2023-02-06,daytime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,82.27216153059891,4936.329691835934,213471577.52344495,526.4560000000001,436.20640000000014,15286.825789677521,12666.227082875663,2.4364680700150494,78.81450835286628,0.0008738440224978306,0.03373597469967904,9.391655060994374e+16,2.75716785746488e+18,1.4008693170173037e-10,1.1434545690678786e-11,9.474337857990997e-12,7.341945537859814e-12,-1.0178009742110287e-11,-1.0588167746694408e-11,1.372508674974799e-10,1.4868541318815868e-10,1.467252053554709e-10,False,cooling
bos_fll,2023-02-06,daytime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,80.69806387014128,4841.8838322084775,213531918.88422602,483.48000000000013,32.232,13770.31761880091,918.021174586727,2.4364905827913783,77.3171722366487,0.00041331733809903907,0.017526318919385643,4.446881947825085e+16,1.6022957133756792e+18,1.374571035874261e-10,1.030019757886308e-11,6.866798385908719e-13,6.612578480910942e-12,-1.0425723194926177e-11,-1.0588167746694408e-11,1.3364395887341087e-10,1.4394415645227394e-10,1.3433063871200174e-10,False,cooling
bos_fll,2023-02-06,daytime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,73.93656175459569,4436.193705275742,190893851.3317204,537.2,537.2,14018.372108671343,14018.372108671343,0.19981402525675268,5.967732495176975,0.0008627211843982544,0.029876303537053978,8.6506128916447e+16,2.2937479411723008e+18,1.1015015854571255e-11,1.0485742337286166e-11,1.0485742337286166e-11,6.71095292721962e-12,-9.443855230641424e-12,-1.0588167746694408e-11,8.282113551149451e-12,1.8767855888435618e-11,1.8767855888435618e-11,False,cooling
bos_fll,2023-02-06,daytime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,73.57165092144062,4414.2990552864385,190896362.645862,526.4560000000001,436.20640000000014,13670.201314411042,11326.73823194058,0.1998111935951279,5.938161756133564,0.0006969539099288834,0.02458879628686658,6.946841115729602e+16,1.9228714860709757e+18,1.09604450929094e-11,1.022531058317946e-11,8.472400197491554e-12,6.544256125445383e-12,-1.0635878067920682e-11,-1.0588167746694408e-11,6.868823150434101e-12,1.709413373361356e-11,1.5341223347925656e-11,False,cooling
bos_fll,2023-02-06,daytime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,72.14687322046818,4328.8123932280905,190904955.35375202,483.48000000000013,32.232,12311.142446340691,820.7428297560459,0.1997997455187256,5.822791744888662,0.00034357852137611707,0.013237191652023287,3.523002931747059e+16,1.1660042683771958e+18,1.0747545376340854e-11,9.208734549862838e-12,6.139156366575224e-13,5.893596654773037e-12,-9.562777728632002e-12,-1.0588167746694408e-11,7.07836430248189e-12,1.6287098852344728e-11,7.692279939139412e-12,False,cooling
bos_fll,2023-02-06,nighttime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,117.81328991501103,7068.797394900661,304177420.69997036,537.2,537.2,22337.39976788609,22337.39976788609,2.2123251512867177,104.62029022173313,0.008613626950716314,0.3972168715114729,7.100958247308808e+17,2.883966516154736e+19,1.909077524479136e-10,1.6708375026378795e-11,1.6708375026378795e-11,1.2594509595846184e-11,9.807241151082303e-12,1.854393873434678e-11,2.133095031948421e-10,2.300178782212209e-10,2.300178782212209e-10,False,warming
bos_fll,2023-02-06,nighttime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,117.81328991501103,7068.797394900661,304177420.69997036,537.2,537.2,22337.39976788609,22337.39976788609,2.213914070526685,104.69137055979256,0.002912489316477019,0.1493750265267218,1.064995062634749e+17,4.993556414194167e+18,1.9126950710001462e-10,1.6708375026378795e-11,1.6708375026378795e-11,1.2594509595846184e-11,7.116001929406801e-12,1.854393873434678e-11,2.109800186252676e-10,2.276883936516464e-10,2.276883936516464e-10,False,warming
bos_fll,2023-02-06,nighttime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,101.53267699025974,6091.960619415585,262143157.414072,537.2,537.2,19250.59555735325,19250.59555735325,2.1600467338222638,85.35343677120082,0.0013739440641540991,0.062253872715248876,1.3186279730054902e+17,4.646166048614229e+18,1.4279434322355894e-10,1.4399445476900232e-11,1.4399445476900232e-11,1.1069668927467963e-11,7.1140220881793665e-12,2.6974382643052588e-11,1.6097803423920627e-10,1.753774797161065e-10,1.753774797161065e-10,False,warming
