trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_h2o_sum,h2o_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,contrail_atr20_accf_cocip_pcfa_sum,climate_non_co2_cocip,climate_total_cons_cocip,climate_total_opti_cocip,climate_non_co2_accf,climate_total_cons_accf,climate_total_opti_accf,climate_non_co2_accf_cocip_pcfa,climate_total_cons_accf_cocip_pcfa,climate_total_opti_accf_cocip_pcfa,accf_sac_pcfa_sum,accf_sac_issr_sum,accf_sac_sac_sum
sfo_dfw,2023-08-06,daytime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,105.76099677835069,6345.659806701042,273060087.14215255,711.45,711.45,24272.14876063149,24272.14876063149,2.137951704306091,84.99875964817352,230.082,7849.58118088919,0.00799555685063049,0.29684315203465117,8.284170636232925e+17,2.7000510264802386e+19,7.438591826773083e-11,3.5297288495099467e-12,3.5297288495099467e-12,1.2351019892758104e-12,0.0,0.0,0.0,7.562102025700665e-11,7.91507491065166e-11,7.91507491065166e-11,7.562102025700665e-11,7.91507491065166e-11,7.91507491065166e-11,7.562102025700665e-11,7.91507491065166e-11,7.91507491065166e-11,0.0,0.0,0.0
sfo_dfw,2023-08-06,daytime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,105.76099677835069,6345.659806701042,273060087.14215255,711.45,711.45,24272.14876063149,24272.14876063149,2.1465841901809215,85.33485282411446,230.082,7849.58118088919,0.002052393593990565,0.09136113174194328,8.797072342481029e+16,3.294200521387072e+18,7.438662895951987e-11,3.5297288495099467e-12,3.5297288495099467e-12,1.2351019892758104e-12,0.0,0.0,0.0,7.562173094879569e-11,7.915145979830564e-11,7.915145979830564e-11,7.562173094879569e-11,7.915145979830564e-11,7.915145979830564e-11,7.562173094879569e-11,7.915145979830564e-11,7.915145979830564e-11,0.0,0.0,0.0
sfo_dfw,2023-08-06,daytime,GTF,0,0,632.46,11308.08,632.46,11308.08,85.4110997830252,5124.665986981511,220519502.08580142,711.45,711.45,19601.847400204282,19601.847400204282,2.1545540718935268,67.4702031158877,230.082,6339.211825896131,0.001251573970180849,0.04431151795042467,9.838255544888797e+16,2.820204780124784e+18,6.45477429207219e-11,2.924092533576304e-12,2.924092533576304e-12,1.0223522121766762e-12,0.0,0.0,0.0,6.557009513289857e-11,6.849418766647487e-11,6.849418766647487e-11,6.557009513289857e-11,6.849418766647487e-11,6.849418766647487e-11,6.557009513289857e-11,6.849418766647487e-11,6.849418766647487e-11,0.0,0.0,0.0
sfo_dfw,2023-08-06,daytime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,76.44812649580152,4586.887589748091,197378359.87445012,711.45,711.45,17544.84503078645,17544.84503078645,2.4317400667565705,71.67723836506923,230.082,5673.979948518389,0.0012457760046808513,0.04100552937672916,8.373608487806331e+16,2.4806318208920673e+18,6.94160739482217e-11,2.68877879700382e-12,2.68877879700382e-12,9.403907120338048e-13,0.0,0.0,0.0,7.03564646602555e-11,7.304524345725933e-11,7.304524345725933e-11,7.03564646602555e-11,7.304524345725933e-11,7.304524345725933e-11,7.03564646602555e-11,7.304524345725933e-11,7.304524345725933e-11,0.0,0.0,0.0
sfo_dfw,2023-08-06,daytime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,76.06853689488167,4564.112213692901,197375032.68114948,697.5,577.6974,17115.420801348377,14175.67612450878,2.431652287516142,71.31855794145426,235.10399999999996,5769.037838107826,0.0010317232214751156,0.0346297452896996,7.1509194470986376e+16,2.155698090736267e+18,6.906908327029135e-11,2.622974784009941e-12,2.172452635108393e-12,9.56147594874913e-13,0.0,0.0,0.0,7.002523086516626e-11,7.26482056491762e-11,7.219768350027465e-11,7.002523086516626e-11,7.26482056491762e-11,7.219768350027465e-11,7.002523086516626e-11,7.26482056491762e-11,7.219768350027465e-11,0.0,0.0,0.0
sfo_dfw,2023-08-06,daytime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,74.58701926755317,4475.2211560531905,197361728.20310175,640.3050000000001,42.687,15405.948829713107,1027.0632553142073,2.431319512224688,69.91919530902777,254.82000000000008,6131.052983792871,0.0005684967569461455,0.020744961777121207,4.640330590603741e+16,1.4765148411694318e+18,6.771514609344063e-11,2.3610193952541555e-12,1.574012930169437e-13,1.016157979584908e-12,0.0,0.0,0.0,6.873130407302553e-11,7.109232346827969e-11,6.888870536604247e-11,6.873130407302553e-11,7.109232346827969e-11,6.888870536604247e-11,6.873130407302553e-11,7.109232346827969e-11,6.888870536604247e-11,0.0,0.0,0.0
sfo_dfw,2023-08-06,daytime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,70.31207512960677,4218.7245077764055,181535934.2941265,707.625,707.625,16136.621242244753,16136.621242244753,0.1874174038957772,5.145514242304915,228.84500000000003,5218.562216119414,0.0010088641735833703,0.030763140789283078,6.749655283472397e+16,1.8503783107068283e+18,4.839442686899832e-12,2.470028950254401e-12,2.470028950254401e-12,8.640661873573804e-13,0.0,0.0,0.0,5.703508874257212e-12,8.173537824511613e-12,8.173537824511613e-12,5.703508874257212e-12,8.173537824511613e-12,8.173537824511613e-12,5.703508874257212e-12,8.173537824511613e-12,8.173537824511613e-12,0.0,0.0,0.0
sfo_dfw,2023-08-06,daytime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,71.67827502849005,4300.696501709403,185983620.21642315,693.75,574.5915,16127.611881410263,13357.533264659234,0.196340038387339,5.24610840170856,233.83999999999997,5436.080378160685,0.0008450810505880374,0.02612100639281413,6.238279959112505e+16,1.6499337987187302e+18,4.815194615475206e-12,2.409608007984551e-12,1.9957337365331246e-12,8.78555005495346e-13,0.0,0.0,0.0,5.693749620970552e-12,8.103357628955103e-12,7.689483357503677e-12,5.693749620970552e-12,8.103357628955103e-12,7.689483357503677e-12,5.693749620970552e-12,8.103357628955103e-12,7.689483357503677e-12,0.0,0.0,0.0
sfo_dfw,2023-08-06,daytime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,70.28495959975771,4217.097575985463,185978220.1985349,636.8625,42.457499999999996,14517.358405329955,967.8238936886638,0.1962935047355292,5.142918283135431,253.45000000000007,5777.423679100084,0.0004640445182612283,0.015689848672247986,3.8581015155201624e+16,1.1169758808773734e+18,4.720557726320055e-12,2.1690535138899582e-12,1.446035675926639e-13,9.337365689437197e-13,0.0,0.0,0.0,5.654294295263774e-12,7.823347809153731e-12,5.7988978628564375e-12,5.654294295263774e-12,7.823347809153731e-12,5.7988978628564375e-12,5.654294295263774e-12,7.823347809153731e-12,5.7988978628564375e-12,0.0,0.0,0.0
sfo_dfw,2023-08-06,nighttime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,103.38688825583395,6203.213295350037,266930471.3122074,711.45,711.45,23727.29085471389,23727.29085471389,2.1067303170600935,84.36673817891882,230.082,7673.374846347995,0.007824585643149529,0.29273151475055637,7.959747019883828e+17,2.6093183850733797e+19,7.614609322571134e-11,3.561449143831714e-12,3.561449143831714e-12,1.148581786460626e-12,0.0,0.0,0.0,7.729467501217197e-11,8.085612415600368e-11,8.085612415600368e-11,7.729467501217197e-11,8.085612415600368e-11,8.085612415600368e-11,7.729467501217197e-11,8.085612415600368e-11,8.085612415600368e-11,0.0,3.305532980457608,0.4366955903130511
sfo_dfw,2023-08-06,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,103.38688825583395,6203.213295350037,266930471.3122074,711.45,711.45,23727.29085471389,23727.29085471389,2.1101171788572346,84.5301408070565,230.082,7673.374846347995,0.0020730426864624227,0.09222897097461903,8.843320902221757e+16,3.290483393325745e+18,7.61506179390064e-11,3.561449143831714e-12,3.561449143831714e-12,1.148581786460626e-12,0.0,0.0,0.0,7.729919972546702e-11,8.086064886929874e-11,8.086064886929874e-11,7.729919972546702e-11,8.086064886929874e-11,8.086064886929874e-11,7.729919972546702e-11,8.086064886929874e-11,8.086064886929874e-11,0.0,3.305532980457608,0.4366955903130511
sfo_dfw,2023-08-06,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,88.87665601355386,5332.59936081323,229467083.0951541,711.45,711.45,20397.19255511061,20397.19255511061,2.2176255109026943,69.50008010222368,230.082,6596.425409325966,0.0012839490621108485,0.04532902010837937,1.058464106696303e+17,3.0276264105889377e+18,6.613907746976352e-11,2.9621923146089697e-12,2.9621923146089697e-12,9.539243903568924e-13,0.0,0.0,0.0,6.709300186012041e-11,7.005519417472937e-11,7.005519417472937e-11,6.709300186012041e-11,7.005519417472937e-11,7.005519417472937e-11,6.709300186012041e-11,7.005519417472937e-11,7.005519417472937e-11,0.0,3.305532980457608,1.7256879975309634
sfo_dfw,2023-08-06,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,78.88071701342434,4732.843020805461,203658968.02827978,711.45,711.45,18103.124554580885,18103.124554580885,2.526134498374965,73.44289568644473,230.082,5854.526816736356,0.0012787872402264951,0.04168412978036658,9.666567433537693e+16,2.615836430961347e+18,7.117698534904666e-11,2.7250018900790115e-12,2.7250018900790115e-12,8.776030447621439e-13,0.0,0.0,0.0,7.205458839380881e-11,7.477959028388783e-11,7.477959028388783e-11,7.205458839380881e-11,7.477959028388783e-11,7.477959028388783e-11,7.205458839380881e-11,7.477959028388783e-11,7.477959028388783e-11,0.0,3.305532980457608,2.8226010566085216
sfo_dfw,2023-08-06,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,78.48910272951892,4709.346163771135,203655674.85228276,697.5,577.6974,17660.048114141762,14626.75825005677,2.526050253689188,73.07554567341361,235.10399999999996,5952.613551006715,0.0010563450528743266,0.03513458533854322,8.074725891112198e+16,2.2603643178826803e+18,7.082149816922582e-11,2.658314407900436e-12,2.2017223251994573e-12,8.923089969266671e-13,0.0,0.0,0.0,7.171380716615248e-11,7.437212157405292e-11,7.391552949135194e-11,7.171380716615248e-11,7.437212157405292e-11,7.391552949135194e-11,7.171380716615248e-11,7.437212157405292e-11,7.391552949135194e-11,0.0,3.305532980457608,3.5106034635747845
sfo_dfw,2023-08-06,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,76.96054451055849,4617.632670633509,203642218.4076084,640.3050000000001,42.687,15896.200468655854,1059.7466979103906,2.525713506830069,71.64174713747099,254.82000000000008,6326.156758767907,0.0005776024306023192,0.020897509659630758,4.875254681330676e+16,1.5219552875906135e+18,6.943375214512904e-11,2.3928299745341168e-12,1.5952199830227448e-13,9.483135094483135e-13,0.0,2.309472257460889e-12,7.076851390998708e-13,7.038206565457735e-11,7.277489562911146e-11,7.054158765287962e-11,7.269153791203824e-11,7.508436788657236e-11,7.285105991034051e-11,7.108975079367722e-11,7.348258076821134e-11,7.12492727919795e-11,0.2707104325117986,3.305532980457608,4.306531887045555
sfo_dfw,2023-08-06,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,72.45515486698467,4347.309292019081,187069066.14487302,707.625,707.625,16628.458041972983,16628.458041972983,0.1955303762934003,5.297885171404947,228.84500000000003,5377.621594227603,0.001031193552083992,0.0312515672644078,7.482787534250166e+16,1.9432129636120343e+18,4.9603564293765985e-12,2.502860491451647e-12,2.502860491451647e-12,8.059371840580555e-13,0.0,0.0,0.0,5.766293613434654e-12,8.269154104886302e-12,8.269154104886302e-12,5.766293613434654e-12,8.269154104886302e-12,8.269154104886302e-12,5.766293613434654e-12,8.269154104886302e-12,8.269154104886302e-12,0.0,3.305532980457608,3.6096493208707416
sfo_dfw,2023-08-06,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,72.09628695182602,4325.77721710956,187068235.75390294,693.75,574.5915,16221.664564160852,13435.431458620584,0.1955190335385131,5.2713367026959235,233.83999999999997,5467.782402426485,0.0008532688384979505,0.026379449666020214,6.3069791602660296e+16,1.6825920524634437e+18,4.935478551351607e-12,2.441629923443747e-12,2.022255567793049e-12,8.194491402000769e-13,0.0,2.309472257460889e-12,7.076851390998708e-13,5.7549276915516836e-12,8.19655761499543e-12,7.777183259344733e-12,8.064399949012574e-12,1.050602987245632e-11,1.0086655516805623e-11,6.4626128306515545e-12,8.904242754095301e-12,8.484868398444603e-12,0.2707104325117986,3.305532980457608,4.226894284083291
sfo_dfw,2023-08-06,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,70.69521012726304,4241.712607635782,187063767.70934564,636.8625,42.457499999999996,14602.095651786178,973.4730434524121,0.1954763317068148,5.167697121691426,253.45000000000007,5811.146272461023,0.0004692986966750355,0.015778256123841546,3.917209049383413e+16,1.1398850847140608e+18,4.8385168677894525e-12,2.1978855607358304e-12,1.4652570404905536e-13,8.709208556046982e-13,0.0,7.975928171169342e-12,2.4440414120714515e-12,5.709437723394151e-12,7.907323284129982e-12,5.855963427443206e-12,1.3685365894563491e-11,1.5883251455299322e-11,1.3831891598612547e-11,8.153479135465602e-12,1.0351364696201433e-11,8.300004839514658e-12,0.9372712234696867,3.305532980457608,5.302456527155963
sfo_dfw,2023-11-06,daytime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,104.83748888800653,6290.2493332803915,270675719.06038857,711.45,711.45,24060.2036997975,24060.2036997975,1.9859793137166317,76.93142490658639,230.082,7781.038425267845,0.009385600730659463,0.34757451831761654,1.0981571654291642e+18,3.6347281975181648e+19,6.462906727313876e-11,3.517532300094358e-12,3.517532300094358e-12,1.1404139471052062e-12,-1.208807527633023e-13,1.3588593371853223e-10,1.3588593371853223e-10,6.564860046748065e-11,6.916613276757501e-11,6.916613276757501e-11,2.0165541493877618e-10,2.0517294723887053e-10,2.0517294723887053e-10,2.0165541493877618e-10,2.0517294723887053e-10,2.0517294723887053e-10,20.298285091538553,25.172958043588544,103.60889676396755
sfo_dfw,2023-11-06,daytime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,104.83748888800653,6290.2493332803915,270675719.06038857,711.45,711.45,24060.2036997975,24060.2036997975,1.9902001831897944,77.11112243477777,230.082,7781.038425267845,0.0019194696238691452,0.08751487034715799,1.0097607515724347e+17,3.842383145066102e+18,6.463086611039246e-11,3.517532300094358e-12,3.517532300094358e-12,1.1404139471052062e-12,-1.227403681140173e-14,1.3588593371853223e-10,4.184104703779764e-11,6.575900602068626e-11,6.927653832078061e-11,6.927653832078061e-11,2.016572137760299e-10,2.0517474607612426e-10,2.0517474607612426e-10,1.076123270952953e-10,1.1112985939538966e-10,1.1112985939538966e-10,20.298285091538553,25.172958043588544,103.60889676396755
sfo_dfw,2023-11-06,daytime,GTF,0,0,632.46,11308.08,632.46,11308.08,87.35148986851888,5241.089392111131,225529317.6319341,711.45,711.45,20047.166924825084,20047.166924825084,2.135735075952028,64.39696239937487,230.082,6483.227578041471,0.0012344539695656738,0.04369571600915549,1.1456852397047056e+17,3.2316496405312993e+18,5.834291445229604e-11,2.91271250357572e-12,2.91271250357572e-12,9.44137184382793e-13,-4.1635378266358784e-15,1.6104564308619465e-10,4.9862004443249775e-11,5.92828880988522e-11,6.219560060242792e-11,6.219560060242792e-11,2.2033269472287347e-10,2.232454072264492e-10,2.232454072264492e-10,1.091490560799286e-10,1.1206176858350433e-10,1.1206176858350433e-10,25.172958043588544,25.172958043588544,115.77016959449672
sfo_dfw,2023-11-06,daytime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,80.17505949897168,4810.503569938301,207000779.118015,711.45,711.45,18400.176155014,18400.176155014,2.496509291241101,69.24566224118915,230.082,5950.592916013678,0.0012585345531110682,0.04096805709496881,1.117037982987e+17,2.947259111250779e+18,6.285430540908642e-11,2.6802949663704323e-12,2.6802949663704323e-12,8.68842460676358e-13,-9.868430260044912e-16,1.6104564308619465e-10,4.977481846492608e-11,6.372216102673677e-11,6.64024559931072e-11,6.64024559931072e-11,2.247687909559574e-10,2.2744908592232785e-10,2.2744908592232785e-10,1.1349796633468885e-10,1.1617826130105929e-10,1.1617826130105929e-10,25.172958043588544,25.172958043588544,120.45037312221918
sfo_dfw,2023-11-06,daytime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,79.77710644854098,4786.626386912458,206997658.10202926,697.5,577.6974,17949.848950921718,14866.782895111402,2.496423605554842,68.89950431115193,235.10399999999996,6050.295753057348,0.001014442528445523,0.033767997152277504,9.048059255051853e+16,2.4752119892456673e+18,6.254022812257756e-11,2.6147050796811797e-12,2.1656033351951403e-12,8.834026585948694e-13,8.020911786402866e-16,1.6104564308619465e-10,4.96225897704248e-11,6.342443287235107e-11,6.603913795203225e-11,6.55900362075462e-11,2.2446927386736708e-10,2.2708397894704825e-10,2.2663487720256223e-10,1.1304622055159723e-10,1.1566092563127841e-10,1.1521182388679236e-10,25.172958043588544,25.172958043588544,120.93159986460063
sfo_dfw,2023-11-06,daytime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,78.22426353395494,4693.455812037297,206986094.76665682,640.3050000000001,42.687,16157.221632938394,1077.1481088625596,2.496087837924249,67.54900071466318,254.82000000000008,6430.034462491096,0.0004932639541832932,0.018287872041097383,4.79918802348131e+16,1.5125988246395172e+18,6.13149607136361e-11,2.353609234412924e-12,1.5690728229419494e-13,9.388607904553832e-13,1.2572171878549814e-15,1.6104564308619465e-10,4.947454690154027e-11,6.225507872127934e-11,6.460868795569227e-11,6.241198600357354e-11,2.2329946459028614e-10,2.2565307382469907e-10,2.2345637187258032e-10,1.1172836840563176e-10,1.1408197764004468e-10,1.1188527568792595e-10,25.172958043588544,25.172958043588544,124.19960256665368
sfo_dfw,2023-11-06,daytime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,73.31374072061593,4398.824443236956,189285814.6169294,707.625,707.625,16825.503495381356,16825.503495381356,0.1946886526216173,5.005596934894233,228.84500000000003,5441.345836284114,0.0010146653599203393,0.030661494863825717,8.894073491043706e+16,2.192917920403672e+18,4.37266416621986e-12,2.4575168390678486e-12,2.4575168390678486e-12,7.966184167970796e-13,-1.5379573392497357e-16,1.6104564308619465e-10,4.9487290011504416e-11,5.1691287872830144e-12,7.626645626350862e-12,7.626645626350862e-12,1.6621492566921159e-10,1.6867244250827943e-10,1.6867244250827943e-10,5.465657259452136e-11,5.7114089433589206e-11,5.7114089433589206e-11,25.172958043588544,25.172958043588544,123.31408124664304
sfo_dfw,2023-11-06,daytime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,72.95020221090711,4377.012132654427,189283889.6766407,693.75,574.5915,16413.7954974541,13594.561982811383,0.1946771541395407,4.980477807557241,233.83999999999997,5532.5433356751955,0.0008188765462032886,0.025314583869815305,7.224023536889117e+16,1.8450019785327414e+18,4.3507450089031955e-12,2.397389663565147e-12,1.985614014951197e-12,8.099717091078904e-13,-1.636464833230102e-16,1.6104564308619465e-10,4.94523130021031e-11,5.160553071527762e-12,7.557942735092909e-12,7.146167086478959e-12,1.6620635980420573e-10,1.6860374946777087e-10,1.6819197381915692e-10,5.461302972011418e-11,5.701041938367933e-11,5.659864373506538e-11,25.172958043588544,25.172958043588544,123.62794291457875
sfo_dfw,2023-11-06,daytime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,71.53281712947692,4291.969027768615,189280126.0936237,636.8625,42.457499999999996,14775.103378093456,985.0068918728971,0.19463827044135623,4.882717658660529,253.45000000000007,5879.997568043003,0.0004004521364283202,0.013811660484937403,3.869716808025506e+16,1.1343331043338058e+18,4.265298515526772e-12,2.158063756568477e-12,1.4387091710456514e-13,8.608476857225211e-13,3.4248222310436865e-15,1.6104564308619465e-10,4.936833447396572e-11,5.1295710234803364e-12,7.287634780048814e-12,5.2734419405849015e-12,1.6617178928744394e-10,1.6832985304401243e-10,1.663156602045485e-10,5.4494480675215015e-11,5.665254443178349e-11,5.463835159231958e-11,25.172958043588544,25.172958043588544,126.10680863470638
