trajectory,season,diurnal,engine,saf_level,water_injection,untrimmed_min_altitude,untrimmed_max_altitude,trimmed_min_altitude,trimmed_max_altitude,fuel_sum,fuel_kg_sum,energy_sum,ei_co2_conservative_sum,ei_co2_optimistic_sum,co2_conservative_sum,co2_optimistic_sum,ei_nox_sum,nox_sum,ei_nvpm_mass_sum,nvpm_mass_sum,ei_nvpm_num_sum,nvpm_num_sum,nox_impact_sum,co2_impact_cons_sum,co2_impact_opti_sum,h2o_impact_sum,contrail_atr20_cocip_sum,contrail_atr20_accf_sum,climate_non_co2,climate_total_cons_sum,climate_total_opti_sum,is_special_case,contrail_category
sfo_dfw,2023-08-06,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,74.33122093371185,4459.873256022711,196684870.46385762,528.9840000000002,35.26559999999999,12683.879540128593,845.5919693419061,2.5374281944483776,68.20109965512002,0.00037091260590908613,0.014623480847443304,4.0087577611337496e+16,1.2437391140540247e+18,1.7795082409034188e-10,9.487541896016189e-12,6.325027930677458e-13,3.257363132593463e-12,0.0,7.975928171169342e-12,1.8120818722293534e-10,1.9069572911895153e-10,1.818406900160031e-10,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,67.71197374928005,4062.718424956802,174822836.54431617,584.6000000000001,584.6000000000001,12838.190222863497,12838.190222863497,0.1969158154394509,4.966670856341727,0.0008157207515021391,0.024046604840657203,7.837576360120134e+16,1.7659699109189074e+18,1.3188860827398038e-11,9.602966286701895e-12,9.602966286701895e-12,3.3002990743418113e-12,0.0,7.975928171169342e-12,1.6489159901739848e-11,2.6092126188441744e-11,2.6092126188441744e-11,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,67.60492229828635,4056.2953378971815,175414491.8873636,572.9080000000001,474.6952000000002,12561.535402399993,10408.129333417137,0.19970496589746778,4.984448601882235,0.000653783566393737,0.019978546387861403,6.1983387074508856e+16,1.4934021187650074e+18,1.3500998388244571e-11,9.396028480995195e-12,7.785280741396019e-12,3.2274835868134118e-12,0.0,1.0405178010422159e-11,1.6728481975057984e-11,2.612451045605318e-11,2.4513762716454004e-11,False,no contrail
sfo_dfw,2023-08-06,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,66.06754539716923,3964.052723830154,174818689.1736336,526.1400000000001,35.07599999999999,11273.765946572958,751.584396438197,0.19689693522291157,4.845608579641425,0.00031176503039181676,0.011154014863555498,3.180362117358246e+16,8.980258888355594e+17,1.286646918848461e-11,8.432776928036573e-12,5.621851285357715e-13,2.898123443440534e-12,0.0,1.2384141559742532e-11,1.5764592631925143e-11,2.4197369559961716e-11,1.6326777760460913e-11,False,no contrail
sfo_dfw,2023-11-06,daytime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,104.83748888800653,6290.2493332803915,270675719.06038857,587.7600000000001,587.7600000000001,19877.187893166036,19877.187893166036,1.9871732489066662,76.98851120597456,0.009822420694218197,0.36056497260662934,1.0299835829145551e+18,3.399105127863078e+19,1.7134502533885829e-10,1.4868136544088196e-11,1.4868136544088196e-11,4.823104354376877e-12,-2.722883800316899e-13,1.3588593371853223e-10,1.758958413132035e-10,1.9076397785729168e-10,1.9076397785729168e-10,False,special case
sfo_dfw,2023-11-06,daytime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,104.83748888800653,6290.2493332803915,270675719.06038857,587.7600000000001,587.7600000000001,19877.187893166036,19877.187893166036,1.9913938201864585,77.16832593909028,0.0024652826513932406,0.1050618512377221,1.1067227218493722e+17,4.166752035481084e+18,1.7240473588260362e-10,1.4868136544088196e-11,1.4868136544088196e-11,4.823104354376877e-12,5.314414425246202e-15,1.3588593371853223e-10,1.7723315465140573e-10,1.9210129119549392e-10,1.9210129119549392e-10,True,special case
sfo_dfw,2023-11-06,daytime,GTF,0,0,632.46,11308.08,632.46,11308.08,78.2491382374715,4694.94829424829,202028320.04979813,587.7600000000001,587.7600000000001,14836.036609824596,14836.036609824596,1.9976634678011052,57.214620684136484,0.0009625050838004838,0.03443888786897599,1.0649785668354982e+17,2.900057798968229e+18,1.1617491677191602e-10,1.10973553841488e-11,1.10973553841488e-11,3.5929268951563893e-12,4.3843354324208546e-15,1.6104564308619462e-10,1.1977222800250482e-10,1.3086958338665362e-10,1.3086958338665362e-10,True,special case
sfo_dfw,2023-11-06,daytime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,74.87796891430503,4492.678134858303,193324432.82108763,587.7600000000001,587.7600000000001,14196.862906152235,14196.862906152235,2.4167481191821425,63.91207439899624,0.0009632305057719209,0.030523047049471945,1.2078143209122211e+17,2.8086854808526674e+18,1.3852955728088906e-10,1.0619253453801876e-11,1.0619253453801876e-11,3.446843666621866e-12,1.2400778900980003e-14,1.6104564308619462e-10,1.419888017264119e-10,1.5260805518021378e-10,1.5260805518021378e-10,True,special case
sfo_dfw,2023-11-06,daytime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,74.50592093486897,4470.355256092138,193320513.0497045,576.0048000000002,477.26112000000023,13843.796157066134,11470.573958711942,2.416737639472621,63.594403047313236,0.0007502114931114473,0.024455098193902874,9.340133175753946e+16,2.2699844798070124e+18,1.378388323165568e-10,1.035515952548547e-11,8.579989321116533e-12,3.3611227234298186e-12,1.5640157035252222e-14,1.6104564308619462e-10,1.4121559519702189e-10,1.5157075472250735e-10,1.497955845181384e-10,True,special case
sfo_dfw,2023-11-06,daytime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,73.05378755773606,4383.2272534641625,193304705.10502306,528.9840000000002,35.26559999999999,12465.898308852084,831.0598872568053,2.416703096422963,62.35463701778674,0.0003019395915501746,0.011573820168103731,3.928444960065157e+16,1.191866494327931e+18,1.351433931526191e-10,9.324491935021358e-12,6.216327956680903e-13,3.026584234668999e-12,2.0586271704488372e-14,1.6104564308619462e-10,1.381905636589926e-10,1.4751505559401395e-10,1.388121964546607e-10,True,special case
sfo_dfw,2023-11-06,daytime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,66.55516044458578,3993.3096266751472,171836106.54545826,584.6000000000001,584.6000000000001,12618.858420293465,12618.858420293465,0.18969181881086808,4.553761660635911,0.0007688350158341147,0.02228300664547229,8.715655265628864e+16,1.9126841681480678e+18,1.0262456439767672e-11,9.438906098379512e-12,9.438906098379512e-12,3.0626548638450608e-12,1.064356661465844e-14,1.6104564308619462e-10,1.3335754870227391e-11,2.2774660968606904e-11,2.2774660968606904e-11,True,special case
sfo_dfw,2023-11-06,daytime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,66.2256090232714,3973.536541396285,171835587.73268235,572.9080000000001,474.6952000000002,12305.247961396017,10195.776882299557,0.1896883649856731,4.5311425414662665,0.0006041165491348221,0.018015847811545548,6.834224596255171e+16,1.56603982113988e+18,1.0211313119889226e-11,9.20432547512422e-12,7.62644110796007e-12,2.986539964510677e-12,1.6428361062767536e-14,1.6104564308619462e-10,1.321428144546267e-11,2.241860692058689e-11,2.084072255342274e-11,True,special case
sfo_dfw,2023-11-06,daytime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,64.93913913450871,3896.348348070522,171832858.4982581,526.1400000000001,35.07599999999999,11081.214701912568,738.7476467941711,0.1896737164710544,4.442860961388729,0.0002554983259744349,0.008918550178609742,3.089833161018488e+16,8.674919254952714e+17,1.0011546394438193e-11,8.288748597030602e-12,5.525832398020399e-13,2.6894611577545383e-12,1.799553106695151e-14,1.6104564308619462e-10,1.2719003083259684e-11,2.1007751680290288e-11,1.3271586323061724e-11,True,special case
sfo_dfw,2023-11-06,nighttime,GTF1990,0,0,632.46,11308.08,632.46,11308.08,104.51951358778322,6271.170815266993,269854751.35175395,587.7600000000001,587.7600000000001,19816.8997762437,19816.8997762437,1.9918798590285127,77.64050146828203,0.009616304631063569,0.3540533145089886,1.0074273472452248e+18,3.33061037326686e+19,1.783025475997319e-10,1.482304103263029e-11,1.482304103263029e-11,4.916096542349079e-12,3.9574238620411415e-11,3.197067235255996e-10,2.2279288276249238e-10,2.3761592379512267e-10,2.3761592379512267e-10,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2000,0,0,632.46,11308.08,632.46,11308.08,104.51951358778322,6271.170815266993,269854751.35175395,587.7600000000001,587.7600000000001,19816.8997762437,19816.8997762437,1.994516156121685,77.78941191959565,0.002413975997520897,0.10367746618886996,1.0658072616972805e+17,4.0152939148045496e+18,1.7914804476785559e-10,1.482304103263029e-11,1.482304103263029e-11,4.916096542349079e-12,2.4941973978270168e-11,3.197067235255996e-10,2.0900611528847484e-10,2.2382915632110512e-10,2.2382915632110512e-10,False,warming
sfo_dfw,2023-11-06,nighttime,GTF,0,0,632.46,11308.08,632.46,11308.08,79.50965296250976,4770.579177750586,205282792.59778544,587.7600000000001,587.7600000000001,15075.03020169185,15075.03020169185,2.012867215570159,58.907232217449135,0.0009778538884274743,0.03596454122255884,1.0189982418635909e+17,2.9105642500437555e+18,1.24594370403391e-10,1.1276122590865504e-11,1.1276122590865504e-11,3.7337567727524414e-12,2.0023914897741755e-11,3.3026345999939886e-10,1.4835204207388518e-10,1.596281646647507e-10,1.596281646647507e-10,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2035,0,0,632.46,11308.08,632.46,11308.08,76.32377042562788,4579.4262255376725,197057289.9111116,587.7600000000001,587.7600000000001,14470.986872699046,14470.986872699046,2.448867759526538,66.0918771837564,0.0009670653975703955,0.0316163205853401,1.1177388077016387e+17,2.803571875985619e+18,1.4916471427993358e-10,1.0824298180778887e-11,1.0824298180778887e-11,3.5812371106334792e-12,1.9094931856693737e-11,3.3026345999939886e-10,1.718408832472608e-10,1.8266518142803968e-10,1.8266518142803968e-10,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2035,20,0,632.46,11308.08,632.46,11308.08,75.94453135857637,4556.671881514581,197053275.51609808,576.0048000000002,477.26112000000023,14111.10148267436,11692.055514215897,2.448857155420445,65.76334459781873,0.0007575930236437162,0.025504653011318837,8.756218613322502e+16,2.283314848242646e+18,1.4842046540807693e-10,1.055510390904042e-11,8.745657524633491e-12,3.492174374502016e-12,1.7281587657912885e-11,3.3026345999939886e-10,1.6919422744049185e-10,1.7974933134953228e-10,1.7793988496512535e-10,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2035,100,0,632.46,11308.08,632.46,11308.08,74.27297248909483,4456.3783493456895,196530741.5844943,528.9840000000002,35.26559999999999,12673.940025539145,844.9293350359428,2.4465474933355504,64.37925374639045,0.00031471526379653065,0.012488176575120934,3.969909576803841e+16,1.2363807864170278e+18,1.4464763446550018e-10,9.48010713910328e-12,6.320071426068853e-13,3.1369053326477116e-12,1.2339030353957607e-11,3.3026345999939886e-10,1.601235701521055e-10,1.696036772912088e-10,1.607555772947124e-10,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,0,15,632.46,11308.08,632.46,11308.08,67.72843980392321,4063.7063882353923,174865349.59215719,584.6000000000001,584.6000000000001,12841.31218682384,12841.31218682384,0.1901756731031568,4.671046920790017,0.0007729895612177649,0.023036097579902444,8.182099038180227e+16,1.8872666720812365e+18,1.0810762086536828e-11,9.605301515744233e-12,9.605301515744233e-12,3.177689638070506e-12,1.5517259713120745e-11,3.3026345999939886e-10,2.950571143772808e-11,3.911101295347231e-11,3.911101295347231e-11,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,20,15,632.46,11308.08,632.46,11308.08,67.39309740551762,4043.585844331057,174864869.83809656,572.9080000000001,474.6952000000002,12522.176642724418,10375.51778968595,0.1901721886604388,4.647858715220378,0.0006105083617411414,0.018758554639407413,6.477983685400074e+16,1.557941879651279e+18,1.0756990190212653e-11,9.366588128757865e-12,7.760887306685089e-12,3.0987171103266156e-12,1.4289808293972444e-11,3.3026345999939886e-10,2.8145515594511712e-11,3.751210372326958e-11,3.59064029011968e-11,False,warming
sfo_dfw,2023-11-06,nighttime,GTF2035_wi,100,15,632.46,11308.08,632.46,11308.08,66.33373215494312,3980.023929296587,175523035.3059088,526.1400000000001,35.07599999999999,11319.188054919496,754.612536994633,0.1949040517404818,4.636928444942041,0.00026512250901932524,0.009611218915516938,3.0868340478826908e+16,8.981908205987462e+17,1.1201566025570573e-11,8.466752665079782e-12,5.644501776719854e-13,2.800499631542468e-12,1.0139486810911397e-11,3.3026345999939886e-10,2.4141552468024436e-11,3.260830513310422e-11,2.470600264569642e-11,False,warming
bos_fll,2023-02-06,daytime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,104.96976650557713,6298.1859903346285,271017241.3500894,537.2,537.2,19902.267729457424,19902.267729457424,2.064648734027169,88.59659350805796,0.007869214689093806,0.33236208295102654,6.84386938928237e+17,2.5033215290324337e+19,1.707927339835793e-10,1.4886896261634156e-11,1.4886896261634156e-11,9.449300133018016e-12,-2.1793779207934136e-11,-9.311606789185581e-12,1.584482549086632e-10,1.7333515117029735e-10,1.7333515117029735e-10,False,cooling
bos_fll,2023-02-06,daytime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,104.96976650557713,6298.1859903346285,271017241.3500894,537.2,537.2,19902.267729457424,19902.267729457424,2.067012175214832,88.70937208044114,0.002521254339882044,0.12128846038966962,9.581358833219907e+16,4.1617457393704704e+18,1.7133850864505588e-10,1.4886896261634156e-11,1.4886896261634156e-11,9.449300133018016e-12,-9.54299713743282e-12,-9.311606789185581e-12,1.7124481164064108e-10,1.8613170790227524e-10,1.8613170790227524e-10,False,cooling
bos_fll,2023-02-06,daytime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,81.336972930131,4880.218375807859,210000676.929388,537.2,537.2,15421.490067552837,15421.490067552837,2.046010782128766,65.59589237381931,0.0011471007927318965,0.04566030578817415,1.1957411528482435e+17,3.583198052337574e+18,1.2226730590029327e-10,1.1535274570529522e-11,1.1535274570529522e-11,7.261930339879453e-12,-1.1248421450085818e-11,-1.0588167746694408e-11,1.182808147900869e-10,1.2981608936061643e-10,1.2981608936061643e-10,False,cooling
bos_fll,2023-02-06,daytime,GTF2035,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,75.4719279246284,4528.315675477705,194857951.8314811,537.2,537.2,14309.477534509544,14309.477534509544,2.4364582239686063,72.90339922458446,0.0010910165297711187,0.039125701386089305,1.1860581106587928e+17,3.1692789607958134e+18,1.3544725684672663e-10,1.0703489195813142e-11,1.0703489195813142e-11,6.7229983026109126e-12,-1.0206101444320687e-11,-1.0588167746694408e-11,1.3196415370501686e-10,1.4266764290083e-10,1.4266764290083e-10,False,cooling
bos_fll,2023-02-06,daytime,GTF2035,20,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,75.09714514559636,4505.828708735781,194854562.50927886,526.4560000000001,436.20640000000014,13953.65034521297,11561.596000319318,2.4364680700150494,72.54214998561403,0.0008738440224978306,0.032041460559109836,9.391655060994374e+16,2.6274689749610957e+18,1.3477398952032487e-10,1.0437330458219303e-11,8.64807380823885e-12,6.555830608573163e-12,-1.2603045884810839e-11,-1.0588167746694408e-11,1.287267742440872e-10,1.391641047023065e-10,1.3737484805232607e-10,False,cooling
bos_fll,2023-02-06,daytime,GTF2035,100,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,73.6343249070474,4418.059494422844,194840841.76354182,483.48000000000013,32.232,12564.96120213857,837.6640801425713,2.4364905827913783,71.13148573805537,0.00041331733809903907,0.016885820492474224,4.446881947825085e+16,1.5284231840305884e+18,1.3214463770449663e-10,9.39859097919965e-12,6.265727319466432e-13,5.903419169482422e-12,-1.0828785159705043e-11,-1.0588167746694408e-11,1.27219271714274e-10,1.3661786269347365e-10,1.2784584444622065e-10,False,cooling
bos_fll,2023-02-06,daytime,GTF2035_wi,0,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,67.51960399826167,4051.1762398957003,174326164.77895188,537.2,537.2,12801.716918070411,12801.716918070411,0.19981402525675268,5.562443857085638,0.0008627211843982544,0.02838271469532578,8.6506128916447e+16,2.185891368897296e+18,1.0838145127650772e-11,9.57568425471667e-12,9.57568425471667e-12,5.999387453122796e-12,-1.1507316714530224e-11,-1.0588167746694408e-11,5.330215866243347e-12,1.490590012096002e-11,1.490590012096002e-11,False,cooling
bos_fll,2023-02-06,daytime,GTF2035_wi,20,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,67.18547596878824,4031.128558127293,174326154.4962148,526.4560000000001,436.20640000000014,12483.598918808606,10343.553389869987,0.1998111935951279,5.5348408769778175,0.0006969539099288834,0.02343740906647588,6.946841115729602e+16,1.8340762343365315e+18,1.078416209307851e-11,9.337731991268837e-12,7.73697793562275e-12,5.850312245498437e-12,-1.08830520252965e-11,-1.0588167746694408e-11,5.751422313280448e-12,1.5089154304549283e-11,1.3488400248903198e-11,False,cooling
bos_fll,2023-02-06,daytime,GTF2035_wi,100,15,693.4200000000001,11459.633333333337,701.0400000000001,11459.633333333337,65.88060936229782,3952.8365617378695,174324045.20920175,483.48000000000013,32.232,11241.8671815825,749.4578121055,0.1997997455187256,5.427105421552111,0.00034357852137611707,0.01281078943923621,3.523002931747059e+16,1.1160350456948709e+18,1.057353040448806e-11,8.408916651823712e-12,5.60594443454914e-13,5.268444259489157e-12,-9.317861985276576e-12,-1.2946646051832004e-11,6.524112678700642e-12,1.4933029330524355e-11,7.084707122155556e-12,False,cooling
bos_fll,2023-02-06,nighttime,GTF1990,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,117.81328991501103,7068.797394900661,304177420.69997036,537.2,537.2,22337.39976788609,22337.39976788609,2.2123251512867177,104.62029022173313,0.008613626950716314,0.3972168715114729,7.100958247308808e+17,2.883966516154736e+19,1.909077524479136e-10,1.6708375026378795e-11,1.6708375026378795e-11,1.2594509595846184e-11,9.807241151082303e-12,1.854393873434678e-11,2.133095031948421e-10,2.300178782212209e-10,2.300178782212209e-10,False,warming
bos_fll,2023-02-06,nighttime,GTF2000,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,117.81328991501103,7068.797394900661,304177420.69997036,537.2,537.2,22337.39976788609,22337.39976788609,2.213914070526685,104.69137055979256,0.002912489316477019,0.1493750265267218,1.064995062634749e+17,4.993556414194167e+18,1.9126950710001462e-10,1.6708375026378795e-11,1.6708375026378795e-11,1.2594509595846184e-11,7.116001929406801e-12,1.854393873434678e-11,2.109800186252676e-10,2.276883936516464e-10,2.276883936516464e-10,False,warming
bos_fll,2023-02-06,nighttime,GTF,0,0,518.1600000000001,11459.633333333337,701.0400000000001,11459.633333333337,91.51815028315129,5491.089016989077,236287051.490057,537.2,537.2,17351.841293685484,17351.841293685484,2.1600467338222638,77.52465734702632,0.0013739440641540991,0.05805583062237954,1.3186279730054902e+17,4.320242796785952e+18,1.3660824408483347e-10,1.2979177287676744e-11,1.2979177287676744e-11,9.750743828071826e-12,6.966916816654261e-12,3.065399097811274e-11,1.5332590472955956e-10,1.663050820172363e-10,1.663050820172363e-10,False,warming
