index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
136,-79.06687776012534,29.398639385516827,11452.86,,,225.583888694,0.7057632951433652,34610D,223.3418,29.91558,-11.184148,238.5025226933105,62916.99851011466,0.32289343285430333,0.32387048612946084,19.43222916776765,18911.111990875816,0.0,2023-02-06 17:16:00,1.1841859109571156e-05,0.21071893259319877,0.09954893257841887,0.16193524306473042,0.41961222170103424,0.009544618523168387,0.0006748522486507703,0.00013141494355026217,1.650608287486595e-05,1137817254512103.5,61.38641194097801,24.037667480528587,0.02331867500132118,0.00047589132655757513,0.000388644583355353,0.18547321446112813,0.013113883550165087,0.002553685299137944,0.00032074998508656023,2.211032564071941e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7960955251000307,9.455555995437908,9.544618523168387,16.50608287486595,1137817254512103.5
137,-79.10059311810664,29.2152534096928,11452.86,adbb36,NKS2975,226.35555536,0.7082123721801155,34610D,223.4606,28.981712,-10.778589,224.13828385711938,62897.56628094689,0.3397677174844975,0.4660596557117233,27.963579342703397,30471.02324237322,0.0,2023-02-06 17:17:00,1.1625537203778367e-05,0.21071893259319877,0.09631013814277753,0.23302982785586165,0.5961271568282277,0.01115423866601384,0.0006760375424581259,0.00013891150235295955,2.8099010958901514e-05,1572942964516946.0,88.33694714360003,34.59094764692411,0.03355629521124407,0.0006848223512498791,0.0005592715868540679,0.3119124379445281,0.01890442945717402,0.003884462817661114,0.0007857489224007347,4.398511538981671e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7479503247366807,15.23551162118661,11.154238666013839,28.099010958901513,1572942964516946.0
138,-79.12208108340991,29.09747624801377,11452.86,adbb36,NKS2975,227.384444248,0.7098487751980636,34610D,223.5237,28.434198,-10.368067,222.27315535859842,62869.602701604184,0.3273750160826488,0.48,28.799999999999997,39433.55273377737,-850.5297937487832,2023-02-06 17:18:00,1.1563614556018841e-05,0.21071893259319877,0.09505584445144484,0.24,0.6134593105169053,0.01129258768088932,0.0006766677441020715,0.0001396520316242999,2.9725009114472365e-05,1548514683973690.0,90.97919999999999,35.6256,0.034559999999999994,0.0007053061224489795,0.0005759999999999999,0.32522652520961237,0.019488031030139658,0.004021978510779837,0.000856080262496804,4.4597222898442264e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7416217064022631,19.716776366888684,11.29258768088932,29.72500911447236,1548514683973690.0
139,-79.14233867938702,28.9852294921875,11201.4,adbb36,NKS2975,225.326666472,0.7114024546259109,34610D,223.18486,29.105257,-8.738436,240.5021140682334,62840.80270160419,0.24081108486296834,0.14596863484899852,8.758118090939911,6303.715153874715,-925.8037309932627,2023-02-06 17:19:00,1.86771038089554e-05,0.21924239083600544,0.16655407108682532,0.07298431742449926,0.18168606330561368,0.005875912139142023,0.022187487386558756,0.0003298808349364836,9.266881894268444e-07,402465853133698.9,27.666895049279177,10.833792078492671,0.010509741709127893,0.00021448452467607944,0.0001751623618187982,0.051461932406593185,0.19432063467272134,0.00288913530831158,8.116044596479597e-06,3524843469315813.5,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8030521622694913,3.1518575769373576,5.875912139142023,0.9266881894268444,402465853133698.9
140,-79.16177188648896,28.8793790138374,10927.08,adbb36,NKS2975,222.754444252,0.7128626647122293,34610D,223.02577,28.713963,-6.7432,225.06100076121714,62832.04458351324,0.3379371927508766,0.45207852879130594,27.124711727478356,29277.169392959764,-282.1097229534389,2023-02-06 17:20:00,2.6306072598099802e-05,0.22893151866538533,0.2498155668395893,0.22603926439565297,0.5289215689243076,0.011063434326311631,0.0006172446062109616,0.00012453075598944818,2.385409571384093e-05,1484645334009754.8,85.68696434710412,33.55326840689073,0.03254965407297403,0.0006642786545504903,0.0005424942345495671,0.30009246681709173,0.01674258200881323,0.0033778608574187305,0.0006470354697576123,4.027057670256042e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7517612460375814,14.638584696479882,11.063434326311633,23.85409571384093,1484645334009754.8
141,-79.18834392841046,28.733642578125,10843.26,adbb36,NKS2975,227.898888692,0.7147888550739816,34610D,223.00795,27.7934,-6.1762996,225.64054727103328,62804.919871785765,0.3406136818001994,0.5201043824234186,31.206262945405115,33862.18013512385,0.0,2023-02-06 17:21:00,2.8605893500610577e-05,0.23196700098968237,0.2758645084881398,0.2600521912117093,0.6007204730153692,0.011790146741571684,0.000608846353860267,0.00012525213534149695,2.85431840759643e-05,1566269903126188.8,98.58058464453475,38.60214726346613,0.03744751553448614,0.0007642350109078803,0.0006241252589081022,0.3679264193823973,0.01899981941191466,0.003908651069940223,0.000890726107573642,4.887743044043004e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7537271977244843,16.93109006756192,11.790146741571684,28.543184075964298,1566269903126188.8
142,-79.21015812800482,28.612564086914062,10843.26,adbb36,NKS2975,226.869999804,0.7164008851253914,34610D,222.90964,27.289549,-6.168614,226.77570109777065,62773.713608840364,0.34007621346408523,0.5730140732264872,34.380844393589236,37061.62732102751,0.0,2023-02-06 17:22:00,2.8887984735916175e-05,0.23196700098968237,0.2819937913547348,0.2865070366132436,0.6615143288787692,0.012317401868680222,0.0006079610731370654,0.00012692842609018516,3.341992139648703e-05,1493003948307394.8,108.60908743934839,42.529104514869886,0.04125701327230708,0.0008419798627001445,0.0006876168878717846,0.4234826769804,0.02090221505288497,0.0043639064665298485,0.0011490051171786039,5.133073642577089e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7576860436817624,18.530813660513754,12.317401868680221,33.41992139648702,1493003948307394.8
143,-79.23160259540265,28.493682861328125,10843.26,adbb36,NKS2975,222.754444252,0.7179701253870044,34610D,222.81245,26.794586,-6.1647468,230.8836802445606,62739.33276444677,0.3409028157202324,0.47197449329697494,28.318469597818495,30056.28768864941,25.589212662334244,2023-02-06 17:23:00,2.9170219198733864e-05,0.23196700098968237,0.2881961267264646,0.23598724664848747,0.5462838556922605,0.011316971396638278,0.0006070868674054829,0.00012308817341720953,2.4440243578156905e-05,1512311662653611.5,89.45804545950863,35.029946892501485,0.03398216351738219,0.0006935135411710652,0.0005663693919563699,0.3204793104350826,0.017191770997857035,0.0034856686967662588,0.000692110294731315,4.282635184128264e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7715795189735223,15.028143844324704,11.316971396638278,24.440243578156903,1512311662653611.5
144,-79.25316305721509,28.375032069319385,10850.88,adbb36,NKS2975,224.297777584,0.7195202207588483,34610D,222.73474,26.363766,-6.271557,227.5841285362695,62711.01429484895,0.32092401488995587,0.3502771320906522,21.01662792543913,21303.52590356631,-1096.7971980559175,2023-02-06 17:24:00,2.917591109726628e-05,0.23168970868954572,0.2906935466105882,0.1751385660453261,0.40402242630093044,0.009891012259398218,0.0006071286472093711,0.00011754415150648181,1.653315259744287e-05,1139094952319610.0,66.39152761646221,25.99756874376821,0.025219953510526954,0.0005146929287862644,0.0004203325585087826,0.2078757244617294,0.012759796881274552,0.0024703816970231738,0.00034747111657496433,2.393993478464707e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7606856365759073,10.651762951783155,9.891012259398218,16.53315259744287,1139094952319610.0
145,-79.28412942325366,28.257580773305083,10523.22,adbb36,NKS2975,219.153333144,0.7210358079301221,34610D,223.5019,23.826721,-5.1450305,230.9890000291161,62689.99766692352,0.2761935015403441,0.22836608967562638,13.701965380537583,11776.960837938766,-1574.0983677187658,2023-02-06 17:25:00,3.623460745638931e-05,0.24385835399841227,0.34562727341324945,0.11418304483781319,0.25433504106495775,0.00787911661733858,0.011553845498847975,0.00014741731714585103,6.5770311835446464e-06,669163483104941.1,43.28450863711822,16.949331175724993,0.016442358456645097,0.0003355583358499,0.00027403930761075166,0.1079593831199916,0.15831039103729494,0.0020199069760241804,9.011825358364487e-05,9168854879423850.0,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7707400007529231,5.888480418969383,7.879116617338579,6.577031183544646,669163483104941.1
146,-79.32107778695911,28.143722534179688,10050.78,adbb36,NKS2975,224.812222028,0.7224908002741448,34610D,225.94786,20.321955,-6.056398,230.68086167253276,62676.29570154298,0.28484192189325086,0.27251681900781227,16.351009140468737,14513.26454222445,-1344.630628047096,2023-02-06 17:26:00,4.23734055880885e-05,0.2623101390680885,0.32276790935570976,0.13625840950390614,0.2936015928058446,0.008904249592451594,0.008796541874739248,0.00010514324305226808,8.560027017628207e-06,762761392071440.0,51.65283787474073,20.22619830675983,0.019621210968562484,0.0004004328769094384,0.0003270201828093747,0.14559346647519103,0.14383233659837744,0.0017191981282061613,0.00013996508000789815,1.2471918493756774e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7655343498481028,7.256632271112225,8.904249592451594,8.560027017628208,762761392071440.0
147,-79.35942429762616,28.02525329589844,9646.92,adbb36,NKS2975,233.557777576,0.7239864434268022,34610D,228.95839,19.882063,-8.322534,229.6895619195924,62659.94469240251,0.3081174397737479,0.37254951252915086,22.35297075174905,21554.526093517845,-1042.185622550358,2023-02-06 17:27:00,4.469240037624377e-05,0.2789651621734957,0.2531147490842576,0.18627475626457543,0.395874713488442,0.010293038565530151,0.000550200529806077,0.00010619097049761466,1.4081713858064574e-05,1023386418785893.1,70.61303460477525,27.650624819913578,0.02682356490209886,0.0005474196918795686,0.00044705941503498097,0.23007999000192048,0.01229861635035207,0.0023736836576330267,0.0003147681380038167,2.2875726686858276e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7572167107910868,10.777263046758922,10.29303856553015,14.081713858064575,1023386418785893.1
148,-79.3991440993089,27.90140960176112,9334.5,adbb36,NKS2975,238.702222016,0.7255317398160175,34610D,231.55627,20.388546,-9.318785,231.33648165019102,62637.59172165076,0.2978905924008788,0.35325388145809367,21.19523288748562,19619.09917247633,-1095.7647861734451,2023-02-06 17:28:00,4.597352396945184e-05,0.2924280211383091,0.20190861896819742,0.17662694072904683,0.3739052934276603,0.010088348524379228,0.0005442677042393246,0.00010413226117528231,1.1978935738859193e-05,924134755421159.5,66.95574069156707,26.218503081819716,0.02543427946498274,0.0005190669278567906,0.00042390465774971235,0.21382489642433963,0.01153588074448963,0.0022071075267105856,0.00025389633272934525,1.958725136057104e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7583559015383698,9.809549586238164,10.088348524379228,11.978935738859194,924134755421159.5
149,-79.43934026754124,27.776275634765625,9006.84,adbb36,NKS2975,238.187777572,0.7270776574447997,34610D,234.35403,20.839748,-9.658841,231.1856478913278,62616.396488763276,0.3226225113601183,0.4867406930103618,29.204441580621708,29296.174403913243,-204.19018184064618,2023-02-06 17:29:00,4.674789374410422e-05,0.30710797526322475,0.1570144570574549,0.2433703465051809,0.5126960372402647,0.011674729159217787,0.0005386758202970235,0.00010816244326682009,1.8948453847951946e-05,1253097787164846.0,92.25683095318396,36.125894235229055,0.035045329896746046,0.0007152108142193071,0.0005840888316124342,0.34095394569995663,0.015731726524757902,0.003158823755603157,0.0005533790134456192,3.659602112006208e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7533241127240898,14.64808720195662,11.674729159217787,18.948453847951946,1253097787164846.0
150,-79.47882886202831,27.653823852539062,8945.880000000001,adbb36,NKS2975,236.64444424,0.7285767774094934,34610D,234.88249,20.25493,-9.471826,228.42813296122736,62587.19204718265,0.3147871831948192,0.45071325331889756,27.042795199133852,26788.428565414943,-127.67090559466429,2023-02-06 17:30:00,4.646725338489512e-05,0.309903811577411,0.14846052782162159,0.22535662665944878,0.47311502574049785,0.011273756307003537,0.0005377011177292089,0.00010664763434057669,1.68502741194196e-05,1154063169012315.5,85.42819003406383,33.45193766132858,0.03245135423896062,0.0006622725354889922,0.000540855903982677,0.3048738829352402,0.014540941205096357,0.00288405013394433,0.00045567851206072975,3.1209093926463444e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7435008464309661,13.394214282707471,11.273756307003536,16.8502741194196,1154063169012315.5
151,-79.51754012197819,27.533432006835938,8907.78,adbb36,NKS2975,236.129999796,0.7300365806421333,34610D,235.20302,19.510475,-9.315824,222.62372983029897,62560.149251983516,0.1681655600997268,0.0883829685,5.302978110000001,0.0,-2996.852265041827,2023-02-06 17:31:00,4.6035960004137825e-05,0.31166164986317585,0.1427302526064173,0.04419148425,0.09220572454648686,0.004493038640030689,0.04349877932031682,0.0008150338108370878,5.479167544863031e-06,4056378887947714.5,16.752107849490002,6.559783922070001,0.0063635737320000005,0.0001298688516734694,0.00010605956220000001,0.023826485555466913,0.23067307454736083,0.004322106457778958,2.9055905551431098e-05,2.1510888448652876e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7241144263035703,0.0,4.493038640030688,5.479167544863031,4056378887947714.5
152,-79.55733666053186,27.40874726893538,8016.240000000001,adbb36,NKS2975,228.92777758,0.7315326402140242,34610D,242.5453,17.235147,-11.822843,214.18129434711253,62554.84627387352,0.16531876376880947,0.094504584,5.67027504,310.16601915522097,-2058.5725218181856,2023-02-06 17:32:00,4.860323689435516e-05,0.355158543504637,0.07779143088082577,0.047252292,0.09619849023835275,0.004564869584899219,0.04172937325614857,0.0007812952565676274,5.8590102805182175e-06,4339678409043117.0,17.91239885136,7.014130224480001,0.006804330048,0.00013886387853061222,0.00011340550079999998,0.025884066068109203,0.23661702360918274,0.0044301589921858136,3.322219975272585e-05,2.4607170164424096e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6860287204305343,0.15508300957761048,4.564869584899219,5.859010280518218,4339678409043117.0
153,-79.59299339438383,27.294754028320312,7406.64,adbb36,NKS2975,212.465555372,0.7328865960946671,34610D,247.44774,15.332164,-9.474047,210.62062227155644,62549.17599883352,0.16392619402040762,0.098824264,5.929455839999999,149.3001679654235,-1962.487306095445,2023-02-06 17:33:00,7.654859487076656e-05,0.3876339764052093,0.08089988500587335,0.049412132,0.09896296340031643,0.00461570472803949,0.04050824127559577,0.0007580526122368925,6.1396157239744725e-06,4548963411192228.0,18.731150998559997,7.33473687408,0.007115347007999998,0.0001452111634285714,0.00011858911679999997,0.02736861735538936,0.24019182779971035,0.004494839488655297,3.640458030987626e-05,2.6972877664440076e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6679075757521913,0.07465008398271175,4.61570472803949,6.139615723974472,4548963411192228.0
154,-79.62721604567304,27.185994810977224,6827.52,adbb36,NKS2975,203.20555538,0.7341634781765829,34610D,252.24075,15.028881,-8.2078905,205.6623207819154,62543.24654299352,0.16220436985594522,0.10302873600000002,6.181724160000002,0.0,-1814.5546938319033,2023-02-06 17:34:00,0.0001270734129894705,0.4206731157843828,0.09086997678682314,0.05151436800000001,0.10167176588289059,0.00465790247762357,0.03945653240984376,0.0007380192664605963,6.3717805360439155e-06,4722119756965243.0,19.528066621440004,7.6467927859200024,0.007418068992000001,0.00015138916310204084,0.00012363448320000002,0.028793868280849493,0.24390939966775424,0.0045622315300249475,3.9388589681880436e-05,2.919084178804538e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6459580673296411,0.0,4.657902477623571,6.371780536043915,4722119756965243.0
155,-79.66059758112982,27.082881604210804,6294.12,adbb36,NKS2975,204.234444268,0.7353586100196662,34610D,256.88113,14.7859955,-8.182842,197.21408046600683,62537.06481883352,0.15960818346401523,0.106988146,6.419288760000001,0.0,-1924.3189111066254,2023-02-06 17:35:00,0.0001680483563100954,0.45308664364482715,0.08331480484635301,0.053494073,0.10420945535980784,0.004690616426030005,0.038628829354863344,0.0007222227927355359,6.525614163176024e-06,4836854063571693.0,20.27853319284,7.940660196120001,0.007703146512,0.00015720707167346938,0.0001283857752,0.030110421301085787,0.24796961008963234,0.004636156655623036,4.1889801649772665e-05,3.1049162924046096e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6138030256990922,0.0,4.690616426030005,6.525614163176025,4836854063571693.0
156,-79.69445448655347,26.97664939751059,5730.240000000001,adbb36,NKS2975,200.63333316,0.7365759447633815,34610D,261.27206,12.374956,-7.0554357,189.23693149750818,62530.64553007352,0.1571178898134048,0.11126438400000002,6.675863040000001,0.0,-1927.0918577165596,2023-02-06 17:36:00,0.00018779175918500157,0.48952171669891104,0.06726941020682632,0.05563219200000001,0.10622033548357199,0.004742998699380365,0.03758707514719454,0.000702508432306816,6.6903486421094495e-06,4959718593043979.0,21.08905134336,8.258042580480002,0.008011035648,0.00016349052342857145,0.00013351726080000002,0.03166360971596146,0.2509261657568586,0.004689850078525416,4.466385122457267e-05,3.3110402044103108e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5840050853030405,0.0,4.742998699380366,6.690348642109449,4959718593043979.0
157,-79.72751910869891,26.872837907176905,5166.360000000001,adbb36,NKS2975,195.48888872,0.7377497092552657,34610D,265.26367,10.425438,-6.117592,182.00406191671908,62523.96966703352,0.15482353967886262,0.11563371400000001,6.93802284,0.0,-1719.568287707172,2023-02-06 17:37:00,0.0002634060047304037,0.5282937968746341,0.07146276401331007,0.057816857000000006,0.10770132241746747,0.0048022742943438935,0.03644395850277843,0.0006809768106144173,6.856282321685884e-06,5083477526794591.0,21.91721415156,8.58233425308,0.008325627408,0.00016991076342857142,0.00013876045679999999,0.033318288738102816,0.25284901647228897,0.004724632665553182,4.756904334534489e-05,3.5269283187527588e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5574416274185312,0.0,4.802274294343893,6.8562823216858835,5083477526794591.0
158,-79.75878788874701,26.77493855104608,4663.4400000000005,adbb36,NKS2975,185.714444284,0.7388385315247057,34610D,268.747,9.560831,-5.427657,175.18429976900066,62517.03164419352,0.1526513497676752,0.119609224,7.17655344,0.0,-1772.2452023684752,2023-02-06 17:38:00,0.000326857593160811,0.564937800060844,0.07022591501584971,0.059804612,0.10889239296985788,0.004857675456273643,0.03544225883502958,0.0006621308039108008,6.997455191315683e-06,5188769013516854.0,22.67073231696,8.877396605280001,0.008611864128,0.00017575232914285714,0.0001435310688,0.03486136750612418,0.2543532645639019,0.004751817098536023,5.0217611124482424e-05,3.7237478113319784e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5330655148531999,0.0,4.857675456273643,6.997455191315683,5188769013516854.0
159,-79.7898982121394,26.68090303065413,4145.280000000001,adbb36,NKS2975,171.824444296,0.7398671373060026,34610D,272.3542,9.926714,-4.8668294,167.404065338151,62509.85509075352,0.15015898750382153,0.12378265599999999,7.42695936,0.0,-1537.1218893780247,2023-02-06 17:39:00,0.0003307223699431513,0.6048179079413677,0.05619583934708868,0.061891327999999995,0.11011084119245,0.00492339894291467,0.034410680650852926,0.0006424496983687731,7.134326583905852e-06,5290852313610962.0,23.461764618239997,9.18714872832,0.008912351231999998,0.00018188471902040815,0.0001485391872,0.03656588386209421,0.255566726743823,0.004771447800629136,5.298635359963639e-05,3.9294945112950584e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5060065813645862,0.0,4.92339894291467,7.134326583905852,5290852313610961.0
160,-79.82333256648138,26.59892453985699,3695.7,adbb36,NKS2975,158.963333196,0.7407408523152419,34610D,275.1047,9.417709,-6.2321563,157.14911374219332,62502.42813139352,0.14695566862791973,0.12746741250000002,7.648044750000001,0.0,-1457.1276441123566,2023-02-06 17:40:00,0.00022197728688991598,0.6412390494528116,0.031915691734609626,0.06373370625000001,0.11038749951870955,0.005008373986713302,0.03337439713171939,0.0006223916237363157,7.212729676457054e-06,5349327983900777.0,24.160173365250003,9.460631355750003,0.009177653700000002,0.00018729905510204083,0.000152960895,0.038304268375119244,0.2552488827676616,0.0047600789903605055,5.516327933519658e-05,4.091189980330043e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4726287399947529,0.0,5.008373986713302,7.212729676457054,5349327983900777.0
161,-79.85676891398879,26.51971435546875,3268.98,adbb36,NKS2975,148.674444316,0.7415682313759899,34610D,277.5938,9.386127,-5.395193,149.8850140187683,62494.78008664352,0.14456837718325283,0.1310195485,7.86117291,0.0,-1479.4005019081073,2023-02-06 17:41:00,0.0001114480354594508,0.677431550567852,0.01385726838276484,0.06550977425,0.11065360621746548,0.005094095812668924,0.032381302769550965,0.0006032108453348504,7.313957934963015e-06,5424827432657100.0,24.833445222689996,9.72427088967,0.009433407492,0.00019251852024489794,0.00015722345819999998,0.04004556800349738,0.25455502012250203,0.004741944756364525,5.74962879832108e-05,4.264550645502884e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4487562559137462,0.0,5.094095812668924,7.313957934963016,5424827432657100.0
162,-79.89221536888266,26.446563720703125,2834.6400000000003,adbb36,NKS2975,145.073333208,0.7423120920692543,34610D,279.5188,10.855159,-2.517275,147.34592837596463,62486.91891373352,0.14363304537557803,0.13468986400000002,8.081391840000002,5496.465201126373,-1266.235967583458,2023-02-06 17:42:00,0.001416813632848012,0.715951409768753,0.15987552081168505,0.06734493200000001,0.11031813935097211,0.005042492025213931,0.03146666645362605,0.0005869825210108687,7.454674611211322e-06,5529778674971948.0,25.529116822560006,9.996681706080004,0.009697670208000001,0.00019791163689795923,0.00016162783680000002,0.04075035390582894,0.25429446151033536,0.004743635755519864,6.0244146572898365e-05,4.468830826092432e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.43963253844425154,2.7482326005631865,5.042492025213931,7.454674611211322,5529778674971948.0
163,-79.9260035100973,26.376937866210938,2461.26,adbb36,NKS2975,136.32777766,0.7430003787737474,34610D,280.59854,13.468516,0.9164363,147.95114707810757,62478.83752189352,0.1437316337572267,0.1378891965,8.27335179,2935.5948848114886,-1055.2839135085476,2023-02-06 17:43:00,0.00472769919473928,0.7504652932904676,0.5138818343419548,0.06894459825,0.10935305875375029,0.0048093782039888375,0.030559954800461368,0.0005708772278548099,7.591781548044789e-06,5632037651905599.0,26.135518304609995,10.23413616423,0.009928022148,0.00020261269689795914,0.0001654670358,0.039789677772758034,0.25283325675071616,0.004723068134942829,6.280947945980531e-05,4.6595828788740584e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4405881836893825,1.4677974424057443,4.809378203988838,7.591781548044788,5632037651905599.0
164,-79.96746135207843,26.31280517578125,2148.84,adbb36,NKS2975,135.813333216,0.7436163027796775,34610D,281.87738,10.861734,-0.5705997,141.4247557483094,62470.56417010352,0.14159534868250093,0.140597554,8.43585324,3088.848340773641,-975.4832709701151,2023-02-06 17:44:00,0.007036431571684899,0.7803685333903216,0.7201713611821874,0.070298777,0.10871488708041853,0.004660516094992021,0.029849925552409992,0.0005576711383414308,7.647624778450822e-06,5673687416256525.0,26.64886038516,10.43515045788,0.010123023888,0.00020659232424489796,0.00016871706479999998,0.03931542980001059,0.25180959118505664,0.004704431879232048,6.451424026559865e-05,4.786239437317483e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.42019661100871547,1.5444241703868207,4.660516094992022,7.647624778450822,5673687416256525.0
165,-80.0060330904447,26.252529338254767,1859.28,adbb36,NKS2975,133.241110996,0.7441727588715787,34610D,283.12997,7.804895,-1.8188388,134.76070915209598,62462.12831686352,0.216034197426908,0.40994132637725994,24.596479582635595,28343.95019653038,-25.640620249925938,2023-02-06 17:45:00,0.008505318888687554,0.8089382866396128,0.8195170444169239,0.20497066318862997,0.3099287363755751,0.009526104133240674,0.0022718227504376883,6.959340009063488e-05,1.0415344599119378e-06,407886626382561.25,77.70027900154584,30.425845243720232,0.029515775499162712,0.0006023627652890349,0.0004919295916527118,0.2343086258153148,0.055878841896507644,0.001711752644415491,2.5618081077835368e-05,1.0032575077848782e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.39950990555587657,14.17197509826519,9.526104133240674,1.0415344599119376,407886626382561.3
166,-80.04882236696636,26.186737060546875,1851.66,adbb36,NKS2975,133.75555544,0.7447838442877239,34610D,283.19836,7.458363,-1.9537618,132.65197229663258,62437.53183728088,0.19299333175533914,0.31194888162766027,18.716932897659618,19574.536316195034,-230.71138999782187,2023-02-06 17:46:00,0.008589716008962914,0.8097013989322592,0.8241055012007542,0.15597444081383013,0.2356019771171869,0.007910172439834426,0.008405895738043586,0.00011104906872012551,2.7020082595472105e-06,1985079843150834.0,59.12679102370673,23.15284599440495,0.02246031947719154,0.00045837386688146,0.0003743386579531923,0.1480541667652974,0.15733258647368478,0.002078497967582181,5.057330728286719e-05,3.715460622075084e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.39321091426114496,9.787268158097516,7.910172439834425,2.7020082595472106,1985079843150834.0
167,-80.11943523700421,26.160449011851163,1783.0800000000002,adbb36,NKS2975,129.125555444,0.744947274158073,34610D,283.50488,6.4167614,-1.9672514,126.873458778438,62418.81490438322,0.1366951364720862,0.14380462600000002,8.62827756,0.0,-1892.6414899656913,2023-02-06 17:47:00,0.008615954753469745,0.8165956769930178,0.8143587148453109,0.07190231300000001,0.10784837992612006,0.004584855205478115,0.029099719335883345,0.0005437322734102762,7.662232361807466e-06,5684582244512645.0,27.256728812040002,10.673179341720003,0.010353933072,0.00021130475657142858,0.0001725655512,0.03955940328527601,0.2510804553481004,0.004691472973313671,6.611186754688916e-05,4.90481534183029e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.37587870456069455,0.0,4.584855205478115,7.662232361807465,5684582244512645.0
168,-80.19686772273138,26.149835101628707,1219.2,adbb36,NKS2975,130.668888776,0.7449261382806512,34610D,286.11386,-0.37248766,-2.423192,115.48041341042286,62410.186626823226,0.18950937579611185,0.28051396958647445,16.830838175188468,19854.379706536572,0.0,2023-02-06 17:48:00,0.009222462032760186,0.8751041096206345,0.7668574888705262,0.14025698479323723,0.20223789535830775,0.007164178973323946,0.010304383414680627,0.00014591772985399548,3.954455405202258e-06,2919197158700801.0,53.16861779542037,20.819746822708137,0.02019700581022616,0.00041218379204543184,0.00033661676350376935,0.1205791369581032,0.17343140974758559,0.0024559176980634653,6.655679899595854e-05,4.913253497956315e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.3405619221338064,9.927189853268287,7.164178973323946,3.954455405202258,2919197158700801.0
169,-80.26885986328125,26.15052795410156,1219.2,adbb36,NKS2975,115.7499999,0.7447609497271301,34610D,286.11865,-0.4271493,-2.3276324,104.92305907482645,62393.355788648034,0.12854446594847518,0.1488256,8.929536,0.0,-841.9886096070063,2023-02-06 17:49:00,0.009181058701531191,0.8751041096206345,0.7631399127066405,0.0744128,0.10686990577983856,0.004628211592194477,0.028008776537598454,0.0005234321253903699,7.713460221333411e-06,5722789709624253.0,28.208404224,11.045836032000002,0.010715443199999999,0.0002186825142857143,0.00017859072,0.041327782028117904,0.25010537840844077,0.004674006007229822,6.887762073096467e-05,5.110185673251932e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.30942476340028546,0.0,4.628211592194477,7.7134602213334125,5722789709624253.0
