index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
33,139.30133056640625,39.57040090222939,9304.02,885974.0,,201.02264246897298,0.8824576102465306,34610D,244.70705,7.2282557,4.3568807,201.09745075857708,67674.57011551755,0.3164031516247004,0.46885720539014764,28.13143232340886,31816.63811634932,0.0,2023-08-06 01:33:00,0.0002905323580311222,0.2937691388010121,0.3074155815090296,0.23442860269507382,0.41677258766598263,0.010585918050552128,0.0018556629309294471,0.00041236954020654377,2.5756612074565967e-05,484980220484654.2,88.86719470964859,34.798581784056765,0.03375771878809063,0.0006889330364916455,0.0005626286464681771,0.2977970372202594,0.05220245615650027,0.011600545812555615,0.000724570389455948,1.3643188250755956e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.641269403482145,15.90831905817466,10.585918050552127,25.756612074565968,484980220484654.2
34,139.22076416015625,39.48508334637423,9304.02,885974.0,,200.6055253522162,0.8836879430968817,34610D,244.71387,6.8929515,4.190825,198.95636818660435,67646.43868319414,0.3225289487057683,0.5781844741933287,34.691068451599726,40425.624723298795,429.94468519418854,2023-08-06 01:34:00,0.00028707549320321495,0.2937691388010121,0.30354495318342734,0.2890922370966644,0.5131134636843208,0.012428677971462682,0.0018558334397916533,0.0004124074310648118,3.579260743146307e-05,448936542396203.1,109.58908523860353,42.91285167462886,0.04162928214191967,0.0008495771865697891,0.0006938213690319945,0.4311641182709015,0.06438084489458003,0.014306854421017782,0.0012416837944661224,1.5574088322691186e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6344329855931243,20.212812361649398,12.428677971462681,35.79260743146307,448936542396203.1
35,139.12260836129173,39.41792648045335,9425.94,885974.0,,200.18840823545946,0.8847279926527922,34610D,243.87016,7.0907245,4.113792,197.99366358816502,67611.74761474253,0.31749019176561144,0.4751764809564382,28.510588857386292,32863.469891345245,0.0,2023-08-06 01:35:00,0.0002540988205811225,0.2884343834933314,0.2877696941029274,0.2375882404782191,0.42368566911903943,0.010689016573335344,0.0018694235947555465,0.00041542746550123256,2.6208639660038354e-05,464799990237700.8,90.0649502004833,35.26759841658684,0.03421270662886355,0.0006982185026298683,0.0005702117771477258,0.30475015681215206,0.053298367510372514,0.011844081668971669,0.0007472237498587419,1.325172142258425e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6324543376923729,16.431734945672623,10.689016573335344,26.208639660038354,464799990237700.8
36,139.022853526735,39.35242058634468,9425.94,885974.0,,199.7712911187027,0.8857464551046041,34610D,243.8943,6.987347,4.0527105,196.78661115884827,67583.23702588514,0.31694275982761017,0.473144655141403,28.388679308484182,32866.895581455385,0.0,2023-08-06 01:36:00,0.00024675438161518435,0.2884343834933314,0.27875506828821206,0.2365723275707015,0.4216191684346665,0.010648513557288594,0.0018700340519455468,0.00041556312265456595,2.6017585491906726e-05,463482123171603.25,89.67983793550152,35.116796304594935,0.03406641517018102,0.0006952329626567555,0.0005677735861696836,0.30229723648991197,0.05308779699662738,0.011797288221472751,0.0007386048909108107,1.315764535993401e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6285675032894562,16.43344779072769,10.648513557288593,26.017585491906726,463482123171603.25
37,138.92309869217826,39.28691469223601,9425.94,885974.0,,199.35417400194595,0.8867600972836389,34610D,243.91806,6.8798466,3.9976351,195.58285008697572,67554.84834657666,0.3178382621329511,0.48696102964482707,29.217661778689624,34131.0046607343,0.0,2023-08-06 01:37:00,0.0002397526767851903,0.2884343834933314,0.2701808977902877,0.24348051482241354,0.43367006997864205,0.010882304220619716,0.0018706350401889473,0.00041569667559754385,2.716887173410146e-05,457539041816373.56,92.29859355888051,36.14224762023907,0.03506119413442755,0.0007155345741719908,0.0005843532355737925,0.31795548409087343,0.054655581915606134,0.012145684870134697,0.0007938109052355771,1.3368220974336532e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6246920535305354,17.065502330367153,10.882304220619714,27.168871734101458,457539041816373.56
38,138.82334385762152,39.22140879812734,9425.94,885974.0,,198.93705688518918,0.8877688984588259,34610D,243.9473,6.789504,3.9363422,195.4957348175979,67525.63068479797,0.31777119103558726,0.4865601685606333,29.193610113637998,34110.905358416276,0.0,2023-08-06 01:38:00,0.000233546944902906,0.2884343834933314,0.2623930682029551,0.24328008428031664,0.4334763728646151,0.010877684070417337,0.0018713753572180364,0.000415861190492897,2.7136654507963783e-05,457492883135852.1,92.22261434898243,36.11249571057021,0.03503233213636559,0.0007149455538033795,0.0005838722022727599,0.31755886769109454,0.054632202554893386,0.012140489456642976,0.0007922169114939917,1.335586886003222e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6243763782863607,17.055452679208138,10.877684070417336,27.136654507963783,457492883135852.1
39,138.72358902306476,39.15590290401867,9425.94,885974.0,,198.51993976843244,0.888772837952942,34610D,243.98251,6.7285986,3.8696587,195.4023248569006,67496.43707468433,0.31769965874788925,0.4861457137808603,29.168742826851616,34090.46624365055,0.0,2023-08-06 01:39:00,0.00022758991550473224,0.2884343834933314,0.25477114000296514,0.24307285689043015,0.43330758003973363,0.01087305651701108,0.0018722669841489202,0.0004160593298108712,2.7103963586612585e-05,457435316078251.5,92.14405859002424,36.08173487681545,0.03500249139222194,0.0007143365590249374,0.0005833748565370323,0.31715338928651915,0.05461167416384492,0.01213592759196554,0.0007905885434462532,1.33428130946061e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6240330356352932,17.045233121825277,10.87305651701108,27.103963586612583,457435316078251.5
40,138.62383418850803,39.09039700991,9425.94,885974.0,,198.10282265167567,0.8897718951429152,34610D,244.0142,6.6514573,3.8122625,195.30208056883532,67467.26833185749,0.317649868817669,0.4860133254922381,29.160799529534284,34093.33182880799,0.0,2023-08-06 01:40:00,0.00022231573536108274,0.2884343834933314,0.24805344007978022,0.24300666274611904,0.4333644248004375,0.010872916819355516,0.0018730695256842394,0.0004162376723742754,2.7094870569972006e-05,457288128907730.44,92.1189657137988,36.071909018033914,0.03499295943544114,0.0007141420292947171,0.0005832159905906856,0.31706294767052773,0.054620204943357974,0.012137823320746217,0.000790108088969632,1.3334887454314158e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6236724157465802,17.046665914403995,10.872916819355515,27.09487056997201,457288128907730.44
41,138.5240793539513,39.02489111580133,9425.94,885974.0,,197.68570553491892,0.8907660494601335,34610D,244.04297,6.5747433,3.7856665,195.21562229990343,67438.10753232795,0.3175447933612073,0.48515143506189634,29.109086103713782,34036.6810643336,0.0,2023-08-06 01:41:00,0.0002155272423537618,0.2884343834933314,0.23976536307952523,0.24257571753094817,0.4327559856861506,0.01086042441404134,0.0018737982480848381,0.00041639961068551965,2.702311003118141e-05,457379266483126.25,91.95560300163183,36.00793951029395,0.03493090332445654,0.0007128755780501333,0.0005821817220742756,0.31613702939120464,0.054544554544489594,0.012121012120997688,0.0007866180366877913,1.3313892450110774e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6233595691542353,17.0183405321668,10.860424414041338,27.023110031181407,457379266483126.25
42,138.4248598248394,38.95913768771605,9425.94,885974.0,,197.26858841816215,0.8917588862412115,34610D,244.07486,6.4872823,3.7176116,195.0903707287557,67408.99844622424,0.3174816884089758,0.48495536971316594,29.097322182789956,34038.00344199438,0.0,2023-08-06 01:42:00,0.00021077208895236635,0.2884343834933314,0.23370438998105245,0.24247768485658297,0.4327484101767552,0.010858917001704913,0.001874606586934402,0.00041657924154097823,2.7008091956461522e-05,457212546767562.4,91.91844077543347,35.99338754011118,0.034916786619347946,0.000712587482027509,0.000581946443655799,0.3159654065547834,0.05454603182601054,0.01212134040578012,0.0007858631531995788,1.3303660779309682e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6229189471440865,17.01900172099719,10.858917001704913,27.008091956461524,457212546767562.4
43,138.32648642369628,38.89299299624484,9425.94,885974.0,,196.8514713014054,0.8927524147250088,34610D,244.10861,6.4030476,3.6497257,194.97708115558765,67379.90112404145,0.31743395416206677,0.4849036769404172,29.09422061642503,34049.03044803864,0.0,2023-08-06 01:43:00,0.0002057179955519703,0.2884343834933314,0.22730687693569251,0.2424518384702086,0.4328860321927106,0.010860146844050957,0.0018754620772731588,0.00041676935050514644,2.7005937464160865e-05,457020162402965.75,91.90864292728666,35.98955090251776,0.03491306473971003,0.0007125115253002048,0.0005818844123285005,0.31596750820759056,0.05456510743392405,0.012125579429760901,0.0007857167025356742,1.3296645431106282e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6225141483466272,17.02451522401932,10.860146844050957,27.005937464160866,457020162402965.75
44,138.2281130225532,38.82684830477365,9425.94,885974.0,,196.43435418464864,0.8937408862157409,34610D,244.14117,6.322024,3.61056,194.88451627067593,67350.80690342502,0.3174083850771538,0.4850375038979326,29.102250233875957,34071.85967503724,0.0,2023-08-06 01:44:00,0.00019938611929358325,0.2884343834933314,0.21957107737271336,0.2425187519489663,0.43318869205375604,0.010864921069699577,0.0018762878080654576,0.0004169528462367684,2.7019945887667718e-05,456806413545099.9,91.93400848881414,35.99948353930456,0.03492270028065114,0.0007127081689928805,0.0005820450046775191,0.3161936517417083,0.05460419730109157,0.012134266066909238,0.0007863412265286936,1.329409455542892e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6221770852810143,17.03592983751862,10.864921069699577,27.01994588766772,456806413545099.9
45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,0.8947242797891601,34610D,244.17172,6.2269497,3.5730584,194.823533314082,67321.70465319115,0.3172956290546422,0.48399165398037614,29.039499238822568,33996.95378298459,0.0,2023-08-06 01:45:00,0.00019486754054020964,0.2884343834933314,0.21391947553888122,0.24199582699018807,0.432435105680775,0.010849024873525466,0.001877062908980017,0.0004171250908844482,2.693325141412554e-05,456989254515013.25,91.73577809544048,35.92186055842352,0.03484739908658708,0.0007111714099303486,0.0005807899847764513,0.3150502495567099,0.05450896691654728,0.012113103759232729,0.0007821281339395154,1.327073910863882e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6219434925363438,16.99847689149229,10.849024873525467,26.933251414125536,456989254515013.25
46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.60011995113513,0.895702574579105,34610D,244.20546,6.1338596,3.486978,194.70777991268474,67292.66515395233,0.3172056362392104,0.48344306919836977,29.006584151902185,33968.97067319708,0.0,2023-08-06 01:46:00,0.00019243511328267404,0.2884343834933314,0.21051515164924267,0.24172153459918488,0.4321274350552316,0.010841098197517643,0.0018779187858063901,0.0004173152857347534,2.6888531930612023e-05,456939465327625.75,91.631799335859,35.881144595903,0.03480790098228262,0.0007103653261690331,0.0005801316830380437,0.3144632271653306,0.05447200929093103,0.01210489095354023,0.0007799444641664066,1.3254253053350968e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6215310372399183,16.98448533659854,10.841098197517642,26.88853193061202,456939465327625.75
47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.18300283437839,0.8966757497778253,34610D,244.24332,6.0481253,3.3933794,194.57795443302177,67263.65856980042,0.3171420431727641,0.48327438259250605,28.996462955550363,33972.96245707329,0.0,2023-08-06 01:47:00,0.00018828757190971163,0.2884343834933314,0.20517508444388527,0.24163719129625302,0.4321814826810685,0.010840226665334761,0.0018788794007767898,0.0004175287557281755,2.6876591747862453e-05,456752821605291.7,91.59982647658359,35.868624676015806,0.03479575554666043,0.0007101174601359272,0.0005799292591110073,0.31432823093114864,0.05448085694257085,0.012106857098349078,0.0007793260969883442,1.3244216271520944e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6210684589201744,16.986481228536647,10.840226665334761,26.876591747862456,456752821605291.7
48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.76588571762161,0.8976437846362852,34610D,244.27956,5.9600224,3.324743,194.462152153347,67234.66210684487,0.31706952333865696,0.48294174232631154,28.97650453957869,33962.027914543425,0.0,2023-08-06 01:48:00,0.00018410906363257676,0.2884343834933314,0.19987362962970331,0.24147087116315577,0.43208295954626275,0.010836526894230166,0.0018797996277912826,0.00041773325062028504,2.6850699856330026e-05,456637566133209.1,91.53677784052908,35.843936115458845,0.034771805447494426,0.000709628682601927,0.0005795300907915738,0.314004670743927,0.054470022448192434,0.012104449432931652,0.0007780394262778119,1.32317605080011e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6206528249777706,16.981013957271713,10.836526894230168,26.850699856330024,456637566133209.2
49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,0.8986066584644787,34610D,244.31331,5.8675947,3.2832496,194.34733425968693,67205.6856023053,0.3169031020030239,0.4814894828792683,28.8893689727561,33862.12165878211,0.0,2023-08-06 01:49:00,0.00018008503273757268,0.2884343834933314,0.1948260967257661,0.24074474143963415,0.4309660602716131,0.01081326802561835,0.0018806568573243128,0.0004179237460720695,2.6728926272556817e-05,456854767695861.44,91.26151658493652,35.736149419299295,0.034667242767307316,0.0007074947503532106,0.0005777873794551219,0.3123884897933944,0.05433098986238599,0.012073553302752444,0.0007721818133334883,1.3198245950928514e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6202435354283526,16.931060829391054,10.81326802561835,26.72892627255682,456854767695861.44
50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,0.8995718174918096,34610D,244.3489,5.743768,3.1419694,194.15425603595762,67176.79623333254,0.3168390719506506,0.48154617793775745,28.892770676265446,33892.93788976538,0.0,2023-08-06 01:50:00,0.00017982766963922458,0.2884343834933314,0.19383503317986311,0.24077308896887872,0.431184849678607,0.010814955907233924,0.0018815614315903439,0.000418124762575632,2.673468316528321e-05,456508802537770.56,91.27226256632254,35.74035732654036,0.03467132481151853,0.0007075780573779293,0.0005778554135253089,0.3124740409016321,0.05436352295624552,0.012080782879165673,0.0007724390697971422,1.318980414342035e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6195822049919981,16.94646894488269,10.814955907233925,26.73468316528321,456508802537770.56
51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,0.9005329193448811,34610D,244.38408,5.632617,3.0392299,193.99787413254703,67147.90346265628,0.31677204464893394,0.4814308256270625,28.885849537623752,33904.95946168927,0.0,2023-08-06 01:51:00,0.0001781078234356061,0.2884343834933314,0.19128690614311838,0.24071541281353126,0.43125930813349117,0.01081418172256266,0.001882455377446926,0.000418323417210428,2.6726436091457312e-05,456270068486479.06,91.25039868935343,35.731795878040586,0.0346630194451485,0.0007074085601050715,0.000577716990752475,0.31237682611046586,0.05437632279422264,0.01208362728760503,0.000772015811614753,1.3179748546821718e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6190386096648816,16.952479730844637,10.81418172256266,26.726436091457312,456270068486479.0
52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,0.9014887039254452,34610D,244.42168,5.524742,2.964671,193.86207296011835,67119.01761311865,0.3167393370091892,0.48165258514142034,28.89915510848522,33940.83361490952,0.0,2023-08-06 01:52:00,0.00017524291605507016,0.2884343834933314,0.18748263047975686,0.24082629257071017,0.4316588726883048,0.010819754696621517,0.0018834111613221214,0.0004185358136271381,2.6747688671754328e-05,455961741285154.94,91.2924309877048,35.748254869196224,0.03467898613018226,0.0007077344108200462,0.0005779831021697043,0.31268176921342666,0.05442899128410027,0.012095331396466727,0.0007729856037185013,1.3176909084934702e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6185576882655478,16.97041680745476,10.819754696621516,26.74768867175433,455961741285154.94
53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,0.902439150223482,34610D,244.45682,5.3960037,2.8941703,193.76844227384748,67090.11845801017,0.3165629022589278,0.48000958489212625,28.800575093527574,33822.54931082304,0.0,2023-08-06 01:53:00,0.0001728661875588596,0.2884343834933314,0.18427177622643148,0.24000479244606313,0.43038494372129754,0.010793034350156085,0.0018843049139348953,0.0004187344253188656,2.661045845472519e-05,456266334690043.0,90.9810167204536,35.62631139069361,0.03456069011223308,0.0007053202063721038,0.0005760115018705514,0.3108455962886929,0.05426906517288496,0.012059792260641102,0.0007663965069985085,1.3140732834889168e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6182145143152417,16.911274655411518,10.793034350156084,26.610458454725187,456266334690043.0
54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,0.9033842372917732,34610D,244.48718,5.252722,2.777594,193.5802415031546,67061.31788291663,0.3164686003193877,0.47968067926794244,28.780840756076547,33822.155602780666,0.0,2023-08-06 01:54:00,0.00017214247568114572,0.2884343834933314,0.18292752579826688,0.23984033963397122,0.4302251513518657,0.010787879757760035,0.00188507730943614,0.0004189060687635867,2.6582798653220896e-05,456047619258225.94,90.91867594844581,35.60190001526669,0.034537008907291854,0.000704836916475344,0.0005756168151215309,0.3104842494037932,0.05425410985577478,0.01205646885683884,0.0007650752948891967,1.3125433907058828e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6175756999505774,16.911077801390334,10.787879757760036,26.582798653220895,456047619258225.94
