index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
34,-50.3240966796875,-22.49227232852224,11590.02,e80338,SKX5563,225.841110916,-0.7775929313672781,34610D,222.89516,22.792997,9.624179,244.09439385558488,70454.11694113935,0.33320405502953415,0.6983598952205567,41.9015937132334,41116.0345471692,25.717167663918893,2023-11-06 03:34:00,2.369356185542779e-05,0.20621027450929338,0.20597546010271828,0.3491799476102784,0.9233637188711371,0.014323259597817944,0.0006853633771127873,0.00014864031253414013,3.628235539e-05,1450000000000000.0,132.3671345401043,51.832271423269724,0.05028191245588008,0.0010261614786914303,0.000838031874264668,0.6001674043169384,0.028717817773709582,0.006228265985213574,0.001520288514510924,6.075731088418843e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8155764946979838,20.5580172735846,14.323259597817945,36.28235539,1450000000000000.0
35,-50.44782049005681,-22.45101928710937,11597.64,e80338,SKX5563,226.35555536,-0.7777858117835279,34610D,222.8348,22.518847,9.422274,243.93097837744128,70412.21534742613,0.3352856009539465,0.6808196470385987,40.84917882231592,40360.77374063732,25.70990803004225,2023-11-06 03:35:00,2.3693794367622735e-05,0.2059626413462153,0.20727316458317668,0.3404098235192993,0.9001993072958959,0.0138991024928651,0.0006855907706062197,0.00014868962920477173,3.628235539e-05,1450000000000000.0,129.042555899696,50.5304342032048,0.0490190145867791,0.0010003880527914102,0.0008169835764463184,0.5677669232007434,0.028005819987422843,0.006073849252409568,0.0014821044234209278,5.923130929235809e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8151408646585337,20.18038687031866,13.899102492865097,36.28235539,1450000000000000.0
36,-50.57200113932288,-22.409642106395665,11605.26,e80338,SKX5563,225.841110916,-0.7779761193727768,34610D,222.76932,22.246567,9.222352,243.21725553771012,70371.36616860381,0.33455872742838494,0.6813493884401781,40.880963306410685,40422.88522845686,-25.70888678637086,2023-11-06 03:36:00,2.3749593574216016e-05,0.20571530556009185,0.20920214430308248,0.34067469422008906,0.9003119400356047,0.013899355496117772,0.000685766232133447,0.000148727682968827,3.628235539e-05,1450000000000000.0,129.14296308495133,50.56975161003002,0.04905715596769282,0.0010011664483202615,0.0008176192661282137,0.5682190420195483,0.028034784172622958,0.006080130950096098,0.0014832576393687417,5.9277396794295496e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8128752814770538,20.211442614228428,13.89935549611777,36.28235539,1450000000000000.0
37,-50.69511413574216,-22.368629584878192,11597.64,,,225.841110916,-0.7781555120868666,34610D,222.8171,22.013859,9.007785,243.57262411427283,70330.4852052974,0.33484318569315574,0.6820718292557668,40.92430975534601,40441.062861986786,0.0,2023-11-06 03:37:00,2.4031087718204978e-05,0.2059626413462153,0.2106851911642474,0.3410359146278834,0.9012407080140973,0.013919758126624668,0.0006854111474845462,0.0001486506728819866,3.628235539e-05,1450000000000000.0,129.27989451713805,50.62337116736302,0.049109171706415204,0.0010022279940084737,0.0008184861951069201,0.5696564932934828,0.028049978109424716,0.006083426182363033,0.0014848303506339077,5.934024914525171e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8139756476943194,20.220531430993393,13.919758126624668,36.28235539,1450000000000000.0
38,-50.81858032511105,-22.327231216928027,11597.64,,,225.841110916,-0.7783349085320809,34610D,222.80463,21.73893,8.8101,243.4870359457485,70289.56089554205,0.3355305213788249,0.6762389476457987,40.57433685874793,40191.64919441619,0.0,2023-11-06 03:38:00,2.420604105427197e-05,0.2059626413462153,0.21254731502261268,0.33811947382289936,0.8932670624665973,0.013776191516594255,0.0006852845904923364,0.00014862322544095948,3.628235539e-05,1450000000000000.0,128.1743301367847,50.19045469427119,0.04868920423049751,0.0009936572291938267,0.0008114867371749585,0.5589598352249208,0.027804967818745186,0.006030288814075125,0.0014721325096226684,5.88327884451845e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.81371244862225,20.095824597208097,13.776191516594254,36.28235539,1450000000000000.0
39,-50.94273885091144,-22.285580392611223,11597.64,e80338,SKX5563,225.841110916,-0.7785136219691432,34610D,222.79076,21.44569,8.619546,243.2576125629752,70248.9865586833,0.33515383491448036,0.6777860381919958,40.667162291519745,40276.324351713774,0.0,2023-11-06 03:39:00,2.4398222613936097e-05,0.2059626413462153,0.21460296999297074,0.3388930190959979,0.894882855895399,0.01380688511914785,0.0006851437648196323,0.00014859268343550281,3.628235539e-05,1450000000000000.0,128.46756567891086,50.30527975460993,0.04880059474982369,0.0009959305050984426,0.0008133432458303948,0.5614868378807545,0.02786285267694282,0.006042842772604011,0.001475500434963726,5.896738532270363e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8129710240029556,20.138162175856888,13.806885119147848,36.28235539,1450000000000000.0
40,-51.064081070270944,-22.24478012948873,11597.64,,,225.91827758259998,-0.7786723299336114,34610D,222.7788,21.12368,8.443421,243.24280155002882,70208.31939639179,0.2627650705775879,0.7575631919010344,45.45379151406206,61247.43981924171,1555.4405087388036,2023-11-06 03:40:00,2.4551118913141187e-05,0.2059626413462153,0.21626805704358684,0.3787815959505172,1.0,0.01573570333336463,0.0006850224571747615,0.00014856637446299491,3.628235539e-05,1450000000000000.0,143.58852739292203,56.226340102894774,0.05454454981687447,0.0011131540778953973,0.0009090758302812412,0.7152473786418874,0.031136867950872112,0.006752905010841045,0.0016491706175361658,6.590799769538999e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8129433312840912,30.623719909620853,15.735703333364631,36.28235539,1450000000000000.0
41,-51.189557185494266,-22.20218626539781,12062.46,,,225.99544424919998,-0.7788542863589811,34610D,219.17029,19.684015,8.570555,241.9895768100325,70162.86560487772,0.32027326995970684,0.7251318693974032,43.50791216384419,41392.388224457594,0.0,2023-11-06 03:41:00,1.818515636697423e-05,0.19140608813763113,0.23450987894007233,0.3625659346987016,0.9687819366326705,0.015003729928752867,0.0006994715187806056,0.00015170005960672898,3.628235539e-05,1450000000000000.0,137.44149452558378,53.81928734667527,0.052209494596613025,0.0010654998897267963,0.0008701582432768837,0.65278096387022,0.03043254540021728,0.006600152868619492,0.0015785695314054985,6.308647263757407e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8153855557800694,20.6961941122288,15.003729928752868,36.28235538999999,1450000000000000.0
42,-51.31324304478834,-22.160116676350416,12062.46,,,226.0726109158,-0.7790218981001376,34610D,219.16072,19.342834,8.368829,241.68393602908728,70119.35769271388,0.3175241473170421,0.7400932746066622,44.40559647639973,41936.76144036424,0.0,2023-11-06 03:42:00,1.852553933960299e-05,0.19140608813763113,0.23919204898745716,0.3700466373033311,0.9882803941767034,0.01536067922010719,0.0006993707754231598,0.00015167821057797054,3.628235539e-05,1450000000000000.0,140.27727926894673,54.92972284130647,0.05328671577167967,0.0010874839953404014,0.0008881119295279945,0.6821001230514984,0.03105597644082761,0.006735361413187745,0.0016111396326616667,6.438811489077961e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8143735339630798,20.968380720182118,15.36067922010719,36.28235539,1450000000000000.0
43,-51.43692890408241,-22.118047087303022,12062.46,,,226.1497775824,-0.7791846409978912,34610D,219.15356,18.982594,8.166495,242.06983192019467,70074.95209623748,0.32253448914764277,0.7117526604055705,42.70515962433423,40901.95343244527,0.0,2023-11-06 03:43:00,1.8833513832450605e-05,0.19140608813763113,0.2433915062762802,0.35587633020278525,0.9507249644640349,0.014676895565754482,0.0006992953336133726,0.00015166184890099836,3.628235539e-05,1450000000000000.0,134.90559925327182,52.826282455301445,0.05124619154920107,0.0010458406438612464,0.0008541031924866845,0.6267791679252284,0.02986351884651113,0.006476743466238794,0.0015494437784767732,6.192248145528463e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8156870940905449,20.450976716222634,14.676895565754483,36.28235539,1450000000000000.0
44,-51.56061476337647,-22.07597749825563,12062.46,,,226.22694424899998,-0.779342512825925,34610D,219.14865,18.627234,7.9620686,241.34884485348624,70032.24693661314,0.3224123757083295,0.7085356683789679,42.51214010273807,40823.25739669817,0.0,2023-11-06 03:44:00,1.9136419559448274e-05,0.19140608813763113,0.24746165134267858,0.35426783418948393,0.9456013294457368,0.014584327733329447,0.0006992436505739478,0.0001516506399811912,3.628235539e-05,1450000000000000.0,134.29585058454956,52.587517307087,0.05101456812328568,0.0010411136351690957,0.0008502428020547613,0.6200109839035498,0.029726344039149696,0.006446993253550292,0.0015424405755970138,6.164260314897021e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8132667462424654,20.411628698349087,14.584327733329445,36.28235539,1450000000000000.0
45,-51.68430062267054,-22.033907909208235,12062.46,,,226.3041109156,-0.7794955113946839,34610D,219.14626,18.27659,7.7551885,241.05509926352866,69989.7347965104,0.32309469636051996,0.702711775044621,42.16270650267726,40622.83185190866,0.0,2023-11-06 03:45:00,1.9432329459524237e-05,0.19140608813763113,0.251364947059332,0.3513558875223105,0.9374893380988233,0.014437407474069163,0.0006992182976003792,0.00015164514147625094,3.628235539e-05,1450000000000000.0,133.19198984195745,52.15526794381177,0.05059524780321271,0.001032556077616586,0.0008432541300535451,0.6087201739887372,0.02948093586302643,0.006393769592620138,0.0015297623015344001,6.1135924428882024e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8122814302256173,20.31141592595433,14.437407474069163,36.28235539,1450000000000000.0
46,-51.807751725046245,-21.99153968261334,12062.46,,,226.3812775822,-0.7796462521251749,34610D,219.14243,17.945898,7.54926,240.7977751069507,69947.57209000773,0.32373409248626067,0.6973390368909909,41.84034221345945,40435.182100935126,0.0,2023-11-06 03:46:00,1.9693068634943035e-05,0.19140608813763113,0.2548626976077393,0.34866951844549543,0.9300000417452631,0.014302137653006402,0.0006991779796870369,0.00015163639740348598,3.628235539e-05,1450000000000000.0,132.1736410523184,51.75650331804935,0.05020841065615134,0.0010246614419622722,0.0008368068442691889,0.5984063337857917,0.029253845938220824,0.006344518759377988,0.0015180661658279549,6.06684962095162e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8114214196868899,20.21759105046756,14.302137653006401,36.28235538999999,1450000000000000.0
47,-51.93107013872815,-21.94900266088186,12062.46,,,226.4584442488,-0.7797935646548559,34610D,219.13399,17.642414,7.3513985,240.5592482029288,69905.73174779427,0.3243499127617286,0.6922059016363037,41.532354098178224,40253.76283063841,0.0,2023-11-06 03:47:00,1.9787963372044267e-05,0.19140608813763113,0.2563675088484317,0.34610295081815184,0.9227832913271359,0.014172514735592086,0.0006990892185665919,0.0001516171470596182,3.628235539e-05,1450000000000000.0,131.200706596145,51.37552201944647,0.04983882491781386,0.0010171188758737524,0.0008306470819635644,0.5886179004602593,0.029034820971726404,0.006297017039035624,0.001506891631573425,6.0221913442358424e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8106332391765179,20.126881415319204,14.172514735592088,36.28235538999999,1450000000000000.0
48,-52.05438855241005,-21.90646563915038,12062.46,,,226.53561091539999,-0.7799359607169014,34610D,219.12431,17.362125,7.1543097,240.32750225501744,69864.1993936961,0.3247006433974851,0.6887529503904972,41.32517702342983,40134.93895472617,0.0,2023-11-06 03:48:00,1.9923778395359435e-05,0.19140608813763113,0.25844749967717434,0.3443764751952486,0.9177991719209481,0.014083478199897047,0.0006989873952650388,0.000151595063814625,3.628235539e-05,1450000000000000.0,130.5462342170148,51.119243977982705,0.049590212428115794,0.0010120451515942,0.0008265035404685966,0.5820022297163604,0.028885777846473847,0.00626469284801752,0.0014993747593187434,5.9921506683973256e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8098702111934757,20.067469477363083,14.083478199897048,36.28235539,1450000000000000.0
49,-52.17770696609196,-21.8639286174189,12062.46,,,226.61277758199998,-0.780073438222363,34610D,219.11389,17.107813,6.9575305,240.14736467856048,69822.87421667266,0.32519487973331185,0.6846790661872393,41.080743971234355,39988.24843425144,0.0,2023-11-06 03:49:00,2.010172276830228e-05,0.19140608813763113,0.26110366078449065,0.34233953309361964,0.9120320058031983,0.013980459206742388,0.0006988776523733647,0.00015157126298391012,3.628235539e-05,1450000000000000.0,129.77407020512933,50.816880292416904,0.04929689276548122,0.001006059036030229,0.0008216148794246871,0.5743276652724701,0.028710413904367522,0.006226660248038643,0.0014905061524499246,5.9567078758289816e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.809282397992091,19.994124217125723,13.980459206742388,36.28235539,1450000000000000.0
50,-52.30102537977386,-21.82139159568742,12062.46,,,226.6899442486,-0.7802059951198509,34610D,219.10303,16.868017,6.7611666,239.9634652275589,69781.79347270142,0.32551505552841214,0.6816683292854743,40.90009975712846,39882.14703852096,0.0,2023-11-06 03:50:00,2.0314981093414387e-05,0.19140608813763113,0.26424114243110125,0.34083416464273714,0.907674125916784,0.01390297366211972,0.0006987632297238919,0.0001515464472161779,3.628235539e-05,1450000000000000.0,129.20341513276878,50.59342339956791,0.049080119708554144,0.0010016350960929418,0.0008180019951425691,0.568633009701426,0.028579485802320448,0.0061982648089800784,0.0014839519548745872,5.9305144647836264e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8086827109542503,19.94107351926048,13.90297366211972,36.28235539,1450000000000000.0
51,-52.424113769384405,-21.77856509989024,12062.46,,,226.7671109152,-0.7803361030873472,34610D,219.09186,16.64433,6.5638976,239.80970442409907,69740.8933729443,0.3217239356058423,0.7043599520179503,42.26159712107702,40755.922926992294,0.0,2023-11-06 03:51:00,2.0573436069029977e-05,0.19140608813763113,0.26798602296529694,0.35217997600897516,0.9375566363552542,0.014444228623199634,0.0006986457729457365,0.00015152097341235746,3.628235539e-05,1450000000000000.0,133.5043853054823,52.277595638772276,0.05071391654529241,0.001034977888679437,0.0008452319424215402,0.6104361707983919,0.029525886186576165,0.006403518333746474,0.001533350286095917,6.127931582556167e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8081850633997689,20.377961463496145,14.444228623199631,36.28235538999999,1450000000000000.0
52,-52.54706577304196,-21.73556696902859,12062.46,,,226.8442775818,-0.7804627230999713,34610D,219.08086,16.422169,6.3791656,240.50686053679766,69698.63177582322,0.32609417228667525,0.6810457520137094,40.86274512082257,39826.42415809571,0.0,2023-11-06 03:52:00,2.0755855836701255e-05,0.19140608813763113,0.270743529488447,0.3405228760068547,0.9070465415876168,0.013893865051341532,0.0006985301160744268,0.00015149588996892836,3.628235539e-05,1450000000000000.0,129.08541183667847,50.54721571445752,0.04903529414498708,0.0010007202886732056,0.0008172549024164512,0.5677414663360734,0.028543858092367907,0.0061905379386525,0.0014825966406846727,5.925098042519272e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.810554980218802,19.913212079047856,13.893865051341532,36.28235539,1450000000000000.0
53,-52.67001777669951,-21.69256883816694,12062.46,,,226.9214442484,-0.7805843796042842,34610D,219.06865,16.202787,6.2172985,240.0650352247618,69657.7690307024,0.32419726964503587,0.6905276567697537,41.43165940618522,40219.89918217433,0.0,2023-11-06 03:53:00,2.077503158244331e-05,0.19140608813763113,0.271417588446425,0.34526382838487685,0.9190435292315593,0.014111634250810705,0.0006984016027256481,0.00015146801823698997,3.628235539e-05,1450000000000000.0,130.8826120641391,51.25096268545112,0.049717991287422256,0.0010146528834167807,0.0008286331881237043,0.5846684239442469,0.02893593733286293,0.00627557134252482,0.0015032381909726483,6.007590613896857e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8090884940703668,20.109949591087165,14.111634250810706,36.28235539,1450000000000000.0
54,-52.792969780357055,-21.64957070730529,12062.46,,,226.998610915,-0.7807010706554105,34610D,219.05553,15.990463,6.0560074,240.22209505701508,69616.3373712962,0.32623635483021124,0.6786118250376547,40.716709502259285,39748.458143394055,0.0,2023-11-06 03:54:00,2.0824571560748487e-05,0.19140608813763113,0.27252269880521995,0.33930591251882736,0.9031406853415227,0.013826115734833909,0.0006982635755835427,0.0001514380831715548,3.628235539e-05,1450000000000000.0,128.62408531763708,50.366569654294736,0.04886005140271114,0.0009971439061777782,0.0008143341900451856,0.5629539379198484,0.028430995163043978,0.006166060440075177,0.0014772981244723612,5.903922877827596e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8096420638399474,19.874229071697027,13.826115734833907,36.28235539,1450000000000000.0
55,-52.91592178401461,-21.606572576443646,12062.46,,,227.0757775816,-0.7808127943468011,34610D,219.04022,15.79057,5.8951244,239.9165893883483,69575.62066179395,0.29536006473563936,0.7518342385674865,45.110054314049194,45750.69106507192,416.04016654188985,2023-11-06 03:55:00,2.092097669706813e-05,0.19140608813763113,0.27432151289231593,0.3759171192837433,1.0,0.015588663653523491,0.0006981026124856327,0.0001514031737994191,3.628235539e-05,1450000000000000.0,142.5026615780814,55.801137186478854,0.05413206517685903,0.0011047360240175313,0.0009022010862809838,0.7032054640938893,0.03149144676600653,0.006829805393411225,0.0016366990222845355,6.540957875537133e+16,climb,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8086405865593207,22.87534553253596,15.588663653523493,36.28235539,1450000000000000.0
56,-53.04198941317472,-21.56232348943161,12188.19,,,227.1529442482,-0.780941150993387,34610D,217.97847,15.438436,5.837646,239.76231160599787,69530.5106074799,0.30941922652960013,0.7504598041584002,45.027588249504014,42515.41585377448,163.33369297543643,2023-11-06 03:56:00,2.0227735077478285e-05,0.18764857105070168,0.2981187787303344,0.3752299020792001,1.0,0.015556261995085965,0.0007010322210822903,0.00015203854176910016,3.628235539e-05,1450000000000000.0,142.24215128018318,55.699126664636466,0.05403310589940481,0.0011027164469266288,0.0009005517649900802,0.7004609598161387,0.03156579020052863,0.00684592885683406,0.0016337069592230924,6.529000296178082e+16,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8100864016568258,21.25770792688724,15.556261995085963,36.28235538999999,1450000000000000.0
