index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
125,,,30.74349131213718,-78.68346470595709,220.95388869800001,11403.655762081784,0.934042007160484,34610D,218.14886,42.561035,-22.12258,206.18092304155422,63210.622273097215,0.3312516538151364,0.47566763051487115,28.54005783089227,32960.412040808886,16.84752518289971,2023-05-05 16:05:00,4.5299707348677035e-05,0.21236026459767127,0.739091839882335,0.23783381525743558,0.5428201149212809,0.011167653947096292,0.0006195199524134194,0.00012548682460481698,2.8738530140514433e-05,1563335109841521.0,90.15804268778868,35.30405153681374,0.03424806939707072,0.0006989401917769535,0.0005708011566178453,0.3187254894855205,0.017681135269270617,0.0035814012312365114,0.0008201993121851225,4.461767444394133e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.859317401467363,1.6284056863198115,0.6963526316027474,16.48020602040444,11.167653947096293,28.738530140514435,1563335109841521.0
126,,,30.63342806393254,-78.71770538857278,221.32543190755555,11408.754646840149,0.9353629826542188,34610D,218.23087,42.086773,-21.314543,206.7006901667831,63182.082215266324,0.3314919882211746,0.4765140190806858,28.59084114484115,32959.927674477585,16.85386982775727,2023-05-05 16:06:00,4.415005545098243e-05,0.21218958630059834,0.7121746900892255,0.2382570095403429,0.5452481420866792,0.011178643012630878,0.0006207978244238664,0.00012583155842403577,2.884282003342869e-05,1561768304397611.2,90.31846717655318,35.3668704961685,0.034309009373809374,0.0007001838647716199,0.0005718168228968229,0.3196068065890179,0.01774913198116575,0.0035976300979094046,0.0008246404857450016,4.4652269496080024e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.87061190233873,1.6301118472325353,0.697976867004151,16.47996383723879,11.178643012630879,28.84282003342869,1561768304397611.2
127,,,30.523364815727906,-78.75194607118848,221.6969751171111,11413.853531598514,0.9366712396274132,34610D,218.31322,41.60895,-20.490295,207.2357288220783,63153.491374121484,0.3317182397472817,0.4778221342925235,28.66932805755141,32987.5788504105,16.86025570986822,2023-05-05 16:07:00,4.307429406874591e-05,0.21201904518117087,0.6869245943858987,0.23891106714626176,0.548226437016992,0.011194518565266444,0.0006220812217865552,0.0001261968310056725,2.899317009252169e-05,1559509511292197.5,90.5664073338049,35.4639588071911,0.034403193669061694,0.0007021059932461569,0.0005733865611510282,0.3209393251939734,0.017834650625841147,0.0036179783479250004,0.0008312147048108925,4.471008978810769e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.865480050138077,1.6293539846378338,0.699651617882267,16.49378942520525,11.194518565266442,28.99317009252169,1559509511292197.5
128,,,30.41330156752326,-78.78618675380417,222.06851832666666,11418.95241635688,0.9379667161967566,34610D,218.39624,40.942753,-19.524595,207.81204147732902,63124.82204606393,0.3319745003419136,0.4790196943993696,28.741181663962177,33004.020231535476,16.866759412660187,2023-05-05 16:08:00,4.296642701126393e-05,0.21184864112913634,0.6773632424205511,0.2395098471996848,0.5511176365047066,0.011209217955155644,0.0006233733089762344,0.0001265607580618042,2.912962902946417e-05,1557459412291258.0,90.79339287645651,35.55284171832122,0.03448941799675461,0.0007038656734031553,0.0005748236332792435,0.322166169560075,0.017916485517751178,0.00363750573898308,0.000837219959739656,4.476322390291082e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.582434316948031,2.03678155886949,0.7014639006972644,16.50201011576774,11.209217955155644,29.12962902946417,1557459412291258.0
129,,,30.30323831931862,-78.82042743641986,222.44006153622223,11424.051301115242,0.9392493508313138,34610D,218.48167,40.21014,-18.496237,208.41834900445375,63096.08086439997,0.33232404545813615,0.47867794473654846,28.720676684192906,32919.15588751146,16.87337622334906,2023-05-05 16:09:00,4.331171320105984e-05,0.21167837403433112,0.6747880863208755,0.23933897236827423,0.5522832834447841,0.011207885359930503,0.0006246904405223026,0.0001268691753778191,2.9108236229486093e-05,1557780808301259.2,90.72861764536539,35.527477058346626,0.034464812021031486,0.0007033635106332956,0.000574413533683858,0.321898051736063,0.01794153216994709,0.0036437685672165094,0.0008360082415941805,4.474051894006115e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.877043245728652,1.781042071768562,0.7033729550652773,16.45957794375573,11.207885359930502,29.108236229486096,1557780808301259.2
130,,,30.193175071113977,-78.85466811903557,222.81160474577777,11429.150185873606,0.94051908235458,34610D,218.56764,39.297962,-17.458487,208.95738225715135,63067.36018771578,0.2685885347479421,0.8643259174717786,51.85955504830672,50950.293845561355,16.880079043143795,2023-05-05 16:10:00,4.437582665237806e-05,0.2115082437866796,0.6832076347854641,0.4321629587358893,1.0,0.016454419571081912,0.0006260151194296627,0.0001357689746935648,3.628235539e-05,1450000000000000.0,163.82433439760092,64.15026959475541,0.06223146605796805,0.0012700299195503686,0.0010371911009661343,0.8533188775344578,0.032464865547134895,0.007040918616973085,0.0018815868066299327,7.519635482004474e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.934089861740183,1.789583894158069,0.7050533983013242,25.475146922780677,16.45441957108191,36.28235538999999,1450000000000000.0
131,,,30.083111822909338,-78.88890880165125,223.1831479553333,11434.249070631971,0.941775849946532,34610D,218.65529,38.216698,-16.417269,226.65772246310848,63015.50063266747,0.339070731419161,0.5528517115081699,33.171102690490194,35670.39340483506,16.886951524743534,2023-05-05 16:11:00,4.604434160374143e-05,0.211338250276195,0.7003843546716958,0.27642585575408496,0.652448672355671,0.012047109370656992,0.0006273581926240231,0.00013070186105349624,3.5204810725993294e-05,1466188556709034.5,104.78751339925851,41.03265402813637,0.03980532322858823,0.0008123535352773108,0.0006634220538098038,0.39961590205762976,0.0208101630312518,0.004335524854843705,0.0011677823917911941,4.863509117821699e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.623760717001849,1.7430288991411036,0.7646236932189507,17.835196702417527,12.04710937065699,35.20481072599329,1466188556709034.5
132,,,29.97304857470469,-78.92314948426694,223.55469116488888,11439.347955390334,0.9430195931456624,34610D,218.74564,37.074726,-15.39767,229.24366185086006,62982.32952997698,0.34047412345035544,0.5558443499453422,33.35066099672053,35605.69169407829,16.893789838354092,2023-05-05 16:12:00,4.792870227592234e-05,0.2111683933929789,0.7200509189625838,0.2779221749726711,0.6592738234776803,0.012089555355007402,0.0006287295191242777,0.00013119628478304985,3.5360484439006054e-05,1463849783370542.8,105.35473808864015,41.25476765294329,0.04002079319606463,0.0008167508815523394,0.0006670132199344105,0.40319466224593914,0.020968545050944903,0.0043754828178287,0.0011792955292051024,4.882035787531375e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.77877735432226,1.7662520616353492,0.773187532908084,17.802845847039144,12.089555355007402,35.36048443900606,1463849783370542.8
133,,,29.862985326500056,-78.95739016688265,223.92623437444445,11444.4468401487,0.9442502518510156,34610D,218.83243,35.79789,-14.5026865,231.57753223366166,62948.97886898026,0.3436250796832494,0.5255839682722039,31.535038096332233,33636.43804819487,16.900538608223005,2023-05-05 16:13:00,5.015593473126677e-05,0.21099867302722108,0.7445596100393987,0.26279198413610194,0.626325654070794,0.011802985457193351,0.000630069616063993,0.0001304486366103649,3.226752817695935e-05,1510316996767087.0,99.61918534631351,39.00884212516298,0.037842045715598675,0.0007722866472571158,0.0006307007619266446,0.37220759604304765,0.019869269345919444,0.004113702725122456,0.0010175577303348868,4.762790403058818e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.04991561853172,1.8068829679984777,0.780904267291427,16.818219024097434,11.802985457193351,32.26752817695935,1510316996767087.0
134,adbb36,,29.752922078295413,-78.99163084949834,224.297777584,11449.545724907064,0.9454677663241812,34610D,218.92043,34.5239,-13.609781,231.81429247979406,62917.44383088392,0.3429814810982632,0.5404855982971225,32.42913589782735,34490.067716712576,10.990528668704737,2023-05-05 16:14:00,5.234977843541614e-05,0.21082908906919973,0.767782492375984,0.27024279914856125,0.6457166429159772,0.011951370788963677,0.0006314237906490075,0.00013134028748752703,3.378820408879681e-05,1487471031252018.0,102.4436403012366,40.114841105612435,0.03891496307739282,0.0007941829199467922,0.000648582717956547,0.38757262748062715,0.02047652791607795,0.004259252031792727,0.0010957222621391174,4.823740021655309e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.075595647475597,1.8107071923647184,0.7815454924807386,17.245033858356287,11.951370788963677,33.78820408879681,1487471031252018.0
135,adbb36,NKS2975,29.576496780062996,-79.03424564452811,224.297777584,11452.86,0.9468919269457008,34610D,219.0388,32.765583,-12.567694,232.93233904763898,62885.0146949861,0.3420129752634361,0.5649316094890053,33.89589656934032,35775.6990350071,0.0,2023-05-05 16:15:00,5.563330077174306e-05,0.21071893259319877,0.8032300922054089,0.28246580474450267,0.6774181783992941,0.012194885406118875,0.0006328884746430242,0.00013261386030566152,3.615849784386345e-05,1451860781252461.2,107.07713726254607,41.92922405627398,0.040675075883208386,0.0008301035894532323,0.0006779179313868064,0.4133565744007632,0.021452322276427512,0.0044950656925816495,0.0012256247030183107,4.9212122874415064e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.546379673363568,1.2814814876936573,0.7851027048299105,17.88784951750355,12.194885406118877,36.15849784386345,1451860781252461.2
136,adbb36,NKS2975,29.455856323242188,-79.05645517202521,224.812222028,11452.86,0.9481642726715566,34610D,219.10936,31.798553,-11.955067,235.2960035701375,62851.11879841676,0.3435273379983909,0.5645071028741202,33.87042617244721,35546.399871877846,-15.353047275107219,2023-05-05 16:16:00,5.727038751473921e-05,0.21071893259319877,0.8194256006328248,0.2822535514370601,0.6794169670162483,0.012204065685734879,0.0006335614294798007,0.00013281472651681714,3.59482710339448e-05,1455019136305209.5,106.99667627876073,41.897717175317204,0.04064451140693665,0.0008294798246313602,0.0006774085234489441,0.41335690581237955,0.02145899562290571,0.004498491389101622,0.00121758326008235,4.92821182357235e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.213693801934324,1.6814118577006403,0.7929417531489149,17.773199935938923,12.204065685734879,35.9482710339448,1455019136305209.5
137,adbb36,NKS2975,29.335562569754465,-79.07850139743678,226.35555536,11448.233571428573,0.9494208116282608,34610D,219.17137,31.163925,-11.478636,237.27830139130614,62817.248372244314,0.3216524466284118,0.3166379379347757,18.998276276086543,18512.762994295612,15.355470779408428,2023-05-05 16:17:00,5.821833043306935e-05,0.21087271699148777,0.827005723895267,0.15831896896738784,0.3820220976234749,0.009437404187492846,0.0006336817281091191,0.00012163846903377742,1.5602036460216516e-05,1095146033238987.2,60.015554756157385,23.500867753519056,0.02279793153130385,0.0004652639088021194,0.0003799655255217308,0.17929441208308514,0.012038860541725,0.002310921240503901,0.0002964117991407687,2.0805886902134536e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.422974007421377,1.2629557296292133,0.7995089075042727,9.256381497147807,9.437404187492847,15.602036460216517,1095146033238987.2
138,adbb36,NKS2975,29.2152534096928,-79.10059311810664,226.35555536,11452.86,0.9506620836746708,34610D,219.17853,30.636614,-11.046953,222.20688057028045,62798.25009596822,0.3392182537239221,0.5008687286367174,30.052123718203042,32978.058746635994,22.479906807746662,2023-05-05 16:18:00,5.861097098653788e-05,0.21071893259319877,0.8312138935704941,0.2504343643183587,0.5953732395765446,0.011499310537521065,0.0006342216562668032,0.0001302939865734729,3.0698995474674145e-05,1533881941635823.8,94.93465882580341,37.17447703941716,0.036062548461843646,0.0007359703767723194,0.0006010424743640608,0.34557870294761894,0.019059707678893614,0.003915611004243894,0.0009225700100294627,4.609640987915727e+16,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.248602498781839,1.2368069162155404,0.7487136116182215,16.489029373317997,11.499310537521064,30.698995474674142,1533881941635823.8
139,adbb36,NKS2975,29.093437410343835,-79.12280604850112,227.384444248,11459.633333333337,0.951893212169108,34610D,219.14594,30.406199,-10.707931,222.53383153158933,62768.197972250025,0.3203804662470656,0.31453599759977563,18.87215985598654,19530.789435105504,-858.7239004237421,2023-05-05 16:19:00,5.8045389722561864e-05,0.21049398646318207,0.8257512911020176,0.15726799879988781,0.37420098466426077,0.009343926276992955,0.0006346015781463596,0.00012143011580509224,1.6172715582374955e-05,1122082233308995.0,59.61715298506147,23.34486174185535,0.022646591827183843,0.00046217534341191517,0.00037744319711973073,0.1763400703819642,0.011976302427639432,0.0022916485568046582,0.00030521407377598456,2.1176115278569736e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.47440033656078,1.570552059834471,0.7498709259128133,9.765394717552752,9.343926276992956,16.172715582374956,1122082233308995.0
140,adbb36,NKS2975,28.9729781069998,-79.14459746347833,225.841110916,11201.4,0.9531054679662336,34610D,220.03644,31.779903,-11.502504,221.84848097089417,62749.32581239403,0.3127062570270528,0.30159101871634386,18.09546112298063,18334.87587788145,-910.5181953388199,2023-05-05 16:20:00,6.50583555831818e-05,0.21924239083600544,0.8605132701733906,0.15079550935817193,0.34943286526327394,0.009189896210800212,0.0006169848098558021,0.0001168286300686559,1.43787662819375e-05,1037407368931149.1,57.16356168749581,22.384085409127042,0.021714553347576753,0.00044315414995054603,0.0003619092224596126,0.16629540960676223,0.011164624640215264,0.002114067933458449,0.0002601904062512248,1.877236471318723e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.316113037346772,1.6966807478962127,0.7460472875125651,9.167437938940726,9.189896210800212,14.378766281937503,1037407368931149.1
141,adbb36,NKS2975,28.85400471906685,-79.16627258813682,222.754444252,10928.712857142857,0.9542973518410472,34610D,221.42403,32.707153,-12.5077305,220.77607940082288,62731.23035127106,0.3339752164938937,0.4202928234025352,25.217569404152112,27421.654575203233,-285.8842496080074,2023-05-05 16:21:00,7.505236215537458e-05,0.22887270693774256,0.86983305179868,0.2101464117012676,0.47690961402920146,0.010679014106189986,0.0006028941511358263,0.00011972426290893004,2.1752730364033807e-05,1385460353720828.0,79.66230174771651,31.194133352936166,0.030261083284982532,0.0006175731282649496,0.0005043513880830422,0.2692987793907654,0.015203525099625071,0.003019154909266898,0.0005485509876848295,3.4937942626656116e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.60116295966921,1.7393037492665089,0.7401110198469958,13.710827287601616,10.679014106189985,21.752730364033802,1385460353720828.0
142,adbb36,NKS2975,28.733642578125,-79.18834392841046,227.898888692,10843.26,0.955477490767724,34610D,221.92967,32.838516,-12.498936,220.00882921205553,62706.0127818669,0.33743203919169995,0.4749524031900593,28.49714419140356,31417.798804553036,0.0,2023-05-05 16:22:00,8.089542709626598e-05,0.23196700098968237,0.8919670914855319,0.23747620159502966,0.5358320348955571,0.01128245490447803,0.0005991855794915814,0.00012112762580367098,2.5014218627564e-05,1539403431330107.2,90.02247850064384,35.250967364766204,0.03419657302968427,0.0006978892455037606,0.0005699428838280711,0.32151774424591867,0.017075077856181294,0.0034517914180895864,0.0007128337950649842,4.386860155135547e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.30220295091016,1.8443352506745851,0.7366982300254934,15.708899402276518,11.282454904478028,25.014218627564002,1539403431330107.2
143,adbb36,NKS2975,28.612564086914062,-79.21015812800482,226.869999804,10843.26,0.9566454746094678,34610D,221.86298,32.746746,-12.331487,219.2283537351824,62677.5156376755,0.3377432556439459,0.4981518344394168,29.889110066365006,33100.24092742156,0.0,2023-05-05 16:23:00,8.275783861724343e-05,0.23196700098968237,0.920135561430736,0.2490759172197084,0.5609503186344302,0.011520826987214522,0.0005985914188725047,0.0001218586654117715,2.6621425413839675e-05,1595141559329471.2,94.41969869964704,36.97282915209352,0.035866932079638,0.000731978205706898,0.0005977822013273,0.3443472658764032,0.017891364803461894,0.0036422470630327847,0.0007956907143177806,4.767736163823167e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.468357222897332,1.4194700026555767,0.7341951756976174,16.55012046371078,11.520826987214521,26.621425413839674,1595141559329471.2
144,adbb36,NKS2975,28.493682861328125,-79.23160259540265,222.754444252,10843.26,0.9577912534264784,34610D,221.80103,32.62939,-12.15928,220.11520568206774,62647.626527609136,0.33699968380897943,0.5598249375886739,33.589496255320434,36966.7394916599,25.472498836822552,2023-05-05 16:24:00,8.460379199501345e-05,0.23196700098968237,0.9479689793019388,0.27991246879433695,0.6302992086363366,0.012141228240159398,0.0005980400364653308,0.00012393714712730978,3.236886960497279e-05,1508794487761966.0,106.10921867055724,41.55020686783138,0.040307395506384514,0.0008225999082935616,0.0006717899251064086,0.4078177405078248,0.020087863565383925,0.004162986339327869,0.001087254024385189,5.067964679672867e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.988088035110074,1.1975373827279507,0.7372681702995635,18.48336974582995,12.141228240159398,32.36886960497279,1508794487761966.0
145,adbb36,NKS2975,28.375032069319385,-79.25316305721509,224.297777584,10850.88,0.9589202357116398,34610D,221.714,32.346416,-12.050262,224.31715067072685,62614.037031353815,0.3231528979267694,0.35966505673364274,21.579903404018566,22347.208407681217,-1096.5131404109452,2023-05-05 16:25:00,8.498806582965884e-05,0.23168970868954572,0.961541666215161,0.17983252836682137,0.40654042883383673,0.00998334276300343,0.0005979953109723823,0.00011588598541562183,1.7229522790359096e-05,1171963802976413.5,68.17091485329465,26.694340510770967,0.02589588408482228,0.0005284874303024955,0.0004315980680803713,0.21543957247482184,0.012904681046840054,0.0025008083711486233,0.00037181143751328574,2.529086566123725e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,9.290647888112796,1.3928075890226042,0.7514898466986225,11.17360420384061,9.983342763003431,17.2295227903591,1171963802976413.5
146,adbb36,NKS2975,28.257580773305083,-79.28412942325366,219.153333144,10523.22,0.9600007883528312,34610D,224.40706,31.785975,-10.500005,229.19997339302415,62592.4571279498,0.2925638311570648,0.27431082848161487,16.458649708896893,15101.791903902486,-1587.3434968284002,2023-05-05 16:26:00,0.00011442111123327339,0.24385835399841227,0.9767663067707769,0.13715541424080743,0.30951847456994336,0.008889280127115751,0.0036812230172417327,0.00010978438417272871,1.0088727650816087e-05,834916451725548.5,51.99287443040528,20.359349689905457,0.01975037965067627,0.000403068972462781,0.0003291729941779378,0.1463055477764566,0.06058796014111018,0.001806902722605906,0.00016604683441324422,1.3741597415145926e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.59143714267022,1.5875036873931112,0.763226622617731,7.550895951951243,8.889280127115752,10.088727650816088,834916451725548.5
147,adbb36,NKS2975,28.143722534179688,-79.32107778695911,224.812222028,10050.78,0.9610364516571168,34610D,228.82457,30.827278,-8.285974,232.64661972944864,62575.9984782409,0.30540554906193806,0.3403944562868221,20.423667377209323,19272.680134907016,-1363.4855716367274,2023-05-05 16:27:00,0.00018622219181484506,0.2623101390680885,1.0074040378586426,0.17019722814341104,0.3849876697309668,0.00983454912670585,0.0005847264527273097,0.00011237412759113722,1.3289864564996166e-05,986010930257922.6,64.51836524460425,25.264076545607935,0.024508400852651185,0.0005001714459724731,0.0004084733475441864,0.2008575601686647,0.011942258577158084,0.0022950918037254672,0.00027142777336364236,2.013795926988055e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.388973678594756,1.5564113943400786,0.7671894538577251,9.636340067453508,9.83454912670585,13.289864564996165,986010930257922.6
148,adbb36,NKS2975,28.02525329589844,-79.35942429762616,233.557777576,9646.92,0.9620697675132646,34610D,232.46056,31.343943,-6.6358724,236.1987134414871,62555.57481086369,0.3161089872953851,0.4078407503224144,24.470445019344865,23541.243039012217,-1058.4503313882494,2023-05-05 16:28:00,0.0001920435553059852,0.2789651621734957,0.7255976428251857,0.2039203751612072,0.4613026988415524,0.010717621067045746,0.0005784648393585668,0.0001142897233406244,1.6381039480286066e-05,1131915174406040.5,77.30213581611042,30.2699404889296,0.029364534023213835,0.0005992762045553844,0.0004894089003868973,0.2622649570593152,0.014155292047147968,0.002796720391282885,0.0004008513259620578,2.769846804186517e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.602299105617847,1.8879246755174046,0.7727875515083553,11.77062151950611,10.717621067045746,16.381039480286066,1131915174406040.5
149,adbb36,NKS2975,27.90140960176112,-79.3991440993089,238.702222016,9334.5,0.9631031355731756,34610D,235.24103,31.061077,-5.577456,238.862542755667,62531.104365844345,0.3071003075708008,0.39146202497208954,23.48772149832537,21707.074495314875,-1113.567955107276,2023-05-05 16:29:00,0.00018724465240998764,0.2924280211383091,0.5424107187925206,0.19573101248604477,0.4424742687055103,0.01056767206518568,0.0005733754617330005,0.00011256420222453969,1.441615540989106e-05,1039172145303536.9,74.19771221320984,29.054311493428486,0.028185265797990442,0.0005752095060814376,0.0004697544299665074,0.24821053835271417,0.013467283159158431,0.0026438766325311653,0.00033860264334409785,2.440778593770678e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.010761134490345,1.7993652193797445,0.7768706369920865,10.853537247657437,10.56767206518568,14.41615540989106,1039172145303536.9
150,adbb36,NKS2975,27.776275634765625,-79.43934026754124,238.187777572,9006.84,0.9641251255427656,34610D,238.23904,29.884672,-4.3392205,239.5455611711519,62507.61664434602,0.3274546042902441,0.5165618188141573,30.99370912884944,30455.429906826863,-207.62996806453472,2023-05-05 16:30:00,0.0002237518050810066,0.30710797526322475,0.48980996780240177,0.25828090940707865,0.5828875995439594,0.011991566174438209,0.0005687102955349772,0.00011645713254421356,2.0872659472440702e-05,1343920783248928.5,97.90912713803537,38.33921819238676,0.03719245095461932,0.0007590296113187617,0.0006198741825769888,0.37166311400988766,0.017626441478393085,0.0036094384920552208,0.0006469211364343511,4.16530898482328e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.537543951552468,0.679616309083076,0.7741745144370681,15.22771495341343,11.991566174438208,20.872659472440702,1343920783248928.5
151,adbb36,NKS2975,27.653823852539062,-79.47882886202831,236.64444424,8945.880000000001,0.9651257974159212,34610D,238.90222,29.228188,-4.148045,236.75536770012428,62476.62293521717,0.32048144374196424,0.4824391743504423,28.94635046102654,28165.99371352807,-103.9092553229869,2023-05-05 16:31:00,0.00023532308509906862,0.309903811577411,0.483868980748352,0.24121958717522116,0.5435130687133302,0.01162087005644044,0.0005686702301984802,0.00011520944839860579,1.888427593300169e-05,1250068573215967.5,91.44152110638284,35.80663552028983,0.034735620553231844,0.0007088902153720785,0.0005789270092205307,0.33638177731577423,0.016460927780077846,0.003334893069767596,0.0005466308693593959,3.618492302062481e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,4.966386761819413,0.7437893088183254,0.764094293531158,14.082996856764035,11.62087005644044,18.88427593300169,1250068573215967.5
152,adbb36,NKS2975,27.53130495750298,-79.51823872647887,236.129999796,8915.400000000001,0.9661125221608042,34610D,239.28993,28.70593,-4.12412,230.89559718088938,62447.67658475614,0.1696530772936108,0.08833165,5.299899,0.0,-3078.1325003947577,2023-05-05 16:32:00,0.0002478710949052933,0.31130943790477644,0.49105815367402544,0.044165825,0.09909167464592827,0.004347901530633185,0.045342282661646395,0.0008484951588553112,5.759464045369589e-06,4265433470026941.0,16.742380941,6.555975063,0.0063598788,0.00012979344489795917,0.00010599798,0.02304343897430129,0.24030951853617707,0.004496938643922105,3.052457773459024e-05,2.2606366582362316e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.125436072892655,0.7675449634826432,0.7445787349504133,0.0,4.347901530633186,5.7594640453695884,4265433470026941.5
153,adbb36,NKS2975,27.40874726893538,-79.55733666053186,228.92777758,8016.240000000001,0.9670857615569548,34610D,247.2056,27.679384,-2.8078465,226.41612005121524,62442.37668575614,0.16774128824557685,0.094504584,5.67027504,148.66617426863468,-2096.650766803946,2023-05-05 16:33:00,0.0006520524674342545,0.355158543504637,0.6469490065856567,0.047252292,0.10435649183813994,0.004373317075608514,0.04361356649982094,0.0008153994765809593,6.186826475756337e-06,4584174781885644.0,17.91239885136,7.014130224480001,0.006804330048,0.00013886387853061222,0.00011340550079999998,0.02479791065582875,0.24730091752931485,0.004623539299686078,3.508100774229232e-05,2.5993531844723612e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.223634253612775,0.780139054437874,0.718348873265802,0.07433308713431734,4.373317075608513,6.1868264757563365,4584174781885644.0
154,adbb36,NKS2975,27.294754028320312,-79.59299339438383,212.465555372,7406.64,0.968025994714701,34610D,251.85103,24.543089,-2.6773686,220.28598854737268,62436.70641071614,0.16580422722126315,0.098824264,5.929455839999999,0.0,-1993.615430125314,2023-05-05 16:34:00,0.0009576918533286539,0.3876339764052093,0.6553272288822158,0.049412132,0.10653159573100592,0.0044088748845244365,0.042217465044014156,0.0007890103731736511,6.39281266022743e-06,4737806224414807.0,18.731150998559997,7.33473687408,0.007115347007999998,0.0001452111634285714,0.00011858911679999997,0.026142228931872742,0.25032659465522555,0.0046784021650350845,3.790590036221147e-05,2.8092612786144724e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.168205007252485,0.7702812032560947,0.6924241428642298,0.0,4.408874884524437,6.39281266022743,4737806224414807.0
155,adbb36,NKS2975,27.185994810977224,-79.62721604567304,203.20555538,6827.52,0.9689388032456304,34610D,255.7633,20.941814,-4.2529335,210.91176921463162,62430.77695487614,0.16314353770197618,0.10302873600000002,6.181724160000002,0.0,-1836.1426106206432,2023-05-05 16:35:00,0.0013747345951391223,0.4206731157843828,0.702616353404999,0.05151436800000001,0.10750695641378392,0.004445875255467837,0.0407797084401814,0.0007620171647990517,6.52159570994109e-06,4833856965641052.0,19.528066621440004,7.6467927859200024,0.007418068992000001,0.00015138916310204084,0.00012363448320000002,0.02748317447907171,0.25208890890242536,0.004710579917973001,4.03147057618952e-05,2.9881570390487588e+16,descent,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,5.01811755224339,0.7458190530349647,0.657868210182652,0.0,4.445875255467837,6.521595709941091,4833856965641052.0
