index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
139,-79.14233867938702,28.9852294921875,11201.4,adbb36,NKS2975,225.326666472,0.7114024546259109,2023-02-06 17:19:00,34610D,223.18486,29.105257,-8.738436,240.5021140682334,62840.80270160419,0.24081108486296834,0.14596863484899852,8.758118090939911,6303.715153874715,-925.8037309932627,1.86771038089554e-05,0.21924239083600544,0.16655407108682532,0.07298431742449926,0.1285135726299655,0.003809894755880305,0.021216788256375962,0.0018893631485465362,5.653177988587712e-06,383136375725056.44,27.666895049279177,10.833792078492671,0.010509741709127893,0.00021448452467607944,0.0001751623618187982,0.03336750818605239,0.18581913705980777,0.01654726557164061,4.951120041315334e-05,3355553623534768.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.8030521622694913,3.1518575769373576,3.8098947558803045,5.653177988587712,383136375725056.44
140,-79.16177188648896,28.8793790138374,10927.08,adbb36,NKS2975,222.754444252,0.7128626647122293,2023-02-06 17:20:00,34610D,223.02577,28.713963,-6.7432,225.06100076121714,62832.04458351324,0.3379371927508766,0.45207852879130594,27.124711727478356,29277.169392959764,-282.1097229534389,2.6306072598099802e-05,0.22893151866538533,0.2498155668395893,0.22603926439565297,0.3741266623690947,0.008641512056935344,0.0017619923530143948,0.0003915538562254211,2.3432169097273756e-05,369468508785963.06,85.68696434710412,33.55326840689073,0.03254965407297403,0.0006642786545504903,0.0005424942345495671,0.23439852343389975,0.04779353464153674,0.010620785475897053,0.0006355908319130774,1.0021726793200552e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7517612460375814,14.638584696479882,8.641512056935344,23.432169097273757,369468508785963.06
141,-79.18834392841046,28.733642578125,10843.26,adbb36,NKS2975,227.898888692,0.7147888550739816,2023-02-06 17:21:00,34610D,223.00795,27.7934,-6.1762996,225.64054727103328,62804.919871785765,0.3406136818001994,0.5201043824234186,31.206262945405115,33862.18013512385,0.0,2.8605893500610577e-05,0.23196700098968237,0.2758645084881398,0.2600521912117093,0.4249128014255486,0.00969624281344148,0.0017380186215767944,0.00038622636035039876,2.8857016500052265e-05,361315813293831.6,98.58058464453475,38.60214726346613,0.03744751553448614,0.0007642350109078803,0.0006241252589081022,0.3025835028187495,0.05423706610893599,0.012052681357541332,0.000900519644720525,1.127531627598021e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7537271977244843,16.93109006756192,9.696242813441481,28.857016500052264,361315813293831.6
142,-79.21015812800482,28.612564086914062,10843.26,adbb36,NKS2975,226.869999804,0.7164008851253914,2023-02-06 17:22:00,34610D,222.90964,27.289549,-6.168614,226.77570109777065,62773.713608840364,0.34007621346408523,0.5730140732264872,34.380844393589236,37061.62732102751,0.0,2.8887984735916175e-05,0.23196700098968237,0.2819937913547348,0.2865070366132436,0.46791464465341764,0.010533098212332313,0.0017354914907621118,0.00038566477572491375,3.358055117292072e-05,349856118034261.7,108.60908743934839,42.529104514869886,0.04125701327230708,0.0008419798627001445,0.0006876168878717846,0.36213681062059017,0.05966766289029037,0.01325948064228675,0.0011545277045271478,1.202834875428114e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7576860436817624,18.530813660513754,10.53309821233231,33.58055117292072,349856118034261.7
143,-79.23160259540265,28.493682861328125,10843.26,adbb36,NKS2975,222.754444252,0.7179701253870044,2023-02-06 17:23:00,34610D,222.81245,26.794586,-6.1647468,230.8836802445606,62739.33276444677,0.3409028157202324,0.47197449329697494,28.318469597818495,30056.28768864941,25.589212662334244,2.9170219198733864e-05,0.23196700098968237,0.2881961267264646,0.23598724664848747,0.3864076786505821,0.008955912817993402,0.001732995974724369,0.00038511021660541533,2.503308782090391e-05,382443315339151.2,89.45804545950863,35.029946892501485,0.03398216351738219,0.0006935135411710652,0.0005663693919563699,0.2536177448570591,0.04907579382337387,0.010905731960749749,0.0007088987363957878,1.0830209398320664e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7715795189735223,15.028143844324704,8.955912817993402,25.03308782090391,382443315339151.2
144,-79.25316305721509,28.375032069319385,10850.88,adbb36,NKS2975,224.297777584,0.7195202207588483,2023-02-06 17:24:00,34610D,222.73474,26.363766,-6.271557,227.5841285362695,62711.01429484895,0.32092401488995587,0.3502771320906522,21.01662792543913,21303.52590356631,-1096.7971980559175,2.917591109726628e-05,0.23168970868954572,0.2906935466105882,0.1751385660453261,0.28578067289190484,0.0069274041163935,0.0028979871864532112,0.00046866564567712776,1.6399030125619782e-05,404446250158514.0,66.39152761646221,25.99756874376821,0.025219953510526954,0.0005146929287862644,0.0004203325585087826,0.14559067480339763,0.06090591843037734,0.009849771496631885,0.0003446523144882183,8500096355420566.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7606856365759073,10.651762951783155,6.9274041163935,16.399030125619785,404446250158514.0
145,-79.28412942325366,28.257580773305083,10523.22,adbb36,NKS2975,219.153333144,0.7210358079301221,2023-02-06 17:25:00,34610D,223.5019,23.826721,-5.1450305,230.9890000291161,62689.99766692352,0.2761935015403441,0.22836608967562638,13.701965380537583,11776.960837938766,-1574.0983677187658,3.623460745638931e-05,0.24385835399841227,0.34562727341324945,0.11418304483781319,0.17990100163745906,0.005081933497651409,0.01008061282476071,0.0010415196000776944,9.632956526502297e-06,449717094906567.94,43.28450863711822,16.949331175724993,0.016442358456645097,0.0003355583358499,0.00027403930761075166,0.06963247685101388,0.1381242079394744,0.014270865503415917,0.00013199043683835804,6162008065445729.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7707400007529231,5.888480418969383,5.081933497651409,9.632956526502298,449717094906568.0
146,-79.32107778695911,28.143722534179688,10050.78,adbb36,NKS2975,224.812222028,0.7224908002741448,2023-02-06 17:26:00,34610D,225.94786,20.321955,-6.056398,230.68086167253276,62676.29570154298,0.28484192189325086,0.27251681900781227,16.351009140468737,14513.26454222445,-1344.630628047096,4.23734055880885e-05,0.2623101390680885,0.32276790935570976,0.13625840950390614,0.20767575087946566,0.0057302419099808264,0.007380402676476663,0.0008124744556639411,1.2079940632921108e-05,500216394417014.7,51.65283787474073,20.22619830675983,0.019621210968562484,0.0004004328769094384,0.0003270201828093747,0.09369523784719352,0.12067703162340984,0.013284777250958463,0.00019751921970521274,8179042837324922.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7655343498481028,7.256632271112225,5.730241909980826,12.07994063292111,500216394417014.7
147,-79.35942429762616,28.02525329589844,9646.92,adbb36,NKS2975,233.557777576,0.7239864434268022,2023-02-06 17:27:00,34610D,228.95839,19.882063,-8.322534,229.6895619195924,62659.94469240251,0.3081174397737479,0.37254951252915086,22.35297075174905,21554.526093517845,-1042.185622550358,4.469240037624377e-05,0.2789651621734957,0.2531147490842576,0.18627475626457543,0.280017480805264,0.007149748421425118,0.0035457030164605064,0.0004858797528288078,1.817404743507245e-05,533749800302493.0,70.61303460477525,27.650624819913578,0.02682356490209886,0.0005474196918795686,0.00044705941503498097,0.1598181173464796,0.07925699582133008,0.010860855903849399,0.00040624395075707434,1.1930893674913524e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7572167107910868,10.777263046758922,7.149748421425117,18.17404743507245,533749800302493.06
148,-79.3991440993089,27.90140960176112,9334.5,adbb36,NKS2975,238.702222016,0.7255317398160175,2023-02-06 17:28:00,34610D,231.55627,20.388546,-9.318785,231.33648165019102,62637.59172165076,0.2978905924008788,0.35325388145809367,21.19523288748562,19619.09917247633,-1095.7647861734451,4.597352396945184e-05,0.2924280211383091,0.20190861896819742,0.17662694072904683,0.2644776611336236,0.006894032382395805,0.004520487027478349,0.0005537434070957324,1.7085453570966318e-05,578500559926476.6,66.95574069156707,26.218503081819716,0.02543427946498274,0.0005190669278567906,0.00042390465774971235,0.1461206218787464,0.0958127753122612,0.011736720473303807,0.00036213016742495395,1.2261454093182504e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7583559015383698,9.809549586238164,6.894032382395804,17.08545357096632,578500559926476.6
149,-79.43934026754124,27.776275634765625,9006.84,adbb36,NKS2975,238.187777572,0.7270776574447997,2023-02-06 17:29:00,34610D,234.35403,20.839748,-9.658841,231.1856478913278,62616.396488763276,0.3226225113601183,0.4867406930103618,29.204441580621708,29296.174403913243,-204.19018184064618,4.674789374410422e-05,0.30710797526322475,0.1570144570574549,0.2433703465051809,0.36264971688082387,0.009004663323497968,0.0015377091457202854,0.0003417131434933968,2.66914375407243e-05,587858709507471.1,92.25683095318396,36.125894235229055,0.035045329896746046,0.0007152108142193071,0.0005840888316124342,0.2629761639842633,0.044907936914175786,0.00997954153648351,0.000779508528360896,1.7168085339470608e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7533241127240898,14.64808720195662,9.004663323497969,26.6914375407243,587858709507471.1
150,-79.47882886202831,27.653823852539062,8945.880000000001,adbb36,NKS2975,236.64444424,0.7285767774094934,2023-02-06 17:30:00,34610D,234.88249,20.25493,-9.471826,228.42813296122736,62587.19204718265,0.3147871831948192,0.45071325331889756,27.042795199133852,26788.428565414943,-127.67090559466429,4.646725338489512e-05,0.309903811577411,0.14846052782162159,0.22535662665944878,0.3346525381011479,0.008417057910046068,0.001534926750453204,0.00034109483343404537,2.390379052520171e-05,599564061910645.1,85.42819003406383,33.45193766132858,0.03245135423896062,0.0006622725354889922,0.000540855903982677,0.22762077324062543,0.04150870975817803,0.009224157724039563,0.0006464253116560261,1.6213888135010386e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7435008464309661,13.394214282707471,8.417057910046069,23.90379052520171,599564061910645.1
151,-79.51754012197819,27.533432006835938,8907.78,adbb36,NKS2975,236.129999796,0.7300365806421333,2023-02-06 17:31:00,34610D,235.20302,19.510475,-9.315824,222.62372983029897,62560.149251983516,0.1681655600997268,0.0883829685,5.302978110000001,0.0,-2996.852265041827,4.6035960004137825e-05,0.31166164986317585,0.1427302526064173,0.04419148425,0.06522067165091909,0.003540560897318377,0.030765181841487695,0.0024460934693119997,3.6505917850656882e-06,450176685198961.3,16.752107849490002,6.559783922070001,0.0063635737320000005,0.0001298688516734694,0.00010605956220000001,0.018775516935601314,0.16314708585557874,0.012971580122775493,1.9359008324749173e-05,2387277107242453.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.7241144263035703,0.0,3.540560897318377,3.6505917850656884,450176685198961.3
152,-79.55733666053186,27.40874726893538,8016.240000000001,adbb36,NKS2975,228.92777758,0.7315326402140242,2023-02-06 17:32:00,34610D,242.5453,17.235147,-11.822843,214.18129434711253,62554.84627387352,0.16531876376880947,0.094504584,5.67027504,310.16601915522097,-2058.5725218181856,4.860323689435516e-05,0.355158543504637,0.07779143088082577,0.047252292,0.06804490909874643,0.00359716442446214,0.02949278201217522,0.002347003718182415,4.0103952341921545e-06,524250637720925.25,17.91239885136,7.014130224480001,0.006804330048,0.00013886387853061222,0.00011340550079999998,0.020396911650803637,0.16723218570379814,0.013308156601996942,2.274004399697473e-05,2972645305773045.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6860287204305343,0.15508300957761048,3.59716442446214,4.0103952341921545,524250637720925.25
153,-79.59299339438383,27.294754028320312,7406.64,adbb36,NKS2975,212.465555372,0.7328865960946671,2023-02-06 17:33:00,34610D,247.44774,15.332164,-9.474047,210.62062227155644,62549.17599883352,0.16392619402040762,0.098824264,5.929455839999999,149.3001679654235,-1962.487306095445,7.654859487076656e-05,0.3876339764052093,0.08089988500587335,0.049412132,0.07000032778094885,0.003637223042789713,0.028616140407294103,0.002278589311401282,4.282480503226098e-06,583998198118092.2,18.731150998559997,7.33473687408,0.007115347007999998,0.0001452111634285714,0.00011858911679999997,0.021566753412452032,0.16967814085629,0.013510794699449909,2.5392779029540123e-05,3462791526380798.5,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6679075757521913,0.07465008398271175,3.6372230427897128,4.282480503226098,583998198118092.2
154,-79.62721604567304,27.185994810977224,6827.52,adbb36,NKS2975,203.20555538,0.7341634781765829,2023-02-06 17:34:00,34610D,252.24075,15.028881,-8.2078905,205.6623207819154,62543.24654299352,0.16220436985594522,0.10302873600000002,6.181724160000002,0.0,-1814.5546938319033,0.0001270734129894705,0.4206731157843828,0.09086997678682314,0.05151436800000001,0.07191636844059458,0.0036704753057017463,0.02786057286610556,0.0022196778898132155,4.548620118853539e-06,642537767268578.8,19.528066621440004,7.6467927859200024,0.007418068992000001,0.00015138916310204084,0.00012363448320000002,0.022689865875939876,0.17222637639784522,0.013721436438876175,2.8118314883379002e-05,3971991239636631.5,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6459580673296411,0.0,3.6704753057017463,4.548620118853539,642537767268578.8
155,-79.66059758112982,27.082881604210804,6294.12,adbb36,NKS2975,204.234444268,0.7353586100196662,2023-02-06 17:35:00,34610D,256.88113,14.7859955,-8.182842,197.21408046600683,62537.06481883352,0.15960818346401523,0.106988146,6.419288760000001,0.0,-1924.3189111066254,0.0001680483563100954,0.45308664364482715,0.08331480484635301,0.053494073,0.07371137425981103,0.003696254235242385,0.027264858017319343,0.0021733353808883896,4.790400113842556e-06,693242740152462.4,20.27853319284,7.940660196120001,0.007703146512,0.00015720707167346938,0.0001283857752,0.02372732326639384,0.17502099661357395,0.013951267382247159,3.0750961606692245e-05,4450125329812303.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.6138030256990922,0.0,3.696254235242385,4.790400113842557,693242740152462.4
156,-79.69445448655347,26.97664939751059,5730.240000000001,adbb36,NKS2975,200.63333316,0.7365759447633815,2023-02-06 17:36:00,34610D,261.27206,12.374956,-7.0554357,189.23693149750818,62530.64553007352,0.1571178898134048,0.11126438400000002,6.675863040000001,0.0,-1927.0918577165596,0.00018779175918500157,0.48952171669891104,0.06726941020682632,0.05563219200000001,0.07513374746848593,0.003737532008169719,0.02652107462550639,0.0021148909198773825,5.074375873999673e-06,752709537706104.9,21.08905134336,8.258042580480002,0.008011035648,0.00016349052342857145,0.00013351726080000002,0.02495125179415721,0.17705106187349998,0.014118722125641022,3.387583834830212e-05,5024985782627673.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5840050853030405,0.0,3.737532008169719,5.0743758739996725,752709537706104.9
157,-79.72751910869891,26.872837907176905,5166.360000000001,adbb36,NKS2975,195.48888872,0.7377497092552657,2023-02-06 17:37:00,34610D,265.26367,10.425438,-6.117592,182.00406191671908,62523.96966703352,0.15482353967886262,0.11563371400000001,6.93802284,0.0,-1719.568287707172,0.0002634060047304037,0.5282937968746341,0.07146276401331007,0.057816857000000006,0.07618130674975596,0.0037842417897912973,0.025708536315584177,0.0020506889306609417,5.386680253846015e-06,818438541921541.9,21.91721415156,8.58233425308,0.008325627408,0.00016991076342857142,0.00013876045679999999,0.0262551559696545,0.17836641214049248,0.01422772663866079,3.737291063296065e-05,5678345296987955.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5574416274185312,0.0,3.7842417897912974,5.386680253846015,818438541921541.9
158,-79.75878788874701,26.77493855104608,4663.4400000000005,adbb36,NKS2975,185.714444284,0.7388385315247057,2023-02-06 17:38:00,34610D,268.747,9.560831,-5.427657,175.18429976900066,62517.03164419352,0.1526513497676752,0.119609224,7.17655344,0.0,-1772.2452023684752,0.000326857593160811,0.564937800060844,0.07022591501584971,0.059804612,0.07702379697249011,0.0038278984781284216,0.02499730284412131,0.0019944141111217658,5.681400737439041e-06,880830039316465.8,22.67073231696,8.877396605280001,0.008611864128,0.00017575232914285714,0.0001435310688,0.027471117991183288,0.17939447971670058,0.014313019449955451,4.0772876006286684e-05,6321323848711918.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5330655148531999,0.0,3.8278984781284215,5.6814007374390405,880830039316465.8
159,-79.7898982121394,26.68090303065413,4145.280000000001,adbb36,NKS2975,171.824444296,0.7398671373060026,2023-02-06 17:39:00,34610D,272.3542,9.926714,-4.8668294,167.404065338151,62509.85509075352,0.15015898750382153,0.12378265599999999,7.42695936,0.0,-1537.1218893780247,0.0003307223699431513,0.6048179079413677,0.05619583934708868,0.061891327999999995,0.07788565247918657,0.0038768819164535285,0.024299497675117653,0.0019391901799953634,5.99809658775047e-06,948289925635753.2,23.461764618239997,9.18714872832,0.008912351231999998,0.00018188471902040815,0.0001485391872,0.02879344443701927,0.18047138170151328,0.014402286658136648,4.454761959457741e-05,7042910739194161.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.5060065813645862,0.0,3.876881916453528,5.99809658775047,948289925635753.2
160,-79.82333256648138,26.59892453985699,3695.7,adbb36,NKS2975,158.963333196,0.7407408523152419,2023-02-06 17:40:00,34610D,275.1047,9.417709,-6.2321563,157.14911374219332,62502.42813139352,0.14695566862791973,0.12746741250000002,7.648044750000001,0.0,-1457.1276441123566,0.00022197728688991598,0.6412390494528116,0.031915691734609626,0.06373370625000001,0.07808134360297758,0.003936688137212685,0.023649785349883386,0.0018874396319699745,6.2879039420150845e-06,1004728011424465.2,24.160173365250003,9.460631355750003,0.009177653700000002,0.00018729905510204083,0.000152960895,0.03010796704019676,0.18087461668380256,0.014435222768229897,4.8090170732232777e-05,7684204792952823.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4726287399947529,0.0,3.936688137212685,6.287903942015085,1004728011424465.2
161,-79.85676891398879,26.51971435546875,3268.98,adbb36,NKS2975,148.674444316,0.7415682313759899,2023-02-06 17:41:00,34610D,277.5938,9.386127,-5.395193,149.8850140187683,62494.78008664352,0.14456837718325283,0.1310195485,7.86117291,0.0,-1479.4005019081073,0.0001114480354594508,0.677431550567852,0.01385726838276484,0.06550977425,0.07826957115293756,0.003997144133390711,0.023022722868225567,0.0018374874855525362,6.588372960268028e-06,1067117580224456.1,24.833445222689996,9.72427088967,0.009433407492,0.00019251852024489794,0.00015722345819999998,0.03142224117877648,0.1809856053261323,0.014444806843889614,5.179233903623552e-05,8388795813445246.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4487562559137462,0.0,3.9971441333907114,6.588372960268028,1067117580224456.1
162,-79.89221536888266,26.446563720703125,2834.6400000000003,adbb36,NKS2975,145.073333208,0.7423120920692543,2023-02-06 17:42:00,34610D,279.5188,10.855159,-2.517275,147.34592837596463,62486.91891373352,0.14363304537557803,0.13468986400000002,8.081391840000002,5496.465201126373,-1266.235967583458,0.001416813632848012,0.715951409768753,0.15987552081168505,0.06734493200000001,0.07803228247637285,0.003965296537770962,0.02227852138919048,0.0017779786012171376,6.947318098865586e-06,1145603260601266.5,25.529116822560006,9.996681706080004,0.009697670208000001,0.00019791163689795923,0.00016162783680000002,0.032045115083522514,0.18004146096186946,0.014368541759570794,5.6143999794056675e-05,9258068842100470.0,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.43963253844425154,2.7482326005631865,3.965296537770963,6.947318098865586,1145603260601266.5
163,-79.9260035100973,26.376937866210938,2461.26,adbb36,NKS2975,136.32777766,0.7430003787737474,2023-02-06 17:43:00,34610D,280.59854,13.468516,0.9164363,147.95114707810757,62478.83752189352,0.1437316337572267,0.1378891965,8.27335179,2935.5948848114886,-1055.2839135085476,0.00472769919473928,0.7504652932904676,0.5138818343419548,0.06894459825,0.07734964368081364,0.003789839744031638,0.021552305810703873,0.0017197060341746328,7.3050136785014505e-06,1224764728621730.8,26.135518304609995,10.23413616423,0.009928022148,0.00020261269689795914,0.0001654670358,0.031354677430097296,0.17830980785761427,0.0142277329961125,6.043694799300446e-05,1.013290945987146e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.4405881836893825,1.4677974424057443,3.7898397440316387,7.305013678501451,1224764728621730.8
164,-79.96746135207843,26.31280517578125,2148.84,adbb36,NKS2975,135.813333216,0.7436163027796775,2023-02-06 17:44:00,34610D,281.87738,10.861734,-0.5705997,141.4247557483094,62470.56417010352,0.14159534868250093,0.140597554,8.43585324,3088.848340773641,-975.4832709701151,0.007036431571684899,0.7803685333903216,0.7201713611821874,0.070298777,0.07689824019835086,0.0036725348632076268,0.02105362509948844,0.0016797098742279996,7.5780008531200565e-06,1278752762386689.5,26.64886038516,10.43515045788,0.010123023888,0.00020659232424489796,0.00016871706479999998,0.030980965124803014,0.17760529150926488,0.014169785984766264,6.392690304951559e-05,1.0787370633738704e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.42019661100871547,1.5444241703868207,3.6725348632076265,7.578000853120056,1278752762386689.5
165,-80.0060330904447,26.252529338254767,1859.28,adbb36,NKS2975,133.241110996,0.7441727588715787,2023-02-06 17:45:00,34610D,283.12997,7.804895,-1.8188388,134.76070915209598,62462.12831686352,0.216034197426908,0.40994132637725994,24.596479582635595,28343.95019653038,-25.640620249925938,0.008505318888687554,0.8089382866396128,0.8195170444169239,0.20497066318862997,0.21922457038060134,0.006203589634406377,0.004444084139720073,0.0005010677842033334,2.4223916373157005e-05,1812770517328539.0,77.70027900154584,30.425845243720232,0.029515775499162712,0.0006023627652890349,0.0004919295916527118,0.15258646578172627,0.10930882480613946,0.012324503523673747,0.0005958230644838283,4.4587773017475176e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.39950990555587657,14.17197509826519,6.203589634406377,24.223916373157,1812770517328539.0
166,-80.04882236696636,26.186737060546875,1851.66,adbb36,NKS2975,133.75555544,0.7447838442877239,2023-02-06 17:46:00,34610D,283.19836,7.458363,-1.9537618,132.65197229663258,62437.53183728088,0.19299333175533914,0.31194888162766027,18.716932897659618,19574.536316195034,-230.71138999782187,0.008589716008962914,0.8097013989322592,0.8241055012007542,0.15597444081383013,0.1666503816920862,0.005108076701621334,0.007488580653302479,0.0007479958408536698,1.7566619895469267e-05,1731840018492807.5,59.12679102370673,23.15284599440495,0.02246031947719154,0.00045837386688146,0.0003743386579531923,0.09560752886034499,0.14016326158657452,0.01400018796098662,0.0003287932458221907,3.2414733415611468e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.39321091426114496,9.787268158097516,5.108076701621334,17.566619895469266,1731840018492807.5
167,-80.11943523700421,26.160449011851163,1783.0800000000002,adbb36,NKS2975,129.125555444,0.744947274158073,2023-02-06 17:47:00,34610D,283.50488,6.4167614,-1.9672514,126.873458778438,62418.81490438322,0.1366951364720862,0.14380462600000002,8.62827756,0.0,-1892.6414899656913,0.008615954753469745,0.8165956769930178,0.8143587148453109,0.07190231300000001,0.07628532620768882,0.0036129133000893914,0.02052724552820372,0.0016374403504537808,7.882052260612899e-06,1331161294000498.2,27.256728812040002,10.673179341720003,0.010353933072,0.00021130475657142858,0.0001725655512,0.031173218753386845,0.1771147719596105,0.014128289831658893,6.800853464699355e-05,1.1485629121765062e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.37587870456069455,0.0,3.6129133000893914,7.882052260612899,1331161294000498.2
168,-80.19686772273138,26.149835101628707,1219.2,adbb36,NKS2975,130.668888776,0.7449261382806512,2023-02-06 17:48:00,34610D,286.11386,-0.37248766,-2.423192,115.48041341042286,62410.186626823226,0.18950937579611185,0.28051396958647445,16.830838175188468,19854.379706536572,0.0,0.009222462032760186,0.8751041096206345,0.7668574888705262,0.14025698479323723,0.14305067753019116,0.004637412655503452,0.009569960444784474,0.0008935300614511441,1.5998476920723086e-05,1818309547457800.5,53.16861779542037,20.819746822708137,0.02019700581022616,0.00041218379204543184,0.00033661676350376935,0.07805154195634964,0.16107045558912214,0.015038859868950413,0.00026926777610217776,3.0603673745662416e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.3405619221338064,9.927189853268287,4.637412655503453,15.998476920723087,1818309547457800.5
169,-80.26885986328125,26.15052795410156,1219.2,adbb36,NKS2975,115.7499999,0.7447609497271301,2023-02-06 17:49:00,34610D,286.11865,-0.4271493,-2.3276324,104.92305907482645,62393.355788648034,0.12854446594847518,0.1488256,8.929536,0.0,-841.9886096070063,0.009181058701531191,0.8751041096206345,0.7631399127066405,0.0744128,0.07559321363737476,0.003647078581039639,0.019760701162278724,0.001575993784013727,8.380959881764562e-06,1423107335571969.2,28.208404224,11.045836032000002,0.010715443199999999,0.0002186825142857143,0.00017859072,0.03256671948422238,0.1764538924138097,0.014072893230126799,7.48380829787724e-05,1.270768818485398e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.30942476340028546,0.0,3.647078581039639,8.380959881764563,1423107335571969.2
170,-80.32379150390625,26.128048654329977,967.74,adbb36,NKS2975,111.119999904,0.7448396425111258,2023-02-06 17:50:00,34610D,287.54083,-2.7790568,-2.6016343,94.90175071179858,62384.42625264803,0.12443329093779544,0.1510946965,9.06568179,0.0,-919.1164867387912,0.009786313614336696,0.9022669790543157,0.7543304900542779,0.07554734825,0.0755814874404815,0.0036321869022525833,0.019470815360236055,0.0015528692180755896,8.603606262041492e-06,1467362036783387.0,28.638488774609996,11.21424837423,0.010878818147999998,0.00022201669689795914,0.00018131363579999997,0.03292825065762775,0.17651621624774427,0.01407781819255941,7.799755661811952e-05,1.330263729620446e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.27917830049939524,0.0,3.6321869022525832,8.603606262041492,1467362036783387.0
171,-80.31042134986734,26.07659912109375,693.4200000000001,adbb36,NKS2975,102.374444356,0.7451732455374218,2023-02-06 17:51:00,34610D,289.97324,-3.247819,-3.7335343,80.70508865768639,62375.360570858036,0.1180648426733711,0.15359118850000003,9.215471310000002,143.15806415452607,-588.2117006915539,0.010419091066342333,0.9326737157201045,0.6942011962797163,0.07679559425000002,0.07640551557691588,0.0035995790781396557,0.019302642857849828,0.0015398054937334617,8.80172398600239e-06,1511054743343652.8,29.111673868290005,11.399538010470003,0.011058565572,0.00022568501167346942,0.00018430942620000003,0.03317181772267225,0.1778829514636915,0.014190033350481104,8.111203487154389e-05,1.3925081635122848e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.23641724106153697,0.07157903207726303,3.599579078139655,8.80172398600239,1511054743343652.8
172,-80.255126953125,26.06673935712394,518.1600000000001,adbb36,NKS2975,86.426666592,0.7449596978140616,2023-02-06 17:52:00,34610D,291.51212,-3.5367446,-4.56307,64.65193980937254,62366.14509954803,0.10998171473747306,0.15519770400000002,9.311862240000002,0.0,-845.7870625756768,0.010894878903333976,0.9525308221487128,0.6630802422170947,0.07759885200000001,0.07681990671716611,0.0035743657321480296,0.0191996301476887,0.001531761004732814,8.919704375895915e-06,1532927979789328.8,29.416172816160003,11.518773590880002,0.011174234688,0.00022804560587755105,0.00018623724480000003,0.033284001293139194,0.17878431099422806,0.014263547460675954,8.305905836986796e-05,1.4274414171639736e+16,descent,0,GTF1990,0,43031,1.237,3.16,3.16,0,0.18889064709138242,0.0,3.574365732148029,8.919704375895915,1532927979789328.8
