index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
33,139.30133056640625,39.57040090222939,9304.02,885974.0,,201.02264246897298,-0.8832249800440222,34610D,229.5052,21.528421,-3.5494523,204.03913883853755,68000.52670954689,0.32525819669619255,0.5157296494413406,30.943778966480437,35458.170659385694,0.0,2023-11-05 15:33:00,9.601575093689945e-05,0.2937691388010121,0.5371348633680907,0.2578648247206703,0.3621796451619095,0.010598472244280725,0.0015016929816000267,0.0003337095514666726,2.8040054276844147e-05,492851740593990.4,97.7513977551117,38.277454581536304,0.03713253475977652,0.0007578068318321739,0.0006188755793296087,0.32795678250940064,0.0464680556981462,0.010326234599588044,0.0008676652417507798,1.5250695324185592e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.671853266636038,17.729085329692847,10.598472244280725,28.040054276844145,492851740593990.4
34,139.22076416015625,39.48508334637423,9304.02,885974.0,,200.6055253522162,-0.8831592870195654,34610D,229.5683,21.674553,-4.4151363,205.07894052723086,67969.5829305804,0.3286319242441908,0.5749644981902923,34.49786989141754,39738.28976980436,403.0909505181092,2023-11-05 15:34:00,0.00010080508549105036,0.2937691388010121,0.5597894410440665,0.28748224909514614,0.4045630998897139,0.011536985403560055,0.0015030555351774355,0.00033401234115054126,3.293175115129791e-05,478313242706110.6,108.978770986988,42.6738650556835,0.04139744386970104,0.000844845793259205,0.0006899573978283507,0.39800142139119804,0.05185221429212612,0.01152271428713914,0.001136075266514015,1.6500788014217422e+16,climb,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6751842756634112,19.86914488490218,11.536985403560056,32.93175115129791,478313242706110.6
35,139.12260836129173,39.41792648045335,9425.94,885974.0,,200.18840823545946,-0.8830312116488586,34610D,228.49948,22.365467,-5.9663324,204.0006553509818,67935.08506068899,0.3229994761542261,0.48023989294778563,28.814393576867136,32795.02354765211,0.0,2023-11-05 15:35:00,0.00010160347656558762,0.2884343834933314,0.6279445253981967,0.24011994647389281,0.33793190590474204,0.01002451677039613,0.0015080138071382016,0.00033511417936404485,2.5265679575481222e-05,487963807514160.75,91.02466930932327,35.64340485458465,0.03457727229224056,0.000705658618208991,0.0005762878715373427,0.28885037164009914,0.043452503358229956,0.009656111857384434,0.0007280152352749294,1.4060381200979666e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6732031775580498,16.397511773826057,10.02451677039613,25.265679575481226,487963807514160.75
36,139.022853526735,39.35242058634468,9425.94,885974.0,,199.7712911187027,-0.8828911202912808,34610D,228.55815,22.572615,-6.5751266,202.74670138133314,67906.27066711213,0.322494451088794,0.4786780142937061,28.720680857622366,32839.11074365084,0.0,2023-11-05 15:36:00,0.000104614676898992,0.2884343834933314,0.6421030393047438,0.23933900714685305,0.3367795537463133,0.009993323787090357,0.0015092919216854203,0.0003353982048189823,2.5128434517287508e-05,485900670490614.4,90.72863082922905,35.527482220878866,0.03446481702914683,0.0007033636128397314,0.0005744136171524473,0.28701506319590825,0.04334789160371453,0.00963286480082545,0.0007217057482226764,1.3955398085665662e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6689792243449976,16.41955537182542,9.993323787090356,25.12843451728751,485900670490614.44
37,138.92309869217826,39.28691469223601,9425.94,885974.0,,199.35417400194595,-0.8827438997700622,34610D,228.61484,22.766504,-7.036838,201.57089365318018,67877.5499862545,0.32353965741229224,0.4926434133576006,29.558604801456035,34104.51194059839,0.0,2023-11-05 15:37:00,0.0001068316453360025,0.2884343834933314,0.6513489670681214,0.2463217066788003,0.3465652571478281,0.010212035969709803,0.001510527425972938,0.0003356727613273196,2.6151375262217175e-05,480006937214211.25,93.37563256779961,36.56399413940112,0.03547032576174724,0.0007238841992193314,0.0005911720960291207,0.3018535354469059,0.044649083226094705,0.009922018494687716,0.0007729981663904511,1.418833535907219e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6650171184060761,17.052255970299196,10.212035969709802,26.151375262217176,480006937214211.25
38,138.82334385762152,39.22140879812734,9425.94,885974.0,,198.93705688518918,-0.8825895420153345,34610D,228.6745,22.957039,-7.409877,201.54626974628914,67847.99138145304,0.3235527586339895,0.4930239352017522,29.58143611210513,34136.4067264878,0.0,2023-11-05 15:38:00,0.00010873640011782701,0.2884343834933314,0.658324353680913,0.2465119676008761,0.34716152766949143,0.010220818543032185,0.001511828826399041,0.0003359619614220091,2.6184037014478747e-05,479817444909325.6,93.4477566781401,36.59223647067405,0.03549772333452615,0.0007244433333576766,0.0005916287222421026,0.302346490744126,0.04472206784056211,0.00993823729790269,0.000774561418100799,1.419368909205874e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.66484912715885,17.068203363243903,10.220818543032184,26.184037014478744,479817444909325.6
39,138.72358902306476,39.15590290401867,9425.94,885974.0,,198.51993976843244,-0.8824280390485236,34610D,228.74033,23.144232,-7.6640654,201.56169224706596,67818.40994534094,0.32366012025788665,0.4943532927409643,29.661197564457858,34237.18776490787,0.0,2023-11-05 15:39:00,0.0001108665540815352,0.2884343834933314,0.6660464143726335,0.24717664637048214,0.3484744034202777,0.010245348819205894,0.001513265497490861,0.0003362812216646358,2.6289878074800128e-05,479450776199759.3,93.69972310612236,36.690901387234376,0.035593437077349424,0.0007263966750479475,0.0005932239512891571,0.30388931544325104,0.044885266888554036,0.00997450375301201,0.0007797892675221556,1.422108419529373e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.664804298411829,17.118593882453933,10.245348819205894,26.28987807480013,479450776199759.3
40,138.62383418850803,39.09039700991,9425.94,885974.0,,198.10282265167567,-0.8822593829825337,34610D,228.81209,23.314596,-7.7160206,201.67731145260262,67788.74874777648,0.32362693284229455,0.4937683208061449,29.626099248368696,34173.565654826925,0.0,2023-11-05 15:40:00,0.00011328122856796187,0.2884343834933314,0.6748370442120988,0.24688416040307246,0.34850283791968373,0.010240222562525613,0.001514832704775098,0.00033662948995002176,2.6253471682755582e-05,479769571324733.25,93.5888475255967,36.64748477023208,0.03555131909804243,0.0007255371244498456,0.0005925219849673739,0.30337784996276823,0.04487858405634185,0.009973018679187077,0.000777787957687554,1.4213700936413852e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6650813429232109,17.08678282741346,10.240222562525613,26.25347168275558,479769571324733.25
41,138.5240793539513,39.02489111580133,9425.94,885974.0,,197.68570553491892,-0.8820835660218226,34610D,228.88464,23.497953,-7.7127542,201.74598248500163,67759.12264852811,0.32367609306666084,0.4942771426307461,29.65662855784477,34202.331641468765,0.0,2023-11-05 15:41:00,0.00011588103484430173,0.2884343834933314,0.6844669121968148,0.24713857131537306,0.34929372218664106,0.010252278625336375,0.001516418270221111,0.00033698183782691356,2.629900718874057e-05,479712153239869.5,93.68528961423162,36.68524952605398,0.03558795426941372,0.0007262847810084432,0.0005931325711568953,0.3040480190631322,0.044971853378276964,0.00999374519517266,0.0007799398876365684,1.422664514331872e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6652023636101272,17.101165820734384,10.252278625336375,26.299007188740568,479712153239869.5
42,138.4248598248394,38.95913768771605,9425.94,885974.0,,197.26858841816215,-0.8819000005032812,34610D,228.96402,23.644444,-7.499817,201.8502131149257,67729.46601997028,0.3239427240869086,0.4971911612963706,29.831469677782234,34414.53257508633,0.0,2023-11-05 15:42:00,0.00012176264844701854,0.2884343834933314,0.7125381025652803,0.2485955806481853,0.35183763352370334,0.010302797015070463,0.0015181544692155903,0.00033736765982568675,2.652893519517467e-05,479082858040938.4,94.23761271211407,36.90152799141663,0.035797763613338675,0.0007305666043538506,0.0005966293935556447,0.3073475767514198,0.045288779014594466,0.010064173114354326,0.000791397125858703,1.4291745752793504e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.665430667243798,17.207266287543163,10.302797015070462,26.528935195174668,479082858040938.4
43,138.32648642369628,38.89299299624484,9425.94,885974.0,,196.8514713014054,-0.8817082487404726,34610D,229.04616,23.778305,-7.1700497,202.15163435342987,67699.63455029248,0.3241098860612296,0.49828745438658206,29.897247263194924,34456.75955510998,0.0,2023-11-05 15:43:00,0.00013053570930225184,0.2884343834933314,0.7565531433298052,0.24914372719329103,0.35317655564061357,0.01032520276407706,0.0015199523129848748,0.00033776718066330554,2.662559588246615e-05,479299674470651.0,94.44540410443275,36.982894864572124,0.035876696715833906,0.0007321774839966103,0.0005979449452638984,0.3086951400802356,0.045442390129573844,0.010098308917683077,0.0007960320236279951,1.4329740880817888e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6663048272732831,17.22837977755499,10.32520276407706,26.625595882466147,479299674470651.0
44,138.2281130225532,38.82684830477365,9425.94,885974.0,,196.43435418464864,-0.8815091785557903,34610D,229.12836,23.906275,-6.756081,202.49604741576272,67669.7373030293,0.32435564027645436,0.5001672198423192,30.01003319053915,34554.10012662748,0.0,2023-11-05 15:44:00,0.0001411211376137188,0.2884343834933314,0.8100618747328363,0.2500836099211596,0.3550887544014459,0.010360091606214835,0.001521753152033186,0.0003381673671184858,2.6783618389030464e-05,479388111236333.4,94.80169484891317,37.12241105669693,0.03601203982864698,0.0007349395883397342,0.000600200663810783,0.31090669295953327,0.04566786260032348,0.010148413911182996,0.0008037772768175389,1.4386453129352238e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.667320285103453,17.27705006331374,10.360091606214835,26.78361838903046,479388111236333.4
45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,-0.8813027823101693,34610D,229.2127,24.003191,-6.2111154,202.9311736517644,67639.72726983875,0.32457507106805566,0.5014142478511708,30.08485487107025,34589.359671954204,0.0,2023-11-05 15:45:00,0.00015216224518494958,0.2884343834933314,0.8648537469233565,0.2507071239255854,0.35659716104776457,0.010385544162615404,0.0015236025918992514,0.0003385783537553892,2.689584635246798e-05,479812250081910.3,95.03805653771091,37.2149654755139,0.0361018258452843,0.0007367719560262101,0.0006016970974214049,0.31244758888937524,0.04583736285847545,0.010186080635216766,0.0008091576341486033,1.4435081909075936e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6686311751447729,17.294679835977103,10.385544162615405,26.89584635246798,479812250081910.3
46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.60011995113513,-0.8810890524602675,34610D,229.29512,24.095,-5.558306,203.3997782695132,67609.64241496769,0.3248247089859446,0.5029013848242818,30.174083089456907,34638.643219318736,0.0,2023-11-05 15:46:00,0.00016242550459909152,0.2884343834933314,0.9143258970816447,0.2514506924121409,0.35828027466661466,0.010415135206044632,0.0015254112573217934,0.00033898027940484297,2.7027652856738533e-05,480235724620465.9,95.31992847959437,37.3253407816582,0.03620889970734829,0.0007389571368846589,0.0006034816617891381,0.3142671550951186,0.04602788602402073,0.010228419116449049,0.0008155346430122259,1.4490672657223484e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6700547659449726,17.31932160965937,10.415135206044631,27.027652856738534,480235724620465.9
47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.18300283437839,-0.8808679815585764,34610D,229.38763,24.183233,-4.798572,203.9130593254755,67579.46833187823,0.32507809685354355,0.5043020176953248,30.258121061719486,34674.70955580775,0.0,2023-11-05 15:47:00,0.00017130270859649248,0.2884343834933314,0.953920246754029,0.2521510088476624,0.359979425489094,0.0104445113190042,0.0015274430227208648,0.00033943178282685885,2.7155193077172553e-05,480757284596400.5,95.58540443397185,37.429295753347006,0.03630974527406338,0.0007410152096747628,0.0006051624212343896,0.31603128792092855,0.046217555896366676,0.010270567976970372,0.000821665119583454,1.4546812118621414e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6716101438107136,17.337354777903876,10.4445113190042,27.155193077172555,480757284596400.5
48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.76588571762161,-0.8806395622535601,34610D,229.48285,24.266195,-3.9787164,204.4576163497111,67549.21021081651,0.32513053679199677,0.5031907728707768,30.19144637224661,34511.719236175806,0.0,2023-11-05 15:48:00,0.00017958667539940104,0.2884343834933314,0.9889854686455388,0.2515953864353884,0.359913182233143,0.010434236911591333,0.0015295364328947413,0.0003398969850877203,2.708928652351637e-05,482011269107401.94,95.37477908992703,37.34681916246906,0.036229735646695925,0.0007393823601366516,0.0006038289274449321,0.3150247041516258,0.046178917188138956,0.010261981597364212,0.0008178647413371673,1.4552617382074654e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6732639601732859,17.255859618087904,10.434236911591332,27.08928652351637,482011269107401.94
49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,-0.8804037872898147,34610D,229.57631,24.343254,-3.1212816,204.85534592310384,67519.01876444426,0.3254842171471842,0.5062241798085717,30.3734507885143,34690.054012145476,0.0,2023-11-05 15:49:00,0.00018988008794505466,0.2884343834933314,1.0343236769456217,0.25311208990428585,0.36275819696841427,0.010488719896318692,0.001531593126745066,0.0003403540281655702,2.734191049005814e-05,481869546418763.25,95.94973104091667,37.57195862539219,0.03644814094621716,0.000743839611147289,0.0006074690157702859,0.3185786176053466,0.04651976846321801,0.010337726325159557,0.0008304681727337439,1.4636040954634014e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6744363412557541,17.345027006072737,10.488719896318692,27.341910490058144,481869546418763.25
50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,-0.8801589079642437,34610D,229.67563,24.408613,-2.2247462,205.4123665078751,67488.64531365574,0.325717966915742,0.507259159453105,30.435549567186296,34691.61237480529,0.0,2023-11-05 15:50:00,0.00019572761143315118,0.2884343834933314,1.0538936536657562,0.2536295797265525,0.3642637311510467,0.010513618864057097,0.001533780550031616,0.000340840122229248,2.744398738801135e-05,482564016560776.25,96.1459010827415,37.64877481460945,0.036522659480623554,0.000745360397563746,0.0006087109913437259,0.31998776806751467,0.04668145395567351,0.010373656434594114,0.000835272838469055,1.4687101045376014e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6761240076777986,17.345806187402648,10.513618864057097,27.44398738801135,482564016560776.25
51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,-0.879906247225287,34610D,229.77122,24.450329,-1.3489444,205.96690783618996,67458.20976408856,0.32591420301071977,0.5078477429213352,30.47086457528011,34659.22303034511,0.0,2023-11-05 15:51:00,0.00020098317586458232,0.2884343834933314,1.0702002015384497,0.2539238714606676,0.3654301468255345,0.01053130053404696,0.001535888260247297,0.0003413085022771771,2.7511137502894333e-05,483378001173583.3,96.25746119330987,37.6924594796215,0.03656503749033613,0.0007462252549048189,0.0006094172915056021,0.32089783237452,0.046799843180757965,0.010399965151279547,0.000838288145162603,1.4728945612429848e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6778082314858274,17.329611515172555,10.53130053404696,27.511137502894336,483378001173583.3
52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,-0.8796460759035574,34610D,229.8678,24.476917,-0.5109293,206.4881153531736,67427.73889951328,0.3261268729110893,0.5087672645150181,30.526035870901083,34656.93435891966,0.0,2023-11-05 15:52:00,0.00020502070929523478,0.2884343834933314,1.0794901634013911,0.25438363225750904,0.3668334142630616,0.010554360518977183,0.0015380196428294783,0.00034178214285099525,2.7603856893472777e-05,484036875204363.75,96.43174731617651,37.76070637230464,0.036631243045081294,0.0007475763886751286,0.0006105207174180216,0.32218278779671966,0.046949642787163126,0.010433253952702918,0.0008426363257053701,1.4775727015327278e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6793807161149977,17.328467179459828,10.554360518977182,27.603856893472777,484036875204363.75
53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,-0.8793783869413908,34610D,229.96803,24.489788,0.24014375,207.00299233616198,67397.21286364237,0.32617558411248354,0.5077862527901256,30.467175167407532,34509.2263093329,0.0,2023-11-05 15:53:00,0.00020758916685215502,0.2884343834933314,1.0803398141678227,0.2538931263950628,0.36688735553035695,0.01054745340528847,0.0015402338303834595,0.0003422741845296577,2.7547621505038917e-05,485200472710190.25,96.2458063538404,37.68789568208312,0.036560610200889035,0.0007461349020589599,0.0006093435033481506,0.3213511104689929,0.046926573909059924,0.010428127535346651,0.0008392982098394634,1.4782687793370304e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6809263159910688,17.25461315466645,10.54745340528847,27.54762150503892,485200472710190.25
54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,-0.8791031733813839,34610D,230.0721,24.49234,0.8649402,207.38173552565496,67366.74568847497,0.3261519967425799,0.5065018579534583,30.390111477207494,34356.58887188163,0.0,2023-11-05 15:54:00,0.00020852601153731868,0.2884343834933314,1.0721637737007261,0.25325092897672913,0.3666981428217279,0.010535200912236078,0.0015425350742730203,0.0003427855720606712,2.7464759228854156e-05,486182788364240.2,96.00236215649846,37.59256789730567,0.036468133772648986,0.0007442476280132447,0.0006078022295441498,0.3201659301576325,0.046877812864659626,0.01041729174770214,0.0008346570946595411,1.4775149136688838e+16,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.6820178530108626,17.178294435940813,10.535200912236078,27.464759228854156,486182788364240.2
