index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
31,139.46246337890625,39.74103601393971,9304.02,885974.0,,201.8568767024865,-0.5442796188703594,34610D,231.2337,17.604198,-23.722301,190.9411024189839,67681.14750397154,0.3131502291908149,0.43895948451531885,26.33756907091913,31049.685352747136,0.0,2023-05-04 15:31:00,0.0001095445976266985,0.2937691388010121,0.5015569842637762,0.21947974225765943,0.4435439739000494,0.010924817031906685,0.0005392470830916652,0.0001059032886506864,1.8602329104631082e-05,1236760611029843.5,83.20038069503353,32.57957294072697,0.031605082885102956,0.0006450016915327133,0.0005267513814183826,0.28773312316499605,0.0142024572972184,0.0027892351796749387,0.0004899401276731904,3.2573268017190652e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.150096684604785,1.6712930698359039,0.626370135701952,15.524842676373568,10.924817031906686,18.60232910463108,1236760611029843.5
32,139.38189697265625,39.65571845808455,9304.02,885974.0,,201.43975958572972,-0.5449842236098552,34610D,231.25902,17.00284,-23.641521,188.31373032858718,67654.80993490062,0.3123977708260511,0.43784838125483255,26.270902875289952,31327.74581345714,0.0,2023-05-04 15:32:00,0.0001121775954838921,0.2937691388010121,0.5121189299831873,0.21892419062741628,0.44165349467394993,0.010901495002761783,0.0005394419232930263,0.00010587234127102863,1.864015129861933e-05,1238545828229486.0,82.98978218304096,32.49710685673367,0.03152508345034794,0.0006433690500071009,0.000525418057505799,0.28639211641301354,0.014171626373690707,0.002781361994710745,0.0004896936043467383,3.253771716001238e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.1170041470476,1.6663035432629396,0.6177174439548986,15.66387290672857,10.90149500276178,18.64015129861933,1238545828229486.0
33,139.30133056640625,39.57040090222939,9304.02,885974.0,,201.02264246897298,-0.5456800867878222,34610D,231.28706,16.403627,-23.564024,185.90578518246684,67628.53903202534,0.31795840648380647,0.5154393372880828,30.926360237284968,38021.95338946206,0.0,2023-05-04 15:33:00,0.00011477883775554798,0.2937691388010121,0.5223070966033898,0.2577196686440414,0.5191460047431645,0.011714217710333824,0.0005396578587250547,0.00010856710168022033,2.3219313256366077e-05,1454683440168601.0,97.69637198958321,38.25590761352151,0.03711163228474196,0.0007573802507090195,0.0006185272047456992,0.36227811680776734,0.016689653343812883,0.00335758529648044,0.0007180888462287436,4.498806410186713e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.366984853678256,1.8536282599036926,0.6097817731211486,19.01097669473103,11.714217710333823,23.21931325636608,1454683440168601.0
34,139.22076416015625,39.48508334637423,9304.02,885974.0,,200.6055253522162,-0.5463671902465539,34610D,231.31873,15.809842,-23.469074,189.38521750173564,67597.61267178805,0.3203110876988336,0.5449366771501586,32.69620062900952,39751.30516433329,406.2880251055037,2023-05-04 15:34:00,0.00011761631241727474,0.2937691388010121,0.5332734448294544,0.2724683385750793,0.5506802947198037,0.01202325983728935,0.0005399016332173972,0.0001096005553439471,2.4742669129906117e-05,1526586225804596.5,103.28729778704106,40.445200178084775,0.03923544075481142,0.0008007232807104371,0.0006539240125801903,0.3931149158547249,0.01765273211960593,0.003583521746576556,0.0008089912739686107,4.991356951638951e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.79806221640142,1.9182040715762327,0.6211519841798553,19.875652582166644,12.02325983728935,24.742669129906115,1526586225804596.5
35,139.12260836129173,39.41792648045335,9425.94,885974.0,,200.18840823545946,-0.546844411883515,34610D,230.38217,14.938983,-23.621166,188.07351840424445,67564.91647115904,0.3150740068615119,0.45085084601461234,27.05105076087674,32575.963811365382,0.0,2023-05-04 15:35:00,0.00011963590218203954,0.2884343834933314,0.593382771048907,0.22542542300730617,0.45658530469456127,0.011028911129876464,0.0005427734379917572,0.00010706950421054189,1.98065066754549e-05,1293598099397818.8,85.45426935360962,33.46214979120453,0.032461260913052084,0.000662474712511267,0.0005410210152175347,0.2983436348114867,0.014682591822770609,0.0028963425933412747,0.0005357868174733746,3.499318785098407e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.321314186300537,1.6968426923085163,0.6181023981303135,16.28798190568269,11.028911129876462,19.806506675454905,1293598099397818.8
36,139.022853526735,39.35242058634468,9425.94,885974.0,,199.7712911187027,-0.5472967167738383,34610D,230.41776,14.511342,-23.390745,186.7674432191277,67537.86542039816,0.3145079261913641,0.44917730415713614,26.950638249428167,32623.284530066026,0.0,2023-05-04 15:36:00,0.00012182629354511828,0.2884343834933314,0.6017609083069378,0.22458865207856807,0.4546711385120898,0.011004987037824297,0.0005430501766039956,0.00010705525905506565,1.9762184036118452e-05,1291506059520344.5,85.13706622994357,33.33793951454265,0.0323407658993138,0.0006600156305982407,0.0005390127649885633,0.29659142459604865,0.014635548860942366,0.0028852075594918932,0.0005326034729760526,3.480691260707725e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.283829043998471,1.6911996895303434,0.6137625909830364,16.31164226503301,11.004987037824295,19.76218403611845,1291506059520344.5
37,138.92309869217826,39.28691469223601,9425.94,885974.0,,199.35417400194595,-0.5477424707286341,34610D,230.45915,14.099965,-23.152903,185.4816441521117,67510.91478214873,0.3153754637988265,0.46256220182348684,27.75373210940921,33921.618459695135,0.0,2023-05-04 15:37:00,0.00012429937509491677,0.2884343834933314,0.6110385356212362,0.23128110091174342,0.4680490684707318,0.011144521953022856,0.0005433721695612149,0.00010759506218849768,2.060476715392101e-05,1331276197511199.0,87.67403973362369,34.33136661933919,0.03330447853129105,0.0006796832353324704,0.0005550746421881842,0.3093020767716263,0.015080605629710435,0.002986164532274789,0.0005718591877666777,3.694788294935876e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.505428367912367,1.7243841376305242,0.6094823800731451,16.960809229847566,11.144521953022856,20.604767153921006,1331276197511199.0
38,138.82334385762152,39.22140879812734,9425.94,885974.0,,198.93705688518918,-0.5481816637105265,34610D,230.50076,13.704961,-22.886076,185.32126018520506,67483.16105003933,0.3152986212141166,0.46240575455891186,27.744345273534712,33931.22313664602,0.0,2023-05-04 15:38:00,0.000126971613570228,0.2884343834933314,0.6211749313568102,0.23120287727945593,0.4681455170206865,0.01114166123846487,0.0005436960241407033,0.00010766258380345831,2.0606417330940532e-05,1331354086287260.5,87.64438671909615,34.31975510336244,0.03329321432824165,0.0006794533536375847,0.0005548869054706942,0.30911809632072773,0.015084490217607736,0.0029870278980840136,0.0005717115572801638,3.693754745128508e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.49992884853916,1.7235291627590321,0.6089004132978497,16.96561156832301,11.14166123846487,20.606417330940534,1331354086287260.5
39,138.72358902306476,39.15590290401867,9425.94,885974.0,,198.51993976843244,-0.5486142857707168,34610D,230.54138,13.335352,-22.584198,185.1764522651668,67455.4167047658,0.31524734194286413,0.46248654681682533,27.74919280900952,33958.1667356271,0.0,2023-05-04 15:39:00,0.00012980126838181411,0.2884343834933314,0.6320397091799552,0.23124327340841266,0.46848055409057293,0.01114138053135225,0.0005440122629927267,0.00010773699753417748,2.0621275805754033e-05,1332055410086872.8,87.65970008366108,34.32575150474478,0.03329903137081142,0.0006795720687920698,0.0005549838561801904,0.30916431652303855,0.01509590117625077,0.002989614717239674,0.0005722237583016318,3.696346240678488e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.49855909683207,1.7232913369694784,0.6083710052511779,16.97908336781355,11.141380531352251,20.621275805754035,1332055410086872.8
40,138.62383418850803,39.09039700991,9425.94,885974.0,,198.10282265167567,-0.5490403270490404,34610D,230.58916,12.995243,-22.270761,185.0631068488031,67427.66751195678,0.3150544313292747,0.4608064123868147,27.648384743208883,33834.8079464664,0.0,2023-05-04 15:40:00,0.00013276071336071986,0.2884343834933314,0.6428860326709517,0.23040320619340734,0.4670968841471475,0.011122252220947417,0.0005443844182081819,0.00010776191959517007,2.053221173188848e-05,1327851563092052.5,87.34124740379686,34.20105192734939,0.033178061691850655,0.0006771032998336869,0.0005529676948641776,0.3075123086157637,0.015051349842827742,0.002979443013634003,0.0005676824895922799,3.671295089824037e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.467406482892534,1.718588551368814,0.6079356611656962,16.9174039732332,11.122252220947418,20.53221173188848,1327851563092052.2
41,138.5240793539513,39.02489111580133,9425.94,885974.0,,197.68570553491892,-0.5494597777742202,34610D,230.63705,12.668349,-21.954277,184.84849272771993,67400.01912721357,0.31489585136319903,0.45993345622733794,27.596007373640276,33792.901733954335,0.0,2023-05-04 15:41:00,0.00013572402734254957,0.2884343834933314,0.6536041073443004,0.22996672811366897,0.4664929392831466,0.011111398172930836,0.0005447575550062882,0.00010781443816353549,2.0494422253814525e-05,1326067890091906.0,87.17578729332963,34.13626112119302,0.03311520884836833,0.0006758205887422108,0.0005519201474728055,0.30663022591165245,0.015033133504799777,0.002975248030545809,0.000565564227634763,3.659417927292384e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.449290283673887,1.7158395987635688,0.6071675895667327,16.89645086697717,11.111398172930837,20.494422253814527,1326067890091906.0
42,138.4248598248394,38.95913768771605,9425.94,885974.0,,197.26858841816215,-0.5498742948251863,34610D,230.68565,12.361568,-21.615473,184.6014508932414,67372.42311983994,0.31499456202382536,0.4621982348677712,27.73189409206627,34015.4081925375,0.0,2023-05-04 15:42:00,0.00013879467639395923,0.2884343834933314,0.6646466015295343,0.2310991174338856,0.46906590999016173,0.011134188002472645,0.0005451365136049456,0.00010798027375824236,2.064258028359747e-05,1333060986873013.8,87.60505343683734,34.30435299188598,0.03327827291047952,0.00067914842674448,0.0005546378818413253,0.3087721224857263,0.015117668061010593,0.0029944975158959,0.0005724578502117004,3.696830610622776e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.483915629011236,1.720993437998221,0.6062922624447593,17.00770409626875,11.134188002472646,20.64258028359747,1333060986873013.8
43,138.32648642369628,38.89299299624484,9425.94,885974.0,,196.8514713014054,-0.5502847505651127,34610D,230.73268,12.073761,-21.269993,184.5558226212287,67344.69122574787,0.3149615314091344,0.4621151985356821,27.726911912140928,34014.138236364604,0.0,2023-05-04 15:43:00,0.00014182804909027426,0.2884343834933314,0.6754909178649207,0.23105759926784106,0.46932094770852567,0.01113250297908693,0.0005455033208873365,0.00010806191745959746,2.064467278512454e-05,1333159753478609.5,87.58931473045318,34.29819003531833,0.03327229429456911,0.0006790264141748798,0.0005545382382428185,0.30866992946278976,0.015125122526023525,0.0029962232664593027,0.0005724130237681213,3.696440304951292e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.47983465495791,1.720347035690695,0.6060806240366938,17.0070691181823,11.13250297908693,20.644672785124545,1333159753478609.5
44,138.2281130225532,38.82684830477365,9425.94,885974.0,,196.43435418464864,-0.5506884631900981,34610D,230.78064,11.793851,-20.919872,184.51967173309,67316.96431383572,0.31496499504600906,0.462433391704386,27.74600350226316,34044.60193263555,0.0,2023-05-04 15:44:00,0.00014476322351622214,0.2884343834933314,0.6856620234916281,0.231216695852193,0.4699945172846262,0.011135189902384069,0.000545877676201837,0.00010815980664209574,2.0670119225022433e-05,1334360831929783.0,87.64962506364932,34.32180633229953,0.03329520420271579,0.0006794939633207305,0.0005549200700452632,0.30895701802991377,0.015145923915703444,0.0030010023738956944,0.0005735132004096695,3.702318031600654e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.482646283855452,1.72073467768777,0.6058989349515943,17.022300966317776,11.135189902384068,20.670119225022436,1334360831929783.0
45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,-0.551085423017494,34610D,230.83083,11.497996,-20.552063,184.52155365624856,67289.21831033347,0.31492155454041043,0.4620375607085858,27.72225364251515,34010.42229236976,0.0,2023-05-04 15:45:00,0.00014772655237883233,0.2884343834933314,0.6956542868296982,0.2310187803542929,0.469973602363735,0.011130347958371449,0.0005462694969179906,0.0001082367047522033,2.065232968602176e-05,1333521161153212.5,87.57459925670535,34.292427755791245,0.033266704371018176,0.0006789123341024118,0.0005544450728503029,0.30855832923142396,0.015143821550729684,0.0030005653825706047,0.0005725291218647405,3.696821186715068e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.473568428450683,1.7193403135601848,0.6058392434675419,17.00521114618488,11.130347958371448,20.652329686021762,1333521161153212.8
46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.60011995113513,-0.5514756204575928,34610D,230.87257,11.219987,-20.200844,184.50520772917707,67261.49605669094,0.3148715591331112,0.4616182329880881,27.697093979285285,33977.17118155067,0.0,2023-05-04 15:46:00,0.00015058711457146902,0.2884343834933314,0.7057161942988999,0.23080911649404404,0.4698574157946021,0.011125195895647816,0.0005465954839011693,0.00010829719821468324,2.0632900257856958e-05,1332604087189978.2,87.49511988056221,34.2613052523759,0.03323651277514234,0.0006782961790845376,0.0005539418795857057,0.3081355962597165,0.015139106486263603,0.0029995176766453684,0.0005714713775070838,3.690926064008051e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.46442357025123,1.717937141072015,0.6057308296510954,16.988585590775337,11.125195895647815,20.63290025785696,1332604087189978.2
47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.18300283437839,-0.5518590460138537,34610D,230.91034,10.937765,-19.850086,184.4710336759047,67233.79896271166,0.31483201943991607,0.46138689327931715,27.68321359675903,33962.16950242278,0.0,2023-05-04 15:47:00,0.0001532295691646557,0.2884343834933314,0.7149768159461359,0.23069344663965857,0.46989550947193126,0.011122037451788231,0.0005468906356500343,0.00010835702082075234,2.0624784732291793e-05,1332221032314114.2,87.45127175216176,34.24413521919092,0.03321985631611083,0.0006779562513492006,0.0005536642719351805,0.3078937384090071,0.015139690280767218,0.0029996705520893524,0.0005709603211312081,3.688015939564644e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.45853269192726,1.7170241177614458,0.6055690675681136,16.98108475121139,11.12203745178823,20.624784732291793,1332221032314114.5
48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.76588571762161,-0.5522356902829906,34610D,230.94568,10.651239,-19.497301,184.43476050247156,67206.1157491149,0.31454177061940564,0.4582545355982113,27.495272135892677,33707.13041336465,0.0,2023-05-04 15:48:00,0.00015586296136253192,0.2884343834933314,0.7243060763450291,0.22912726779910564,0.4669582384207706,0.011087598360230764,0.0005471669342424636,0.00010830780427917113,2.0445316834032736e-05,1323750101757962.5,86.85756467728496,34.011651632099245,0.03299432656307121,0.0006733536033279838,0.0005499054427178535,0.3048565342480223,0.01504450376075863,0.0029779525530968117,0.0005621495502562778,3.63968692877508e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.40396620975037,1.7088174755178256,0.6054036558620649,16.853565206682322,11.087598360230764,20.445316834032734,1323750101757962.5
49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,-0.5526055439551241,34610D,230.97871,10.361878,-19.146563,184.1823567919981,67178.620476979,0.314574390368428,0.45969231366903307,27.581538820141983,33862.73547375845,0.0,2023-05-04 15:49:00,0.00015853063887862696,0.2884343834933314,0.73390172901738,0.22984615683451654,0.46857907170032925,0.01110157654490238,0.0005474251920227205,0.0001084163869477023,2.0543540367907395e-05,1328386277600569.5,87.13008113282852,34.118363520515636,0.03309784658417038,0.0006754662568198036,0.0005516307764028396,0.3061985644380027,0.015098829184898344,0.0029902907853375854,0.0005666224561605917,3.663893768378402e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.425402551127526,1.711999106303253,0.6045319675361456,16.931367736879224,11.101576544902379,20.543540367907394,1328386277600569.8
50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,-0.5529717232412875,34610D,231.00458,10.048188,-18.832846,184.07229742305017,67151.03893815886,0.3145471216985506,0.45987899692131146,27.592739815278687,33893.80419623344,0.0,2023-05-04 15:50:00,0.00016093503074574408,0.2884343834933314,0.7428146155780279,0.22993949846065573,0.4689240952542357,0.01110266517653202,0.0005476275334395454,0.00010846867490958421,2.0561651863088524e-05,1329241144790945.5,87.16546507646537,34.13221915149974,0.03311128777833442,0.0006757405669047842,0.0005518547963055737,0.3063529514722032,0.015110544045880206,0.002992947924888205,0.000567352310030542,3.667740505997974e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.42665595240748,1.7121594436341,0.6041368981256852,16.94690209811672,11.102665176532017,20.561651863088525,1329241144790945.5
51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,-0.5533314950272965,34610D,231.03192,9.740274,-18.525736,183.9987782465531,67123.44619834359,0.31449214374910517,0.4595992059115653,27.575952354693918,33880.79477182147,0.0,2023-05-04 15:51:00,0.00016330419980547237,0.2884343834933314,0.7513768699930699,0.22979960295578264,0.4688182490194873,0.011098879306570008,0.0005478414507621172,0.00010850729767921785,2.0550983246454706e-05,1328737583365688.0,87.11243348847808,34.11145306275638,0.0330911428256327,0.0006753294454210755,0.0005515190470938783,0.3060621669484728,0.015107249744142537,0.0029921920709387014,0.0005667129348463479,3.664120429078335e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.422742946888375,1.711546060136731,0.6038598581091548,16.940397385910735,11.098879306570009,20.550983246454706,1328737583365688.0
