index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
32,139.38189697265625,39.65571845808455,9304.02,885974.0,,201.43975958572972,-0.8832809425709353,34610D,229.4383,21.375214,-2.6155012,206.70067867395161,68028.63476630456,0.3208655650553412,0.4684676126279043,28.10805675767426,31364.63505112227,0.0,2023-11-05 15:32:00,9.059884922769597e-05,0.2937691388010121,0.510808740033119,0.23423380631395216,0.46612024642453814,0.011318256132722828,0.000525552989525789,0.00010400089217197906,1.9489218731044435e-05,1278622027523808.2,88.79335129749298,34.76966620924306,0.033729668109209104,0.0006883605736573287,0.0005621611351534851,0.318134185776468,0.014772273258756262,0.002923262980018748,0.0005478040662549253,3.593958052125174e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.680716280986049,15.682317525561135,11.318256132722828,19.489218731044435,1278622027523808.2
33,139.30133056640625,39.57040090222939,9304.02,885974.0,,201.02264246897298,-0.8832249800440222,34610D,229.5052,21.528421,-3.5494523,204.03913883853755,68000.52670954689,0.32525819669619255,0.5157296494413406,30.943778966480437,35458.170659385694,0.0,2023-11-05 15:33:00,9.601575093689945e-05,0.2937691388010121,0.5371348633680907,0.2578648247206703,0.5124841979041018,0.01180067070089393,0.0005260589760742853,0.00010562238784723692,2.2264720404792145e-05,1409626414184994.0,97.7513977551117,38.277454581536304,0.03713253475977652,0.0007578068318321739,0.0006188755793296087,0.36515734582468357,0.016278252678975706,0.003268355823456769,0.000688954586956375,4.3619168185852856e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.671853266636038,17.729085329692847,11.80067070089393,22.264720404792147,1409626414184994.0
34,139.22076416015625,39.48508334637423,9304.02,885974.0,,200.6055253522162,-0.8831592870195654,34610D,229.5683,21.674553,-4.4151363,205.07894052723086,67969.5829305804,0.3286319242441908,0.5749644981902923,34.49786989141754,39738.28976980436,403.0909505181092,2023-11-05 15:34:00,0.00010080508549105036,0.2937691388010121,0.5597894410440665,0.28748224909514614,0.572456786343945,0.012391436798814735,0.0005265362930415754,0.00010752351621088391,2.5475542735952384e-05,1561178046868289.8,108.978770986988,42.6738650556835,0.04139744386970104,0.000844845793259205,0.0006899573978283507,0.42747817445323416,0.018164380530457564,0.0037093322725107974,0.0008788519587181325,5.385731713819961e+16,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6751842756634112,19.86914488490218,12.391436798814734,25.475542735952384,1561178046868289.8
35,139.12260836129173,39.41792648045335,9425.94,885974.0,,200.18840823545946,-0.8830312116488586,34610D,228.49948,22.365467,-5.9663324,204.0006553509818,67935.08506068899,0.3229994761542261,0.48023989294778563,28.814393576867136,32795.02354765211,0.0,2023-11-05 15:35:00,0.00010160347656558762,0.2884343834933314,0.6279445253981967,0.24011994647389281,0.4781736468552099,0.011416063720002824,0.0005282732282891514,0.00010494834349223365,2.0655935000457966e-05,1333691332913836.2,91.02466930932327,35.64340485458465,0.03457727229224056,0.000705658618208991,0.0005762878715373427,0.3289469531267553,0.01522187271604579,0.003024022874625463,0.0005951882408013811,3.8429506976635816e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6732031775580498,16.397511773826057,11.416063720002825,20.655935000457966,1333691332913836.2
36,139.022853526735,39.35242058634468,9425.94,885974.0,,199.7712911187027,-0.8828911202912808,34610D,228.55815,22.572615,-6.5751266,202.74670138133314,67906.27066711213,0.322494451088794,0.4786780142937061,28.720680857622366,32839.11074365084,0.0,2023-11-05 15:36:00,0.000104614676898992,0.2884343834933314,0.6421030393047438,0.23933900714685305,0.4765430685510333,0.011393193040023312,0.0005287209653687368,0.0001049824110703994,2.0625941360694795e-05,1332275625469637.5,90.72863082922905,35.527482220878866,0.03446481702914683,0.0007033636128397314,0.0005744136171524473,0.32722026125179393,0.015185226109089496,0.0030151663240166626,0.0005923910792085484,3.826386305350268e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6689792243449976,16.41955537182542,11.393193040023313,20.625941360694792,1332275625469637.5
37,138.92309869217826,39.28691469223601,9425.94,885974.0,,199.35417400194595,-0.8827438997700622,34610D,228.61484,22.766504,-7.036838,201.57089365318018,67877.5499862545,0.32353965741229224,0.4926434133576006,29.558604801456035,34104.51194059839,0.0,2023-11-05 15:37:00,0.0001068316453360025,0.2884343834933314,0.6513489670681214,0.2463217066788003,0.4903898388641767,0.01153457153503826,0.0005291537756224908,0.00010552980714515788,2.1475933000408906e-05,1372395447583643.0,93.37563256779961,36.56399413940112,0.03547032576174724,0.0007238841992193314,0.0005911720960291207,0.34094584155832003,0.015641047332823545,0.003119313864177593,0.0006347986163016348,4.056609466644227e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6650171184060761,17.052255970299196,11.53457153503826,21.475933000408908,1372395447583643.0
38,138.82334385762152,39.22140879812734,9425.94,885974.0,,198.93705688518918,-0.8825895420153345,34610D,228.6745,22.957039,-7.409877,201.54626974628914,67847.99138145304,0.3235527586339895,0.4930239352017522,29.58143611210513,34136.4067264878,0.0,2023-11-05 15:38:00,0.00010873640011782701,0.2884343834933314,0.658324353680913,0.2465119676008761,0.49123356165233034,0.011538037838317685,0.0005296096699923831,0.00010564851026201281,2.1505931740162927e-05,1373811395748710.2,93.4477566781401,36.59223647067405,0.03549772333452615,0.0007244433333576766,0.0005916287222421026,0.3413117291732462,0.01566661461723276,0.0031252346566548153,0.0006361763458029235,4.063931403342245e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.66484912715885,17.068203363243903,11.538037838317685,21.505931740162925,1373811395748710.2
39,138.72358902306476,39.15590290401867,9425.94,885974.0,,198.51993976843244,-0.8824280390485236,34610D,228.74033,23.144232,-7.6640654,201.56169224706596,67818.40994534094,0.32366012025788665,0.4943532927409643,29.661197564457858,34237.18776490787,0.0,2023-11-05 15:39:00,0.0001108665540815352,0.2884343834933314,0.6660464143726335,0.24717664637048214,0.4930912808396929,0.011551537350717655,0.0005301129511109465,0.00010580999657285628,2.1588859681295654e-05,1377725615714032.2,93.69972310612236,36.690901387234376,0.035593437077349424,0.0007263966750479475,0.0005932239512891571,0.3426324315328505,0.015723784974379575,0.003138451212642099,0.0006403514321982691,4.086499167730826e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.664804298411829,17.118593882453933,11.551537350717656,21.588859681295652,1377725615714032.2
40,138.62383418850803,39.09039700991,9425.94,885974.0,,198.10282265167567,-0.8822593829825337,34610D,228.81209,23.314596,-7.7160206,201.67731145260262,67788.74874777648,0.32362693284229455,0.4937683208061449,29.626099248368696,34173.565654826925,0.0,2023-11-05 15:40:00,0.00011328122856796187,0.2884343834933314,0.6748370442120988,0.24688416040307246,0.4931315156563524,0.0115454511050247,0.0005306619604419772,0.0001059209005735622,2.1559845761298332e-05,1376356151292577.5,93.5888475255967,36.64748477023208,0.03555131909804243,0.0007255371244498456,0.0005925219849673739,0.3420466803046498,0.01572144390738792,0.0031380231128689466,0.0006387341303037455,4.0776063939296664e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6650813429232109,17.08678282741346,11.5454511050247,21.55984576129833,1376356151292577.5
41,138.5240793539513,39.02489111580133,9425.94,885974.0,,197.68570553491892,-0.8820835660218226,34610D,228.88464,23.497953,-7.7127542,201.74598248500163,67759.12264852811,0.32367609306666084,0.4942771426307461,29.65662855784477,34202.331641468765,0.0,2023-11-05 15:41:00,0.00011588103484430173,0.2884343834933314,0.6844669121968148,0.24713857131537306,0.494250616894097,0.011550523736751554,0.0005312174008317563,0.00010606854813121419,2.1594942307313867e-05,1378012717212958.5,93.68528961423162,36.68524952605398,0.03558795426941372,0.0007262847810084432,0.0005931325711568953,0.34254959210941,0.015754117139931134,0.003145635533597299,0.0006404331827360946,4.0867211302371096e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6652023636101272,17.101165820734384,11.550523736751554,21.594942307313868,1378012717212958.5
42,138.4248598248394,38.95913768771605,9425.94,885974.0,,197.26858841816215,-0.8819000005032812,34610D,228.96402,23.644444,-7.499817,201.8502131149257,67729.46601997028,0.3239427240869086,0.4971911612963706,29.831469677782234,34414.53257508633,0.0,2023-11-05 15:42:00,0.00012176264844701854,0.2884343834933314,0.7125381025652803,0.2485955806481853,0.49785025143604017,0.01158007224945517,0.0005318256097509482,0.00010630795520417202,2.1765898117061826e-05,1386081875021088.0,94.23761271211407,36.90152799141663,0.035797763613338675,0.0007305666043538506,0.0005966293935556447,0.34545057417614944,0.015865139551153457,0.0031713225421802897,0.0006493087296888273,4.134885942561513e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.665430667243798,17.207266287543163,11.58007224945517,21.765898117061827,1386081875021088.0
43,138.32648642369628,38.89299299624484,9425.94,885974.0,,196.8514713014054,-0.8817082487404726,34610D,229.04616,23.778305,-7.1700497,202.15163435342987,67699.63455029248,0.3241098860612296,0.49828745438658206,29.897247263194924,34456.75955510998,0.0,2023-11-05 15:43:00,0.00013053570930225184,0.2884343834933314,0.7565531433298052,0.24914372719329103,0.4997448262314681,0.011590925811309282,0.0005324554134884629,0.00010649571966867244,2.1825966417980915e-05,1388917114139881.0,94.44540410443275,36.982894864572124,0.035876696715833906,0.0007321774839966103,0.0005979449452638984,0.34653677499006186,0.01591895115369127,0.0031839288634061907,0.0006525363147565642,4.152479838952315e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6663048272732831,17.22837977755499,11.590925811309283,21.825966417980915,1388917114139881.0
44,138.2281130225532,38.82684830477365,9425.94,885974.0,,196.43435418464864,-0.8815091785557903,34610D,229.12836,23.906275,-6.756081,202.49604741576272,67669.7373030293,0.32435564027645436,0.5001672198423192,30.01003319053915,34554.10012662748,0.0,2023-11-05 15:44:00,0.0001411211376137188,0.2884343834933314,0.8100618747328363,0.2500836099211596,0.5024505874780458,0.011609681721764182,0.0005330862665039839,0.00010671001892015295,2.1928710721878496e-05,1393766671480215.0,94.80169484891317,37.12241105669693,0.03601203982864698,0.0007349395883397342,0.000600200663810783,0.3484069338017388,0.015997936551205155,0.0032023712095568505,0.0006580813365893054,4.182698407098853e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.667320285103453,17.27705006331374,11.609681721764183,21.928710721878495,1393766671480215.0
45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,-0.8813027823101693,34610D,229.2127,24.003191,-6.2111154,202.9311736517644,67639.72726983875,0.32457507106805566,0.5014142478511708,30.08485487107025,34589.359671954204,0.0,2023-11-05 15:45:00,0.00015216224518494958,0.2884343834933314,0.8648537469233565,0.2507071239255854,0.5045849828825868,0.01162216750852576,0.000533734144901349,0.00010690902284034422,2.1992152263716696e-05,1396761128430454.0,95.03805653771091,37.2149654755139,0.0361018258452843,0.0007367719560262101,0.0006016970974214049,0.3496512227812656,0.01605731428909186,0.00321634243655969,0.0006616307091563958,4.202135583838252e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6686311751447729,17.294679835977103,11.62216750852576,21.992152263716694,1396761128430454.0
46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.60011995113513,-0.8810890524602675,34610D,229.29512,24.095,-5.558306,203.3997782695132,67609.64241496769,0.3248247089859446,0.5029013848242818,30.174083089456907,34638.643219318736,0.0,2023-11-05 15:46:00,0.00016242550459909152,0.2884343834933314,0.9143258970816447,0.2514506924121409,0.5069665886532596,0.011637442948283368,0.0005343677395787575,0.00010711307701207857,2.2067604583505723e-05,1400322497162319.5,95.31992847959437,37.3253407816582,0.03620889970734829,0.0007389571368846589,0.0006034816617891381,0.3511491704703167,0.0161240565743747,0.0032320388857298554,0.0006658697342879818,4.225344738141162e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6700547659449726,17.31932160965937,11.637442948283367,22.067604583505727,1400322497162319.5
47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.18300283437839,-0.8808679815585764,34610D,229.38763,24.183233,-4.798572,203.9130593254755,67579.46833187823,0.32507809685354355,0.5043020176953248,30.258121061719486,34674.70955580775,0.0,2023-11-05 15:47:00,0.00017130270859649248,0.2884343834933314,0.953920246754029,0.2521510088476624,0.5093708870670679,0.01165231939925991,0.0005350794885437954,0.00010733341616895077,2.2137665213556136e-05,1403629376763821.2,95.58540443397185,37.429295753347006,0.03630974527406338,0.0007410152096747628,0.0006051624212343896,0.3525772910326288,0.016190499942001106,0.003247707500408032,0.0006698441540555978,4.2471187607905576e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6716101438107136,17.337354777903876,11.652319399259909,22.137665213556136,1403629376763821.2
48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.76588571762161,-0.8806395622535601,34610D,229.48285,24.266195,-3.9787164,204.4576163497111,67549.21021081651,0.32513053679199677,0.5031907728707768,30.19144637224661,34511.719236175806,0.0,2023-11-05 15:48:00,0.00017958667539940104,0.2884343834933314,0.9889854686455388,0.2515953864353884,0.5092771528598973,0.0116415537553953,0.0005358128323271563,0.00010747749371320897,2.20645911167893e-05,1400180260764970.8,95.37477908992703,37.34681916246906,0.036229735646695925,0.0007393823601366516,0.0006038289274449321,0.35147534589564333,0.016176964392766904,0.003244900987665821,0.0006661619194280931,4.227346725436389e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6732639601732859,17.255859618087904,11.6415537553953,22.064591116789302,1400180260764970.8
49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,-0.8804037872898147,34610D,229.57631,24.343254,-3.1212816,204.85534592310384,67519.01876444426,0.3254842171471842,0.5062241798085717,30.3734507885143,34690.054012145476,0.0,2023-11-05 15:49:00,0.00018988008794505466,0.2884343834933314,1.0343236769456217,0.25311208990428585,0.5133028487103061,0.011672407031969406,0.0005365333139930207,0.00010775174182029897,2.223224338806809e-05,1408093490715063.0,95.94973104091667,37.57195862539219,0.03644814094621716,0.000743839611147289,0.0006074690157702859,0.354531280569031,0.016296368208965503,0.003272792227555549,0.0006752699504657585,4.276865834586129e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6744363412557541,17.345027006072737,11.672407031969405,22.232243388068092,1408093490715063.0
50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,-0.8801589079642437,34610D,229.67563,24.408613,-2.2247462,205.4123665078751,67488.64531365574,0.325717966915742,0.507259159453105,30.435549567186296,34691.61237480529,0.0,2023-11-05 15:50:00,0.00019572761143315118,0.2884343834933314,1.0538936536657562,0.2536295797265525,0.515433179578731,0.011684363761266307,0.0005372995915667079,0.00010797403228289273,2.228090538676419e-05,1410390349460705.0,96.1459010827415,37.64877481460945,0.036522659480623554,0.000745360397563746,0.0006087109913437259,0.355620032417056,0.01635300835155749,0.003286249011514955,0.0006781316003006497,4.292600539009249e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6761240076777986,17.345806187402648,11.684363761266306,22.28090538676419,1410390349460705.0
51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,-0.879906247225287,34610D,229.77122,24.450329,-1.3489444,205.96690783618996,67458.20976408856,0.32591420301071977,0.5078477429213352,30.47086457528011,34659.22303034511,0.0,2023-11-05 15:51:00,0.00020098317586458232,0.2884343834933314,1.0702002015384497,0.2539238714606676,0.5170836577581311,0.011691849124056245,0.0005380379448063568,0.00010817531007862582,2.2303980753964037e-05,1411479512675986.0,96.25746119330987,37.6924594796215,0.03656503749033613,0.0007462252549048189,0.0006094172915056021,0.35626075129372525,0.016394481352556535,0.003296195223794741,0.0006796215770436922,4.300900108153234e+16,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6778082314858274,17.329611515172555,11.691849124056246,22.303980753964037,1411479512675986.0
