index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py
31,801733.0,IGO1004,3.32294528767214,101.15813156654094,245.904444232,11704.32,-0.9696208402647016,34610D,222.10097,-8.693924,-1.3411092,239.53519971305482,68054.21323688007,0.34173033632485705,0.5874814344720527,35.24888606832316,36148.29324486275,-51.27563053978912,2023-11-05 16:31:00,0.00011757811373729965,0.20252683974072497,1.1079668494102533,0.29374071723602635,0.7767575693012486,0.012401092848425131,0.0006899054157273677,0.0001476195800656269,3.628235539e-05,1450000000000000.0,111.35123108983285,43.60287206651575,0.04229866328198779,0.0008632380261630161,0.0007049777213664632,0.4371247089368346,0.024318397396893107,0.005203425759186991,0.0012789126114325206,5.1110884799068584e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.767192923712313,0.6565086392716823,0.8017727898634949,18.074146622431375,12.401092848425131,36.28235539,1450000000000000.0
32,801733.0,IGO1004,3.3997290659759005,101.0512947158323,245.389999788,11689.08,-0.970197293853806,34610D,222.25363,-8.929841,-1.4474486,239.20724188327443,68018.96435081174,0.34333701534690675,0.5683879154053574,34.10327492432144,35186.05666691395,0.0,2023-11-05 16:32:00,0.00011900206589549807,0.20301413696335338,1.1029087696711157,0.2841939577026787,0.75133816840639,0.012219084414794822,0.0006897786967723059,0.00014684302028061236,3.628235539e-05,1450000000000000.0,107.73224548593141,42.185751081385625,0.040923929909185724,0.0008351822430446066,0.0006820654984864287,0.41671079512123915,0.023523712532966104,0.005007827891347432,0.0012373471407671056,4.944974864026609e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.832086492377796,0.6613554503895739,0.8004000908432881,17.593028333456974,12.219084414794821,36.28235538999999,1450000000000000.0
33,801733.0,IGO1004,3.4764862060546875,100.9416379766949,244.3611109,11689.08,-0.97076036048369,34610D,222.25998,-9.31248,-1.5322361,237.54811212793692,67984.86107588743,0.3413591547024184,0.5781803874313797,34.69082324588278,35834.6184835933,25.64286514377308,2023-11-05 16:33:00,0.00011857653636987702,0.20301413696335338,1.0980969607309612,0.28909019371568984,0.7630100141461624,0.012302965516187404,0.0006898435908162144,0.00014720361590786913,3.628235539e-05,1450000000000000.0,109.5883106337437,42.91254835515701,0.04162898789505934,0.0008495711815318231,0.0006938164649176556,0.4268000021222483,0.02393124207631038,0.005106614620614707,0.0012586647777787924,5.030169370653003e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.807482601879533,0.6595168343598962,0.7948371108164175,17.91730924179665,12.302965516187404,36.28235538999999,1450000000000000.0
34,801733.0,IGO1004,3.551376342773437,100.83549887447032,244.3611109,11696.7,-0.9713158483129688,34610D,222.18214,-9.518567,-1.6146239,236.6019737984781,67950.17025264153,0.34084974640701815,0.5762463809240341,34.574782855442045,35804.06038427469,0.0,2023-11-05 16:34:00,0.00011757675115211012,0.20277034196814545,1.0981218748664794,0.28812319046201706,0.7596295109329729,0.012278410715691431,0.0006898918815313284,0.00014711394067604724,3.628235539e-05,1450000000000000.0,109.22173904034142,42.769006392181815,0.04148973942653045,0.0008467293760516418,0.0006914956571088408,0.424523384304964,0.023852861997678027,0.005086432553882716,0.0012544545590932271,5.013343514039097e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.61047761860784,0.6447734294113241,0.7918099908347175,17.902030192137346,12.278410715691432,36.28235538999999,1450000000000000.0
35,801733.0,IGO1004,3.6287994384765625,100.72655112056408,243.846666456,11696.7,-0.9718675733357964,34610D,222.1767,-9.721398,-1.7113988,236.16663710214056,67915.5954697861,0.3426794556766985,0.551842457945095,33.1105474767057,34535.36834509346,0.0,2023-11-05 16:35:00,0.00011681558629195738,0.20277034196814545,1.0917538902342891,0.2759212289725475,0.7270583683684465,0.012041243088265631,0.0006898359266301154,0.00014611896642907976,3.628235539e-05,1450000000000000.0,104.5962194789133,40.95774722868495,0.03973265697204684,0.0008108705504499354,0.0006622109495341139,0.3986921509525735,0.022840845199823705,0.004838078975197211,0.0012013286507073038,4.801029384122326e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.637779444691699,0.6468244310817851,0.7903627834036293,17.26768417254673,12.041243088265631,36.28235538999999,1450000000000000.0
36,801733.0,IGO1004,3.706934611002604,100.61999304819916,243.846666456,11696.7,-0.9724186932884114,34610D,222.17151,-9.90896,-1.7675833,234.7161469975272,67882.48492230939,0.3413783192070313,0.5563302332308724,33.379813993852345,34898.36563348469,-0.4379972214049032,2023-11-05 16:36:00,0.00011563900283257103,0.20277034196814545,1.081456676497752,0.2781651166154362,0.7317877304024415,0.012076874340832957,0.0006897827840202978,0.00014625272370305675,3.628235539e-05,1450000000000000.0,105.44683240657955,41.29082991039535,0.04005577679262281,0.0008174648325025063,0.0006675962798770468,0.40312381912413225,0.023024821026759165,0.004881888713302314,0.001211098274177046,4.8400730291085896e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.615170618603193,0.6451415466556717,0.7855177530256153,17.449182816742344,12.076874340832957,36.28235539,1450000000000000.0
37,801733.0,,3.779103230636201,100.51286704290185,243.8091903706755,11696.569815842024,-0.9729394526985324,34610D,222.17,-9.99359,-1.8273379,233.85892698178532,67849.10510831553,0.34099533447695846,0.5542079182992288,33.25247509795373,34853.52185737012,-1.8770145320892175,2023-11-05 16:37:00,0.0001148310891362643,0.20277450463313929,1.0741258089914785,0.2771039591496144,0.7283072610136437,0.012051650239267384,0.0006897528733047115,0.00014613974421204116,3.628235539e-05,1450000000000000.0,105.04456883443582,41.13331169616876,0.03990297011754447,0.000814346328929479,0.0006650495019590745,0.40074719947048676,0.02293599024330695,0.004859508205232226,0.001206478119101082,4.8216088892032904e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.642229841102992,0.6471748414175046,0.7826515573684811,17.42676092868506,12.051650239267383,36.28235538999999,1450000000000000.0
38,801733.0,,3.838325713004876,100.39715516819231,243.771714285351,11696.011883736412,-0.97339114362669,34610D,222.14394,-9.759475,-1.9284776,233.12007869873892,67815.85263321758,0.3401842929561864,0.5580248146617007,33.48148887970204,35121.054453594305,-1.8767653254579477,2023-11-05 16:38:00,0.0001136303604492634,0.2027923455939027,1.0664452454164555,0.27901240733085036,0.7323761546599634,0.012084811280076038,0.0006894240819725463,0.00014619464670885454,3.628235539e-05,1450000000000000.0,105.76802337097874,41.41660174419143,0.04017778665564244,0.0008199548297069887,0.0006696297775940407,0.4046174744871637,0.023082944733962597,0.0048948144380544815,0.0012147872785196823,4.854815887556796e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.748811677617153,0.6551667451968561,0.7802246068097128,17.560527226797152,12.084811280076039,36.28235539,1450000000000000.0
39,801733.0,,3.897548195373551,100.28144329348282,243.7342382000265,11695.453951630798,-0.9738365218057076,34610D,222.111,-9.577507,-2.007664,232.72591391468453,67782.37114433789,0.3386395136051408,0.5716773092412458,34.30063855447475,35877.59310240321,-1.8763633459767048,2023-11-05 16:39:00,0.00011331276316685347,0.20281018812438947,1.0679340414138272,0.2858386546206229,0.7495107289057198,0.01221380524398663,0.0006890249539434293,0.00014662791788256269,3.628235539e-05,1450000000000000.0,108.35571719358573,42.429889891885274,0.0411607662653697,0.0008400156380687693,0.0006860127710894949,0.4189413190487337,0.023633995900227182,0.005029431213284988,0.0012445079581373886,4.973592590398839e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.721984148850096,0.6531604990395534,0.7789631472998706,17.938796551201605,12.21380524398663,36.28235538999999,1450000000000000.0
40,801733.0,,3.9567706777422265,100.16573141877332,243.69676211470198,11694.896019525184,-0.9742755860913112,34610D,222.0488,-9.424648,-2.0186276,233.0604430845046,67748.07050578341,0.33928784385791094,0.5676261565469252,34.05756939281551,35640.319611472885,-1.87579118918344,2023-11-05 16:40:00,0.00011249028437455428,0.20282803222473778,1.0685290069204851,0.2838130782734626,0.7436273790022483,0.012177282945595377,0.0006883267122226378,0.0001463028192889889,3.628235539e-05,1450000000000000.0,107.58786171190418,42.12921333891279,0.04086908327137861,0.0008340629239056859,0.0006811513878563101,0.41472865893556343,0.023442734766451038,0.004982718420299287,0.0012356888364297187,4.938347561958249e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.709247705513551,0.6522138721624346,0.7801921188675393,17.82015980573644,12.177282945595378,36.28235538999999,1450000000000000.0
41,801733.0,,4.015993160110902,100.05001954406384,243.65928602937748,11694.33808741957,-0.974708335403218,34610D,221.97556,-9.257256,-1.9481674,233.1599477301495,67714.01293639059,0.3395759131997717,0.5655515689250755,33.93309413550453,35525.04180502945,-1.8750911415356246,2023-11-05 16:41:00,0.00011154985877405359,0.20284587789508565,1.0694155513432708,0.28277578446253776,0.7400227723523264,0.01215828178340104,0.0006875159474623114,0.00014602189171186096,3.628235539e-05,1450000000000000.0,107.19464437405881,41.97523744561911,0.04071971296260544,0.0008310145502572538,0.0006786618827100906,0.4125681202821374,0.023329543364899202,0.004954974597303027,0.0012311725809067001,4.9202986496481576e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.686130336817136,0.6504908386489202,0.7806540196854448,17.762520902514723,12.158281783401039,36.28235539,1450000000000000.0
42,801733.0,,4.075215642479577,99.93430766935433,243.62180994405298,11693.780155313956,-0.975134768725144,34610D,221.8831,-9.163872,-1.8021579,233.1581889896535,67680.07984225509,0.3399231151231128,0.5620929707177015,33.72557824306209,35344.157764603275,-1.874288213965798,2023-11-05 16:42:00,0.00011015195702840407,0.2028637251355713,1.0683677583222393,0.28104648535885074,0.7343051221920286,0.012125461880227579,0.0006865098147930966,0.00014563526636305599,3.628235539e-05,1450000000000000.0,106.53910166983313,41.7185402866678,0.0404706938916745,0.0008259325284015205,0.0006745115648612417,0.40893821337488195,0.023152940473434643,0.004911633570676433,0.0012236434155480304,4.890208845244003e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.675666953816298,0.6497193798427329,0.78081072521828,17.672078882301637,12.12546188022758,36.28235539,1450000000000000.0
43,801733.0,,4.134438124848253,99.81859579464482,243.58433385872848,11693.222223208344,-0.9755548851048068,34610D,221.78546,-9.189839,-1.5655289,233.0082000479871,67646.35426401203,0.34000495028871597,0.5603887935371044,33.62332761222626,35268.1707804164,-1.8734949555697213,2023-11-05 16:43:00,0.00010832601945004732,0.20288157394633283,1.0636486806929069,0.2801943967685522,0.7307156499391615,0.012108724262002409,0.0006854519073249282,0.00014530186305109885,3.628235539e-05,1450000000000000.0,106.21609192702276,41.59205625632389,0.04034799313467151,0.0008234284313198267,0.0006724665522445252,0.4071356028274197,0.023047174042411415,0.00488553214403393,0.0012199335218211933,4.875382503772808e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.671167363671202,0.6493982392308485,0.7804801673781709,17.634085390208202,12.10872426200241,36.28235539,1450000000000000.0
44,801733.0,,4.193660607216928,99.70288391993532,243.54685777340399,11692.66429110273,-0.9759686836539389,34610D,221.69534,-9.233361,-1.2822863,232.82049569895614,67612.7309363998,0.3399840825358227,0.5595074475115226,33.570446850691354,35238.92934763527,-1.8727615170676142,2023-11-05 16:44:00,0.00010667519095112048,0.20289942432750846,1.0594054649396976,0.2797537237557613,0.7282696405838355,0.012099649680813694,0.0006844717627592654,0.0001450196753569082,3.628235539e-05,1450000000000000.0,106.04904160133398,41.52664275430521,0.04028453622082962,0.000822133392261829,0.0006714089370138271,0.40619064652174075,0.022978022932508942,0.004868375303873602,0.0012180148832378898,4.867714793350246e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.683876349670857,0.6503643720575173,0.7800099464071775,17.619464673817635,12.099649680813695,36.28235538999999,1450000000000000.0
45,801733.0,,4.252883089585604,99.5871720452258,243.5093816880795,11692.106358997116,-0.976376163548288,34610D,221.61186,-9.24433,-0.9561358,232.64099861038991,67579.1604895491,0.3397671762554734,0.5608247598308905,33.649485589853434,35326.5970524738,-1.8721297982099065,2023-11-05 16:45:00,0.00010566388697461655,0.20291727627923628,1.060477081760061,0.28041237991544526,0.7287729383096708,0.012111680068504297,0.0006835603481203152,0.0001448418821951809,3.628235539e-05,1450000000000000.0,106.298724978347,41.6244136746487,0.04037938270782412,0.0008240690348535534,0.0006729897117970686,0.4075518039340504,0.023001454083869742,0.0048738548277339885,0.001220882594861746,4.879175410528748e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.688160969328507,0.6506940478409576,0.7795553972801039,17.6632985262369,12.111680068504297,36.28235539,1450000000000000.0
46,801733.0,,4.312105571954279,99.47146017051632,243.471905602755,11691.548426891502,-0.976777324027622,34610D,221.54578,-9.212625,-0.78377277,232.5722444132597,67545.51100395925,0.3397191831756837,0.5610609963856703,33.66365978314022,35346.93196494106,-1.871562798290439,2023-11-05 16:46:00,0.00010486063769418983,0.20293512980165454,1.0612545109161193,0.28053049819283515,0.7281640499934312,0.012113850644527949,0.0006828266036313709,0.00014466790444528783,3.628235539e-05,1450000000000000.0,106.34350125493994,41.64194715174445,0.04039639173976826,0.0008244161579544542,0.0006732731956628043,0.4077965467611627,0.022986442475523606,0.004870051116786008,0.0012213968679799436,4.881230668555332e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.689596295331116,0.6508085255410002,0.7794412214233212,17.673465982470532,12.113850644527949,36.28235539,1450000000000000.0
47,801733.0,,4.371328054322954,99.3557482958068,243.43442951743046,11690.990494785889,-0.9771721643957336,34610D,221.47766,-9.191432,-0.71300894,232.5423997856516,67511.84734417612,0.33973535587966514,0.5608918512689529,33.65351107613718,35342.49331203161,-1.8709835507677621,2023-11-05 16:47:00,0.0001032950456844989,0.2029529848949014,1.054465031985268,0.28044592563447646,0.7270349593176951,0.012112510802448725,0.0006820728329221923,0.00014447389960391902,3.628235539e-05,1450000000000000.0,106.31144148951734,41.62939320118169,0.04038421329136461,0.0008241676181911145,0.0006730702215227435,0.4076285164500394,0.022954145637479263,0.00486205398053322,0.0012210286489857103,4.879759106039891e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.705495426732844,0.6520129224571527,0.7794610202124416,17.671246656015807,12.112510802448725,36.28235539,1450000000000000.0
48,801733.0,,4.430550536691629,99.2400364210973,243.39695343210596,11690.432562680277,-0.9775606840204428,34610D,221.40866,-9.135919,-0.60507447,232.52492907011245,67478.19383309998,0.33959186799516644,0.5625436243463064,33.75261746077839,35434.26480619299,-1.870378905568262,2023-11-05 16:48:00,0.00010190785857655767,0.20297084155911504,1.0494356231799273,0.2812718121731532,0.7282631747116258,0.012128737673685039,0.0006813106183049687,0.00014434972462466897,3.628235539e-05,1450000000000000.0,106.62451855859892,41.75198779898287,0.040503140952934065,0.000826594713325185,0.0006750523492155677,0.4093766429820223,0.02299601667161401,0.004872181035825154,0.0012246244620546809,4.8941295318128664e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.72744916963289,0.6536692920667537,0.7795239027272518,17.717132403096493,12.12873767368504,36.28235539,1450000000000000.0
49,801733.0,,4.489773019060305,99.1243245463878,243.35947734678146,11689.874630574664,-0.9779428823336008,34610D,221.33453,-9.0161085,-0.58117086,232.60377514838143,67444.4412156392,0.3394504607986838,0.5648658979096172,33.89195387457703,35553.67170948945,-1.8698053306305822,2023-11-05 16:49:00,0.00010208183236732692,0.2029886997944337,1.061144241581649,0.2824329489548086,0.7303653696619213,0.012151568208932885,0.0006804970974663296,0.00014424096203178777,3.628235539e-05,1450000000000000.0,107.06468228978882,41.924346942851784,0.04067034464949243,0.0008300070336631108,0.0006778390774915405,0.4118403892409299,0.02306337623911239,0.004888608032005967,0.001229679915338891,4.914333311813669e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.76648279459985,0.6565913109678994,0.7799187685182718,17.776835854744725,12.151568208932886,36.28235539,1450000000000000.0
50,801733.0,,4.54899550142898,99.00861267167828,243.32200126145696,11689.316698469049,-0.9783187588310877,34610D,221.27287,-8.8256035,-0.65736926,232.79215506999626,67410.54926176462,0.339177160003028,0.5692752837021974,34.156517022131844,35773.38571187436,-1.869284484864945,2023-11-05 16:50:00,0.00010192398431328636,0.20300655960099573,1.0678320681506137,0.2846376418510987,0.735392991986308,0.012195020020029465,0.0006798107012210636,0.0001442467941511797,3.628235539e-05,1450000000000000.0,107.90043727291449,42.25161155637709,0.04098782042655821,0.0008364861311542491,0.0006831303404426369,0.416539408899375,0.023219965788084645,0.004926968079812717,0.0012392788894815719,4.9526949682091176e+16,cruise,7.5,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.781920512679477,0.6577489501223859,0.7806591232243603,17.88669285593718,12.195020020029464,36.28235539,1450000000000000.0
