,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
65,65,66,,,37.93250116758672,-112.405213735145,239.6228068105264,10955.16807174888,-0.5749803790002066,34610D,233.95692,10.489206,27.49641,234.95142129642588,65386.9746228962,0.3672197229190216,0.4888151270385296,31.543075415398548,33.0391191940226,-14.506172155353502,7.930522225216232e-06,22792.15549694344,0.0206692494841463,0.2628589617949879,0.7442643111037267,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7662444819236512,16.519503370203008,11.884477932842069,32.66985388045765,1504272632496963.2,12.951527906334,776.231183804515,1415.61100668798,0.000793052222522,0.0185600548015524,0.212039863331904,16.5195595970113,11.4245278690755,11.424437267321842,0.0007930522225216,0.6001487742139149,348450002278192.6,0.4888151270385296,0.015386917957277133,4.651948023754012e-06,3.0968000000000004,35.8,2023-05-05 08:06:00,7.930522225216232e-06,0.020669275547146135,0.0,227.9215549694344,65,7.930522225216232e-06,10.489206,27.49641,0.020669275547146135,0.0,0.0,0.3393844600149444,0.0,13972.074679060606,-0.29053380241590393,0.9568647290258725,1.6992862270896907,231.56999966640453,0.014052411872856411,inf,0.0,222.1151112101036,0.0,0.0,0.0,0 days,7.755855e-06,3.1696416e-06,108743.56,0.020047154,-225.18184,0.0,0.0,1.0,-4.2103045998929337e-13,1.8442602e-12,4.5526406e-16,0.0,0.0,0.0,7.48e-16,1.970525053810673e-14,1.4232297296708563e-12,1261.8422770417926,6.422772406481972e-13,6.793766932133178e-14,5.62912117233892e-14,0.0,7.755855e-06,3.1696416e-06,108743.56,0.020047154,-225.18184,0.0,0.0,0.0,-4.2103045998929337e-13,1.8442602e-12,4.5526406e-16,0.0,0.0,0.0,7.48e-16,1.970525053810673e-14,1.4232297296708563e-12,1261.8422770417926,6.422772406481972e-13,6.793766932133178e-14,5.62912117233892e-14,0.0
66,66,67,,,37.895897539624,-112.25285634773245,239.00005827305264,10951.067623318388,-0.5745489667248995,34610D,233.92424,10.61705,27.469042,234.0276921931959,65355.4315474808,0.3671146867358261,0.479718825094531,30.99442064049709,32.5429689643424,-14.501611741138984,7.913849240740637e-06,22806.87695972191,0.0207151132767286,0.2582868386708091,0.7297977832155929,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7632851873905522,16.271458759589944,11.787416091190565,31.73412151174887,1518330663705614.2,12.7993220627072,773.582934233625,1409.66158238924,0.000791384924074,0.0184420590786143,0.208707555672611,16.2714844821712,11.3169334716334,11.3168439118368,0.000791384924074,0.5917788361572938,341671475523349.6,0.479718825094531,0.015205566123163448,4.519115624156235e-06,3.0968000000000004,35.8,2023-05-05 08:07:00,7.913849240740637e-06,0.02071510050386696,0.0,228.06876959721913,66,7.913849240740637e-06,10.61705,27.469042,0.02071510050386696,0.0,0.0,0.3396511123499775,0.0,13978.434540120103,-0.2904018692077499,0.9569047781052433,1.7001015698157287,231.57502445223864,0.014079019403630811,inf,0.0,222.11978053072255,0.0,0.0,0.0,0 days,7.85499e-06,3.1870718e-06,108739.984,0.021001576,-225.74266,0.0,0.0,0.9999999999999999,-4.2104439515627975e-13,1.8439551e-12,4.566076e-16,0.0,0.0,0.0,7.479999999999999e-16,1.970244657913501e-14,1.422910689984658e-12,1262.1655548708686,6.227564696586792e-13,6.667342539896713e-14,5.524369533057277e-14,0.0,7.85499e-06,3.1870718e-06,108739.984,0.021001576,-225.74266,0.0,0.0,0.0,-4.2104439515627975e-13,1.8439551e-12,4.566076e-16,0.0,0.0,0.0,7.479999999999999e-16,1.970244657913501e-14,1.422910689984658e-12,1262.1655548708686,6.227564696586792e-13,6.667342539896713e-14,5.524369533057277e-14,0.0
67,67,68,,,37.85929391166128,-112.10049896031984,238.37730973557896,10946.967174887894,-0.5740796021545898,34610D,233.8673,10.73971,27.458582,232.73314325573693,65324.43712684031,0.3657539334046687,0.4967735466184808,32.018829537366315,33.761764263156,-14.495748004762987,7.953446997589684e-06,22821.606121035908,0.0209660015138627,0.2668235794780526,0.7517895061038412,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7591554062927008,16.88074930874895,11.953373970666387,33.54342929316416,1491148420034500.0,13.0617246264561,777.518551113261,1420.71717925619,0.000795344699759,0.0186885310437165,0.214890716576734,16.880882131578,11.4985343724479,11.49844292019158,0.0007953446997589,0.6042601824072329,356501058165253.6,0.4967735466184808,0.015487985241209676,4.780567106424518e-06,3.0968000000000004,35.8,2023-05-05 08:08:00,7.953446997589684e-06,0.020966011886481353,0.0,228.21606121035916,67,7.953446997589684e-06,10.73971,27.458582,0.020966011886481353,0.0,0.0,0.3399532149290639,0.0,13984.78944767642,-0.29027016008787293,0.9569447393463013,1.6975497235375714,231.5592908388768,0.014241535826477589,inf,0.0,222.10599193905674,0.0,0.0,0.0,0 days,7.963245e-06,3.2094438e-06,108739.91,0.021350391,-227.3669,0.0,0.0,0.9999999999999999,-4.210385502077617e-13,1.8434885e-12,4.583321e-16,0.0,0.0,0.0,7.48e-16,1.9698180290523e-14,1.4224498591672511e-12,1262.488832699945,6.566615758483878e-13,6.904376536426485e-14,5.720769130181945e-14,0.0,7.963245e-06,3.2094438e-06,108739.91,0.021350391,-227.3669,0.0,0.0,0.0,-4.210385502077617e-13,1.8434885e-12,4.583321e-16,0.0,0.0,0.0,7.48e-16,1.9698180290523e-14,1.4224498591672511e-12,1262.488832699945,6.566615758483878e-13,6.904376536426485e-14,5.720769130181945e-14,0.0
68,68,69,,,37.82269028369857,-111.94814157290728,237.75456119810528,10942.8667264574,-0.5735722798001872,34610D,233.79253,10.82737,27.475546,232.6650439209749,65292.41829730294,0.3656632507400619,0.4990372580453258,32.159140945508135,33.9171263732972,-14.488013935923805,8.026429785438672e-06,22836.342983964998,0.0213509467494147,0.2679928412125678,0.7536571465862426,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7590546225118686,16.958518927788994,11.976860743178742,33.72893970646195,1488361393244704.5,13.1031236027768,777.807247224866,1421.570118291,0.000802642978544,0.018707994793192,0.215722656599693,16.9585631866486,11.5310410861455,11.530948533796732,0.0008026429785438,0.6051852652277239,358490772393055.4,0.4990372580453258,0.015516609357176256,4.811980280064844e-06,3.0968000000000004,35.8,2023-05-05 08:09:00,8.026429785438672e-06,0.02135092979618699,0.0,228.36342983965008,68,8.026429785438672e-06,10.82737,27.475546,0.02135092979618699,0.0,0.0,0.3402815287218892,0.0,13991.139398123081,-0.2901386746855527,0.9569846129649688,1.698403176363342,231.56455520101147,0.014492286774156319,inf,0.0,222.11163855282507,0.0,0.0,0.0,0 days,8.088694e-06,3.2321543e-06,108739.94,0.021714907,-228.97397,0.0,0.0,1.0,-4.2103206924616115e-13,1.842924e-12,4.6008273e-16,0.0,0.0,0.0,7.479999999999999e-16,1.969267717672655e-14,1.4218918796246194e-12,1262.8121105290209,6.606137702006323e-13,6.935838590247865e-14,5.746837689062517e-14,0.0,8.088694e-06,3.2321543e-06,108739.94,0.021714907,-228.97397,0.0,0.0,0.0,-4.2103206924616115e-13,1.842924e-12,4.6008273e-16,0.0,0.0,0.0,7.479999999999999e-16,1.969267717672655e-14,1.4218918796246194e-12,1262.8121105290209,6.606137702006323e-13,6.935838590247865e-14,5.746837689062517e-14,0.0
69,69,70,,,37.78608665573585,-111.79578418549472,237.1318126606316,10938.766278026907,-0.5730269961729477,34610D,233.67519,10.85934,27.519325,232.75461866650545,65260.25915635743,0.3657580154355188,0.4995539264106205,32.19440520886942,33.9479710282324,-14.477340635502935,8.176428982694671e-06,22851.08755158962,0.0220534748814786,0.2682867100739118,0.7526700889773774,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7595374943075344,16.97398066917477,11.983686718866863,33.70793298520472,1488676988977951.5,13.1195282748842,777.553659909682,1421.03392262051,0.000817642898269,0.0186977370464847,0.21591817305031,16.9739855141162,11.5478238095612,11.547729390371927,0.0008176428982694,0.6043726832103666,359017234481296.4,0.4995539264106205,0.015510144281742919,4.814885493889039e-06,3.0968000000000004,35.8,2023-05-05 08:10:00,8.17642898269467e-06,0.0220534643367163,0.0,228.51087551589623,69,8.17642898269467e-06,10.85934,27.519325,0.0220534643367163,0.0,0.0,0.3406722184049122,0.0,13997.484387843155,-0.29000741263093704,0.9570243991764835,1.6997539205499175,231.57288222396596,0.01495179773299962,inf,0.0,222.1207836356306,0.0,0.0,0.0,0 days,8.251262e-06,3.2585876e-06,108740.79,0.022226106,-230.94429,0.0,0.0,1.0,-4.2102097051875425e-13,1.8421432e-12,4.621203e-16,0.0,0.0,0.0,7.48e-16,1.96847100884085e-14,1.4211222897193464e-12,1263.1353883580975,6.606644164612642e-13,6.943019473696143e-14,5.752787563919662e-14,0.0,8.251262e-06,3.2585876e-06,108740.79,0.022226106,-230.94429,0.0,0.0,0.0,-4.2102097051875425e-13,1.8421432e-12,4.621203e-16,0.0,0.0,0.0,7.48e-16,1.96847100884085e-14,1.4211222897193464e-12,1263.1353883580975,6.606644164612642e-13,6.943019473696143e-14,5.752787563919662e-14,0.0
70,70,71,,,37.74948302777313,-111.64342679808216,236.5090641231579,10934.665829596412,-0.572443749786391,34610D,233.50551,10.864638,27.578854,232.8748903567163,65228.06475114856,0.3659311950935688,0.4994861306550314,32.19599284034501,33.9418965625262,-14.463865350298024,8.366591406457837e-06,22865.83982699108,0.0230170740650702,0.2682999403362084,0.7503006386018208,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7602059967348511,16.970916893264867,11.985085700235052,33.609255169165905,1490159481049257.5,13.128761670544,777.018929237915,1419.85709359567,0.000836659140646,0.0186746298586344,0.215900896733263,16.9709482812631,11.5611874702533,11.56109074333084,0.0008366591406457,0.6026592200282997,359118654128459.1,0.4994861306550314,0.015487584222117004,4.807421767751471e-06,3.0968000000000004,35.8,2023-05-05 08:11:00,8.366591406457837e-06,0.023017082962979205,0.0,228.65839826991086,70,8.366591406457837e-06,10.864638,27.578854,0.023017082962979205,0.0,0.0,0.34113986460751117,0.0,14003.824413229484,-0.2898763735553254,0.957064098195316,1.7013160759383559,231.5825052420021,0.015578971741929074,inf,0.0,222.1316787702576,0.0,0.0,0.0,0 days,8.436105e-06,3.2828682e-06,108741.67,0.023501182,-234.92635,0.0,0.0,0.9999999999999999,-4.210097342558953e-13,1.841129e-12,4.6399194e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9673542839421433e-14,1.420119299088703e-12,1263.4586164454606,6.591483882620176e-13,6.942077218563308e-14,5.75200683823817e-14,0.0,8.436105e-06,3.2828682e-06,108741.67,0.023501182,-234.92635,0.0,0.0,0.0,-4.210097342558953e-13,1.841129e-12,4.6399194e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9673542839421433e-14,1.420119299088703e-12,1263.4586164454606,6.591483882620176e-13,6.942077218563308e-14,5.75200683823817e-14,0.0
71,71,72,,,37.71287939981042,-111.49106941066958,235.88631558568423,10930.56538116592,-0.5718225411580795,34610D,233.29764,10.880199,27.644392,232.9881729590349,65195.86875830821,0.3661780699709075,0.4982098143147621,32.12508690932629,33.8615345316274,-14.44805144664666,8.573170121233372e-06,22880.599813251527,0.0241611416566047,0.2677090575777191,0.745798274362399,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.760914570942503,16.930634882654427,11.974403798502168,33.37416142821424,1493691425927703.5,13.1197238550417,776.072602002921,1417.72843780762,0.000857317012123,0.0186322824763709,0.215441263531821,16.9307672658137,11.5627950469858,11.562695918026636,0.0008573170121233,0.5996457133020642,358290656741345.1,0.4982098143147621,0.015438777615057823,4.780700581671524e-06,3.0968000000000004,35.8,2023-05-05 08:12:00,8.573170121233372e-06,0.024161176559275473,0.0,228.8059981325153,71,8.573170121233372e-06,10.880199,27.644392,0.024161176559275473,0.0,0.0,0.341664226144555,0.0,14010.159470675088,-0.2897455570907995,0.9571037102352818,1.703077679053887,231.59334749186564,0.016319795716006825,inf,0.0,222.1440718168319,0.0,0.0,0.0,0 days,8.665948e-06,3.3237213e-06,108741.99,0.025122691,-239.38301,0.0,0.0,1.0000000000000002,-4.210016249275857e-13,1.8398894e-12,4.6714105e-16,0.0,0.0,0.0,7.48e-16,1.9660680590229316e-14,1.4188876569741648e-12,1263.7783723693794,6.548237931541488e-13,6.924338414529159e-14,5.737308972038448e-14,0.0,8.665948e-06,3.3237213e-06,108741.99,0.025122691,-239.38301,0.0,0.0,0.0,-4.210016249275857e-13,1.8398894e-12,4.6714105e-16,0.0,0.0,0.0,7.48e-16,1.9660680590229316e-14,1.4188876569741648e-12,1263.7783723693794,6.548237931541488e-13,6.924338414529159e-14,5.737308972038448e-14,0.0
72,72,73,,,37.6762757718477,-111.33871202325702,235.2635670482105,10926.464932735427,-0.5711633728112675,34610D,233.05238,10.985804,27.724945,233.02536005510208,65163.743671398894,0.36638095747011235,0.4975519623584218,32.093382330302035,33.8301598971228,-14.431088094452788,8.772488875233737e-06,22895.36751345393,0.025434950389588,0.2674448527525169,0.7417293736372172,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7614364167682478,16.91500853357625,11.969843073681018,33.19958476087033,1496314188931199.0,13.1211548405474,775.179515276934,1415.84662735372,0.000877248887523,0.0185964183664798,0.215206970582939,16.9150799485614,11.5724956463042,11.572394127605454,0.0008772488875233,0.5968126201083891,358072150405870.6,0.4975519623584218,0.015396374785010141,4.7629112994336785e-06,3.0968000000000004,35.8,2023-05-05 08:13:00,8.772488875233737e-06,0.025434979968577364,0.0,228.95367513453937,72,8.772488875233737e-06,10.985804,27.724945,0.025434979968577364,0.0,0.0,0.34224453777540864,0.0,14016.489556586215,-0.2896149628703256,0.9571432355095134,1.7047228648811064,231.6034642545097,0.01713862112562227,inf,0.0,222.15607020384408,0.0,0.0,0.0,0 days,8.915097e-06,3.3730146e-06,108741.414,0.026393598,-243.385,0.0,0.0,1.0,-4.2099867931555304e-13,1.838423e-12,4.7094074e-16,0.0,0.0,0.0,7.48e-16,1.9645458560927013e-14,1.417424448652177e-12,1264.0981282932976,6.514905006107362e-13,6.915195299637645e-14,5.729733248271192e-14,0.0,8.915097e-06,3.3730146e-06,108741.414,0.026393598,-243.385,0.0,0.0,0.0,-4.2099867931555304e-13,1.838423e-12,4.7094074e-16,0.0,0.0,0.0,7.48e-16,1.9645458560927013e-14,1.417424448652177e-12,1264.0981282932976,6.514905006107362e-13,6.915195299637645e-14,5.729733248271192e-14,0.0
73,73,74,,,37.63967214388498,-111.18635463584444,234.6408185107369,10922.364484304931,-0.5704662492764346,34610D,232.80728,11.124005,27.814634,233.03649160777127,65131.65028906859,0.3665857441174068,0.4965302421271397,32.03935111986316,33.7779466407298,-14.413962544338194,9.00034617604247e-06,22910.14293068219,0.0268483023281103,0.2669945926655263,0.7371483423094236,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7618734757450056,16.888871771309777,11.96141589943463,32.98937979245229,1499472215846856.8,13.1163434173148,774.188887286228,1413.7446801406,0.000900034617604,0.0185561962024297,0.214838427069784,16.8889733203649,11.5777190931864,11.57761489064449,0.0009000346176042,0.5936778187231263,357589058862136.4,0.4965302421271397,0.015347006867136963,4.739840894190748e-06,3.0968000000000004,35.8,2023-05-05 08:14:00,9.00034617604247e-06,0.02684832042272568,0.0,229.10142930682198,73,9.00034617604247e-06,11.124005,27.814634,0.02684832042272568,0.0,0.0,0.34282595197656635,0.0,14022.814667360712,-0.2894845905278706,0.9571826742304266,1.706374837950216,231.6136140566915,0.018047218171820936,inf,0.0,222.16840579495425,0.0,0.0,0.0,0 days,9.169212e-06,3.4181767e-06,108740.1,0.027805446,-246.8357,0.0,0.0,0.9999999999999997,-4.2099988106286347e-13,1.8369475e-12,4.74422e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9629739825355454e-14,1.4159475268018591e-12,1264.4178842172162,6.473927063673713e-13,6.900994983941136e-14,5.717967272408371e-14,0.0,9.169212e-06,3.4181767e-06,108740.1,0.027805446,-246.8357,0.0,0.0,0.0,-4.2099988106286347e-13,1.8369475e-12,4.74422e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9629739825355454e-14,1.4159475268018591e-12,1264.4178842172162,6.473927063673713e-13,6.900994983941136e-14,5.717967272408371e-14,0.0
74,74,75,,,37.60306851592227,-111.03399724843187,234.01806997326315,10918.26403587444,-0.5697311770928122,34610D,232.55667,11.314468,27.914328,233.0040158888043,65099.61093794872,0.36675823898623366,0.4957921335089565,32.00277249978729,33.7483081316366,-14.39761714168441,9.259916280145047e-06,22924.92606802101,0.0284388357353769,0.2666897708315607,0.7328943466508455,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7621776355082356,16.874080861499245,11.955652682284706,32.81085890367192,1502154235097012.0,13.1158241439614,773.25139991061,1411.81588151325,0.000925991628015,0.0185200920802259,0.214572888877977,16.8741540658183,11.5859515140899,11.585844230142293,0.0009259916280145,0.59073984824119,357444560237122.25,0.4957921335089565,0.015300781159298697,4.7221293231855915e-06,3.0968000000000004,35.8,2023-05-05 08:15:00,9.259916280145047e-06,0.028438836072106916,0.0,229.2492606802101,74,9.259916280145047e-06,11.314468,27.914328,0.028438836072106916,0.0,0.0,0.343416843775092,0.0,14029.134799414742,-0.2893544396982384,0.9572220266097716,1.7079414020185284,231.6232310653274,0.01906909792261694,inf,0.0,222.18064355056936,0.0,0.0,0.0,0 days,9.431738e-06,3.4527272e-06,108738.19,0.02941512,-249.83318,0.0,0.0,1.0,-4.210044563647483e-13,1.8354326e-12,4.7708527e-16,0.0,0.0,0.0,7.479999999999999e-16,1.961265025443707e-14,1.4144280774737466e-12,1264.7376401411345,6.437916723138297e-13,6.890736426778809e-14,5.709467325045299e-14,0.0,9.431738e-06,3.4527272e-06,108738.19,0.02941512,-249.83318,0.0,0.0,0.0,-4.210044563647483e-13,1.8354326e-12,4.7708527e-16,0.0,0.0,0.0,7.479999999999999e-16,1.961265025443707e-14,1.4144280774737466e-12,1264.7376401411345,6.437916723138297e-13,6.890736426778809e-14,5.709467325045299e-14,0.0
75,75,76,,,37.56646488795955,-110.88163986101932,233.39532143578947,10914.163587443947,-0.5689581648096654,34610D,232.33661,11.527012,28.01539,232.9519528286496,65067.60816544894,0.3669039631489435,0.4949748941735267,31.960245035991868,33.713599264662,-14.382587417187924,9.47800341852191e-06,22939.71692855591,0.0298663746507274,0.2663353752999322,0.7288641124144921,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7623681415945806,16.856724015732944,11.94878914423366,32.63431417777401,1504806565345906.2,13.1126803890397,772.369396567292,1409.99367104034,0.000947800341852,0.0184859035827706,0.2142777132658,16.856799632331,11.5914113857822,11.591301523386736,0.0009478003418521,0.5879757579131162,357197747171367.2,0.4949748941735267,0.015256569548082693,4.703834910827081e-06,3.0968000000000004,35.8,2023-05-05 08:16:00,9.47800341852191e-06,0.02986639693984448,0.0,229.39716928555913,75,9.47800341852191e-06,11.527012,28.01539,0.02986639693984448,0.0,0.0,0.34396389244389747,0.0,14035.44994916427,-0.28922451001692834,0.9572612928586781,1.7094370474040055,231.63240542264472,0.019982853336095906,inf,0.0,222.1921132168523,0.0,0.0,0.0,0 days,9.659312e-06,3.4808052e-06,108735.33,0.03119744,-252.09872,0.0,0.0,1.0000000000000002,-4.2101444355448667e-13,1.8341017e-12,4.792496e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9597382334088296e-14,1.4130871347208684e-12,1265.0573960650534,6.402657306234604e-13,6.879378076217282e-14,5.70005612029432e-14,0.0,9.659312e-06,3.4808052e-06,108735.33,0.03119744,-252.09872,0.0,0.0,0.0,-4.2101444355448667e-13,1.8341017e-12,4.792496e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9597382334088296e-14,1.4130871347208684e-12,1265.0573960650534,6.402657306234604e-13,6.879378076217282e-14,5.70005612029432e-14,0.0
76,76,77,,,37.52986125999684,-110.72928247360674,232.7725728983158,10910.063139013451,-0.5681472229875703,34610D,232.12836,11.766295,28.121836,232.87772346352128,65035.64792041294,0.3670802638365781,0.4929084714499256,31.84138274665583,33.5996901156156,-14.369249897316084,9.667880317309677e-06,22954.51551537337,0.031217179788032,0.2653448562221319,0.7232384863072502,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7624669763906734,16.799833374363843,11.929049524876822,32.33409916288773,1509316863578295.5,13.0890327914533,771.201578671903,1407.43540387352,0.000966788031731,0.0184360123766365,0.213528693665618,16.7998450578078,11.5821517855031,11.582039811728372,0.0009667880317309,0.5843362397048912,355741184102701.25,0.4929084714499256,0.015194103088493964,4.664664767189925e-06,3.0968000000000004,35.8,2023-05-05 08:17:00,9.667880317309677e-06,0.031217160690769657,0.0,229.54515515373373,76,9.667880317309677e-06,11.766295,28.121836,0.031217160690769657,0.0,0.0,0.34449456659044075,0.0,14041.760113023756,-0.28909480112101726,0.9573004731873893,1.711016571826452,231.64208658246918,0.020843716760600012,inf,0.0,222.20386734719165,0.0,0.0,0.0,0 days,9.863675e-06,3.5037397e-06,108732.516,0.032843668,-254.05965,0.0,0.0,0.9999999999999998,-4.21024134163871e-13,1.8328375e-12,4.8101746e-16,0.0,0.0,0.0,7.479999999999999e-16,1.958259240062428e-14,1.4118134572876724e-12,1265.3771519889715,6.344098518342821e-13,6.85065802728495e-14,5.676259508321817e-14,0.0,9.863675e-06,3.5037397e-06,108732.516,0.032843668,-254.05965,0.0,0.0,0.0,-4.21024134163871e-13,1.8328375e-12,4.8101746e-16,0.0,0.0,0.0,7.479999999999999e-16,1.958259240062428e-14,1.4118134572876724e-12,1265.3771519889715,6.344098518342821e-13,6.85065802728495e-14,5.676259508321817e-14,0.0
77,77,78,,,37.49325763203412,-110.57692508619418,232.1498243608421,10905.96269058296,-0.5672983641995013,34610D,231.96281,12.109361,28.231798,232.7103908028606,65003.80653766629,0.3671627744067984,0.4913442890003138,31.75142046156218,33.5246831052698,-14.357355484012375,9.79009895751285e-06,22969.32183156061,0.0322361501492839,0.2645951705130182,0.7187184264163243,cruise,0,GTF2035,20,43245.0,1.263891304347826,3.0968000000000004,2.5659200000000006,0,0.7621909897725694,16.762197441694788,11.913617783069837,32.10415903590137,1512771382829089.8,13.0711471181156,770.264151256481,1405.44388232984,0.000979009895751,0.0183979771569353,0.212963711846024,16.7623415526349,11.5753873390231,11.575274015945023,0.0009790098957512,0.5814171241745226,354685484093341.7,0.4913442890003138,0.01514490715239319,4.634607518406752e-06,3.0968000000000004,35.8,2023-05-05 08:18:00,9.79009895751285e-06,0.032236158849920746,0.0,229.69321831560615,77,9.79009895751285e-06,12.109361,28.231798,0.032236158849920746,0.0,0.0,0.34496279699832383,0.0,14048.065287422723,-0.2889653126475836,0.9573395678057416,1.7123436363777338,231.65021425816064,0.021488955632844982,inf,0.0,222.21347317951722,0.0,0.0,0.0,0 days,1.0020475e-05,3.5281605e-06,108728.83,0.03377169,-254.33897,0.0,0.0,1.0,-4.2103886011929215e-13,1.8318457e-12,4.828999e-16,0.0,0.0,0.0,7.48e-16,1.95713869516517e-14,1.4108066971383534e-12,1265.6962580585641,6.298995392756802e-13,6.82891833386266e-14,5.658246619486205e-14,0.0,1.0020475e-05,3.5281605e-06,108728.83,0.03377169,-254.33897,0.0,0.0,0.0,-4.2103886011929215e-13,1.8318457e-12,4.828999e-16,0.0,0.0,0.0,7.48e-16,1.95713869516517e-14,1.4108066971383534e-12,1265.6962580585641,6.298995392756802e-13,6.82891833386266e-14,5.658246619486205e-14,0.0
