,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km
64,64,65,a35da8,FFT4000,37.96988890049821,-112.55775076189488,240.245555348,10957.56,-0.5753632635732264,34610D,234.00902,10.352894,27.53766,236.25746524526687,65418.45086860599,0.30233518943969073,0.596340494998924,31.476245709786696,32.8381663571084,-8.46429022518931,7.916673798884909e-06,22783.57153099147,0.0205050239528853,0.2623020475815558,0.5261841006586943,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7704180669657015,16.419438646218453,12.047990973174397,31.893062920754907,358848741095438.75,7.55392231560941,689.068806356689,1399.63205257748,0.000791667379888,0.0204311273571191,0.298170247499462,16.4190831785542,14.5939204571385,14.59380492274544,0.0007916673798884,0.5551206540286067,456038415836242.56,0.013281700269798236,1.2722654016589816e-05,3.16,35.8,2023-05-05 08:05:00,7.916673798884909e-06,0.02050501579776376,0.0,227.8357153099147,64,7.916673798884909e-06,10.352894,27.53766,0.02050501579776376,0.0,0.0,0.33918110883801916,0.0,14006.342681935266,-0.29604602432853816,0.9551736760816153,1.5119083685362056,230.3543091828944,0.013947916079541378,inf,0.0,221.00590599570288,0.0,0.0,0.0,0 days,7.6726255e-06,3.1322536e-06,108730.39,0.01942314,-225.28015,0.0,0.0,0.9999999999999998,-4.2111126898980365e-13,1.8445512e-12,4.523821e-16,0.0,0.0,0.0,7.479999999999999e-16,1.970510047209448e-14,1.4234398774860586e-12,1261.512074113765,14.006342681935266,6.764541343563121e-13,7.6726255e-06,3.1322536e-06,108730.39,0.01942314,-225.28015,0.0,0.0,0.0,-4.2111126898980365e-13,1.8445512e-12,4.523821e-16,0.0,0.0,0.0,7.479999999999999e-16,1.970510047209448e-14,1.4234398774860586e-12,1261.512074113765,14.006342681935266
65,65,66,,,37.93250116758672,-112.405213735145,239.6228068105264,10955.16807174888,-0.5749803790002066,34610D,233.95692,10.489206,27.49641,234.95142129642588,65386.9746228962,0.30150988400161155,0.598287117874736,31.543075415398548,33.038062293756,-14.506172155353502,7.930522225216232e-06,22792.15549694344,0.0206692494841463,0.2628589617949879,0.5259818453029871,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7662444819236512,16.519503370203008,12.051154509008576,31.947617556102365,356899512483948.44,7.56229711581341,689.113441116467,1401.23342303648,0.000793052222522,0.0204813805630857,0.299143558937368,16.519031146878,14.605634518433,14.605518689042428,0.0007930522225216,0.5552728764137607,459394989726365.8,0.01328910034805076,1.2819446412824472e-05,3.16,35.8,2023-05-05 08:06:00,7.930522225216232e-06,0.020669275547146135,0.0,227.9215549694344,65,7.930522225216232e-06,10.489206,27.49641,0.020669275547146135,0.0,0.0,0.3393844600149444,0.0,13972.074679060606,-0.29053380241590393,0.9568647290258725,1.5106909370110502,230.34598320245124,0.014052411872856411,inf,0.0,220.99865487192855,0.0,0.0,0.0,0 days,7.755855e-06,3.1696416e-06,108743.56,0.020047154,-225.18184,0.0,0.0,1.0,-4.2103045998929337e-13,1.8442602e-12,4.5526406e-16,0.0,0.0,0.0,7.48e-16,1.970525053810673e-14,1.4232297296708563e-12,1261.8422770417926,13.972074679060606,6.789401471780427e-13,7.755855e-06,3.1696416e-06,108743.56,0.020047154,-225.18184,0.0,0.0,0.0,-4.2103045998929337e-13,1.8442602e-12,4.5526406e-16,0.0,0.0,0.0,7.48e-16,1.970525053810673e-14,1.4232297296708563e-12,1261.8422770417926,13.972074679060606
66,66,67,,,37.895897539624,-112.25285634773245,239.00005827305264,10951.067623318388,-0.5745489667248995,34610D,233.92424,10.61705,27.469042,234.0276921931959,65355.4315474808,0.30073656242958996,0.588496034223282,30.99442064049709,32.541979009283,-14.501611741138984,7.913849240740637e-06,22806.87695972191,0.0207151132767286,0.2582868386708091,0.5157581506823978,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7632851873905522,16.271458759589944,11.876656236701686,30.98657801361528,358403228337301.1,7.47427939780405,686.680786542987,1394.76238596874,0.000791384924074,0.0203389123058043,0.294248017111641,16.2709895046415,14.4672444960427,14.46713000535689,0.000791384924074,0.5470628743606368,451704065418897.5,0.013082564813844968,1.2435297474149021e-05,3.16,35.8,2023-05-05 08:07:00,7.913849240740637e-06,0.02071510050386696,0.0,228.06876959721913,66,7.913849240740637e-06,10.61705,27.469042,0.02071510050386696,0.0,0.0,0.3396511123499775,0.0,13978.434540120103,-0.2904018692077499,0.9569047781052433,1.509994905742889,230.34122039042126,0.014079019403630811,inf,0.0,220.99439586412592,0.0,0.0,0.0,0 days,7.85499e-06,3.1870718e-06,108739.984,0.021001576,-225.74266,0.0,0.0,0.9999999999999999,-4.2104439515627975e-13,1.8439551e-12,4.566076e-16,0.0,0.0,0.0,7.479999999999999e-16,1.970244657913501e-14,1.422910689984658e-12,1262.1655548708686,13.978434540120103,6.573025665698971e-13,7.85499e-06,3.1870718e-06,108739.984,0.021001576,-225.74266,0.0,0.0,0.0,-4.2104439515627975e-13,1.8439551e-12,4.566076e-16,0.0,0.0,0.0,7.479999999999999e-16,1.970244657913501e-14,1.422910689984658e-12,1262.1655548708686,13.978434540120103
67,67,68,,,37.85929391166128,-112.10049896031984,238.37730973557896,10946.967174887894,-0.5740796021545898,34610D,233.8673,10.73971,27.458582,232.73314325573693,65324.43712684031,0.30118740422304474,0.606267943722596,32.018829537366315,33.7617239746534,-14.495748004762987,7.953446997589684e-06,22821.606121035908,0.0209660015138627,0.2668235794780526,0.5313000043136688,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7591554062927008,16.88074930874895,12.16074720729976,32.647449606816295,352416136570358.2,7.63933157263224,690.549424543218,1406.10038592457,0.000795344699759,0.0205993187530753,0.303133971861298,16.8808619873267,14.7157280051333,14.71561096530145,0.0007953446997589,0.5602331136673084,467742686685375.8,0.013427530925686212,1.3155936194738125e-05,3.16,35.8,2023-05-05 08:08:00,7.953446997589684e-06,0.020966011886481353,0.0,228.21606121035916,67,7.953446997589684e-06,10.73971,27.458582,0.020966011886481353,0.0,0.0,0.3399532149290639,0.0,13984.78944767642,-0.29027016008787293,0.9569447393463013,1.5119449523958717,230.35455928687946,0.014241535826477589,inf,0.0,221.00711711693668,0.0,0.0,0.0,0 days,7.963245e-06,3.2094438e-06,108739.91,0.021350391,-227.3669,0.0,0.0,0.9999999999999999,-4.210385502077617e-13,1.8434885e-12,4.583321e-16,0.0,0.0,0.0,7.48e-16,1.9698180290523e-14,1.4224498591672511e-12,1262.488832699945,13.98478944767642,6.947826806190154e-13,7.963245e-06,3.2094438e-06,108739.91,0.021350391,-227.3669,0.0,0.0,0.0,-4.210385502077617e-13,1.8434885e-12,4.583321e-16,0.0,0.0,0.0,7.48e-16,1.9698180290523e-14,1.4224498591672511e-12,1262.488832699945,13.98478944767642
68,68,69,,,37.82269028369857,-111.94814157290728,237.75456119810528,10942.8667264574,-0.5735722798001872,34610D,233.79253,10.82737,27.475546,232.6650439209749,65292.41829730294,0.30090002487614154,0.609446942831558,32.159140945508135,33.9162967446564,-14.488013935923805,8.026429785438672e-06,22836.342983964998,0.0213509467494147,0.2679928412125678,0.5326198915803836,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7590546225118686,16.958518927788994,12.194479629588988,32.85863744129098,352158840575257.25,7.6621064117572,690.818021397082,1407.75655931559,0.000802642978544,0.0206454132805453,0.304723471415779,16.9581483723282,14.7598629911142,14.759744523061135,0.0008026429785438,0.5611702899545307,471355860400511.25,0.013458132853244535,1.3277067784438583e-05,3.16,35.8,2023-05-05 08:09:00,8.026429785438672e-06,0.02135092979618699,0.0,228.36342983965008,68,8.026429785438672e-06,10.82737,27.475546,0.02135092979618699,0.0,0.0,0.3402815287218892,0.0,13991.139398123081,-0.2901386746855527,0.9569846129649688,1.512299456270582,230.35698255949734,0.014492286774156319,inf,0.0,221.01016884964193,0.0,0.0,0.0,0 days,8.088694e-06,3.2321543e-06,108739.94,0.021714907,-228.97397,0.0,0.0,1.0,-4.2103206924616115e-13,1.842924e-12,4.6008273e-16,0.0,0.0,0.0,7.479999999999999e-16,1.969267717672655e-14,1.4218918796246194e-12,1262.8121105290209,13.991139398123082,6.997429609287758e-13,8.088694e-06,3.2321543e-06,108739.94,0.021714907,-228.97397,0.0,0.0,0.0,-4.2103206924616115e-13,1.842924e-12,4.6008273e-16,0.0,0.0,0.0,7.479999999999999e-16,1.969267717672655e-14,1.4218918796246194e-12,1262.8121105290209,13.991139398123082
69,69,70,,,37.78608665573585,-111.79578418549472,237.1318126606316,10938.766278026907,-0.5730269961729477,34610D,233.67519,10.85934,27.519325,232.75461866650545,65260.25915635743,0.3011522120634682,0.609738031655844,32.19440520886942,33.9478655223648,-14.477340635502935,8.176428982694671e-06,22851.08755158962,0.0220534748814786,0.2682867100739118,0.5319223243656378,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7595374943075344,16.97398066917477,12.196229189134774,32.88450037704002,352632263983723.94,7.67205200742431,690.603153535631,1406.98306998075,0.000817642898269,0.0206262890006867,0.304869015827922,16.9739327611824,14.7806042966707,14.78048344509748,0.0008176428982694,0.5604205824961551,471810223879457.1,0.013448424622643495,1.3274252441928503e-05,3.16,35.8,2023-05-05 08:10:00,8.17642898269467e-06,0.0220534643367163,0.0,228.51087551589623,69,8.17642898269467e-06,10.85934,27.519325,0.0220534643367163,0.0,0.0,0.3406722184049122,0.0,13997.484387843155,-0.29000741263093704,0.9570243991764835,1.5138221698489935,230.3673856069242,0.01495179773299962,inf,0.0,221.02120487429843,0.0,0.0,0.0,0 days,8.251262e-06,3.2585876e-06,108740.79,0.022226106,-230.94429,0.0,0.0,1.0,-4.2102097051875425e-13,1.8421432e-12,4.621203e-16,0.0,0.0,0.0,7.48e-16,1.96847100884085e-14,1.4211222897193464e-12,1263.1353883580975,13.997484387843155,6.991935272621875e-13,8.251262e-06,3.2585876e-06,108740.79,0.022226106,-230.94429,0.0,0.0,0.0,-4.2102097051875425e-13,1.8421432e-12,4.621203e-16,0.0,0.0,0.0,7.48e-16,1.96847100884085e-14,1.4211222897193464e-12,1263.1353883580975,13.997484387843155
70,70,71,,,37.74948302777313,-111.64342679808216,236.5090641231579,10934.665829596412,-0.572443749786391,34610D,233.50551,10.864638,27.578854,232.8748903567163,65228.06475114856,0.3014543205562043,0.609345284516218,32.19599284034501,33.9424934393964,-14.463865350298024,8.366591406457837e-06,22865.83982699108,0.0230170740650702,0.2682999403362084,0.530247801132029,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7602059967348511,16.970916893264867,12.185148951618448,32.840793758298034,353349540322675.1,7.67769465652932,690.133014548869,1405.47775341098,0.000836659140646,0.0205904802181413,0.304672642258109,16.9712467196982,14.7967720534112,14.79664825590106,0.0008366591406457,0.558780194294456,471808467740141.75,0.013418829006387351,1.3239892124358384e-05,3.16,35.8,2023-05-05 08:11:00,8.366591406457837e-06,0.023017082962979205,0.0,228.65839826991086,70,8.366591406457837e-06,10.864638,27.578854,0.023017082962979205,0.0,0.0,0.34113986460751117,0.0,14003.824413229484,-0.2898763735553254,0.957064098195316,1.515454840026587,230.3785295656874,0.015578971741929074,inf,0.0,221.03347993537145,0.0,0.0,0.0,0 days,8.436105e-06,3.2828682e-06,108741.67,0.023501182,-234.92635,0.0,0.0,0.9999999999999999,-4.210097342558953e-13,1.841129e-12,4.6399194e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9673542839421433e-14,1.420119299088703e-12,1263.4586164454606,14.003824413229484,6.967133836041341e-13,8.436105e-06,3.2828682e-06,108741.67,0.023501182,-234.92635,0.0,0.0,0.0,-4.210097342558953e-13,1.841129e-12,4.6399194e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9673542839421433e-14,1.420119299088703e-12,1263.4586164454606,14.003824413229484
71,71,72,,,37.71287939981042,-111.49106941066958,235.88631558568423,10930.56538116592,-0.5718225411580795,34610D,233.29764,10.880199,27.644392,232.9881729590349,65195.86875830821,0.30161412838690616,0.607876896790236,32.12508690932629,33.8621775033708,-14.44805144664666,8.573170121233372e-06,22880.599813251527,0.0241611416566047,0.2677090575777191,0.5270659182773139,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.760914570942503,16.930634882654427,12.150476559520142,32.66455881090157,354414100987620.75,7.67175217972514,689.280572399305,1403.20226681595,0.000857317012123,0.0205401924242962,0.303938448395118,16.9310887516854,14.7972541890893,14.797127330799388,0.0008573170121233,0.5558428609422765,471226981356363.6,0.013357598291630069,1.3161701744906504e-05,3.16,35.8,2023-05-05 08:12:00,8.573170121233372e-06,0.024161176559275473,0.0,228.8059981325153,71,8.573170121233372e-06,10.880199,27.644392,0.024161176559275473,0.0,0.0,0.341664226144555,0.0,14010.159470675088,-0.2897455570907995,0.9571037102352818,1.5167803392441386,230.38756907050964,0.016319795716006825,inf,0.0,221.04421625615214,0.0,0.0,0.0,0 days,8.665948e-06,3.3237213e-06,108741.99,0.025122691,-239.38301,0.0,0.0,1.0000000000000002,-4.210016249275857e-13,1.8398894e-12,4.6714105e-16,0.0,0.0,0.0,7.48e-16,1.9660680590229316e-14,1.4188876569741648e-12,1263.7783723693794,14.010159470675088,6.912629453848576e-13,8.665948e-06,3.3237213e-06,108741.99,0.025122691,-239.38301,0.0,0.0,0.0,-4.210016249275857e-13,1.8398894e-12,4.6714105e-16,0.0,0.0,0.0,7.48e-16,1.9660680590229316e-14,1.4188876569741648e-12,1263.7783723693794,14.010159470675088
72,72,73,,,37.6762757718477,-111.33871202325702,235.2635670482105,10926.464932735427,-0.5711633728112675,34610D,233.05238,10.985804,27.724945,233.02536005510208,65163.743671398894,0.30157838942243764,0.607465520253586,32.093382330302035,33.829852251269,-14.431088094452788,8.772488875233737e-06,22895.36751345393,0.025434950389588,0.2674448527525169,0.5241903700616377,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7614364167682478,16.91500853357625,12.1242537515392,32.54464196885961,355233469369234.56,7.67104737223479,688.47178243973,1401.50798341923,0.000877248887523,0.0205074499466086,0.303732760126793,16.9149261256345,14.8108497603342,14.810719833459226,0.0008772488875233,0.5530845636567617,471886961997987.1,0.013302927092889391,1.3121347745876444e-05,3.16,35.8,2023-05-05 08:13:00,8.772488875233737e-06,0.025434979968577364,0.0,228.95367513453937,72,8.772488875233737e-06,10.985804,27.724945,0.025434979968577364,0.0,0.0,0.34224453777540864,0.0,14016.489556586215,-0.2896149628703256,0.9571432355095134,1.5176819020598442,230.39371345553698,0.01713862112562227,inf,0.0,221.05257303468576,0.0,0.0,0.0,0 days,8.915097e-06,3.3730146e-06,108741.414,0.026393598,-243.385,0.0,0.0,1.0,-4.2099867931555304e-13,1.838423e-12,4.7094074e-16,0.0,0.0,0.0,7.48e-16,1.9645458560927013e-14,1.417424448652177e-12,1264.0981282932976,14.016489556586215,6.872583311617845e-13,8.915097e-06,3.3730146e-06,108741.414,0.026393598,-243.385,0.0,0.0,0.0,-4.2099867931555304e-13,1.838423e-12,4.7094074e-16,0.0,0.0,0.0,7.48e-16,1.9645458560927013e-14,1.417424448652177e-12,1264.0981282932976,14.016489556586215
73,73,74,,,37.63967214388498,-111.18635463584444,234.6408185107369,10922.364484304931,-0.5704662492764346,34610D,232.80728,11.124005,27.814634,233.03649160777127,65131.65028906859,0.3017421331226392,0.606213028553652,32.03935111986316,33.776817517574,-14.413962544338194,9.00034617604247e-06,22910.14293068219,0.0268483023281103,0.2669945926655263,0.5209528920914656,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7618734757450056,16.888871771309777,12.09132611366301,32.38758163644877,356114436226119.4,7.66802496074957,687.59172881343,1399.23408262322,0.000900034617604,0.0204580200759558,0.303106514276826,16.888408758787,14.8160238943682,14.815890546224376,0.0009000346176042,0.5500832287615981,471622849945843.3,0.01324277582575675,1.3049396174793856e-05,3.16,35.8,2023-05-05 08:14:00,9.00034617604247e-06,0.02684832042272568,0.0,229.10142930682198,73,9.00034617604247e-06,11.124005,27.814634,0.02684832042272568,0.0,0.0,0.34282595197656635,0.0,14022.814667360712,-0.2894845905278706,0.9571826742304266,1.5190177603791388,230.4028117296618,0.018047218171820936,inf,0.0,221.06393016799572,0.0,0.0,0.0,0 days,9.169212e-06,3.4181767e-06,108740.1,0.027805446,-246.8357,0.0,0.0,0.9999999999999997,-4.2099988106286347e-13,1.8369475e-12,4.74422e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9629739825355454e-14,1.4159475268018591e-12,1264.4178842172162,14.022814667360711,6.820287825411038e-13,9.169212e-06,3.4181767e-06,108740.1,0.027805446,-246.8357,0.0,0.0,0.0,-4.2099988106286347e-13,1.8369475e-12,4.74422e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9629739825355454e-14,1.4159475268018591e-12,1264.4178842172162,14.022814667360711
74,74,75,,,37.60306851592227,-111.03399724843187,234.01806997326315,10918.26403587444,-0.5697311770928122,34610D,232.55667,11.314468,27.914328,233.0040158888043,65099.61093794872,0.30185051009624336,0.605396794423516,32.00277249978729,33.7481572203328,-14.39761714168441,9.259916280145047e-06,22924.92606802101,0.0284388357353769,0.2666897708315607,0.5179465347355799,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7621776355082356,16.874080861499245,12.062769059093574,32.25853397507825,356861124108714.6,7.66740495121585,686.750158585932,1397.18775606027,0.000925991628015,0.0204149014563048,0.302698397211758,16.8740786101664,14.8273259050327,14.827188606507532,0.0009259916280145,0.5472926496755518,471695332838623.8,0.013187257272649562,1.299067966125747e-05,3.16,35.8,2023-05-05 08:15:00,9.259916280145047e-06,0.028438836072106916,0.0,229.2492606802101,74,9.259916280145047e-06,11.314468,27.914328,0.028438836072106916,0.0,0.0,0.343416843775092,0.0,14029.134799414742,-0.2893544396982384,0.9572220266097716,1.5202342276361263,230.41109068469206,0.01906909792261694,inf,0.0,221.07492269156668,0.0,0.0,0.0,0 days,9.431738e-06,3.4527272e-06,108738.19,0.02941512,-249.83318,0.0,0.0,1.0,-4.210044563647483e-13,1.8354326e-12,4.7708527e-16,0.0,0.0,0.0,7.479999999999999e-16,1.961265025443707e-14,1.4144280774737466e-12,1264.7376401411345,14.029134799414742,6.775271690723452e-13,9.431738e-06,3.4527272e-06,108738.19,0.02941512,-249.83318,0.0,0.0,0.0,-4.210044563647483e-13,1.8354326e-12,4.7708527e-16,0.0,0.0,0.0,7.479999999999999e-16,1.961265025443707e-14,1.4144280774737466e-12,1264.7376401411345,14.029134799414742
75,75,76,,,37.56646488795955,-110.88163986101932,233.39532143578947,10914.163587443947,-0.5689581648096654,34610D,232.33661,11.527012,28.01539,232.9519528286496,65067.60816544894,0.3019282779769333,0.604493375434498,31.960245035991868,33.7140106146862,-14.382587417187924,9.47800341852191e-06,22939.71692855591,0.0298663746507274,0.2663353752999322,0.5150983126604186,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7623681415945806,16.856724015732944,12.034238594748206,32.127337805938936,357576483872354.9,7.66578343610497,685.97760396525,1395.33037419736,0.000947800341852,0.0203760226489352,0.302246687717249,16.8570053073431,14.833448751248,14.83330816110254,0.0009478003418521,0.544733780515579,471709823639233.94,0.013136182210710813,1.2934844777871325e-05,3.16,35.8,2023-05-05 08:16:00,9.47800341852191e-06,0.02986639693984448,0.0,229.39716928555913,75,9.47800341852191e-06,11.527012,28.01539,0.02986639693984448,0.0,0.0,0.34396389244389747,0.0,14035.44994916427,-0.28922451001692834,0.9572612928586781,1.5213848181574527,230.4189158965426,0.019982853336095906,inf,0.0,221.08514031715683,0.0,0.0,0.0,0 days,9.659312e-06,3.4808052e-06,108735.33,0.03119744,-252.09872,0.0,0.0,1.0000000000000002,-4.2101444355448667e-13,1.8341017e-12,4.792496e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9597382334088296e-14,1.4130871347208684e-12,1265.0573960650534,14.035449949164269,6.732570387112341e-13,9.659312e-06,3.4808052e-06,108735.33,0.03119744,-252.09872,0.0,0.0,0.0,-4.2101444355448667e-13,1.8341017e-12,4.792496e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9597382334088296e-14,1.4130871347208684e-12,1265.0573960650534,14.035449949164269
76,76,77,,,37.52986125999684,-110.72928247360674,232.7725728983158,10910.063139013451,-0.5681472229875703,34610D,232.12836,11.766295,28.121836,232.87772346352128,65035.64792041294,0.30179107262715404,0.602508214006086,31.84138274665583,33.5987292842476,-14.369249897316084,9.667880317309677e-06,22954.51551537337,0.031217179788032,0.2653448562221319,0.5111226051641345,cruise,0,GTF2000,0,43031,1.237,3.16,3.16,0,0.7624669763906734,16.799833374363843,11.984114584742,31.87325492359789,358585902359729.25,7.64998166025441,684.89556876077,1392.84778648216,0.000966788031731,0.0203254190230819,0.301254107003043,16.7993646421238,14.8215447199851,14.821401428449956,0.0009667880317309,0.5410605056063884,470807683702424.5,0.013060237628079497,1.2828600027081323e-05,3.16,35.8,2023-05-05 08:17:00,9.667880317309677e-06,0.031217160690769657,0.0,229.54515515373373,76,9.667880317309677e-06,11.766295,28.121836,0.031217160690769657,0.0,0.0,0.34449456659044075,0.0,14041.760113023756,-0.28909480112101726,0.9573004731873893,1.5220673635374322,230.42355543553484,0.020843716760600012,inf,0.0,221.0922738167821,0.0,0.0,0.0,0 days,9.863675e-06,3.5037397e-06,108732.516,0.032843668,-254.05965,0.0,0.0,0.9999999999999998,-4.21024134163871e-13,1.8328375e-12,4.8101746e-16,0.0,0.0,0.0,7.479999999999999e-16,1.958259240062428e-14,1.4118134572876724e-12,1265.3771519889715,14.041760113023756,6.665651727747521e-13,9.863675e-06,3.5037397e-06,108732.516,0.032843668,-254.05965,0.0,0.0,0.0,-4.21024134163871e-13,1.8328375e-12,4.8101746e-16,0.0,0.0,0.0,7.479999999999999e-16,1.958259240062428e-14,1.4118134572876724e-12,1265.3771519889715,14.041760113023756
