Point / time;Type;curve #;group #;Comment;Macha [-];Tt2 [K];Pt2 [bar];Wc2 [kg/s];Tt21 [K];Tt13 [K];Pt21 [bar];Pt13 [bar];PRc_f [-];PRd_f [-];SFwcc_f [-];SFetac_f [-];Wcmapcore_f [kg/s];Ncmapcore_f [-];ETAmapcore_f [-];PRmapcore_f [-];Wcmapduct_f [kg/s];Ncmapduct_f [-];ETAmapduct_f [-];PRmapduct_f [-];N_f [rpm];N%_f [%];Nc_f [%];Eta_f [-];Etapol_f [-];SFprc_f [-];SFNcc_f [-];Wcc_f [kg/s];Wcd_f [kg/s];Betamapc_f [-];Betamapd_f [-];ETAc_f [-];ETAd_f [-];ETAcpol_f [-];ETAdpol_f [-];BPR_f [-];SFwcd_f [-];SFetad_f [-];SFPRd_f [-];SFNcd_f [-];Tt22 [K];Pt22 [bar];Wc22 [kg/s];Tt24 [K];Pt24 [bar];PR_c [-];SFwc_c [-];SFeta_c [-];Wcmap_c [kg/s];Ncmap_c [-];ETAmap_c [-];PRmap_c [-];N_c [rpm];N%_c [%];Nc_c [%];Eta_c [-];Etapol_c [-];SFpr_c [-];SFNc_c [-];Betamap_c [-];Tt25 [K];Pt25 [bar];W25 [kg/s];Wc25 [kg/s];Tt3 [K];Pt3 [bar];W3 [kg/s];PR_c1 [-];Wbld8_c1 [kg/s];Fbld8_c1 [-];Tbld8_c1 [K];SFwc_c1 [-];SFeta_c1 [-];Wcmap_c1 [kg/s];Ncmap_c1 [-];ETAmap_c1 [-];PRmap_c1 [-];N_c1 [rpm];N%_c1 [%];Nc_c1 [%];Eta_c1 [-];Etapol_c1 [-];SFpr_c1 [-];SFNc_c1 [-];Betamap_c1 [-];Tt4 [K];Pt4 [bar];W4 [kg/s];Wwsi_b [kg/s];Percwsi_b [%];Twsi_b [K];Ttendwsi_b [K];Wc4 [kg/s];Tt45 [K];Pt45 [bar];PR_t [-];SFwc_t [-];SFeta_t [-];Wcmap_t [kg/s];Ncmap_t [-];ETAmap_t [-];PRmap_t [-];N_t [rpm];N%_t [%];Nc_t [%];Eta_t [-];Etapol_t [-];SFpr_t [-];SFNc_t [-];Betamap_t [-];Wcompc_t [kg/s];Wc45 [kg/s];Tt5 [K];Pt5 [bar];PR_t1 [-];SFwc_t1 [-];SFeta_t1 [-];Wcmap_t1 [kg/s];Ncmap_t1 [-];ETAmap_t1 [-];PRmap_t1 [-];N_t1 [rpm];N%_t1 [%];Nc_t1 [%];Eta_t1 [-];Etapol_t1 [-];SFpr_t1 [-];SFNc_t1 [-];Betamap_t1 [-];Wcompc_t1 [kg/s];Ts9 [K];Ps9 [bar];A9 [m²];A8 [m²];Athr_rel_e1 [-];Aratio_e1 [-];Ts19 [K];Ps19 [bar];A19 [m²];A18 [m²];Athr_rel_e [-];Aratio_e [-];FN [kN];WF [kg/s];OPR [-];FAR ;TSFC ;WAR
1;Design point;0;0;DP Sweep 1;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1450;16,65306;13,9867;1,7027;523,74;288,15;726,87;2,0731;1076,48;5,16492;3,2243;1;1;2,0731;1;0,908;3,224262;18229;95;100;0,9187;0,908;1;8217,452223;0;2,0731;6,7331;632,21;0,48855;10,572;1;1;6,7331;1;0,924;10,572047;4379;95;100;0,9429;0,924;1;2279,953376;0;6,7331;537,48;0,25768;0,224069;0,224069;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,584;0,3251;48,678109;2,72E-02;1,22E+01;0,142379316
2;Design point;0;0;DP Sweep 2;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1460;16,65306;13,9229;1,6381;502,53;288,15;730,28;2,0683;1082,92;5,16539;3,224;1;1;2,0683;1;0,908;3,223967;18229;95;100;0,9187;0,908;1;8198,616085;0;2,0683;6,7202;636,19;0,48887;10,566;1;1;6,7202;1;0,924;10,565991;4379;95;100;0,9429;0,924;1;2275,529989;0;6,7202;540,89;0,25785;0,223543;0,223543;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,574;0,326;48,678109;2,73E-02;1,23E+01;0,136977481
3;Design point;0;0;DP Sweep 3;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1470;16,65306;13,8649;1,5788;482,51;288,15;733,45;2,0645;1089,55;5,16915;3,2216;1;1;2,0645;1;0,908;3,221623;18229;95;100;0,9187;0,908;1;8179,466607;0;2,0645;6,7063;640,64;0,49051;10,5382;1;1;6,7063;1;0,924;10,538249;4379;95;100;0,9428;0,924;1;2270,824847;0;6,7063;544,72;0,25873;0,222592;0,222592;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,584;0,3272;48,678109;2,74E-02;1,23E+01;0,132018831
4;Design point;0;0;DP Sweep 4;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1480;16,65306;13,8068;1,5197;462,98;288,15;736,65;2,0606;1096,13;5,1723;3,2197;1;1;2,0606;1;0,908;3,219663;18229;95;100;0,9187;0,908;1;8160,551903;0;2,0606;6,6928;645;0,4919;10,5149;1;1;6,6928;1;0,924;10,514891;4379;95;100;0,9428;0,924;1;2266,22623;0;6,6928;548,45;0,25947;0,221734;0,221734;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,59;0,3282;48,678109;2,74E-02;1,23E+01;0,127076905
5;Design point;0;0;DP Sweep 5;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1490;16,65306;13,7491;1,4609;443,67;288,15;739,89;2,0567;1102,67;5,17513;3,2179;1;1;2,0567;1;0,908;3,217901;18229;95;100;0,9187;0,908;1;8141,853962;0;2,0567;6,6795;649,29;0,49316;10,4939;1;1;6,6795;1;0,924;10,493895;4379;95;100;0,9428;0,924;1;2261,710299;0;6,6795;552,14;0,26014;0,220927;0,220927;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,594;0,3293;48,678109;2,75E-02;1,24E+01;0,122160065
6;Design point;0;0;DP Sweep 6;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1500;16,65306;13,6884;1,3995;424,07;288,15;743,32;2,052;1109,02;5,1753;3,2178;1;1;2,052;1;0,908;3,217796;18229;95;100;0,9187;0,908;1;8123,71037;0;2,052;6,6671;653,16;0,49332;10,4907;1;1;6,6671;1;0,924;10,490706;4379;95;100;0,9428;0,924;1;2257,512446;0;6,6671;555,45;0,26023;0,220476;0,220476;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,582;0,33;48,678109;2,76E-02;1,24E+01;0,117025813
7;Design point;0;0;DP Sweep 7;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1510;16,65306;13,6329;1,3429;405,64;288,15;746,53;2,0483;1115,55;5,17856;3,2158;1;1;2,0483;1;0,908;3,215773;18229;95;100;0,9187;0,908;1;8105,257934;0;2,0483;6,6539;657,49;0,49473;10,4675;1;1;6,6539;1;0,924;10,467496;4379;95;100;0,9427;0,924;1;2253,049324;0;6,6539;559,17;0,26099;0,219634;0,219634;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,588;0,3311;48,678109;2,77E-02;1,25E+01;0,112292937
8;Design point;0;0;DP Sweep 8;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1520;16,65306;13,5777;1,2868;387,5;288,15;749,76;2,0445;1122,05;5,18149;3,214;1;1;2,0445;1;0,908;3,213953;18229;95;100;0,9186;0,908;1;8087,016962;0;2,0445;6,641;661,76;0,496;10,4466;1;1;6,641;1;0,924;10,446556;4379;95;100;0,9427;0,924;1;2248,663687;0;6,641;562,84;0,26167;0,218843;0,218843;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,593;0,3321;48,678109;2,78E-02;1,25E+01;0,10760187
9;Design point;0;0;DP Sweep 9;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1530;16,65306;13,523;1,2311;369,64;288,15;753,01;2,0407;1128,51;5,18418;3,2123;1;1;2,0407;1;0,908;3,212283;18229;95;100;0,9186;0,908;1;8068,963955;0;2,0407;6,6282;665,98;0,49717;10,4274;1;1;6,6282;1;0,924;10,427406;4379;95;100;0,9427;0,924;1;2244,347311;0;6,6282;566,47;0,26229;0,218092;0,218092;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,596;0,333;48,678109;2,78E-02;1,25E+01;0,102944251
10;Design point;0;0;DP Sweep 10;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1540;16,65306;13,4687;1,1758;352,05;288,15;756,28;2,0368;1134,94;5,18661;3,2108;1;1;2,0368;1;0,908;3,210779;18229;95;100;0,9186;0,908;1;8051,100359;0;2,0368;6,6156;670,15;0,49822;10,4102;1;1;6,6156;1;0,924;10,410212;4379;95;100;0,9427;0,924;1;2240,102343;0;6,6156;570,06;0,26288;0,217364;0,217364;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,598;0,334;48,678109;2,79E-02;1,26E+01;0,09832008
11;Design point;0;0;DP Sweep 11;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1550;16,65306;13,4151;1,1213;334,79;288,15;759,55;2,033;1141,35;5,18901;3,2093;1;1;2,033;1;0,908;3,209291;18229;95;100;0,9186;0,908;1;8033,386881;0;2,033;6,6032;674,31;0,49926;10,3934;1;1;6,6032;1;0,924;10,393395;4379;95;100;0,9427;0,924;1;2235,903369;0;6,6032;573,63;0,26344;0,216667;0,216667;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,599;0,3349;48,678109;2,80E-02;1,26E+01;0,093762804
12;Design point;0;0;DP Sweep 12;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1560;16,65306;13,3567;1,0623;316,67;288,15;763,15;2,0282;1147,45;5,18735;3,2103;1;1;2,0282;1;0,908;3,21032;18229;95;100;0,9186;0,908;1;8016,431327;0;2,0282;6,5921;677,8;0,49863;10,4032;1;1;6,5921;1;0,924;10,403196;4379;95;100;0,9427;0,924;1;2232,164225;0;6,5921;576,61;0,26311;0,216495;0,216495;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,576;0,3355;48,678109;2,81E-02;1,26E+01;0,08882924
13;Design point;0;0;DP Sweep 13;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1570;16,65306;13,3092;1,0136;301,05;288,15;766,16;2,0254;1154,07;5,19314;3,2067;1;1;2,0254;1;0,908;3,206742;18229;95;100;0,9186;0,908;1;7998,491287;0;2,0254;6,5789;682,46;0,50103;10,3648;1;1;6,5789;1;0,924;10,364824;4379;95;100;0,9426;0,924;1;2227,702945;0;6,5789;580,63;0,26439;0,215385;0,215385;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,597;0,3367;48,678109;2,82E-02;1,27E+01;0,084756959
14;Design point;0;0;DP Sweep 14;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1580;16,65306;13,2561;0,9598;284,4;288,15;769,53;2,0214;1160,34;5,19435;3,206;1;1;2,0214;1;0,908;3,205994;18229;95;100;0,9186;0,908;1;7981,379969;0;2,0214;6,5671;686,38;0,50156;10,3563;1;1;6,5671;1;0,924;10,356332;4379;95;100;0,9426;0,924;1;2223,752313;0;6,5671;583,99;0,26468;0,214863;0,214863;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,591;0,3375;48,678109;2,82E-02;1,27E+01;0,080258218
15;Design point;0;0;DP Sweep 15;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1590;16,65306;13,2039;0,9067;268,06;288,15;772,9;2,0175;1166,6;5,19562;3,2052;1;1;2,0175;1;0,908;3,205211;18229;95;100;0,9186;0,908;1;7964,395241;0;2,0175;6,5555;690,3;0,50211;10,3477;1;1;6,5555;1;0,924;10,347653;4379;95;100;0,9426;0,924;1;2219,836513;0;6,5555;587,34;0,26497;0,214345;0,214345;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,585;0,3383;48,678109;2,83E-02;1,27E+01;0,07581801
16;Design point;0;0;DP Sweep 16;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1600;16,65306;13,1525;0,8545;252,05;288,15;776,27;2,0136;1172,85;5,19699;3,2044;1;1;2,0136;1;0,908;3,204367;18229;95;100;0,9186;0,908;1;7947,528651;0;2,0136;6,5439;694,21;0,50268;10,3385;1;1;6,5439;1;0,924;10,338525;4379;95;100;0,9426;0,924;1;2215,950672;0;6,5439;590,7;0,26528;0,213818;0,213818;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,58;0,339;48,678109;2,84E-02;1,28E+01;0,07145306
17;Design point;0;0;DP Sweep 17;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1610;16,65306;13,1019;0,8032;236,37;288,15;779,62;2,0099;1179,08;5,19851;3,2034;1;1;2,0099;1;0,908;3,203431;18229;95;100;0,9186;0,908;1;7930,769851;0;2,0099;6,5324;698,13;0,50331;10,3286;1;1;6,5324;1;0,924;10,328598;4379;95;100;0,9426;0,924;1;2212,088528;0;6,5324;594,06;0,26561;0,213278;0,213278;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,576;0,3398;48,678109;2,84E-02;1,28E+01;0,067163368
18;Design point;0;0;DP Sweep 18;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1620;16,65306;13,0593;0,7593;222,59;288,15;782,53;2,0076;1185,71;5,20547;3,1991;1;1;2,0076;1;0,908;3,199148;18229;95;100;0,9186;0,908;1;7913,33013;0;2,0076;6,5194;702,93;0,50617;10,2839;1;1;6,5194;1;0,924;10,283948;4379;95;100;0,9425;0,924;1;2207,705007;0;6,5194;598,22;0,26714;0,212071;0,212071;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,604;0,3411;48,678109;2,85E-02;1,28E+01;0,063492462
19;Design point;0;0;DP Sweep 19;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1630;16,65306;13,0112;0,7104;207,73;288,15;785,81;2,0042;1191,99;5,20789;3,1977;1;1;2,0042;1;0,908;3,197662;18229;95;100;0,9186;0,908;1;7896,694472;0;2,0042;6,5078;706,98;0,50716;10,2687;1;1;6,5078;1;0,924;10,268675;4379;95;100;0,9425;0,924;1;2203,826551;0;6,5078;601,69;0,26768;0,211436;0,211436;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,605;0,342;48,678109;2,86E-02;1,29E+01;0,059403457
20;Design point;0;0;DP Sweep 20;0,78;256,65;0,35636;598,2787;281,15;289,28;0,48009;0,52634;1,3472;1,477;1;0,997035;39,127;0,95;0,935;1,3472;559,1517;0,95;0,932;1,477;2058;95;100;0,9284;0,9322;1;1;39,127;559,1517;0,5;0,5;0,9322;0,9282;0,935;0,932;14,2907;1;0,995896;1;1;281,15;0,47289;30,8653;418,77;1,70201;3,5992;1;0,982209;30,8653;0,9;0,915;3,5992;4379;95;100;0,8987;0,915;1;1;0,4;418,76;1,66797;14,584;10,7047;839,07;17,34694;11,9589;10,4;2,6251;0,18;839,07;1;0,969319;10,7047;0,9;0,918;10,4;18229;95;100;0,8898;0,918;1;1;0,7;1640;16,65306;12,9637;0,662;193,13;288,15;789,1;2,0007;1198,24;5,21027;3,1962;1;1;2,0007;1;0,908;3,196201;18229;95;100;0,9186;0,908;1;7880,189303;0;2,0007;6,4963;711;0,50813;10,2538;1;1;6,4963;1;0,924;10,25385;4379;95;100;0,9425;0,924;1;2199,989505;0;6,4963;605,15;0,26819;0,210814;0,210814;1;1;240,99;0,27518;1,682931;1,682931;1;1;26,606;0,3428;48,678109;2,87E-02;1,29E+01;0,055356262
