Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
73,73,74,-55.24568285260881,-20.766815185546875,12291.06,e80338,SKX5563,228.92777758,-0.9915092749343531,34610D,216.5793,8.809479,-4.682514,238.49370179673,70749.62562735872,0.3950777012641724,0.575543934783344,45.31308087302042,42.0467586969958,24.98254307198036,1.997795187668561e-05,18462.917055086054,0.3475969411826325,0.3776090072751701,0.9975285504626826,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8083987843520999,21.023467217257007,15.547636551390609,36.28235538999999,1450000000000000.0,14.9221476175126,835.142833812197,1824.51695940087,0.00199779518767,0.0301692606718825,0.287771967391672,21.0233793484979,9.53858201967384,9.538391462148228,0.0019977951876685,0.8149123247075254,524917800899899.4,1.896238710180585,207994910889139.7,0.0169749774567632,6.92813012568308e-06,2.8440000000000003,35.8,2023-08-06 04:14:00,1.9977951876685613e-05,0.3475968736257844,0.0,184.62917055086064,73,1.9977951876685613e-05,8.809479,-4.682514,0.3475968736257844,0.0,0.0,0.2969790555039575,0.0,13562.404750130969,0.367843296051949,-0.9298877940642292,1.5321422635466155,230.4918249369761,0.1992907026121432,0.0,1.0,221.8027806005484,0.0,0.0,0.0,0 days,1.940361e-05,-5.5694716e-08,127020.945,0.34248453,-292.62543,0.0,0.0,0.9999999999999996,-3.338314597637664e-13,2.3122379e-12,2.1796725000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6685251821589994e-14,1.978406505213612e-12,1072.6216393646143,13.562404750130968,1.1597235319621894e-12,1.940361e-05,-5.5694716e-08,127020.945,0.34248453,-292.62543,0.0,0.0,0.9999999999999996,-3.338314597637664e-13,2.3122379e-12,2.1796725000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6685251821589994e-14,1.978406505213612e-12,1072.6216393646143,13.562404750130968,0.0
74,74,75,-55.366941179547965,-20.721908569335938,12298.68,,,229.442222024,-0.9913228111316608,34610D,216.41814,8.74981,-5.066071,238.9714601389131,70704.3125464857,0.3950928440495945,0.584542456703224,45.47102732917895,42.6204101150858,0.0,2.0384507819997618e-05,18440.74536378271,0.3618116064360251,0.3789252277431579,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8103197847256408,21.31024512292436,15.602448396218636,36.28235539,1450000000000000.0,15.0869032106879,837.587295498515,1832.40982771661,0.002038450782,0.0303805158563716,0.292271228351612,21.3102050575429,9.62035107413472,9.620154972010464,0.0020384507819997,0.8253163718810393,542488508805542.1,1.90694603548158,208645560485765.9,0.0171326708622403,7.215633005600804e-06,2.8440000000000003,35.8,2023-08-06 04:15:00,2.038450781999761e-05,0.3618116954469451,0.0,184.4074536378271,74,2.038450781999761e-05,8.74981,-5.066071,0.3618116954469451,0.0,0.0,0.296843305890721,0.0,13852.52681841131,0.3685772159325153,-0.9295971363421016,1.5303411943033454,230.4796498115765,0.2071166973078143,0.0,1.0,221.8224330826432,0.0,0.0,0.0,0 days,1.974385e-05,-5.21756e-08,127100.66,0.35512567,-292.85782,0.0,0.0,1.0000000000000002,-3.3337956776277e-13,2.3175238e-12,2.1800866e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6759882625097525e-14,1.984144151016937e-12,1073.2762471089316,13.85252681841131,1.1922452576963348e-12,1.974385e-05,-5.21756e-08,127100.66,0.35512567,-292.85782,0.0,0.0,1.0000000000000002,-3.3337956776277e-13,2.3175238e-12,2.1800866e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6759882625097525e-14,1.984144151016937e-12,1073.2762471089316,13.85252681841131,0.0
75,75,76,-55.49071720668246,-20.675949096679688,12298.68,e80338,SKX5563,229.956666468,-0.9911370738489568,34610D,216.31485,8.642647,-5.4299564,239.9271764025924,70658.84151915651,0.3963456170056046,0.574951974465166,45.15665562776424,41.88655317366,0.0,2.0857019102578382e-05,18440.74536378271,0.3752536485517133,0.3763054635647019,0.9923929949950124,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8137546727746202,20.943190603208887,15.47493658003136,36.28235539,1450000000000000.0,14.9312844475388,834.421461431293,1821.85290745544,0.00208570191026,0.0300951610177313,0.287475987232583,20.94327658683,9.55223290093746,9.552033673988651,0.0020857019102578,0.8118595306576628,521766465203234.2,1.9318393075956304,210426844034986.2,0.0169517833475831,6.870592461887963e-06,2.8440000000000003,35.8,2023-08-06 04:16:00,2.0857019102578382e-05,0.3752536494821938,0.0,184.4074536378271,75,2.0857019102578382e-05,8.642647,-5.4299564,0.3752536494821938,0.0,0.0,0.2969850481015098,0.0,13832.134820321386,0.3687545446070244,-0.9295268074841444,1.533517759234191,230.5011146666486,0.214596467288405,0.0,1.0,221.871862082023,0.0,0.0,0.0,0 days,2.014701e-05,-4.9211383e-08,127106.44,0.36686242,-292.88806,0.0,0.0,1.0000000000000002,-3.332941129127931e-13,2.3195694e-12,2.1807375000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6787653019378922e-14,1.9862753284888814e-12,1073.9447963666669,13.832134820321386,1.1615493379782708e-12,2.014701e-05,-4.9211383e-08,127106.44,0.36686242,-292.88806,0.0,0.0,1.0000000000000002,-3.332941129127931e-13,2.3195694e-12,2.1807375000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6787653019378922e-14,1.9862753284888814e-12,1073.9447963666669,13.832134820321386,0.0
76,76,77,-55.61426435198104,-20.630035400390625,12298.68,e80338,SKX5563,229.956666468,-0.99094575059344,34610D,216.22968,8.454463,-5.7812533,239.6343462699924,70613.68486352876,0.3955229446188915,0.589170762055132,45.58329379764788,42.8856741631966,0.0,2.1229423654695885e-05,18440.74536378271,0.3862535149347383,0.3798607816470656,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8129215265924878,21.443033691425747,15.624641971821656,36.28235538999999,1450000000000000.0,15.1834392113521,838.412888572154,1835.05985745668,0.00212294236547,0.0304514316949304,0.294585381027566,21.4428370815983,9.67394190128043,9.673736533429238,0.0021229423654695,0.8288514323760099,550165889238578.8,1.9257714579441767,209993001262369.6,0.0172044817713466,7.33659146836207e-06,2.8440000000000003,35.8,2023-08-06 04:17:00,2.122942365469589e-05,0.3862531903595767,0.0,184.4074536378271,76,2.122942365469589e-05,8.454463,-5.7812533,0.3862531903595767,0.0,0.0,0.2971020265687896,0.0,13726.711031138157,0.3697390531179658,-0.9291356373530348,1.531431186462841,230.48701961311437,0.220704507641675,0.0,1.0,221.8833080391668,0.0,0.0,0.0,0 days,2.0449057e-05,-5.4598857e-08,127109.66,0.37522218,-293.35904,0.0,0.0,1.0,-3.33221423728847e-13,2.3209893e-12,2.1795214000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6806933792132723e-14,1.98776781951005e-12,1074.612679738686,13.726711031138157,1.2089259162730937e-12,2.0449057e-05,-5.4598857e-08,127109.66,0.37522218,-293.35904,0.0,0.0,1.0,-3.33221423728847e-13,2.3209893e-12,2.1795214000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6806933792132723e-14,1.98776781951005e-12,1074.612679738686,13.726711031138157,0.0
77,77,78,-55.73678152901783,-20.5843505859375,12298.68,e80338,SKX5563,230.985555356,-0.9907470408419844,34610D,216.14879,8.248806,-6.13035,240.39267597163024,70568.10156973111,0.3961988080942024,0.588573135152488,45.60765657896465,42.780002474338,24.93531935598888,2.159634091901253e-05,18440.74536378271,0.3971313731262411,0.3800638048247054,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8156466241645572,21.38958355822857,15.634182582439852,36.28235538999999,1450000000000000.0,15.1847269281852,838.008583078324,1833.35184647366,0.0021596340919,0.0304020986587091,0.294286567576244,21.390001237169,9.67981095252255,9.679601908539771,0.0021596340919012,0.8271202594473924,548107862924751.7,1.9456900343633183,211416306675528.4,0.0171855511374012,7.2999742986898915e-06,2.8440000000000003,35.8,2023-08-06 04:18:00,2.159634091901253e-05,0.3971316279841652,0.0,184.4074536378271,77,2.159634091901253e-05,8.248806,-6.13035,0.3971316279841652,0.0,0.0,0.2972132119375772,0.0,13795.647478141896,0.3704719452954535,-0.9288436562463044,1.533145875646582,230.4986037933176,0.2267426123482799,0.0,1.0,221.9182340882097,0.0,0.0,0.0,0 days,2.0737078e-05,-5.19405e-08,127112.305,0.38296744,-294.01736,0.0,0.0,1.0,-3.331518557149552e-13,2.3222652e-12,2.1765412000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6824126430913103e-14,1.989113254679301e-12,1075.2772336821308,13.795647478141897,1.2071873099718716e-12,2.0737078e-05,-5.19405e-08,127112.305,0.38296744,-294.01736,0.0,0.0,1.0,-3.331518557149552e-13,2.3222652e-12,2.1765412000000002e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6824126430913103e-14,1.989113254679301e-12,1075.2772336821308,13.795647478141897,0.0
78,78,79,-55.85983821323941,-20.538345336914062,12306.3,e80338,SKX5563,231.4999998,-0.9905445796078988,34610D,216.03015,7.983794,-6.4880905,240.2201030165696,70522.49391315214,0.3965106066617972,0.579374608454792,45.65340246041524,42.174831448109,0.0,2.182570210869821e-05,18418.60029795212,0.407177095211223,0.3804450205034603,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8152847985972531,21.087383136949505,15.6386963385372,36.28235539,1450000000000000.0,15.0186631914099,835.121802400252,1824.72183054156,0.00218257021087,0.0301771029637168,0.289687304227396,21.0874157240545,9.59957304634906,9.599363533500144,0.0021825702108698,0.8148233213426264,529839881456994.3,1.939884158435288,210884258654976.25,0.017006482889016,6.992623853796266e-06,2.8440000000000003,35.8,2023-08-06 04:19:00,2.182570210869821e-05,0.4071773331338633,0.0,184.18600297952125,78,2.182570210869821e-05,7.983794,-6.4880905,0.4071773331338633,0.0,0.0,0.2970193237585406,0.0,13941.458374750251,0.3702418105215672,-0.9289354131163866,1.5320962224684205,230.49151385998823,0.2322111202270672,0.0,1.0,221.9338154400292,0.0,0.0,0.0,0 days,2.0897027e-05,-6.069867e-08,127188.234,0.38932127,-294.29382,0.0,0.0,1.0000000000000002,-3.3271665245455725e-13,2.32631e-12,2.1753029000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6882243262325027e-14,1.9935933052895568e-12,1075.9464488255803,13.941458374750251,1.1785873662169708e-12,2.0897027e-05,-6.069867e-08,127188.234,0.38932127,-294.29382,0.0,0.0,1.0000000000000002,-3.3271665245455725e-13,2.32631e-12,2.1753029000000003e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6882243262325027e-14,1.9935933052895568e-12,1075.9464488255803,13.941458374750251,0.0
79,79,80,-55.98417009626115,-20.49188232421875,12306.3,e80338,SKX5563,232.014444244,-0.9903400512130368,34610D,215.97287,7.707381,-6.8397093,239.93458361537435,70476.84051069173,0.395953186054184,0.587618880209266,45.71226867148602,42.7656591022862,24.91639113278369,2.2104229397079583e-05,18418.60029795212,0.4154969760789633,0.3809355722623835,1.0,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8144238283658,21.38287012906247,15.645459445924695,36.28235539,1450000000000000.0,15.1637686646716,837.405517728782,1832.41651622812,0.00221042293971,0.0303858670647647,0.293809440104633,21.3828295511431,9.66927945410951,9.669065726862629,0.0022104229397079,0.8245380278842631,546509057129042.2,1.933587660636452,210434495026896.56,0.0171496239542103,7.264968170328214e-06,2.8440000000000003,35.8,2023-08-06 04:20:00,2.210422939707959e-05,0.4154973181160334,0.0,184.18600297952125,79,2.210422939707959e-05,7.707381,-6.8397093,0.4154973181160334,0.0,0.0,0.2970980987772033,0.0,13734.11205507413,0.3728472449898042,-0.9278927372835252,1.530682756059002,230.48195972538008,0.2368245071610054,0.0,1.0,221.9437618733884,0.0,0.0,0.0,0 days,2.1102687e-05,-6.882067e-08,127190.53,0.3938318,-294.69763,0.0,0.0,1.0,-3.3264776233297144e-13,2.327002e-12,2.1723408e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6891839593970802e-14,1.9943542700976546e-12,1076.6216573362294,13.734112055074132,1.2058794676605369e-12,2.1102687e-05,-6.882067e-08,127190.53,0.3938318,-294.69763,0.0,0.0,1.0,-3.3264776233297144e-13,2.327002e-12,2.1723408e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6891839593970802e-14,1.9943542700976546e-12,1076.6216573362294,13.734112055074132,0.0
80,80,81,-56.10647860440338,-20.445789401814125,12313.92,e80338,SKX5563,231.4999998,-0.9901258633440342,34610D,215.878,7.3833737,-7.178914,240.0588405522421,70431.12824202025,0.3966311577453236,0.57522606053978,45.27617775858555,41.9137109676246,0.0,2.2187600829799016e-05,18396.48182562038,0.4218062889260551,0.3773014813215462,0.9901907657701472,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8150245848894349,20.9567558892058,15.466747386090388,36.28235538999999,1450000000000000.0,14.9430315001556,833.631900881939,1820.64225517652,0.00221876008298,0.0300745105386011,0.28761303026989,20.9568554838123,9.56334866699606,9.563136483941074,0.0022187600829799,0.8085145292516166,521304214152100.1,1.9348378743109311,210406612127884.8,0.0169226415896939,6.8469148529539545e-06,2.8440000000000003,35.8,2023-08-06 04:21:00,2.2187600829799016e-05,0.4218066871295144,0.0,183.96481825620387,80,2.2187600829799016e-05,7.3833737,-7.178914,0.4218066871295144,0.0,0.0,0.2968717268120232,0.0,13904.408273425172,0.3726908820189095,-0.9279555519850976,1.5305625813331472,230.4811470598693,0.2401998717557193,0.0,1.0,221.95677734087036,0.0,0.0,0.0,0 days,2.1148968e-05,-7.976712e-08,127263.914,0.39674333,-294.76788,0.0,0.0,1.0,-3.322248857679132e-13,2.3305364e-12,2.1780191e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6943852282998183e-14,1.998311567103181e-12,1077.2883691059335,13.904408273425172,1.1671351874234897e-12,2.1148968e-05,-7.976712e-08,127263.914,0.39674333,-294.76788,0.0,0.0,1.0,-3.322248857679132e-13,2.3305364e-12,2.1780191e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6943852282998183e-14,1.998311567103181e-12,1077.2883691059335,13.904408273425172,0.0
81,81,82,-56.23027454723007,-20.399144059520665,12313.92,e80338,SKX5563,231.4999998,-0.9899101684531526,34610D,215.84344,7.05399,-7.5136104,239.6540497493319,70385.85206426165,0.3973621250510654,0.553523233888756,42.62838364413238,40.4749191153758,-24.908823365025714,2.232703746306275e-05,18396.48182562038,0.4263970545983173,0.3552365303677698,0.9313192398931128,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8137154493708078,20.23733373927808,14.39429418493338,36.28235539,1450000000000000.0,14.5479694854177,826.896052886178,1799.98566462364,0.00223270374631,0.0295346493529761,0.276761616944378,20.2374595576879,9.37074327975693,9.370534063491846,0.0022327037463062,0.7804409714669273,481167635093786.8,1.9252969103104045,209724887347396.84,0.0164880783837553,6.178122606861498e-06,2.8440000000000003,35.8,2023-08-06 04:22:00,2.2327037463062747e-05,0.4263971088351379,0.0,183.96481825620387,81,2.2327037463062747e-05,7.05399,-7.5136104,0.4263971088351379,0.0,0.0,0.2969192607416094,0.0,13825.9237192507,0.3729394164659563,-0.9278556954861202,1.5324192556649292,230.493696261994,0.242732645386578,0.0,1.0,221.97868769629585,0.0,0.0,0.0,0 days,2.125096e-05,-8.8275186e-08,127263.55,0.39813396,-294.7104,0.0,0.0,1.0,-3.321691221222896e-13,2.3307398e-12,2.1822157e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6947640667885204e-14,1.9985706989803937e-12,1077.9630713614329,13.8259237192507,1.0944014622093059e-12,2.125096e-05,-8.8275186e-08,127263.55,0.39813396,-294.7104,0.0,0.0,1.0,-3.321691221222896e-13,2.3307398e-12,2.1822157e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6947640667885204e-14,1.9985706989803937e-12,1077.9630713614329,13.8259237192507,0.0
82,82,83,-56.35332142223007,-20.35273147841633,12306.3,e80338,SKX5563,230.471110912,-0.9896875063669244,34610D,215.8763,6.702842,-7.8390365,238.64145405672323,70343.22368061752,0.3963872948921855,0.558213737726444,43.2380445155692,40.8905353991798,0.0,2.24978706830352e-05,18418.60029795212,0.4283156096579322,0.3603170376297433,0.942977708817205,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8102156851064836,20.44528217922416,14.611782112023285,36.28235538999999,1450000000000000.0,14.6283231291698,828.201948351944,1804.73629612115,0.0022497870683,0.02966528886041,0.279106868863222,20.4452676995899,9.40853366291358,9.408321995701977,0.0022497870683035,0.7858052141718279,490343045525448.5,1.903107079797536,208253789961397.7,0.0165678889037916,6.3242910137254855e-06,2.8440000000000003,35.8,2023-08-06 04:23:00,2.2497870683035197e-05,0.4283154724133206,0.0,184.18600297952125,82,2.2497870683035197e-05,6.702842,-7.8390365,0.4283154724133206,0.0,0.0,0.2972310024975233,0.0,13758.962479305095,0.3732537485018319,-0.9277292919970412,1.5317841192950654,230.48940491335296,0.2439023151065434,0.0,1.0,221.97952973962168,0.0,0.0,0.0,0 days,2.1412563e-05,-8.285787e-08,127189.57,0.39817053,-294.2901,0.0,0.0,1.0,-3.3248122146002626e-13,2.3275576e-12,2.1773833000000002e-16,0.0,0.0,0.0,7.48e-16,2.6901732900670012e-14,1.9950765051809016e-12,1078.6344068392093,13.758962479305096,1.107078709126632e-12,2.1412563e-05,-8.285787e-08,127189.57,0.39817053,-294.2901,0.0,0.0,1.0,-3.3248122146002626e-13,2.3275576e-12,2.1773833000000002e-16,0.0,0.0,0.0,7.48e-16,2.6901732900670012e-14,1.9950765051809016e-12,1078.6344068392093,13.758962479305096,0.0
83,83,84,-56.475719105113626,-20.30650510626328,12306.3,e80338,SKX5563,229.956666468,-0.9894580711852728,34610D,215.86038,6.340791,-8.178327,238.3924649181945,70299.98563610195,0.3964518348205026,0.553031797225424,42.63498763050846,40.5598600304818,24.90605192099336,2.2560167210404205e-05,18418.60029795212,0.4304037390418896,0.3552915635875705,0.9293195674434008,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8094001090273253,20.279922973870544,14.364813476797982,36.28235539,1450000000000000.0,14.532006335288,826.550065191538,1799.8434306002,0.00225601672104,0.0295393532625332,0.276515898612712,20.2799300152409,9.36093272439502,9.360721544951756,0.0022560167210404,0.7790275787058253,480560394949685.8,1.8972558629170488,207834507916727.6,0.0164691724366861,6.162940840144723e-06,2.8440000000000003,35.8,2023-08-06 04:24:00,2.2560167210404205e-05,0.4304043936565588,0.0,184.18600297952125,83,2.2560167210404205e-05,6.340791,-8.178327,0.4304043936565588,0.0,0.0,0.2972529236928801,0.0,13849.511833672654,0.3745478900194806,-0.9272075701168292,1.5319480016901372,230.49051234858172,0.2450540525034333,0.0,1.0,221.985273820937,0.0,0.0,0.0,0 days,2.148337e-05,-7.922043e-08,127188.85,0.39862093,-293.83926,0.0,0.0,1.0,-3.324279295488005e-13,2.327494e-12,2.1728587000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6901147154258023e-14,1.995066252667632e-12,1079.303048894808,13.849511833672654,1.090260936630199e-12,2.148337e-05,-7.922043e-08,127188.85,0.39862093,-293.83926,0.0,0.0,1.0,-3.324279295488005e-13,2.327494e-12,2.1728587000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6901147154258023e-14,1.995066252667632e-12,1079.303048894808,13.849511833672654,0.0
84,84,85,-56.59881591796875,-20.259813211732023,12313.92,e80338,SKX5563,229.442222024,-0.9892254251101392,34610D,215.81131,5.942382,-8.549817,237.7237332817448,70257.35064847145,0.3966285353168309,0.538431065687786,41.01120599153734,39.61776402183,-24.906749183913824,2.248876178528577e-05,18396.48182562038,0.431310763694712,0.3417600499294778,0.8935980277716562,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8072213562466595,19.808313435897137,13.714113878810846,36.28235539,1450000000000000.0,14.2430585330386,822.083137402243,1787.28693860679,0.00224887617853,0.0292235376737329,0.269215532843893,19.808882010915,9.21228414744162,9.212076979236889,0.0022488761785285,0.7610095481516307,454330790748747.0,1.8786635514477945,206384678557882.0,0.0161989545685608,5.7353381026146345e-06,2.8440000000000003,35.8,2023-08-06 04:25:00,2.2488761785285767e-05,0.4313105406131025,0.0,183.96481825620387,84,2.2488761785285767e-05,5.942382,-8.549817,0.4313105406131025,0.0,0.0,0.2969634660978886,0.0,13697.993353161011,0.3751220099045,-0.9269754461069658,1.530556326640716,230.4811047617995,0.2454532948198809,0.0,1.0,221.97825140910592,0.0,0.0,0.0,0 days,2.1443297e-05,-7.024192e-08,127262.2,0.39913937,-293.44717,0.0,0.0,1.0,-3.320038506934896e-13,2.3303904e-12,2.1662608000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6943652450594707e-14,1.998386643625953e-12,1079.978424505851,13.697993353161014,1.045798140935749e-12,2.1443297e-05,-7.024192e-08,127262.2,0.39913937,-293.44717,0.0,0.0,1.0,-3.320038506934896e-13,2.3303904e-12,2.1662608000000002e-16,0.0,0.0,0.0,7.479999999999998e-16,2.6943652450594707e-14,1.998386643625953e-12,1079.978424505851,13.697993353161014,0.0
85,85,86,-56.72049931117465,-20.21356201171875,12306.3,e80338,SKX5563,229.442222024,-0.9889839926521958,34610D,215.87248,5.55294,-8.889946,237.248984527694,70216.3394424799,0.3955983124460567,0.55193151371453,42.58532867253547,40.5866958629204,49.81239965049119,2.258808355457888e-05,18418.60029795212,0.4302492756019043,0.3548777389377955,0.9272648366415756,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8054951819025523,20.29385568925809,14.326117032500628,36.28235539,1450000000000000.0,14.5001609855974,826.215451788619,1799.7017214818,0.00225880835546,0.0295437601574906,0.275965756857265,20.2933479314602,9.34091515048047,9.340704161874404,0.0022588083554578,0.7776606510122105,479233612142457.7,1.869490700345885,205841977959070.1,0.0164453907471314,6.138778273120218e-06,2.8440000000000003,35.8,2023-08-06 04:26:00,2.258808355457888e-05,0.4302496867958203,0.0,184.18600297952125,85,2.258808355457888e-05,5.55294,-8.889946,0.4302496867958203,0.0,0.0,0.2972362621880107,0.0,13597.849849837678,0.3759269874121171,-0.926649286480732,1.5297846562536173,230.47588507677904,0.2449946798435948,0.0,1.0,221.9715632547714,0.0,0.0,0.0,0 days,2.1566226e-05,-5.955339e-08,127188.75,0.39780432,-293.13348,0.0,0.0,0.9999999999999998,-3.32314328573224e-13,2.3268503e-12,2.1595636000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6892923242677782e-14,1.9945359144981737e-12,1080.6444284507404,13.597849849837678,1.0862317675089832e-12,2.1566226e-05,-5.955339e-08,127188.75,0.39780432,-293.13348,0.0,0.0,0.9999999999999998,-3.32314328573224e-13,2.3268503e-12,2.1595636000000003e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6892923242677782e-14,1.9945359144981737e-12,1080.6444284507404,13.597849849837678,0.0
