,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
54,54,55,-52.91592178401461,-21.606572576443646,12062.46,,,227.0757775816,-0.9940501345987268,34610D,218.48724,5.6187806,4.8368583,230.60760364336207,71531.74035530044,0.3536785297386029,0.6679325336957881,45.98690823606776,45.1768669101178,415.1946190403392,1.9515559524829137e-05,19140.60881376311,0.2747332688665315,0.3832242353005647,1.0,climb,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7782476013093391,22.588345982611266,15.654234882188684,36.28235538999999,1450000000000000.0,15.6007671438392,841.327348345099,1603.979841387,0.00195155595248,0.022465602550054,0.288371280160554,22.5884334550589,12.8361248944049,12.83587439513409,0.0019515559524829,0.8246367654097455,429626989588525.8,0.6679325336957881,0.020326810832382098,5.711620500163846e-06,2.8440000000000003,35.8,2023-08-06 03:55:00,1.9515559524829137e-05,0.2747334298295756,0.0,191.40608813763112,54,1.9515559524829137e-05,5.6187806,4.8368583,0.2747334298295756,0.0,0.0,0.305191277890061,0.0,13933.850986563468,0.3527648433152205,-0.9357120098196817,1.4866384427908408,230.18025669403175,0.16046165733936185,0.0,1.0,221.36708175546897,0.0,0.0,0.0,0 days,1.8697661e-05,-2.8067445e-08,124643.81,0.26692814,-290.21304,0.0,0.0,1.0000000000000002,-3.4659252594838346e-13,2.2078194e-12,2.1310542e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5157055448680676e-14,1.861226926026645e-12,1060.2505593367086,1.516185783887932e-12,8.525405364728727e-14,5.683603576485817e-15,0.0,1.8697661e-05,-2.8067445e-08,124643.81,0.26692814,-290.21304,0.0,0.0,1.0000000000000002,-3.4659252594838346e-13,2.2078194e-12,2.1310542e-16,0.0,0.0,0.0,7.479999999999999e-16,2.5157055448680676e-14,1.861226926026645e-12,1060.2505593367086,1.516185783887932e-12,8.525405364728727e-14,5.683603576485817e-15,0.0
55,55,56,-53.04198941317472,-21.56232348943161,12188.19,,,227.1529442482,-0.9939663645392836,34610D,217.64326,5.84051,3.6834395,231.36792639107816,71485.75344706437,0.3504937693556638,0.614716187435019,42.46723832064387,41.0676861782848,163.13292527346627,1.85560747011416e-05,18764.85710507016,0.2856232574426796,0.3538936526720322,0.9293854199285752,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.782326005755987,20.53405924265973,14.3087006093061,36.28235539,1450000000000000.0,14.4821971911346,811.420197971792,1531.02859641327,0.00185560747011,0.020898657860228,0.255596907335923,20.5338430891424,12.2303024933647,12.23007555116917,0.0018556074701141,0.7186784880748155,343831194133111.0,0.614716187435019,0.017774991339558906,4.164990551551785e-06,2.8440000000000003,35.8,2023-08-06 03:56:00,1.85560747011416e-05,0.28562350397080544,0.0,187.6485710507017,55,1.85560747011416e-05,5.84051,3.6834395,0.28562350397080544,0.0,0.0,0.30036027132620324,0.0,13459.721778812205,0.35452710400230963,-0.9350457382009372,1.4503064391930742,229.92535599654286,0.16545895549275014,0.0,1.0,221.15192958721929,0.0,0.0,0.0,0 days,1.767187e-05,-3.165967e-08,125902.43,0.27522576,-290.62817,0.0,0.0,1.0,-3.4033642349145743e-13,2.2601556e-12,2.1338975e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5919037961565552e-14,1.9198190930735245e-12,1060.9086154686772,1.258622827810154e-12,7.846158732748594e-14,5.230772488499061e-15,0.0,1.767187e-05,-3.165967e-08,125902.43,0.27522576,-290.62817,0.0,0.0,1.0,-3.4033642349145743e-13,2.2601556e-12,2.1338975e-16,0.0,0.0,0.0,7.480000000000001e-16,2.5919037961565552e-14,1.9198190930735245e-12,1060.9086154686772,1.258622827810154e-12,7.846158732748594e-14,5.230772488499061e-15,0.0
56,56,57,-53.16364872920049,-21.519367036365328,12237.72,,,227.2301109148,-0.9938705156640396,34610D,217.34439,5.912242,2.914181,231.63897142125344,71443.28620874372,0.3523028758300316,0.6027790242791046,41.60113641958961,40.430687748318,100.28419873194102,1.805726721936057e-05,18618.86710134065,0.2867058995179013,0.3466761368299134,0.9132069147831066,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7837808148420912,20.214561294603016,13.99217768413607,36.28235539,1450000000000000.0,14.3011878003486,808.210265523797,1523.80593315785,0.00180572672194,0.0207524053413344,0.251300690794361,20.215343874159,12.1094729339073,12.109254273867052,0.001805726721936,0.7075427378296012,333879379695295.6,0.6027790242791046,0.017504613333140146,3.996340288475728e-06,2.8440000000000003,35.8,2023-08-06 03:57:00,1.805726721936057e-05,0.2867057894795115,0.0,186.18867101340658,56,1.805726721936057e-05,5.912242,2.914181,0.2867057894795115,0.0,0.0,0.2984332894849844,0.0,13701.229954592869,0.3542139846591207,-0.9351643989544876,1.4430418673578216,229.8737101397906,0.1656044839940234,0.0,1.0,221.10504439799317,0.0,0.0,0.0,0 days,1.7184162e-05,-3.898115e-08,126395.94,0.27506927,-290.56247,0.0,0.0,1.0,-3.3785046598389525e-13,2.2798061e-12,2.1395519e-16,0.0,0.0,0.0,7.48e-16,2.6207379569097457e-14,1.9419557217707264e-12,1061.5474480244814,1.2294226977312083e-12,7.693794310183384e-14,5.129196206788922e-15,0.0,1.7184162e-05,-3.898115e-08,126395.94,0.27506927,-290.56247,0.0,0.0,1.0,-3.3785046598389525e-13,2.2798061e-12,2.1395519e-16,0.0,0.0,0.0,7.48e-16,2.6207379569097457e-14,1.9419557217707264e-12,1061.5474480244814,1.2294226977312083e-12,7.693794310183384e-14,5.129196206788922e-15,0.0
57,57,58,-53.28747003728693,-21.47567749023437,12268.2,,,227.3072775814,-0.9937733240410904,34610D,217.18706,5.9605017,2.2486873,232.059589516656,71401.68507232414,0.3633011431206234,0.5422282991796469,37.08281053140842,37.4367260884074,0.0,1.7666388178280992e-05,18529.592202148808,0.2849331549682678,0.3090234210950701,0.816134332022076,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7854884019270981,18.717751485084555,12.595270024728634,36.28235538999999,1450000000000000.0,13.4881413680504,787.146887806488,1474.05541714684,0.00176663881783,0.0197263762540947,0.229517659580157,18.7183630442037,11.6350644752867,11.634858929352454,0.001766638817828,0.635640490238498,272721116056593.7,0.5422282991796469,0.01610691184420724,2.97874737717377e-06,2.8440000000000003,35.8,2023-08-06 03:58:00,1.7666388178280996e-05,0.28493333158619805,0.0,185.2959220214881,57,1.7666388178280996e-05,5.9605017,2.2486873,0.28493333158619805,0.0,0.0,0.2972174911106384,0.0,13504.062573537976,0.3562428978247965,-0.9343933849024145,1.4609296162149292,230.00046744726546,0.16432947986098415,0.0,1.0,221.21663550223874,0.0,0.0,0.0,0 days,1.6825987e-05,-4.678829e-08,126700.0,0.27275392,-290.43854,0.0,0.0,0.9999999999999998,-3.3629650540706927e-13,2.2913073e-12,2.1461614e-16,0.0,0.0,0.0,7.48e-16,2.6377756665690874e-14,1.9550108095609726e-12,1062.1952160728629,1.0244596908979421e-12,6.92093260550672e-14,4.613955070337812e-15,0.0,1.6825987e-05,-4.678829e-08,126700.0,0.27275392,-290.43854,0.0,0.0,0.9999999999999998,-3.3629650540706927e-13,2.2913073e-12,2.1461614e-16,0.0,0.0,0.0,7.48e-16,2.6377756665690874e-14,1.9550108095609726e-12,1062.1952160728629,1.0244596908979421e-12,6.92093260550672e-14,4.613955070337812e-15,0.0
58,58,59,-53.409372965494754,-21.43237097788665,12268.2,e80338,SKX5563,227.384444248,-0.9936681318474122,34610D,217.25154,5.95236,1.7495152,231.13246019012445,71364.60226179272,0.3584063113816562,0.5639576822613775,38.675874956306224,38.5664497129146,-25.076221049643543,1.7500913899377794e-05,18529.592202148808,0.279903253401562,0.3222989579692185,0.8512869635215055,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7822340884346348,19.2834539852896,12.860337433147649,36.28235538999999,1450000000000000.0,13.7675586218456,795.301540877371,1493.71480850572,0.00175009138994,0.0201343359704557,0.237355331862024,19.2832248564573,11.788585042502,11.788378735100745,0.0017500913899377,0.6629274166824751,295385072576196.6,0.5639576822613775,0.016611634003075665,3.351262870876003e-06,2.8440000000000003,35.8,2023-08-06 03:59:00,1.7500913899377797e-05,0.2799031189613314,0.0,185.2959220214881,58,1.7500913899377797e-05,5.95236,1.7495152,0.2799031189613314,0.0,0.0,0.29712927731097183,0.0,13648.722957884516,0.35690636039939877,-0.9341401660920348,1.4497837188316132,229.9216475040924,0.16152949316030205,0.0,1.0,221.1336742818567,0.0,0.0,0.0,0 days,1.6695461e-05,-4.849735e-08,126705.12,0.26775137,-290.30716,0.0,0.0,1.0,-3.3621780122146586e-13,2.2901197e-12,2.1500363e-16,0.0,0.0,0.0,7.480000000000001e-16,2.636372869675834e-14,1.953901928682198e-12,1062.835752675366,1.098279514099593e-12,7.198283669800895e-14,4.798855779867263e-15,0.0,1.6695461e-05,-4.849735e-08,126705.12,0.26775137,-290.30716,0.0,0.0,1.0,-3.3621780122146586e-13,2.2901197e-12,2.1500363e-16,0.0,0.0,0.0,7.480000000000001e-16,2.636372869675834e-14,1.953901928682198e-12,1062.835752675366,1.098279514099593e-12,7.198283669800895e-14,4.798855779867263e-15,0.0
59,59,60,-53.53251139322913,-21.388518769862287,12260.58,e80338,SKX5563,226.869999804,-0.9935602335898038,34610D,217.36952,5.9303837,1.2854307,231.69493147965008,71325.92638683642,0.3580567130639985,0.568750422903815,39.00457368698255,38.7619357286476,25.08312500901512,1.740175767876749e-05,18551.87071585195,0.2744045046863194,0.3250381140581879,0.8597169022470627,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7839248320105094,19.38085759588633,13.00665604226013,36.28235539,1450000000000000.0,13.8416983907168,796.991603039246,1497.16508183587,0.00174017576788,0.0201991886022869,0.239093508839311,19.3809678643238,11.8367877812796,11.836581803951304,0.0017401757678767,0.6687028246698572,300121158021908.0,0.568750422903815,0.01672130989247187,3.43059491281903e-06,2.8440000000000003,35.8,2023-08-06 04:00:00,1.740175767876749e-05,0.27440490307865445,0.0,185.5187071585195,59,1.740175767876749e-05,5.9303837,1.2854307,0.27440490307865445,0.0,0.0,0.297325057519261,0.0,13552.634183064856,0.35715115422499316,-0.9340466011049744,1.4507362073722754,229.92840414221973,0.15853803700194444,0.0,1.0,221.12860903074252,0.0,0.0,0.0,0 days,1.6632986e-05,-4.9401585e-08,126635.97,0.2621683,-290.16678,0.0,0.0,1.0000000000000002,-3.3650531085225725e-13,2.2858098e-12,2.1537423e-16,0.0,0.0,0.0,7.48e-16,2.6304331165745358e-14,1.949304379025445e-12,1063.4843605363424,1.1123025606744363e-12,7.259457597890164e-14,4.8396383985934415e-15,0.0,1.6632986e-05,-4.9401585e-08,126635.97,0.2621683,-290.16678,0.0,0.0,1.0000000000000002,-3.3650531085225725e-13,2.2858098e-12,2.1537423e-16,0.0,0.0,0.0,7.48e-16,2.6304331165745358e-14,1.949304379025445e-12,1063.4843605363424,1.1123025606744363e-12,7.259457597890164e-14,4.8396383985934415e-15,0.0
60,60,61,-53.65473429361976,-21.34494587526484,12268.2,e80338,SKX5563,227.384444248,-0.9934456701695376,34610D,217.37122,6.0315533,0.7935632,231.7084109629636,71286.92181314944,0.3554677798989086,0.5826079131368016,40.062637863317846,39.4169720366898,25.083058099946992,1.7184812640292227e-05,18529.592202148808,0.2705986264546487,0.3338553155276487,0.8841378692178636,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7839673629487801,19.70860364046266,13.43410745590378,36.28235539,1450000000000000.0,14.0157695422932,802.229225483992,1509.6354551326,0.00171848126403,0.0204578906169056,0.244068249116909,19.7084860183449,11.9302744201409,11.930069404133404,0.0017184812640292,0.6868945311036471,314865622607156.4,0.5826079131368016,0.017059911081567587,3.680886270582456e-06,2.8440000000000003,35.8,2023-08-06 04:01:00,1.718481264029223e-05,0.2705986625607227,0.0,185.2959220214881,60,1.718481264029223e-05,6.0315533,0.7935632,0.2705986625607227,0.0,0.0,0.29696568421015296,0.0,13646.634981783907,0.3581010682577837,-0.9336828288624751,1.4431735159921848,229.8746481165798,0.1563415541033511,0.0,1.0,221.07099662830038,0.0,0.0,0.0,0 days,1.6473692e-05,-5.1808502e-08,126715.18,0.25810823,-290.16733,0.0,0.0,1.0000000000000002,-3.3606024615669136e-13,2.2877989e-12,2.1586942e-16,0.0,0.0,0.0,7.479999999999998e-16,2.63364705840104e-14,1.9517385514171295e-12,1064.1288371370574,1.1639277783462903e-12,7.436332829465253e-14,4.957555219643501e-15,0.0,1.6473692e-05,-5.1808502e-08,126715.18,0.25810823,-290.16733,0.0,0.0,1.0000000000000002,-3.3606024615669136e-13,2.2877989e-12,2.1586942e-16,0.0,0.0,0.0,7.479999999999998e-16,2.63364705840104e-14,1.9517385514171295e-12,1064.1288371370574,1.1639277783462903e-12,7.436332829465253e-14,4.957555219643501e-15,0.0
61,61,62,-53.777720133463504,-21.30095401052705,12275.820000000002,e80338,SKX5563,226.869999804,-0.9933276464343676,34610D,217.36835,6.156935,0.31395137,232.2806322547335,71246.85917528612,0.3579984827893234,0.5710535817719175,39.18774896876668,38.8144542163478,0.0,1.698165836512394e-05,18507.34044219899,0.2671783762060534,0.3265645747397223,0.8663543539177267,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7859086226024279,19.407185760002942,13.109035170361649,36.28235539,1450000000000000.0,13.8684013119641,798.281910109151,1499.95385581562,0.00169816583651,0.0202537119239304,0.239953306430672,19.4072271081739,11.8473743149846,11.847173130337907,0.0016981658365123,0.6731429852423354,303077375143494.44,0.5710535817719175,0.01679471085166571,3.4839710334167773e-06,2.8440000000000003,35.8,2023-08-06 04:02:00,1.698165836512394e-05,0.2671783517602661,0.0,185.07340442198995,61,1.698165836512394e-05,6.156935,0.31395137,0.2671783517602661,0.0,0.0,0.2966129812149403,0.0,13476.832372197194,0.3593839483606271,-0.9331897865175799,1.4471221962122849,229.9027466466198,0.15436112724984216,0.0,1.0,221.08936818077783,0.0,0.0,0.0,0 days,1.633081e-05,-5.4700546e-08,126794.43,0.2545383,-290.11777,0.0,0.0,1.0,-3.3561412986337254e-13,2.2898573e-12,2.1635347e-16,0.0,0.0,0.0,7.48e-16,2.6369514248232112e-14,1.954243136898843e-12,1064.779510628164,1.124551209077353e-12,7.288854822878289e-14,4.859236548585525e-15,0.0,1.633081e-05,-5.4700546e-08,126794.43,0.2545383,-290.11777,0.0,0.0,1.0,-3.3561412986337254e-13,2.2898573e-12,2.1635347e-16,0.0,0.0,0.0,7.48e-16,2.6369514248232112e-14,1.954243136898843e-12,1064.779510628164,1.124551209077353e-12,7.288854822878289e-14,4.859236548585525e-15,0.0
62,62,63,-53.89907559481532,-21.257354736328125,12275.820000000002,e80338,SKX5563,226.869999804,-0.9932017010993034,34610D,217.40387,6.3126287,-0.10787411,232.55762424814048,71207.67142631735,0.3566203673900652,0.5799384656520772,39.85104465131565,39.219848656185,0.0,1.691869034253591e-05,18507.34044219899,0.2649605967688025,0.3320920387609637,0.8818076261134157,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7867815497738153,19.60994962767168,13.381002895448054,36.28235539,1450000000000000.0,13.9874426205719,801.521533951323,1507.42155654444,0.00169186903425,0.0204058404504752,0.24315485981877,19.6099243280925,11.9159443792038,11.915742780441498,0.0016918690342535,0.6844819732209295,312163823403308.0,0.5799384656520772,0.017010119360575178,3.6387914309686104e-06,2.8440000000000003,35.8,2023-08-06 04:03:00,1.691869034253591e-05,0.2649605031572622,0.0,185.07340442198995,62,1.691869034253591e-05,6.3126287,-0.10787411,0.2649605031572622,0.0,0.0,0.2965645198278787,0.0,13638.143623009817,0.35507356250721195,-0.9348383631454354,1.44402239052808,229.88069439824235,0.15313258725224405,0.0,1.0,221.064521649706,0.0,0.0,0.0,0 days,1.6318536e-05,-5.865445e-08,126799.4,0.25259012,-290.0401,0.0,0.0,1.0,-3.35535591838811e-13,2.2891626e-12,2.165826e-16,0.0,0.0,0.0,7.48e-16,2.6361733505629265e-14,1.9536269925939546e-12,1065.4243774034596,1.156331013429881e-12,7.40226034345951e-14,4.934840228973006e-15,0.0,1.6318536e-05,-5.865445e-08,126799.4,0.25259012,-290.0401,0.0,0.0,1.0,-3.35535591838811e-13,2.2891626e-12,2.165826e-16,0.0,0.0,0.0,7.48e-16,2.6361733505629265e-14,1.9536269925939546e-12,1065.4243774034596,1.156331013429881e-12,7.40226034345951e-14,4.934840228973006e-15,0.0
63,63,64,-54.022064208984375,-21.21376166909431,12275.820000000002,e80338,SKX5563,227.384444248,-0.9930730023634124,34610D,217.43253,6.494156,-0.5302194,233.13924878510457,71167.82038166604,0.35574213963521095,0.5877415892330944,40.432952830100064,39.5507551809998,25.087354366426627,1.6870203179449474e-05,18507.34044219899,0.2632183465770544,0.3369412735841672,0.8956724200567264,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7886972496734084,19.774740587281684,13.625947371827245,36.28235539,1450000000000000.0,14.0962529423006,804.279312087641,1513.55557261676,0.00168702031794,0.0205284550411164,0.245958200241914,19.7753775904999,11.9813302924786,11.98112816841208,0.0016870203179449,0.6939384112431048,319596891003186.8,0.5877415892330944,0.017204858404017885,3.7671991654426488e-06,2.8440000000000003,35.8,2023-08-06 04:04:00,1.687020317944947e-05,0.2632182429494377,0.0,185.07340442198995,63,1.687020317944947e-05,6.494156,-0.5302194,0.2632182429494377,0.0,0.0,0.29652542936088067,0.0,13596.983244463832,0.3601758904099935,-0.9328844129726728,1.4420538939447718,229.8666685535751,0.15216800467434557,0.0,1.0,221.0480368818904,0.0,0.0,0.0,0 days,1.6325861e-05,-6.0931555e-08,126804.42,0.251343,-289.8527,0.0,0.0,1.0,-3.354570174383519e-13,2.2886168e-12,2.1679413e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6355870859125475e-14,1.9531597485766843e-12,1066.066211818622,1.1850223507541432e-12,7.501858414047797e-14,5.001238942698531e-15,0.0,1.6325861e-05,-6.0931555e-08,126804.42,0.251343,-289.8527,0.0,0.0,1.0,-3.354570174383519e-13,2.2886168e-12,2.1679413e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6355870859125475e-14,1.9531597485766843e-12,1066.066211818622,1.1850223507541432e-12,7.501858414047797e-14,5.001238942698531e-15,0.0
64,64,65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,-0.9929388854244884,34610D,217.38148,6.790949,-0.94820195,233.5617109414404,71127.38742883594,0.35786925162817085,0.5775174902334935,39.65527217433132,39.0244073124222,-25.08721350523057,1.683571511059668e-05,18485.11540387454,0.264112445492373,0.3304606014527609,0.8791397494487164,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7902192558452557,19.51217718179388,13.327497465613623,36.28235539,1450000000000000.0,13.965846488445,800.710219362597,1504.93562607812,0.00168357151106,0.0203478974107625,0.242312926457085,19.5122036562111,11.9084995154791,11.908299030749166,0.0016835715110596,0.6817161588568477,309473531658143.94,0.5775174902334935,0.016957135713092986,3.5953991236295706e-06,2.8440000000000003,35.8,2023-08-06 04:05:00,1.6835715110596682e-05,0.2641125312644525,0.0,184.85115403874545,64,1.6835715110596682e-05,6.790949,-0.94820195,0.2641125312644525,0.0,0.0,0.29623889140022497,0.0,13626.489295300727,0.3666150898457799,-0.9303727080570294,1.4450933097377492,229.88831774141255,0.15260932001152333,0.0,1.0,221.06956244730145,0.0,0.0,0.0,0 days,1.6339454e-05,-6.412788e-08,126883.87,0.2530436,-289.51352,0.0,0.0,0.9999999999999998,-3.350093324055034e-13,2.291746e-12,2.1703302e-16,0.0,0.0,0.0,7.48e-16,2.640261047248046e-14,1.9567367276524885e-12,1066.7146851277525,1.1497443512491419e-12,7.371359323101563e-14,4.9142395487343745e-15,0.0,1.6339454e-05,-6.412788e-08,126883.87,0.2530436,-289.51352,0.0,0.0,0.9999999999999998,-3.350093324055034e-13,2.291746e-12,2.1703302e-16,0.0,0.0,0.0,7.48e-16,2.640261047248046e-14,1.9567367276524885e-12,1066.7146851277525,1.1497443512491419e-12,7.371359323101563e-14,4.9142395487343745e-15,0.0
65,65,66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,-0.9928006259189592,34610D,217.43011,7.022675,-1.3407179,234.07665553349383,71087.7321566616,0.3547946722574273,0.5978301208802076,41.19323359319683,39.961816009155,25.084505448736444,1.6970536841815012e-05,18507.34044219899,0.2648668343488102,0.3432769466099736,0.9133922683541336,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7918728597495264,19.98113270409178,13.94391467783481,36.28235538999999,1450000000000000.0,14.2398231313356,807.660206631054,1521.08511147976,0.00169705368418,0.0206794320440237,0.24959658932214,19.9809080045775,12.0697990539964,12.069594226502913,0.0016970536841815,0.7056322486595481,329175739718196.3,0.5978301208802076,0.017450616812838396,3.931759006951857e-06,2.8440000000000003,35.8,2023-08-06 04:06:00,1.6970536841815016e-05,0.26486704081945994,0.0,185.07340442198995,65,1.6970536841815016e-05,7.022675,-1.3407179,0.26486704081945994,0.0,0.0,0.2965287296928312,0.0,13637.729220350819,0.36142140284832514,-0.9324025791272507,1.4399363996201295,229.85156210031647,0.15311758563954633,0.0,1.0,221.03771933174275,0.0,0.0,0.0,0 days,1.6513179e-05,-6.586283e-08,126815.08,0.2547171,-289.32446,0.0,0.0,1.0,-3.3529450389607445e-13,2.2889201e-12,2.1714715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.636228094850727e-14,1.9536256768494966e-12,1067.3761689890193,1.2228725033345697e-12,7.630627140659499e-14,5.087084760439666e-15,0.0,1.6513179e-05,-6.586283e-08,126815.08,0.2547171,-289.32446,0.0,0.0,1.0,-3.3529450389607445e-13,2.2889201e-12,2.1714715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.636228094850727e-14,1.9536256768494966e-12,1067.3761689890193,1.2228725033345697e-12,7.630627140659499e-14,5.087084760439666e-15,0.0
66,66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,-0.9926569903246916,34610D,217.33452,7.394,-1.7746421,234.639424453793,71046.53892306841,0.35578758087959955,0.594795399294628,40.956508499224114,39.7746015548418,0.0,1.70871910001686e-05,18485.11540387454,0.2697007142872465,0.3413042374935343,0.9083156153179032,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.7939512772600938,19.887100227611963,13.854301853969703,36.28235539,1450000000000000.0,14.2071784531448,806.530308049675,1518.18753690872,0.00170871910002,0.0206166286820974,0.248532353397247,19.8873007774209,12.0549463847628,12.054740403111076,0.0017087191000168,0.7017128117422078,325948401854285.5,0.594795399294628,0.017373595124692817,3.876252462099005e-06,2.8440000000000003,35.8,2023-08-06 04:07:00,1.7087191000168604e-05,0.269700584667414,0.0,184.85115403874545,66,1.7087191000168604e-05,7.394,-1.7746421,0.269700584667414,0.0,0.0,0.2963029004602683,0.0,13667.923036324408,0.3620489387395954,-0.9321590883307058,1.4404240312423002,229.8550426675158,0.15576715704725766,0.0,1.0,221.05083998830924,0.0,0.0,0.0,0 days,1.6666283e-05,-6.902744e-08,126895.62,0.26034868,-290.02017,0.0,0.0,1.0,-3.34840679215907e-13,2.2930644e-12,2.1729046e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6422197957977475e-14,1.9582236536137693e-12,1068.0288307829169,1.2141457937357592e-12,7.591892342785521e-14,5.0612615618570135e-15,0.0,1.6666283e-05,-6.902744e-08,126895.62,0.26034868,-290.02017,0.0,0.0,1.0,-3.34840679215907e-13,2.2930644e-12,2.1729046e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6422197957977475e-14,1.9582236536137693e-12,1068.0288307829169,1.2141457937357592e-12,7.591892342785521e-14,5.0612615618570135e-15,0.0
