,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
56,56,57,-53.16364872920049,-21.519367036365328,12237.72,,,227.2301109148,-0.9938705156640396,34610D,217.34439,5.912242,2.914181,231.63897142125344,71443.28620874372,0.32349887059223353,0.6727716279741903,41.60113641958961,40.4306057281664,100.28419873194102,1.805726721936057e-05,18618.86710134065,0.2867058995179013,0.3466761368299134,0.9132069147831066,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7837808148420912,20.214561294603016,13.99217768413607,36.28235539,1450000000000000.0,11.2165168135943,766.340031763986,1490.08537514547,0.00180572672194,0.0213531216038701,0.280768055726022,20.2153028640832,13.1488061059482,13.148568678730015,0.001805726721936,0.6782520504895538,633633240343553.4,0.6727716279741903,0.014284264534678853,9.486739141472509e-06,3.16,35.8,2023-08-06 03:57:00,1.805726721936057e-05,0.2867057894795115,0.0,186.18867101340658,56,1.805726721936057e-05,5.912242,2.914181,0.2867057894795115,0.0,0.0,0.2984332894849844,0.0,13701.229954592869,0.3542139846591207,-0.9351643989544876,1.2742041320260447,228.60321953650015,0.1656044839940234,0.0,1.0,219.93706769663925,0.0,0.0,0.0,0 days,1.7184162e-05,-3.898115e-08,126395.94,0.27506927,-290.56247,0.0,0.0,1.0,-3.3785046598389525e-13,2.2798061e-12,2.1395519e-16,0.0,0.0,0.0,7.48e-16,2.6207379569097457e-14,1.9419557217707264e-12,1061.5474480244814,1.1197372509840901e-12,9.541301049660205e-14,0.0,1.7184162e-05,-3.898115e-08,126395.94,0.27506927,-290.56247,0.0,0.0,1.0,-3.3785046598389525e-13,2.2798061e-12,2.1395519e-16,0.0,0.0,0.0,7.48e-16,2.6207379569097457e-14,1.9419557217707264e-12,1061.5474480244814,1.1197372509840901e-12,9.541301049660205e-14,0.0
57,57,58,-53.28747003728693,-21.47567749023437,12268.2,,,227.3072775814,-0.9937733240410904,34610D,217.18706,5.9605017,2.2486873,232.059589516656,71401.68507232414,0.3340963531728673,0.6042785059893069,37.08281053140842,37.4361174395792,0.0,1.7666388178280992e-05,18529.592202148808,0.2849331549682678,0.3090234210950701,0.816134332022076,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7854884019270981,18.717751485084555,12.595270024728634,36.28235538999999,1450000000000000.0,10.5797333550314,746.749039455668,1439.55790760286,0.00176663881783,0.0202383498026178,0.255904466211166,18.7180587197896,12.6445322225859,12.644308843317626,0.001766638817828,0.6100249300804486,565909426525979.8,0.6042785059893069,0.0132893916322808,7.980066919074752e-06,3.16,35.8,2023-08-06 03:58:00,1.7666388178280996e-05,0.28493333158619805,0.0,185.2959220214881,57,1.7666388178280996e-05,5.9605017,2.2486873,0.28493333158619805,0.0,0.0,0.2972174911106384,0.0,13504.062573537976,0.3562428978247965,-0.9343933849024145,1.2882750764707729,228.714643809054,0.16432947986098415,0.0,1.0,220.03481011920468,0.0,0.0,0.0,0 days,1.6825987e-05,-4.678829e-08,126700.0,0.27275392,-290.43854,0.0,0.0,0.9999999999999998,-3.3629650540706927e-13,2.2913073e-12,2.1461614e-16,0.0,0.0,0.0,7.48e-16,2.6377756665690874e-14,1.9550108095609726e-12,1062.1952160728629,9.419821218471977e-13,8.56992611422083e-14,0.0,1.6825987e-05,-4.678829e-08,126700.0,0.27275392,-290.43854,0.0,0.0,0.9999999999999998,-3.3629650540706927e-13,2.2913073e-12,2.1461614e-16,0.0,0.0,0.0,7.48e-16,2.6377756665690874e-14,1.9550108095609726e-12,1062.1952160728629,9.419821218471977e-13,8.56992611422083e-14,0.0
58,58,59,-53.409372965494754,-21.43237097788665,12268.2,e80338,SKX5563,227.384444248,-0.9936681318474122,34610D,217.25154,5.95236,1.7495152,231.13246019012445,71364.60226179272,0.3294102058162695,0.6288581172760191,38.675874956306224,38.5664991951932,-25.076221049643543,1.7500913899377794e-05,18529.592202148808,0.279903253401562,0.3222989579692185,0.8512869635215055,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7822340884346348,19.2834539852896,12.860337433147649,36.28235538999999,1450000000000000.0,10.7985083643579,754.266211634614,1459.33467175099,0.00175009138994,0.0206765760905826,0.26482707548575,19.2832495975966,12.8080720098706,12.80784786082795,0.0017500913899377,0.63564546906627,589183177580242.6,0.6288581172760191,0.013664683466092722,8.516984867599422e-06,3.16,35.8,2023-08-06 03:59:00,1.7500913899377797e-05,0.2799031189613314,0.0,185.2959220214881,58,1.7500913899377797e-05,5.95236,1.7495152,0.2799031189613314,0.0,0.0,0.29712927731097183,0.0,13648.722957884516,0.35690636039939877,-0.9341401660920348,1.2792723010962115,228.64347852547988,0.16152949316030205,0.0,1.0,219.9588912566357,0.0,0.0,0.0,0 days,1.6695461e-05,-4.849735e-08,126705.12,0.26775137,-290.30716,0.0,0.0,1.0,-3.3621780122146586e-13,2.2901197e-12,2.1500363e-16,0.0,0.0,0.0,7.480000000000001e-16,2.636372869675834e-14,1.953901928682198e-12,1062.835752675366,1.0074100035987232e-12,8.918516127857887e-14,0.0,1.6695461e-05,-4.849735e-08,126705.12,0.26775137,-290.30716,0.0,0.0,1.0,-3.3621780122146586e-13,2.2901197e-12,2.1500363e-16,0.0,0.0,0.0,7.480000000000001e-16,2.636372869675834e-14,1.953901928682198e-12,1062.835752675366,1.0074100035987232e-12,8.918516127857887e-14,0.0
59,59,60,-53.53251139322913,-21.388518769862287,12260.58,e80338,SKX5563,226.869999804,-0.9935602335898038,34610D,217.36952,5.9303837,1.2854307,231.69493147965008,71325.92638683642,0.3290482140410585,0.6342795184058185,39.00457368698255,38.7619066375072,25.08312500901512,1.740175767876749e-05,18551.87071585195,0.2744045046863194,0.3250381140581879,0.8597169022470627,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7839248320105094,19.38085759588633,13.00665604226013,36.28235539,1450000000000000.0,10.8561052101575,755.820354547435,1462.81470479099,0.00174017576788,0.0207476186096513,0.266795090497775,19.3809533187536,12.8590705042972,12.85884673776224,0.0017401757678767,0.6410167990527574,592660230534423.2,0.6342795184058185,0.013754511532876894,8.608618117541885e-06,3.16,35.8,2023-08-06 04:00:00,1.740175767876749e-05,0.27440490307865445,0.0,185.5187071585195,59,1.740175767876749e-05,5.9303837,1.2854307,0.27440490307865445,0.0,0.0,0.297325057519261,0.0,13552.634183064856,0.35715115422499316,-0.9340466011049744,1.2801192647079331,228.65019255079963,0.15853803700194444,0.0,1.0,219.95393125899005,0.0,0.0,0.0,0 days,1.6632986e-05,-4.9401585e-08,126635.97,0.2621683,-290.16678,0.0,0.0,1.0000000000000002,-3.3650531085225725e-13,2.2858098e-12,2.1537423e-16,0.0,0.0,0.0,7.48e-16,2.6304331165745358e-14,1.949304379025445e-12,1063.4843605363424,1.0203678548676974e-12,8.995402872392791e-14,0.0,1.6632986e-05,-4.9401585e-08,126635.97,0.2621683,-290.16678,0.0,0.0,0.9452835480491714,-3.3650531085225725e-13,2.2858098e-12,2.1537423e-16,0.0,0.0,0.0,7.48e-16,2.6304331165745358e-14,1.949304379025445e-12,1063.4843605363424,1.0203678548676974e-12,8.995402872392791e-14,0.0
60,60,61,-53.65473429361976,-21.34494587526484,12268.2,e80338,SKX5563,227.384444248,-0.9934456701695376,34610D,217.37122,6.0315533,0.7935632,231.7084109629636,71286.92181314944,0.3265589695741421,0.6499546860833859,40.062637863317846,39.4170697840226,25.083058099946992,1.7184812640292227e-05,18529.592202148808,0.2705986264546487,0.3338553155276487,0.8841378692178636,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7839673629487801,19.70860364046266,13.43410745590378,36.28235539,1450000000000000.0,10.9924186940033,760.668020684589,1475.45825915927,0.00171848126403,0.0210284669676416,0.272485310528884,19.7085348920113,12.9579256038104,12.957702928113331,0.0017184812640292,0.6579613875823428,614362314304287.9,0.6499546860833859,0.013949159357688581,9.05346448535109e-06,3.16,35.8,2023-08-06 04:01:00,1.718481264029223e-05,0.2705986625607227,0.0,185.2959220214881,60,1.718481264029223e-05,6.0315533,0.7935632,0.2705986625607227,0.0,0.0,0.29696568421015296,0.0,13646.634981783907,0.3581010682577837,-0.9336828288624751,1.2738557296665467,228.60044677811214,0.1563415541033511,0.0,1.0,219.9000203494692,0.0,0.0,0.0,0 days,1.6473692e-05,-5.1808502e-08,126715.18,0.25810823,-290.16733,0.0,0.0,1.0000000000000002,-3.3606024615669136e-13,2.2877989e-12,2.1586942e-16,0.0,0.0,0.0,7.479999999999998e-16,2.63364705840104e-14,1.9517385514171295e-12,1064.1288371370574,1.061705350464699e-12,9.217709354409464e-14,0.0,1.6473692e-05,-5.1808502e-08,126715.18,0.25810823,-290.16733,0.0,0.0,0.7424832491899755,-3.3606024615669136e-13,2.2877989e-12,2.1586942e-16,0.0,0.0,0.0,7.479999999999998e-16,2.63364705840104e-14,1.9517385514171295e-12,1064.1288371370574,1.061705350464699e-12,9.217709354409464e-14,0.0
61,61,62,-53.777720133463504,-21.30095401052705,12275.820000000002,e80338,SKX5563,226.869999804,-0.9933276464343676,34610D,217.36835,6.156935,0.31395137,232.2806322547335,71246.85917528612,0.32898261230837994,0.6368847810355294,39.18774896876668,38.815238163705,0.0,1.698165836512394e-05,18507.34044219899,0.2671783762060534,0.3265645747397223,0.8663543539177267,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7859086226024279,19.407185760002942,13.109035170361649,36.28235539,1450000000000000.0,10.8742193132711,756.962621178167,1465.60864869538,0.00169816583651,0.0208076128161655,0.267740823130868,19.4076190818525,12.8674454631749,12.867226956322622,0.0016981658365123,0.6449936041442969,597047077001945.6,0.6368847810355294,0.013789148004112071,8.702639668488638e-06,3.16,35.8,2023-08-06 04:02:00,1.698165836512394e-05,0.2671783517602661,0.0,185.07340442198995,61,1.698165836512394e-05,6.156935,0.31395137,0.2671783517602661,0.0,0.0,0.2966129812149403,0.0,13476.832372197194,0.3593839483606271,-0.9331897865175799,1.2769212667528433,228.62482074989074,0.15436112724984216,0.0,1.0,219.91509870840304,0.0,0.0,0.0,0 days,1.633081e-05,-5.4700546e-08,126794.43,0.2545383,-290.11777,0.0,0.0,1.0,-3.3561412986337254e-13,2.2898573e-12,2.1635347e-16,0.0,0.0,0.0,7.48e-16,2.6369514248232112e-14,1.954243136898843e-12,1064.779510628164,1.0297413441235817e-12,9.03235091542836e-14,0.0,1.633081e-05,-5.4700546e-08,126794.43,0.2545383,-290.11777,0.0,0.0,0.5970638231204021,-3.3561412986337254e-13,2.2898573e-12,2.1635347e-16,0.0,0.0,0.0,7.48e-16,2.6369514248232112e-14,1.954243136898843e-12,1064.779510628164,1.0297413441235817e-12,9.03235091542836e-14,0.0
62,62,63,-53.89907559481532,-21.257354736328125,12275.820000000002,e80338,SKX5563,226.869999804,-0.9932017010993034,34610D,217.40387,6.3126287,-0.10787411,232.55762424814048,71207.67142631735,0.3276483772857795,0.6469350890116226,39.85104465131565,39.2210833551978,0.0,1.691869034253591e-05,18507.34044219899,0.2649605967688025,0.3320920387609637,0.8818076261134157,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7867815497738153,19.60994962767168,13.381002895448054,36.28235539,1450000000000000.0,10.9681697056738,759.954459835897,1473.11515030904,0.00169186903425,0.0209712269961747,0.271389170947027,19.6105416775989,12.9410249098219,12.94080596833294,0.0016918690342535,0.6554590121248232,610886853449796.5,0.6469350890116226,0.013910027919154189,8.983734459801215e-06,3.16,35.8,2023-08-06 04:03:00,1.691869034253591e-05,0.2649605031572622,0.0,185.07340442198995,62,1.691869034253591e-05,6.3126287,-0.10787411,0.2649605031572622,0.0,0.0,0.2965645198278787,0.0,13638.143623009817,0.35507356250721195,-0.9348383631454354,1.2743872361141628,228.60467649932949,0.15313258725224405,0.0,1.0,219.89202660629303,0.0,0.0,0.0,0 days,1.6318536e-05,-5.865445e-08,126799.4,0.25259012,-290.0401,0.0,0.0,1.0,-3.35535591838811e-13,2.2891626e-12,2.165826e-16,0.0,0.0,0.0,7.48e-16,2.6361733505629265e-14,1.9536269925939546e-12,1065.4243774034596,1.0548278959413447e-12,9.174885187169954e-14,0.0,1.6318536e-05,-5.865445e-08,126799.4,0.25259012,-290.0401,0.0,0.0,0.5970638231204021,-3.35535591838811e-13,2.2891626e-12,2.165826e-16,0.0,0.0,0.0,7.48e-16,2.6361733505629265e-14,1.9536269925939546e-12,1065.4243774034596,1.0548278959413447e-12,9.174885187169954e-14,0.0
63,63,64,-54.022064208984375,-21.21376166909431,12275.820000000002,e80338,SKX5563,227.384444248,-0.9930730023634124,34610D,217.43253,6.494156,-0.5302194,233.13924878510457,71167.82038166604,0.3267688684905271,0.6557617429355823,40.432952830100064,39.55057453435,25.087354366426627,1.6870203179449474e-05,18507.34044219899,0.2632183465770544,0.3369412735841672,0.8956724200567264,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7886972496734084,19.774740587281684,13.625947371827245,36.28235539,1450000000000000.0,11.0525420958654,762.53560263784,1479.43867951572,0.00168702031794,0.0211076976840509,0.274593321868976,19.775287267175,13.0091555213272,13.008936057932752,0.0016870203179449,0.6645909608470588,617141723086519.0,0.6557617429355823,0.014057404466012932,9.143135714210417e-06,3.16,35.8,2023-08-06 04:04:00,1.687020317944947e-05,0.2632182429494377,0.0,185.07340442198995,63,1.687020317944947e-05,6.494156,-0.5302194,0.2632182429494377,0.0,0.0,0.29652542936088067,0.0,13596.983244463832,0.3601758904099935,-0.9328844129726728,1.2727223240730328,228.5914219102125,0.15216800467434557,0.0,1.0,219.87627173461945,0.0,0.0,0.0,0 days,1.6325861e-05,-6.0931555e-08,126804.42,0.251343,-289.8527,0.0,0.0,1.0,-3.354570174383519e-13,2.2886168e-12,2.1679413e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6355870859125475e-14,1.9531597485766843e-12,1066.066211818622,1.080289694437763e-12,9.300065499251867e-14,0.0,1.6325861e-05,-6.0931555e-08,126804.42,0.251343,-289.8527,0.0,0.0,0.5970638231204021,-3.354570174383519e-13,2.2886168e-12,2.1679413e-16,0.0,0.0,0.0,7.480000000000001e-16,2.6355870859125475e-14,1.9531597485766843e-12,1066.066211818622,1.080289694437763e-12,9.300065499251867e-14,0.0
64,64,65,-54.14438883463538,-21.169676699880824,12283.44,e80338,SKX5563,227.384444248,-0.9929388854244884,34610D,217.38148,6.790949,-0.94820195,233.5617109414404,71127.38742883594,0.32881963734664627,0.644196555915692,39.65527217433132,39.0261703068054,-25.08721350523057,1.683571511059668e-05,18485.11540387454,0.264112445492373,0.3304606014527609,0.8791397494487164,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7902192558452557,19.51217718179388,13.327497465613623,36.28235539,1450000000000000.0,10.9488716746637,759.166686011456,1470.61919066859,0.00168357151106,0.0209110689287652,0.270395059994031,19.5130851534027,12.9307143941397,12.93049669998102,0.0016835715110596,0.6526963803352975,607836535742004.2,0.644196555915692,0.013869763248483671,8.918335246292181e-06,3.16,35.8,2023-08-06 04:05:00,1.6835715110596682e-05,0.2641125312644525,0.0,184.85115403874545,64,1.6835715110596682e-05,6.790949,-0.94820195,0.2641125312644525,0.0,0.0,0.29623889140022497,0.0,13626.489295300727,0.3666150898457799,-0.9303727080570294,1.2750779932700023,228.61017119325209,0.15260932001152333,0.0,1.0,219.89514507293396,0.0,0.0,0.0,0 days,1.6339454e-05,-6.412788e-08,126883.87,0.2530436,-289.51352,0.0,0.0,0.9999999999999998,-3.350093324055034e-13,2.291746e-12,2.1703302e-16,0.0,0.0,0.0,7.48e-16,2.640261047248046e-14,1.9567367276524885e-12,1066.7146851277525,1.0489893853425758e-12,9.136047091720819e-14,0.0,1.6339454e-05,-6.412788e-08,126883.87,0.2530436,-289.51352,0.0,0.0,0.605953838450182,-3.350093324055034e-13,2.291746e-12,2.1703302e-16,0.0,0.0,0.0,7.48e-16,2.640261047248046e-14,1.9567367276524885e-12,1066.7146851277525,1.0489893853425758e-12,9.136047091720819e-14,0.0
65,65,66,-54.266611735026,-21.12470723814885,12275.820000000002,e80338,SKX5563,227.384444248,-0.9928006259189592,34610D,217.43011,7.022675,-1.3407179,234.07665553349383,71087.7321566616,0.32582577982397787,0.6671735803267793,41.19323359319683,39.962037100095,25.084505448736444,1.6970536841815012e-05,18507.34044219899,0.2648668343488102,0.3432769466099736,0.9133922683541336,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7918728597495264,19.98113270409178,13.94391467783481,36.28235538999999,1450000000000000.0,11.1636175835414,765.707395079556,1487.19442711446,0.00169705368418,0.0212753089271833,0.278735916516182,19.9810185500475,13.1013804532842,13.10115811959766,0.0016970536841815,0.6759523652340904,626169980480862.5,0.6671735803267793,0.0142371318244401,9.358825194553552e-06,3.16,35.8,2023-08-06 04:06:00,1.6970536841815016e-05,0.26486704081945994,0.0,185.07340442198995,65,1.6970536841815016e-05,7.022675,-1.3407179,0.26486704081945994,0.0,0.0,0.2965287296928312,0.0,13637.729220350819,0.36142140284832514,-0.9324025791272507,1.2709420485720382,228.57723183642145,0.15311758563954633,0.0,1.0,219.866731089554,0.0,0.0,0.0,0 days,1.6513179e-05,-6.586283e-08,126815.08,0.2547171,-289.32446,0.0,0.0,1.0,-3.3529450389607445e-13,2.2889201e-12,2.1714715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.636228094850727e-14,1.9536256768494966e-12,1067.3761689890193,1.1134070104690504e-12,9.461909090080814e-14,0.0,1.6513179e-05,-6.586283e-08,126815.08,0.2547171,-289.32446,0.0,0.0,0.5984056522687459,-3.3529450389607445e-13,2.2889201e-12,2.1714715e-16,0.0,0.0,0.0,7.480000000000001e-16,2.636228094850727e-14,1.9536256768494966e-12,1067.3761689890193,1.1134070104690504e-12,9.461909090080814e-14,0.0
66,66,67,-54.38916570490056,-21.080337524414062,12283.44,e80338,SKX5563,227.898888692,-0.9926569903246916,34610D,217.33452,7.394,-1.7746421,234.639424453793,71046.53892306841,0.3267583539465786,0.6637407964020642,40.956508499224114,39.774585807553,0.0,1.70871910001686e-05,18485.11540387454,0.2697007142872465,0.3413042374935343,0.9083156153179032,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7939512772600938,19.887100227611963,13.854301853969703,36.28235539,1450000000000000.0,11.1366510547929,764.598973890893,1484.20592410158,0.00170871910002,0.0212075314407501,0.277489786570227,19.8872929037765,13.0844925231153,13.08426894971266,0.0017087191000168,0.6719676816833977,623141927017366.9,0.6637407964020642,0.01417927131777276,9.285356923936145e-06,3.16,35.8,2023-08-06 04:07:00,1.7087191000168604e-05,0.269700584667414,0.0,184.85115403874545,66,1.7087191000168604e-05,7.394,-1.7746421,0.269700584667414,0.0,0.0,0.2963029004602683,0.0,13667.923036324408,0.3620489387395954,-0.9321590883307058,1.2711743258634363,228.57908425495515,0.15576715704725766,0.0,1.0,219.87824222397634,0.0,0.0,0.0,0 days,1.6666283e-05,-6.902744e-08,126895.62,0.26034868,-290.02017,0.0,0.0,1.0,-3.34840679215907e-13,2.2930644e-12,2.1729046e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6422197957977475e-14,1.9582236536137693e-12,1068.0288307829169,1.1057729642059456e-12,9.413225073837786e-14,0.0,1.6666283e-05,-6.902744e-08,126895.62,0.26034868,-290.02017,0.0,0.0,0.6233211220817247,-3.34840679215907e-13,2.2930644e-12,2.1729046e-16,0.0,0.0,0.0,7.479999999999999e-16,2.6422197957977475e-14,1.9582236536137693e-12,1068.0288307829169,1.1057729642059456e-12,9.413225073837786e-14,0.0
67,67,68,-54.511922200520814,-21.035792463916835,12283.44,e80338,SKX5563,227.898888692,-0.9925087923261136,34610D,217.28508,7.7272296,-2.2018366,235.1868103603161,71005.58241456919,0.32756203567127407,0.6615127012582819,40.79117840458656,39.6460774674212,0.0,1.7314794397660443e-05,18485.11540387454,0.2750573820203706,0.339926486704888,0.9044256170944815,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7958939581312344,19.82287917718203,13.789631958196257,36.28235538999999,1450000000000000.0,11.1243501404925,763.714114673671,1481.68291420133,0.00173147943977,0.0211489601070964,0.276680968962712,19.8230387337106,13.0824857374369,13.082259220808234,0.001731479439766,0.6687997165370303,621086138554977.9,0.6615127012582819,0.014136752871072156,9.232075066021687e-06,3.16,35.8,2023-08-06 04:08:00,1.7314794397660447e-05,0.27505763649910514,0.0,184.85115403874545,67,1.7314794397660447e-05,7.7272296,-2.2018366,0.27505763649910514,0.0,0.0,0.29637031979434664,0.0,13649.890617153367,0.36319933911401087,-0.9317114575162988,1.2726938527756935,228.59119511238606,0.15878490964983893,0.0,1.0,219.90058146190913,0.0,0.0,0.0,0 days,1.6919783e-05,-7.61453e-08,126901.99,0.26652488,-290.83527,0.0,0.0,1.0,-3.3475402645649185e-13,2.2943119e-12,2.1727472e-16,0.0,0.0,0.0,7.48e-16,2.6439525725163403e-14,1.9595577692551435e-12,1068.6840718617116,1.0995049146573524e-12,9.381626050261055e-14,0.0,1.6919783e-05,-7.61453e-08,126901.99,0.26652488,-290.83527,0.0,0.0,0.6676160184210931,-3.3475402645649185e-13,2.2943119e-12,2.1727472e-16,0.0,0.0,0.0,7.48e-16,2.6439525725163403e-14,1.9595577692551435e-12,1068.6840718617116,1.0995049146573524e-12,9.381626050261055e-14,0.0
68,68,69,-54.6344212123326,-20.99116516113281,12283.44,e80338,SKX5563,227.898888692,-0.9923551683269118,34610D,217.19727,8.032319,-2.6349277,235.4589221642263,70964.7912361646,0.3247193221242862,0.6828360555416665,42.28317690161661,40.5219992112748,0.0,1.7683218341000377e-05,18485.11540387454,0.2841420636006047,0.3523598075134718,0.936390338185502,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7969758847545254,20.261118915301854,14.374329231076606,36.28235538999999,1450000000000000.0,11.3170822107844,769.670053772723,1497.20513267424,0.0017683218341,0.021495947461896,0.284421529074703,20.2609996056374,13.2314023179891,13.23116834835029,0.0017683218341,0.6903927682152045,638615779479363.1,0.6828360555416665,0.014475301960480866,9.64619625160718e-06,3.16,35.8,2023-08-06 04:09:00,1.768321834100038e-05,0.28414187675743074,0.0,184.85115403874545,68,1.768321834100038e-05,8.032319,-2.6349277,0.28414187675743074,0.0,0.0,0.2964901384172102,0.0,13539.893956893375,0.3639393043634983,-0.9314226660004645,1.2673366254522138,228.54843982286107,0.16388926810654111,0.0,1.0,219.88025726612352,0.0,0.0,0.0,0 days,1.729689e-05,-7.899559e-08,126909.04,0.27652925,-290.92548,0.0,0.0,1.0000000000000002,-3.346639066564774e-13,2.296385e-12,2.1733688e-16,0.0,0.0,0.0,7.48e-16,2.6467710822622093e-14,1.961721072938511e-12,1069.3398033176245,1.163409443539306e-12,9.684035566576358e-14,0.0,1.729689e-05,-7.899559e-08,126909.04,0.27652925,-290.92548,0.0,0.0,0.8441868318675317,-3.346639066564774e-13,2.296385e-12,2.1733688e-16,0.0,0.0,0.0,7.48e-16,2.6467710822622093e-14,1.961721072938511e-12,1069.3398033176245,1.163409443539306e-12,9.684035566576358e-14,0.0
69,69,70,-54.755859375,-20.946807861328125,12283.44,e80338,SKX5563,227.898888692,-0.992194302028202,34610D,217.10513,8.337373,-3.0710938,236.3839569382561,70922.50805926298,0.32586999326749466,0.6804096830994969,42.08404112345539,40.3625222803918,25.04263445820224,1.805794987516496e-05,18485.11540387454,0.293669455207098,0.3507003426954616,0.9314603897588016,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8002767143126717,20.181002397984084,14.295228553883351,36.28235539,1450000000000000.0,11.3091911694,768.544855016365,1493.89397718214,0.00180579498752,0.0214177636204808,0.283540735110813,20.1812611401959,13.2385780390104,13.238338981748637,0.0018057949875164,0.6862811423213544,636974515584998.4,0.6804096830994969,0.014418362970389646,9.593151047135892e-06,3.16,35.8,2023-08-06 04:10:00,1.8057949875164954e-05,0.29366973612033387,0.0,184.85115403874545,69,1.8057949875164954e-05,8.337373,-3.0710938,0.29366973612033387,0.0,0.0,0.29661596962789494,0.0,13664.066766313712,0.3642823773447589,-0.9312885425881984,1.269500250098854,228.56572671380667,0.16923337565015703,0.0,1.0,219.9161590638126,0.0,0.0,0.0,0 days,1.7676073e-05,-7.52431e-08,126916.42,0.28686994,-291.048,0.0,0.0,1.0,-3.345726917246203e-13,2.2985672e-12,2.1752425e-16,0.0,0.0,0.0,7.48e-16,2.6497451998798368e-14,1.963994442288527e-12,1069.9886707180597,1.156053531575565e-12,9.649624558491714e-14,0.0,1.7676073e-05,-7.52431e-08,126916.42,0.28686994,-291.048,0.0,0.0,1.0,-3.345726917246203e-13,2.2985672e-12,2.1752425e-16,0.0,0.0,0.0,7.48e-16,2.6497451998798368e-14,1.963994442288527e-12,1069.9886707180597,1.156053531575565e-12,9.649624558491714e-14,0.0
