,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
70,70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,0.5965505963826154,34610D,234.2455,26.013845,4.5163074,207.13072061528965,67063.80773708057,0.3913934353743295,0.4212248913540076,30.357764918941047,34.2503084374342,25.81182361730506,0.0003698823100902,28843.43834933314,1.181080836832124,0.2529813743245087,0.5539296510194677,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.14237271032033,1.81686465767998,0.6750968944463951,17.12480731088275,11.641584948439178,22.78175902146455,1434030768719522.5,13.7264855986651,742.322398148907,1076.88909048579,0.036988231009,0.015263722936264,0.184099234859803,17.1251542187171,12.0612275018707,12.05676791670145,15.106239544731306,0.4998044417896432,324381377726314.9,0.4212248913540076,0.001032755957414809,3.9003025173614005e-06,3.16,35.8,2023-11-06 02:10:00,0.00036988247973482747,1.1810822315947467,1.0,288.4343834933314,70,0.00036988247973482747,26.013845,4.5163074,1.1810822315947467,2.4494393,7.338589e-05,0.42896140829043183,826.7761198787288,11027.260122939011,-0.6851430355436272,-0.7284085535234085,2.1948075864606222,234.29004068420178,0.805275241815712,0.9999734853742039,0.0,229.0989654415449,0.0,0.0,0.0,0 days,0.00036195572,4.010027e-07,96229.58,1.0696994,-141.34186,0.23131233013337235,0.23131233013337235,1.0,-4.807373956539314e-13,1.814428e-12,2.5240573e-16,1.3524742965556187e-13,-6.692253385678611e-14,-6.692253385678611e-14,7.48e-16,7.63077761850597e-15,1.3336905616720634e-12,824.8059868558262,3.481112541882169e-14,5.973845107173844e-14,-7.379721889249734e-13,0.00036195572,4.010027e-07,96229.58,1.0696994,-141.34186,0.23131233013337235,0.23131233013337235,0.23131233013337235,-4.807373956539314e-13,1.814428e-12,2.5240573e-16,1.3524742965556187e-13,-6.692253385678611e-14,-6.692253385678611e-14,7.48e-16,7.63077761850597e-15,1.3336905616720634e-12,824.8059868558262,3.481112541882169e-14,5.973845107173844e-14,-7.379721889249734e-13
71,71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,0.5977708533894369,34610D,234.20117,26.529873,3.7259564,207.02697302133325,67033.44997216163,0.391351320547689,0.42222329644564,30.416305935686687,34.3449985395904,25.813960327907047,0.0003711694326306,28810.358425543698,1.1897304180062085,0.2534692161307224,0.5551944921193411,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.153302459694048,1.818484434575554,0.6748225845386484,17.17248588626966,11.649976765487231,22.87037131160036,1438213291407109.5,13.743450520072,742.582653185063,1077.5358929878,0.0371169432631,0.015281554258107,0.184477536589231,17.1724992697952,12.0719092752862,12.06743021406034,15.106476386972547,0.5005199354239613,325430847400552.06,0.42222329644564,0.0010338731999284853,3.918592180213573e-06,3.16,35.8,2023-11-06 02:11:00,0.0003711697324976573,1.189732892859089,1.0,288.103584255437,71,0.0003711697324976573,26.529873,3.7259564,1.189732892859089,2.3313649,6.8472735e-05,0.4285505430396553,828.467600629482,11091.111163149086,-0.6868094889992049,-0.7268374823993675,2.1921411483792563,234.27692835293178,0.8108180394953927,0.9999434720178044,0.0,229.14853000345656,0.0,0.0,0.0,0 days,0.00036205887,3.3897487e-07,96326.18,1.0782629,-144.53772,0.23792831489125998,0.23792831489125998,0.9999999999999999,-4.803740742451912e-13,1.8134809e-12,2.4987173e-16,1.4041389757973254e-13,-6.459297873429013e-14,-6.459297873429013e-14,7.48e-16,7.993383560459713e-15,1.3331068026045588e-12,826.0896840463099,3.491609486210085e-14,5.988004568055782e-14,-7.164079075009368e-13,0.00036205887,3.3897487e-07,96326.18,1.0782629,-144.53772,0.23792831489125998,0.23792831489125998,0.23792831489125998,-4.803740742451912e-13,1.8134809e-12,2.4987173e-16,1.4041389757973254e-13,-6.459297873429013e-14,-6.459297873429013e-14,7.48e-16,7.993383560459713e-15,1.3331068026045588e-12,826.0896840463099,3.491609486210085e-14,5.988004568055782e-14,-7.164079075009368e-13
72,72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,0.5989921770262443,34610D,234.18198,27.135921,3.2291691,207.02539987489263,67003.03366622595,0.3907699708111569,0.4384282624411564,31.409254972055965,35.610455710562,77.45616850544378,0.0003707816763744,28777.3092288637,1.189683942461693,0.2617437914337997,0.5738022628087697,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.40087767032628,1.8555336323378235,0.6748451143026821,17.805263095629712,11.817424507648846,23.86590069324317,1485202532047416.2,14.0763347960601,746.813024282749,1085.59322162422,0.0370781676374,0.0154799835756683,0.190591875475473,17.805227855281,12.3121497218543,12.307586294375948,15.113418791677791,0.5122877998550887,339558713089397.6,0.4384282624411564,0.0010534636615381844,4.182888244548572e-06,3.16,35.8,2023-11-06 02:12:00,0.0003707816346407468,1.1896835976797968,1.0,287.7730922886371,72,0.0003707816346407468,27.135921,3.2291691,1.1896835976797968,2.2065442,6.4157815e-05,0.428094017510652,830.160560845767,11226.876109821233,-0.6882663963565512,-0.7254580398936707,2.1875363254699005,234.25425066881036,0.8106306863451012,0.9999472588572399,0.0,229.12486765816905,0.0,0.0,0.0,0 days,0.0003618631,2.7129144e-07,96421.24,1.0836555,-148.76544,0.24453815422725822,0.24453815422725822,1.0000000000000002,-4.80016077635714e-13,1.8127266e-12,2.457026e-16,1.4545084932493713e-13,-6.061759993147481e-14,-6.061759993147481e-14,7.48e-16,8.620124267498063e-15,1.3327105884463183e-12,827.3804363490788,3.6932201848650814e-14,6.217824692201476e-14,-6.805462845053757e-13,0.0003618631,2.7129144e-07,96421.24,1.0836555,-148.76544,0.23613896915241933,0.24453815422725822,0.23613896915241933,-4.80016077635714e-13,1.8127266e-12,2.457026e-16,1.4038218904916858e-13,-5.997528122180117e-14,-5.997528122180117e-14,7.48e-16,8.722895261045847e-15,1.3327105884463183e-12,827.3804363490788,3.6932201848650814e-14,6.217824692201476e-14,-6.733350519288495e-13
73,73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,0.6002194162872683,34610D,234.083,27.965975,3.0585382,207.42466817034435,66971.62441125388,0.39146505955815314,0.4311243734038281,30.964458792258466,35.0119754995308,51.655354623901474,0.0003620883297555,28678.34578313319,1.1707275011302667,0.2580371566021538,0.5669384358438121,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.280571887531902,1.837639131366586,0.6762895801988408,17.505979751352342,11.743617602063589,23.50735892157489,1468279269008488.5,13.9190605131407,745.22195714261,1082.46103041919,0.0362088329756,0.0154018879264597,0.18781609080545,17.5059877497654,12.1943551142708,12.189941278793343,15.111253817511274,0.5078329468227857,332996853941554.9,0.4311243734038281,0.0010454739647316497,4.0677609572157105e-06,3.16,35.8,2023-11-06 02:13:00,0.0003620883409896638,1.1707275946545408,1.0,286.783457831332,73,0.0003620883409896638,27.965975,3.0585382,1.1707275946545408,2.0523407,6.104136e-05,0.42680222118296157,831.8617208926845,11153.17089448386,-0.686532730253107,-0.7270988999381133,2.1824872423815953,234.2293365204681,0.7969344275493039,0.9998404009414361,0.0,228.95021985938143,0.0,0.0,0.0,0 days,0.00035694777,2.005749e-07,96674.55,1.0822427,-153.71964,0.2643308433733602,0.2643308433733602,1.0,-4.790080985631754e-13,1.8115628e-12,2.4127117e-16,1.5816193006142452e-13,-5.82154149144866e-14,-5.82154149144866e-14,7.48e-16,8.998016223237955e-15,1.3325547261459385e-12,828.6889517641325,3.603728817167127e-14,6.114240353562963e-14,-6.492864712345534e-13,0.00035694777,2.005749e-07,96674.55,1.0822427,-153.71964,0.23176020344105042,0.2643308433733602,0.23176020344105042,-4.790080985631754e-13,1.8115628e-12,2.4127117e-16,1.3851421077344923e-13,-5.5989151344743693e-14,-5.5989151344743693e-14,7.48e-16,9.354218394396819e-15,1.3325547261459385e-12,828.6889517641325,3.603728817167127e-14,6.114240353562963e-14,-6.244565731850472e-13
74,74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,0.6014325220712313,34610D,234.08853,28.743256,3.2930336,207.6692612804298,66940.65995246163,0.3927068565750825,0.4064197698185831,29.46618265246368,33.0713962065236,-51.68195835158021,0.000355477775107,28612.52338807851,1.146003572445465,0.2455515221038639,0.5409114005938909,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.884481657739808,1.7784475795629775,0.6770790372188776,16.53575413904648,11.487383075175794,22.098953337203028,1401802166329718.0,13.3971043021653,739.272856614892,1070.99612582329,0.0355477775107,0.0151188579229182,0.1785243354575,16.5356981032618,11.8080569556038,11.803860945377265,15.102207642387109,0.4914921958768262,311611063202129.6,0.4064197698185831,0.0010167086319879416,3.6821121662573038e-06,3.16,35.8,2023-11-06 02:14:00,0.0003554778936924564,1.1460045567943167,1.0,286.1252338807851,74,0.0003554778936924564,28.743256,3.2930336,1.1460045567943167,1.8818212,5.7608668e-05,0.4258125674324356,833.5432941306793,10998.1482562546,-0.6868121712961235,-0.7268349478110585,2.1819180928658053,234.22652491774892,0.7801476650361425,0.9998551157539062,0.0,228.7715234289071,0.0,0.0,0.0,0 days,0.00035299297,1.4614871e-07,96845.51,1.075363,-159.0937,0.2774953223842976,0.2774953223842976,0.9999999999999999,-4.783360539884059e-13,1.8117398e-12,2.382799e-16,1.6665067883785237e-13,-5.279194588633069e-14,-5.279194588633069e-14,7.479999999999998e-16,9.873817308568156e-15,1.333403750585707e-12,829.9856024493959,3.305858488364226e-14,5.763877689148729e-14,-5.806136475940351e-13,0.00035299297,1.4614871e-07,96845.51,1.075363,-159.0937,0.21997524711366198,0.2774953223842976,0.21997524711366198,-4.783360539884059e-13,1.8117398e-12,2.382799e-16,1.3197826778360146e-13,-5.004071328792911e-14,-5.004071328792911e-14,7.479999999999998e-16,1.0314014524312411e-14,1.333403750585707e-12,829.9856024493959,3.305858488364226e-14,5.763877689148729e-14,-5.503551835893739e-13
75,75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,0.6026287620326307,34610D,234.3241,29.17794,3.7080638,207.6734294909753,66911.19376980916,0.392097921947492,0.4151263005919443,29.987521196940538,33.7268121582016,0.0,0.000359371786686,28678.34578313319,1.1309442523973925,0.2498960099745044,0.5512724716838657,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.021398779567422,1.798889665377234,0.6767521766629555,16.863471706464175,11.578572358604102,22.57887964319264,1424454810337617.8,13.5814791861507,741.786230479621,1075.46860014903,0.0359371786686,0.0152233294248047,0.181805016321498,16.8634060791008,11.9425265819491,11.938236316634107,15.104240550002906,0.498330408625991,318540914313452.6,0.4151263005919443,0.0010283011712602238,3.81857476037335e-06,3.16,35.8,2023-11-06 02:15:00,0.0003593719652844667,1.1309456995652862,1.0,286.783457831332,75,0.0003593719652844667,29.17794,3.7080638,1.1309456995652862,1.7456062,5.3047246e-05,0.426363077213019,835.2014936984202,10957.275332257908,-0.6895288366738542,-0.7242582297738848,2.1847542247053897,234.24052899680257,0.7716908457424485,inf,0.0,228.69950236546455,0.0,0.0,0.0,0 days,0.0003555532,1.0787815e-07,96696.22,1.0682285,-164.60307,0.2643308433733602,0.2643308433733602,0.9999999999999999,-4.789795508385891e-13,1.8141334e-12,2.3544432e-16,1.5915160232440938e-13,-4.215995182151759e-14,-4.215995182151759e-14,7.48e-16,1.1594852257362289e-14,1.335153863244845e-12,831.263964119642,3.4196617196758046e-14,5.887354405099002e-14,-4.619582001030965e-13,0.0003555532,1.0787815e-07,96696.22,1.0682285,-164.60307,0.19824813253002016,0.2643308433733602,0.19824813253002016,-4.789795508385891e-13,1.8141334e-12,2.3544432e-16,1.1935849320986567e-13,-4.094489964175131e-14,-4.094489964175131e-14,7.48e-16,1.1789260606124891e-14,1.335153863244845e-12,831.263964119642,3.4196617196758046e-14,5.887354405099002e-14,-4.4864453882633725e-13
76,76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,0.603819983506535,34610D,234.44632,29.713215,4.3851905,207.5274556642484,66881.20624861223,0.3919408780773446,0.4148674302961003,29.966082746639927,33.7159793996522,0.0,0.0003570908793989,28678.34578313319,1.1084907191839937,0.2497173562219994,0.5518737566346047,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.009002356980142,1.7970620483346635,0.6761001909617894,16.85800014945814,11.574744942875023,22.58162231378248,1424584265088748.0,13.5701077943885,741.984645724566,1075.79361010423,0.0357090879399,0.0152303342586652,0.181707059106678,16.8579896998261,11.9306021798765,11.926343391426842,15.10371433778426,0.4988758921901389,318218044660643.6,0.4148674302961003,0.00102874804160079,3.818967416988549e-06,3.16,35.8,2023-11-06 02:16:00,0.0003570910026467591,1.1084917042759383,1.0,286.783457831332,76,0.0003570910026467591,29.713215,4.3851905,1.1084917042759383,1.6103086,4.9715036e-05,0.4261408084425091,836.8527391582237,10950.123119735446,-0.690138598355281,-0.723677217452787,2.1841856707087195,234.23772291477042,0.7572838347560991,inf,0.0,228.55634559722353,0.0,0.0,0.0,0 days,0.00035473207,6.6922155e-08,96703.36,1.0575706,-170.53967,0.2643308433733602,0.2643308433733602,1.0,-4.789798111751815e-13,1.8159725e-12,2.3177828e-16,1.5922273969122115e-13,-3.340214974905618e-14,-3.340214974905618e-14,7.48e-16,1.3016339505132508e-14,1.3369927058992872e-12,832.5390766134839,3.423723242297239e-14,5.883683085853718e-14,-3.6575765221600566e-13,0.00035473207,6.6922155e-08,96703.36,1.0575706,-170.53967,0.19384261847379752,0.2643308433733602,0.19384261847379752,-4.789798111751815e-13,1.8159725e-12,2.3177828e-16,1.1689716470831088e-13,-3.462845152434675e-14,-3.462845152434675e-14,7.48e-16,1.2820131221086015e-14,1.3369927058992872e-12,832.5390766134839,3.423723242297239e-14,5.883683085853718e-14,-3.791858076373875e-13
77,77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,0.6050052918323645,34610D,234.55472,30.14463,5.131724,207.3874458510945,66851.24016586559,0.3912922457663204,0.4268746222924744,30.68998449203352,34.6577651249448,51.756813113006096,0.0003550181657933,28678.34578313319,1.088773331442724,0.2557498707669459,0.5661054989986105,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.187720900446925,1.8238312727477608,0.6754879110699152,17.328870962338172,11.69856533944824,23.31318517674137,1459114218744521.8,13.8137578302451,745.295238545749,1082.08773301101,0.0355018165793,0.0153845458806963,0.186226737909668,17.3288825624724,12.1047926506128,12.10049675444985,15.107868759507214,0.5080374147181738,328547658433540.44,0.4268746222924744,0.0010438720589441852,4.01498157328418e-06,3.16,35.8,2023-11-06 02:17:00,0.00035501811947375383,1.0887729656833165,1.0,286.783457831332,77,0.00035501811947375383,30.14463,5.131724,1.0887729656833165,1.477399,4.673359e-05,0.4259438664938024,838.4957905645811,10815.203255397913,-0.6910712523459006,-0.7227866380759046,2.181854326513428,234.22620987109462,0.7446100832581183,inf,0.0,228.42648509662337,0.0,0.0,0.0,0 days,0.0003544037,3.704769e-08,96708.914,1.0470538,-176.56087,0.2643308433733602,0.2643308433733602,1.0,-4.78986655320674e-13,1.8178719e-12,2.2743986e-16,1.591533732397565e-13,-2.4519558188284374e-14,-2.4519558188284374e-14,7.48e-16,1.445781941945938e-14,1.3388852966785145e-12,833.8144801801654,3.579663739243172e-14,6.053970043321656e-14,-2.6518400553885174e-13,0.0003544037,3.704769e-08,96708.914,1.0470538,-176.56087,0.18943710441757483,0.2643308433733602,0.18943710441757483,-4.78986655320674e-13,1.8178719e-12,2.2743986e-16,1.143471956200709e-13,-2.8326731832478242e-14,-2.8326731832478242e-14,7.48e-16,1.3848671636388366e-14,1.3388852966785145e-12,833.8144801801654,3.579663739243172e-14,6.053970043321656e-14,-3.063593623294024e-13
78,78,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,0.6061757620337194,34610D,234.53635,30.562944,5.873502,207.3616198312456,66820.55018137356,0.39165871739716773,0.4195819185340327,30.24282633346825,34.1018251910074,25.885318309351483,0.0003496349029383,28612.52338807851,1.0720032576738772,0.2520235527789021,0.5589654519922976,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,12.06379397478046,1.805351172781628,0.6754302445677172,17.050912737924506,11.621546094995788,22.941668723165154,1441578547411428.0,13.6545024502549,743.659456881862,1079.00187733293,0.0349634902938,0.0153086661072,0.183471910360631,17.0509125955037,11.984839768263,11.980650914543356,15.10385403438026,0.5034802861700973,322209148496316.0,0.4195819185340327,0.001035868884119341,3.902804430358323e-06,3.16,35.8,2023-11-06 02:18:00,0.0003496347664194318,1.0720021799234216,1.0,286.1252338807851,78,0.0003496347664194318,30.562944,5.873502,1.0720021799234216,1.3499157,4.3798154e-05,0.42499952764586274,840.1182784999945,10864.77240684717,-0.6906151221808343,-0.7232224782286233,2.1781477912914062,234.20788320018997,0.733007454592289,inf,0.0,228.30375748405382,0.0,0.0,0.0,0 days,0.00035140946,7.466563e-09,96874.89,1.038135,-182.50642,0.27749532238429764,0.27749532238429764,1.0000000000000002,-4.783311467751153e-13,1.8186744e-12,2.2323678e-16,1.6693546237910296e-13,-1.653287532028089e-14,-1.653287532028089e-14,7.479999999999998e-16,1.575043961901972e-14,1.3403432993864113e-12,835.0758588871602,3.495335357230186e-14,5.950544335203133e-14,-1.796259275856324e-13,0.00035140946,7.466563e-09,96874.89,1.038135,-182.50642,0.19424672566900833,0.27749532238429764,0.19424672566900833,-4.783311467751153e-13,1.8186744e-12,2.2323678e-16,1.1732377552160786e-13,-2.340587967550069e-14,-2.340587967550069e-14,7.479999999999998e-16,1.465075892218456e-14,1.3403432993864113e-12,835.0758588871602,3.495335357230186e-14,5.950544335203133e-14,-2.542995556563649e-13
79,79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,0.6073427186489055,34610D,234.52617,30.66109,6.6490984,207.22684377150048,66790.30735504009,0.39203210856126974,0.409760651923524,29.64568146826887,33.35702549822,0.0,0.0003453528256201,28579.65809578965,1.05886139168855,0.2470473455689072,0.5484055410560833,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.904286001201095,1.7815317213726594,0.6750058715713735,16.679022505217123,11.518044602694644,22.39067656670688,1415571577141986.5,13.442236443822,741.250683417929,1074.5247324092,0.034535282562,0.0152018916823467,0.179783035160348,16.67851274911,11.8263594371694,11.822276580547046,15.103813261594231,0.4968618296454575,313919084370845.5,0.409760651923524,0.0010238347103319661,3.7517858343056013e-06,3.16,35.8,2023-11-06 02:19:00,0.0003453529787156488,1.058862600289027,1.0,285.79658095789654,79,0.0003453529787156488,30.66109,6.6490984,1.058862600289027,1.2905219,4.063162e-05,0.42452978573264083,841.7358979862216,10816.086402094159,-0.6915984491755495,-0.7222822059956724,2.176974061275258,234.20207403355508,0.7239500959997847,inf,0.0,228.21814082226686,0.0,0.0,0.0,0 days,0.00034878083,-3.787274e-08,96959.516,1.0291102,-187.5236,0.2840683808420692,0.2840683808420692,0.9999999999999999,-4.780102132117782e-13,1.819493e-12,2.2063984e-16,1.7061601005402653e-13,-8.970400120910824e-15,-8.970400120910824e-15,7.48e-16,1.6972649714849762e-14,1.3414826072012169e-12,836.3400869435491,3.376730478169696e-14,5.811258346431572e-14,-9.702462276912737e-14,0.00034878083,-3.787274e-08,96959.516,1.0291102,-187.5236,0.21842075331200933,0.2840683808420692,0.21842075331200933,-4.780102132117782e-13,1.819493e-12,2.2063984e-16,1.3158975682044737e-13,-1.5287392796676743e-14,-1.5287392796676743e-14,7.48e-16,1.5961930886727215e-14,1.3414826072012169e-12,836.3400869435491,3.376730478169696e-14,5.811258346431572e-14,-1.6534976135160753e-13
80,80,80,134.84516143798828,36.39971923828125,9486.9,885974.0,TVJ571,179.541110956,0.6085010861327975,34610D,234.54369,30.536255,7.416953,206.8153269362244,66760.66167357181,0.39126840424529963,0.409760651923524,29.60384353169261,33.3582876362108,0.0,0.0003426195477351,28579.65809578965,1.0484251206496804,0.2466986960974384,0.5475853010905859,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.889857416551006,1.7794049149119566,0.6736403147194879,16.679136781098013,11.509531837719084,22.36819927264899,1414510643131494.5,13.4259233411375,741.064311162678,1074.36726873392,0.0342619547735,0.0152006093650321,0.179559326621597,16.6791438181054,11.8126400270939,11.808594171899337,15.102989772910991,0.4963558446149202,313659640492373.44,0.409760651923524,0.0010230367338531167,3.7447452922239935e-06,3.16,35.8,2023-11-06 02:20:00,0.0003426196195049213,1.0484256861215446,1.0,285.79658095789654,80,0.0003426196195049213,30.536255,7.416953,1.0484256861215446,1.2771466,3.8816703e-05,0.4244980741063505,843.341614653623,10763.2463214461,-0.690925112110603,-0.7229263375026191,2.1742377420153858,234.188520345225,0.7169384713099212,inf,0.0,228.14456996388387,0.0,0.0,0.0,0 days,0.00034743655,-8.458389e-08,96964.46,1.0214548,-191.87454,0.2840683808420692,0.2840683808420692,1.0,-4.780178677921395e-13,1.820541e-12,2.2002029e-16,1.702805104553082e-13,-2.072532389873209e-15,-2.072532389873209e-15,7.479999999999999e-16,1.8089213600532157e-14,1.3425229610058159e-12,837.5982446976279,3.3767153545374657e-14,5.81125834643157e-14,-2.230717662138071e-14,0.00034743655,-8.458389e-08,96964.46,1.0214548,-191.87454,0.2480252400314905,0.2840683808420692,0.2480252400314905,-4.780178677921395e-13,1.820541e-12,2.2002029e-16,1.4890300231057035e-13,-5.749720621345836e-15,-5.749720621345836e-15,7.479999999999999e-16,1.7500863483496538e-14,1.3425229610058159e-12,837.5982446976279,3.3767153545374657e-14,5.81125834643157e-14,-6.188565932704336e-14
