,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
55,55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,0.5777113166917656,34610D,233.99428,24.595278,5.888851,210.5160748428016,67521.6489771904,0.32216447175688107,0.5227097552825475,30.843722507703173,34.4218672307004,0.0,0.000323650343005,28843.43834933314,1.0630108279718995,0.2570310208975264,0.5622497017779889,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6864988908093816,17.210919520608694,11.750391528874342,23.079633570496554,1448090523381901.8,10.6198033856898,703.032385495428,1294.55248001433,0.0323650343005,0.0168120914090801,0.226294311555636,17.2109336153502,13.4602118231059,13.455856830427305,0.0323650343004999,0.4789472424709679,438268990599812.0,0.5227097552825475,0.011771485300256334,5.033433933286807e-06,3.16,35.8,2023-11-06 01:55:00,0.0003236504254651393,1.0630115253202388,1.0,288.4343834933314,55,0.0003236504254651393,24.595278,5.888851,1.0630115253202388,1.7027658,3.2248936e-05,0.4294219481164085,800.66199574319,11281.514947174446,-0.6576807724038255,-0.7532967553430105,1.9705680792349325,233.134665522858,0.7229760808093598,inf,0.0,227.20342051990949,0.0,0.0,0.0,0 days,0.00032783014,-1.7796697e-07,96046.3,1.0021397,-148.5932,0.22390420569232575,0.22390420569232575,1.0,-4.809917142499233e-13,1.8064495e-12,2.2620862e-16,1.1925148631017715e-13,-5.6112231484785453e-14,-5.6112231484785453e-14,7.480000000000001e-16,9.22720365700452e-15,1.3254578527890326e-12,805.5217263674701,4.893381129695706e-13,7.413111566197513e-14,-6.330309782149197e-13,0.00032783014,-1.7796697e-07,96046.3,1.0021397,-148.5932,0.22390420569232575,0.22390420569232575,0.23131233013337238,-4.809917142499233e-13,1.8064495e-12,2.2620862e-16,1.1925148631017715e-13,-5.6112231484785453e-14,-5.6112231484785453e-14,7.480000000000001e-16,9.22720365700452e-15,1.3254578527890326e-12,805.5217263674701,4.893381129695706e-13,7.413111566197513e-14,-6.330309782149197e-13
56,56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,0.5789888264077305,34610D,234.06549,24.421103,6.388659,210.64911059243605,67490.8052546827,0.32218315493679456,0.5229074264325412,30.8537537819996,34.4151327256386,0.0,0.0003256981286994,28843.43834933314,1.0612139371099163,0.2571146148499966,0.5631341577973241,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6868282135832634,17.207579101299107,11.752278771723644,23.09476680456686,1448804815888489.5,10.6212241680522,703.263295335305,1294.93748679455,0.0325698128699,0.0168179407805323,0.226366067874956,17.2075663628193,13.4597969411919,13.455414537856043,0.03256981286994,0.4796050643402205,438123960844714.7,0.5229074264325412,0.011779705287327764,5.039641572844893e-06,3.16,35.8,2023-11-06 01:56:00,0.0003256983197908876,1.0612155402559904,1.0,288.4343834933314,56,0.0003256983197908876,24.421103,6.388659,1.0612155402559904,1.7539065,3.4398647e-05,0.4292913046075111,802.432806082234,11273.185953161907,-0.6601190135320333,-0.7511610266603927,1.970625875455121,233.13497799983483,0.7222626920026478,inf,0.0,227.19755694379293,0.0,0.0,0.0,0 days,0.0003311717,-1.8780658e-07,96054.055,1.0055958,-146.12833,0.2194011728171951,0.2194011728171951,1.0,-4.809934402109615e-13,1.808596e-12,2.2788172e-16,1.1712977173338518e-13,-5.847597482768619e-14,-5.847597482768619e-14,7.480000000000002e-16,8.878559719174914e-15,1.3276026129069293e-12,806.7990626036026,4.906576605477525e-13,7.415914954260416e-14,-6.592105380249212e-13,0.0003311717,-1.8780658e-07,96054.055,1.0055958,-146.12833,0.2194011728171951,0.2194011728171951,0.23131233013337238,-4.809934402109615e-13,1.808596e-12,2.2788172e-16,1.1712977173338518e-13,-5.847597482768619e-14,-5.847597482768619e-14,7.480000000000002e-16,8.878559719174914e-15,1.3276026129069293e-12,806.7990626036026,4.906576605477525e-13,7.415914954260416e-14,-6.592105380249212e-13
57,57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,0.5802645895783847,34610D,234.13316,24.243893,6.9481573,210.78303014799417,67459.9515009007,0.32212031496755705,0.5259631206158114,31.00513814180186,34.5875025216934,0.0,0.0003278454546961,28843.43834933314,1.0601273151553348,0.2583761511816821,0.5665718115921684,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6871655815106807,17.29368847611865,11.778143353824506,23.24615117002803,1455950196536217.5,10.6597394854349,704.068269789624,1296.72665418635,0.0327845454696,0.0168522030860822,0.227475311017246,17.2937512608467,13.4982536025282,13.493829711790749,0.03278454546961,0.4818982961943626,440389178683729.6,0.5259631206158114,0.01182073694454278,5.0930582131547634e-06,3.16,35.8,2023-11-06 01:57:00,0.00032784552927482964,1.06012793609276,1.0,288.4343834933314,57,0.00032784552927482964,24.243893,6.9481573,1.06012793609276,1.815675,3.6508995e-05,0.429167229305308,804.2011970949476,11250.508555581375,-0.6654361207490869,-0.7464548005086489,1.9704468453015866,233.13401004165675,0.7220051610420988,inf,0.0,227.1944235383506,0.0,0.0,0.0,0 days,0.00033399079,-1.8797888e-07,96062.164,1.0069509,-143.71324,0.2200265116768142,0.2200265116768142,1.0,-4.809935333453412e-13,1.810599e-12,2.2784104e-16,1.177730236244578e-13,-6.175628493342404e-14,-6.175628493342404e-14,7.479999999999999e-16,8.379706170638659e-15,1.3296054404779207e-12,808.0778360147423,4.959910959433303e-13,7.459251053623087e-14,-6.947896120044083e-13,0.00033399079,-1.8797888e-07,96062.164,1.0069509,-143.71324,0.2200265116768142,0.2200265116768142,0.22982970899003818,-4.809935333453412e-13,1.810599e-12,2.2784104e-16,1.177730236244578e-13,-6.175628493342404e-14,-6.175628493342404e-14,7.479999999999999e-16,8.379706170638659e-15,1.3296054404779207e-12,808.0778360147423,4.959910959433303e-13,7.459251053623087e-14,-6.947896120044083e-13
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,0.5815423886892408,34610D,234.20264,24.119432,7.5733194,211.07672593005617,67428.9463627589,0.3221801604735171,0.527306526177553,31.07437331565805,34.6340300622858,0.0,0.0003296622027831,28843.43834933314,1.0577249369807982,0.2589531109638171,0.5686112647810676,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6880209193957965,17.31704436025698,11.790867380919504,23.31187669886792,1459052458255276.0,10.6768703564607,704.552742081354,1297.64228081305,0.0329662202783,0.0168678107594377,0.2279629787344,17.3170150311429,13.5146749027199,13.510221093474138,0.03296622027831,0.4832784732743724,441085926920568.5,0.527306526177553,0.0118433728796587,5.117439422489872e-06,3.16,35.8,2023-11-06 01:58:00,0.00032966224776159443,1.0577253085607867,1.0,288.4343834933314,58,0.00032966224776159443,24.119432,7.5733194,1.0577253085607867,1.8894687,3.823489e-05,0.42903990990749025,805.9724110087743,11256.243579805394,-0.6650973111786903,-0.746756698438572,1.9706239054667636,233.1349673491679,0.7208636712761493,inf,0.0,227.1855013305734,0.0,0.0,0.0,0 days,0.0003360855,-1.7114473e-07,96070.58,1.00486,-141.48628,0.22536339253036294,0.22536339253036294,0.9999999999999999,-4.809924010277299e-13,1.8124561e-12,2.2541053e-16,1.210185658715757e-13,-6.561938087439765e-14,-6.561938087439765e-14,7.48e-16,7.783337292556576e-15,1.3314636702131512e-12,809.3625123533659,4.989064522900655e-13,7.478303338772151e-14,-7.386277346782434e-13,0.0003360855,-1.7114473e-07,96070.58,1.00486,-141.48628,0.22536339253036294,0.22536339253036294,0.22982124015825575,-4.809924010277299e-13,1.8124561e-12,2.2541053e-16,1.210185658715757e-13,-6.561938087439765e-14,-6.561938087439765e-14,7.48e-16,7.783337292556576e-15,1.3314636702131512e-12,809.3625123533659,4.989064522900655e-13,7.478303338772151e-14,-7.386277346782434e-13
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,0.5828145815268947,34610D,234.2724,24.001154,8.256884,211.41271514406168,67397.87198944324,0.3222458615853432,0.5292361961540528,31.17342975486792,34.7126063203036,0.0,0.0003313011287609,28843.43834933314,1.0547014897576192,0.2597785812905659,0.5712257736927113,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6890135675673974,17.356327687002736,11.80886316898671,23.40478381843857,1463437697987226.2,10.7018823761335,705.164864586256,1298.83743446525,0.0331301128761,0.0168887216513484,0.228663465451963,17.3563031601518,13.5394182089386,13.534934070003503,0.03313011287609,0.4849951693155914,442350038293680.8,0.5292361961540528,0.011872511148408527,5.152291604881915e-06,3.16,35.8,2023-11-06 01:59:00,0.00033130116565070224,1.0547017921402195,1.0,288.4343834933314,59,0.00033130116565070224,24.001154,8.256884,1.0547017921402195,1.9741234,3.98776e-05,0.4289121533979093,807.7358563109943,11261.972255186725,-0.6647592235438835,-0.747057678304248,1.970817721906899,233.13601516522655,0.7192988393011502,inf,0.0,227.17306517536142,0.0,0.0,0.0,0 days,0.00033767996,-1.5823812e-07,96078.91,1.0019602,-139.1008,0.22992065786283308,0.22992065786283308,1.0,-4.809916745952877e-13,1.8141708e-12,2.2333784e-16,1.2391611645838966e-13,-6.953982429628546e-14,-6.953982429628546e-14,7.479999999999999e-16,7.176294901872105e-15,1.3331791490902119e-12,810.6471886919896,5.026108833876602e-13,7.505670072752468e-14,-7.831555718553265e-13,0.00033767996,-1.5823812e-07,96078.91,1.0019602,-139.1008,0.22992065786283308,0.22992065786283308,0.23111077305298458,-4.809916745952877e-13,1.8141708e-12,2.2333784e-16,1.2391611645838966e-13,-6.953982429628546e-14,-6.953982429628546e-14,7.479999999999999e-16,7.176294901872105e-15,1.3331791490902119e-12,810.6471886919896,5.026108833876602e-13,7.505670072752468e-14,-7.831555718553265e-13
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,0.5840811480769663,34610D,234.33345,24.014544,8.832806,211.81752364583312,67366.69855968838,0.3223502198914534,0.5311278724137735,31.27198052340813,34.7813645249216,0.0,0.0003325407868102,28843.43834933314,1.0514291802508928,0.2605998376950677,0.5737938968552603,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.690242874034389,17.390713254203657,11.827164107057872,23.493077630260338,1467605188417188.5,10.7270182517794,705.759089907979,1299.95996696708,0.033254078681,0.0169078461108051,0.229350160125146,17.3906822624608,13.5647177424083,13.560208420030992,0.03325407868102,0.4866450011723763,443619869386469.94,0.5311278724137735,0.011900742249388835,5.186356078226068e-06,3.16,35.8,2023-11-06 02:00:00,0.0003325410018284347,1.0514309307207736,1.0,288.4343834933314,60,0.0003325410018284347,24.014544,8.832806,1.0514309307207736,2.0711386,4.295102e-05,0.4288004105504202,809.4915052549745,11267.694559763408,-0.6644218574657772,-0.747357742531464,1.971123335889133,233.13766719916177,0.7175009470980201,inf,0.0,227.15926234452462,0.0,0.0,0.0,0 days,0.00033871984,-1.1178095e-07,96087.74,0.99928635,-137.0813,0.23131233013337238,0.23131233013337238,1.0,-4.809889919550043e-13,1.8155736e-12,2.2003677e-16,1.2530528015613025e-13,-7.242269282476488e-14,-7.242269282476488e-14,7.480000000000001e-16,6.730006702939226e-15,1.3345846757606189e-12,811.9318650306132,5.061398431924821e-13,7.53249797680193e-14,-8.160367819450197e-13,0.00033871984,-1.1178095e-07,96087.74,0.99928635,-137.0813,0.23131233013337238,0.23131233013337238,0.23131233013337238,-4.809889919550043e-13,1.8155736e-12,2.2003677e-16,1.2530528015613025e-13,-7.242269282476488e-14,-7.242269282476488e-14,7.480000000000001e-16,6.730006702939226e-15,1.3345846757606189e-12,811.9318650306132,5.061398431924821e-13,7.53249797680193e-14,-8.160367819450197e-13
61,61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,0.5853420684002077,34610D,234.37424,24.223131,9.288304,212.27948464654875,67335.42657916497,0.32260513368544314,0.5291903459410559,31.18208469694961,34.6064141629578,0.0,0.0003330372984061,28843.43834933314,1.048200581957699,0.2598507058079134,0.5727517165012344,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.691688063523582,17.303032903123068,11.814066288883526,23.393802879607488,1462919394874626.0,10.7037605365809,705.544075756473,1299.08536899252,0.0333037298406,0.0168863113960007,0.228646821432212,17.3032070814789,13.5403650963326,13.535857151035408,0.03330372984061,0.4860480269542706,441414585436423.4,0.5291903459410559,0.011885589329919408,5.1536549535624255e-06,3.16,35.8,2023-11-06 02:01:00,0.000333037164676623,1.0481994982236305,1.0,288.4343834933314,61,0.000333037164676623,24.223131,9.288304,1.0481994982236305,2.1682951,4.7699985e-05,0.4287257830284436,811.2393301981698,11273.410471617344,-0.6640852125638873,-0.7476568935373877,1.9718659426544527,233.14168050696418,0.7155842459544515,inf,0.0,227.14674361967232,0.0,0.0,0.0,0 days,0.0003383943,-3.4855052e-08,96096.36,0.9968668,-135.73286,0.23131233013337235,0.23131233013337235,0.9999999999999999,-4.809866713384534e-13,1.8162434e-12,2.173048e-16,1.260378104734996e-13,-7.41634402783512e-14,-7.41634402783512e-14,7.48e-16,6.457492468614077e-15,1.3352567780265214e-12,813.2129819793587,5.039050082580472e-13,7.50501982136373e-14,-8.360749042451319e-13,0.0003383943,-3.4855052e-08,96096.36,0.9968668,-135.73286,0.23103719103319184,0.23131233013337235,0.23103719103319184,-4.809866713384534e-13,1.8162434e-12,2.173048e-16,1.258810948668234e-13,-7.407726507453042e-14,-7.407726507453042e-14,7.48e-16,6.4712805012254e-15,1.3352567780265214e-12,813.2129819793587,5.039050082580472e-13,7.50501982136373e-14,-8.35103415799985e-13
62,62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,0.5865973226328065,34610D,234.4045,24.459787,9.676574,212.57851311909755,67304.24449446802,0.3227296918837662,0.529137034726494,31.183538299194737,34.5675943028554,0.0,0.0003332957946209,28843.43834933314,1.0454652058611007,0.2598628191599561,0.5732070477422135,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6926177148364816,17.283791627052697,11.815681970385487,23.38778683051771,1462635435823696.8,10.7040770775046,705.656098827773,1299.13066760258,0.0333295794621,0.0168847221918605,0.228627469005034,17.2837971514277,13.5404933766246,13.535981890784337,0.03332957946209,0.4863590524608742,441067977381685.5,0.529137034726494,0.011889435662083229,5.153213129776681e-06,3.16,35.8,2023-11-06 02:02:00,0.000333295741801061,1.0454647792609169,1.0,288.4343834933314,62,0.000333295741801061,24.459787,9.676574,1.0454647792609169,2.2678192,5.3037864e-05,0.4286704374945718,812.9793036025434,11279.119968882189,-0.6637492884542199,-0.7479551337323094,1.97222903239347,233.14364228463762,0.7139308101912004,inf,0.0,227.1345899564611,0.0,0.0,0.0,0 days,0.00033807856,4.865372e-08,96104.72,0.9954668,-134.58766,0.23131233013337238,0.23131233013337238,1.0,-4.809853634989651e-13,1.8165742e-12,2.1724309e-16,1.267858007205372e-13,-7.564183263391029e-14,-7.564183263391029e-14,7.48e-16,6.225204871345706e-15,1.3355888457529915e-12,814.4934921024004,5.04142643227621e-13,7.504263757453916e-14,-8.53173304943982e-13,0.00033807856,4.865372e-08,96104.72,0.9954668,-134.58766,0.23103189184282139,0.23131233013337238,0.23103189184282139,-4.809853634989651e-13,1.8165742e-12,2.1724309e-16,1.2662566214182045e-13,-7.555565325602074e-14,-7.555565325602074e-14,7.48e-16,6.238993571808034e-15,1.3355888457529915e-12,814.4934921024004,5.04142643227621e-13,7.504263757453916e-14,-8.522012774019221e-13
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,0.587846890986696,34610D,234.40674,24.70678,9.766899,212.8425333269284,67273.06095616882,0.323323165458488,0.5134568722808723,30.41725850725087,33.5632348975762,0.0,0.0003342884962198,28843.43834933314,1.0483156288937348,0.2534771542270906,0.5592745766089421,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6934746287697102,16.78133951661163,11.686221999199232,22.63414316459109,1427063262637978.5,10.5023880258519,702.50408691001,1291.27801911921,0.033428849622,0.0167243546854121,0.222935435830371,16.7816174487881,13.3299873163314,13.325532744029069,0.03342884962198,0.4774432252240911,427476773501039.25,0.5134568722808723,0.011711249730895724,4.891815785604638e-06,3.16,35.8,2023-11-06 02:03:00,0.0003342885409956817,1.0483159904354578,1.0,288.4343834933314,63,0.0003342885409956817,24.70678,9.766899,1.0483159904354578,2.36121,5.8770216e-05,0.4286663411030603,814.7113980349978,11284.823029758123,-0.6634140847506177,-0.7482524655184907,1.973960448727954,233.15299275187047,0.715893705879533,inf,0.0,227.16003417960064,0.0,0.0,0.0,0 days,0.00033836713,1.4591389e-07,96114.92,0.9961644,-133.98096,0.23131233013337235,0.23131233013337235,1.0,-4.809766731869734e-13,1.8164923e-12,2.2397722e-16,1.2761083529057216e-13,-7.642506306799895e-14,-7.642506306799895e-14,7.48e-16,6.105670562879122e-15,1.3355156494670746e-12,815.7740022254419,4.818450976243869e-13,7.281886439237115e-14,-8.624433117604715e-13,0.00033836713,1.4591389e-07,96114.92,0.9961644,-133.98096,0.2272596204203265,0.23131233013337235,0.2272596204203265,-4.809766731869734e-13,1.8164923e-12,2.2397722e-16,1.2529661788422733e-13,-7.517965538436548e-14,-7.517965538436548e-14,7.48e-16,6.304935792260475e-15,1.3355156494670746e-12,815.7740022254419,4.818450976243869e-13,7.281886439237115e-14,-8.483891064507668e-13
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,0.5890907537498287,34610D,234.40671,24.953041,9.782573,212.21137050993624,67242.64369766157,0.3229537722814357,0.5159014095666362,30.52641304584047,33.784684284812,25.82672883621259,0.0003357670251884,28843.43834933314,1.0529562785815485,0.2543867753820039,0.5609616475792577,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6914182692593914,16.892282927762,11.701616752621812,22.76579245989985,1433277142942728.2,10.530628587018,702.898119010449,1292.61312091062,0.0335767025188,0.0167554238817737,0.223822823787959,16.892342142406,13.3582310639977,13.353747315986292,0.03357670251884,0.4785647406677796,430011159041570.1,0.5159014095666362,0.011734287747947986,4.934087819388467e-06,3.16,35.8,2023-11-06 02:04:00,0.0003357669681060895,1.0529558176695417,1.0,288.4343834933314,64,0.0003357669681060895,24.953041,9.782573,1.0529558176695417,2.45319,6.498729e-05,0.42866639596492934,816.4355861677549,11254.306598822568,-0.678077489030381,-0.7349904209377518,1.9728859804968095,233.14719097003027,0.7190620249936135,inf,0.0,227.1815759429687,0.0,0.0,0.0,0 days,0.0003390587,2.5034618e-07,96125.99,0.99706197,-133.53127,0.2313123301333724,0.2313123301333724,1.0,-4.809643788010282e-13,1.8164136e-12,2.316722e-16,1.2846070800965416e-13,-7.700559662103581e-14,-7.700559662103581e-14,7.479999999999999e-16,6.019615708006522e-15,1.3354491510475057e-12,817.053912396393,4.850673632139715e-13,7.316555062586799e-14,-8.666445941983922e-13,0.0003390587,2.5034618e-07,96125.99,0.99706197,-133.53127,0.2182873047220163,0.2313123301333724,0.2182873047220163,-4.809643788010282e-13,1.8164136e-12,2.316722e-16,1.2101862956252004e-13,-7.300985141321719e-14,-7.300985141321719e-14,7.479999999999999e-16,6.658934941257502e-15,1.3354491510475057e-12,817.053912396393,4.850673632139715e-13,7.316555062586799e-14,-8.216752525388254e-13
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,0.5903509361292139,34610D,234.31047,25.20799,9.34807,211.4519500917729,67212.11728461573,0.3232371289506409,0.4972115191520749,29.600642690467883,32.7063565032726,-25.82354398912201,0.0003363708635082,28810.358425543698,1.0650580580443667,0.2466720224205656,0.5433748428055284,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6890853753073638,16.353161008596395,11.537365516076411,21.911738221659668,1392965565142465.2,10.280571538853,698.80787498502,1283.34266814921,0.0336370863508,0.0165764310478171,0.217038233600234,16.3531782516363,13.0931823004696,13.088779616367772,0.03363708635082,0.4670604436457031,415155530877368.5,0.4972115191520749,0.0115079173781095,4.628214684189082e-06,3.16,35.8,2023-11-06 02:05:00,0.00033637109591809494,1.0650599528018343,1.0,288.103584255437,65,0.00033637109591809494,25.20799,9.34807,1.0650599528018343,2.5044117,7.1354145e-05,0.42835063488209735,818.1823932876033,11200.234645126615,-0.682516890694541,-0.7308698200888145,1.971449435178645,233.1394297190031,0.7266363898768773,inf,0.0,227.2396854574537,0.0,0.0,0.0,0 days,0.00033886157,3.4092577e-07,96219.516,1.0025574,-133.82227,0.23792831489125998,0.23792831489125998,1.0,-4.806168247709747e-13,1.8154682e-12,2.3883603e-16,1.3304525329724005e-13,-7.882168941149496e-14,-7.882168941149496e-14,7.48e-16,5.728433839410033e-15,1.334851393136315e-12,818.3548689164901,4.582706949147754e-13,7.051493541536259e-14,-8.828214165340355e-13,0.00033886157,3.4092577e-07,96219.516,1.0025574,-133.82227,0.21810095531698834,0.23792831489125998,0.21810095531698834,-4.806168247709747e-13,1.8154682e-12,2.3883603e-16,1.2163843045846899e-13,-7.288828453033527e-14,-7.288828453033527e-14,7.48e-16,6.677778620395583e-15,1.334851393136315e-12,818.3548689164901,4.582706949147754e-13,7.051493541536259e-14,-8.163658896205074e-13
