,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
95,95,96,-57.93545254794032,-19.745341155488603,12321.54,,,230.1853084431111,-0.7819898074579749,34610D,216.90843,9.043763,1.1604155,238.9083844744163,67899.45136177391,0.4261777937417507,0.522405689688736,43.75975483526878,41.0975337579612,100.06013082737137,3.397658666623816e-05,18374.38991485197,0.5635236123179761,0.3646646236272398,0.9738257986651284,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8091897510167055,20.548864676520097,15.035134996286413,36.28235539,1450000000000000.0,14.6971626295681,818.107463549431,1544.28655506612,0.00339765866662,0.0211466442837714,0.261202844844368,20.5487668789806,12.3519761026492,12.35155643892139,0.0033976586666238,0.7418888066705674,355277975812607.4,0.018322327248113227,4.405534868506452e-06,2.8440000000000003,35.8,2023-11-06 04:36:00,3.397658666623817e-05,0.5635245193644248,0.0,95,183.74389914851977,3.397658666623817e-05,9.043763,1.1604155,0.5635245193644248,0.0021481288,0.0,0.29510661595714016,0.0,13890.991078367319,0.3333972207404418,-0.9427864515374353,1.6074563504756092,230.98992322463474,0.32412355205542986,0.0,1.0,222.78456753277104,28.117254249628648,82.60448851216758,0.5584305626927404,217.23837,3.4922215623204135e-05,12280.237755743918,0.0,0.0027562841678877704,0.0029336119,165.20897702433516,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13890.991078367319,0.0,3.2820408e-05,-3.368569e-07,127987.16,0.5302975,-290.9629,0.0,0.0,1.0,-3.040710663544076e-13,2.3345358e-12,2.3690355e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7380945667252745e-14,2.0304647783387733e-12,1356.41471191841,1.1660985215303039e-12,6.667919355258748e-14,4.445279570172498e-15,0.0,3.2820408e-05,-3.368569e-07,127987.16,0.5302975,-290.9629,0.0,0.0,1.0,-3.040710663544076e-13,2.3345358e-12,2.3690355e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7380945667252745e-14,2.0304647783387733e-12,1356.41471191841,1.1660985215303039e-12,6.667919355258748e-14,4.445279570172498e-15,0.0
96,96,97,-58.0605498972124,-19.70364980343286,12352.02,,,230.2596170850222,-0.7818855391022509,34610D,216.6521,8.930936,1.0664531,239.27847883810512,67855.69160693865,0.42837364792961374,0.507713798305038,42.12749138080567,40.085426745761,0.0,3.333567517129292e-05,18286.28725004259,0.5690062734794784,0.3510624281733805,0.9383217077325968,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8109225551624858,20.04258093991016,14.385234737545304,36.28235539,1450000000000000.0,14.4297052636905,811.444417275149,1528.35152271385,0.00333356751713,0.0208116298006631,0.253856899152519,20.0427133728805,12.1978384962638,12.197431886636505,0.0033335675171292,0.7187619993356184,338540122742557.6,0.017753051102319346,4.1012575070392084e-06,2.8440000000000003,35.8,2023-11-06 04:37:00,3.3335675171292917e-05,0.569006585053987,0.0,96,182.8628725004259,3.3335675171292917e-05,8.930936,1.0664531,0.569006585053987,0.0023667207,0.0,0.29403909906652437,0.0,13888.554784617372,0.329942878030355,-0.944000898959872,1.6058932308042533,230.97979754423358,0.3264638526718763,0.0,1.0,222.78571365301136,28.117254249628648,82.41032008239411,0.5643229207181418,216.97903,3.428194772201452e-05,12310.814839958803,0.0,0.002831544096163441,0.0029607632,164.82064016478822,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13888.554784617372,0.0,3.2265652e-05,-3.381181e-07,128282.68,0.53650147,-291.17822,0.0,0.0,1.0,-3.0229697815328727e-13,2.3479094e-12,2.3700077e-16,0.0,0.0,0.0,7.479999999999999e-16,2.757796179512721e-14,2.0456123868212696e-12,1356.4844460550123,1.1062838308954432e-12,6.480393934199323e-14,4.320262622799548e-15,0.0,3.2265652e-05,-3.381181e-07,128282.68,0.53650147,-291.17822,0.0,0.0,1.0,-3.0229697815328727e-13,2.3479094e-12,2.3700077e-16,0.0,0.0,0.0,7.479999999999999e-16,2.757796179512721e-14,2.0456123868212696e-12,1356.4844460550123,1.1062838308954432e-12,6.480393934199323e-14,4.320262622799548e-15,0.0
97,97,98,-58.18575447204632,-19.66239709939869,12352.02,,,230.33392572693333,-0.781772532599561,34610D,216.63734,8.892121,1.0347744,239.68439148930776,67813.56411555785,0.4293164068704027,0.504002739011744,41.69442126009352,39.8124648848616,0.0,3.342798809298141e-05,18286.28725004259,0.5716854247845785,0.3474535105007793,0.928858614751768,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8123259312578011,19.90565814243657,14.216258030500615,36.28235538999999,1450000000000000.0,14.3713113776508,809.528486428777,1523.48823854322,0.0033427988093,0.0207065450148912,0.252001369505872,19.9062324424308,12.1701311988381,12.169724389436116,0.0033427988092981,0.7121201991831836,333869640062243.2,0.017602299039888594,4.0161711924847395e-06,2.8440000000000003,35.8,2023-11-06 04:38:00,3.342798809298141e-05,0.5716863828426826,0.0,97,182.8628725004259,3.342798809298141e-05,8.892121,1.0347744,0.5716863828426826,0.0020152591,0.0,0.2940591326263079,0.0,13891.73846245379,0.32986787247309385,-0.9440271112156021,1.6085462653585756,230.99697838585473,0.3279544172401223,0.0,1.0,222.8082756531564,28.117254249628648,82.20537253483694,0.5671203830416481,216.96288,3.437984465657697e-05,12310.917313732582,0.0,0.00285357665919264,0.003012755,164.41074506967388,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13891.73846245379,0.0,3.2409673e-05,-3.3913997e-07,128284.17,0.53985494,-291.41534,0.0,0.0,1.0,-3.0228191902184813e-13,2.3482587e-12,2.3707955e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7582776922278375e-14,2.0459767217064615e-12,1356.5534464965067,1.0890660756527631e-12,6.43302644839531e-14,4.288684298930205e-15,0.0,3.2409673e-05,-3.3913997e-07,128284.17,0.53985494,-291.41534,0.0,0.0,1.0,-3.0228191902184813e-13,2.3482587e-12,2.3707955e-16,0.0,0.0,0.0,7.480000000000002e-16,2.7582776922278375e-14,2.0459767217064615e-12,1356.5534464965067,1.0890660756527631e-12,6.43302644839531e-14,4.288684298930205e-15,0.0
98,98,99,-58.31095904688024,-19.62114439536452,12352.02,,,230.40823436884443,-0.7816547136330566,34610D,216.62234,8.850163,1.013367,239.6319554005213,67771.86969429775,0.42940798134528263,0.50299877130627,41.58607995655042,39.7503303460558,0.0,3.355469049835203e-05,18286.28725004259,0.5749816224448204,0.3465506663045868,0.9261559951779084,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8121762743323434,19.87512218790692,14.169186622258724,36.28235539,1450000000000000.0,14.3532578239501,809.008023705433,1522.29757331178,0.00335546904984,0.0206822465688277,0.251499385653135,19.8751651730279,12.1601579797523,12.159749963105751,0.0033554690498352,0.7103134591911949,332483282008269.4,0.017564933992747157,3.991683441568383e-06,2.8440000000000003,35.8,2023-11-06 04:39:00,3.355469049835203e-05,0.5749819168845572,0.0,98,182.8628725004259,3.355469049835203e-05,8.850163,1.013367,0.5749819168845572,0.0015103699,0.0,0.29407949473203243,0.0,13894.91581327268,0.3297930521761698,-0.9440532520659659,1.6088045972214036,230.99864998067025,0.32979695549569044,0.0,1.0,222.8181154296442,28.117254249628648,82.0536138167618,0.5705187603541011,216.94673,3.451337361999137e-05,12310.99319309162,0.0,0.0028740385644911728,0.0030688646,164.1072276335236,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13894.91581327268,0.0,3.2578624e-05,-3.392296e-07,128285.22,0.543567,-291.78662,0.0,0.0,1.0,-3.022695074318997e-13,2.3486018e-12,2.3708645e-16,0.0,0.0,0.0,7.48e-16,2.7587406132420033e-14,2.0463322833389923e-12,1356.6224469380004,1.0847779591621414e-12,6.420211933110504e-14,4.280141288740335e-15,0.0,3.2578624e-05,-3.392296e-07,128285.22,0.543567,-291.78662,0.0,0.0,1.0,-3.022695074318997e-13,2.3486018e-12,2.3708645e-16,0.0,0.0,0.0,7.48e-16,2.7587406132420033e-14,2.0463322833389923e-12,1356.6224469380004,1.0847779591621414e-12,6.420211933110504e-14,4.280141288740335e-15,0.0
99,99,100,-58.436163621714165,-19.57989169133035,12352.02,,,230.4825430107556,-0.7815320821215306,34610D,216.60712,8.806122,1.0028689,239.5843864102577,67730.2836143412,0.4294832745790462,0.502209531239574,41.50132421540811,39.7027996214048,0.0,3.3685511159719634e-05,18286.28725004259,0.57837581803709,0.3458443684617343,0.9239819439286902,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8120436074904204,19.851370854269703,14.131661908948624,36.28235539,1450000000000000.0,14.3391254904497,808.593575150946,1521.35133890326,0.00336855111597,0.0206629665949722,0.251104765619787,19.8513998107024,12.152406309406,12.151996963176684,0.0033685511159719,0.7088740659857433,331377998539522.9,0.01753557241468212,3.9721840703142415e-06,2.8440000000000003,35.8,2023-11-06 04:40:00,3.3685511159719634e-05,0.5783757380904905,0.0,99,182.8628725004259,3.3685511159719634e-05,8.806122,1.0028689,0.5783757380904905,0.00093358854,0.0,0.2941001583644644,0.0,13898.08683482676,0.3297184169622434,-0.9440793216228773,1.609017098758104,231.00002484169136,0.33169461143109885,0.0,1.0,222.82794733174143,28.117254249628648,81.90651534327853,0.574011188775218,216.93044,3.46512626520855e-05,12311.066742328361,0.0,0.00289222791091305,0.0031261372,163.81303068655706,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13898.08683482676,0.0,3.2752752e-05,-3.370638e-07,128285.87,0.54722345,-292.2522,0.0,0.0,1.0,-3.0225948816238827e-13,2.3489437e-12,2.369195e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7591814485496285e-14,2.0466842294047617e-12,1356.6914473794948,1.0814513607826036e-12,6.410138173921926e-14,4.2734254492812836e-15,0.0,3.2752752e-05,-3.370638e-07,128285.87,0.54722345,-292.2522,0.0,0.0,1.0,-3.0225948816238827e-13,2.3489437e-12,2.369195e-16,0.0,0.0,0.0,7.480000000000001e-16,2.7591814485496285e-14,2.0466842294047617e-12,1356.6914473794948,1.0814513607826036e-12,6.410138173921926e-14,4.2734254492812836e-15,0.0
100,100,101,-58.56136819654809,-19.53863898729617,12352.02,,,230.5568516526667,-0.7814046380193549,34610D,216.59286,8.764474,0.9991526,239.55022742060652,67688.78229012579,0.42959788471970617,0.501238572019468,41.39614153890863,39.6422657102386,0.0,3.383624230536533e-05,18286.28725004259,0.582049148863148,0.3449678461575719,0.9213830127259796,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8119545368249207,19.821090995271977,14.086393578503316,36.28235539,1450000000000000.0,14.3219266265138,808.090427972908,1520.18242315676,0.00338362423054,0.0206389169892585,0.250619286009734,19.8211328551193,12.1430444310701,12.1426335699784,0.0033836242305365,0.7071265126832398,330008905831751.3,0.017500032454849695,3.948207893332775e-06,2.8440000000000003,35.8,2023-11-06 04:41:00,3.383624230536534e-05,0.5820502970552366,0.0,100,182.8628725004259,3.383624230536534e-05,8.764474,0.9991526,0.5820502970552366,0.00042814008,0.0,0.29411952127540375,0.0,13901.251524872392,0.3296439666545673,-0.94410531999785,1.6093406056594584,231.002117586024,0.3337557860506843,0.0,1.0,222.83920076448382,28.117254249628648,81.7609488569433,0.5777575566184335,216.91522,3.4808571102702004e-05,12311.139525571529,0.0,0.002906706283076801,0.0031885225,163.5218977138866,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13901.251524872392,0.0,3.294724e-05,-3.304506e-07,128286.305,0.5511957,-292.42538,0.0,0.0,1.0,-3.022507048498185e-13,2.3492736e-12,2.3640973e-16,0.0,0.0,0.0,7.48e-16,2.7595706990684443e-14,2.0470228656928367e-12,1356.760447820989,1.0773511570073462e-12,6.397744974719271e-14,4.265163316479514e-15,0.0,3.294724e-05,-3.304506e-07,128286.305,0.5511957,-292.42538,0.0,0.0,1.0,-3.022507048498185e-13,2.3492736e-12,2.3640973e-16,0.0,0.0,0.0,7.48e-16,2.7595706990684443e-14,2.0470228656928367e-12,1356.760447820989,1.0773511570073462e-12,6.397744974719271e-14,4.265163316479514e-15,0.0
101,101,102,-58.686572771382,-19.49738628326201,12352.02,,,230.63116029457777,-0.7812723813164657,34610D,216.5795,8.725136,1.0024924,239.5098381583892,67647.38614858688,0.4297536783613593,0.499939180956456,41.25543357056773,39.5605077460134,0.0,3.4001206917537204e-05,18286.28725004259,0.5859123723749878,0.3437952797547311,0.9180026093804134,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8118426625384284,19.780186513940173,14.026988296420324,36.28235539,1450000000000000.0,14.29873966499,807.430611630249,1518.6406098607,0.00340012069175,0.0206071045347576,0.249969590478228,19.7802538730067,12.1302626507576,12.12985022121035,0.0034001206917537,0.7048348090247685,328186341037732.6,0.017453336446035826,3.916482259944857e-06,2.8440000000000003,35.8,2023-11-06 04:42:00,3.4001206917537204e-05,0.5859129108689817,0.0,101,182.8628725004259,3.4001206917537204e-05,8.725136,1.0024924,0.5859129108689817,2.043263e-05,0.0,0.2941376644367105,0.0,13898.007659939667,0.33114023470014653,-0.9435815518346742,1.6097805131846745,231.00496272011736,0.33592713575468786,0.0,1.0,222.85167092292488,28.117254249628648,81.62537100067365,0.5816327117827703,216.90106,3.49776242093099e-05,12311.207314499663,0.0,0.0029163716204368482,0.003253874,163.2507420013473,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13898.007659939667,0.0,3.315651e-05,-3.1925035e-07,128286.516,0.55565923,-292.2621,0.0,0.0,0.9999999999999999,-3.022433511540772e-13,2.3495943e-12,2.355464e-16,0.0,0.0,0.0,7.48e-16,2.7599108441768976e-14,2.0473509275173868e-12,1356.8291781924265,1.071862741637398e-12,6.381159713513043e-14,4.254106475675361e-15,0.0,3.315651e-05,-3.1925035e-07,128286.516,0.55565923,-292.2621,0.0,0.0,0.9999999999999999,-3.022433511540772e-13,2.3495943e-12,2.355464e-16,0.0,0.0,0.0,7.48e-16,2.7599108441768976e-14,2.0473509275173868e-12,1356.8291781924265,1.071862741637398e-12,6.381159713513043e-14,4.254106475675361e-15,0.0
102,102,103,-58.8116466960765,-19.4559563533897,12352.02,,,230.70546893648887,-0.7811364905715747,34610D,216.56822,8.67558,1.018015,239.4482227980106,67606.13071501632,0.42985020295969123,0.498895090197462,41.1439632678123,39.4969159069442,0.0,3.414554676796808e-05,18286.28725004259,0.5892707124298543,0.3428663605651025,0.915285149340072,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8116549688863237,19.748413417695723,13.979307685512104,36.28235539,1450000000000000.0,14.2796441867231,806.903834499672,1517.43056433123,0.0034145546768,0.0205823928795091,0.249447545098731,19.7484579534721,12.1194628126582,12.119049001103749,0.0034145546767968,0.703005183113295,326743383958722.2,0.017415944996671595,3.891332233259225e-06,2.8440000000000003,35.8,2023-11-06 04:43:00,3.4145546767968086e-05,0.5892707001012927,0.0,102,182.8628725004259,3.4145546767968086e-05,8.67558,1.018015,0.5892707001012927,1.6509004e-05,0.0,0.29415298465707734,0.0,13887.026436551045,0.3345670842736245,-0.9423719361911439,1.6100532444960216,231.00672628385982,0.3378153337989284,0.0,1.0,222.8618784013517,28.117254249628648,81.5261920826744,0.5850109761614831,216.88902,3.5125773539542865e-05,12311.256903958663,0.0,0.002930149096247021,0.003289951,163.0523841653488,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13887.026436551045,0.0,3.3340806e-05,-3.119476e-07,128286.84,0.55970246,-292.2386,0.0,0.0,0.9999999999999999,-3.0223562538771964e-13,2.3498736e-12,2.3498346e-16,0.0,0.0,0.0,7.48e-16,2.7602276076832554e-14,2.0476378935567036e-12,1356.8941941961396,1.0674823001195144e-12,6.36783307270886e-14,4.2452220484725724e-15,0.0,3.3340806e-05,-3.119476e-07,128286.84,0.55970246,-292.2386,0.0,0.0,0.9999999999999999,-3.0223562538771964e-13,2.3498736e-12,2.3498346e-16,0.0,0.0,0.0,7.48e-16,2.7602276076832554e-14,2.0476378935567036e-12,1356.8941941961396,1.0674823001195144e-12,6.36783307270886e-14,4.2452220484725724e-15,0.0
103,103,104,-58.93642944086482,-19.41413144037272,12352.02,,,230.7797775784,-0.7809983850581124,34610D,216.55861,8.619378,1.0321959,239.39452138251383,67564.98675174851,0.42997364797069626,0.497718083898666,41.01796716684721,39.4238914313952,0.0,3.423335081317206e-05,18286.28725004259,0.5915304237630854,0.3418163930570601,0.9122796997258744,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8114909859211421,19.71189011370992,13.926310008890702,36.28235539,1450000000000000.0,14.2582124574576,806.314633715643,1516.06414279211,0.00342333508132,0.0205543443481435,0.248859041949333,19.7119457156976,12.1073695046766,12.106955043037331,0.0034233350813172,0.7009673040049891,325113519667479.5,0.01737426947332337,3.863085782868704e-06,2.8440000000000003,35.8,2023-11-06 04:44:00,3.4233350813172066e-05,0.5915306146226323,0.0,103,182.8628725004259,3.4233350813172066e-05,8.619378,1.0321959,0.5915306146226323,9.9600315e-05,0.0,0.29416603798329954,0.0,13890.198875439819,0.33449128986733767,-0.9423988417877459,1.6104020398817718,231.00898131535934,0.3390792892763338,0.0,1.0,222.86971419154384,28.117254249628648,81.46130237363197,0.5872592914983926,216.87897,3.521459319801439e-05,12311.289348813185,0.0,0.0029371973230422556,0.003313781,162.92260474726393,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13890.198875439819,0.0,3.3472388e-05,-3.0234784e-07,128287.305,0.5628693,-292.34073,0.0,0.0,1.0,-3.022270251516717e-13,2.3501463e-12,2.3424347e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7605195625178824e-14,2.047919395932623e-12,1356.9598300470427,1.0625615177661655e-12,6.352809914967835e-14,4.235206609978555e-15,0.0,3.3472388e-05,-3.0234784e-07,128287.305,0.5628693,-292.34073,0.0,0.0,1.0,-3.022270251516717e-13,2.3501463e-12,2.3424347e-16,0.0,0.0,0.0,7.479999999999999e-16,2.7605195625178824e-14,2.047919395932623e-12,1356.9598300470427,1.0625615177661655e-12,6.352809914967835e-14,4.235206609978555e-15,0.0
104,104,105,-59.06121218565313,-19.37230652735574,12352.02,,,230.8540862203111,-0.7808554230550021,34610D,216.54973,8.556503,1.0425698,239.3356668241137,67523.96878458165,0.4301438769647275,0.49618762803451,40.85428233402966,39.3278939368296,0.0,3.418118251701515e-05,18286.28725004259,0.5913165056291906,0.3404523527835805,0.9084436864765308,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.81130810053064,19.66385944019833,13.858385668407136,36.28235539,1450000000000000.0,14.2303259828947,805.554997638426,1514.29258624234,0.0034181182517,0.0205178794134142,0.248093814017255,19.6639469684148,12.0915913880972,12.091178097331808,0.0034181182517015,0.6983415183472862,322997246936424.44,0.01732068115100002,3.826556059556599e-06,2.8440000000000003,35.8,2023-11-06 04:45:00,3.418118251701515e-05,0.5913170847572835,0.0,104,182.8628725004259,3.418118251701515e-05,8.556503,1.0425698,0.5913170847572835,0.00020295958,0.0,0.29417810077560724,0.0,13893.364833728376,0.33441568678996564,-0.9424256726282426,1.6108830311402933,231.01209030961857,0.3389277015629675,0.0,1.0,222.87189589052042,28.117254249628648,81.42895861033425,0.5869965662051885,216.86986,3.515709386225163e-05,12311.305520694834,0.0,0.002940401975123166,0.0033223382,162.8579172206685,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13893.364833728376,0.0,3.350509e-05,-2.9360783e-07,128287.484,0.5645798,-292.48566,0.0,0.0,1.0,-3.022201006636581e-13,2.350412e-12,2.3356976e-16,0.0,0.0,0.0,7.480000000000001e-16,2.760806523829963e-14,2.0481919593129154e-12,1357.0254658979445,1.0561675151600504e-12,6.3332753722161e-14,4.222183581477399e-15,0.0,3.350509e-05,-2.9360783e-07,128287.484,0.5645798,-292.48566,0.0,0.0,1.0,-3.022201006636581e-13,2.350412e-12,2.3356976e-16,0.0,0.0,0.0,7.480000000000001e-16,2.760806523829963e-14,2.0481919593129154e-12,1357.0254658979445,1.0561675151600504e-12,6.3332753722161e-14,4.222183581477399e-15,0.0
105,105,106,-59.18599493044145,-19.33048161433876,12352.02,,,230.9283948622222,-0.7807076046745796,34610D,216.54115,8.486766,1.0464665,239.25410566027392,67483.11450224763,0.43023104242145094,0.495068861726774,40.73662574743934,39.2605511832858,0.0,3.400735640006929e-05,18286.28725004259,0.5889715934480959,0.3394718812286612,0.9056147093668432,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.8110476471263077,19.63022698111148,13.80856795601931,36.28235538999999,1450000000000000.0,14.2093863628953,805.000483358155,1513.02851332015,0.00340073564001,0.0204922103933298,0.247534430863387,19.6302755916429,12.0794402415446,12.079029465684592,0.0034007356400069,0.696424764143798,321475442185134.3,0.017281518603198112,3.800204473796351e-06,2.8440000000000003,35.8,2023-11-06 04:46:00,3.400735640006929e-05,0.5889720765957152,0.0,105,182.8628725004259,3.400735640006929e-05,8.486766,1.0464665,0.5889720765957152,0.00027494488,0.0,0.2941897569809274,0.0,13896.524309095166,0.3343402748595954,-0.942452428829599,1.6111292286954129,231.01368134414355,0.33755551670712347,0.0,1.0,222.86712153197806,28.117254249628648,81.43925370935955,0.5845226559997785,216.86142,3.497028426433967e-05,12311.300373145321,0.0,0.0029362858749544785,0.0033160094,162.8785074187191,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13896.524309095166,0.0,3.3442037e-05,-2.8568448e-07,128287.61,0.5648034,-292.63013,0.0,0.0,1.0,-3.02213480269059e-13,2.3506824e-12,2.3295902e-16,0.0,0.0,0.0,7.48e-16,2.7611054508616738e-14,2.0484688846122133e-12,1357.0911017488477,1.0515456631899426e-12,6.318995582266243e-14,4.2126637215108274e-15,0.0,3.3442037e-05,-2.8568448e-07,128287.61,0.5648034,-292.63013,0.0,0.0,1.0,-3.02213480269059e-13,2.3506824e-12,2.3295902e-16,0.0,0.0,0.0,7.48e-16,2.7611054508616738e-14,2.0484688846122133e-12,1357.0911017488477,1.0515456631899426e-12,6.318995582266243e-14,4.2126637215108274e-15,0.0
