,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
25,26,407463.0,BAW680,48.71919250488281,2.505516639122596,295.8055553,10561.32,-0.4235775228872505,34610D,215.94073,28.3312,22.824364,280.1371888962676,67175.64877957352,0.347606375407841,0.7158876596064013,42.95325957638408,43373.323830289584,0.0,2023-05-04 23:26:00,3.791912296696048e-05,0.2424173764469953,0.9421005187904294,0.3579438298032006,0.748766607310164,0.014027519137796,0.0005234007614256,0.0001113653443376,3.628235539e-05,1450000000000000.0,135.6893470017973,53.13318209598711,0.0515439114916608,0.0010519165610543,0.0008590651915276,0.6025276707384508,0.0224817687679909,0.0047835045431489,0.0015584454291092,6.228222638575691e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.664579456096334,2.3490929312998285,0.950956583915744,21.686661915144796,14.02751913779609,36.28235539,1450000000000000.0,18.8424873301832,783.405263875608,1148.17748150573,0.0037919122967,0.0167264903177507,0.268319871661322,21.6866801600755,16.0416122309037,16.041003970101645,14.648093077474597,0.6233288009822869,1.3623276977261938,504258891906525.8,7.205771888478293
26,27,407463.0,BAW680,48.63386535644531,2.703481820913461,289.117777528,10561.32,-0.4253410165300429,34610D,215.7173,28.51552,21.583666,265.35340486530805,67132.69551999713,0.3475290563693887,0.7165357411465503,42.992144468793015,43425.40346081458,0.0,2023-05-04 23:27:00,3.930074536588113e-05,0.2424173764469953,1.0056457048807617,0.3582678705732751,0.7328789264159088,0.0139172717287784,0.0005216157566109,0.000110621953306,3.628235539e-05,1450000000000000.0,135.81218437691712,53.18128270789696,0.0515905733625516,0.0010528688441337,0.0008598428893758,0.5983333567750906,0.0224253799654149,0.0047558749979551,0.0015598562645949,6.233860947974987e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.53275386225407,2.329302630533739,0.9012377516130792,21.71270173040729,13.91727172877842,36.28235539,1450000000000000.0,18.1932670449551,776.310453213052,1137.15602164806,0.00393007453659,0.0166562784499026,0.258293405909268,21.7118652217922,15.5072699274416,15.506660504125653,15.025234177467148,0.6004002364910467,1.2604102809781954,495654224465826.1,6.918514389057224
27,28,407463.0,BAW680,48.60118103027344,2.927504319411057,283.973333088,10561.32,-0.4262590725338638,34610D,215.6272,28.580538,20.43171,263.1508158816796,67089.70337552833,0.347948948585968,0.7107769717179165,42.646618303075,43137.45042117919,-24.557471335847563,2023-05-04 23:28:00,3.928594883055307e-05,0.2424173764469953,1.0173075210432916,0.3553884858589582,0.72393730133651,0.0138507760435592,0.00052089713143,0.0001102622606128,3.628235539e-05,1450000000000000.0,134.7206672194139,52.753866840903775,0.0511759419636899,0.0010444069788508,0.0008529323660614,0.5906887591310477,0.0222145011392626,0.0047023125415884,0.0015473197614538,6.183759653945874e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.464330654857095,2.319042067325759,0.8939436518114905,21.568725210589594,13.850776043559277,36.28235539,1450000000000000.0,18.0154624285105,773.929919451415,1132.94702274494,0.00392859488306,0.0165830760696655,0.254999047268129,21.5692618211666,15.3770655213109,15.37646144243348,15.085695463078363,0.5928662452830573,1.2385535446591869,490479440475920.9,6.789376892704768
28,29,407463.0,BAW680,48.569439386917374,3.1534375642475325,283.458888644,10553.7,-0.4271206439792164,34610D,215.65343,28.513828,19.23654,261.1499335678889,67047.05675722526,0.3480222947765407,0.7106617232122114,42.639703392732685,43136.92703631816,-24.557685823042156,2023-05-04 23:29:00,3.905024142222841e-05,0.2427050189404938,1.0089011616425063,0.3553308616061057,0.721533293224978,0.0138358805724482,0.000520476293884,0.0001101171231852,3.628235539e-05,1450000000000000.0,134.69882301764255,52.745313096810335,0.0511676440712792,0.0010442376341077,0.0008527940678546,0.5899578437864643,0.0221929547941664,0.0046953614710789,0.0015470688722193,6.182756991946239e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.53789954555288,2.330078173104484,0.8870926082866716,21.56846351815908,13.835880572448213,36.28235539,1450000000000000.0,17.9363810940575,772.971341699445,1130.04658863941,0.00390502414222,0.0165571028711325,0.253452577690944,21.5684633749225,15.3077854056727,15.307187656299226,15.226023060603405,0.5898621801477035,1.2131529412539366,488468933589601.5,6.738436317020881
29,30,407463.0,BAW680,48.53745799953654,3.378223619962993,284.487777532,10546.08,-0.4279417829264087,34610D,215.72829,28.294252,18.024649,260.0051599313804,67004.41705383253,0.3472181770664764,0.7222988316079964,43.33792989647978,43734.400183163896,24.5630523545156,2023-05-04 23:30:00,3.924757004829241e-05,0.2429929377393277,1.0052093601599184,0.3611494158039982,0.7323974558989034,0.0139288707257098,0.0005204430439115,0.0001103621522804,3.628235539e-05,1450000000000000.0,136.9045205429796,53.60901928194549,0.0520055158757757,0.0010613370586893,0.0008667585979295,0.6036484230479413,0.0225549241521501,0.0047828672187558,0.0015724021743709,6.283999834989568e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.566960410535534,2.334433096211179,0.883050629198345,21.86720009158195,13.928870725709812,36.28235539,1450000000000000.0,18.056613280491,774.880126002045,1134.9368854612,0.00392475700483,0.0166772080570157,0.256505287542712,21.8671319808344,15.3805892848357,15.379985657771254,15.182307547184012,0.5958628828742925,1.2291886755901955,496231900320171.5,6.892125119603167
30,31,407463.0,BAW680,48.50496453753972,3.603443346525493,285.002221976,10553.7,-0.4287278399316132,34610D,215.7477,27.851679,16.793428,261.0376645345427,66961.07912393606,0.3471364012932972,0.7225222161405541,43.35133296843325,43735.659686496205,24.573023713131093,2023-05-04 23:31:00,3.917791422886784e-05,0.2427050189404938,0.9996710019082627,0.361261108070277,0.7346446940453079,0.0139374482082168,0.0005212275122956,0.0001105803235111,3.628235539e-05,1450000000000000.0,136.94686084728062,53.62559888195193,0.0520215995621198,0.0010616652971861,0.0008670266593686,0.6042069580047027,0.0225959074378371,0.0047938044242871,0.0015728884693909,6.285943280422821e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.514129310736257,2.326511585382967,0.8865175192659827,21.867829843248103,13.937448208216868,36.28235538999999,1450000000000000.0,18.0929994330962,775.570252147807,1136.90762134721,0.00391779142289,0.016700012301637,0.257354397234092,21.8678299107338,15.4104315964405,15.409827871525868,15.101501001173547,0.5980521346338845,1.244241675539236,497312353971671.4,6.923873718176266
31,32,407463.0,BAW680,48.4716796875,3.830355130709134,285.002221976,10561.32,-0.4294835540948896,34610D,215.80606,27.14621,15.640589,261.5027596620338,66917.72779096762,0.3475292510411654,0.7166806063788413,43.00083638273048,43425.27284832436,0.0,2023-05-04 23:32:00,3.909418751751452e-05,0.2424173764469953,0.9887051549496588,0.3583403031894207,0.7306982927590223,0.0138893976796015,0.0005223243593508,0.0001107217382997,3.628235539e-05,1450000000000000.0,135.8396421330456,53.19203460543761,0.0516010036592765,0.0010530817073321,0.0008600167276546,0.5972557170752243,0.0224603843151607,0.0047611273526384,0.0015601716277054,6.23512127549592e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.479286934217535,2.3212878899865865,0.8879768492428318,21.71263642416218,13.889397679601588,36.28235539,1450000000000000.0,18.0184439098284,774.911803684448,1135.03241246971,0.00390941875175,0.0166522716975531,0.255749963179038,21.713084286112,15.3582626937692,15.357662298439475,15.118761177293527,0.595963372360695,1.2376616545517523,492879136589519.9,6.846323876767222
32,33,407463.0,BAW680,48.43816207627118,4.054894698293586,285.002221976,10561.32,-0.430198120419329,34610D,215.93326,26.201357,14.58346,262.39012895243536,66874.72695458488,0.3479963701291258,0.7106345574269028,42.63807344561417,43104.10637507433,-24.601243892693613,2023-05-04 23:33:00,3.892400347159039e-05,0.2424173764469953,0.9680212005607064,0.3553172787134514,0.7268690743161969,0.0138434427471501,0.0005233409904975,0.0001108480946795,3.628235539e-05,1450000000000000.0,134.69367401469515,52.74329685222473,0.051165688134737,0.0010441977170354,0.0008527614689122,0.5902577285931441,0.0223142515899351,0.0047263492022539,0.0015470097338986,6.182520649614054e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.57425977274,2.3355327533695385,0.8907276415766359,21.55205318753716,13.843442747150178,36.28235538999999,1450000000000000.0,17.9697914330284,774.44948152324,1131.52116588053,0.00389240034716,0.0165843232744094,0.254098088321386,21.5527283636829,15.3215831672478,15.3209868131039,15.24790234474564,0.5944967714919428,1.2164988925513809,487380196575439.1,6.758868199184665
33,34,407463.0,BAW680,48.40484619140625,4.278470552884615,285.002221976,10553.7,-0.4308656208890297,34610D,216.11612,25.000023,13.620973,263.62655581667286,66832.08888113928,0.3476798366174892,0.7160524208686989,42.96314525212193,43374.86481380488,0.0,2023-05-04 23:34:00,3.853793650289752e-05,0.2427050189404938,0.936720233189218,0.3580262104343494,0.7349008910205133,0.0139005982459034,0.000524170547964,0.000111210631986,3.628235539e-05,1450000000000000.0,135.7205758514532,53.14541067687484,0.0515557743025463,0.0010521586592356,0.0008592629050424,0.5972134215301415,0.0225200153890626,0.0047779585355984,0.0015588041047096,6.22965606155768e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.588977219876805,2.337745815967276,0.8945462422185678,21.68743240690244,13.900598245903453,36.28235539,1450000000000000.0,18.1015746957979,776.399828213125,1135.55918753397,0.00385379365029,0.0166543833154491,0.256756384872575,21.6877214508323,15.4167452501468,15.416151143492913,15.16811752074814,0.6006837562176573,1.2379946659644196,491892672796958.6,6.8681216546980925
34,35,407463.0,BAW680,48.37010192871094,4.506014310396634,285.51666642,10553.7,-0.4315127281651504,34610D,216.24767,23.412601,12.780213,264.55073359388444,66789.12573588715,0.3477754583079691,0.714991088137009,42.89946528822054,43309.30533690536,0.0,2023-05-04 23:35:00,3.759853515256113e-05,0.2427050189404938,0.8982112495371029,0.3574955440685045,0.7362654105062982,0.0138983992982058,0.0005252241347126,0.0001114657980156,3.628235539e-05,1450000000000000.0,135.51941084548866,53.06663856152881,0.0514793583458646,0.0010505991499156,0.0008579893057644,0.5962338982552104,0.0225318345356408,0.0047818231327969,0.0015564936456281,6.220422466791978e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.645494322254592,2.3462359006699343,0.8974090722935153,21.65465266845268,13.898399298205849,36.28235538999999,1450000000000000.0,18.1232241906244,776.960696460588,1135.3320709679,0.00375985351526,0.0166488885198278,0.256889618624181,21.6546566898293,15.4298359508048,15.429255833386971,15.21016984506504,0.6024726219421835,1.2345810714382721,490700147916893.4,6.8647083861355815
35,36,407463.0,BAW680,48.33531188964844,4.730177659254808,285.51666642,10553.7,-0.4321159035710263,34610D,216.3157,21.671812,12.072882,266.52871595563,66746.22627059893,0.3478901029417399,0.7135558654645036,42.813351927870215,43229.81973466664,0.0,2023-05-04 23:36:00,3.636886557804708e-05,0.2427050189404938,0.8610999927023324,0.3567779327322518,0.7374092548221254,0.0139011388967381,0.0005257697378113,0.0001116080942197,3.628235539e-05,1450000000000000.0,135.247378740142,52.96011633477546,0.0513760223134442,0.0010484902512947,0.0008562670385574,0.5951543517842545,0.0225099648179394,0.0047783166158289,0.0015533692500841,6.2079360295411816e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.757290995221032,2.363020574485076,0.9039766347221988,21.61490986733332,13.901138896738116,36.28235539,1450000000000000.0,18.192609697576,777.762510274212,1134.84465427795,0.0036368865578,0.0166328404827533,0.257527750923801,21.6149215900953,15.4830890845634,15.482526002656401,15.266137166419389,0.6050419124674074,1.2311193933438067,489793631010926.6,6.870831526242134
36,37,407463.0,BAW680,48.29990192995233,4.9545448704769735,285.51666642,10553.7,-0.4326849703502085,34610D,216.30035,20.007954,11.417088,268.33650750382634,66703.41291867106,0.3475628234507608,0.7179096490914796,43.07457894548877,43454.20924616565,24.62479314598372,2023-05-04 23:37:00,3.573768239333862e-05,0.2427050189404938,0.8478644372361683,0.3589548245457398,0.7433690235787007,0.0139529732141651,0.0005256465865903,0.0001117194606243,3.628235539e-05,1450000000000000.0,136.07259488879902,53.283254155569615,0.0516894947345865,0.0010548876476446,0.0008614915789097,0.601018446237845,0.0226420053915115,0.0048122687264116,0.0015628471815748,6.245813947095872e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.718924446322571,2.357276909018958,0.9101402794876154,21.727104623082827,13.952973214165102,36.28235539,1450000000000000.0,18.3346260600716,779.358485869009,1139.17756399542,0.00357376823933,0.0166941390135319,0.260363438120235,21.7273248269062,15.5960986013828,15.59554125288275,15.118643330722318,0.6101698297459367,1.261574635401472,494987448625106.2,6.9810176928162875
37,38,407463.0,BAW680,48.26422119140625,5.179138183593749,286.031110864,10561.32,-0.4332142773664671,34610D,216.16258,18.537022,10.803787,269.07174048512377,66660.33833972557,0.3480038593335948,0.7109093566264254,42.654561397585525,43098.82432870567,0.0,2023-05-04 23:38:00,3.50106148996272e-05,0.2424173764469953,0.8447952289545935,0.3554546783132127,0.7359584465421992,0.0138971148571986,0.000525177360322,0.0001114487603426,3.628235539e-05,1450000000000000.0,134.74575945497267,52.763692448813295,0.0511854736771026,0.0010446015036143,0.0008530912279517,0.5927753389256762,0.0224012099604802,0.0047537979907224,0.0015476079556317,6.184911402649901e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.717673817375577,2.3571007871811984,0.912924892022819,21.549412164352837,13.897114857198613,36.28235539,1450000000000000.0,18.263586229202,778.110062174516,1135.94150465508,0.00350106148996,0.0166192951085033,0.258488971011097,21.5494554241146,15.553546003214,15.553001483068543,15.15878018717646,0.6061555897192853,1.2493721479267863,490395376101620.75,6.887371412543092
38,39,407463.0,BAW680,48.22821148371292,5.401587235300164,285.51666642,10561.32,-0.4337050555842508,34610D,216.02856,17.469292,10.165832,270.4720746849553,66617.68377832799,0.3484654654173639,0.7042381682979927,42.25429009787956,42764.27271817835,-24.596404409929967,2023-05-04 23:39:00,3.4914254405649e-05,0.2424173764469953,0.8574643774346751,0.3521190841489963,0.7286785233901949,0.0138497815370974,0.0005241036255098,0.0001110518639501,3.628235539e-05,1450000000000000.0,133.48130241920154,52.26855685107702,0.0507051481174554,0.0010347989411725,0.0008450858019575,0.5852126868607734,0.0221456266336436,0.004692417675258,0.0015330851700834,6.126872064192537e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.705369885695289,2.355257141574569,0.9179606135484836,21.382136359089174,13.849781537097488,36.28235538999999,1450000000000000.0,18.2317000359881,777.067227484497,1133.43056547762,0.00349142544056,0.0165473802570006,0.257253949704891,21.3821475787255,15.5465061967169,15.545963420995038,15.15377241988676,0.6028139844202566,1.2454000015941595,486866298054073.2,6.813569425925466
39,40,407463.0,BAW680,48.19138866359904,5.626517847964638,285.51666642,10553.7,-0.434164064819706,34610D,215.93582,16.81687,9.527105,271.3164392909243,66575.4294882301,0.3489347771697792,0.6980400506499806,41.88240303899884,42454.1003430452,-49.16445437989612,2023-05-04 23:40:00,3.509072558132463e-05,0.2427050189404938,0.8734291769897339,0.3490200253249903,0.7210450739553699,0.0138029059598623,0.0005227288189207,0.0001105822369645,3.578519106265381e-05,1457469178007922.2,132.30651120019732,51.80853255924157,0.0502588836467986,0.0010256915029958,0.0008376480607799,0.5780988705203549,0.0218931390741389,0.0046314498175053,0.0014987697949136,6.104231153024614e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.74096969877265,2.3605930927678136,0.9210240720564186,21.2270501715226,13.80290595986237,35.78519106265381,1457469178007922.2,18.1885841622089,775.812374416159,1129.90677222803,0.00350907255813,0.016466931610721,0.25569393624572,21.2270612454326,15.527722000087,15.527177140174922,15.206485579215157,0.5988202066816996,1.2320893139662845,482897680909235.44,6.728852112785329
40,41,407463.0,BAW680,48.15442618677172,5.849938025841346,286.545555308,10538.46,-0.4345814685870437,34610D,215.92567,16.55727,8.961224,271.7380792986231,66533.54708519111,0.3490539507324631,0.6978700828880304,41.87220497328183,42459.25760755714,-49.14696087786813,2023-05-04 23:41:00,3.529346877493224e-05,0.2432811330465021,0.8817401774766431,0.3489350414440152,0.7194194870402799,0.0138067077274774,0.0005213854420865,0.000110259965666,3.559987660649185e-05,1460253260823967.0,132.27429551059728,51.79591755194962,0.0502466459679381,0.0010254417544477,0.0008374440994656,0.5781172959711278,0.021831558101134,0.0046168278827155,0.0014906453302905,6.114402385012431e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,16.00603733497917,2.400340691667983,0.9224770852135444,21.22962880377857,13.806707727477402,35.59987660649185,1460253260823967.0,18.2339932825297,775.741871622948,1126.14321935169,0.00352934687749,0.016420749560612,0.255448314327094,21.2297377602945,15.5564344602047,15.555885439047692,15.433963706099208,0.5985965542885232,1.2009536100832168,481330493445696.4,6.705371246546589
41,42,407463.0,BAW680,48.117095947265625,6.0721435546875,287.059999752,10523.22,-0.4349610396962403,34610D,215.97693,16.57251,8.558116,272.22876436123863,66491.67488021783,0.3475426260489099,0.7210491217402712,43.26294730441627,43674.36807065587,49.14621078561999,2023-05-04 23:42:00,3.5114962652526394e-05,0.2438583539984122,0.8734404721587398,0.3605245608701356,0.7426505213389009,0.0140154406654582,0.0005205341718398,0.0001106165147597,3.628235539e-05,1450000000000000.0,136.667650534651,53.51626581556293,0.0519155367652995,0.0010595007503122,0.0008652589460883,0.6063492709578943,0.0225198424464555,0.0047855964490492,0.0015696816293176,6.273127359140359e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,15.93019460391137,2.388969802398142,0.9240331227061076,21.837184035327937,14.015440665458277,36.28235538999999,1450000000000000.0,18.6162201613886,780.220685948569,1139.5893280831,0.00351149626525,0.0166734740472027,0.264071997889926,21.8367792441227,15.8378510166709,15.837294890652299,15.087967641665387,0.6129604999604442,1.2753454227391117,501234011019007.94,7.089351551830535
