,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
57,57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,0.9088498439835888,34610D,234.63954,15.261218,-5.735823,195.88579905891555,66913.44455269855,0.3827862861050112,0.390076673929122,28.700717587731333,33.6164489993008,0.0,0.0003167659537879,28843.43834933314,0.9678333016666454,0.2391726465644277,0.5219277535219312,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.580546605714877,1.2843639658276509,0.6379102107263469,16.808297609248555,11.316471461697986,21.64726835521453,1380482520015266.0,12.6082191852606,772.71883667306,1300.6803975419,0.0316765953788,0.0226415993954218,0.195038336964561,16.8082244996504,8.61415898931584,8.611431181104278,14.946316668748707,0.5857117514365715,195108140860891.84,2.8420038718286253,309547768711422.25,0.0010419225307430348,1.9610738740020922e-06,2.8440000000000003,35.8,2023-05-05 01:57:00,0.0003167659537879092,0.9678332871052446,0.0,288.4343834933314,57,0.0003167659537879092,15.261218,-5.735823,0.9678332871052446,0.3014685,1.9093395e-06,0.428241035443968,1215.1832611045302,11250.508555581375,-0.6654361207490869,-0.7464548005086489,2.346502340519006,235.01375861090324,0.6624548363880516,0.9991830055711203,0.0,228.47766042493706,0.0,0.0,0.0,0 days,0.00033103043,6.558982e-07,96117.97,0.9718645,-222.0657,0.0,0.0,1.0,-4.923038840027902e-13,1.8115979e-12,2.6149633e-16,0.0,0.0,0.0,7.479999999999999e-16,1.816031810380567e-14,1.3192939833534942e-12,1261.582596392679,3.2172013515514197e-14,4.9788887362170503e-14,3.3192591574780334e-15,0.0,0.00033103043,6.558982e-07,96117.97,0.9718645,-222.0657,0.0,0.0,0.19450761080053847,-4.923038840027902e-13,1.8115979e-12,2.6149633e-16,0.0,0.0,0.0,7.479999999999999e-16,1.816031810380567e-14,1.3192939833534942e-12,1261.582596392679,3.2172013515514197e-14,4.9788887362170503e-14,3.3192591574780334e-15,0.0
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,0.9097247524376018,34610D,234.64702,15.020994,-5.564141,195.8006579048857,66884.74383511083,0.3826757719084445,0.38970398136247,28.671396890754576,33.5892340236,0.0,0.0003108472126379,28843.43834933314,0.9489561662184776,0.2389283074229548,0.5214194093783966,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.574244965351618,1.2834714646547885,0.6376228061430955,16.794603356666816,11.31222854378617,21.622357660214803,1379306728859882.5,12.5977275284437,772.595804749401,1300.47167911024,0.0310847212638,0.0226368269174855,0.194851990681235,16.7946170118,8.60774309895546,8.605068237479282,14.946381488634469,0.5852973305050885,194752345001611.2,2.839473409884113,309366883498828.7,0.001041487646741001,1.9559750659018903e-06,2.8440000000000003,35.8,2023-05-05 01:58:00,0.0003108472126379025,0.9489559482058422,0.0,288.4343834933314,58,0.0003108472126379025,15.020994,-5.564141,0.9489559482058422,0.31956694,2.0049674e-06,0.42822738411805256,1216.3526442883426,11256.243579805394,-0.6650973111786903,-0.746756698438572,2.3460702926100616,235.01175686056635,0.649581855156195,0.9992208814400995,0.0,228.37836397591792,0.0,0.0,0.0,0 days,0.00032851606,6.677731e-07,96133.18,0.95658505,-231.51073,0.0,0.0,0.9999999999999999,-4.922330858792312e-13,1.8130916e-12,2.6241168e-16,0.0,0.0,0.0,7.48e-16,1.8181571567060686e-14,1.3208584527780901e-12,1262.1775454905226,3.216595840270753e-14,4.974131736000953e-14,3.3160878240006345e-15,0.0,0.00032851606,6.677731e-07,96133.18,0.95658505,-231.51073,0.0,0.0,0.1313212160713091,-4.922330858792312e-13,1.8130916e-12,2.6241168e-16,0.0,0.0,0.0,7.48e-16,1.8181571567060686e-14,1.3208584527780901e-12,1262.1775454905226,3.216595840270753e-14,4.974131736000953e-14,3.3160878240006345e-15,0.0
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,0.9105938563121856,34610D,234.65628,14.788575,-5.422206,195.7033865374352,66856.07243822007,0.3827934970064248,0.39112893150483,28.772881538718355,33.739185122506,0.0,0.0003033641740826,28843.43834933314,0.925152782435716,0.2397740128226529,0.5232995182086458,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.595055844632439,1.286650944677365,0.6372934394141411,16.868980212391627,11.331289093876864,21.72831603144819,1384307990997947.2,12.6339299855474,773.098634291917,1301.49406624387,0.0303364174083,0.0226646729758911,0.195564465752415,16.869592561253,8.62860302288242,8.625986207700873,14.94632299212251,0.586991062352803,196249109562486.0,2.836576778387081,309159790525310.2,0.001043702210053603,1.977265570018047e-06,2.8440000000000003,35.8,2023-05-05 01:59:00,0.00030336417408260253,0.9251540134586924,0.0,288.4343834933314,59,0.00030336417408260253,14.788575,-5.422206,0.9251540134586924,0.33453795,1.9523156e-06,0.4282104854201914,1217.5142656272474,11261.972255186725,-0.6647592235438835,-0.747057678304248,2.346502637225397,235.0137599854816,0.6333468641739638,0.9992493187720074,0.0,228.2608864442528,0.0,0.0,0.0,0 days,0.0003251746,6.800942e-07,96148.54,0.9376282,-240.8607,0.0,0.0,1.0,-4.921614361794253e-13,1.8146212e-12,2.6336142e-16,0.0,0.0,0.0,7.479999999999999e-16,1.820333757268645e-14,1.322459703414377e-12,1262.7724945883663,3.239143903607033e-14,4.9923196172244184e-14,3.3282130781496115e-15,0.0,0.0003251746,6.800942e-07,96148.54,0.9376282,-240.8607,0.0,0.0,0.07030680297854446,-4.921614361794253e-13,1.8146212e-12,2.6336142e-16,0.0,0.0,0.0,7.479999999999999e-16,1.820333757268645e-14,1.322459703414377e-12,1262.7724945883663,3.239143903607033e-14,4.9923196172244184e-14,3.3282130781496115e-15,0.0
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,0.9114571352019004,34610D,234.66289,14.699431,-5.2822776,195.75177513062303,66827.29955668135,0.3829001952209919,0.391938387789252,28.83227650317064,33.8100737331724,0.0,0.0002958839033524,28843.43834933314,0.9016747505106618,0.2402689708597553,0.5244557841331488,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.60722341257186,1.2885367730254405,0.6374420178540628,16.90506466980114,11.3435419468118,21.786402469681,1387049685692638.5,12.654892772017,773.402015439983,1302.06077829571,0.0295883903352,0.0226796190932272,0.195969193894626,16.9050368665862,8.64076213489617,8.638206228719252,14.946305344156867,0.5880129719047045,197096503096141.7,2.837883024159644,309253184144314.3,0.0010450747903275842,1.9895787918915003e-06,2.8440000000000003,35.8,2023-05-05 02:00:00,0.0002958839033524711,0.9016756997239055,0.0,288.4343834933314,60,0.0002958839033524711,14.699431,-5.2822776,0.9016756997239055,0.35026643,1.8960841e-06,0.4281984235585625,1218.6680978460752,11267.694559763408,-0.6644218574657772,-0.747357742531464,2.3468932152968005,235.01556931838104,0.6173142905112741,0.9992678433620698,0.0,228.14830859033938,0.0,0.0,0.0,0 days,0.0003203136,6.7337396e-07,96164.414,0.91743946,-248.01662,0.0027886839025479068,0.0027886839025479068,1.0,-4.920868501533166e-13,1.8157472e-12,2.628434e-16,1.6229422336720157e-15,8.069494315024288e-16,8.069494315024288e-16,7.480000000000001e-16,1.8347540577964142e-14,1.3236604049986574e-12,1263.3674436862098,3.253066952811479e-14,5.002651413628377e-14,3.3351009424189176e-15,9.092459719344092e-15,0.0003203136,6.7337396e-07,96164.414,0.91743946,-248.01662,0.0027886839025479068,0.0027886839025479068,0.009078393981398898,-4.920868501533166e-13,1.8157472e-12,2.628434e-16,1.6229422336720157e-15,8.069494315024288e-16,8.069494315024288e-16,7.480000000000001e-16,1.8347540577964142e-14,1.3236604049986574e-12,1263.3674436862098,3.253066952811479e-14,5.002651413628377e-14,3.3351009424189176e-15,9.092459719344092e-15
61,61,61,136.57750379220943,37.69244781134712,9425.94,885974.0,,189.3433631997838,0.9123145687726052,34610D,234.67632,14.689113,-5.087427,195.8774806612241,66798.46728017819,0.38280981558621974,0.390576080959112,28.735644224683263,33.6629859692008,0.0,0.0002893985020819,28843.43834933314,0.8805895405189959,0.2394637018723605,0.5228638810003764,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.586891256168954,1.2855486549582675,0.6378331710033295,16.831742271168665,11.328486994587976,21.687255140009576,1382369906452887.5,12.620020326371,772.998292720851,1301.15880560624,0.0289398502082,0.0226546196714481,0.195288040479556,16.8314929846004,8.62023036854069,8.617736408532725,14.946414625665472,0.5866530716418479,195712734508507.7,2.841325310939815,309499265711878.9,0.0010433908276196364,1.970618774988047e-06,2.8440000000000003,35.8,2023-05-05 02:01:00,0.00028939850208190384,0.8805899646485619,0.0,288.4343834933314,61,0.00028939850208190384,14.689113,-5.087427,0.8805899646485619,0.35618556,1.7080031e-06,0.42817391872216315,1219.8141137650246,11273.410471617344,-0.6640852125638873,-0.7476568935373877,2.3465364194971636,235.01391649064695,0.602958406597096,0.9993243810029219,0.0,228.04728440714464,0.0,0.0,0.0,0 days,0.0003146415,6.2708637e-07,96179.36,0.8950332,-253.09514,0.003855205502222873,0.003855205502222873,0.9999999999999999,-4.920172244801494e-13,1.8172243e-12,2.5929092e-16,2.2957767219705085e-15,1.51993367156457e-15,1.51993367156457e-15,7.48e-16,1.847817274672385e-14,1.325207111701076e-12,1263.956855263284,3.2403182451772065e-14,4.985263103623744e-14,3.3235087357491623e-15,1.7134836169179822e-14,0.0003146415,6.2708637e-07,96179.36,0.8950332,-253.09514,0.003855205502222873,0.003855205502222873,0.003855205502222873,-4.920172244801494e-13,1.8172243e-12,2.5929092e-16,2.2957767219705085e-15,1.51993367156457e-15,1.51993367156457e-15,7.48e-16,1.847817274672385e-14,1.325207111701076e-12,1263.956855263284,3.2403182451772065e-14,4.985263103623744e-14,3.3235087357491623e-15,1.7134836169179822e-14
62,62,62,136.4818021118502,37.62508378735436,9425.94,885974.0,,188.92624608302705,0.9131661367617744,34610D,234.69144,14.699055,-4.880986,195.8842209874484,66769.7316359535,0.38309431129790006,0.393024790564478,28.9130474268577,33.8980434088286,0.0,0.0002832479778951,28843.43834933314,0.8604203128190443,0.2409420618904808,0.5262208168576729,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.623130984170368,1.2910271632111634,0.6378345829688539,16.949163839488055,11.36101232129846,21.865413841105344,1390779042569130.0,12.6828132448728,773.876435933023,1302.89148456505,0.0283247977895,0.0227008419617081,0.196512395282239,16.9490217044143,8.65661263197714,8.654161358272031,14.946317538670664,0.5896110106640217,198275991636766.3,2.841337745711132,309500154556849.9,0.0010471172026321088,2.0073995404885805e-06,2.8440000000000003,35.8,2023-05-05 02:02:00,0.00028324797789518885,0.8604205897149425,0.0,288.4343834933314,62,0.00028324797789518885,14.699055,-4.880986,0.8604205897149425,0.3598702,1.4997134e-06,0.42814633361019194,1220.9522863000857,11279.119968882189,-0.6637492884542199,-0.7479551337323094,2.3476061101640355,235.01887108075826,0.5892360785236666,0.9993612843226036,0.0,227.95916667171863,0.0,0.0,0.0,0 days,0.0003092256,5.745788e-07,96194.45,0.8734742,-257.39252,0.007710411004445746,0.007710411004445746,1.0,-4.919466764211022e-13,1.8187387e-12,2.5526283e-16,4.606340701091655e-15,3.100718071128558e-15,3.100718071128558e-15,7.48e-16,1.8747673966386566e-14,1.3267920183819386e-12,1264.545322771276,3.27619195905737e-14,5.0165181195918054e-14,3.344345413061203e-15,3.4973371113939983e-14,0.0003092256,5.745788e-07,96194.45,0.8734742,-257.39252,0.007710411004445746,0.007710411004445746,0.015854031436034817,-4.919466764211022e-13,1.8187387e-12,2.5526283e-16,4.606340701091655e-15,3.100718071128558e-15,3.100718071128558e-15,7.48e-16,1.8747673966386566e-14,1.3267920183819386e-12,1264.545322771276,3.27619195905737e-14,5.0165181195918054e-14,3.344345413061203e-15,3.4973371113939983e-14
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,0.9140118189788258,34610D,234.70956,14.780558,-4.6391325,196.11410192185667,66740.81858852664,0.38188009816046065,0.382138410105354,28.12837783948336,32.8161276015652,0.0,0.000279681858377,28843.43834933314,0.8478700734553413,0.2344031486623612,0.5121847145591919,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.458740182808633,1.2664452712474386,0.638558433398359,16.408010266527224,11.22407550030789,21.076575943780952,1353545692688082.8,12.4011095735339,770.20090118473,1295.44777424054,0.0279681858377,0.0225010399566811,0.191069205052677,16.4080638007826,8.49157218601996,8.489197911371978,14.94628301922062,0.5772924782517047,187164668830149.8,2.8477209960792944,309956348063275.7,0.0010317409916514562,1.8511164805626063e-06,2.8440000000000003,35.8,2023-05-05 02:03:00,0.0002796818583770202,0.847870235152981,0.0,288.4343834933314,63,0.0002796818583770202,14.780558,-4.6391325,0.847870235152981,0.36564192,1.5121968e-06,0.42811327994350273,1222.0825884634755,11284.823029758123,-0.6634140847506177,-0.7482524655184907,2.3429873495618896,234.99746359756793,0.5807453206465369,0.9994942329048084,0.0,227.8829446916144,0.0,0.0,0.0,0 days,0.00030502045,5.1466185e-07,96209.73,0.85989,-260.20724,0.01156561650666862,0.01156561650666862,1.0,-4.918751130789134e-13,1.8200678e-12,2.5068485e-16,6.924935896154878e-15,4.661953808223739e-15,4.661953808223739e-15,7.48e-16,1.9011101987522912e-14,1.3281926551509348e-12,1265.1337902792673,3.141982072338577e-14,4.8775657528682456e-14,3.251710501912163e-15,5.2609323698711836e-14,0.00030502045,5.1466185e-07,96209.73,0.85989,-260.20724,0.01156561650666862,0.01156561650666862,0.03468035541222979,-4.918751130789134e-13,1.8200678e-12,2.5068485e-16,6.924935896154878e-15,4.661953808223739e-15,4.661953808223739e-15,7.48e-16,1.9011101987522912e-14,1.3281926551509348e-12,1265.1337902792673,3.141982072338577e-14,4.8775657528682456e-14,3.251710501912163e-15,5.2609323698711836e-14
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,0.9148515953054184,34610D,234.73203,14.847453,-4.419669,195.3847579150804,66712.69021068716,0.3821311339008761,0.388281084089824,28.555466791389257,33.4900975611962,25.86682024293568,0.0002751636367623,28843.43834933314,0.8320828616128824,0.2379622232615771,0.5198317855645561,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.54767004385213,1.279798498602708,0.636153180241529,16.745257391602518,11.297749353876066,21.5341369238872,1375142687611876.5,12.5565416739427,772.285165425214,1299.90612970207,0.0275163636762,0.02262355361049,0.194140542044912,16.7450487805981,8.58134603375897,8.578985408934116,14.945346824955855,0.5842509725009516,193523398564209.38,2.8265757768843414,308444504654248.25,0.0010405824140126314,1.9398031010705267e-06,2.8440000000000003,35.8,2023-05-05 02:04:00,0.00027516363676237794,0.8320826140234175,0.0,288.4343834933314,64,0.00027516363676237794,14.847453,-4.419669,0.8320826140234175,0.36300513,1.4054732e-06,0.4280722982956197,1223.2049933640408,11254.306598822568,-0.678077489030381,-0.7349904209377518,2.3439301561369845,235.00183643962708,0.5700582661546633,0.9995500674423797,0.0,227.81732761896964,0.0,0.0,0.0,0 days,0.0003002733,4.5570604e-07,96225.086,0.8465127,-262.25214,0.015420822008891492,0.015420822008891492,1.0,-4.918029527661052e-13,1.8214312e-12,2.4621104e-16,9.24955867094735e-15,6.2179350703523245e-15,6.2179350703523245e-15,7.479999999999999e-16,1.9274249781658938e-14,1.329628394737455e-12,1265.7213282377998,3.2233261160996664e-14,4.955970057343749e-14,3.303980038229166e-15,6.997854769331643e-14,0.0003002733,4.5570604e-07,96225.086,0.8465127,-262.25214,0.015420822008891492,0.015420822008891492,0.015420822008891492,-4.918029527661052e-13,1.8214312e-12,2.4621104e-16,9.24955867094735e-15,6.2179350703523245e-15,6.2179350703523245e-15,7.479999999999999e-16,1.9274249781658938e-14,1.329628394737455e-12,1265.7213282377998,3.2233261160996664e-14,4.955970057343749e-14,3.303980038229166e-15,6.997854769331643e-14
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,0.915698917945508,34610D,234.71275,14.964448,-4.263346,194.87706275061151,66684.13474389576,0.38074777400206156,0.379921344569438,27.936824848153964,32.7354849225342,-25.87191196257152,0.000271679688914,28810.358425543698,0.8223733975580722,0.2328068737346163,0.5087845625976628,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.415480150012824,1.260035707472706,0.6345262144778853,16.3676365447174,11.185659754857918,20.964533136358448,1348257243610564.2,12.3332584163819,769.38443318787,1294.49257876734,0.0271679688914,0.0224845335442654,0.189960672284719,16.3677424612671,8.44850403103727,8.446209367503805,14.945525455039029,0.5745791668948328,185220173785418.4,2.802849528666307,306691063606202.4,0.0010284367583894565,1.8221052837694465e-06,2.8440000000000003,35.8,2023-05-05 02:05:00,0.0002716796889140027,0.8223736433289431,0.0,288.103584255437,65,0.0002716796889140027,14.964448,-4.263346,0.8223736433289431,0.35347727,1.3571994e-06,0.4276164741115369,1224.3374873122818,11200.234645126615,-0.682516890694541,-0.7308698200888145,2.3360047873433296,234.96502916265823,0.5632992956458971,0.9996005669045718,0.0,227.73964659650198,0.0,0.0,0.0,0 days,0.00029552862,3.7795448e-07,96320.47,0.8351387,-263.1167,0.05174124828773434,0.05174124828773434,1.0,-4.912777663599909e-13,1.8227813e-12,2.4032273e-16,3.091829223768055e-14,2.025015339751155e-14,2.025015339751155e-14,7.48e-16,2.1537893549825713e-14,1.3315035588291277e-12,1266.3145368995843,3.12151097572177e-14,4.849267412152202e-14,3.2328449414348005e-15,2.2680646965193731e-13,0.00029552862,3.7795448e-07,96320.47,0.8351387,-263.1167,0.019827359574271664,0.05174124828773434,0.019827359574271664,-4.912777663599909e-13,1.8227813e-12,2.4032273e-16,1.1897886508281331e-14,7.954247721987137e-15,7.954247721987137e-15,7.48e-16,1.9570548641741806e-14,1.3315035588291277e-12,1266.3145368995843,3.12151097572177e-14,4.849267412152202e-14,3.2328449414348005e-15,8.908944091171978e-14
66,66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,0.9165436556112871,34610D,234.82443,15.030759,-4.009792,194.4934332921037,66656.19791904761,0.3807435379970671,0.382866387271018,28.13943246319722,33.053943167338,0.0,0.0002731181544395,28843.43834933314,0.8174235240531845,0.2344952705266435,0.5126308767657489,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.457658644724173,1.2663388565886988,0.6331265571575425,16.527122115766126,11.220776304586554,21.16448444705019,1357694996456125.0,12.4062244907337,770.469500199088,1296.77790866969,0.027311815444,0.0225475392485067,0.191433193635509,16.526971583669,8.49020336656856,8.487885171035552,14.946680198395354,0.5781886636331908,188313005606502.5,2.800232436223061,306558372829322.25,0.0010325595498102515,1.865738673038742e-06,2.8440000000000003,35.8,2023-05-05 02:06:00,0.0002731181544395834,0.8174236746716798,0.0,288.4343834933314,66,0.0002731181544395834,15.030759,-4.009792,0.8174236746716798,0.34108704,1.2568635e-06,0.4279038580683294,1225.4665242392064,11266.957778942888,-0.6819167865363299,-0.7314297616586062,2.338673880824105,234.97743737872105,0.5605272381011709,0.9998316503637564,0.0,227.73351765745284,0.0,0.0,0.0,0 days,0.00029444564,3.0895612e-07,96255.04,0.8270656,-263.4965,0.07313453651628353,0.07313453651628353,1.0000000000000002,-4.916629840449945e-13,1.8253537e-12,2.350845e-16,4.3682460337604455e-14,2.8407237690681537e-14,2.8407237690681537e-14,7.479999999999999e-16,2.2866221847175324e-14,1.3336907181003804e-12,1266.908752632738,3.163506470371343e-14,4.886857560229704e-14,3.257905040153135e-15,3.2006314767730395e-13,0.00029444564,3.0895612e-07,96255.04,0.8270656,-263.4965,0.02313123301333724,0.07313453651628353,0.02313123301333724,-4.916629840449945e-13,1.8253537e-12,2.350845e-16,1.3880917536738592e-14,9.141772774853745e-15,9.141772774853745e-15,7.479999999999999e-16,1.9783747460642874e-14,1.3336907181003804e-12,1266.908752632738,3.163506470371343e-14,4.886857560229704e-14,3.257905040153135e-15,1.0299996787896672e-13
67,67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,0.917382903754624,34610D,234.87361,15.092344,-3.8691218,194.0105847178513,66628.05848658441,0.3800685536885168,0.38056250623972,27.96002636115644,32.8784207932476,-25.884781035120746,0.0002717237657857,28843.43834933314,0.8088003370033183,0.2330002196763036,0.5095568373521866,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.417975548545456,1.260408968265475,0.6314886384823932,16.43914663593442,11.187125790676522,21.009253862376404,1350368073280904.0,12.3412545407927,769.693859257565,1295.50290831288,0.0271723765786,0.0225171146589091,0.19028125311986,16.4392103966238,8.45051668485301,8.448221102400876,14.946395642495265,0.575603865630619,186138200280214.6,2.786098116611437,305545166316069.7,0.0010292350614803719,1.8348582086029238e-06,2.8440000000000003,35.8,2023-05-05 02:07:00,0.0002717237657857753,0.8088013620971227,0.0,288.4343834933314,67,0.0002717237657857753,15.092344,-3.8691218,0.8088013620971227,0.32409674,1.1280514e-06,0.42781425961689074,1226.5882206178485,10987.288146667459,-0.6823562877235547,-0.7310197648519017,2.3361247125065074,234.96558694577118,0.5548844308924537,0.9999257329026258,0.0,227.68676931850206,0.0,0.0,0.0,0 days,0.00029140362,2.5035533e-07,96270.25,0.8184803,-263.7026,0.053382565580539394,0.053382565580539394,0.9999999999999999,-4.915917596595434e-13,1.8273362e-12,2.3066936e-16,3.192764400383595e-14,2.063792331162676e-14,2.063792331162676e-14,7.480000000000001e-16,2.164541559821051e-14,1.3357445014396603e-12,1267.50598468941,3.1391727537047787e-14,4.857451117642989e-14,3.2383007450953256e-15,2.2675481017366872e-13,0.00029140362,2.5035533e-07,96270.25,0.8184803,-263.7026,0.02698643851556011,0.053382565580539394,0.02698643851556011,-4.915917596595434e-13,1.8273362e-12,2.3066936e-16,1.6195777199121278e-14,1.0467922046527807e-14,1.0467922046527807e-14,7.480000000000001e-16,2.0018215395794676e-14,1.3357445014396603e-12,1267.50598468941,3.1391727537047787e-14,4.857451117642989e-14,3.2383007450953256e-15,1.1501407582205394e-13
