,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
81,81,81,134.75830078125,36.33281125860699,9486.9,885974.0,TVJ571,179.026666512,0.928482156809856,34610D,235.24452,16.566586,-4.2386985,187.94861085948628,66234.60419579234,0.3450193617062404,0.413725813377368,27.755773986151475,33.493875600141,25.96815964051504,0.0003460312407128,28579.65809578965,0.9792729154808456,0.2312981165512622,0.5109995768635001,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6112748714730404,16.7469667930689,11.104212708281247,21.3373933535544,1365856340929123.8,12.1888649414409,770.39309553302,1616.09278310364,0.0346031240713,0.0248091574852008,0.206862906688684,16.7469378000705,8.33816734051054,8.335283072167384,0.03460312407128,0.5779337381079757,233480290881380.75,2.5471231064193027,287853766543926.9,0.013730061522105553,2.3120899279149746e-06,2.8440000000000003,35.8,2023-05-05 02:21:00,0.0003460312407128174,0.9792731039039538,0.0,285.79658095789654,81,0.0003460312407128174,16.566586,-4.2386985,0.9792731039039538,0.19405988,3.1296408e-06,0.42323342834424754,1241.422514463862,10649.599239758512,-0.6923447930875911,-0.7215668281486483,2.191033688183332,234.2714782196942,0.6743061973571927,inf,0.0,227.87348361570295,0.0,0.0,0.0,0 days,0.00035597172,2.3725599e-07,97087.19,0.9499666,-181.11288,0.1879456328325214,0.1879456328325214,1.0,-4.871391571543904e-13,1.8422859e-12,2.29226e-16,1.1220278518613385e-13,-1.6921189334691929e-15,-1.6921189334691929e-15,7.480000000000001e-16,1.8323394722976074e-14,1.3551467512296501e-12,1275.5119321744332,4.618731118617636e-13,5.2807433250446146e-14,3.5204955500297423e-15,-1.80203885074545e-14,0.00035597172,2.3725599e-07,97087.19,0.9499666,-181.11288,0.184644447547345,0.1879456328325214,0.184644447547345,-4.871391571543904e-13,1.8422859e-12,2.29226e-16,1.1022642715760572e-13,-1.2302466406092756e-15,-1.2302466406092756e-15,7.480000000000001e-16,1.839729428983366e-14,1.3551467512296501e-12,1275.5119321744332,4.618731118617636e-13,5.2807433250446146e-14,3.5204955500297423e-15,-1.3101633688548004e-14
82,82,82,134.67259183843086,36.26647431971663,9494.52,885974.0,,179.026666512,0.92922383700696,34610D,235.21622,16.562162,-4.3704133,187.51477288397703,66206.8484218062,0.345188900378554,0.418141736274942,28.03984900545451,33.9463660333204,25.969808615735857,0.0003325569023219,28546.8233779554,0.9430207066173892,0.2336654083787875,0.5164137157838818,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6099006228022288,16.97364850006212,11.155100822441463,21.671330744798706,1381618270938744.5,12.2887768105666,771.852113226586,1620.17059977697,0.0332556902322,0.0249050138689014,0.209070868137471,16.9731830166602,8.39473004263353,8.391939245313635,0.03325569023219,0.5828017765534216,238859897079732.38,2.527623113863662,286381034752345.44,0.013811636346497208,2.3876663272706067e-06,2.8440000000000003,35.8,2023-05-05 02:22:00,0.00033255690232190526,0.9430217914087982,0.0,285.46823377955405,82,0.00033255690232190526,16.562162,-4.3704133,0.9430217914087982,0.17031732,3.1090779e-06,0.4227980448986621,1242.4137469113061,10670.511229100326,-0.6947492500657577,-0.7192520278268718,2.189057643526996,234.26174747417818,0.649162652602365,inf,0.0,227.67312276583144,0.0,0.0,0.0,0 days,0.0003478651,2.2237401e-07,97177.41,0.9288714,-173.39615,0.18406903879231531,0.18406903879231531,0.9999999999999999,-4.866373063594099e-13,1.8422397e-12,2.2807884e-16,1.0986819235372524e-13,-1.0829379500974957e-14,-1.0829379500974957e-14,7.48e-16,1.686620943635902e-14,1.355602409828118e-12,1276.059350556409,4.697342593165166e-13,5.3371075996711175e-14,3.558071733114078e-15,-1.1555501556934215e-13,0.0003478651,2.2237401e-07,97177.41,0.9288714,-173.39615,0.12707525521346894,0.18406903879231531,0.12707525521346894,-4.866373063594099e-13,1.8422397e-12,2.2807884e-16,7.580971696458819e-14,-4.219130921224916e-15,-4.219130921224916e-15,7.48e-16,1.7923849209119026e-14,1.355602409828118e-12,1276.059350556409,4.697342593165166e-13,5.3371075996711175e-14,3.558071733114078e-15,-4.502028387197487e-14
83,83,83,134.58706307918467,36.19977660098319,9502.14,885974.0,,179.026666512,0.9299610527686262,34610D,235.17151,16.509869,-4.467322,187.48851945236825,66178.80857280073,0.34450155213133427,0.410805776451708,27.54759983354867,33.2890562000956,0.0,0.0003222380036695,28514.01921281096,0.9172596459446256,0.2295633319462389,0.5075614325446277,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6098731651600934,16.643765982683963,11.0684974969123,21.197950685363583,1359274611437291.5,12.1117465026244,769.513169378018,1614.39261126983,0.032223800367,0.0247758585301201,0.205402888225854,16.6445281000478,8.29044482862803,8.287774192817272,0.03222380036695,0.5750054910614573,230412383165155.2,2.518643830523114,285673764164890.6,0.013683542020528914,2.2686027332688913e-06,2.8440000000000003,35.8,2023-05-05 02:23:00,0.0003222380036695602,0.917260506619957,0.0,285.1401921281096,83,0.0003222380036695602,16.509869,-4.467322,0.917260506619957,0.15191683,3.1867098e-06,0.42239248124457096,1243.399009532435,10607.216996883126,-0.6933183157984066,-0.7206314682127483,2.1842299011335484,234.23794123594647,0.6311498745711491,inf,0.0,227.51968654126122,0.0,0.0,0.0,0 days,0.0003418298,2.0110147e-07,97267.34,0.9113239,-167.77728,0.18327096375331473,0.18327096375331473,1.0,-4.861366475321776e-13,1.8420328e-12,2.2643906e-16,1.0939820521871077e-13,-1.8432242587910294e-14,-1.8432242587910294e-14,7.480000000000001e-16,1.5651930210641933e-14,1.3558961504465946e-12,1276.6048650306689,4.57312160536914e-13,5.2434723474902165e-14,3.495648231660144e-15,-1.955147968691551e-13,0.0003418298,2.0110147e-07,97267.34,0.9113239,-167.77728,0.06382453771802515,0.18327096375331473,0.06382453771802515,-4.861366475321776e-13,1.8420328e-12,2.2643906e-16,3.8053382199417034e-14,-3.362339167227129e-15,-3.362339167227129e-15,7.480000000000001e-16,1.8063114757951238e-14,1.3558961504465946e-12,1276.6048650306689,4.57312160536914e-13,5.2434723474902165e-14,3.495648231660144e-15,-3.566506116389746e-14
84,84,84,134.50195044659554,36.133611129502114,9502.14,885974.0,,179.026666512,0.9306889862635682,34610D,235.18497,16.40923,-4.508436,187.28862002592044,66151.26097296718,0.3452567285832273,0.420020797078386,28.159345158950224,34.1467986338294,25.96987757169937,0.0003159096839177,28514.01921281096,0.8979016824519506,0.2346612096579185,0.5188611721934819,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.609205504186648,17.07330759446754,11.1780968799077,21.82987342441791,1389101525839863.5,12.3293658637569,772.504104105819,1622.09208466635,0.0315909683918,0.0249509215800234,0.210010398539193,17.0733993169147,8.41693954532465,8.414281392349599,0.03159096839177,0.5849884459083052,241256587894734.0,2.513488940717653,285297983167067.8,0.013849636932192112,2.421628121397533e-06,2.8440000000000003,35.8,2023-05-05 02:24:00,0.0003159096839177071,0.8979014275411411,0.0,285.1401921281096,84,0.0003159096839177071,16.40923,-4.508436,0.8979014275411411,0.12847501,2.666164e-06,0.4223683070688252,1244.3718606823716,10542.717622937002,-0.6966209839386193,-0.7174393387153998,2.1867372440646125,234.2503110793925,0.6179114835601284,inf,0.0,227.43771149199063,0.0,0.0,0.0,0 days,0.00033899263,1.7628564e-07,97277.23,0.8982584,-164.27185,0.17831769446268464,0.17831769446268464,1.0,-4.860918075074789e-13,1.842429e-12,2.2452617e-16,1.0645993792688857e-13,-2.341654203422286e-14,-2.341654203422286e-14,7.48e-16,1.4858261462694102e-14,1.3563370773372245e-12,1277.1444379797992,4.73399797293171e-13,5.3610916912464937e-14,3.5740611274976616e-15,-2.468739903724464e-13,0.00033899263,1.7628564e-07,97277.23,0.8982584,-164.27185,0.001391196560359675,0.17831769446268464,0.001391196560359675,-4.860918075074789e-13,1.842429e-12,2.2452617e-16,8.289925747326752e-16,-9.81492135209582e-17,-9.81492135209582e-17,7.48e-16,1.858920431400641e-14,1.3563370773372245e-12,1277.1444379797992,4.73399797293171e-13,5.3610916912464937e-14,3.5740611274976616e-15,-1.0347594430648126e-15
85,85,85,134.4178009033203,36.06753540039063,9509.76,885974.0,,179.026666512,0.9314112750346916,34610D,235.1011,16.242899,-4.437323,187.4598627025452,66123.10162780824,0.3450165741167871,0.41543527665122,27.855916722758263,33.719682212966,25.965815167773112,0.0003076683207893,28481.24557860217,0.8816598415880288,0.2321326393563188,0.5132482194800949,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6098712454369748,16.8589409084698,11.125727285269267,21.53687812625032,1375272073062331.0,12.2210747154529,771.022807411637,1618.30092800629,0.0307668320789,0.0248645989521113,0.20771763832561,16.859841106483,8.3539508811572,8.351381425657697,0.03076683207893,0.580034782974107,235842973756009.9,2.509885565430109,284982334605385.06,0.013770057266327742,2.345034220883247e-06,2.8440000000000003,35.8,2023-05-05 02:25:00,0.00030766832078930385,0.8816612885796802,0.0,284.81245578602176,85,0.00030766832078930385,16.242899,-4.437323,0.8816612885796802,0.10676402,1.9937818e-06,0.4220333451032269,1245.337163926144,10738.180684731173,-0.6947777031661535,-0.7192245429510624,2.183407458901318,234.23388102495642,0.6062325242625642,inf,0.0,227.34172695858737,0.0,0.0,0.0,0 days,0.00033692137,1.4894678e-07,97367.07,0.8995211,-162.42929,0.2075599154078388,0.2075599154078388,1.0,-4.855909970203455e-13,1.8414513e-12,2.224188e-16,1.2409358186972592e-13,-3.288501857780466e-14,-3.288501857780466e-14,7.479999999999999e-16,1.3334998756490744e-14,1.3558602241240044e-12,1277.6832790886824,4.653774000226899e-13,5.302562695460761e-14,3.53504179697384e-15,-3.531252713092078e-13,0.00033692137,1.4894678e-07,97367.07,0.8995211,-162.42929,0.0,0.2075599154078388,0.0,-4.855909970203455e-13,1.8414513e-12,2.224188e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.859660172893949e-14,1.3558602241240044e-12,1277.6832790886824,4.653774000226899e-13,5.302562695460761e-14,3.53504179697384e-15,0.0
86,86,86,134.33195114135742,36.00041198730469,9517.38,885974.0,TVJ571,179.026666512,0.932129224913144,34610D,235.00853,16.032234,-4.320373,187.25947464863745,66095.24571108547,0.3448561638682854,0.414651868395858,27.799971578516825,33.676446279093,45.42938200649534,0.0002996174614125,28448.502453585726,0.866488902440165,0.2316664298209735,0.5119736493464955,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6093393418652981,16.83875453756218,11.115789356952456,21.508143578498817,1373915795082109.2,12.2004075823203,770.653734944821,1617.69353177836,0.0299617461413,0.0248541918201144,0.207325934197929,16.8382231395465,8.34168882651578,8.339190259499993,0.02996174614125,0.5788033661341754,234931616465954.7,2.4970797190905265,283995293087078.4,0.01375397528631732,2.330406254344639e-06,2.8440000000000003,35.8,2023-05-05 02:26:00,0.00029961746141256605,0.8664889292274812,0.0,284.48502453585735,86,0.00029961746141256605,16.032234,-4.320373,0.8664889292274812,0.086724006,1.340861e-06,0.4217142075619703,1246.2966652236798,10836.33493279877,-0.6948997757687035,-0.7191065996336049,2.1803482065065745,234.2187663037793,0.5952549154653758,inf,0.0,227.25336511505586,0.0,0.0,0.0,0 days,0.00033525864,1.2063428e-07,97457.1,0.9056102,-160.74908,0.2660729337317335,0.2660729337317335,1.0000000000000002,-4.850890125154329e-13,1.840342e-12,2.2023639e-16,1.593721597572564e-13,-4.794239988920895e-14,-4.794239988920895e-14,7.48e-16,1.0915739677853209e-14,1.355252866590351e-12,1278.2306639579162,4.637494966251268e-13,5.292563372765578e-14,3.528375581843718e-15,-5.195199026816428e-13,0.00033525864,1.2063428e-07,97457.1,0.9056102,-160.74908,0.0,0.2660729337317335,0.0,-4.850890125154329e-13,1.840342e-12,2.2023639e-16,0.0,-0.0,0.0,7.48e-16,1.8586523660126638e-14,1.355252866590351e-12,1278.2306639579162,4.637494966251268e-13,5.292563372765578e-14,3.528375581843718e-15,0.0
87,87,87,134.24540519714355,35.93266296386719,9530.715,885974.0,,178.85518503066666,0.9328424259961052,34610D,234.84799,15.774088,-4.068722,186.7172447291072,66067.44573950696,0.34450490350728136,0.413421962255684,27.70670240384996,33.6397654419848,58.389299368817234,0.0002937758919901,28391.27533218923,0.8631948329644149,0.2308891866987496,0.5097653547604247,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6077825557811565,16.820203559927716,11.09671169268464,21.46987725103368,1372109614669118.2,12.1672180557671,770.035659487485,1616.76217681183,0.029377589199,0.0248398322242059,0.206710981127842,16.8198827209924,8.32175432032129,8.319310307514957,0.02937758919901,0.5767411463943004,233516877791462.72,2.4700394641705143,281927979934957.5,0.013725563537979739,2.307057673778929e-06,2.8440000000000003,35.8,2023-05-05 02:27:00,0.00029377589199011255,0.8631956480779326,0.0,283.9127533218923,87,0.00029377589199011255,15.774088,-4.068722,0.8631956480779326,0.0946522,1.1690919e-06,0.4211535857553594,1247.2498165235463,10749.741032539987,-0.698057220429674,-0.7160419799187738,2.174785220589043,234.19123335345688,0.592052073886149,inf,0.0,227.20628706409923,0.0,0.0,0.0,0 days,0.0003300759,9.925227e-08,97606.28,0.9015428,-162.12186,0.32174493356215406,0.32174493356215406,1.0,-4.842490225560962e-13,1.8388737e-12,2.1861972e-16,1.9284481961237526e-13,-5.577269568313033e-14,-5.577269568313033e-14,7.480000000000002e-16,9.65310880656835e-15,1.354624646172744e-12,1278.7765958337804,4.612049415309118e-13,5.2768650082203846e-14,3.5179100054802558e-15,-5.99542035280312e-13,0.0003300759,9.925227e-08,97606.28,0.9015428,-162.12186,0.0,0.32174493356215406,0.0,-4.842490225560962e-13,1.8388737e-12,2.1861972e-16,0.0,-0.0,0.0,7.480000000000002e-16,1.8576740115869204e-14,1.354624646172744e-12,1278.7765958337804,4.612049415309118e-13,5.2768650082203846e-14,3.5179100054802558e-15,0.0
88,88,88,134.15998966135876,35.8651507102837,9547.86,885974.0,,178.68370354933333,0.9335493374297972,34610D,234.64272,15.364568,-3.672135,185.9253957519259,66039.7390371031,0.34271973234271497,0.399659197296984,26.773354750308663,32.4891720871,0.0,0.0002946846612538,28317.834610951,0.8836468152512026,0.2231112895859055,0.4919559641549094,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6054696534391876,16.24447343843799,10.92311853366118,20.58935664682708,1330548817647200.2,11.8324433456987,765.148338517376,1605.39345664402,0.0294684661254,0.0245945351774293,0.199829598648492,16.24458604355,8.12495935405512,8.12256575851606,0.02946846612538,0.5606743765922835,217749617842170.62,2.4333118681328907,279121729450499.7,0.013465356300853156,2.0815610056595913e-06,2.8440000000000003,35.8,2023-05-05 02:28:00,0.00029468466125383725,0.8836459275028681,0.0,283.17834610951,88,0.00029468466125383725,15.364568,-3.672135,0.8836459275028681,0.13936532,2.8080447e-06,0.4204316530839838,1248.194557646279,10741.624682517497,-0.6963774991117568,-0.7176756779568715,2.1632698908055747,234.1340418796888,0.6048499548842877,inf,0.0,227.23907470333543,0.0,0.0,0.0,0 days,0.00032970958,8.5357144e-08,97795.44,0.91342276,-165.25372,0.33643307780979975,0.33643307780979975,1.0,-4.831803167792026e-13,1.8366786e-12,2.1802406e-16,2.016010686523509e-13,-5.243833442378539e-14,-5.243833442378539e-14,7.480000000000001e-16,1.0171367232700016e-14,1.3534982065514575e-12,1279.3205798184604,4.370353798725183e-13,5.1011988379214516e-14,3.4007992252809675e-15,-5.632729073566401e-13,0.00032970958,8.5357144e-08,97795.44,0.91342276,-165.25372,0.0,0.33643307780979975,0.0,-4.831803167792026e-13,1.8366786e-12,2.1802406e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8561500740505685e-14,1.3534982065514575e-12,1279.3205798184604,4.370353798725183e-13,5.1011988379214516e-14,3.4007992252809675e-15,0.0
89,89,89,134.07451629638672,35.7978515625,9547.86,885974.0,TVJ571,178.512222068,0.9342477671559924,34610D,234.58951,14.8984375,-3.1789289,185.00590327478807,66012.9656823528,0.34166664905710536,0.39543501343051,26.47522347662696,32.2062796876416,-25.938348980342774,0.0003017557105208,28317.834610951,0.9102466266855604,0.2206268623052246,0.4857153065589915,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6025436330955327,16.103620273658997,10.863660926635209,20.30949346285144,1317339204007779.0,11.7276288461498,763.404061162356,1601.72703497357,0.0301755710521,0.0245203688134251,0.197717506715255,16.1031398438208,8.06339856548173,8.060966122921824,0.03017557105208,0.5550159541790027,212940765952285.6,2.4115407764061545,277525109046902.8,0.0133762318945196,2.0107011179940162e-06,2.8440000000000003,35.8,2023-05-05 02:29:00,0.00030175571052085365,0.9102464022170982,0.0,283.17834610951,89,0.00030175571052085365,14.8984375,-3.1789289,0.9102464022170982,0.18986718,4.896208e-06,0.42052701612157484,1249.1279577279286,10624.020641840409,-0.6976294933043186,-0.716458714841239,2.1598226503405193,234.11686860640847,0.6227301723521367,inf,0.0,227.34674464408218,0.0,0.0,0.0,0 days,0.0003339862,7.338468e-08,97805.43,0.92644036,-168.70648,0.3364330778097997,0.3364330778097997,1.0,-4.831338424609019e-13,1.83614e-12,2.1734119e-16,2.0156968331656812e-13,-4.59553912863229e-14,-4.59553912863229e-14,7.479999999999999e-16,1.120155814458193e-14,1.3530061202874185e-12,1279.862846690527,4.293979053966455e-13,5.047281895745311e-14,3.36485459716354e-15,-4.882310256297473e-13,0.0003339862,7.338468e-08,97805.43,0.92644036,-168.70648,0.0,0.3364330778097997,0.0,-4.831338424609019e-13,1.83614e-12,2.1734119e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.855442075039359e-14,1.3530061202874185e-12,1279.862846690527,4.293979053966455e-13,5.047281895745311e-14,3.36485459716354e-15,0.0
90,90,90,133.99019281914894,35.73117013704979,9540.24,885974.0,TVJ571,175.939999848,0.9349375579653912,34610D,234.61171,14.381461,-2.639615,184.23151074153748,65986.49045887617,0.342305477782089,0.406666088843134,27.20437023551008,33.3224044856916,25.93467454064136,0.0003105912929752,28350.455916417388,0.935653861264292,0.2267030852959173,0.498391392864826,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5999931366841317,16.661249199748266,10.9921931340569,21.05964195734768,1352746404210830.8,11.9963949117899,766.974280214397,1611.00980319442,0.0310591292975,0.0247320485790974,0.203333044421567,16.6612022428458,8.22143963413598,8.218886919420859,0.03105912929752,0.5666244658149221,225589758446517.56,2.401182709871038,276816747978079.28,0.013571066756792604,2.183705435027285e-06,2.8440000000000003,35.8,2023-05-05 02:30:00,0.0003105912929752607,0.9356535372259998,0.0,283.50455916417394,90,0.0003105912929752607,14.381461,-2.639615,0.9356535372259998,0.25210035,7.1529994e-06,0.4209716128000988,1250.0498065849329,10419.302467749327,-0.6974960134482021,-0.7165886625002279,2.1644274783097033,234.1398032563282,0.6402525354772947,inf,0.0,227.49352381472335,0.0,0.0,0.0,0 days,0.00033870823,6.534024e-08,97735.766,0.9372511,-172.63129,0.32893403977374136,0.32893403977374136,0.9999999999999998,-4.835421454647668e-13,1.8364876e-12,2.1679837e-16,1.969880951281761e-13,-3.780907262430334e-14,-3.780907262430334e-14,7.480000000000001e-16,1.2503638292572788e-14,1.352945503223805e-12,1280.398300385608,4.4800565875620145e-13,5.1906339047343916e-14,3.4604226031562603e-15,-3.9394416369771735e-13,0.00033870823,6.534024e-08,97735.766,0.9372511,-172.63129,0.005983562388403329,0.32893403977374136,0.005983562388403329,-4.835421454647668e-13,1.8364876e-12,2.1679837e-16,3.5611188501373454e-15,-6.643239305239487e-16,-6.643239305239487e-16,7.480000000000001e-16,1.8446798083577492e-14,1.352945503223805e-12,1280.398300385608,4.4800565875620145e-13,5.1906339047343916e-14,3.4604226031562603e-15,-6.921791968693111e-15
91,91,91,133.9075469970703,35.66578674316406,9547.86,885974.0,TVJ571,172.853333184,0.9356156025468656,34610D,234.52306,13.793832,-2.1246712,183.61813128209965,65959.28608864066,0.34103236290571404,0.39782537203122,26.602662160247604,32.5852416355104,0.0,0.0003110351568953,28317.834610951,0.9452356619165896,0.2216888513353967,0.4870092321113881,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.5981085267610412,16.292563612942907,10.879734990794786,20.484583037479087,1325603476572201.5,11.7817586216328,763.835639461146,1603.63858164,0.0311035156895,0.0245723536406583,0.19891268601561,16.2926208177552,8.0949789720787,8.092461931912037,0.03110351568953,0.5564159237079651,215556528235075.2,2.378990020636349,275133267421073.8,0.013405069220657104,2.041678781919847e-06,2.8440000000000003,35.8,2023-05-05 02:31:00,0.00031103515689532587,0.9452353770043618,0.0,283.17834610951,91,0.00031103515689532587,13.793832,-2.1246712,0.9452353770043618,0.32874826,8.388563e-06,0.42064616866982013,1250.9559496284069,10221.161685112325,-0.699872332522578,-0.7142679596407822,2.157760989418852,234.10658634688167,0.6462426810278555,inf,0.0,227.50624820753256,0.0,0.0,0.0,0 days,0.00033371281,7.373315e-08,97825.19,0.9324667,-177.15779,0.29452283695911563,0.29452283695911563,0.9999999999999999,-4.830414569062618e-13,1.8361057e-12,2.1729886e-16,1.7622034419638647e-13,-2.8840701483855466e-14,-2.8840701483855466e-14,7.48e-16,1.3940622739234917e-14,1.3530643162862306e-12,1280.9187563156645,4.3294350588101436e-13,5.077792126958872e-14,3.3851947513059143e-15,-2.9478547297854563e-13,0.00033371281,7.373315e-08,97825.19,0.9324667,-177.15779,0.039878263690396196,0.29452283695911563,0.039878263690396196,-4.830414569062618e-13,1.8361057e-12,2.1729886e-16,2.3733559929758206e-14,-4.4274770041035184e-15,-4.4274770041035184e-15,7.48e-16,1.7846738655995232e-14,1.3530643162862306e-12,1280.9187563156645,4.3294350588101436e-13,5.077792126958872e-14,3.3851947513059143e-15,-4.5253958316058785e-14
