,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,time,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem
134,134,-79.03273949256311,29.584625244140625,11452.86,adbb36,,224.297777584,0.9459525566410988,2023-05-05 16:14:00,34610D,219.029,32.80101,-12.656285,264.5295072382305,63037.20449052122,0.3385998827429499,0.7106248608051585,42.63749164830951,41642.20828454115,0.0,5.544480220524697e-05,0.2107189325931987,0.8015143392656586,0.3553124304025792,0.8829595826941272,0.0141333309836413,0.0006327951356113,0.0001372394117753,3.628235539e-05,1450000000000000.0,134.69183611700976,52.74257716895888,0.0511649899779714,0.0010441834689381,0.0008527498329661,0.6026097817778021,0.0269807973097196,0.0058515442733921,0.0015469886249221,6.182436289004879e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8916214391041859,20.82110414227057,14.13333098364135,36.28235538999999,1450000000000000.0,,,,,,,,,,,,,,
135,135,-79.05645517202521,29.455856323242188,11452.86,adbb36,NKS2975,224.812222028,0.9472628187347488,2023-05-05 16:15:00,34610D,219.10678,31.746725,-11.99085,252.3487439949507,62994.56699887291,0.3520140483531768,0.4955761530095708,29.734569180574248,30185.605671094778,0.0,5.720118444513136e-05,0.2107189325931987,0.8187062927745606,0.2477880765047854,0.607801217967453,0.011612415802699,0.0006335368592152,0.0001305653574271,2.7786006864855423e-05,1577645400245024.2,93.93150404143404,36.781662076370345,0.035681483016689,0.0007281935309528,0.0005946913836114,0.345290181038949,0.0188379455687786,0.0038823046530045,0.0008262049433749,4.691060629600042e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8504141422186398,15.092802835547388,11.612415802699063,27.786006864855423,1577645400245024.2,,,,,,,,,,,,,,
136,136,-79.06687776012534,29.398639385516827,11452.86,,,,0.948340151015704,2023-05-05 16:16:00,34610D,219.13045,31.457806,-11.733746,238.42373545737,62964.83242969234,0.3265166645217978,0.3334615227972128,20.00769136783277,19696.13674178967,0.0,5.761899211858146e-05,0.2107189325931987,0.8221906435711872,0.1667307613986064,0.4028354897765375,0.009663017633434,0.0006337627005086,0.000122645460462,1.6798054012763674e-05,1151598366663771.5,63.20429703098372,24.74951422200914,0.0240092296413993,0.0004899842783959,0.0004001538273566,0.1933346744916745,0.0126801285122212,0.0024538525205894,0.0003360902802675,2.304082469990906e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.8034434624529911,9.848068370894834,9.663017633434064,16.798054012763675,1151598366663771.5,,,,,,,,,,,,,,
137,137,-79.10059311810664,29.2152534096928,11452.86,adbb36,NKS2975,226.35555536,0.9497867381204732,2023-05-05 16:17:00,34610D,219.18001,30.582308,-11.062867,224.33546488677712,62944.82473832451,0.3409027529769439,0.4664046531606917,27.984279189641505,30568.55467206674,0.0,5.847441750449155e-05,0.2107189325931987,0.8291207279846398,0.2332023265803458,0.5556182222528846,0.0111499400414089,0.000634235922872,0.0001289264810332,2.703002146944556e-05,1589002992049421.5,88.4023379600775,34.61655335758655,0.0335811350275698,0.0006853292862769,0.0005596855837928,0.3120230350665509,0.0177486351377512,0.0036079146401715,0.0007564156673029,4.446710336268671e+16,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.7558831920570229,15.284277336033371,11.149940041408946,27.03002146944556,1589002992049421.5,,,,,,,,,,,,,,
138,138,-79.12208108340991,29.09747624801377,11452.86,adbb36,NKS2975,227.384444248,0.951018778782922,2023-05-05 16:18:00,34610D,219.1733,30.40239,-10.748398,222.48167827184767,62916.84045913487,0.3332696381848093,0.48,28.8,37522.59276598555,-836.2738466031718,5.807798235200141e-05,0.2107189325931987,0.8242066481791769,0.24,0.5706751759608034,0.0112844583064182,0.0006341718163942,0.0001294419245808,2.856035418974901e-05,1566011946894777.8,90.9792,35.6256,0.0345599999999999,0.0007053061224489,0.0005759999999999,0.3249923992248447,0.0182641483121542,0.0037279274279295,0.0008225382006647,4.510114407056959e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7496484688284065,18.76129638299277,11.28445830641822,28.560354189749013,1566011946894777.8,,,,,,,,,,,,,,
139,139,-79.14233867938702,28.9852294921875,11201.4,adbb36,NKS2975,225.326666472,0.9522198386258368,2023-05-05 16:19:00,34610D,220.04787,31.737463,-11.500795,238.61403634311185,62888.04045913486,0.1800592291388375,0.1120427772246937,6.722566633481624,3646.554616932055,-916.0230836339368,6.468106827497031e-05,0.2192423908360054,0.8542830821848596,0.0560213886123468,0.1321281007223591,0.0047799085500875,0.0355996230941148,0.0006117776607919,2.1120936698829923e-06,1545101649410217.0,21.23658799516845,8.31581492561677,0.0080670799601779,0.0001646342849015,0.0001344513326696,0.0321332537299118,0.2393208383770181,0.0041127160895494,1.4198690431943157e-05,1.0387048793662548e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.8024068128843421,1.8232773084660276,4.779908550087509,2.1120936698829924,1545101649410217.2,,,,,,,,,,,,,,
140,140,-79.16177188648896,28.8793790138374,10927.08,adbb36,NKS2975,222.754444252,0.9533855862822088,2023-05-05 16:20:00,34610D,221.44876,32.691498,-12.53368,220.71534184718007,62881.317892501385,0.3357346593734032,0.4376420680423338,26.25852408254003,28711.91605413072,-280.42758026104445,7.445443007464177e-05,0.2289315186653853,0.8604522589773492,0.2188210340211669,0.4966431421365143,0.0108735668851246,0.000602958397703,0.0001204821082561,2.2892408101678624e-05,1439253433517449.5,82.95067757674396,32.48179429010202,0.031510228899048,0.0006430658958989,0.0005251704816508,0.2855238179161548,0.015832797606855,0.0031636823411587,0.0006011208494452,3.7792670944896376e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7398660807721267,14.35595802706536,10.873566885124625,22.892408101678623,1439253433517449.5,,,,,,,,,,,,,,
141,141,-79.18834392841046,28.733642578125,10843.26,adbb36,NKS2975,227.898888692,0.9546549987131776,2023-05-05 16:21:00,34610D,221.92538,32.83163,-12.518906,221.05686841582263,62855.05936841884,0.3386762766266128,0.5119686166505287,30.718116999031725,33830.12178181792,0.0,8.057105584343036e-05,0.2319670009896823,0.888866585557477,0.2559843083252643,0.5781507482169531,0.011672246596755,0.0005991473242724,0.0001225367706081,2.7823149813879016e-05,1577087380928801.0,97.0385315999412,37.99831072780225,0.036861740398838,0.0007522804163028,0.0006143623399806,0.3585494366006719,0.0184046776066575,0.0037640988562249,0.0008546747712643,4.844515468506742e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7402147688379062,16.91506089090896,11.672246596755064,27.823149813879013,1577087380928801.0,,,,,,,,,,,,,,
142,142,-79.21015812800482,28.612564086914062,10843.26,adbb36,NKS2975,226.869999804,0.9558363230417736,2023-05-05 16:22:00,34610D,221.85828,32.744633,-12.354536,222.45153442502013,62824.34125141981,0.3381582946558862,0.5646426137175621,33.87855682305373,37020.113711266975,0.0,8.245343737180784e-05,0.2319670009896823,0.9172882842978224,0.282321306858781,0.6378070568587718,0.0122008657251109,0.0005985496974346,0.0001242677031266,3.2656123610874825e-05,1504478910023266.0,107.02236100402672,41.907774790117465,0.0406542681876644,0.0008296789426053,0.000677571136461,0.41334772275862,0.02027799993596,0.0042100104416481,0.0011063423393716,5.096957424230915e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7449974418287569,18.510056855633486,12.200865725110951,32.65612361087483,1504478910023266.0,,,,,,,,,,,,,,
143,143,-79.23160259540265,28.493682861328125,10843.26,adbb36,NKS2975,222.754444252,0.9569955313038586,2023-05-05 16:23:00,34610D,221.79597,32.631676,-12.185436,226.8097357692667,62790.46269459676,0.3398311016635291,0.4723337537861968,28.34002522717181,30523.18655235073,25.471932707288985,8.432429373570595e-05,0.2319670009896823,0.9454334356867604,0.2361668768930984,0.5353312645502795,0.0112882322787784,0.0005979951024344,0.0001208696738869,2.4502227642055874e-05,1515237326273510.2,89.52613969263575,35.05661120601153,0.0340080302726061,0.0006940414341348,0.0005668005045434,0.3199087875507576,0.0169471962887174,0.0034254496071559,0.0006943937494977,4.294186405174365e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7596998839702375,15.261593276175365,11.28823227877849,24.502227642055875,1515237326273510.2,,,,,,,,,,,,,,
144,144,-79.25316305721509,28.375032069319385,10850.88,adbb36,NKS2975,224.297777584,0.958137985766401,2023-05-05 16:24:00,34610D,221.70918,32.350864,-12.077247,224.29376158354503,62762.12266936959,0.3232248333567665,0.3599828048793388,21.598968292760333,22374.263088447253,-1096.4889126265973,8.473697498028175e-05,0.2316897086895457,0.959279761223713,0.1799914024396694,0.4068573609645189,0.0099872220727168,0.0005979523535701,0.0001158914777068,1.725183017780734e-05,1173016717351609.8,68.23114083682988,26.71792377814453,0.0259187619513123,0.0005289543255369,0.0004319793658552,0.2157136928813675,0.0129151539253424,0.0025031363523904,0.0003726217330025,2.5335950884955228e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7514197104997444,11.187131544223629,9.987222072716856,17.25183017780734,1173016717351609.8,,,,,,,,,,,,,,
145,145,-79.28412942325366,28.257580773305083,10523.22,adbb36,NKS2975,219.153333144,0.9592314745426992,2023-05-05 16:25:00,34610D,224.40201,31.799166,-10.540933,229.16813213099164,62740.523701076825,0.2926277821318789,0.2744924240135276,16.469545440811657,15117.192778003431,-1587.310363698224,0.000114150422396,0.2438583539984122,0.9750571678007268,0.1372462120067638,0.309687696672425,0.0088918248670419,0.0036407511925304,0.0001097854115284,1.0102946607344602e-05,835587590099053.8,52.02729404752402,20.37282771028402,0.0197634545289739,0.0004033358067137,0.0003293909088162,0.1464443136994866,0.0599615172040689,0.0018081158239063,0.0001663909382357,1.376174778491467e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7631292006603018,7.558596389001716,8.89182486704196,10.102946607344602,835587590099053.8,,,,,,,,,,,,,,
146,146,-79.32107778695911,28.143722534179688,10050.78,adbb36,NKS2975,224.812222028,0.9602797664453244,2023-05-05 16:26:00,34610D,228.82014,30.827633,-8.314444,232.62072091726176,62724.05415563601,0.3031582465208624,0.3326039063510515,19.95623438106309,18695.10001339251,-1363.474656817907,0.0001856088824289,0.2623101390680885,1.0046081456944007,0.1663019531755257,0.3761398458928102,0.0097334459596488,0.0005846890887423,0.0001119679302024,1.2769892619025557e-05,961468121832618.0,63.041744409778296,24.685861929375044,0.0239474812572757,0.0004887241072913,0.0003991246876212,0.1942429289061636,0.0116681924949917,0.0022344582582834,0.0002548389701262,1.9187283189212244e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7671114595312517,9.347550006696256,9.73344595964883,12.769892619025557,961468121832618.0,,,,,,,,,,,,,,
147,147,-79.35942429762616,28.02525329589844,9646.92,adbb36,NKS2975,233.557777576,0.9613256329221452,2023-05-05 16:27:00,34610D,232.46127,31.337435,-6.6440654,235.60746469688308,62704.09792125495,0.3174865283032863,0.4140090076127491,24.84054045676495,24061.655483158924,-1058.450124196266,0.0001912316896847,0.2789651621734957,0.7224723816040315,0.2070045038063745,0.468005287854711,0.0107869584074012,0.0005784707577349,0.0001145434194917,1.678736200464789e-05,1151093701154601.5,78.47126730292047,30.727748545018244,0.0298086485481179,0.0006083397662881,0.0004968108091352,0.2679538767244908,0.0143695262605705,0.00284532044594,0.0004170071450388,2.859378965305818e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7708518909178675,12.03082774157946,10.786958407401222,16.78736200464789,1151093701154601.5,,,,,,,,,,,,,,
148,148,-79.3991440993089,27.90140960176112,9334.5,adbb36,NKS2975,238.702222016,0.9623714713728272,2023-05-05 16:28:00,34610D,235.24023,31.055168,-5.568651,238.86826801347075,62679.25738079819,0.3072025652648004,0.3918725349520497,23.51235209712298,21736.55236488879,-1113.5652994819056,0.0001869901910638,0.2924280211383091,0.5417210167219921,0.1959362674760248,0.4429353663980227,0.0105726953793085,0.0005733691202463,0.0001125808965511,1.4441232650884171e-05,1040355797472271.2,74.2755202748115,29.08477954414113,0.0282148225165475,0.0005758127044193,0.0004702470419424,0.2485889363739284,0.0134812566368497,0.0026470416791196,0.000339547346804,2.446121181645121e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7768905685488194,10.868276182444395,10.572695379308575,14.44123265088417,1040355797472271.2,,,,,,,,,,,,,,
149,149,-79.43934026754124,27.776275634765625,9006.84,adbb36,NKS2975,238.187777572,0.9634059367757736,2023-05-05 16:29:00,34610D,238.2387,29.884914,-4.3184867,239.5647195202648,62655.745028701065,0.3275369112690965,0.517071510634724,31.02429063808344,30490.70435654982,-207.63014070256656,0.0002243601611484,0.3071079752632247,0.4911599820030993,0.258535755317362,0.583470687750723,0.0119968101548831,0.0005687074380599,0.0001164743640369,2.0900603789799378e-05,1345239762153126.5,98.00573412570556,38.377047519309215,0.0372291487657001,0.0007597785462387,0.0006204858127616,0.3721925249750052,0.0176437448464125,0.0036135345217692,0.0006484264064861,4.173510935894483e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7742369658138915,15.24535217827491,11.996810154883136,20.900603789799376,1345239762153126.5,,,,,,,,,,,,,,
150,150,-79.47882886202831,27.653823852539062,8945.880000000001,adbb36,NKS2975,236.64444424,0.9644191898910788,2023-05-05 16:30:00,34610D,238.90297,29.228287,-4.124467,236.77415133095897,62624.72073806298,0.3197795640715847,0.478652407572529,28.719144454351746,27881.499270853048,-129.89208545905805,0.0002360634932124,0.309903811577411,0.4853527556350594,0.2393262037862645,0.5392630690192789,0.0115800020387678,0.0005686760813094,0.0001150723375726,1.8665970709147596e-05,1239764510989508.0,90.72377733129714,35.52558169003311,0.034462973345222,0.0007033259866371,0.000574382889087,0.3325677513330619,0.0163318905268607,0.0033047790854497,0.0005360707091767,3.5604976080486428e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7641537108315234,13.940749635426524,11.580002038767862,18.665970709147597,1239764510989508.0,,,,,,,,,,,,,,
151,151,-79.51754012197819,27.533432006835938,8907.78,adbb36,NKS2975,236.129999796,0.9654135443572368,2023-05-05 16:31:00,34610D,239.36093,28.70072,-4.0775146,230.9401788369067,62596.00159360863,0.1696554773371305,0.0883829685,5.302978110000001,0.0,-3052.168097051643,0.0002511313846231,0.3116616498631758,0.4942961736036806,0.04419148425,0.09914989380075,0.00434801142657,0.0453282758940624,0.0008482242474571,5.764919329062828e-06,4269502204565376.0,16.752107849490002,6.559783922070001,0.006363573732,0.0001298688516734,0.0001060595622,0.023057409417131,0.2403748548302538,0.0044981146166366,3.0571241007936064e-05,2.264107673140693e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7446120689611234,0.0,4.348011426570096,5.764919329062828,4269502204565376.0,,,,,,,,,,,,,,
152,152,-79.55733666053186,27.40874726893538,8016.240000000001,adbb36,NKS2975,228.92777758,0.9664044731826062,2023-05-05 16:32:00,34610D,247.20566,27.705444,-2.790567,226.44204940950567,62590.69861549863,0.1677473480615773,0.094504584,5.67027504,78.82953420862032,-2096.664100779752,0.0006523340118008,0.355158543504637,0.6472247224236061,0.047252292,0.1043590325944844,0.0043732921684143,0.0436133534892694,0.0008153951434355,6.187270783135828e-06,4584506161311953.0,17.91239885136,7.014130224480001,0.006804330048,0.0001388638785306,0.0001134055007999,0.0247977694251874,0.2472997097009013,0.0046235147295599,3.508352708733634e-05,2.599541085721338e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.7184310000420872,0.0394147671043101,4.373292168414371,6.187270783135828,4584506161311953.0,,,,,,,,,,,,,,
153,153,-79.59299339438383,27.294754028320312,7406.64,adbb36,NKS2975,212.465555372,0.9673577100728514,2023-05-05 16:33:00,34610D,251.85416,24.554464,-2.6896527,220.27885143457132,62585.02834045863,0.1658022080127567,0.098824264,5.929455839999999,0.0,-1993.6300524834912,0.0009560758600919,0.3876339764052093,0.6540226313136084,0.049412132,0.1065358393754106,0.0044089200995036,0.0422188064871998,0.0007890348884306,6.392756365978032e-06,4737764238265283.0,18.73115099856,7.33473687408,0.0071153470079999,0.0001452111634285,0.0001185891167999,0.0261424970320952,0.2503345486833573,0.0046785475271688,3.790556656794561e-05,2.809236383112523e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6923974580020789,0.0,4.408920099503638,6.392756365978031,4737764238265283.0,,,,,,,,,,,,,,
154,154,-79.62721604567304,27.185994810977224,6827.52,adbb36,NKS2975,203.20555538,0.96828368463925,2023-05-05 16:34:00,34610D,255.76387,20.953104,-4.271161,211.4826043223513,62579.09888461863,0.1632828795580218,0.103028736,6.181724160000002,0.0,-1836.1378248593053,0.0013740979358271,0.4206731157843828,0.7022542464036059,0.051514368,0.1075582840376482,0.0044459127363447,0.0407755497172288,0.0007619330293639,6.530161186774548e-06,4840245387103652.0,19.528066621440004,7.646792785920002,0.007418068992,0.000151389163102,0.0001236344832,0.0274834061755142,0.2520632008242749,0.0047100598159213,4.03676551769785e-05,2.992106184978721e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6596479844958512,0.0,4.445912736344786,6.530161186774548,4840245387103652.0,,,,,,,,,,,,,,
155,155,-79.66059758112982,27.082881604210804,6294.12,adbb36,NKS2975,204.234444268,0.9691797017294824,2023-05-05 16:35:00,34610D,259.41376,17.910604,-6.1671796,200.2141643912746,62572.91716045863,0.1601230741366963,0.106988146,6.419288760000001,0.0,-1940.8626069821653,0.0018388775666532,0.4530866436448271,0.7216522008769699,0.053494073,0.1083358102053358,0.004471081861857,0.039546648198397,0.0007388757194163,6.614913296110621e-06,4903456368209608.0,20.27853319284,7.940660196120001,0.007703146512,0.0001572070716734,0.0001283857752,0.0287011655408588,0.2538613542756442,0.0047430566006861,4.246303857009746e-05,3.147670234959836e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.6200910955432868,0.0,4.47108186185705,6.614913296110621,4903456368209608.0,,,,,,,,,,,,,,
156,156,-79.69445448655347,26.97664939751059,5730.240000000001,adbb36,NKS2975,200.63333316,0.9700701337463288,2023-05-05 16:36:00,34610D,263.1941,15.262901,-7.75528,189.5927427967238,62566.49787169863,0.1570292295263665,0.111264384,6.675863040000001,0.0,-1940.17017376398,0.0022376986737234,0.489521716698911,0.6749976753463558,0.055632192,0.1091938078716851,0.0045069816940313,0.0382645744374306,0.0007148222802136,6.72803270632896e-06,4987824638899774.0,21.08905134336,8.258042580480002,0.008011035648,0.0001634905234285,0.0001335172608,0.0300879925131402,0.2554490582281721,0.004772055640647,4.491542487609269e-05,3.329803415683235e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5829628451849582,0.0,4.506981694031314,6.72803270632896,4987824638899774.0,,,,,,,,,,,,,,
157,157,-79.72751910869891,26.872837907176905,5166.360000000001,adbb36,NKS2975,195.48888872,0.970940708807474,2023-05-05 16:37:00,34610D,266.91507,13.201461,-7.647491,181.52115395362503,62559.82200865863,0.1545419957382149,0.115633714,6.93802284,0.0,-1729.5711585883791,0.0027712160819134,0.5282937968746341,0.6514118224203176,0.057816857,0.1101930242120393,0.0045378852218415,0.0369128544881175,0.0006889316851082,6.876484586819901e-06,5098545057380998.0,21.91721415156,8.58233425308,0.008325627408,0.0001699107634285,0.0001387604567999,0.0314839513144349,0.2561022275281557,0.0047798237664805,4.770920712226444e-05,3.537382205887848e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.554240031393352,0.0,4.537885221841529,6.876484586819901,5098545057380998.0,,,,,,,,,,,,,,
158,158,-79.75878788874701,26.77493855104608,4663.4400000000005,adbb36,NKS2975,185.714444284,0.971783123625239,2023-05-05 16:38:00,34610D,270.20203,11.651511,-7.3375235,174.12309749232486,62552.88398581863,0.1522286111428096,0.119609224,7.17655344,0.0,-1780.4145524374278,0.0031040012851694,0.564937800060844,0.589632571101753,0.059804612,0.1110398548175039,0.004598120666622,0.0354477030335531,0.0006592874287973,7.006647327422851e-06,5195624818597639.0,22.67073231696,8.877396605280001,0.008611864128,0.0001757523291428,0.0001435310688,0.0329986586875816,0.254392335145544,0.0047314114650847,5.028357898048327e-05,3.728667916485626e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.5284079106010803,0.0,4.598120666622057,7.006647327422852,5195624818597639.0,,,,,,,,,,,,,,
159,159,-79.7898982121394,26.68090303065413,4145.280000000001,adbb36,NKS2975,171.824444296,0.9725998399428883,2023-05-05 16:39:00,34610D,273.39343,10.170097,-7.368945,165.21758641912027,62545.70743237863,0.1494464923609096,0.1237826559999999,7.42695936,0.0,-1542.2403930594671,0.0030491531092564,0.6048179079413677,0.4755314426176589,0.0618913279999999,0.1115464600583105,0.0046897308728008,0.0341173549114137,0.0006332323853588,7.1251816176526e-06,5284031689397862.0,23.46176461824,9.18714872832,0.0089123512319999,0.0001818847190204,0.0001485391872,0.0348304406016292,0.253388208397766,0.0047029911914958,5.2918434306924914e-05,3.924428861411006e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4984475214098752,0.0,4.689730872800855,7.1251816176526,5284031689397862.0,,,,,,,,,,,,,,
160,160,-79.82333256648138,26.59892453985699,3695.7,adbb36,NKS2975,158.963333196,0.9733603868666484,2023-05-05 16:40:00,34610D,275.88843,8.202681,-6.4498205,156.44672450871087,62538.28047301863,0.1466818500026239,0.1274674125,7.648044750000001,0.0,-1460.8556614857014,0.0022482206950293,0.6412390494528116,0.3033819134042373,0.06373370625,0.11152880666753,0.0048322473042218,0.0331286806225846,0.0006149264310046,7.216309344549436e-06,5351997821075637.0,24.160173365250003,9.460631355750005,0.0091776537,0.000187299055102,0.000152960895,0.0369572436257553,0.2533696319099852,0.0047029848622813,5.519065679695727e-05,4.093231883748897e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4698475308574271,0.0,4.832247304221824,7.216309344549437,5351997821075637.0,,,,,,,,,,,,,,
161,161,-79.85676891398879,26.51971435546875,3268.98,adbb36,NKS2975,148.674444316,0.9740991716008104,2023-05-05 16:41:00,34610D,278.22412,6.662537,-3.4657872,150.3710693438948,62530.63242826863,0.1446645101652401,0.1310195485,7.86117291,0.0,-1485.0331826233312,0.0030931499819531,0.677431550567852,0.3657996005685647,0.06550977425,0.1116303615076299,0.0048259330437192,0.0321602408143442,0.0005967034847904,7.326773861544941e-06,5434385982873391.0,24.83344522269,9.72427088967,0.009433407492,0.0001925185202448,0.0001572234581999,0.0379374941087594,0.2528172138687995,0.0046907892699371,5.7597036198073176e-05,4.272064787104802e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4497012629926075,0.0,4.82593304371923,7.3267738615449405,5434385982873391.0,,,,,,,,,,,,,,
162,162,-79.89221536888266,26.446563720703125,2834.6400000000003,adbb36,NKS2975,145.073333208,0.9748019817993436,2023-05-05 16:42:00,34610D,281.00964,5.4457493,-1.0331333,146.24198508124948,62522.77125535863,0.1431717325254049,0.134689864,8.081391840000002,0.0,-1277.3895698801232,0.0038794030419478,0.715951409768753,0.3896130819251129,0.067344932,0.112483127892719,0.0048370381741486,0.0310246708663431,0.0005736455169838,7.462949161845567e-06,5535950113864725.0,25.52911682256001,9.996681706080004,0.009697670208,0.0001979116368979,0.0001616278368,0.0390900008303335,0.2507225219779509,0.0046358542000055,6.031101645887362e-05,4.473818207683347e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4351797344474948,0.0,4.837038174148663,7.462949161845566,5535950113864725.0,,,,,,,,,,,,,,
163,163,-79.9260035100973,26.376937866210938,2461.26,adbb36,NKS2975,136.32777766,0.9754849417171892,2023-05-05 16:43:00,34610D,284.04144,4.817787,-0.69160366,141.87016546246724,62514.68986351863,0.1415649455391042,0.1378891965,8.27335179,4334.530240233295,-1069.3534786137675,0.0035838593132371,0.7504652932904676,0.2988350039866755,0.06894459825,0.1141330527309452,0.0049465422757808,0.0299168324043867,0.0005495109900693,7.577983631723686e-06,5621746700627723.0,26.135518304609995,10.23413616423,0.009928022148,0.0002026126968979,0.0001654670358,0.0409244843916421,0.247512478923963,0.0045462977333148,6.269532444411186e-05,4.651068812856496e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4199111583868009,2.1672651201166477,4.946542275780843,7.577983631723685,5621746700627723.0,,,,,,,,,,,,,,
164,164,-79.96746135207843,26.31280517578125,2148.84,adbb36,NKS2975,135.813333216,0.976122394785094,2023-05-05 16:44:00,34610D,285.93372,4.135042,0.20167828,138.45657651209717,62506.41651172863,0.140332296501607,0.140597554,8.43585324,4819.883925059911,-989.3791245196456,0.0031842777387613,0.7803685333903216,0.2393229546553293,0.070298777,0.1145573847120151,0.0050425876533723,0.0292075037643298,0.0005355775560364,7.668349424681574e-06,5689144556280320.0,26.64886038516,10.43515045788,0.010123023888,0.0002065923242448,0.0001687170647999,0.0425385293936855,0.2463902152626341,0.004518053661361,6.46890703396522e-05,4.79927885379257e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.4084492765173305,2.409941962529956,5.042587653372393,7.668349424681575,5689144556280320.0,,,,,,,,,,,,,,
165,165,-80.0060330904447,26.252529338254767,1859.28,adbb36,NKS2975,133.241110996,0.9767423529535346,2023-05-05 16:45:00,34610D,287.12222,3.0271308,0.8332718,134.44295730777478,62497.98065848863,0.2100372898439298,0.3755402675170004,22.532416051020025,25304.299448911534,-26.00138475319905,0.0039281900974032,0.8089382866396128,0.2800395798844178,0.1877701337585002,0.2992589141080807,0.0099967684232645,0.0048095641535008,7.249487469470186e-05,9.946789567508611e-07,711696075523821.0,71.17990230517225,27.872598655111773,0.027038899261224,0.0005518142706372,0.0004506483210204,0.225251345278696,0.1083711005307536,0.0016334846781875,2.241252009070496e-05,1.6036232075580904e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.3957872928976283,12.652149724455766,9.99676842326454,0.9946789567508612,711696075523821.0,,,,,,,,,,,,,,
166,166,-80.04882236696636,26.186737060546875,1851.66,adbb36,NKS2975,133.75555544,0.9773578338327928,2023-05-05 16:46:00,34610D,287.17438,2.9349637,0.77265805,129.43603868909128,62475.44824243761,0.1905618057651546,0.2969740873485376,17.818445240912254,18857.263117608967,-233.8015508986803,0.0037764732786203,0.8097013989322592,0.268434495160429,0.1484870436742688,0.236049220686244,0.0084821157185956,0.0087744901094059,0.000115818593912,3.006249289768677e-06,2211993062935444.8,56.28846851604181,22.04141676300846,0.0213821342890947,0.0004363700875325,0.0003563689048182,0.1511381144588782,0.1563477715313764,0.0020637072735009,5.356668835027453e-05,3.9414277265193e+16,descent,0,GTF,0,43031,1.237,3.16,3.16,0,0.3810128273695928,9.428631558804485,8.48211571859568,3.006249289768677,2211993062935444.8,,,,,,,,,,,,,,
