,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
43,43,45,adbb36,NKS2975,38.92195129394531,-74.51727825662363,196.517777608,11041.38,-0.5722755335540589,34610D,224.05775,12.856168,-11.767865,196.65165473337112,65206.839372787006,0.35463970422105845,0.4152217130177249,27.740487018283552,33.0231307489034,0.0,1.1377070952057898e-05,22484.50492966137,0.0934577227085835,0.2311707251523629,0.5455041549969305,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6553523175737834,16.511396365692786,11.03314867755536,26.672846418335546,1594369032792871.5,11.7295921420845,729.608365896032,1345.36044022701,0.00113770709521,0.0172307661269778,0.183470242946309,16.5115653744517,10.647828517564,10.647707377841686,0.0011377070952057,0.4667228046700332,154329641077182.0,0.4152217130177249,0.013074328397601713,1.1243942506463758e-06,2.8440000000000003,35.8,2023-05-05 04:45:00,1.13770709520579e-05,0.09345785030277849,0.0,43,224.84504929661372,1.13770709520579e-05,12.856168,-11.767865,0.09345785030277849,0.0,0.0,0.34959547921798395,0.0,11732.308467911216,-0.7444306336613568,-0.6676998065497328,1.7489453235605006,231.87221323899703,0.05763750386167525,0.42027813463111446,0.0,222.54098895556209,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.1082978e-05,8.1845365e-06,107660.44,0.09242769,-252.93513,0.0,0.0,1.0,-4.27285301614943e-13,1.7663653e-12,8.4182894e-16,0.0,0.0,0.0,7.48e-16,1.8997867857215132e-14,1.3390799180856626e-12,1252.8938098887181,4.361714073108117e-13,5.299836796578976e-14,3.53322453105265e-15,0.0,1.1082978e-05,8.1845365e-06,107660.44,0.09242769,-252.93513,0.0,0.0,0.0,-4.27285301614943e-13,1.7663653e-12,8.4182894e-16,0.0,0.0,0.0,7.48e-16,1.8997867857215132e-14,1.3390799180856626e-12,1252.8938098887181,4.361714073108117e-13,5.299836796578976e-14,3.53322453105265e-15,0.0
44,44,46,adbb36,NKS2975,38.84337344412076,-74.60772705078125,195.48888872,11041.38,-0.5734795286863806,34610D,224.13733,13.494133,-11.85012,196.23533790438884,65179.098885768726,0.3544372335035161,0.4134469224904273,27.6242931219482,32.932926241996,0.0,1.0516334057566335e-05,22484.50492966137,0.0855494483619152,0.2302024426829017,0.5437386230755481,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6538488146814414,16.466392172335762,11.010923745067014,26.52037690593857,1596659667631764.5,11.6920793779527,729.234689607209,1344.70324578788,0.00105163340576,0.0172203878556256,0.18282384521726,16.466463120998,10.616708912136,10.616597264452611,0.0010516334057566,0.465780636731591,153064170943951.22,0.4134469224904273,0.013055843487566835,1.1110496975931344e-06,2.8440000000000003,35.8,2023-05-05 04:46:00,1.0516334057566335e-05,0.08554948570334703,0.0,44,224.84504929661372,1.0516334057566335e-05,13.494133,-11.85012,0.08554948570334703,0.0,0.0,0.3494713552791641,0.0,11676.28996508651,-0.7449255579355207,-0.6671475947153322,1.748395496024461,231.86890895271225,0.05280141754221216,0.43645172359277545,0.0,222.5210137047689,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.0105825e-05,8.221076e-06,107683.46,0.0821383,-253.7878,0.0,0.0,1.0,-4.271446280130402e-13,1.7675515e-12,8.4464553e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9017935243841472e-14,1.3404069029234043e-12,1253.6179064961748,4.341228093964418e-13,5.277183597461736e-14,3.5181223983078236e-15,0.0,1.0105825e-05,8.221076e-06,107683.46,0.0821383,-253.7878,0.0,0.0,0.0,-4.271446280130402e-13,1.7675515e-12,8.4464553e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9017935243841472e-14,1.3404069029234043e-12,1253.6179064961748,4.341228093964418e-13,5.277183597461736e-14,3.5181223983078236e-15,0.0
45,45,47,adbb36,NKS2975,38.76511913234904,-74.69757080078125,193.945555388,11041.38,-0.5746724998560594,34610D,224.21666,14.1751375,-11.938492,195.727476491152,65151.47459264677,0.3535098141073566,0.4195267002939193,27.998884920096632,33.4162508061552,25.87746946580779,9.735653901942966e-06,22484.50492966137,0.0784335505694002,0.2333240410008052,0.5515929673775599,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6520412743053676,16.707730673041706,11.075327376904044,27.213459346999645,1586247102124332.8,11.7889121237145,731.153559041829,1349.44225468547,0.000973565390194,0.0173156414713486,0.184994295573473,16.7081254030776,10.6836524583611,10.683548447030976,0.0009735653901942,0.4706213773609607,158755823545061.22,0.4195267002939193,0.013122799970644063,1.1741844561570931e-06,2.8440000000000003,35.8,2023-05-05 04:47:00,9.735653901942968e-06,0.07843359758354584,0.0,45,224.84504929661372,9.735653901942968e-06,14.1751375,-11.938492,0.07843359758354584,0.0,0.0,0.3493477089693212,0.0,11527.132850463608,-0.7455933302670366,-0.6664012198828195,1.745886168022324,231.853817007534,0.04844713317189797,0.45431882774980964,0.0,222.49203482956722,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,9.24524e-06,8.229308e-06,107706.87,0.07253762,-255.00134,0.0,0.0,1.0,-4.2700184792174835e-13,1.7687101e-12,8.4528e-16,0.0,0.0,0.0,7.48e-16,1.9035486597175668e-14,1.3417081986851287e-12,1254.339021693387,4.431955990444415e-13,5.354785103133949e-14,3.569856735422632e-15,0.0,9.24524e-06,8.229308e-06,107706.87,0.07253762,-255.00134,0.0,0.0,0.0,-4.2700184792174835e-13,1.7687101e-12,8.4528e-16,0.0,0.0,0.0,7.48e-16,1.9035486597175668e-14,1.3417081986851287e-12,1254.339021693387,4.431955990444415e-13,5.354785103133949e-14,3.569856735422632e-15,0.0
46,46,48,adbb36,NKS2975,38.68779586533368,-74.78607177734375,192.9166665,11049.0,-0.5758460316600695,34610D,224.29164,14.997634,-12.050451,195.2545251703232,65123.47570772668,0.3534381122891531,0.4154923713204723,27.74143807963607,33.1683420002242,0.0,8.96339254787441e-06,22457.50380622449,0.0714669756429842,0.2311786506636339,0.5476336069077778,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6503569314714811,16.58487688038373,11.02708719938424,26.87956739118996,1591263347892946.2,11.7066418721689,730.253938095183,1347.66836365572,0.000896339254787,0.017284738651349,0.183515232842316,16.5841710001121,10.6171829695552,10.617087804429492,0.0008963392547874,0.4683505167999776,155772862583322.0,0.4154923713204723,0.013077892434895193,1.1421263217433393e-06,2.8440000000000003,35.8,2023-05-05 04:48:00,8.963392547874411e-06,0.07146698602297413,0.0,46,224.57503806224494,8.963392547874411e-06,14.997634,-12.050451,0.07146698602297413,0.0,0.0,0.34881153975143664,0.0,11630.425458026664,-0.7462518485869257,-0.6656637127563707,1.7435950310100838,231.84002055135952,0.04417643743192998,0.4707471756520634,0.0,222.46458500276444,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,8.480382e-06,8.181645e-06,107814.07,0.06605716,-255.9311,0.0,0.0,1.0,-4.263879833176783e-13,1.7711941e-12,8.4160595e-16,0.0,0.0,0.0,7.48e-16,1.9072084823076218e-14,1.3448060650527397e-12,1255.045614693076,4.3844157053928233e-13,5.30329144451098e-14,3.535527629673986e-15,0.0,8.480382e-06,8.181645e-06,107814.07,0.06605716,-255.9311,0.0,0.0,0.0,-4.263879833176783e-13,1.7711941e-12,8.4160595e-16,0.0,0.0,0.0,7.48e-16,1.9072084823076218e-14,1.3448060650527397e-12,1255.045614693076,4.3844157053928233e-13,5.30329144451098e-14,3.535527629673986e-15,0.0
47,47,49,adbb36,NKS2975,38.609710693359375,-74.8751698369565,193.945555388,11049.0,-0.5770233317088844,34610D,224.33534,15.833567,-12.219945,194.93035558233825,65095.73426964704,0.35122759954978156,0.4383183657142858,29.19761455932644,34.8295020896968,51.77873038761396,8.448538004446602e-06,22457.50380622449,0.0670031401691657,0.2433134546610536,0.5766349403556603,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6492139622213653,17.41504285541122,11.280491538925888,29.39317282419496,1553500046328227.0,12.086768641786,737.048601431395,1364.29138287742,0.000844853800445,0.0176182172495702,0.191806142551144,17.4147510448484,10.8868076624394,10.886715685608186,0.0008448538004446,0.4856993493296387,172649502820342.53,0.4383183657142858,0.013442458367442227,1.3481759425472056e-06,2.8440000000000003,35.8,2023-05-05 04:49:00,8.4485380044466e-06,0.06700311159389946,0.0,47,224.57503806224494,8.4485380044466e-06,15.833567,-12.219945,0.06700311159389946,0.0,0.0,0.3487435920786039,0.0,11628.35844538571,-0.7469507956203856,-0.6648793190663047,1.7376534409231028,231.80416735266553,0.04143489928318368,0.484863947507265,0.0,222.42237469986566,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.950582e-06,8.084943e-06,107840.73,0.062351722,-256.19147,0.0,0.0,1.0,-4.2622654293732354e-13,1.7719985e-12,8.341519e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9077186268909443e-14,1.345771876045129e-12,1255.7577114872136,4.757634412488852e-13,5.594639515226334e-14,3.729759676817555e-15,0.0,7.950582e-06,8.084943e-06,107840.73,0.062351722,-256.19147,0.0,0.0,0.0,-4.2622654293732354e-13,1.7719985e-12,8.341519e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9077186268909443e-14,1.345771876045129e-12,1255.7577114872136,4.757634412488852e-13,5.594639515226334e-14,3.729759676817555e-15,0.0
48,48,50,adbb36,NKS2975,38.53156655521716,-74.96405029296875,194.459999832,11064.24,-0.5781947053540212,34610D,224.37914,16.776226,-12.389588,195.3373089958826,65066.53665508772,0.351268539536772,0.4412265147047924,29.39464251875104,34.9916236390414,0.0,8.009629384280247e-06,22403.598795491587,0.0630316415988819,0.2449553543229253,0.5825503174275789,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6505057793326701,17.495631479635552,11.314563768265632,29.82875819399798,1546956003472071.2,12.1279715889334,738.413930287017,1367.36801469065,0.000800962938428,0.0176772814332427,0.192863978796757,17.4958118195207,10.9102737049867,10.910186318437775,0.000800962938428,0.4892349876474964,175057570401730.7,0.4412265147047924,0.013510632614239864,1.38334200651041e-06,2.8440000000000003,35.8,2023-05-05 04:50:00,8.009629384280245e-06,0.06303156475059811,0.0,48,224.03598795491598,8.009629384280245e-06,16.776226,-12.389588,0.06303156475059811,0.0,0.0,0.3478385855328991,0.0,11565.501319536128,-0.748494380375674,-0.6631411332032088,1.7335912708089054,231.77959255686656,0.03899562926189948,0.49686233324040624,0.0,222.3915194371986,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.630168e-06,7.876569e-06,108031.37,0.059403215,-255.85832,0.0,0.0,1.0,-4.2514235858452587e-13,1.7757909e-12,8.180897e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9124520329949567e-14,1.350648509003223e-12,1256.4703460226156,4.830931519589148e-13,5.631758756698091e-14,3.7545058377987265e-15,0.0,7.630168e-06,7.876569e-06,108031.37,0.059403215,-255.85832,0.0,0.0,0.0,-4.2514235858452587e-13,1.7757909e-12,8.180897e-16,0.0,0.0,0.0,7.480000000000002e-16,1.9124520329949567e-14,1.350648509003223e-12,1256.4703460226156,4.830931519589148e-13,5.631758756698091e-14,3.7545058377987265e-15,0.0
49,49,51,adbb36,NKS2975,38.45368466134799,-75.0521240234375,191.887777612,11064.24,-0.5793557294165989,34610D,224.37915,17.611006,-12.645813,196.708211729366,65037.14201256896,0.3527715113464754,0.435019236724567,28.990476704121715,34.4055032620926,0.0,7.89853319743478e-06,22403.598795491587,0.0621572402123543,0.2415873058676809,0.5752259424831635,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6550711138077789,17.202739032634458,11.250870321237777,29.04801392938212,1558685561628844.5,12.040096216483,736.775414372833,1362.36685479809,0.000789853319743,0.0175659123450329,0.190649925798238,17.2027516310463,10.8534030031266,10.853317277839778,0.0007898533197434,0.4849919075816544,170446372203114.06,0.435019236724567,0.0134162012456645,1.327759727874576e-06,2.8440000000000003,35.8,2023-05-05 04:51:00,7.898533197434782e-06,0.06215722034555301,0.0,49,224.03598795491598,7.898533197434782e-06,17.611006,-12.645813,0.06215722034555301,0.0,0.0,0.34783857003063046,0.0,11432.793258521662,-0.748588095307536,-0.663035341112248,1.7376167905236706,231.8039458573205,0.038454703890386674,0.4928094236546338,0.0,222.411854725465,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.5905887e-06,7.6277515e-06,108059.15,0.05902413,-255.05792,0.0,0.0,1.0,-4.2497400021732665e-13,1.7762928e-12,7.9891004e-16,0.0,0.0,0.0,7.48e-16,1.9114053401444823e-14,1.3513187211045496e-12,1257.1761563011014,4.732025432402721e-13,5.5525298550900734e-14,3.701686570060048e-15,0.0,7.5905887e-06,7.6277515e-06,108059.15,0.05902413,-255.05792,0.0,0.0,0.0,-4.2497400021732665e-13,1.7762928e-12,7.9891004e-16,0.0,0.0,0.0,7.48e-16,1.9114053401444823e-14,1.3513187211045496e-12,1257.1761563011014,4.732025432402721e-13,5.5525298550900734e-14,3.701686570060048e-15,0.0
50,50,52,adbb36,NKS2975,38.37668725999735,-75.13908054517663,190.34444428,11064.24,-0.5804975528919493,34610D,224.3621,18.40643,-12.938282,197.62652780140343,65008.15153586485,0.3559467959399888,0.4056721656790128,27.149206308321208,32.2228163022002,-25.888699624655622,7.837598261479408e-06,22403.598795491587,0.0618062320860955,0.2262433859026767,0.538972501304674,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6581542751598208,16.11058865244809,10.930060642557653,25.98976283576962,1585449366688626.5,11.549882545478,728.214876759912,1341.21610534861,0.000783759826148,0.0171399943930584,0.180023899476935,16.1114081511001,10.5031480961186,10.503065777308525,0.0007837598261479,0.4631987233553959,148064654679105.4,0.4056721656790128,0.012985737491789379,1.0637525848772767e-06,2.8440000000000003,35.8,2023-05-05 04:52:00,7.837598261479408e-06,0.061806294734275874,0.0,50,224.03598795491598,7.837598261479408e-06,18.40643,-12.938282,0.061806294734275874,0.0,0.0,0.34786500340604914,0.0,11392.410792910809,-0.748783785498755,-0.6628143349190287,1.7461834255156832,231.85560581696276,0.03823120481401569,0.4810330695827492,0.0,222.45818363098047,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.5993353e-06,7.3701617e-06,108087.19,0.059525233,-254.02625,0.0,0.0,1.0,-4.248041801290009e-13,1.7766628e-12,7.7905416e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9101215916315124e-14,1.3518585960596044e-12,1257.870963958345,4.2729159206768094e-13,5.177947596689712e-14,3.4519650644598074e-15,0.0,7.5993353e-06,7.3701617e-06,108087.19,0.059525233,-254.02625,0.0,0.0,0.0,-4.248041801290009e-13,1.7766628e-12,7.7905416e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9101215916315124e-14,1.3518585960596044e-12,1257.870963958345,4.2729159206768094e-13,5.177947596689712e-14,3.4519650644598074e-15,0.0
51,51,53,adbb36,NKS2975,38.29994201660156,-75.22560931266622,190.34444428,11056.62,-0.5816288648336057,34610D,224.34085,19.14223,-13.258134,196.98216395389488,64981.00232955652,0.3551415017783911,0.4098013627155039,27.398870184824,32.5833968758678,51.7709548495918,7.85269946351713e-06,22430.535107814052,0.0621609914255969,0.2283239182068666,0.5427782706558478,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6560394251517778,16.29174046235714,10.9728743974097,26.26069681017349,1598237519359610.2,11.6207803225744,729.129167491578,1343.78629957215,0.000785269946352,0.0171949142145801,0.181512334511144,16.2916984379339,10.5561640055892,10.556081111856717,0.0007852699463517,0.4655145787634568,151141848017268.62,0.4098013627155039,0.013030838813624207,1.0959433239558715e-06,2.8440000000000003,35.8,2023-05-05 04:53:00,7.85269946351713e-06,0.06216101909899315,0.0,51,224.30535107814052,7.85269946351713e-06,19.14223,-13.258134,0.06216101909899315,0.0,0.0,0.3483162387915685,0.0,11622.230180325982,-0.7851533108819323,-0.6193014438955715,1.7460996791007075,231.85510188259866,0.03844261360009759,0.47723193892607757,0.0,222.4584555199425,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.663035e-06,7.108298e-06,108033.54,0.060439266,-252.75262,0.0,0.0,1.0000000000000002,-4.250946170809853e-13,1.775432e-12,7.5886883e-16,0.0,0.0,0.0,7.480000000000001e-16,1.906125570205269e-14,1.3503374495599587e-12,1258.5634961975256,4.3265261571787326e-13,5.2306521391262654e-14,3.487101426084176e-15,0.0,7.663035e-06,7.108298e-06,108033.54,0.060439266,-252.75262,0.0,0.0,0.0,-4.250946170809853e-13,1.775432e-12,7.5886883e-16,0.0,0.0,0.0,7.480000000000001e-16,1.906125570205269e-14,1.3503374495599587e-12,1258.5634961975256,4.3265261571787326e-13,5.2306521391262654e-14,3.487101426084176e-15,0.0
52,52,54,adbb36,NKS2975,38.21785102456303,-75.3079953400985,199.604444272,11071.86,-0.5828297831105475,34610D,224.30626,19.941359,-13.582282,195.48648242324293,64953.6034593717,0.3471472037376439,0.4756213042234883,31.59385068100101,37.2483188407216,25.88094873734278,7.77149876464977e-06,22376.69483036539,0.0616305201791809,0.2632820890083417,0.626212505068561,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6511083595140533,18.62466396174376,11.684653239575036,33.555288152444284,1490970257752811.2,12.6774045064688,748.561443952358,1391.64856404247,0.000777149876465,0.0181622910059183,0.205100475397776,18.6241594203608,11.2926543975616,11.292566637393929,0.0007771498764649,0.5172190145994245,200255681779400.8,0.4756213042234883,0.014107711246861636,1.7224460532560256e-06,2.8440000000000003,35.8,2023-05-05 04:54:00,7.77149876464977e-06,0.06163056443110853,0.0,52,223.76694830365398,7.77149876464977e-06,19.941359,-13.582282,0.06163056443110853,0.0,0.0,0.3475337557250611,0.0,11919.351162227978,-0.8423260985313707,-0.5389682214499474,1.7205783971465336,231.70052412221148,0.03810163611210031,0.4969835306984287,0.0,222.31632786818037,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.643543e-06,6.8555937e-06,108225.6,0.060539432,-252.21408,0.0,0.0,1.0,-4.239995452590748e-13,1.7788958e-12,7.3938957e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9101041437630963e-14,1.3548962993132645e-12,1259.3011848796973,5.454753988083144e-13,6.070769447581665e-14,4.0471796317211096e-15,0.0,7.643543e-06,6.8555937e-06,108225.6,0.060539432,-252.21408,0.0,0.0,0.0,-4.239995452590748e-13,1.7788958e-12,7.3938957e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9101041437630963e-14,1.3548962993132645e-12,1259.3011848796973,5.454753988083144e-13,6.070769447581665e-14,4.0471796317211096e-15,0.0
53,53,55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,-0.5841411385563755,34610D,224.26234,20.678444,-13.937758,198.61326205517167,64922.0096086907,0.3451032053278231,0.5134320381838701,34.13124357697649,39.3434238106014,25.87568757167018,7.706367448599909e-06,22349.82317359047,0.061369290322795,0.2844270298081374,0.6786796263567529,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6615875079543952,19.672525766963272,12.108394113016558,36.28235539,1450000000000000.0,13.3271367063109,760.882366429894,1418.06433127472,0.00077063674486,0.0186601953125653,0.219194350593556,19.6717119053007,11.7466268129549,11.746536289830004,0.0007706367448599,0.5529803486947131,233860723750607.5,0.5134320381838701,0.014791093689493376,2.198277381277012e-06,2.8440000000000003,35.8,2023-05-05 04:55:00,7.706367448599909e-06,0.06136929729256845,0.0,53,223.49823173590477,7.706367448599909e-06,20.678444,-13.937758,0.06136929729256845,0.0,0.0,0.34718439044754346,0.0,11854.56084932207,-0.8417502378138715,-0.539867147676436,1.7131484495143956,231.6551406607957,0.037923778941034374,0.49668053423827035,0.0,222.2743262154978,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.6007964e-06,6.658452e-06,108336.9,0.060504075,-252.62657,0.0,0.0,1.0,-4.233576163150144e-13,1.7807964e-12,7.241932e-16,0.0,0.0,0.0,7.48e-16,1.9118897225229912e-14,1.3574387691498009e-12,1260.107475626172,6.185214313602608e-13,6.553380816078031e-14,4.36892054405202e-15,0.0,7.6007964e-06,6.658452e-06,108336.9,0.060504075,-252.62657,0.0,0.0,0.0,-4.233576163150144e-13,1.7807964e-12,7.241932e-16,0.0,0.0,0.0,7.48e-16,1.9118897225229912e-14,1.3574387691498009e-12,1260.107475626172,6.185214313602608e-13,6.553380816078031e-14,4.36892054405202e-15,0.0
54,54,56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,-0.5854361815156819,34610D,224.21507,21.388182,-14.303226,203.845790469214,64887.87836511372,0.35475834687204605,0.4677973705234469,31.11473226457724,35.9035249206308,0.0,7.620101239053333e-06,22322.98378636845,0.0609608372952598,0.2592894355381436,0.6218573387546334,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6790887554678613,17.95238277692239,11.64188602090285,32.26138538815717,1510409283322064.5,12.6324094239743,746.82350467286,1382.54370018046,0.000762010123905,0.017925030622229,0.20243758153005,17.9517624603154,11.2935696343529,11.293483576864702,0.0007620101239053,0.5123173585789697,192603605946236.56,0.4677973705234469,0.014021222976039405,1.6340103961004771e-06,2.8440000000000003,35.8,2023-05-05 04:56:00,7.6201012390533335e-06,0.06096086722652592,0.0,54,223.2298378636846,7.6201012390533335e-06,21.388182,-14.303226,0.06096086722652592,0.0,0.0,0.34684057175068117,0.0,11760.892242906715,-0.822348641642186,-0.5689839291133376,1.7366951330389335,231.79837449346556,0.03765393025948267,0.4636990926518279,0.0,222.40400660552038,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.528238e-06,6.492421e-06,108447.86,0.06026262,-253.05783,0.0,0.0,1.0,-4.227171192908578e-13,1.7827065e-12,7.11395e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9139256773219165e-14,1.3599893670829546e-12,1260.9088344223753,5.352176606242938e-13,5.970905759297852e-14,3.9806038395319e-15,0.0,7.528238e-06,6.492421e-06,108447.86,0.06026262,-253.05783,0.0,0.0,0.0,-4.227171192908578e-13,1.7827065e-12,7.11395e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9139256773219165e-14,1.3599893670829546e-12,1260.9088344223753,5.352176606242938e-13,5.970905759297852e-14,3.9806038395319e-15,0.0
55,55,57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,-0.586683341047447,34610D,224.16223,22.05518,-14.702856,206.4854603821358,64856.76363284914,0.36303903527085735,0.3891580383569006,26.22556472080688,30.174375530756,0.0,7.534384223311232e-06,22322.98378636845,0.0606661121171103,0.2185463726733906,0.5249456020627954,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6879635747304523,15.08719789440856,10.798262364366014,24.62260392903333,1520919117710781.8,11.3490914276645,724.867938724905,1326.75488681696,0.000753438422331,0.0167845561371418,0.174267086586131,15.087187765378,10.3825853458528,10.382507120054957,0.0007534384223311,0.4546848489265374,136547107553743.88,0.3891580383569006,0.012798076272230242,9.46823426266096e-07,2.8440000000000003,35.8,2023-05-05 04:57:00,7.534384223311232e-06,0.060666098907206,0.0,55,223.2298378636846,7.534384223311232e-06,22.05518,-14.702856,0.060666098907206,0.0,0.0,0.34692232975162235,0.0,11785.905642450463,-0.8378608790936067,-0.5458838221494464,1.7592725737086174,231.93410640680997,0.03745245258312189,0.429540631505445,0.0,222.5270562506408,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.4352124e-06,6.3829666e-06,108477.95,0.059934825,-253.91093,0.0,0.0,1.0,-4.225329948660451e-13,1.7830053e-12,7.029579e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9137096915641935e-14,1.3604722332635459e-12,1261.6808337118496,4.065478160951372e-13,4.9671633893585706e-14,3.31144225957238e-15,0.0,7.4352124e-06,6.3829666e-06,108477.95,0.059934825,-253.91093,0.0,0.0,0.0,-4.225329948660451e-13,1.7830053e-12,7.029579e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9137096915641935e-14,1.3604722332635459e-12,1261.6808337118496,4.065478160951372e-13,4.9671633893585706e-14,3.31144225957238e-15,0.0
