,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
61,61,63,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.96,-0.5957284296412219,34610D,223.77928,26.415442,-17.792465,203.5109476385531,64686.73504862342,0.4070141294711118,0.3581653022925823,26.49267535911356,30.823834128936,-25.821174288789944,6.6932987945125934e-06,22242.65885473489,0.0562810405642436,0.2207722946592797,0.5274138269337206,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.506125532486536,1.5758485092356187,0.6786331216375766,15.412035817514171,10.831706603561386,25.115854434249588,1544200667319405.5,11.7614667844894,732.01676683143,1072.52029822488,0.000669329879451,0.0154374645279708,0.159637552647141,15.411917064468,10.3409178597882,10.340848645398427,15.239733001281849,0.4728146489799228,285203439437225.0,0.3581653022925823,0.0009487682781743416,3.2267908200361043e-06,3.16,35.8,2023-05-05 05:03:00,6.6932987945125934e-06,0.05628106459312081,0.0,61,222.42658854734898,6.6932987945125934e-06,26.415442,-17.792465,0.05628106459312081,0.0,0.0,0.3462655435036541,0.0,12951.790178670542,-0.9637444592891622,-0.26682694239795257,1.7365703506847112,231.79761999043052,0.034615162551949394,0.3777505846788093,0.0,222.39283040156843,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.5698046e-06,6.5962686e-06,108921.586,0.054901656,-257.92426,0.0,0.0,1.0,-4.199147916477412e-13,1.7897138e-12,7.193999e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9274787105931223e-14,1.3697990169442836e-12,1267.3409180605931,2.7928767268379178e-14,5.079528970337587e-14,0.0,6.5698046e-06,6.5962686e-06,108921.586,0.054901656,-257.92426,0.0,0.0,0.0,-4.199147916477412e-13,1.7897138e-12,7.193999e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9274787105931223e-14,1.3697990169442836e-12,1267.3409180605931,2.7928767268379178e-14,5.079528970337587e-14,0.0
62,62,64,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,-0.5972528500332268,34610D,223.75333,27.239517,-18.40285,201.91798976646723,64660.24237326431,0.3949952397320602,0.4438027775217469,32.37600497569459,37.3584029921508,51.6336327910891,6.620610832126804e-06,22269.401665622652,0.0559147145353283,0.2698000414641216,0.642564153029936,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.29468901563922,1.5441351952162727,0.6733602600145978,18.679363941363373,11.839296225231651,34.49173164909924,1476901542870927.8,13.2611895537314,757.114766687206,1148.49598802964,0.000662061083213,0.0169346412010725,0.193731397158565,18.6792014960754,11.4399469618699,11.439871222934562,13.498499275549433,0.541908871245281,373402046622942.4,0.4438027775217469,0.001311994170308341,4.834552852700587e-06,3.16,35.8,2023-05-05 05:04:00,6.620610832126804e-06,0.05591472086274995,0.0,62,222.69401665622655,6.620610832126804e-06,27.239517,-18.40285,0.05591472086274995,0.0,0.0,0.3467220725121021,0.0,12785.150357722672,-0.9533558627846643,-0.30184863573338916,1.7041183608269763,231.5997479752172,0.0343811022846544,0.40990780754745826,0.0,222.21160191336168,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.5036106e-06,6.788969e-06,108877.75,0.054819457,-257.20474,0.0,0.0,1.0000000000000002,-4.201438812158456e-13,1.7885581e-12,7.342539e-16,0.0,0.0,0.0,7.48e-16,1.9271638539563345e-14,1.3684142030199314e-12,1268.3050076759275,4.7806917792775877e-14,6.294046495035616e-14,0.0,6.5036106e-06,6.788969e-06,108877.75,0.054819457,-257.20474,0.0,0.0,0.0,-4.201438812158456e-13,1.7885581e-12,7.342539e-16,0.0,0.0,0.0,7.48e-16,1.9271638539563345e-14,1.3684142030199314e-12,1268.3050076759275,4.7806917792775877e-14,6.294046495035616e-14,0.0
63,63,65,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,-0.598728896062136,34610D,223.70374,28.039412,-18.979103,205.21494012668987,64627.86636828861,0.4077240814218848,0.3637737188201116,26.87661525610862,31.100698733893,0.0,6.485521246859887e-06,22215.94815867199,0.0549762296318413,0.2239717938009051,0.535860044542549,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.512339816863086,1.5767827945262265,0.6844308520634681,15.54970537719227,10.908221894217805,25.499971790355115,1562331104464692.5,11.8809041378658,733.857580337224,1077.05625503336,0.000648552124686,0.0155096898037838,0.161866525455628,15.5503493669465,10.4364772928043,10.43640960724805,15.109127941733504,0.4774944621410473,290030820247693.75,0.3637737188201116,0.000971201599392514,3.3193678735639073e-06,3.16,35.8,2023-05-05 05:05:00,6.485521246859887e-06,0.054976272499393845,0.0,63,222.15948158671992,6.485521246859887e-06,28.039412,-18.979103,0.054976272499393845,0.0,0.0,0.34596650730060147,0.0,11940.059648841909,-0.8830704261299751,-0.46924047405847685,1.7365637323568202,231.7975799710238,0.033787642716238984,0.36186460012988875,0.0,222.38994213407358,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.4103765e-06,7.039842e-06,109077.52,0.05438977,-256.71387,0.0,0.0,0.9999999999999999,-4.1899206983080654e-13,1.7923598e-12,7.5359203e-16,0.0,0.0,0.0,7.479999999999999e-16,1.935537161190316e-14,1.3733676613649698e-12,1269.2414624700084,2.911245136559605e-14,5.1590679822043274e-14,0.0,6.4103765e-06,7.039842e-06,109077.52,0.05438977,-256.71387,0.0,0.0,0.0,-4.1899206983080654e-13,1.7923598e-12,7.5359203e-16,0.0,0.0,0.0,7.479999999999999e-16,1.935537161190316e-14,1.3733676613649698e-12,1269.2414624700084,2.911245136559605e-14,5.1590679822043274e-14,0.0
64,64,66,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,-0.599992848464153,34610D,223.66974,28.925068,-19.574467,203.56054720683625,64600.9897530325,0.4079289991191168,0.3500561759314279,25.96180193203251,30.1863187151034,0.0,6.45024403161743e-06,22215.94815867199,0.05490623500767,0.2163483494336042,0.5165512630772904,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.799663757035129,1.6198799030885769,0.6789646903771022,15.09264570152674,10.733705446982674,24.52873153007812,1516488316545767.0,11.620790609037,729.909924620576,1059.77506144776,0.000645024403162,0.0152485015255083,0.155781931168362,15.0931593575517,10.2162124525983,10.216146555959952,15.856720445948111,0.4674831391368464,273207596685277.6,0.3500561759314279,0.0008782267159693824,3.049138763502216e-06,3.16,35.8,2023-05-05 05:06:00,6.450244031617431e-06,0.05490619889882757,0.0,64,222.15948158671992,6.450244031617431e-06,28.925068,-19.574467,0.05490619889882757,0.0,0.0,0.3460190976118713,0.0,11970.688390133297,-0.8746380166621358,-0.48477658752184555,1.7371647098484668,231.80121338402213,0.03373333662551089,0.35389506990763353,0.0,222.39306748976804,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.398913e-06,7.3198125e-06,109115.266,0.054758903,-256.3828,0.0,0.0,1.0,-4.1876128203153195e-13,1.7928662e-12,7.751731e-16,0.0,0.0,0.0,7.48e-16,1.9386537182800972e-14,1.3741049302969698e-12,1270.0502894121782,2.5346356371777564e-14,4.9645246915535854e-14,0.0,6.398913e-06,7.3198125e-06,109115.266,0.054758903,-256.3828,0.0,0.0,0.0,-4.1876128203153195e-13,1.7928662e-12,7.751731e-16,0.0,0.0,0.0,7.48e-16,1.9386537182800972e-14,1.3741049302969698e-12,1270.0502894121782,2.5346356371777564e-14,4.9645246915535854e-14,0.0
65,65,67,adbb36,NKS2975,36.891998291015625,-76.02579969040892,199.604444272,11117.58,-0.6012384124725085,34610D,223.61705,30.036362,-20.139118,201.03522685567057,64575.02795110047,0.4043608456082969,0.3674006032045279,27.09184240703851,31.7993494686552,51.5975582387798,6.547174645497661e-06,22215.94815867199,0.0560935028658871,0.2257653533919875,0.5373412528509399,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.715856383960435,1.6073082990108436,0.6706206066081701,15.899668255992246,10.928644499615462,25.921751520020457,1582239215244650.5,11.9215919658172,734.393834908323,1076.4926088207,0.00065471746455,0.015588081466403,0.162772554956241,15.8996747343276,10.4421160042732,10.442047638363656,15.39330905765027,0.4788713047000296,294338310130984.5,0.3674006032045279,0.0009422111811054315,3.379806255861153e-06,3.16,35.8,2023-05-05 05:07:00,6.54717464549766e-06,0.05609352021229568,0.0,65,222.15948158671992,6.54717464549766e-06,30.036362,-20.139118,0.05609352021229568,0.0,0.0,0.3461006287216554,0.0,11897.927350220283,-0.8752339617228713,-0.4836998162568265,1.7267584356458339,231.73814087998795,0.03444501787513234,0.35508595223787937,0.0,222.33801540627246,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.5215363e-06,7.635739e-06,109155.34,0.056322575,-254.85857,0.0,0.0,1.0,-4.1851706749451274e-13,1.7933274e-12,7.995258e-16,0.0,0.0,0.0,7.48e-16,1.9420060155873358e-14,1.3748103350074825e-12,1270.8456791041099,2.855499952549516e-14,5.210504746694871e-14,0.0,6.5215363e-06,7.635739e-06,109155.34,0.056322575,-254.85857,0.0,0.0,0.004610324365700416,-4.1851706749451274e-13,1.7933274e-12,7.995258e-16,0.0,0.0,0.0,7.48e-16,1.9420060155873358e-14,1.3748103350074825e-12,1270.8456791041099,2.855499952549516e-14,5.210504746694871e-14,0.0
66,66,68,adbb36,NKS2975,36.79833363678495,-76.09043202501658,199.604444272,11132.82,-0.6024668579015917,34610D,223.52739,31.12665,-20.598114,199.1798689169704,64547.93610869344,0.4003769837877898,0.3908786627606807,28.69293332022891,33.8101473860412,51.57091082201636,6.623143819978608e-06,22162.62295680326,0.0572361059984398,0.2391077776685742,0.5686776738276108,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.74672086478806,1.6119369526403284,0.6645647142018856,16.905122765598023,11.202307945802367,28.694962197681125,1563989655436531.8,12.3302349772705,741.416612716629,1096.66624992366,0.000662314381998,0.016024172417512,0.171973878824823,16.9050736930206,10.7321535455323,10.732082465406643,15.02045887144518,0.4973142547776047,318418806032557.94,0.3908786627606807,0.0010144701762103939,3.8091309991451603e-06,3.16,35.8,2023-05-05 05:08:00,6.623143819978608e-06,0.057236088967775586,0.0,66,221.6262295680326,6.623143819978608e-06,31.12665,-20.598114,0.057236088967775586,0.0,0.0,0.3454083719442314,0.0,11974.78785692994,-0.8750252480417307,-0.4840772823522168,1.7111688401417233,231.64301944116303,0.0351157693064129,0.35469970346940605,0.0,222.25359085172158,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.6837274e-06,7.893557e-06,109357.12,0.058362152,-252.91469,0.0,0.0,1.0,-4.1735437454141583e-13,1.7969532e-12,8.1939924e-16,0.0,0.0,0.0,7.480000000000002e-16,1.950218344685199e-14,1.3795987858038987e-12,1271.6367700298906,3.28235312373446e-14,5.5434724655649964e-14,0.0,6.6837274e-06,7.893557e-06,109357.12,0.058362152,-252.91469,0.0,0.0,0.0336554376040836,-4.1735437454141583e-13,1.7969532e-12,8.1939924e-16,0.0,0.0,0.0,7.480000000000002e-16,1.950218344685199e-14,1.3795987858038987e-12,1271.6367700298906,3.28235312373446e-14,5.5434724655649964e-14,0.0
67,67,69,adbb36,NKS2975,36.70408630371094,-76.15545272827148,199.604444272,11148.06,-0.6036937416318398,34610D,223.38611,32.39125,-20.986658,199.11985769197267,64519.2431753732,0.40111205667642735,0.3849940860932461,28.292384883427808,33.3723385109486,0.0,6.828701341193915e-06,22109.42575204426,0.0599041605563171,0.235769874028565,0.5607408379051781,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.805116555810194,1.6206936984576126,0.6645745289852322,16.685873297917528,11.130180840043472,28.09818849888224,1572955320794238.0,12.2213250158479,739.669752152226,1090.54396598051,0.000682870134119,0.0159186295568566,0.169487213063778,16.6861692554743,10.6470982604639,10.647025555106213,15.222715446925893,0.4925697339487216,312449052359097.4,0.3849940860932461,0.0009829566401201963,3.700582160927181e-06,3.16,35.8,2023-05-05 05:09:00,6.828701341193914e-06,0.059904132966352476,0.0,67,221.09425752044265,6.828701341193914e-06,32.39125,-20.986658,0.059904132966352476,0.0,0.0,0.3447972124904344,0.0,12018.619975922107,-0.8752786778898137,-0.48361889544501857,1.709157045563485,231.6306884195617,0.03670185323706782,0.32639493099501005,0.0,222.24781098877952,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.0081956e-06,8.023819e-06,109560.2,0.062295314,-252.07666,0.0,0.0,1.0,-4.1618298327560695e-13,1.800337e-12,8.2944023e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9571442645516685e-14,1.3841540325213257e-12,1272.4283345227636,3.1428531700985376e-14,5.4600169285013044e-14,0.0,7.0081956e-06,8.023819e-06,109560.2,0.062295314,-252.07666,0.0,0.0,0.07869983717793809,-4.1618298327560695e-13,1.800337e-12,8.2944023e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9571442645516685e-14,1.3841540325213257e-12,1272.4283345227636,3.1428531700985376e-14,5.4600169285013044e-14,0.0
68,68,70,adbb36,NKS2975,36.609466552734375,-76.2205696105957,198.575555384,11148.06,-0.6049159841450641,34610D,223.18034,33.996372,-21.406702,199.4310229430584,64490.95079048978,0.4013615062728021,0.3862938509349814,28.391195413362308,33.453551860264,-25.738286278744702,7.366746650946202e-06,22109.42575204426,0.0662852779884759,0.2365932951113525,0.5609329858207099,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.91790929586528,1.6376059649080514,0.6659198422526745,16.726768408663975,11.148707694327737,28.19702896107733,1571470385198675.2,12.2610117816105,739.678921190598,1088.87235399972,0.000736674665095,0.0159015890125847,0.169778428593109,16.726775930132,10.676821571652,10.67674291879186,15.338803511750244,0.4925946271183321,312964668644206.5,0.3862938509349814,0.0009708580074281704,3.70688668188066e-06,3.16,35.8,2023-05-05 05:10:00,7.366746650946202e-06,0.0662853233720371,0.0,68,221.09425752044265,7.366746650946202e-06,33.996372,-21.406702,0.0662853233720371,0.0,0.0,0.34511511200799116,0.0,11781.565191115706,-0.8760480591308466,-0.4822238049838236,1.7098700360865742,231.63506006806296,0.040529699933026346,0.2787414392293389,0.0,222.26501589175643,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.6139186e-06,7.994823e-06,109604.32,0.06924464,-252.35704,0.0,0.0,1.0,-4.159143642087056e-13,1.8000698e-12,8.272051e-16,0.0,0.0,0.0,7.48e-16,1.956922504906566e-14,1.3841553781378307e-12,1273.218326220232,3.11465255145547e-14,5.4784502974679816e-14,0.0,7.6139186e-06,7.994823e-06,109604.32,0.06924464,-252.35704,0.0,0.0,0.12407339112238715,-4.159143642087056e-13,1.8000698e-12,8.272051e-16,0.0,0.0,0.0,7.48e-16,1.956922504906566e-14,1.3841553781378307e-12,1273.218326220232,3.11465255145547e-14,5.4784502974679816e-14,0.0
69,69,71,adbb36,NKS2975,36.516632080078125,-76.28414154052734,197.032222052,11140.44,-0.6061027262005725,34610D,222.91563,35.724216,-21.856981,200.23853338037964,64462.55959507641,0.404266624764978,0.3862938509349814,28.55609238595718,33.5598079393502,0.0,8.112797835326637e-06,22136.008374004403,0.0755168586942763,0.2379674365496431,0.5614411779050615,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.960626093414264,1.644004992668495,0.6690131037912191,16.77987180586223,11.18176892546303,28.30050552140015,1569915798905599.2,12.3250470018367,739.606967215197,1088.87017043699,0.000811279783533,0.0158937252637789,0.170621215390494,16.7799039696751,10.7351305347735,10.73504344353629,15.315187987391289,0.4923992781143104,314908023206229.8,0.3862938509349814,0.0009747898219260353,3.728343044072001e-06,3.16,35.8,2023-05-05 05:11:00,8.112797835326638e-06,0.07551692030445754,0.0,69,221.36008374004408,8.112797835326638e-06,35.724216,-21.856981,0.07551692030445754,0.0,0.0,0.3459403644318595,0.0,11840.92956806633,-0.8762453345895344,-0.48186524424373567,1.7202752327015751,231.69867573872713,0.04605478033706267,0.20048132967090038,0.0,222.34219792053267,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,8.381221e-06,7.8673e-06,109568.88,0.07894312,-253.26607,0.0,0.0,0.9999999999999999,-4.1609862748587543e-13,1.7978339e-12,8.1737525e-16,0.0,0.0,0.0,7.480000000000001e-16,1.952793337012401e-14,1.3817352377763482e-12,1273.9934124139756,3.1217984793143254e-14,5.478450297467983e-14,0.0,8.381221e-06,7.8673e-06,109568.88,0.07894312,-253.26607,0.0,0.0,0.2455918574866919,-4.1609862748587543e-13,1.7978339e-12,8.1737525e-16,0.0,0.0,0.0,7.480000000000001e-16,1.952793337012401e-14,1.3817352377763482e-12,1273.9934124139756,3.1217984793143254e-14,5.478450297467983e-14,0.0
70,70,72,adbb36,NKS2975,36.42330880892479,-76.34790948096742,196.003333164,11140.44,-0.6072863543692502,34610D,222.4608,37.53287,-22.211056,200.8198001305327,64434.00350269046,0.40207171790801344,0.3948761830926862,29.020615671504387,34.0203967349632,25.64053036944849,9.097307481532433e-06,22136.008374004403,0.0895943849323408,0.2418384639292032,0.5665619310982366,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.151341630111784,1.6725997973331268,0.6716406639259223,17.00974266761764,11.264862774822287,28.938043264329966,1560337712492742.2,12.4716543130257,740.598824261738,1089.33717563947,0.000909730748153,0.0159285343415826,0.172778929810608,17.0101983674816,10.8471329568318,10.84703427802571,15.420790911740973,0.495092086747798,319984083939391.0,0.3948761830926862,0.0009693908179508543,3.8101654120086307e-06,3.16,35.8,2023-05-05 05:12:00,9.097307481532433e-06,0.08959445791206712,0.0,70,221.36008374004408,9.097307481532433e-06,37.53287,-22.211056,0.08959445791206712,0.0,0.0,0.34664765333828496,0.0,11703.38319840051,-0.8763897443342351,-0.4816025498538958,1.713961810585156,231.66011730475802,0.05439744321401986,0.08953290452405313,0.0,222.33610941630945,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,9.3936405e-06,7.522896e-06,109617.54,0.09582584,-254.57785,0.0,0.0,1.0,-4.1580428690249035e-13,1.7965761e-12,7.908274e-16,0.0,0.0,0.0,7.48e-16,1.9488861385755154e-14,1.3807718441327201e-12,1274.7651382554427,3.1712685081183627e-14,5.600165618715124e-14,0.0,9.3936405e-06,7.522896e-06,109617.54,0.09582584,-254.57785,0.0,0.0,0.5696342602493724,-4.1580428690249035e-13,1.7965761e-12,7.908274e-16,0.0,0.0,0.0,7.48e-16,1.9488861385755154e-14,1.3807718441327201e-12,1274.7651382554427,3.1712685081183627e-14,5.600165618715124e-14,0.0
71,71,73,adbb36,NKS2975,36.3310546875,-76.41082763671875,197.032222052,11148.06,-0.6084446244519905,34610D,221.94089,39.230034,-22.489809,201.49690858670547,64404.98288701895,0.40284415401944157,0.3960342525530012,29.12379128908472,34.0708419713894,25.57684702271269,1.02002681403344e-05,22109.42575204426,0.1070483044919291,0.2426982607423726,0.5646849085882264,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,11.107412420666066,1.6659985645148738,0.6746941465443281,17.035320723578586,11.284545731774656,28.99770369739069,1559441400408287.2,12.5080989688463,739.770092552254,1089.7785301198,0.00102002681403,0.0159174692834024,0.173353160599666,17.0354209856947,10.8907488692582,10.890637781832606,15.298549867481734,0.4928421497130955,322151091748014.7,0.3960342525530012,0.000981428944078728,3.8177162675077875e-06,3.16,35.8,2023-05-05 05:13:00,1.0200268140334401e-05,0.10704830677311193,0.0,71,221.09425752044265,1.0200268140334401e-05,39.230034,-22.489809,0.10704830677311193,0.0,0.0,0.34704244016089847,0.0,11823.656307267542,-0.8769004193393176,-0.48067208631511854,1.7141195744201307,231.66108235885648,0.06466492955902788,0.0,1.0,222.37305651849994,28.117254249628648,55.872579046969015,0.11221772414796403,221.94368,1.0649551454639501e-05,11120.123710476515,0.0,0.014653163858482117,0.014489559,111.74515809393803,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.0540911e-05,7.03679e-06,109747.23,0.115075395,-255.51125,0.0,0.0,0.9999999999999999,-4.150485921607487e-13,1.7969307e-12,7.5335677e-16,0.0,0.0,0.0,7.48e-16,1.9465823124350835e-14,1.3818820274825347e-12,1275.5264275570858,3.222655113101761e-14,5.616589452446868e-14,0.0,1.0540911e-05,7.03679e-06,109747.23,0.115075395,-255.51125,0.0,0.0,0.7820498281374708,-4.150485921607487e-13,1.7969307e-12,7.5335677e-16,0.0,0.0,0.0,7.48e-16,1.9465823124350835e-14,1.3818820274825347e-12,1275.5264275570858,3.222655113101761e-14,5.616589452446868e-14,0.0
72,72,74,adbb36,NKS2975,36.237798141220864,-76.47419381648933,197.546666496,11155.68,-0.6096069472289621,34610D,221.35703,40.894466,-22.780243,202.27085180749347,64375.859095729866,0.4023332640207232,0.40869017974207,30.04027939061336,34.980682473854,51.00321907274118,1.152446601273044e-05,22082.87505254178,0.1299584916825758,0.2503356615884446,0.5778913786336521,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.964652295503376,1.6445714825627853,0.6781782077020517,17.490336284939815,11.443945431303824,30.39074555126667,1538512952796959.5,12.743225997935,742.063311668304,1101.4246020648,0.00115244660127,0.0161129861526313,0.178624484532209,17.490341236927,11.0857467908293,11.0856190349895,14.836331946925345,0.4990921607504461,336397731831046.4,0.40869017974207,0.0010490713514490738,4.03892683005546e-06,3.16,35.8,2023-05-05 05:14:00,1.152446601273044e-05,0.1299584658269397,0.0,72,220.82875052541786,1.152446601273044e-05,40.894466,-22.780243,0.1299584658269397,0.0,0.0,0.3475399584242105,0.0,11915.16062535861,-0.877000269044232,-0.4804898834484914,1.710599598893745,231.63953165736925,0.07805763900198369,0.0,1.0,222.40087708583204,28.117254249628648,55.664637070148316,0.13597872836888772,221.36514,1.2017755515100872e-05,11127.847681464926,0.0,0.014369961085161833,0.014953439,111.32927414029663,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.187501e-05,6.4299074e-06,109878.81,0.13762276,-255.98135,0.0,0.0,0.9999999999999999,-4.1428134274468767e-13,1.7972887e-12,7.065762e-16,0.0,0.0,0.0,7.48e-16,1.9433671958572683e-14,1.3830073643884373e-12,1276.2948030884304,3.557746275600604e-14,5.796076824316417e-14,0.0,1.187501e-05,6.4299074e-06,109878.81,0.13762276,-255.98135,0.0,0.0,0.8738580105764173,-4.1428134274468767e-13,1.7972887e-12,7.065762e-16,0.0,0.0,0.0,7.48e-16,1.9433671958572683e-14,1.3830073643884373e-12,1276.2948030884304,3.557746275600604e-14,5.796076824316417e-14,0.0
73,73,75,adbb36,NKS2975,36.143809173066735,-76.5379495823637,198.575555384,11170.92,-0.6107695297032832,34610D,220.63687,42.24356,-23.111334,203.5667898191798,64345.818816339255,0.40483901152329005,0.4018502610547848,29.59598935893445,34.389124654291,0.0,1.2937591429256469e-05,22029.8692676161,0.1593562770877705,0.246633244657787,0.5645294750786946,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.547430965869385,1.581978186527943,0.6836362967100467,17.1937215704896,11.37188444627694,29.50039563199828,1551889178062060.0,12.6276659263446,738.256136732562,1101.90378224103,0.00129375914293,0.016018954907651,0.176935315687689,17.1945623271455,11.0453719801146,11.045229081453504,14.324022376734998,0.4888263674567308,334220501852835.3,0.4018502610547848,0.0011011514593455237,3.926365685927644e-06,3.16,35.8,2023-05-05 05:15:00,1.2937591429256467e-05,0.15935653797260665,0.0,73,220.298692676161,1.2937591429256467e-05,42.24356,-23.111334,0.15935653797260665,0.0,0.0,0.34783740372689775,0.0,11833.70634304565,-0.8777904924650797,-0.4790447279095273,1.7136803968064986,231.65839567863836,0.09504444352759156,0.0,1.0,222.47911848746352,28.117254249628648,56.07633738824741,0.1661810740479402,220.66219,1.3475158693935936e-05,11142.881831305876,0.0,0.013459388988513012,0.015003938,112.15267477649482,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.3295929e-05,5.7809652e-06,110095.484,0.16930303,-256.3687,0.0,0.0,1.0,-4.1302818567815997e-13,1.7998209e-12,6.565536e-16,0.0,0.0,0.0,7.48e-16,1.9432858695888124e-14,1.3867927005957016e-12,1277.0612739318697,3.68191799020872e-14,5.699072550299843e-14,0.0,1.3295929e-05,5.7809652e-06,110095.484,0.16930303,-256.3687,0.0,0.0,0.9188690657711356,-4.1302818567815997e-13,1.7998209e-12,6.565536e-16,0.0,0.0,0.0,7.48e-16,1.9432858695888124e-14,1.3867927005957016e-12,1277.0612739318697,3.68191799020872e-14,5.699072550299843e-14,0.0
