,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
61,61,63,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.96,-0.5957284296412219,34610D,223.77928,26.415442,-17.792465,203.5109476385531,64686.73504862342,0.4070114010315506,0.3494776143293569,26.49267535911356,30.8238297877812,-25.821174288789944,6.6932987945125934e-06,22242.65885473489,0.0562810405642436,0.2207722946592797,0.5274138269337206,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.50763985258638,1.5760756471147983,0.6786331216375766,15.412035817514171,10.831706603561386,25.115854434249588,1544200667319405.5,11.760895734747,732.001233526744,1072.94387950313,0.000669329879451,0.0150613804852823,0.155765519159732,15.4119148938906,10.3420479491866,10.341978727232853,15.240264079427927,0.4727751813607391,111781100157738.12,0.3494776143293569,0.0009486550438688563,8.33498586727725e-07,2.8440000000000003,35.8,2023-05-05 05:03:00,6.6932987945125934e-06,0.05628106459312081,0.0,61,222.42658854734898,6.6932987945125934e-06,26.415442,-17.792465,0.05628106459312081,0.0,0.0,0.3462655435036541,0.0,12951.790178670542,-0.9637444592891622,-0.26682694239795257,1.882928152512888,232.65123757187308,0.034615162551949394,0.1980516486604571,0.0,223.17060107235523,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.5698046e-06,6.5962686e-06,108921.586,0.054901656,-257.92426,0.0,0.0,1.0,-4.199147916477412e-13,1.7897138e-12,7.193999e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9274787105931223e-14,1.3697990169442836e-12,1267.3409180605931,2.7248072308255446e-14,4.460687536165279e-14,2.973791690776852e-15,0.0,6.5698046e-06,6.5962686e-06,108921.586,0.054901656,-257.92426,0.0,0.0,0.011653876460167582,-4.199147916477412e-13,1.7897138e-12,7.193999e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9274787105931223e-14,1.3697990169442836e-12,1267.3409180605931,2.7248072308255446e-14,4.460687536165279e-14,2.973791690776852e-15,0.0
62,62,64,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,-0.5972528500332268,34610D,223.75333,27.239517,-18.40285,201.91798976646723,64660.24237326431,0.39497547182100284,0.4330566454034897,32.37600497569459,37.3583990999218,51.6336327910891,6.620610832126804e-06,22269.401665622652,0.0559147145353283,0.2698000414641216,0.642564153029936,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.296343115809371,1.544383299290642,0.6733602600145978,18.679363941363373,11.839296225231651,34.49173164909924,1476901542870927.8,13.2604074616137,757.1180619599,1149.05115324239,0.000662061083213,0.0165226407255533,0.189035577513485,18.6791995499609,11.4410027218669,11.440926975941832,13.499422279885382,0.5419185272042999,169758989956957.3,0.4330566454034897,0.0013118152093050976,1.5555500218875125e-06,2.8440000000000003,35.8,2023-05-05 05:04:00,6.620610832126804e-06,0.05591472086274995,0.0,62,222.69401665622655,6.620610832126804e-06,27.239517,-18.40285,0.05591472086274995,0.0,0.0,0.3467220725121021,0.0,12785.150357722672,-0.9533558627846643,-0.30184863573338916,1.8476892458909198,232.45122507465769,0.0343811022846544,0.2367197823552125,0.0,222.987631733601,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.5036106e-06,6.788969e-06,108877.75,0.054819457,-257.20474,0.0,0.0,1.0000000000000002,-4.201438812158456e-13,1.7885581e-12,7.342539e-16,0.0,0.0,0.0,7.48e-16,1.9271638539563345e-14,1.3684142030199314e-12,1268.3050076759275,4.664296960877214e-14,5.527479590679532e-14,3.684986393786355e-15,0.0,6.5036106e-06,6.788969e-06,108877.75,0.054819457,-257.20474,0.0,0.0,0.025167502591884584,-4.201438812158456e-13,1.7885581e-12,7.342539e-16,0.0,0.0,0.0,7.48e-16,1.9271638539563345e-14,1.3684142030199314e-12,1268.3050076759275,4.664296960877214e-14,5.527479590679532e-14,3.684986393786355e-15,0.0
63,63,65,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,-0.598728896062136,34610D,223.70374,28.039412,-18.979103,205.21494012668987,64627.86636828861,0.40771496529130874,0.3549512229099076,26.87661525610862,31.1003152636276,0.0,6.485521246859887e-06,22215.94815867199,0.0549762296318413,0.2239717938009051,0.535860044542549,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.513837718346464,1.5770074700340613,0.6844308520634681,15.54970537719227,10.908221894217805,25.499971790355115,1562331104464692.5,11.8802013317401,733.83968912772,1077.48153487397,0.000648552124686,0.0151318013988246,0.15794007213723,15.5501576318138,10.4376252353866,10.437557542385392,15.109618860839776,0.4774485261621217,114900843601853.16,0.3549512229099076,0.0009710802159035956,8.716192046513344e-07,2.8440000000000003,35.8,2023-05-05 05:05:00,6.485521246859887e-06,0.054976272499393845,0.0,63,222.15948158671992,6.485521246859887e-06,28.039412,-18.979103,0.054976272499393845,0.0,0.0,0.34596650730060147,0.0,11940.059648841909,-0.8830704261299751,-0.46924047405847685,1.882900659033778,232.6510828176982,0.033787642716238984,0.17904016433529135,0.0,223.1675859235768,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.4103765e-06,7.039842e-06,109077.52,0.05438977,-256.71387,0.0,0.0,0.9999999999999999,-4.1899206983080654e-13,1.7923598e-12,7.5359203e-16,0.0,0.0,0.0,7.479999999999999e-16,1.935537161190316e-14,1.3733676613649698e-12,1269.2414624700084,2.8402845422458198e-14,4.530551975465529e-14,3.020367983643685e-15,0.0,6.4103765e-06,7.039842e-06,109077.52,0.05438977,-256.71387,0.0,0.0,0.04357145822089473,-4.1899206983080654e-13,1.7923598e-12,7.5359203e-16,0.0,0.0,0.0,7.479999999999999e-16,1.935537161190316e-14,1.3733676613649698e-12,1269.2414624700084,2.8402845422458198e-14,4.530551975465529e-14,3.020367983643685e-15,0.0
64,64,66,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,-0.599992848464153,34610D,223.66974,28.925068,-19.574467,203.56054720683625,64600.9897530325,0.4079286041390144,0.3415634047813835,25.96180193203251,30.1863303834626,0.0,6.45024403161743e-06,22215.94815867199,0.05490623500767,0.2163483494336042,0.5165512630772904,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.801132032041632,1.6201001348688204,0.6789646903771022,15.09264570152674,10.733705446982674,24.52873153007812,1516488316545767.0,11.6203282562411,729.89151906534,1060.17711257088,0.000645024403162,0.0148768818305052,0.152003875639971,15.0931651917313,10.2174553358544,10.217389431199203,15.85694712366328,0.4674367323281961,105747265592490.92,0.3415634047813835,0.0008781740328756803,7.725919087094138e-07,2.8440000000000003,35.8,2023-05-05 05:06:00,6.450244031617431e-06,0.05490619889882757,0.0,64,222.15948158671992,6.450244031617431e-06,28.925068,-19.574467,0.05490619889882757,0.0,0.0,0.3460190976118713,0.0,11970.688390133297,-0.8746380166621358,-0.48477658752184555,1.883580014253466,232.65490615893475,0.03373333662551089,0.1694589680929788,0.0,223.1708788065598,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.398913e-06,7.3198125e-06,109115.266,0.054758903,-256.3828,0.0,0.0,1.0,-4.1876128203153195e-13,1.7928662e-12,7.751731e-16,0.0,0.0,0.0,7.48e-16,1.9386537182800972e-14,1.3741049302969698e-12,1270.0502894121782,2.4729940611514224e-14,4.3596715785137674e-14,2.906447719009178e-15,0.0,6.398913e-06,7.3198125e-06,109115.266,0.054758903,-256.3828,0.0,0.0,0.07542364985183052,-4.1876128203153195e-13,1.7928662e-12,7.751731e-16,0.0,0.0,0.0,7.48e-16,1.9386537182800972e-14,1.3741049302969698e-12,1270.0502894121782,2.4729940611514224e-14,4.3596715785137674e-14,2.906447719009178e-15,0.0
65,65,67,adbb36,NKS2975,36.891998291015625,-76.02579969040892,199.604444272,11117.58,-0.6012384124725085,34610D,223.61705,30.036362,-20.139118,201.03522685567057,64575.02795110047,0.404355899853465,0.358490928883913,27.09184240703851,31.799348921095,51.5975582387798,6.547174645497661e-06,22215.94815867199,0.0560935028658871,0.2257653533919875,0.5373412528509399,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.71731189872746,1.6075266166963875,0.6706206066081701,15.899668255992246,10.928644499615462,25.921751520020457,1582239215244650.5,11.9209935438007,734.379024850278,1076.92366526208,0.00065471746455,0.0152083917335067,0.158825045474603,15.8996744605475,10.4432505591425,10.443182185804874,15.39372732785579,0.4788332796288856,116978743220553.77,0.358490928883913,0.0009421131024813895,8.918138276023431e-07,2.8440000000000003,35.8,2023-05-05 05:07:00,6.54717464549766e-06,0.05609352021229568,0.0,65,222.15948158671992,6.54717464549766e-06,30.036362,-20.139118,0.05609352021229568,0.0,0.0,0.3461006287216554,0.0,11897.927350220283,-0.8752339617228713,-0.4836998162568265,1.8722823599197111,232.59116488535238,0.03444501787513234,0.1709076172861828,0.0,223.11530550251345,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.5215363e-06,7.635739e-06,109155.34,0.056322575,-254.85857,0.0,0.0,1.0,-4.1851706749451274e-13,1.7933274e-12,7.995258e-16,0.0,0.0,0.0,7.48e-16,1.9420060155873358e-14,1.3748103350074825e-12,1270.8456791041099,2.785962416492794e-14,4.575732329435369e-14,3.0504882196235788e-15,0.0,6.5215363e-06,7.635739e-06,109155.34,0.056322575,-254.85857,0.0,0.0,0.10341091407135963,-4.1851706749451274e-13,1.7933274e-12,7.995258e-16,0.0,0.0,0.0,7.48e-16,1.9420060155873358e-14,1.3748103350074825e-12,1270.8456791041099,2.785962416492794e-14,4.575732329435369e-14,3.0504882196235788e-15,0.0
66,66,68,adbb36,NKS2975,36.79833363678495,-76.09043202501658,199.604444272,11132.82,-0.6024668579015917,34610D,223.52739,31.12665,-20.598114,199.1798689169704,64547.93610869344,0.4003668356254192,0.3814046528575942,28.69293332022891,33.8101484347438,51.57091082201636,6.623143819978608e-06,22162.62295680326,0.0572361059984398,0.2391077776685742,0.5686776738276108,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.748178875811965,1.612155644637297,0.6645647142018856,16.905122765598023,11.202307945802367,28.694962197681125,1563989655436531.8,12.3295583659898,741.40527849653,1097.1300989259,0.000662314381998,0.0156339635076452,0.167803451263352,16.9050742173719,10.7332635886794,10.733192501201817,15.020943041265271,0.497283094718416,131875952256665.28,0.3814046528575942,0.0010143620003692996,1.0695827612787724e-06,2.8440000000000003,35.8,2023-05-05 05:08:00,6.623143819978608e-06,0.057236088967775586,0.0,66,221.6262295680326,6.623143819978608e-06,31.12665,-20.598114,0.057236088967775586,0.0,0.0,0.3454083719442314,0.0,11974.78785692994,-0.8750252480417307,-0.4840772823522168,1.8553629441178112,232.4950660472213,0.0351157693064129,0.1704721022189987,0.0,223.03011226978282,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.6837274e-06,7.893557e-06,109357.12,0.058362152,-252.91469,0.0,0.0,1.0,-4.1735437454141583e-13,1.7969532e-12,8.1939924e-16,0.0,0.0,0.0,7.480000000000002e-16,1.950218344685199e-14,1.3795987858038987e-12,1271.6367700298906,3.2024548250022724e-14,4.8682001692787675e-14,3.245466779519178e-15,0.0,6.6837274e-06,7.893557e-06,109357.12,0.058362152,-252.91469,0.0,0.0,0.11533989102950727,-4.1735437454141583e-13,1.7969532e-12,8.1939924e-16,0.0,0.0,0.0,7.480000000000002e-16,1.950218344685199e-14,1.3795987858038987e-12,1271.6367700298906,3.2024548250022724e-14,4.8682001692787675e-14,3.245466779519178e-15,0.0
67,67,69,adbb36,NKS2975,36.70408630371094,-76.15545272827148,199.604444272,11148.06,-0.6036937416318398,34610D,223.38611,32.39125,-20.986658,199.11985769197267,64519.2431753732,0.40109616834770184,0.3756615221215524,28.292384883427808,33.3717584290748,0.0,6.828701341193915e-06,22109.42575204426,0.0599041605563171,0.235769874028565,0.5607408379051781,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.806580941507931,1.6209133463124206,0.6645745289852322,16.685873297917528,11.130180840043472,28.09818849888224,1572955320794238.0,12.2204704761857,739.654927890923,1090.99344572721,0.000682870134119,0.0155308676188649,0.165375729653983,16.6858792145374,10.6481964634807,10.648123750623762,15.223208305354277,0.4925294873235036,128054516397485.69,0.3756615221215524,0.0009828359976729528,1.02292795357471e-06,2.8440000000000003,35.8,2023-05-05 05:09:00,6.828701341193914e-06,0.059904132966352476,0.0,67,221.09425752044265,6.828701341193914e-06,32.39125,-20.986658,0.059904132966352476,0.0,0.0,0.3447972124904344,0.0,12018.619975922107,-0.8752786778898137,-0.48361889544501857,1.8531638225462277,232.48251857338988,0.03670185323706782,0.1366312205912062,0.0,223.02419161754233,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.0081956e-06,8.023819e-06,109560.2,0.062295314,-252.07666,0.0,0.0,1.0,-4.1618298327560695e-13,1.800337e-12,8.2944023e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9571442645516685e-14,1.3841540325213257e-12,1272.4283345227636,3.0662915152575435e-14,4.794895583684665e-14,3.196597055789776e-15,0.0,7.0081956e-06,8.023819e-06,109560.2,0.062295314,-252.07666,0.0,0.0,0.20846928802555034,-4.1618298327560695e-13,1.800337e-12,8.2944023e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9571442645516685e-14,1.3841540325213257e-12,1272.4283345227636,3.0662915152575435e-14,4.794895583684665e-14,3.196597055789776e-15,0.0
68,68,70,adbb36,NKS2975,36.609466552734375,-76.2205696105957,198.575555384,11148.06,-0.6049159841450641,34610D,223.18034,33.996372,-21.406702,199.4310229430584,64490.95079048978,0.40135230800387284,0.3769300448775743,28.391195413362308,33.4535523621634,-25.738286278744702,7.366746650946202e-06,22109.42575204426,0.0662852779884759,0.2365932951113525,0.5609329858207099,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.919378978747224,1.6378264065135617,0.6659198422526745,16.726768408663975,11.148707694327737,28.19702896107733,1571470385198675.2,12.2603507778778,739.66728140625,1089.32596068786,0.000736674665095,0.0155143988081246,0.165661586594721,16.7267761810817,10.6779249807583,10.677846319769683,15.33928302067477,0.4925630260807697,128279124722182.69,0.3769300448775743,0.00097075486601188,1.0248338162833323e-06,2.8440000000000003,35.8,2023-05-05 05:10:00,7.366746650946202e-06,0.0662853233720371,0.0,68,221.09425752044265,7.366746650946202e-06,33.996372,-21.406702,0.0662853233720371,0.0,0.0,0.34511511200799116,0.0,11781.565191115706,-0.8760480591308466,-0.4822238049838236,1.8539575845982015,232.48704904136792,0.040529699933026346,0.07969425497036903,0.0,223.04164038407237,,,,,,,,,,,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,7.6139186e-06,7.994823e-06,109604.32,0.06924464,-252.35704,0.0,0.0,1.0,-4.159143642087056e-13,1.8000698e-12,8.272051e-16,0.0,0.0,0.0,7.48e-16,1.956922504906566e-14,1.3841553781378307e-12,1273.218326220232,3.038830154338876e-14,4.811086845771615e-14,3.207391230514409e-15,0.0,7.6139186e-06,7.994823e-06,109604.32,0.06924464,-252.35704,0.0,0.0,0.4893576108369229,-4.159143642087056e-13,1.8000698e-12,8.272051e-16,0.0,0.0,0.0,7.48e-16,1.956922504906566e-14,1.3841553781378307e-12,1273.218326220232,3.038830154338876e-14,4.811086845771615e-14,3.207391230514409e-15,0.0
69,69,71,adbb36,NKS2975,36.516632080078125,-76.28414154052734,197.032222052,11140.44,-0.6061027262005725,34610D,222.91563,35.724216,-21.856981,200.23853338037964,64462.55959507641,0.4042573388460356,0.3769300448775743,28.55609238595718,33.559806693575,0.0,8.112797835326637e-06,22136.008374004403,0.0755168586942763,0.2379674365496431,0.5614411779050615,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.962097464820078,1.6442256864424285,0.6690131037912191,16.77987180586223,11.18176892546303,28.30050552140015,1569915798905599.2,12.3243848320885,739.595461867602,1089.32423414115,0.000811279783533,0.0155067403243865,0.166484077256324,16.7799033467875,10.7362394528851,10.736152352651532,15.315661818732435,0.4923680420612491,129020222081141.38,0.3769300448775743,0.0009746872442329688,1.0301015208617522e-06,2.8440000000000003,35.8,2023-05-05 05:11:00,8.112797835326638e-06,0.07551692030445754,0.0,69,221.36008374004408,8.112797835326638e-06,35.724216,-21.856981,0.07551692030445754,0.0,0.0,0.3459403644318595,0.0,11840.92956806633,-0.8762453345895344,-0.48186524424373567,1.8652391934750796,232.55125490569537,0.04605478033706267,0.0,1.0,223.11944175988359,28.117254249628648,56.8445103586805,0.07911429526493007,222.91824,8.463999135362109e-06,11112.01774482066,0.0,0.014662641414757331,0.013251216,113.689020717361,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,8.381221e-06,7.8673e-06,109568.88,0.07894312,-253.26607,0.0,0.0,0.9999999999999999,-4.1609862748587543e-13,1.7978339e-12,8.1737525e-16,0.0,0.0,0.0,7.480000000000001e-16,1.952793337012401e-14,1.3817352377763482e-12,1273.9934124139756,3.045805190218761e-14,4.8110868457716154e-14,3.20739123051441e-15,0.0,8.381221e-06,7.8673e-06,109568.88,0.07894312,-253.26607,0.0,0.0,0.8177247073483424,-4.1609862748587543e-13,1.7978339e-12,8.1737525e-16,0.0,0.0,0.0,7.480000000000001e-16,1.952793337012401e-14,1.3817352377763482e-12,1273.9934124139756,3.045805190218761e-14,4.8110868457716154e-14,3.20739123051441e-15,0.0
70,70,72,adbb36,NKS2975,36.42330880892479,-76.34790948096742,196.003333164,11140.44,-0.6072863543692502,34610D,222.4608,37.53287,-22.211056,200.8198001305327,64434.00350269046,0.4020606436643052,0.3853060859060824,29.020615671504387,34.020394010842,25.64053036944849,9.097307481532433e-06,22136.008374004403,0.0895943849323408,0.2418384639292032,0.5665619310982366,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.152820852608036,1.6728216672506229,0.6716406639259223,17.00974266761764,11.264862774822287,28.938043264329966,1560337712492742.2,12.4709799649505,740.587704156002,1089.79332783228,0.000909730748153,0.0155407454421057,0.168589793091813,17.010197005421,10.8482436521378,10.848144963227464,15.421257383928264,0.4950618965940501,131882114950365.84,0.3853060859060824,0.0009692910573110602,1.0621308382205407e-06,2.8440000000000003,35.8,2023-05-05 05:12:00,9.097307481532433e-06,0.08959445791206712,0.0,70,221.36008374004408,9.097307481532433e-06,37.53287,-22.211056,0.08959445791206712,0.0,0.0,0.34664765333828496,0.0,11703.38319840051,-0.8763897443342351,-0.4816025498538958,1.8583883008356619,232.51230625485601,0.05439744321401986,0.0,1.0,223.11326835232597,28.117254249628648,56.24922562035591,0.0939598612419828,222.46194,9.499703316652359e-06,11112.315387189823,0.0,0.014737808963822374,0.0139424745,112.49845124071182,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,9.3936405e-06,7.522896e-06,109617.54,0.09582584,-254.57785,0.0,0.0,1.0,-4.1580428690249035e-13,1.7965761e-12,7.908274e-16,0.0,0.0,0.0,7.48e-16,1.9488861385755154e-14,1.3807718441327201e-12,1274.7651382554427,3.094092176426697e-14,4.917997561326241e-14,3.27866504088416e-15,0.0,9.3936405e-06,7.522896e-06,109617.54,0.09582584,-254.57785,0.0,0.0,0.885235619450951,-4.1580428690249035e-13,1.7965761e-12,7.908274e-16,0.0,0.0,0.0,7.48e-16,1.9488861385755154e-14,1.3807718441327201e-12,1274.7651382554427,3.094092176426697e-14,4.917997561326241e-14,3.27866504088416e-15,0.0
71,71,73,adbb36,NKS2975,36.3310546875,-76.41082763671875,197.032222052,11148.06,-0.6084446244519905,34610D,221.94089,39.230034,-22.489809,201.49690858670547,64404.98288701895,0.4028328299875308,0.3864363191731267,29.12379128908472,34.0708402314624,25.57684702271269,1.02002681403344e-05,22109.42575204426,0.1070483044919291,0.2426982607423726,0.5646849085882264,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,11.108890791555908,1.6662203050685709,0.6746941465443281,17.035320723578586,11.284545731774656,28.99770369739069,1559441400408287.2,12.507424337241,739.759131801609,1090.2358415389,0.00102002681403,0.0155299600239101,0.16915020160006,17.0354201157312,10.891863297757,10.891752198964053,15.299020519581855,0.4928123921950444,132118273784989.5,0.3864363191731267,0.0009813274892582597,1.056359608399418e-06,2.8440000000000003,35.8,2023-05-05 05:13:00,1.0200268140334401e-05,0.10704830677311193,0.0,71,221.09425752044265,1.0200268140334401e-05,39.230034,-22.489809,0.10704830677311193,0.0,0.0,0.34704244016089847,0.0,11823.656307267542,-0.8769004193393176,-0.48067208631511854,1.858558536654446,232.5132756171386,0.06466492955902788,0.0,1.0,223.1505021246639,28.117254249628648,55.872579046969015,0.11221772414796403,221.94368,1.0649551454639501e-05,11120.123710476515,0.0,0.014653163858482117,0.014489559,111.74515809393803,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.0540911e-05,7.03679e-06,109747.23,0.115075395,-255.51125,0.0,0.0,0.9999999999999999,-4.150485921607487e-13,1.7969307e-12,7.5335677e-16,0.0,0.0,0.0,7.48e-16,1.9465823124350835e-14,1.3818820274825347e-12,1275.5264275570858,3.144228647370832e-14,4.9324237140769356e-14,3.28828247605129e-15,0.0,1.0540911e-05,7.03679e-06,109747.23,0.115075395,-255.51125,0.0,0.0,0.9269086079276467,-4.150485921607487e-13,1.7969307e-12,7.5335677e-16,0.0,0.0,0.0,7.48e-16,1.9465823124350835e-14,1.3818820274825347e-12,1275.5264275570858,3.144228647370832e-14,4.9324237140769356e-14,3.28828247605129e-15,0.0
72,72,74,adbb36,NKS2975,36.237798141220864,-76.47419381648933,197.546666496,11155.68,-0.6096069472289621,34610D,221.35703,40.894466,-22.780243,202.27085180749347,64375.859095729866,0.4023181038036897,0.3987880393631085,30.04027939061336,34.9805661325554,51.00321907274118,1.152446601273044e-05,22082.87505254178,0.1299584916825758,0.2503356615884446,0.5778913786336521,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,10.966128746602806,1.6447929332123892,0.6781782077020517,17.490336284939815,11.443945431303824,30.39074555126667,1538512952796959.5,12.7424479846534,742.054023418443,1101.90152336679,0.00115244660127,0.0157208139513865,0.174293859671441,17.4902830662777,11.0868215990858,11.086693830859552,14.836891200693556,0.4990666254764792,139867881436085.22,0.3987880393631085,0.0010489534299986192,1.1407437625723225e-06,2.8440000000000003,35.8,2023-05-05 05:14:00,1.152446601273044e-05,0.1299584658269397,0.0,72,220.82875052541786,1.152446601273044e-05,40.894466,-22.780243,0.1299584658269397,0.0,0.0,0.3475399584242105,0.0,11915.16062535861,-0.877000269044232,-0.4804898834484914,1.854730078623982,232.49145647187672,0.07805763900198369,0.0,1.0,223.17847498458255,28.117254249628648,55.664637070148316,0.13597872836888772,221.36514,1.2017755515100872e-05,11127.847681464926,0.0,0.014369961085161833,0.014953439,111.32927414029663,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,1.187501e-05,6.4299074e-06,109878.81,0.13762276,-255.98135,0.0,0.0,0.9999999999999999,-4.1428134274468767e-13,1.7972887e-12,7.065762e-16,0.0,0.0,0.0,7.48e-16,1.9433671958572683e-14,1.3830073643884373e-12,1276.2948030884304,3.4711555418026736e-14,5.090079489561679e-14,3.393386326374452e-15,0.0,1.187501e-05,6.4299074e-06,109878.81,0.13762276,-255.98135,0.0,0.0,0.9874401354140748,-4.1428134274468767e-13,1.7972887e-12,7.065762e-16,0.0,0.0,0.0,7.48e-16,1.9433671958572683e-14,1.3830073643884373e-12,1276.2948030884304,3.4711555418026736e-14,5.090079489561679e-14,3.393386326374452e-15,0.0
