Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,time,specific_humidity,air_pressure,rhi,fuel_flow_per_engine,thrust_setting,nox_ei,co_ei,hc_ei,nvpm_ei_m,nvpm_ei_n,co2,h2o,so2,sulphates,oc,nox,co,hc,nvpm_mass,nvpm_number,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,ei_nox_p3t3,ei_nvpm_number_p3t3_meem,ei_nvpm_mass_p3t3_meem,ei_mass_meem,ei_number_meem
24,24,139.92062655362216,40.43173579846398,9265.92,885974.0,TVJ571,207.321110932,-0.8830841168136868,34610D,229.0452,21.71012,4.8181977,222.1964170190793,68271.2976654097,0.3300094149605764,0.518460640541523,31.107638432491378,33211.19701050876,-50.25936296970672,2023-11-05 15:24:00,5.4034059573694805e-05,0.2954525350445527,0.3208244377619069,0.2592303202707615,0.5170865870711472,0.0119313464269279,0.0005195504485497,0.0001044583939294,2.1420192553579508e-05,1369764484281341.8,98.26902980824026,38.48014874099184,0.0373291661189896,0.000761819716714,0.0006221527686498,0.3711560106616731,0.016161987500924,0.0032494539495973,0.000666331605111,4.2610138314692e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.891110277557363,1.483132084791617,0.7323752710227347,16.60559850525438,11.931346426927968,21.420192553579508,1369764484281341.8,13.8607755283803,746.601667901616,1187.67875312351,0.00540340595737,0.0194024152676406,0.192590414194914,16.6059717308349,9.92610515434732,9.925568835569557,14.94794331839666,0.5025229670994024,1.01721497758001,323510018449024.06,3.9111315459780487,14.232195650974,925077258172390.4
25,25,139.85352256081322,40.332439875198624,9250.68,885974.0,TVJ571,206.806666488,-0.8831641638982659,34610D,229.26198,21.366922,4.322572,220.7931599442556,68240.19002697722,0.3310601476435342,0.532651413378415,31.9590848027049,34446.39927266324,75.41291913171595,2023-11-05 15:25:00,5.5810672234637546e-05,0.2961280767196386,0.3238026854965007,0.2663257066892075,0.5311654533311476,0.0120700710762407,0.0005199622725087,0.0001049717540997,2.222002308556464e-05,1407516689321131.0,100.95874889174478,39.53338790094597,0.0383509017632458,0.000782671464556,0.000639181696054,0.3857484251002551,0.0166175183613144,0.0033548011911636,0.0007101316021096,4.498294523523647e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.064746146114414,1.5091502016688765,0.7274058513243971,17.22319963633162,12.070071076240794,22.22002308556464,1407516689321131.0,14.1582973370945,750.241173831983,1196.41980212982,0.00558106722346,0.0196530016057132,0.198453218035993,17.2225182052273,10.0978579261044,10.09729438931678,14.951666062681252,0.51353798735185,1.0314215151161281,338139504271541.8,4.175034642303435,14.160630692451784,921901712514814.8
26,26,139.78585676713422,40.23235256389036,9273.54,885974.0,TVJ571,206.806666488,-0.883239870831235,34610D,229.14055,21.160553,3.3931234,218.90211680859275,68208.2309421745,0.330047291769831,0.525035308701206,31.50211852207236,34142.410615127454,25.144004712885646,2023-11-05 15:26:00,5.9847009535096045e-05,0.2951152324722381,0.3509881186858952,0.262517654350603,0.523394258095831,0.0119795478654802,0.0005208711123542,0.0001049183736722,2.196747838459672e-05,1395596515044975.5,99.51519241122658,38.96812061180351,0.0378025422264868,0.0007714804536017,0.0006300423704414,0.3773811366991985,0.0164085435161066,0.0033051510425649,0.0006920221077026,4.396424682593796e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.956929406931584,1.4929435185905806,0.7213668935010533,17.071205307563726,11.979547865480274,21.96747838459672,1395596515044975.5,13.987780178578,748.233885502362,1193.52450332146,0.00598470095351,0.0195917317462978,0.195719104460831,17.0713346776279,9.98988282379971,9.98928499496537,14.951433943246911,0.5074409114315175,1.0231115360690162,333099181003989.1,4.065953717256447,13.964843309774997,912126665275076.0
27,27,139.71968910910866,40.1338480286679,9281.16,885974.0,TVJ571,206.806666488,-0.8832878930663995,34610D,229.1788,21.065487,2.4627,217.601172507484,68176.72882365243,0.3264147761096947,0.4956953499715502,29.74172099829301,32070.28962240673,0.0,2023-11-05 15:27:00,6.459214073084032e-05,0.2947782417823396,0.3766929423829446,0.2478476749857751,0.494406157628369,0.0116676722857334,0.0005217658056355,0.000104186357166,2.044194832195113e-05,1323591107128852.5,93.95409663360763,36.79050887488846,0.0356900651979516,0.0007283686775092,0.0005948344199658,0.3470166538217987,0.0155182130176615,0.0030986815666601,0.0006079787236529,3.93658774240481e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.574602496808296,1.4355719304493286,0.7170199301222197,16.035144811203367,11.667672285733408,20.44194832195113,1323591107128852.5,13.3558318866131,740.826955458991,1177.98961497683,0.00645921407308,0.0191736271546415,0.184233726230143,16.035871507135,9.60870495416637,9.608084347430047,14.947751135946277,0.485450591309789,0.9930025230695471,306641082012015.06,3.5753053746368475,13.84883211672617,906433832713804.4
28,28,139.65364609755477,40.035363998597816,9281.16,885974.0,,204.748888712,-0.8833235862534012,34610D,229.28394,21.021942,1.5753946,214.9356355772768,68146.98710265414,0.3249043341022279,0.4881809605704937,29.29085763422962,31827.855265990933,0.0,2023-11-05 15:28:00,6.924701999299215e-05,0.2947782417823396,0.3989004455830822,0.2440904802852468,0.4865186887969551,0.0115744357362643,0.0005225561837286,0.0001040877485792,2.014850493663853e-05,1309740504523828.0,92.52981926653136,36.232790893542045,0.0351490291610755,0.0007173271257362,0.0005858171526845,0.33902514934746,0.015306118783481,0.0030488194251015,0.0005901669896416,3.836342265579152e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.46653425267965,1.4193246086152878,0.7080742768661852,15.913927632995469,11.574435736264396,20.148504936638524,1309740504523828.0,13.1872646225204,738.75632652054,1175.14164037677,0.0069247019993,0.0191164067111666,0.181613954847367,15.9140782252764,9.50042325377392,9.499765423327723,14.94755265824314,0.4794559049084825,0.9846247823582556,301990889888878.94,3.4725046484081004,13.654310395431445,897102098199112.5
29,29,139.59003795276988,39.9368855104608,9281.16,885974.0,TVJ571,202.691110936,-0.8833388582611965,34610D,229.38821,21.017038,0.60418034,212.24559779469652,68117.6962450199,0.3251294588842583,0.4943917802897611,29.663506817385667,32663.92199083932,25.17615817307583,2023-11-05 15:29:00,7.414738749067151e-05,0.2947782417823396,0.4219512561108253,0.2471958901448805,0.4923089300380631,0.0116259084097598,0.0005233408015792,0.0001044329075823,2.0621542480873056e-05,1332067997220484.0,93.70701803612133,36.69375793310607,0.0355962081808627,0.0007264532281808,0.0005932701363477,0.3448652133712122,0.0155241234354622,0.0030978462660278,0.0006117072659663,3.9513808116771096e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.536362402550898,1.4297472640243212,0.6990533645516228,16.33196099541966,11.625908409759836,20.621542480873053,1332067997220484.0,13.3164048992288,740.28325778589,1180.22208067459,0.00741473874907,0.019275678496508,0.184484455113587,16.3324092904544,9.57084105480432,9.570131454559023,14.947097341992906,0.4838671168958988,0.9908229388112244,310261100184090.44,3.604491599361762,13.461816970415931,887866299658706.2
30,30,139.52684549726203,39.83916277853599,9288.78,885974.0,,202.27399381924323,-0.8833355336510506,34610D,229.41743,21.085583,-0.493372,210.09900510633813,68088.03273820253,0.3272178820616697,0.5186596378452117,31.119578270712704,34839.743107041955,50.36640534009338,2023-11-05 15:30:00,7.943326392777584e-05,0.2944415627541902,0.4499757240950796,0.2593298189226058,0.5162925624405351,0.0118647661109704,0.0005241714287999,0.000105362690291,2.2095580832966235e-05,1401642983269865.2,98.30674775718144,38.49491832087162,0.0373434939248552,0.0007621121209154,0.0006223915654142,0.3692265176540429,0.0163119938058103,0.0032788424873267,0.0006876051571683,4.361853852546183e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.83107906115291,1.4738809444751768,0.691939309695799,17.419871553520977,11.8647661109704,22.09558083296623,1401642983269865.2,13.8227293427835,746.491092858421,1195.50724661788,0.00794332639278,0.0197161185653308,0.19448519020497,17.419744910235,9.8642737190147,9.863490229792028,14.950736497347778,0.5021897995691014,1.0153049737936535,335665647005476.25,4.055397062130033,13.293111878279577,879642828843557.2
31,31,139.46246337890625,39.74103601393971,9304.02,885974.0,,201.8568767024865,-0.8833271892222239,34610D,229.36693,21.234598,-1.6502069,209.62132075075945,68056.91315993182,0.3218268461717807,0.4713065604541702,28.27839362725021,31208.274659827755,0.0,2023-11-05 15:31:00,8.496463604079796e-05,0.2937691388010121,0.4830546842895099,0.2356532802270851,0.4696418601103875,0.0113633894583945,0.0005250137489207,0.0001040138968779,1.9521971736928914e-05,1280167977752479.0,89.33144546848341,34.980372916908514,0.0339340723527002,0.0006925320888306,0.000565567872545,0.321338400044227,0.0148465454516995,0.0029413459186177,0.0005520500011569,3.620109398388549e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.218460508777286,1.381985833174608,0.690442092079789,15.604137329913875,11.363389458394565,19.521971736928915,1280167977752479.0,12.8032968995376,734.130277040926,1168.85020677926,0.00849646360408,0.0189911152914131,0.175710563292072,15.6041484436739,9.25225088657747,9.25146483923456,14.946518249232458,0.466238921656468,0.9657731468179984,291421766825234.3,3.241778933930662,13.223212049467056,876032648198589.2
32,32,139.38189697265625,39.65571845808455,9304.02,885974.0,,201.4397595857297,-0.8832809425709353,34610D,229.4383,21.375214,-2.6155012,206.7006786739516,68028.63476630456,0.3208655650553412,0.4684676126279043,28.10805675767426,31364.63505112227,0.0,2023-11-05 15:32:00,9.059884922769597e-05,0.2937691388010121,0.510808740033119,0.2342338063139521,0.4661202464245381,0.0113182561327228,0.0005255529895257,0.0001040008921719,1.9489218731044435e-05,1278622027523808.2,88.79335129749298,34.76966620924306,0.0337296681092091,0.0006883605736573,0.0005621611351534,0.318134185776468,0.0147722732587562,0.0029232629800187,0.0005478040662549,3.593958052125174e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.172084660973606,1.3749817188307378,0.680716280986049,15.682317525561135,11.318256132722828,19.489218731044435,1278622027523808.2,12.7376820406366,733.139857401181,1168.66619318772,0.00905988492277,0.0190098871856339,0.175006353184752,15.682255830045,9.20607005585007,9.205236072055072,14.9460121593447,0.46339784493145414,0.9621236413464097,291406977260315.1,3.217027399520914,13.02407678075862,866475061582864.0
33,33,139.30133056640625,39.57040090222939,9304.02,885974.0,,201.02264246897292,-0.8832249800440222,34610D,229.5052,21.528421,-3.5494523,204.03913883853755,68000.52670954689,0.3252581966961925,0.5157296494413406,30.94377896648044,35458.170659385694,0.0,2023-11-05 15:33:00,9.601575093689944e-05,0.2937691388010121,0.5371348633680907,0.2578648247206703,0.5124841979041018,0.0118006707008939,0.0005260589760742,0.0001056223878472,2.2264720404792145e-05,1409626414184994.0,97.7513977551117,38.277454581536304,0.0371325347597765,0.0007578068318321,0.0006188755793296,0.3651573458246835,0.0162782526789757,0.0032683558234567,0.0006889545869563,4.3619168185852856e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,9.76805905925722,1.4642709713628124,0.671853266636038,17.729085329692847,11.80067070089393,22.264720404792147,1409626414184994.0,13.7456796047648,745.564673528499,1197.41929144157,0.00960157509369,0.0198160940508185,0.194226468341201,17.7285921882761,9.80145067151508,9.800509668219725,14.950365075496414,0.4994342631634404,1.0112580142722947,338803755024710.44,4.0706510581573285,12.846173112373371,857935187015739.2
34,34,139.22076416015625,39.48508334637423,9304.02,885974.0,,200.6055253522162,-0.8831592870195654,34610D,229.5683,21.674553,-4.4151363,205.07894052723088,67969.5829305804,0.3286319242441908,0.5749644981902923,34.49786989141754,39738.28976980436,403.0909505181092,2023-11-05 15:34:00,0.000100805085491,0.2937691388010121,0.5597894410440665,0.2874822490951461,0.572456786343945,0.0123914367988147,0.0005265362930415,0.0001075235162108,2.5475542735952384e-05,1561178046868289.8,108.978770986988,42.6738650556835,0.041397443869701,0.0008448457932592,0.0006899573978283,0.4274781744532341,0.0181643805304575,0.0037093322725107,0.0008788519587181,5.385731713819961e+16,climb,15,GTF2035_wi,0,43031,1.237,3.16,3.16,10.471452705224737,1.5696623300985448,0.6751842756634112,19.86914488490218,12.391436798814734,25.475542735952384,1561178046868289.8,14.9351104062802,759.857359393849,1227.43791534035,0.0100805085491,0.0206326215182709,0.216702456841741,19.8694586990559,10.5029046672447,10.50184602775806,14.956617773994395,0.5435573555285638,1.0684269508779818,393014944410053.0,5.101209379028212,12.912639269937529,861125894768460.5
35,35,139.12260836129173,39.41792648045335,9425.94,885974.0,,200.18840823545943,-0.8830312116488586,34610D,228.49948,22.365467,-5.9663324,204.0006553509818,67935.08506068899,0.3229994761542261,0.4802398929477856,28.814393576867136,32795.02354765211,0.0,2023-11-05 15:35:00,0.0001016034765655,0.2884343834933314,0.6279445253981967,0.2401199464738928,0.4781736468552099,0.0114160637200028,0.0005282732282891,0.0001049483434922,2.065593500045797e-05,1333691332913836.2,91.02466930932329,35.64340485458465,0.0345772722922405,0.0007056586182089,0.0005762878715373,0.3289469531267553,0.0152218727160457,0.0030240228746254,0.0005951882408013,3.8429506976635816e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.829731877835192,1.3235626502193485,0.6732031775580498,16.397511773826057,11.416063720002825,20.65593500045797,1333691332913836.2,12.7950853675648,756.901086828435,1266.86166590314,0.0101603476566,0.0222990551701535,0.197646196999302,16.3977342248366,8.86343369668165,8.862533232494052,14.94452071052176,0.5341878384188341,1.0150716661326307,392448082610673.75,5.020281663059584,8.838608438815662,665803682861045.9
36,36,139.022853526735,39.35242058634468,9425.94,885974.0,,199.7712911187027,-0.8828911202912808,34610D,228.55815,22.572615,-6.5751266,202.7467013813332,67906.27066711213,0.322494451088794,0.4786780142937061,28.72068085762237,32839.11074365084,0.0,2023-11-05 15:36:00,0.0001046146768989,0.2884343834933314,0.6421030393047438,0.239339007146853,0.4765430685510333,0.0113931930400233,0.0005287209653687,0.0001049824110703,2.0625941360694795e-05,1332275625469637.5,90.72863082922905,35.527482220878866,0.0344648170291468,0.0007033636128397,0.0005744136171524,0.3272202612517939,0.0151852261090894,0.0030151663240166,0.0005923910792085,3.826386305350268e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.807133204325284,1.3201486252542158,0.6689792243449976,16.41955537182542,11.393193040023313,20.625941360694792,1332275625469637.5,12.7609791292497,756.465361536613,1266.67913558005,0.0104614676899,0.0223034385607043,0.197176111427377,16.4195521433281,8.84061490745987,8.839690146131346,14.944792914046904,0.5328170571088782,1.0132707926163418,391954484567196.75,5.00293391522575,8.770139192412785,662502827277406.9
37,37,138.92309869217826,39.28691469223601,9425.94,885974.0,,199.35417400194595,-0.8827438997700622,34610D,228.61484,22.766504,-7.036838,201.57089365318012,67877.5499862545,0.3235396574122922,0.4926434133576006,29.558604801456035,34104.51194059839,0.0,2023-11-05 15:37:00,0.000106831645336,0.2884343834933314,0.6513489670681214,0.2463217066788003,0.4903898388641767,0.0115345715350382,0.0005291537756224,0.0001055298071451,2.1475933000408903e-05,1372395447583643.0,93.3756325677996,36.56399413940112,0.0354703257617472,0.0007238841992193,0.0005911720960291,0.34094584155832,0.0156410473328235,0.0031193138641775,0.0006347986163016,4.056609466644227e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.97833920410293,1.3457917098658805,0.6650171184060761,17.052255970299196,11.53457153503826,21.475933000408908,1372395447583643.0,13.0594552816262,760.436250483901,1275.58329732879,0.0106831645336,0.0225586880604311,0.203301099205818,17.0525504480173,9.01209763002205,9.011134955648393,14.945446837363807,0.5454028342987159,1.028805301157215,408757330487286.25,5.3202302542720945,8.706480061015549,659433599900528.2
38,38,138.82334385762152,39.22140879812734,9425.94,885974.0,,198.9370568851892,-0.8825895420153345,34610D,228.6745,22.957039,-7.409877,201.5462697462892,67847.99138145304,0.3235527586339895,0.4930239352017522,29.58143611210513,34136.4067264878,0.0,2023-11-05 15:38:00,0.0001087364001178,0.2884343834933314,0.658324353680913,0.2465119676008761,0.4912335616523303,0.0115380378383176,0.0005296096699923,0.000105648510262,2.1505931740162927e-05,1373811395748710.2,93.4477566781401,36.59223647067405,0.0354977233345261,0.0007244433333576,0.0005916287222421,0.3413117291732462,0.0156666146172327,0.0031252346566548,0.0006361763458029,4.063931403342245e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.980835074251315,1.3461487174616713,0.66484912715885,17.068203363243903,11.538037838317685,21.505931740162925,1373811395748710.2,13.0659373016826,760.700527349103,1276.08827313531,0.0108736400118,0.0225720548731313,0.203477828892333,17.0674830838206,9.01459038780487,9.013610280270928,14.945496677887446,0.546252747178735,1.0295283131200355,409118356708475.6,5.331656971224885,8.703792996467923,659304041574543.9
39,39,138.72358902306476,39.15590290401867,9425.94,885974.0,,198.51993976843244,-0.8824280390485236,34610D,228.74033,23.144232,-7.6640654,201.561692247066,67818.40994534094,0.3236601202578866,0.4943532927409643,29.66119756445785,34237.18776490787,0.0,2023-11-05 15:39:00,0.0001108665540815,0.2884343834933314,0.6660464143726335,0.2471766463704821,0.4930912808396929,0.0115515373507176,0.0005301129511109,0.0001058099965728,2.158885968129565e-05,1377725615714032.2,93.69972310612236,36.690901387234376,0.0355934370773494,0.0007263966750479,0.0005932239512891,0.3426324315328505,0.0157237849743795,0.003138451212642,0.0006403514321982,4.086499167730826e+16,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.994853626145812,1.348230815495873,0.664804298411829,17.118593882453933,11.551537350717656,21.58885968129565,1377725615714032.2,13.0927149819641,761.251313414018,1277.19824387711,0.0110866554082,0.0226022744752917,0.2040693388694,17.1194241939201,9.02870811043748,9.027707239644563,14.945452377584084,0.5480376717632139,1.0314411234888026,410501871169382.9,5.3637754505938515,8.703076114120282,659269476612329.5
