,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
34,34,35,-50.44782049005681,-22.45101928710937,11597.64,e80338,SKX5563,226.35555536,-0.7857862545312387,34610D,220.5286,14.748039,-4.4515295,240.76207864076176,71995.82282963529,0.4177377298628638,0.5262715187399216,40.33085098184556,40.2692853645122,25.443217288318948,5.838806433538406e-05,20596.26413462153,0.6816463066622656,0.336090424848713,0.852554751949531,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.841798842345478,1.9255200185748325,0.8087472889823745,20.13508428514336,13.254628817376966,36.28235539,1450000000000000.0,15.2925367577334,796.85143752566,1184.19997503174,0.00583880643354,0.0175293278259107,0.223284283337135,20.1346426822561,12.7377550100405,12.737011320604072,15.123357116714132,0.6682234427273448,240874154038463.6,0.5262715187399216,0.00125886817940824,2.751667809137471e-06,2.8440000000000003,35.8,2023-02-06 03:35:00,5.838806433538406e-05,0.6816462958979167,0.0,34,205.96264134621532,5.838806433538406e-05,14.748039,-4.4515295,0.6816462958979167,9.607121e-05,0.0,0.32536136479735406,0.0,13568.010318493178,0.33872457718746435,-0.9408855726437586,1.7757530089073228,232.03221360129388,0.40612249761687097,0.0,1.0,224.13489110861568,28.117254249628648,86.8232360610039,0.6878042490615525,220.88803,6.122949356452256e-05,11554.228381969497,0.0,0.0024563741522840134,0.00089932996,173.6464721220078,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13568.010318493178,0.0,5.3710148e-05,-5.171817e-08,120024.945,0.6025854,-272.1121,0.0,0.0,1.0,-3.519299560938915e-13,2.0548313e-12,2.1492412e-16,0.0,0.0,0.0,7.48e-16,2.310064229835506e-14,1.7029013991435756e-12,1352.5879506151255,6.769099154644336e-14,6.717262302441962e-14,4.47817486829464e-15,0.0,5.3710148e-05,-5.171817e-08,120024.945,0.6025854,-272.1121,0.0,0.0,0.8082230539671894,-3.519299560938915e-13,2.0548313e-12,2.1492412e-16,0.0,0.0,0.0,7.48e-16,2.310064229835506e-14,1.7029013991435756e-12,1352.5879506151255,6.769099154644336e-14,6.717262302441962e-14,4.47817486829464e-15,0.0
35,35,36,-50.57200113932288,-22.409642106395665,11605.26,e80338,SKX5563,225.841110916,-0.7862386128453684,34610D,220.45325,14.591794,-4.6678576,240.17730001038635,71955.49197865344,0.41692303239170453,0.5285088065928047,40.54878003638129,40.4598804519844,-25.44186502083684,5.9391151705966495e-05,20571.53055600918,0.699155750362016,0.3379065003031774,0.8565725268785059,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.870528477576755,1.9298148761271647,0.8069208435741902,20.230215433277007,13.327251496736949,36.28235539,1450000000000000.0,15.3129584288238,797.607729242187,1185.74651318443,0.0059391151706,0.0175822134613992,0.224026732232517,20.2299402259922,12.7416683186309,12.740911621215933,15.152538773814117,0.6708100461142923,243211046423000.03,0.5285088065928047,0.001257838904466629,2.7875559980279e-06,2.8440000000000003,35.8,2023-02-06 03:36:00,5.9391151705966495e-05,0.6991552792437242,0.0,35,205.71530556009185,5.9391151705966495e-05,14.591794,-4.6678576,0.6991552792437242,0.00012384105,0.0,0.3250817194471078,0.0,13454.552370038833,0.3385743839009513,-0.940939629607602,1.7711439098489437,232.00485735105337,0.41624813332976973,0.0,1.0,224.1602619561842,28.117254249628648,86.22059807606841,0.7040350688863651,220.80934,6.213327776678749e-05,11562.149700961965,0.0,0.0024693083601226816,0.0010759603,172.44119615213683,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13454.552370038833,0.0,5.4979006e-05,-5.6486126e-08,120100.56,0.625952,-272.0691,0.0,0.0,1.0,-3.5147258859259567e-13,2.057088e-12,2.1529163e-16,0.0,0.0,0.0,7.48e-16,2.3136293329944518e-14,1.7056155146533678e-12,1352.6890403202224,6.803143625728883e-14,6.745818758223317e-14,4.497212505482211e-15,0.0,5.4979006e-05,-5.6486126e-08,120100.56,0.625952,-272.0691,0.0,0.0,0.8397371648137125,-3.5147258859259567e-13,2.057088e-12,2.1529163e-16,0.0,0.0,0.0,7.48e-16,2.3136293329944518e-14,1.7056155146533678e-12,1352.6890403202224,6.803143625728883e-14,6.745818758223317e-14,4.497212505482211e-15,0.0
36,36,37,-50.69511413574216,-22.368629584878192,11597.64,,,225.841110916,-0.7866823150897932,34610D,220.50516,14.430689,-4.865251,240.6418665283463,71914.94319861705,0.4173340682705713,0.529753878627862,40.65505125645893,40.5168089764736,0.0,6.122905458149851e-05,20596.26413462153,0.7169353060215724,0.3387920938038244,0.8589606522032067,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.845696583744155,1.92606795770436,0.8083864090950272,20.25842297101604,13.37351323921388,36.28235539,1450000000000000.0,15.3477268005296,797.985789500116,1187.17284365135,0.00612290545815,0.0175979498079781,0.2247395466182,20.2584044882368,12.7707800664549,12.769998171539852,15.088881194311591,0.6721030550449201,244541000014295.12,0.529753878627862,0.0012694428882466854,2.8073937894822407e-06,2.8440000000000003,35.8,2023-02-06 03:37:00,6.122905458149851e-05,0.7169349290881402,0.0,36,205.96264134621532,6.122905458149851e-05,14.430689,-4.865251,0.7169349290881402,5.446289e-05,0.0,0.32539595115529174,0.0,13506.819501863896,0.34043910313798453,-0.9402665670194835,1.774527144005754,232.0249439040677,0.4270496530797983,0.0,1.0,224.23366177809618,28.117254249628648,85.30589483279066,0.7200320899238832,220.85806,6.386450776747078e-05,11554.987052583605,0.0,0.0024421420154317275,0.0013692017,170.6117896655813,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13506.819501863896,0.0,5.6841356e-05,-6.374351e-08,120027.98,0.6465259,-271.7876,0.0,0.0,1.0,-3.5189991401816006e-13,2.0551304e-12,2.1585106e-16,0.0,0.0,0.0,7.480000000000003e-16,2.3105847733951616e-14,1.7032305134377757e-12,1352.7892391166113,6.872456368551887e-14,6.76171069830957e-14,4.507807132206379e-15,0.0,5.6841356e-05,-6.374351e-08,120027.98,0.6465259,-271.7876,0.0,0.0,0.8265055113967226,-3.5189991401816006e-13,2.0551304e-12,2.1585106e-16,0.0,0.0,0.0,7.480000000000003e-16,2.3105847733951616e-14,1.7032305134377757e-12,1352.7892391166113,6.872456368551887e-14,6.76171069830957e-14,4.507807132206379e-15,0.0
37,37,38,-50.81858032511105,-22.327231216928027,11597.64,,,225.841110916,-0.7871254183223428,34610D,220.49843,14.26891,-5.0444527,240.67504255374027,71874.2881473606,0.4175704238258295,0.5275573594032588,40.45110831127825,40.3661004117978,0.0,6.238183516328838e-05,20596.26413462153,0.7310549875982036,0.337092569260652,0.8545868244550204,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.889001363245256,1.9325461649283269,0.8085102071439121,20.182802664136386,13.293801869871848,36.28235539,1450000000000000.0,15.3154871507128,797.222790697147,1184.42781737636,0.00623818351633,0.0175470098629889,0.22371972136326,20.1830502058989,12.749734747408,12.748939445169023,15.164723901013636,0.6694935126621749,242010196451433.2,0.5275573594032588,0.0012546380057704932,2.7691453832532682e-06,2.8440000000000003,35.8,2023-02-06 03:38:00,6.238183516328838e-05,0.73105483628281,0.0,37,205.96264134621532,6.238183516328838e-05,14.26891,-5.0444527,0.73105483628281,0.0,0.0,0.32540588281218047,0.0,13586.902545484394,0.34049493963830857,-0.9402463486133326,1.775249029373547,232.02922540983624,0.43543172493092047,0.0,1.0,224.28067908587596,28.117254249628648,84.865423980761,0.7321145050313748,220.85028,6.487474163287725e-05,11555.207288009618,0.0,0.0024118352430710388,0.0015572133,169.730847961522,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13586.902545484394,0.0,5.8102043e-05,-7.146219e-08,120029.195,0.6644737,-271.37784,0.0,0.0,1.0,-3.518866057643466e-13,2.055258e-12,2.1644603e-16,0.0,0.0,0.0,7.480000000000001e-16,2.310827521841744e-14,1.7033714752705928e-12,1352.890380584816,6.764703181650542e-14,6.733674608081193e-14,4.489116405387461e-15,0.0,5.8102043e-05,-7.146219e-08,120029.195,0.6644737,-271.37784,0.0,0.0,0.8053514299098765,-3.518866057643466e-13,2.055258e-12,2.1644603e-16,0.0,0.0,0.0,7.480000000000001e-16,2.310827521841744e-14,1.7033714752705928e-12,1352.890380584816,6.764703181650542e-14,6.733674608081193e-14,4.489116405387461e-15,0.0
38,38,39,-50.94273885091144,-22.285580392611223,11597.64,e80338,SKX5563,225.841110916,-0.7875665395965082,34610D,220.49287,14.109492,-5.207898,240.5890535408247,71833.83703904932,0.4171510473439402,0.5313450690790418,40.80537172387626,40.6296018603522,0.0,6.326779591073707e-05,20596.26413462153,0.7419589123005432,0.3400447643656355,0.8619110116629843,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,15.526595801473045,2.328007036726601,0.8082315321597295,20.315066880081545,13.428292184333012,36.28235539,1450000000000000.0,15.5167838465004,799.179902374082,1142.26447263875,0.00632677959107,0.0172215916947633,0.219490148188433,20.3148009301761,12.7450558623553,12.744249561774993,18.273444238662247,0.6763293316336505,235144555468390.8,0.5313450690790418,0.000923952210360214,2.713847286194718e-06,2.8440000000000003,35.8,2023-02-06 03:39:00,6.326779591073707e-05,0.7419589760545572,0.0,38,205.96264134621532,6.326779591073707e-05,14.109492,-5.207898,0.7419589760545572,0.0,0.0,0.3254140883233539,0.0,13285.743974663794,0.3411124857121805,-0.9400224848860039,1.7739730425223703,232.0216564790534,0.44190248598702003,0.0,1.0,224.30721596722003,28.117254249628648,84.59028894094554,0.74037760266142,220.84488,6.556369200739707e-05,11555.344855529527,0.0,0.002364674028504794,0.0017205598,169.18057788189108,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13285.743974663794,0.0,5.9123013e-05,-7.935413e-08,120030.0,0.6806625,-270.9426,0.0,0.0,1.0,-3.5187571651675453e-13,2.0553839e-12,2.1705438e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3110661495020987e-14,1.7035082398807168e-12,1352.9921388359733,5.017895958671775e-14,6.782020449556047e-14,4.521346966370697e-15,0.0,5.9123013e-05,-7.935413e-08,120030.0,0.6806625,-270.9426,0.0,0.0,0.7778931156338142,-3.5187571651675453e-13,2.0553839e-12,2.1705438e-16,0.0,0.0,0.0,7.479999999999999e-16,2.3110661495020987e-14,1.7035082398807168e-12,1352.9921388359733,5.017895958671775e-14,6.782020449556047e-14,4.521346966370697e-15,0.0
39,39,40,-51.064081070270944,-22.24478012948873,11597.64,,,225.9182775826,-0.7879934456738524,34610D,220.48718,13.96211,-5.3448477,240.7848615065384,71793.03166732544,0.3900737048555495,0.887175933586343,47.33732390845763,63.3834224994048,1538.2036728091916,6.385203767343113e-05,20596.26413462153,0.7493483674692469,0.3944776992371469,1.0,climb,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.97706045263596,1.945730456142482,0.8088997757386248,31.69150828975817,15.994520074255975,36.28235538999999,1450000000000000.0,21.1708840727821,955.23186456733,1574.67995259212,0.00638520376734,0.0273808286584628,0.423576791065215,31.6917112497024,15.4698309663575,15.468843249195588,12.584768892823496,1.1504922365719887,431077089773926.9,0.887175933586343,0.003738154861815532,1.0100257842288136e-05,2.8440000000000003,35.8,2023-02-06 03:40:00,6.385203767343114e-05,0.7493496104728236,0.0,39,205.96264134621532,6.385203767343114e-05,13.96211,-5.3448477,0.7493496104728236,8.5459615e-06,3.79315e-11,0.3254224861184663,0.0,13765.213980902916,0.34389147698826705,-0.9390093993431738,1.695219339004617,231.54490435425691,0.4462794866990363,0.0,1.0,223.8877833777111,28.117254249628648,84.28939523871196,0.7450713090625402,220.83934,6.593478891093016e-05,11555.495302380643,0.0,0.0023155424416950155,0.0018967206,168.57879047742392,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13765.213980902916,0.0,5.9901387e-05,-8.609196e-08,120030.766,0.6954768,-270.52994,0.0,0.0,1.0000000000000002,-3.5186522907253924e-13,2.0555105e-12,2.1757375e-16,0.0,0.0,0.0,7.480000000000003e-16,2.3112963470085216e-14,1.703645362997469e-12,1353.0912811886071,3.3899827413684045e-13,1.1323800057776588e-13,7.549200038517725e-15,0.0,5.9901387e-05,-8.609196e-08,120030.766,0.6954768,-270.52994,0.0,0.0,0.7656232454982324,-3.5186522907253924e-13,2.0555105e-12,2.1757375e-16,0.0,0.0,0.0,7.480000000000003e-16,2.3112963470085216e-14,1.703645362997469e-12,1353.0912811886071,3.3899827413684045e-13,1.1323800057776588e-13,7.549200038517725e-15,0.0
40,40,41,-51.189557185494266,-22.20218626539781,12062.46,,,225.9954442492,-0.7884353654313343,34610D,216.5644,13.645109,-5.7356577,240.79372442927647,71745.69434341698,0.40502065690813355,0.5802435086384831,46.15136301100518,43.0418309506814,0.0,4.059148420871061e-05,19140.60881376311,0.7336064427897333,0.3845946917583765,0.98224874392716,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.07753918573068,1.961100041134256,0.8162230620991113,21.52040896245077,15.54675956321496,36.28235539,1450000000000000.0,15.8610222894685,821.435120511357,1236.23391860122,0.00405914842087,0.0189476297529483,0.244124900569189,21.5209154753407,12.8841920468286,12.883669079578606,15.225655023176133,0.7535971607081293,298232298073882.4,0.5802435086384831,0.0013703704142038694,3.7393528027530333e-06,2.8440000000000003,35.8,2023-02-06 03:41:00,4.059148420871061e-05,0.7336068219500221,0.0,40,191.40608813763112,4.059148420871061e-05,13.645109,-5.7356577,0.7336068219500221,5.6265613e-05,5.907856e-10,0.3079010214895544,0.0,13567.87940529146,0.3444090768501038,-0.9388196779910715,1.6149532285665869,231.0383660562054,0.42054433209731684,0.0,1.0,223.28621755760818,28.117254249628648,89.26186886985494,0.7450402759142801,216.93985,4.29962369347543e-05,12017.82906556507,0.0,0.0020330934146230105,0.00091539207,178.52373773970987,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13567.87940529146,0.0,4.3090804e-05,-1.0431117e-07,124659.65,0.7221787,-270.04062,0.0,0.0,1.0,-3.24221870452369e-13,2.2430929e-12,2.1897815e-16,0.0,0.0,0.0,7.479999999999999e-16,2.591230242411041e-14,1.918871098070777e-12,1353.1909544188866,9.154725281067251e-14,7.406153873092492e-14,4.937435915394994e-15,0.0,4.3090804e-05,-1.0431117e-07,124659.65,0.7221787,-270.04062,0.0,0.0,1.0,-3.24221870452369e-13,2.2430929e-12,2.1897815e-16,0.0,0.0,0.0,7.479999999999999e-16,2.591230242411041e-14,1.918871098070777e-12,1353.1909544188866,9.154725281067251e-14,7.406153873092492e-14,4.937435915394994e-15,0.0
41,41,42,-51.31324304478834,-22.160116676350416,12062.46,,,226.0726109158,-0.7888666556301243,34610D,216.54976,13.54699,-5.947621,240.7372765248804,71699.54298040598,0.40997525996483775,0.5835045501267617,47.00000851388077,43.8234930682748,0.0,4.22697535116766e-05,19140.60881376311,0.7654053183174169,0.3916667376156731,1.0,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.99848307356933,1.949223018359854,0.816059239857943,21.911860984975306,15.879138001552755,36.28235539,1450000000000000.0,16.0565132484503,826.413815470424,1249.95342566579,0.00422697535117,0.0192437656038291,0.250070511397421,21.9117465341374,12.9948845015895,12.9943352342421,15.004786705589211,0.771365202175335,313253456412469.25,0.5835045501267617,0.001435990984502331,3.990918263810552e-06,2.8440000000000003,35.8,2023-02-06 03:42:00,4.22697535116766e-05,0.7654054690727945,0.0,41,191.40608813763112,4.22697535116766e-05,13.54699,-5.947621,0.7654054690727945,0.00022259183,5.4185403e-09,0.3079218373563307,0.0,13571.455085505717,0.3443189099256057,-0.9388527511104404,1.6285168006486308,231.12550608457434,0.43871080094492254,0.0,1.0,223.45935949973148,28.117254249628648,89.36908236393462,0.7736622761847215,216.92708,4.457314580150184e-05,12017.775458818032,0.0,0.001981149866050771,0.0009276462,178.73816472786925,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13571.455085505717,0.0,4.4103555e-05,-1.0834918e-07,124660.24,0.74426126,-269.76904,0.0,0.0,1.0,-3.2421085402583036e-13,2.243476e-12,2.1928942e-16,0.0,0.0,0.0,7.480000000000001e-16,2.591773703128928e-14,1.919265201479397e-12,1353.2894008013968,9.648997631396951e-14,7.447777389235573e-14,4.965184926157047e-15,0.0,4.4103555e-05,-1.0834918e-07,124660.24,0.74426126,-269.76904,0.0,0.0,1.0,-3.2421085402583036e-13,2.243476e-12,2.1928942e-16,0.0,0.0,0.0,7.480000000000001e-16,2.591773703128928e-14,1.919265201479397e-12,1353.2894008013968,9.648997631396951e-14,7.447777389235573e-14,4.965184926157047e-15,0.0
42,42,43,-51.43692890408241,-22.118047087303022,12062.46,,,226.1497775824,-0.7892931708531613,34610D,216.53421,13.468287,-6.1393967,241.40271231491707,71652.54297189211,0.4059556129305054,0.5804299268080115,46.2135467013976,43.0461821353738,0.0,4.406432355445986e-05,19140.60881376311,0.7995292389173294,0.3851128891783133,0.983733191721707,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,13.000632094675094,1.949521950142232,0.8183443323553765,21.523094710017045,15.576963785363752,36.28235539,1450000000000000.0,15.8804521644583,821.563743229785,1238.10049726073,0.00440643235545,0.0189610055521821,0.244705661667557,21.5230910676869,12.9057322932642,12.90516363595822,15.110932820832954,0.7540540737248831,299199877012964.5,0.5804299268080115,0.0013898298512766002,3.7530723181245607e-06,2.8440000000000003,35.8,2023-02-06 03:43:00,4.406432355445986e-05,0.7995291375928436,0.0,42,191.40608813763112,4.406432355445986e-05,13.468287,-6.1393967,0.7995291375928436,0.0005293432,1.4637504e-08,0.30794395018815945,0.0,13575.024445147646,0.344228951598197,-0.9388857379264031,1.6174998201068975,231.05477611756046,0.4582005152753268,0.0,1.0,223.49516220281487,28.117254249628648,89.31126376207835,0.8042209083877239,216.91281,4.624773955169003e-05,12017.80436811896,0.0,0.0019258399883824496,0.00097180146,178.6225275241567,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13575.024445147646,0.0,4.5171997e-05,-1.1153707e-07,124660.67,0.7688814,-269.74832,0.0,0.0,0.9999999999999998,-3.242007903859087e-13,2.2438796e-12,2.1953515e-16,0.0,0.0,0.0,7.480000000000001e-16,2.592335897323559e-14,1.919678755942301e-12,1353.3878471839066,9.291615740325802e-14,7.408533290746829e-14,4.939022193831219e-15,0.0,4.5171997e-05,-1.1153707e-07,124660.67,0.7688814,-269.74832,0.0,0.0,0.9999999999999998,-3.242007903859087e-13,2.2438796e-12,2.1953515e-16,0.0,0.0,0.0,7.480000000000001e-16,2.592335897323559e-14,1.919678755942301e-12,1353.3878471839066,9.291615740325802e-14,7.408533290746829e-14,4.939022193831219e-15,0.0
43,43,44,-51.56061476337647,-22.07597749825563,12062.46,,,226.226944249,-0.7897149071310453,34610D,216.51878,13.392812,-6.3139715,240.9509037131147,71606.3294251907,0.4060353593166411,0.5807313177382678,46.377989103897534,43.1577684489016,0.0,4.578963472470847e-05,19140.60881376311,0.8325161227959555,0.3864832425324794,0.986481502220369,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.995130167134937,1.9486744828066875,0.8168417912145998,21.578816279389983,15.6295059203921,36.28235538999999,1450000000000000.0,15.8929436865967,822.097125723645,1239.58105097931,0.00457896347247,0.0189998656239091,0.245263289731059,21.5788842244508,12.9086854920923,12.90809443516312,15.101110001379014,0.7559488354538505,300831905984368.3,0.5807313177382678,0.001394335106639499,3.780143568433034e-06,2.8440000000000003,35.8,2023-02-06 03:44:00,4.5789634724708466e-05,0.8325167919129419,0.0,43,191.40608813763112,4.5789634724708466e-05,13.392812,-6.3139715,0.8325167919129419,0.0013353651,4.3229345e-08,0.30796589551387854,0.0,13578.587481512106,0.3441392016451554,-0.9389186385896464,1.617719394862466,231.05618996994832,0.47703396144073196,0.0,1.0,223.59707284445744,28.117254249628648,89.19155087833057,0.8337772767551694,216.89842,4.785777675597429e-05,12017.864224560833,0.0,0.0018695395544114034,0.0010699691,178.38310175666115,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13578.587481512106,0.0,4.6220466e-05,-1.1322005e-07,124661.086,0.7946523,-269.62195,0.0,0.0,1.0,-3.241908314362438e-13,2.2442703e-12,2.1966488e-16,0.0,0.0,0.0,7.48e-16,2.5928698673771388e-14,1.920079522790316e-12,1353.486293566417,9.328522769396045e-14,7.41238020600258e-14,4.94158680400172e-15,0.0,4.6220466e-05,-1.1322005e-07,124661.086,0.7946523,-269.62195,0.0,0.0,1.0,-3.241908314362438e-13,2.2442703e-12,2.1966488e-16,0.0,0.0,0.0,7.48e-16,2.5928698673771388e-14,1.920079522790316e-12,1353.486293566417,9.328522769396045e-14,7.41238020600258e-14,4.94158680400172e-15,0.0
44,44,45,-51.68430062267054,-22.033907909208235,12062.46,,,226.3041109156,-0.7901318605298413,34610D,216.50249,13.321251,-6.4737825,240.9613667072169,71559.9514360868,0.40572653576363876,0.580539983628869,46.28781083958136,43.1088630222698,0.0,4.7641231638474346e-05,19140.60881376311,0.8680334774661096,0.3857317569965113,0.984303136674014,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,12.97698905538564,1.9459301185662885,0.8169081094505739,21.55440570313328,15.5902927293861,36.28235539,1450000000000000.0,15.8800359751906,821.733940939392,1239.10681702772,0.00476412316385,0.0189838150646427,0.244948551401133,21.5544315111349,12.9030203132009,12.902405626705743,15.086681207979028,0.7546586756948268,300019169619097.25,0.580539983628869,0.0013945117676287513,3.765452950031791e-06,2.8440000000000003,35.8,2023-02-06 03:45:00,4.7641231638474346e-05,0.8680336165754827,0.0,44,191.40608813763112,4.7641231638474346e-05,13.321251,-6.4737825,0.8680336165754827,0.0029353353,1.044805e-07,0.30798906736949055,0.0,13570.931338214112,0.3467823784015454,-0.9379456178426164,1.616881303740066,231.0507925465308,0.4973066201914062,0.0,1.0,223.7033155449377,28.117254249628648,88.97373037694827,0.8660481652630849,216.88274,4.9609069768935575e-05,12017.973134811526,0.0,0.0018136815981335986,0.0011939254,177.94746075389654,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13570.931338214112,0.0,4.7439302e-05,-1.10829056e-07,124661.34,0.82200634,-269.3261,0.0,0.0,1.0,-3.2418178596238227e-13,2.2446559e-12,2.1948057e-16,0.0,0.0,0.0,7.480000000000001e-16,2.593364280890608e-14,1.920474017999474e-12,1353.5847399489273,9.328547046446176e-14,7.409938041920983e-14,4.939958694613988e-15,0.0,4.7439302e-05,-1.10829056e-07,124661.34,0.82200634,-269.3261,0.0,0.0,1.0,-3.2418178596238227e-13,2.2446559e-12,2.1948057e-16,0.0,0.0,0.0,7.480000000000001e-16,2.593364280890608e-14,1.920474017999474e-12,1353.5847399489273,9.328547046446176e-14,7.409938041920983e-14,4.939958694613988e-15,0.0
