,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,cocip_mean_contrail_altitude,cocip_mean_rhi,cocip_std_rhi,cocip_mean_n_ice_per_m,cocip_std_n_ice_per_m,cocip_mean_r_ice_vol,cocip_mean_width,cocip_mean_depth,cocip_mean_tau_contrail,cocip_mean_tau_cirrus,cocip_max_age,cocip_mean_rf_sw,cocip_mean_rf_lw,cocip_mean_rf_net,cocip_mean_olr,cocip_mean_sdr,cocip_mean_rsr,cocip_contrail_length,cocip_persistent_contrail_length,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
172,172,173,-67.40737821326093,-16.348372788484408,12352.02,,,235.90707387026663,-0.8052437609493563,34610D,214.56917,9.223269,-9.3928585,244.9521643534692,65712.71443775466,0.3752751330616581,0.6812667201425071,46.22056305413802,44.9124885444558,0.0,2.6916675663408707e-05,18286.28725004259,0.6051233750293442,0.3851713587844835,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8341704583009971,22.45625761109581,15.75521617033448,36.28235538999999,1450000000000000.0,15.9794378536191,846.662868196414,1615.77366131672,0.00269166756634,0.0233285507566696,0.305224527037146,22.4562442722279,13.0837328996909,13.08338073857498,0.0026916675663408,0.8436481038232851,624504307906776.1,0.6812667201425071,0.02086536699417499,1.0239238952508338e-05,3.16,35.8,2023-02-06 05:53:00,2.6916675663408707e-05,0.6051231766854832,0.0,172,182.8628725004259,2.6916675663408707e-05,9.223269,-9.3928585,0.6051231766854832,0.19167358,3.2996322e-06,0.2968934833222804,0.0,13902.770636721538,0.37533504512303767,-0.9268892079976373,1.3551717698541288,229.23002939599306,0.3402546342593764,0.0,1.0,221.22963823794484,28.117254249628648,84.63928922011874,0.5893903319574169,214.93536,2.7345067291973006e-05,12309.700355389941,0.0,0.0015371455947783374,0.0029343055,169.27857844023748,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13902.770636721538,0.0,2.7865637e-05,-2.8356098e-07,127458.71,0.64699966,-207.38579,0.031468771016590735,0.031468771016590735,1.0,-3.0692426087608215e-13,2.3689052e-12,2.3279533e-16,6.65570748702895e-15,2.784674387899521e-15,6.65570748702895e-15,7.479999999999999e-16,2.8851460332910933e-14,2.0619809084216346e-12,1359.9939833495719,1.7586486874415649e-12,9.661779126398648e-14,9.253277461727378e-14,2.7865637e-05,-2.8356098e-07,127458.71,0.64699966,-207.38579,0.031468771016590735,0.031468771016590735,1.0,-3.0692426087608215e-13,2.3689052e-12,2.3279533e-16,6.65570748702895e-15,2.784674387899521e-15,6.65570748702895e-15,7.479999999999999e-16,2.8851460332910933e-14,2.0619809084216346e-12,1359.9939833495719,1.7586486874415649e-12,9.661779126398648e-14,9.253277461727378e-14
173,173,174,-67.52811748911908,-16.301411764725785,12352.02,,,235.98138251217776,-0.8050461468901794,34610D,214.53061,9.11464,-9.42412,245.6120144676455,65666.49387470052,0.37880739843114314,0.68415141560386,46.21626356305301,45.4048781085674,0.0,2.709004605645246e-05,18286.28725004259,0.6121648649381422,0.3851355296921084,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8364927370164995,22.702704070384804,15.759836947832149,36.28235539,1450000000000000.0,16.1316723675133,850.796413130139,1626.43582971475,0.00270900460565,0.023575507207785,0.310244716302894,22.7024390542837,13.1596200059885,13.159263520933653,0.0027090046056452,0.857020686864551,618104863883186.1,0.68415141560386,0.02133713309342019,1.038648723408727e-05,3.16,35.8,2023-02-06 05:54:00,2.709004605645246e-05,0.6121645788322695,0.0,173,182.8628725004259,2.709004605645246e-05,9.11464,-9.42412,0.6121645788322695,0.18693128,3.3495269e-06,0.29694684732808313,0.0,13905.633329850796,0.3752584790555359,-0.9269202090239084,1.3628778386318665,229.28793878322725,0.34408572243035096,0.0,1.0,221.30049250680116,28.117254249628648,85.45702038771576,0.5967071565981995,214.90295,2.756356923210566e-05,12309.291489806143,0.0,0.00143520352698971,0.002641737,170.91404077543152,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13905.633329850796,0.0,2.7883145e-05,-2.9407514e-07,127461.266,0.647172,-209.22296,0.028365997282343323,0.028365997282343323,1.0,-3.0690911028981353e-13,2.3698482e-12,2.3360578e-16,5.8258060009245574e-15,3.0696973341411828e-15,5.8258060009245574e-15,7.479999999999999e-16,2.873194352096391e-14,2.0629391363853846e-12,1359.992188745004,1.8068660653784887e-12,9.702690108207188e-14,8.101152209970131e-14,2.7883145e-05,-2.9407514e-07,127461.266,0.647172,-209.22296,0.028365997282343323,0.028365997282343323,1.0,-3.0690911028981353e-13,2.3698482e-12,2.3360578e-16,5.8258060009245574e-15,3.0696973341411828e-15,5.8258060009245574e-15,7.479999999999999e-16,2.873194352096391e-14,2.0629391363853846e-12,1359.992188745004,1.8068660653784887e-12,9.702690108207188e-14,8.101152209970131e-14
174,174,175,-67.64885676497724,-16.254450740967165,12352.02,,,236.0556911540889,-0.80484320168065,34610D,214.49359,8.87043,-9.427037,245.9118739395211,65620.27761113747,0.3794340602220118,0.68415141560386,46.22964712277507,45.4245341932352,-24.752569561766173,2.72854511651874e-05,18286.28725004259,0.6196369240439918,0.3852470593564589,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.837586238338788,22.712267036418947,15.764265463665266,36.28235539,1450000000000000.0,16.149044391073,850.889042657745,1626.59110102371,0.00272854511652,0.0235781888716543,0.310602389938486,22.7122670966176,13.1732929797629,13.17293355032781,0.0027285451165187,0.8573120723401623,618484596302684.2,0.68415141560386,0.021351280925753502,1.040231309745644e-05,3.16,35.8,2023-02-06 05:55:00,2.7285451165187397e-05,0.61963669238127,0.0,174,182.8628725004259,2.7285451165187397e-05,8.87043,-9.427037,0.61963669238127,0.17941594,3.3731449e-06,0.29699809814769074,0.0,14102.413009341222,0.34249546760920097,-0.9395194807278637,1.3642543340245568,229.29825222275466,0.34816110292882374,0.0,1.0,221.328456835043,28.117254249628648,85.90220273786645,0.606308651301076,214.86966,2.7882278347969807e-05,12309.068898631067,0.0,0.0013655756700771348,0.002526704,171.8044054757329,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14102.413009341222,0.0,2.8087341e-05,-3.1357374e-07,127464.12,0.6482294,-211.75386,0.00767783268007499,0.00767783268007499,1.0000000000000002,-3.068921599439387e-13,2.3708674e-12,2.3510882e-16,1.5510908889489566e-15,8.705030740659751e-16,1.5510908889489566e-15,7.48e-16,2.8062961844872768e-14,2.0639752688879616e-12,1359.9903941404364,1.808972247670579e-12,9.70269010820719e-14,2.1874124330984407e-14,2.8087341e-05,-3.1357374e-07,127464.12,0.6482294,-211.75386,0.00767783268007499,0.00767783268007499,1.0000000000000002,-3.068921599439387e-13,2.3708674e-12,2.3510882e-16,1.5510908889489566e-15,8.705030740659751e-16,1.5510908889489566e-15,7.48e-16,2.8062961844872768e-14,2.0639752688879616e-12,1359.9903941404364,1.808972247670579e-12,9.70269010820719e-14,2.1874124330984407e-14
175,175,176,-67.77294158935547,-16.21097887976697,12344.4,e80338,SKX5563,236.129999796,-0.8046199528416808,34610D,214.51793,8.6225815,-9.41216,246.1522803007385,65574.0479640147,0.38708415450220823,0.6919892600902742,46.2533195656591,46.8254891890154,49.48862314828786,2.8121946338233305e-05,18308.27323314654,0.6373254569728093,0.3854443297138258,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8383574928360137,23.4127430470646,15.770726021333244,36.28235539,1450000000000000.0,16.5186617635185,861.81127802004,1656.55760845709,0.00281219463382,0.0242971926519242,0.324075691715765,23.4127445945077,13.3379891396671,13.337614060000224,0.0028121946338233,0.8914819647390081,601098128708627.5,0.6919892600902742,0.022422223637946458,1.121013412426086e-05,3.16,35.8,2023-02-06 05:56:00,2.8121946338233302e-05,0.6373253036754996,0.0,175,183.08273233146545,2.8121946338233302e-05,8.6225815,-9.41216,0.6373253036754996,0.17030306,3.408776e-06,0.2973214461097534,0.0,14183.209025326702,0.30117800135776845,-0.9535679375367755,1.3829439835854767,229.4373784138276,0.3581841892424498,0.0,1.0,221.5030255387494,28.117254249628648,86.32909764789106,0.6256660048609419,214.89743,2.884332751370498e-05,12301.235451176055,0.0,0.0013081703185778793,0.002393448,172.65819529578212,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14183.209025326702,0.0,2.8841092e-05,-3.3534917e-07,127388.58,0.65830314,-213.61148,0.0034936662915189265,0.0034936662915189265,1.0,-3.073454986364578e-13,2.368231e-12,2.3678732e-16,7.085657851274346e-16,4.5750699347687e-16,7.085657851274346e-16,7.480000000000002e-16,2.788966967075749e-14,2.060885524321724e-12,1359.9846914944567,1.9185943144029e-12,9.813847045741078e-14,1.0049736638657132e-14,2.8841092e-05,-3.3534917e-07,127388.58,0.65830314,-213.61148,0.0034936662915189265,0.0034936662915189265,1.0,-3.073454986364578e-13,2.368231e-12,2.3678732e-16,7.085657851274346e-16,4.5750699347687e-16,7.085657851274346e-16,7.480000000000002e-16,2.788966967075749e-14,2.060885524321724e-12,1359.9846914944567,1.9185943144029e-12,9.813847045741078e-14,1.0049736638657132e-14
176,176,177,-67.89957863943914,-16.17252673132947,12359.64,e80338,SKX5563,237.158888684,-0.8043591976235386,34610D,214.3505,8.166859,-9.380361,246.72690998734453,65527.79464444904,0.3889324769657006,0.6936707288619355,46.25390549165047,47.0535611183764,49.45061175454002,2.9316506571309648e-05,18264.32766939871,0.6778038399111156,0.3854492124304206,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.840642775077652,23.52671364472903,15.775367447515087,36.28235538999999,1450000000000000.0,16.5916938738659,864.169569225148,1662.9377766325,0.00293165065713,0.0244503441278083,0.326855963123318,23.5267805591882,13.368153896516,13.367762000433473,0.0029316506571309,0.8988118977993249,593426708727655.2,0.6936707288619355,0.02271342445755726,1.130630644031894e-05,3.16,35.8,2023-02-06 05:57:00,2.9316506571309655e-05,0.6778037209992731,0.0,176,182.64327669398713,2.9316506571309655e-05,8.166859,-9.380361,0.6778037209992731,0.15573515,3.4541677e-06,0.2968394634222009,0.0,14208.249763455084,0.3035620504933074,-0.9528116715806427,1.3837989227239236,229.44370259297997,0.38031791183586394,0.0,1.0,221.61173214844567,28.117254249628648,86.2395420905806,0.6678020243743302,214.7284,3.0173061036438426e-05,12316.520228954709,0.0,0.0013433935931394102,0.0023420635,172.4790841811612,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14208.249763455084,0.0,2.9801171e-05,-3.8436366e-07,127518.766,0.6854751,-213.53459,0.014333217507791597,0.014333217507791597,0.9999999999999999,-3.065654996282908e-13,2.3754009e-12,2.4056554e-16,2.9069827136796027e-15,1.8769815722693912e-15,2.9069827136796027e-15,7.48e-16,2.8348541758633867e-14,2.068835307409749e-12,1359.9792396034775,1.9557491736753704e-12,9.837693770378278e-14,4.1303136454006233e-14,2.9801171e-05,-3.8436366e-07,127518.766,0.6854751,-213.53459,0.014333217507791597,0.014333217507791597,0.9999999999999999,-3.065654996282908e-13,2.3754009e-12,2.4056554e-16,2.9069827136796027e-15,1.8769815722693912e-15,2.9069827136796027e-15,7.48e-16,2.8348541758633867e-14,2.068835307409749e-12,1359.9792396034775,1.9557491736753704e-12,9.837693770378278e-14,4.1303136454006233e-14
177,177,178,-68.02631378173828,-16.133702164989415,12374.88,e80338,SKX5563,237.158888684,-0.8040975940167289,34610D,214.1885,7.716114,-9.352988,246.8136571125513,65481.54073895739,0.3817442685430072,0.6861177038858534,46.27562359027251,45.6649937510424,-24.718414243245896,3.016385169342077e-05,18220.487588704833,0.7109735261456955,0.3856301965856042,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.841256214436356,22.83243182622605,15.77928634804873,36.28235538999999,1450000000000000.0,16.236325894272,853.406896692472,1633.49012436104,0.00301638516934,0.0237430266791956,0.31371962695502,22.8324968755212,13.2131270033029,13.21272845652127,0.003016385169342,0.8652197135750834,614951098751009.5,0.6861177038858534,0.021585632753487582,1.059905444311712e-05,3.16,35.8,2023-02-06 05:58:00,3.016385169342078e-05,0.7109738209929898,0.0,177,182.20487588704833,3.016385169342078e-05,7.716114,-9.352988,0.7109738209929898,0.1410662,3.4348225e-06,0.2963509297522687,0.0,14195.596849304266,0.303463000425021,-0.9528432228719704,1.3644281210322389,229.29955367100933,0.3983061548208138,0.0,1.0,221.56350378228242,28.117254249628648,85.95133711683849,0.702933460938236,214.56346,3.114465881543416e-05,12331.90433144158,0.0,0.0013972986258721676,0.0023798472,171.90267423367698,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14195.596849304266,0.0,3.0583848e-05,-4.326824e-07,127654.39,0.70866853,-212.44742,0.013851070544071505,0.013851070544071505,1.0,-3.057529331362539e-13,2.3826273e-12,2.442901e-16,2.8028902759604094e-15,1.7218467746584094e-15,2.8028902759604094e-15,7.480000000000001e-16,2.844011810599534e-14,2.076874274146037e-12,1359.9737349096802,1.84554596735911e-12,9.730576165925486e-14,3.9788700370369154e-14,3.0583848e-05,-4.326824e-07,127654.39,0.70866853,-212.44742,0.013851070544071505,0.013851070544071505,1.0,-3.057529331362539e-13,2.3826273e-12,2.442901e-16,2.8028902759604094e-15,1.7218467746584094e-15,2.8028902759604094e-15,7.480000000000001e-16,2.844011810599534e-14,2.076874274146037e-12,1359.9737349096802,1.84554596735911e-12,9.730576165925486e-14,3.9788700370369154e-14
178,178,179,-68.15291555304276,-16.094924926757812,12367.26,e80338,SKX5563,238.702222016,-0.8038302112303076,34610D,214.23106,7.1513844,-9.37354,245.9679055189041,65435.26511536712,0.37564043284998505,0.6806275577750809,46.32287128132373,44.7285538845408,24.71592804313555,3.130788981668047e-05,18242.3944595088,0.7346258690349452,0.3860239273443644,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8382902244856527,22.36469809815757,15.775598204782774,36.28235539,1450000000000000.0,15.9693983949785,845.118867410997,1611.51960754351,0.00313078898167,0.0232273890264426,0.304136223827926,22.3642769422704,13.0938618835587,13.093451955207568,0.003130788981668,0.8382975192566561,622742751027056.2,0.6806275577750809,0.020746344491364352,1.0188115380677312e-05,3.16,35.8,2023-02-06 05:59:00,3.1307889816680466e-05,0.7346265564749725,0.0,178,182.42394459508805,3.1307889816680466e-05,7.1513844,-9.37354,0.7346265564749725,0.12843513,3.4484656e-06,0.2966482935847195,0.0,14207.475044153265,0.30353140264849954,-0.9528214353205088,1.3527150381959567,229.21150613373638,0.41172620232986246,0.0,1.0,221.54670112384719,28.117254249628648,85.24045011414289,0.7290365295236412,214.60074,3.242516113605732e-05,12324.639774942929,0.0,0.0014826788626700704,0.002594573,170.48090022828578,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14207.475044153265,0.0,3.2037253e-05,-4.8773666e-07,127588.69,0.7332928,-208.63373,0.008894819304674246,0.008894819304674246,1.0000000000000002,-3.061472768103667e-13,2.379435e-12,2.4853387e-16,1.7914484219865954e-15,9.01673274789706e-16,1.7914484219865954e-15,7.480000000000003e-16,2.8235905696797764e-14,2.073287698577379e-12,1359.9682369262407,1.7565557394925863e-12,9.652714474570825e-14,2.54519587482623e-14,3.2037253e-05,-4.8773666e-07,127588.69,0.7332928,-208.63373,0.008894819304674246,0.008894819304674246,1.0000000000000002,-3.061472768103667e-13,2.379435e-12,2.4853387e-16,1.7914484219865954e-15,9.01673274789706e-16,1.7914484219865954e-15,7.480000000000003e-16,2.8235905696797764e-14,2.073287698577379e-12,1359.9682369262407,1.7565557394925863e-12,9.652714474570825e-14,2.54519587482623e-14
179,179,180,-68.27959562602797,-16.056106567382812,12374.88,e80338,SKX5563,238.187777572,-0.803558900996232,34610D,214.1454,6.5721974,-9.369393,244.8156248162392,65388.94224408579,0.36095256165395917,0.6679130358846627,46.39594890257311,42.375257930231,-24.711959278936742,3.217139918658464e-05,18220.487588704833,0.762684436011825,0.3866329075214426,1.0,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8345300156915259,21.18784769224512,15.776083071042446,36.28235538999999,1450000000000000.0,15.2890259031399,824.439971982881,1559.84002814223,0.00321713991866,0.0220632263100131,0.281689716341389,21.1876289651155,12.7673855302634,12.766974798820742,0.0032171399186584,0.7642886747960006,592595300677696.0,0.6679130358846627,0.018950404405820305,9.365770102265165e-06,3.16,35.8,2023-02-06 06:00:00,3.217139918658463e-05,0.7626846480341416,0.0,179,182.20487588704833,3.217139918658463e-05,6.5721974,-9.369393,0.7626846480341416,0.11997674,3.7274135e-06,0.2964105748582216,0.0,14323.059882729325,0.30351635393356113,-0.9528262291178161,1.3200381005528588,228.96224421567592,0.42709814765222387,0.0,1.0,221.3906225615546,28.117254249628648,84.36008639038074,0.7594823418846546,214.5075,3.340382914587715e-05,12332.699956804809,0.0,0.0016215699723818489,0.0028579074,168.7201727807615,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14323.059882729325,0.0,3.3243497e-05,-5.363075e-07,127665.39,0.76265424,-203.8561,0.026568143775596645,0.026568143775596645,1.0,-3.056879663196002e-13,2.3830655e-12,2.5227788e-16,6.6392701456026734e-15,5.071200420154318e-16,6.6392701456026734e-15,7.479999999999999e-16,2.906846873312349e-14,2.077377510016843e-12,1359.9627331124898,1.5776297165178245e-12,9.472396107959157e-14,9.509466387308414e-14,3.3243497e-05,-5.363075e-07,127665.39,0.76265424,-203.8561,0.026568143775596645,0.026568143775596645,1.0,-3.056879663196002e-13,2.3830655e-12,2.5227788e-16,6.6392701456026734e-15,5.071200420154318e-16,6.6392701456026734e-15,7.479999999999999e-16,2.906846873312349e-14,2.077377510016843e-12,1359.9627331124898,1.5776297165178245e-12,9.472396107959157e-14,9.509466387308414e-14
180,180,181,-68.40728187756591,-16.01697413028666,12367.26,,,237.91585693731423,-0.8032908346345884,34610D,214.1623,5.9557257,-9.31434,243.5528875683592,65342.546295183216,0.3565306434074738,0.6573254619300841,44.79797142045908,41.4062093940378,0.0,3.400743452416679e-05,18242.3944595088,0.805355503014097,0.3733164285038256,0.9632955473303032,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8301928521040568,20.70314851698692,15.103745867948971,36.28235539,1450000000000000.0,14.9827262151591,815.225724029061,1537.35878671999,0.00340074345242,0.0215694313867422,0.272072364463673,20.7031046970189,12.6137940117839,12.61336506359737,0.0034007434524166,0.7318314028513182,576206311978857.1,0.6573254619300841,0.018250771382314426,8.941742864020631e-06,3.16,35.8,2023-02-06 06:01:00,3.400743452416679e-05,0.8053545999626857,0.0,180,182.42394459508805,3.400743452416679e-05,5.9557257,-9.31434,0.8053545999626857,0.11627031,4.6530618e-06,0.2967435369429898,0.0,14124.99582393613,0.3027294944642333,-0.9530765201081336,1.3125450864414168,228.90431529186526,0.4510666196686064,0.0,1.0,221.45751820878078,28.117254249628648,83.04933593086953,0.8039069981253274,214.51338,3.534663780357623e-05,12325.735332034565,0.0,0.001833428411144098,0.0032450906,166.09867186173906,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,14124.99582393613,0.0,3.54208e-05,-6.049193e-07,127582.305,0.79876375,-197.13193,0.04221505516271241,0.04221505516271241,1.0,-3.0618651041324615e-13,2.3792227e-12,2.575667e-16,1.0632889286115886e-14,7.877515749912305e-16,1.0632889286115886e-14,7.480000000000001e-16,2.965629981598754e-14,2.073036218208874e-12,1359.9571847676125,1.492175209142335e-12,9.32224228712941e-14,1.501895167627621e-13,3.54208e-05,-6.049193e-07,127582.305,0.79876375,-197.13193,0.04221505516271241,0.04221505516271241,1.0,-3.0618651041324615e-13,2.3792227e-12,2.575667e-16,1.0632889286115886e-14,7.877515749912305e-16,1.0632889286115886e-14,7.480000000000001e-16,2.965629981598754e-14,2.073036218208874e-12,1359.9571847676125,1.492175209142335e-12,9.32224228712941e-14,1.501895167627621e-13
181,181,182,-68.53321127914356,-15.978483364651863,12367.26,,,237.64393630262856,-0.8030034113810655,34610D,214.11108,5.358302,-9.208619,242.6167348544663,65297.74832376276,0.3610575819567387,0.6241434148949043,42.14854917659076,39.9688402882424,-24.70843774904979,3.55309325495876e-05,18242.3944595088,0.8472296847274288,0.351237909804923,0.9045737996401568,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8271006694686407,19.98388825048323,14.03147236392468,36.28235539,1450000000000000.0,14.5670576623406,804.401495624617,1511.61807298327,0.00355309325496,0.0210163533610281,0.260190521882932,19.9844201441212,12.3803838569549,12.379943986000168,0.0035530932549587,0.694358829246114,561836030824398.6,0.6241434148949043,0.017376096793122114,8.510147061940647e-06,3.16,35.8,2023-02-06 06:02:00,3.5530932549587594e-05,0.8472303565935977,0.0,181,182.42394459508805,3.5530932549587594e-05,5.358302,-9.208619,0.8472303565935977,0.10994277,5.528659e-06,0.2968145244134291,0.0,13968.082955748758,0.34241482406684487,-0.9395488748645658,1.3218462700990037,228.9761795217358,0.47428598733495114,0.0,1.0,221.64526439986568,28.117254249628648,82.02375509922913,0.8473258292151504,214.45241,3.695644063556797e-05,12326.248122450386,0.0,0.0020453742246868954,0.0035034122,164.04751019845827,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13968.082955748758,0.0,3.7255937e-05,-6.670143e-07,127573.51,0.8368535,-191.3681,0.11736454362147042,0.11736454362147042,1.0,-3.062398876207951e-13,2.3790939e-12,2.6235318e-16,2.96827295313035e-14,-5.9750371817746174e-15,2.96827295313035e-14,7.480000000000001e-16,3.2706691067636684e-14,2.072853935699566e-12,1359.9494990027158,1.3488279938025024e-12,8.851651841512727e-14,4.146108284463007e-13,3.7255937e-05,-6.670143e-07,127573.51,0.8368535,-191.3681,0.11736454362147042,0.11736454362147042,1.0,-3.062398876207951e-13,2.3790939e-12,2.6235318e-16,2.96827295313035e-14,-5.9750371817746174e-15,2.96827295313035e-14,7.480000000000001e-16,3.2706691067636684e-14,2.072853935699566e-12,1359.9494990027158,1.3488279938025024e-12,8.851651841512727e-14,4.146108284463007e-13
182,182,183,-68.65594781253525,-15.935436688944815,12359.64,,,237.37201566794283,-0.802735431403298,34610D,214.13556,4.890452,-9.001789,241.62157121178748,65255.59977458617,0.36488544075301704,0.5970806239545009,40.11487462004487,38.8003146622512,0.0,3.6857319756811296e-05,18264.32766939871,0.8770315648150458,0.3342906218337073,0.8592912308140361,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.8236610292047184,19.399771046891733,13.213974373127485,36.28235539,1450000000000000.0,14.2165487082979,795.242075946342,1490.19591688713,0.00368573197568,0.0205639735768808,0.250458302900837,19.4001573311256,12.1794701770292,12.179021290947157,0.0036857319756811,0.6627257328887033,541946562540166.56,0.5970806239545009,0.016762963271738585,8.017168697859677e-06,3.16,35.8,2023-02-06 06:03:00,3.6857319756811296e-05,0.8770316952864051,0.0,182,182.64327669398713,3.6857319756811296e-05,4.890452,-9.001789,0.8770316952864051,0.10014301,6.139547e-06,0.29713741801819593,0.0,13929.39466804298,0.3652884710397769,-0.9308943725930575,1.3314134712539496,229.04963198440427,0.4910850504299948,0.0,1.0,221.80366310049618,28.117254249628648,81.55358392889079,0.8773352089298329,214.46877,3.830439381389783e-05,12318.863208035555,0.0,0.002292285865696044,0.0033380329,163.10716785778158,,,,0.0,0 days 00:00:00,,,,,,,,,,,,,,,,,,,,,0.0,,,,,,,,,,,,,,,,,,13929.39466804298,0.0,3.9102084e-05,-7.022507e-07,127500.5,0.8697454,-187.12451,0.4395603792717847,0.4395603792717847,0.9999999999999999,-3.0667845651336396e-13,2.375879e-12,2.6506933e-16,1.1179332014754532e-13,-2.2378049867041788e-14,1.1179332014754532e-13,7.480000000000001e-16,4.57996083880861e-14,2.0692006026568363e-12,1359.9389374967325,1.2426179363127442e-12,8.467845175372651e-14,1.5572132775860395e-12,3.9102084e-05,-7.022507e-07,127500.5,0.8697454,-187.12451,0.4395603792717847,0.4395603792717847,0.9999999999999999,-3.0667845651336396e-13,2.375879e-12,2.6506933e-16,1.1179332014754532e-13,-2.2378049867041788e-14,1.1179332014754532e-13,7.480000000000001e-16,4.57996083880861e-14,2.0692006026568363e-12,1359.9389374967325,1.2426179363127442e-12,8.467845175372651e-14,1.5572132775860395e-12
