,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
53,53,55,adbb36,NKS2975,38.1275396831965,-75.38143655528194,199.604444272,11079.48,-0.8906152299846379,34610D,216.34369,15.9146,-14.295863,195.31367926477887,64984.33086710954,0.39891998491523856,0.429749452743954,32.87206841901547,38.7094412316004,24.961910428281143,3.7000800242169627e-05,22349.82317359047,0.803774684229687,0.2739339034917956,0.5703042896630038,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.98349372333531,1.1972286628438047,0.6623960980704905,19.355549998658955,11.88177241538391,33.622397008496094,1489962043840050.0,13.2254476056094,766.079343876706,1348.48699170386,0.00370008002422,0.0238138815706834,0.214874726371977,19.3547206158002,9.02308704837533,9.02275319928657,13.272694991006263,0.5508388773369093,234255749795150.84,1.4183012864975542,191552422926631.4,0.0012874181219819476,2.1914196100486837e-06,2.8440000000000003,35.8,2023-11-06 05:55:00,3.700080024216963e-05,0.8037744623208652,0.0,223.49823173590477,53,3.700080024216963e-05,15.9146,-14.295863,0.8037744623208652,0.0,0.0,0.359892094903437,0.0,11854.56084932207,-0.8417502378138715,-0.539867147676436,1.8665797381371783,232.55886134509015,0.45978337128550445,0.0,1.0,224.89983628953124,0.0,0.0,0.0,0 days,3.6275822e-05,1.1229995e-06,110942.82,0.78303856,-257.54736,0.0,0.0,1.0,-4.210894949312399e-13,1.8118852e-12,2.9750206e-16,0.0,0.0,0.0,7.48e-16,1.912584564070139e-14,1.3907956603030673e-12,804.9112110440578,4.616890002989924e-14,5.485267006893879e-14,3.656844671262586e-15,0.0,3.6275822e-05,1.1229995e-06,110942.82,0.78303856,-257.54736,0.0,0.0,1.0,-4.210894949312399e-13,1.8118852e-12,2.9750206e-16,0.0,0.0,0.0,7.48e-16,1.912584564070139e-14,1.3907956603030673e-12,804.9112110440578,4.616890002989924e-14,5.485267006893879e-14,3.656844671262586e-15,0.0
54,54,56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,-0.8904628004304596,34610D,216.29616,15.696089,-14.348933,200.0523925532746,64951.458798690524,0.4048363531991867,0.398950265439538,30.257194367417185,35.6043408465598,0.0,3.667621321801711e-05,22322.98378636845,0.8007509141455501,0.2521432863951432,0.5274096153428852,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.362248892722862,1.2540306382850577,0.6785417077707854,17.80172170330827,11.471457047836749,29.19908488789561,1556415938047868.8,12.646760523373,760.191160613411,1308.19263278605,0.0036676213218,0.0230438838898521,0.199475132719769,17.8021704232799,8.65631564857921,8.655998179344369,14.491085620987343,0.533055085801346,201546829497898.72,1.5038144986625726,198152902353421.84,0.001071073914186238,1.8072920479800062e-06,2.8440000000000003,35.8,2023-11-06 05:56:00,3.667621321801711e-05,0.8007507943422881,0.0,223.2298378636846,54,3.667621321801711e-05,15.696089,-14.348933,0.8007507943422881,0.0,0.0,0.3595388983046163,0.0,11760.892242906715,-0.822348641642186,-0.5689839291133376,1.8828705836165134,232.65091352812448,0.4578427509306506,0.0,1.0,224.9748098805235,0.0,0.0,0.0,0 days,3.5961155e-05,1.1398158e-06,111045.766,0.77992827,-258.4512,0.0,0.0,1.0,-4.206282458366011e-13,1.8152019e-12,2.987983e-16,0.0,0.0,0.0,7.480000000000001e-16,1.917625506843162e-14,1.3945735967773147e-12,806.6284915063155,3.575451485293271e-14,5.0921501224362884e-14,3.3947667482908582e-15,0.0,3.5961155e-05,1.1398158e-06,111045.766,0.77992827,-258.4512,0.0,0.0,1.0,-4.206282458366011e-13,1.8152019e-12,2.987983e-16,0.0,0.0,0.0,7.480000000000001e-16,1.917625506843162e-14,1.3945735967773147e-12,806.6284915063155,3.575451485293271e-14,5.0921501224362884e-14,3.3947667482908582e-15,0.0
55,55,57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,-0.890295904258402,34610D,216.2949,15.510879,-14.45813,202.4901417648467,64921.20160432311,0.4073970056477068,0.351271357888866,26.54965674117617,31.167726558313,0.0,3.659016882510452e-05,22322.98378636845,0.7990030286096206,0.2212471395098014,0.4638200988614455,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.663203644989872,1.2991635586645445,0.6868121048981444,15.583312501930134,10.83226116429323,24.16484347935181,1499312707772176.8,11.6152862028552,749.057252730308,1251.30081608272,0.00365901688251,0.0219741121371117,0.175635678944433,15.5838632791565,7.99284530125817,7.992552852399958,16.258334871474315,0.5006457750740958,156598018247523.16,1.5509836073037635,201833246302982.84,0.0008329299838764617,1.2834416217267763e-06,2.8440000000000003,35.8,2023-11-06 05:57:00,3.659016882510452e-05,0.7990044597744438,0.0,223.2298378636846,55,3.659016882510452e-05,15.510879,-14.45813,0.7990044597744438,0.0,0.0,0.3595409927553493,0.0,11785.905642450463,-0.8378608790936067,-0.5458838221494464,1.891006374439971,232.69662154451433,0.4568386752208457,0.0,1.0,225.01182105665893,0.0,0.0,0.0,0 days,3.58794e-05,1.1413439e-06,111069.54,0.77797675,-259.50412,0.0,0.0,1.0,-4.2048639922534556e-13,1.8159079e-12,2.989161e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9187395496106047e-14,1.3954214915523358e-12,808.2899603123766,2.4496717481274358e-14,4.483582649359677e-14,2.9890550995731176e-15,0.0,3.58794e-05,1.1413439e-06,111069.54,0.77797675,-259.50412,0.0,0.0,1.0,-4.2048639922534556e-13,1.8159079e-12,2.989161e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9187395496106047e-14,1.3954214915523358e-12,808.2899603123766,2.4496717481274358e-14,4.483582649359677e-14,2.9890550995731176e-15,0.0
56,56,58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,-0.8901173016437438,34610D,216.29414,15.319039,-14.581918,200.89951509957663,64894.65194758194,0.40716843285082743,0.377548866124398,28.62937627020817,33.745573985041,24.955113875564297,3.652042632720437e-05,22322.98378636845,0.7975607564636111,0.238578135585068,0.4994081424049627,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.688708028672504,1.302988888979436,0.6814181689886265,16.872973239992138,11.195720283146938,26.536102475153307,1596423413602100.2,12.2301491018891,755.870386356641,1278.4379003406,0.00365204263272,0.0225270056334644,0.188774433062199,16.8727869925205,8.37991680446735,8.379610777509297,15.553167689309667,0.5202060944494812,180814325216865.03,1.520047919270172,199421942413280.5,0.0009268668401839018,1.5679871777098621e-06,2.8440000000000003,35.8,2023-11-06 05:58:00,3.652042632720438e-05,0.7975611629252487,0.0,223.2298378636846,56,3.652042632720438e-05,15.319039,-14.581918,0.7975611629252487,0.0,0.0,0.3595422560866374,0.0,12661.229894545604,-0.9308036225864047,-0.365519652248721,1.8902771622151981,232.69253183635527,0.4560100967189195,0.0,1.0,225.0036034669527,0.0,0.0,0.0,0 days,3.5816476e-05,1.140994e-06,111093.016,0.77537477,-260.7602,0.0,0.0,1.0,-4.203445189749409e-13,1.8166124e-12,2.9888913e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9198371647620664e-14,1.396267886167267e-12,809.9839516734597,2.93163916624577e-14,4.818985400956953e-14,3.2126569339713015e-15,0.0,3.5816476e-05,1.140994e-06,111093.016,0.77537477,-260.7602,0.0,0.0,1.0,-4.203445189749409e-13,1.8166124e-12,2.9888913e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9198371647620664e-14,1.396267886167267e-12,809.9839516734597,2.93163916624577e-14,4.818985400956953e-14,3.2126569339713015e-15,0.0
57,57,59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,-0.8899456903353118,34610D,216.2279,15.040678,-14.722741,201.30159514265503,64866.022571311725,0.40381845108190156,0.403138937725998,30.441107531419814,35.6649916546356,0.0,3.617229790833739e-05,22296.17662994759,0.7959080975359611,0.2536758960951651,0.5312447348756885,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.954458633195582,1.1928810639319578,0.6828865737690336,17.832277290126335,11.507663774593228,29.437820526463184,1552829278902764.0,12.6718438577904,760.17914098337,1322.12612988565,0.00361722979083,0.0231766673165776,0.201569468862999,17.8324958273178,8.69708600074792,8.696771418541328,13.719983988479711,0.5330190697782662,205005872485000.75,1.525928083652623,199749993005389.97,0.0011819092829535407,1.8381437196109809e-06,2.8440000000000003,35.8,2023-11-06 05:59:00,3.617229790833739e-05,0.7959092210420539,0.0,222.96176629947595,57,3.617229790833739e-05,15.040678,-14.722741,0.7959092210420539,0.0,0.0,0.35922050122800914,0.0,13155.426254843751,-0.9643872306136182,-0.2644943655910195,1.8773977767240033,232.6200680815938,0.4547735183535267,0.0,1.0,224.92982731590962,0.0,0.0,0.0,0 days,3.5499233e-05,1.1548881e-06,111196.63,0.7730462,-262.19543,0.0,0.0,0.9999999999999999,-4.1986924548599995e-13,1.8199032e-12,2.9996012e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9248402425844507e-14,1.4000340230863505e-12,812.0053273913287,4.0024759502998474e-14,5.145613799350608e-14,3.4304091995670718e-15,0.0,3.5499233e-05,1.1548881e-06,111196.63,0.7730462,-262.19543,0.0,0.0,0.9999999999999999,-4.1986924548599995e-13,1.8199032e-12,2.9996012e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9248402425844507e-14,1.4000340230863505e-12,812.0053273913287,4.0024759502998474e-14,5.145613799350608e-14,3.4304091995670718e-15,0.0
58,58,60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,-0.8897534747329657,34610D,216.20964,14.717053,-14.950992,203.86899245250413,64835.58146378031,0.4049256940161006,0.40504951010308,30.516849204470912,35.4797627577936,24.94577829981037,3.5795248692613525e-05,22296.17662994759,0.7895054204573841,0.2543070767039243,0.5336760157413655,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.787740249719081,1.1678822733588698,0.6916253115821569,17.73980356183795,11.5328311142056,29.35622865614109,1554055079246662.5,12.6969464050747,760.510490914815,1327.77605680507,0.00357952486926,0.0232091175543764,0.20252475505154,17.7398813788968,8.72608596931989,8.725773628082836,13.387862949323267,0.5340119378397374,206400339346273.6,1.5765828995207436,203689538338321.12,0.0012366780028803654,1.8552449159749049e-06,2.8440000000000003,35.8,2023-11-06 06:00:00,3.579524869261353e-05,0.7895062041073138,0.0,222.96176629947595,58,3.579524869261353e-05,14.717053,-14.950992,0.7895062041073138,0.0,0.0,0.35925083922011913,0.0,12986.425148620945,-0.9633982327991986,-0.2680743274530057,1.8808904017630685,232.63976214040545,0.4510350797146956,0.0,1.0,224.92822061298543,0.0,0.0,0.0,0 days,3.5151996e-05,1.167186e-06,111220.63,0.76695883,-264.25745,0.0,0.0,1.0,-4.197106209533345e-13,1.8205945e-12,3.009081e-16,0.0,0.0,0.0,7.48e-16,1.926039760616497e-14,1.4008838083191066e-12,814.1745779315064,4.210349162873561e-14,5.170000100618421e-14,3.4466667337456136e-15,0.0,3.5151996e-05,1.167186e-06,111220.63,0.76695883,-264.25745,0.0,0.0,1.0,-4.197106209533345e-13,1.8205945e-12,3.009081e-16,0.0,0.0,0.0,7.48e-16,1.926039760616497e-14,1.4008838083191066e-12,814.1745779315064,4.210349162873561e-14,5.170000100618421e-14,3.4466667337456136e-15,0.0
59,59,61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,-0.8895357357374221,34610D,216.15059,14.403277,-15.1413145,205.95791238193345,64805.06461457584,0.4044140184803774,0.353303628566244,26.37823723091209,30.5945630816452,0.0,3.528766899074137e-05,22269.401665622652,0.7834366272654393,0.2198186435909341,0.4622982355249567,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.7587492453316065,1.1635385986245894,0.6988073971017752,15.29659259346673,10.815306785713789,23.86272286551289,1485052537768307.0,11.5099256308765,746.960709967053,1275.06491938622,0.00352876689907,0.0221249898918008,0.176651814283122,15.2972815408226,7.98426644021141,7.98398470400195,14.576935928380347,0.4949788431900587,156542831418680.94,1.616897663564283,206674916583374.84,0.0010021874300050384,1.2604049743772709e-06,2.8440000000000003,35.8,2023-11-06 06:01:00,3.528766899074137e-05,0.7834377548892736,0.0,222.69401665622655,59,3.528766899074137e-05,14.403277,-15.1413145,0.7834377548892736,0.0,0.0,0.35891744875220705,0.0,13120.160825737394,-0.963289428911416,-0.26846503710449515,1.8770169055874597,232.61791848177072,0.4473121988225625,0.0,1.0,224.88829209612732,0.0,0.0,0.0,0 days,3.4676857e-05,1.195137e-06,111321.875,0.7595384,-266.554,0.0,0.0,1.0,-4.1923907923208205e-13,1.8238748e-12,3.0306264e-16,0.0,0.0,0.0,7.48e-16,1.9311328364811745e-14,1.404635824068244e-12,816.3134026874044,2.98409084333088e-14,4.5095222921550825e-14,3.0063481947700545e-15,0.0,3.4676857e-05,1.195137e-06,111321.875,0.7595384,-266.554,0.0,0.0,1.0,-4.1923907923208205e-13,1.8238748e-12,3.0306264e-16,0.0,0.0,0.0,7.48e-16,1.9311328364811745e-14,1.404635824068244e-12,816.3134026874044,2.98409084333088e-14,4.5095222921550825e-14,3.0063481947700545e-15,0.0
60,60,62,adbb36,NKS2975,37.41567993164063,-75.77562697390289,216.581110924,11102.34,-0.8893105637102767,34610D,216.15051,14.089516,-15.349969,203.91895648035708,64778.68637734492,0.4063509759037967,0.339451333424706,25.571750505774293,29.8311271606686,24.93981634967289,3.484572469135772e-05,22269.401665622652,0.7736340834746921,0.2130979208814524,0.4473019216253694,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.391363970876727,1.258412192472795,0.6918893685845038,14.915343716025292,10.657385095051998,23.09247042329941,1448696426107165.5,11.2859091674225,744.984359608172,1244.8343067505,0.00348457246914,0.0217627867189138,0.169725666712353,14.9155635803343,7.79889399756172,7.798622248917863,16.139824457984325,0.4896796372041175,145646873859490.16,1.5755826228858631,203479956201341.2,0.0008299098862558008,1.152632023255792e-06,2.8440000000000003,35.8,2023-11-06 06:02:00,3.484572469135772e-05,0.7736340893396889,0.0,222.69401665622655,60,3.484572469135772e-05,14.089516,-15.349969,0.7736340893396889,0.0,0.0,0.35891758159203196,0.0,13015.24493242705,-0.9636187497069831,-0.2672805739539458,1.883140516581055,232.652432850703,0.44171434826654815,0.0,1.0,224.89085721794197,0.0,0.0,0.0,0 days,3.4230325e-05,1.2176913e-06,111342.77,0.7500528,-267.4744,0.0,0.0,1.0000000000000002,-4.1909224482417275e-13,1.8245498e-12,3.048012e-16,0.0,0.0,0.0,7.48e-16,1.9323749488375267e-14,1.405457559989356e-12,818.4687654003095,2.3756225740022538e-14,4.33271337006227e-14,2.888475580041513e-15,0.0,3.4230325e-05,1.2176913e-06,111342.77,0.7500528,-267.4744,0.0,0.0,1.0000000000000002,-4.1909224482417275e-13,1.8245498e-12,3.048012e-16,0.0,0.0,0.0,7.48e-16,1.9323749488375267e-14,1.405457559989356e-12,818.4687654003095,2.3756225740022538e-14,4.33271337006227e-14,2.888475580041513e-15,0.0
61,61,63,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.96,-0.8890619384266353,34610D,216.1064,13.787842,-15.550199,200.80702587272563,64753.114626839146,0.4005946790618812,0.341392167406064,25.46133800175114,30.0350433190422,-24.939992426167954,3.4278041517139335e-05,22242.65885473489,0.7645408707397826,0.2121778166812595,0.4442784792262888,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.783048088656088,1.1671904256529002,0.6814002725994213,15.017244452135715,10.622356089076003,23.15230030266441,1451520411667816.0,11.2081089012383,742.790303854133,1261.89544546656,0.00342780415171,0.0219293435531627,0.170696083703032,15.0175216595211,7.7839121489988,7.78364534088065,14.998849287742114,0.4838470828859483,146386481913965.22,1.5125676812425255,198445942942912.0,0.0009374546789534564,1.1358555477381954e-06,2.8440000000000003,35.8,2023-11-06 06:03:00,3.4278041517139335e-05,0.7645417646614739,0.0,222.42658854734898,61,3.4278041517139335e-05,13.787842,-15.550199,0.7645417646614739,0.0,0.0,0.3585597373055884,0.0,12951.790178670542,-0.9637444592891622,-0.26682694239795257,1.862815451231989,232.53748995852067,0.43633644679999434,0.0,1.0,224.75632778851158,0.0,0.0,0.0,0 days,3.3656135e-05,1.2546285e-06,111440.56,0.74005276,-267.80966,0.0,0.0,1.0,-4.1863233200346166e-13,1.827805e-12,3.0764845e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9374893661507503e-14,1.4091727086450583e-12,820.6058091834495,2.705947136115426e-14,4.357485926573574e-14,2.9049906177157158e-15,0.0,3.3656135e-05,1.2546285e-06,111440.56,0.74005276,-267.80966,0.0,0.0,1.0,-4.1863233200346166e-13,1.827805e-12,3.0764845e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9374893661507503e-14,1.4091727086450583e-12,820.6058091834495,2.705947136115426e-14,4.357485926573574e-14,2.9049906177157158e-15,0.0
62,62,64,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,-0.8887928391924155,34610D,216.15353,13.4903145,-15.780344,198.5756914542483,64727.6532888374,0.3996981792745686,0.385891803943562,28.86776939743912,34.2546929014404,49.876146384757966,3.401119192123721e-05,22269.401665622652,0.7548047447599308,0.2405647449786593,0.5024876710725331,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.618367793644656,1.1424960592775422,0.6737551966360543,17.128262717175065,11.225302629313282,27.17732949251924,1586789901154092.2,12.2106141316864,754.069804081841,1312.99478396164,0.00340111919212,0.0228916971547377,0.192945901971781,17.1273464507202,8.42864120853744,8.428354550153255,13.5587879088564,0.5149255283058378,187158168042614.6,1.4724173505258686,195431760686039.2,0.001178371087130452,1.599554831449442e-06,2.8440000000000003,35.8,2023-11-06 06:04:00,3.4011191921237214e-05,0.7548060773335532,0.0,222.69401665622655,62,3.4011191921237214e-05,13.4903145,-15.780344,0.7548060773335532,0.0,0.0,0.35891256695684925,0.0,12785.150357722672,-0.9533558627846643,-0.30184863573338916,1.8622694228486179,232.534386759431,0.4309769135820978,0.0,1.0,224.72571104930498,0.0,0.0,0.0,0 days,3.3374585e-05,1.2625021e-06,111381.695,0.7320624,-268.00244,0.0,0.0,1.0000000000000002,-4.18810982302051e-13,1.8258244e-12,3.0825535e-16,0.0,0.0,0.0,7.48e-16,1.9347430108785253e-14,1.4070134420052982e-12,822.7289951303703,3.8388145256967957e-14,4.9254735913847205e-14,3.2836490609231465e-15,0.0,3.3374585e-05,1.2625021e-06,111381.695,0.7320624,-268.00244,0.0,0.0,1.0000000000000002,-4.18810982302051e-13,1.8258244e-12,3.0825535e-16,0.0,0.0,0.0,7.48e-16,1.9347430108785253e-14,1.4070134420052982e-12,822.7289951303703,3.8388145256967957e-14,4.9254735913847205e-14,3.2836490609231465e-15,0.0
63,63,65,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,-0.8885125805391303,34610D,216.07315,13.2406225,-15.954729,199.0870229479547,64698.78551943996,0.3997831169224931,0.343290167870636,25.60527617870373,30.4012401180714,0.0,3.3368405447951874e-05,22215.94815867199,0.7466206332683925,0.2133773014891977,0.4463644587672433,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.817294923973598,1.17233338792951,0.6756157544125916,15.20061125707391,10.64095119292051,23.421655657376967,1464234053086874.0,11.2512997668927,743.212722511254,1263.3142180806,0.0033368405448,0.0219848878852519,0.171645083935318,15.2006200590357,7.80741229298979,7.807151780783776,15.019483840722842,0.4849620896175901,148214672348536.66,1.4778671714297844,195600632722344.8,0.0009370543371071774,1.1544591666721503e-06,2.8440000000000003,35.8,2023-11-06 06:05:00,3.3368405447951874e-05,0.7466202974585975,0.0,222.15948158671992,63,3.3368405447951874e-05,13.2406225,-15.954729,0.7466202974585975,0.0,0.0,0.35818426119988467,0.0,11940.059648841909,-0.8830704261299751,-0.46924047405847685,1.858061265641007,232.51044381995686,0.4259711132072412,0.0,1.0,224.67780454762374,0.0,0.0,0.0,0 days,3.272193e-05,1.3234392e-06,111554.67,0.7216732,-268.05655,0.0,0.0,0.9999999999999999,-4.1804357995729477e-13,1.8316386e-12,3.129526e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9437687530373732e-14,1.4135949948408017e-12,824.799071315406,2.7283644951075397e-14,4.381711761559311e-14,2.921141174372873e-15,0.0,3.272193e-05,1.3234392e-06,111554.67,0.7216732,-268.05655,0.0,0.0,0.9999999999999999,-4.1804357995729477e-13,1.8316386e-12,3.129526e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9437687530373732e-14,1.4135949948408017e-12,824.799071315406,2.7283644951075397e-14,4.381711761559311e-14,2.921141174372873e-15,0.0
64,64,66,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,-0.8882207445522518,34610D,216.0788,13.074843,-16.178389,196.798969690326,64673.18024326125,0.39926083909055116,0.331670286762974,24.81735058757865,29.6748750036602,0.0,3.317281990975366e-05,22215.94815867199,0.7416928497544522,0.2068112548964888,0.4317691787197812,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.069925701480669,1.21022115303012,0.6678423707717477,14.837317137264332,10.483813372405672,22.67267999319674,1428882210773770.5,11.0090320487711,740.384345614438,1244.34975828934,0.00331728199098,0.0217249868632678,0.165835143381487,14.8374375018301,7.63338290721261,7.633129694775898,15.858165835899252,0.4773896175718142,138882348896573.84,1.435660895789956,192281789592589.2,0.000841472096651892,1.0533145780147565e-06,2.8440000000000003,35.8,2023-11-06 06:06:00,3.317281990975366e-05,0.7416921222751414,0.0,222.15948158671992,64,3.317281990975366e-05,13.074843,-16.178389,0.7416921222751414,0.0,0.0,0.3581748954450037,0.0,11970.688390133297,-0.8746380166621358,-0.48477658752184555,1.8564455688283965,232.50123831732586,0.4231825955957256,0.0,1.0,224.65501900861406,0.0,0.0,0.0,0 days,3.2507112e-05,1.3392712e-06,111572.7,0.71731514,-267.61368,0.0,0.0,1.0,-4.1791700667554584e-13,1.832228e-12,3.14173e-16,0.0,0.0,0.0,7.48e-16,1.9448215190929903e-14,1.414310939268107e-12,826.5891063309493,2.3683312005824558e-14,4.233397086445895e-14,2.8222647242972628e-15,0.0,3.2507112e-05,1.3392712e-06,111572.7,0.71731514,-267.61368,0.0,0.0,1.0,-4.1791700667554584e-13,1.832228e-12,3.14173e-16,0.0,0.0,0.0,7.48e-16,1.9448215190929903e-14,1.414310939268107e-12,826.5891063309493,2.3683312005824558e-14,4.233397086445895e-14,2.8222647242972628e-15,0.0
