,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
54,54,56,adbb36,NKS2975,38.03778076171875,-75.45451062790892,197.546666496,11087.1,-0.8904628004304596,34610D,216.29616,15.696089,-14.348933,200.0523925532746,64951.458798690524,0.3310977092665763,0.4999174408476053,30.257194367417185,35.603455745477,0.0,3.667621321801711e-05,22322.98378636845,0.8007509141455501,0.2521432863951432,0.5274096153428852,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6785417077707854,17.80172170330827,11.471457047836749,29.19908488789561,1556415938047868.8,9.93622393451663,687.038275822165,1297.70520264652,0.0036676213218,0.0173339041950854,0.218020506335763,17.8017278727385,12.5776918968768,12.577230611685192,0.0036676213218017,0.4350508796348195,474295813434032.2,0.4999174408476053,0.011065066000203254,4.796515523548362e-06,3.16,35.8,2023-11-06 05:56:00,3.667621321801711e-05,0.8007507943422881,0.0,223.2298378636846,54,3.667621321801711e-05,15.696089,-14.348933,0.8007507943422881,0.0,0.0,0.3595388983046163,0.0,11760.892242906715,-0.822348641642186,-0.5689839291133376,1.5450794564440506,230.57890859905424,0.4578427509306506,0.0,1.0,223.05098071215298,0.0,0.0,0.0,0 days,3.5961155e-05,1.1398158e-06,111045.766,0.77992827,-258.4512,0.0,0.0,1.0,-4.206282458366011e-13,1.8152019e-12,2.987983e-16,0.0,0.0,0.0,7.480000000000001e-16,1.917625506843162e-14,1.3945735967773147e-12,806.6284915063155,4.628550282554372e-13,7.089869139496008e-14,0.0,3.5961155e-05,1.1398158e-06,111045.766,0.77992827,-258.4512,0.0,0.0,1.0,-4.206282458366011e-13,1.8152019e-12,2.987983e-16,0.0,0.0,0.0,7.480000000000001e-16,1.917625506843162e-14,1.3945735967773147e-12,806.6284915063155,4.628550282554372e-13,7.089869139496008e-14,0.0
55,55,57,adbb36,NKS2975,37.95078083620233,-75.53082673445994,194.974444276,11087.1,-0.890295904258402,34610D,216.2949,15.510879,-14.45813,202.4901417648467,64921.20160432311,0.33854263219925,0.433211297790922,26.54965674117617,31.1666909882212,0.0,3.659016882510452e-05,22322.98378636845,0.7990030286096206,0.2212471395098014,0.4638200988614455,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6868121048981444,15.583312501930134,10.83226116429323,24.16484347935181,1499312707772176.8,9.13706099178243,671.030880217143,1255.53511722669,0.00365901688251,0.0164503644581458,0.193805605466641,15.5833454941106,11.7812347537792,11.780803692183207,0.0036590168825104,0.3936841217911027,394091909063367.2,0.433211297790922,0.010382371774871007,3.313811856587618e-06,3.16,35.8,2023-11-06 05:57:00,3.659016882510452e-05,0.7990044597744438,0.0,223.2298378636846,55,3.659016882510452e-05,15.510879,-14.45813,0.7990044597744438,0.0,0.0,0.3595409927553493,0.0,11785.905642450463,-0.8378608790936067,-0.5458838221494464,1.562469724261853,230.69495422952647,0.4568386752208457,0.0,1.0,223.15359381852363,0.0,0.0,0.0,0 days,3.58794e-05,1.1413439e-06,111069.54,0.77797675,-259.50412,0.0,0.0,1.0,-4.2048639922534556e-13,1.8159079e-12,2.989161e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9187395496106047e-14,1.3954214915523358e-12,808.2899603123766,3.765763209265654e-13,6.14383728217468e-14,0.0,3.58794e-05,1.1413439e-06,111069.54,0.77797675,-259.50412,0.0,0.0,1.0,-4.2048639922534556e-13,1.8159079e-12,2.989161e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9187395496106047e-14,1.3954214915523358e-12,808.2899603123766,3.765763209265654e-13,6.14383728217468e-14,0.0
56,56,58,adbb36,NKS2975,37.86195373535156,-75.6041116917387,202.176666492,11087.1,-0.8901173016437438,34610D,216.29414,15.319039,-14.581918,200.89951509957663,64894.65194758194,0.3343694484677458,0.4711901411322814,28.62937627020817,33.7462355907172,24.955113875564297,3.652042632720437e-05,22322.98378636845,0.7975607564636111,0.238578135585068,0.4994081424049627,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6814181689886265,16.872973239992138,11.195720283146938,26.536102475153307,1596423413602100.2,9.5977398537315,680.089599570648,1279.52745810071,0.00365204263272,0.0169527977767045,0.207592250661424,16.8731177953586,12.2453092047547,12.244862017173514,0.0036520426327204,0.4166208348422881,435637582366592.06,0.4711901411322814,0.010794530098635612,4.100883505517395e-06,3.16,35.8,2023-11-06 05:58:00,3.652042632720438e-05,0.7975611629252487,0.0,223.2298378636846,56,3.652042632720438e-05,15.319039,-14.581918,0.7975611629252487,0.0,0.0,0.3595422560866374,0.0,12661.229894545604,-0.9308036225864047,-0.365519652248721,1.5526736964363128,230.6297267991123,0.4560100967189195,0.0,1.0,223.08861753307747,0.0,0.0,0.0,0 days,3.5816476e-05,1.140994e-06,111093.016,0.77537477,-260.7602,0.0,0.0,1.0,-4.203445189749409e-13,1.8166124e-12,2.9888913e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9198371647620664e-14,1.396267886167267e-12,809.9839516734597,4.261082437961812e-13,6.682456276749307e-14,0.0,3.5816476e-05,1.140994e-06,111093.016,0.77537477,-260.7602,0.0,0.0,1.0,-4.203445189749409e-13,1.8166124e-12,2.9888913e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9198371647620664e-14,1.396267886167267e-12,809.9839516734597,4.261082437961812e-13,6.682456276749307e-14,0.0
57,57,59,adbb36,NKS2975,37.75595972093485,-75.65675154976225,219.153333144,11094.72,-0.8899456903353118,34610D,216.2279,15.040678,-14.722741,201.30159514265503,64866.022571311725,0.3316379754639252,0.5030731435348142,30.441107531419814,35.663963852939,0.0,3.617229790833739e-05,22296.17662994759,0.7959080975359611,0.2536758960951651,0.5312447348756885,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6828865737690336,17.832277290126335,11.507663774593228,29.437820526463184,1552829278902764.0,9.98030907642253,687.896171262039,1299.26490511359,0.00361722979083,0.0173597065538962,0.219166053420958,17.8319819264695,12.6249860699269,12.624529411688068,0.0036172297908337,0.4373392765943329,476771361068181.25,0.5030731435348142,0.011106624035380545,4.860201533943429e-06,3.16,35.8,2023-11-06 05:59:00,3.617229790833739e-05,0.7959092210420539,0.0,222.96176629947595,57,3.617229790833739e-05,15.040678,-14.722741,0.7959092210420539,0.0,0.0,0.35922050122800914,0.0,13155.426254843751,-0.9643872306136182,-0.2644943655910195,1.5444707901940669,230.57482602297296,0.4547735183535267,0.0,1.0,223.0311134499405,0.0,0.0,0.0,0 days,3.5499233e-05,1.1548881e-06,111196.63,0.7730462,-262.19543,0.0,0.0,0.9999999999999999,-4.1986924548599995e-13,1.8199032e-12,2.9996012e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9248402425844507e-14,1.4000340230863505e-12,812.0053273913287,4.693567245991377e-13,7.134623567462217e-14,0.0,3.5499233e-05,1.1548881e-06,111196.63,0.7730462,-262.19543,0.0,0.0,0.9999999999999999,-4.1986924548599995e-13,1.8199032e-12,2.9996012e-16,0.0,0.0,0.0,7.479999999999998e-16,1.9248402425844507e-14,1.4000340230863505e-12,812.0053273913287,4.693567245991377e-13,7.134623567462217e-14,0.0
58,58,60,adbb36,NKS2975,37.64186096191406,-75.69626828457444,219.153333144,11094.72,-0.8897534747329657,34610D,216.20964,14.717053,-14.950992,203.86899245250413,64835.58146378031,0.33338781343990986,0.5041999778088508,30.516849204470912,35.4799341523092,24.94577829981037,3.5795248692613525e-05,22296.17662994759,0.7895054204573841,0.2543070767039243,0.5336760157413655,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6916253115821569,17.73980356183795,11.5328311142056,29.35622865614109,1554055079246662.5,10.010409368576,688.229732813532,1298.80855114945,0.00357952486926,0.0173365148169194,0.219575103907036,17.7399670761546,12.6654697455537,12.665016398142033,0.0035795248692613,0.438229036820077,476282874441220.9,0.5041999778088508,0.011127184600634124,4.870081873003517e-06,3.16,35.8,2023-11-06 06:00:00,3.579524869261353e-05,0.7895062041073138,0.0,222.96176629947595,58,3.579524869261353e-05,14.717053,-14.950992,0.7895062041073138,0.0,0.0,0.35925083922011913,0.0,12986.425148620945,-0.9633982327991986,-0.2680743274530057,1.5485244783641356,230.60198894893858,0.4510350797146956,0.0,1.0,223.0368716487745,0.0,0.0,0.0,0 days,3.5151996e-05,1.167186e-06,111220.63,0.76695883,-264.25745,0.0,0.0,1.0,-4.197106209533345e-13,1.8205945e-12,3.009081e-16,0.0,0.0,0.0,7.48e-16,1.926039760616497e-14,1.4008838083191066e-12,814.1745779315064,4.715649103916662e-13,7.150604421283348e-14,0.0,3.5151996e-05,1.167186e-06,111220.63,0.76695883,-264.25745,0.0,0.0,1.0,-4.197106209533345e-13,1.8205945e-12,3.009081e-16,0.0,0.0,0.0,7.48e-16,1.926039760616497e-14,1.4008838083191066e-12,814.1745779315064,4.715649103916662e-13,7.150604421283348e-14,0.0
59,59,61,adbb36,NKS2975,37.52934342723782,-75.73574563731319,218.124444256,11102.34,-0.8895357357374221,34610D,216.15059,14.403277,-15.1413145,205.95791238193345,64805.06461457584,0.34097655022269385,0.4294213115153112,26.37823723091209,30.5922249625282,0.0,3.528766899074137e-05,22269.401665622652,0.7834366272654393,0.2198186435909341,0.4622982355249567,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6988073971017752,15.29659259346673,10.815306785713789,23.86272286551289,1485052537768307.0,9.10649581494066,670.568929423502,1252.417748572,0.00352876689907,0.0163663879940108,0.192429808010007,15.2961124812641,11.7576222731873,11.757207388744712,0.0035287668990741,0.3925370515952215,388174023421568.9,0.4294213115153112,0.010359142896594245,3.2427836078307543e-06,3.16,35.8,2023-11-06 06:01:00,3.528766899074137e-05,0.7834377548892736,0.0,222.69401665622655,59,3.528766899074137e-05,14.403277,-15.1413145,0.7834377548892736,0.0,0.0,0.35891744875220705,0.0,13120.160825737394,-0.963289428911416,-0.26846503710449515,1.5644742442036788,230.70825675070895,0.4473121988225625,0.0,1.0,223.11629380003964,0.0,0.0,0.0,0 days,3.4676857e-05,1.195137e-06,111321.875,0.7595384,-266.554,0.0,0.0,1.0,-4.1923907923208205e-13,1.8238748e-12,3.0306264e-16,0.0,0.0,0.0,7.48e-16,1.9311328364811745e-14,1.404635824068244e-12,816.3134026874044,3.7490601542493603e-13,6.090087393615066e-14,0.0,3.4676857e-05,1.195137e-06,111321.875,0.7595384,-266.554,0.0,0.0,1.0,-4.1923907923208205e-13,1.8238748e-12,3.0306264e-16,0.0,0.0,0.0,7.48e-16,1.9311328364811745e-14,1.404635824068244e-12,816.3134026874044,3.7490601542493603e-13,6.090087393615066e-14,0.0
60,60,62,adbb36,NKS2975,37.41567993164063,-75.77562697390289,216.581110924,11102.34,-0.8893105637102767,34610D,216.15051,14.089516,-15.349969,203.91895648035708,64778.68637734492,0.3409082586589581,0.414674347038076,25.571750505774293,29.8310493503914,24.93981634967289,3.484572469135772e-05,22269.401665622652,0.7736340834746921,0.2130979208814524,0.4473019216253694,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6918893685845038,14.915343716025292,10.657385095051998,23.09247042329941,1448696426107165.5,8.90312032196184,666.797484514524,1244.15291400991,0.00348457246914,0.0162143074445504,0.187076533685133,14.9155246751957,11.5377443239495,11.537342296896156,0.0034845724691357,0.383219342004532,372417809232963.75,0.414674347038076,0.010198557476750766,2.9386858302354336e-06,3.16,35.8,2023-11-06 06:02:00,3.484572469135772e-05,0.7736340893396889,0.0,222.69401665622655,60,3.484572469135772e-05,14.089516,-15.349969,0.7736340893396889,0.0,0.0,0.35891758159203196,0.0,13015.24493242705,-0.9636187497069831,-0.2672805739539458,1.56431154544777,230.70717760252742,0.44171434826654815,0.0,1.0,223.08639841114203,0.0,0.0,0.0,0 days,3.4230325e-05,1.2176913e-06,111342.77,0.7500528,-267.4744,0.0,0.0,1.0000000000000002,-4.1909224482417275e-13,1.8245498e-12,3.048012e-16,0.0,0.0,0.0,7.48e-16,1.9323749488375267e-14,1.405457559989356e-12,818.4687654003095,3.5662756116292673e-13,5.880944763641757e-14,0.0,3.4230325e-05,1.2176913e-06,111342.77,0.7500528,-267.4744,0.0,0.0,1.0000000000000002,-4.1909224482417275e-13,1.8245498e-12,3.048012e-16,0.0,0.0,0.0,7.48e-16,1.9323749488375267e-14,1.405457559989356e-12,818.4687654003095,3.5662756116292673e-13,5.880944763641757e-14,0.0
61,61,63,adbb36,NKS2975,37.30288696289063,-75.8149556910738,216.06666648,11109.96,-0.8890619384266353,34610D,216.1064,13.787842,-15.550199,200.80702587272563,64753.114626839146,0.33928608613577654,0.4130952589390223,25.46133800175114,30.034388590522,-24.939992426167954,3.4278041517139335e-05,22242.65885473489,0.7645408707397826,0.2121778166812595,0.4442784792262888,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6814002725994213,15.017244452135715,10.622356089076003,23.15230030266441,1451520411667816.0,8.86235677110022,666.007124872513,1244.29826172797,0.00342780415171,0.0162397118504715,0.186503311189722,15.017194295261,11.4843978087152,11.484004159543836,0.0034278041517139,0.3812825968573169,371106156218528.5,0.4130952589390223,0.010175948752769936,2.8910396426128033e-06,3.16,35.8,2023-11-06 06:03:00,3.4278041517139335e-05,0.7645417646614739,0.0,222.42658854734898,61,3.4278041517139335e-05,13.787842,-15.550199,0.7645417646614739,0.0,0.0,0.3585597373055884,0.0,12951.790178670542,-0.9637444592891622,-0.26682694239795257,1.5585961801706467,230.66920545589693,0.43633644679999434,0.0,1.0,223.02357989500948,0.0,0.0,0.0,0 days,3.3656135e-05,1.2546285e-06,111440.56,0.74005276,-267.80966,0.0,0.0,1.0,-4.1863233200346166e-13,1.827805e-12,3.0764845e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9374893661507503e-14,1.4091727086450583e-12,820.6058091834495,3.5541896333643674e-13,5.858550009893931e-14,0.0,3.3656135e-05,1.2546285e-06,111440.56,0.74005276,-267.80966,0.0,0.0,1.0,-4.1863233200346166e-13,1.827805e-12,3.0764845e-16,0.0,0.0,0.0,7.480000000000001e-16,1.9374893661507503e-14,1.4091727086450583e-12,820.6058091834495,3.5541896333643674e-13,5.858550009893931e-14,0.0
62,62,64,adbb36,NKS2975,37.190629344875525,-75.853968081267,215.552222036,11102.34,-0.8887928391924155,34610D,216.15353,13.4903145,-15.780344,198.5756914542483,64727.6532888374,0.332585397762429,0.4752930270328848,28.86776939743912,34.2546848037898,49.876146384757966,3.401119192123721e-05,22269.401665622652,0.7548047447599308,0.2405647449786593,0.5024876710725331,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6737551966360543,17.128262717175065,11.225302629313282,27.17732949251924,1586789901154092.2,9.62700932468445,680.866954946788,1283.34037152937,0.00340111919212,0.0170506379591985,0.209081633360046,17.1273424018949,12.2623935749718,12.261976530534684,0.0034011191921237,0.4186401117839222,442182672355025.0,0.4752930270328848,0.010827291073175097,4.198278310332688e-06,3.16,35.8,2023-11-06 06:04:00,3.4011191921237214e-05,0.7548060773335532,0.0,222.69401665622655,62,3.4011191921237214e-05,13.4903145,-15.780344,0.7548060773335532,0.0,0.0,0.35891256695684925,0.0,12785.150357722672,-0.9533558627846643,-0.30184863573338916,1.5448029978610258,230.57705445384207,0.4309769135820978,0.0,1.0,222.91076339465405,0.0,0.0,0.0,0 days,3.3374585e-05,1.2625021e-06,111381.695,0.7320624,-268.00244,0.0,0.0,1.0000000000000002,-4.18810982302051e-13,1.8258244e-12,3.0825535e-16,0.0,0.0,0.0,7.48e-16,1.9347430108785253e-14,1.4070134420052982e-12,822.7289951303703,4.344409472554542e-13,6.740643732822535e-14,0.0,3.3374585e-05,1.2625021e-06,111381.695,0.7320624,-268.00244,0.0,0.0,1.0000000000000002,-4.18810982302051e-13,1.8258244e-12,3.0825535e-16,0.0,0.0,0.0,7.48e-16,1.9347430108785253e-14,1.4070134420052982e-12,822.7289951303703,4.344409472554542e-13,6.740643732822535e-14,0.0
63,63,65,adbb36,NKS2975,37.08100891113281,-75.89747002784242,205.7777776,11117.58,-0.8885125805391303,34610D,216.07315,13.2406225,-15.954729,199.0870229479547,64698.78551943996,0.338059978340404,0.4160674518372501,25.60527617870373,30.401568370769,0.0,3.3368405447951874e-05,22215.94815867199,0.7466206332683925,0.2133773014891977,0.4463644587672433,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6756157544125916,15.20061125707391,10.64095119292051,23.421655657376967,1464234053086874.0,8.88871984575715,666.558546517477,1246.84997866048,0.0033368405448,0.0163037011783662,0.187582242650852,15.2007841853845,11.5055005362684,11.505116628872004,0.0033368405447951,0.38263383386157,376607029909222.9,0.4160674518372501,0.01019125725462727,2.9603601030441608e-06,3.16,35.8,2023-11-06 06:05:00,3.3368405447951874e-05,0.7466202974585975,0.0,222.15948158671992,63,3.3368405447951874e-05,13.2406225,-15.954729,0.7466202974585975,0.0,0.0,0.35818426119988467,0.0,11940.059648841909,-0.8830704261299751,-0.46924047405847685,1.553839766774168,230.63751024315366,0.4259711132072412,0.0,1.0,222.94160267483414,0.0,0.0,0.0,0 days,3.272193e-05,1.3234392e-06,111554.67,0.7216732,-268.05655,0.0,0.0,0.9999999999999999,-4.1804357995729477e-13,1.8316386e-12,3.129526e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9437687530373732e-14,1.4135949948408017e-12,824.799071315406,3.5963980767269826e-13,5.900701887352027e-14,0.0,3.272193e-05,1.3234392e-06,111554.67,0.7216732,-268.05655,0.0,0.0,0.9999999999999999,-4.1804357995729477e-13,1.8316386e-12,3.129526e-16,0.0,0.0,0.0,7.479999999999999e-16,1.9437687530373732e-14,1.4135949948408017e-12,824.799071315406,3.5963980767269826e-13,5.900701887352027e-14,0.0
64,64,66,adbb36,NKS2975,36.98617191637977,-75.9605474057405,198.575555384,11117.58,-0.8882207445522518,34610D,216.0788,13.074843,-16.178389,196.798969690326,64673.18024326125,0.3379214258517724,0.4016206938952539,24.81735058757865,29.6749796325538,0.0,3.317281990975366e-05,22215.94815867199,0.7416928497544522,0.2068112548964888,0.4317691787197812,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6678423707717477,14.837317137264332,10.483813372405672,22.67267999319674,1428882210773770.5,8.68863487356613,662.804065185753,1238.76028867312,0.00331728199098,0.0161540692854628,0.182337945867745,14.8374898162769,11.2874312128791,11.287056789376916,0.0033172819909753,0.3729839385178793,358057982224193.3,0.4016206938952539,0.01005802966147094,2.628817973255104e-06,3.16,35.8,2023-11-06 06:06:00,3.317281990975366e-05,0.7416921222751414,0.0,222.15948158671992,64,3.317281990975366e-05,13.074843,-16.178389,0.7416921222751414,0.0,0.0,0.3581748954450037,0.0,11970.688390133297,-0.8746380166621358,-0.48477658752184555,1.553514334282403,230.6353385233497,0.4231825955957256,0.0,1.0,222.92557019146795,0.0,0.0,0.0,0 days,3.2507112e-05,1.3392712e-06,111572.7,0.71731514,-267.61368,0.0,0.0,1.0,-4.1791700667554584e-13,1.832228e-12,3.14173e-16,0.0,0.0,0.0,7.48e-16,1.9448215190929903e-14,1.414310939268107e-12,826.5891063309493,3.427876329418979e-13,5.695816810478003e-14,0.0,3.2507112e-05,1.3392712e-06,111572.7,0.71731514,-267.61368,0.0,0.0,1.0,-4.1791700667554584e-13,1.832228e-12,3.14173e-16,0.0,0.0,0.0,7.48e-16,1.9448215190929903e-14,1.414310939268107e-12,826.5891063309493,3.427876329418979e-13,5.695816810478003e-14,0.0
65,65,67,adbb36,NKS2975,36.891998291015625,-76.02579969040892,199.604444272,11117.58,-0.8879227867759963,34610D,216.09593,12.937555,-16.366364,193.7690630656705,64648.36289267368,0.33436494511383463,0.4211049997182053,25.836654260938623,31.268578401866,49.86341957569453,3.305052965579443e-05,22215.94815867199,0.7372924217190518,0.2153054521744885,0.4484114699370461,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6575342239814096,15.634265250357467,10.660912696499912,23.93108297843188,1488279152527630.8,8.92457443442655,667.165289418251,1251.57116907689,0.00330505296558,0.0164305083800932,0.189410915648137,15.634289200933,11.5280009155178,11.527619921573722,0.0033050529655794,0.3841206334224527,386430142576371.2,0.4211049997182053,0.010210343054970416,3.0671292570336128e-06,3.16,35.8,2023-11-06 06:07:00,3.305052965579444e-05,0.7372933543747117,0.0,222.15948158671992,65,3.305052965579444e-05,12.937555,-16.366364,0.7372933543747117,0.0,0.0,0.35814650279568827,0.0,11897.927350220283,-0.8752339617228713,-0.4836998162568265,1.545213761385738,230.57980924579167,0.4207426478058145,0.0,1.0,222.86181908339898,0.0,0.0,0.0,0 days,3.2359316e-05,1.3530369e-06,111589.414,0.71259975,-264.53305,0.0,0.0,1.0,-4.1779598924157527e-13,1.8328024e-12,3.1523408e-16,0.0,0.0,0.0,7.48e-16,1.9458317181281258e-14,1.4150063918772439e-12,828.3615582356274,3.650399395994801e-13,5.972144794403566e-14,0.0,3.2359316e-05,1.3530369e-06,111589.414,0.71259975,-264.53305,0.0,0.0,1.0,-4.1779598924157527e-13,1.8328024e-12,3.1523408e-16,0.0,0.0,0.0,7.48e-16,1.9458317181281258e-14,1.4150063918772439e-12,828.3615582356274,3.650399395994801e-13,5.972144794403566e-14,0.0
66,66,68,adbb36,NKS2975,36.79833363678495,-76.09043202501658,199.604444272,11132.82,-0.8876071090228695,34610D,216.02045,12.813515,-16.541784,191.3259507630266,64622.526238412735,0.33030216918852423,0.4470311974244746,27.249384945251187,33.2090779219628,49.84589644290547,3.277633267453184e-05,22162.62295680326,0.7367072653286785,0.2270782078770932,0.4724284821336828,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6493572326313481,16.604553231953044,10.90506330272781,25.63461295645034,1568686201833390.5,9.22752853383983,673.659589255188,1269.53466173837,0.00327763326745,0.0168136476030376,0.198822347318487,16.6045389609814,11.8250573589141,11.824669789603307,0.0032776332674531,0.4002327843603559,416642948038084.4,0.4470311974244746,0.010488193234551682,3.6300988093298698e-06,3.16,35.8,2023-11-06 06:08:00,3.277633267453184e-05,0.7367076200060992,0.0,221.6262295680326,66,3.277633267453184e-05,12.813515,-16.541784,0.7367076200060992,0.0,0.0,0.357411679611089,0.0,11974.78785692994,-0.8750252480417307,-0.4840772823522168,1.5321527412054148,230.491895728221,0.4201010509042784,0.0,1.0,222.77703033727937,0.0,0.0,0.0,0 days,3.2067834e-05,1.3976537e-06,111761.42,0.7085371,-261.1604,0.0,0.0,1.0,-4.170369056138298e-13,1.8385955e-12,3.186733e-16,0.0,0.0,0.0,7.480000000000002e-16,1.954693328172004e-14,1.4215584599195513e-12,830.1244307400069,3.9990283925138825e-13,6.339832204369695e-14,0.0,3.2067834e-05,1.3976537e-06,111761.42,0.7085371,-261.1604,0.0,0.0,1.0,-4.170369056138298e-13,1.8385955e-12,3.186733e-16,0.0,0.0,0.0,7.480000000000002e-16,1.954693328172004e-14,1.4215584599195513e-12,830.1244307400069,3.9990283925138825e-13,6.339832204369695e-14,0.0
67,67,69,adbb36,NKS2975,36.70408630371094,-76.15545272827148,199.604444272,11148.06,-0.8872844548303168,34610D,215.94409,12.705677,-16.7233,190.54421598399583,64595.27685346748,0.3308654669504551,0.4362566424202586,26.64918654442327,32.5971148439848,0.0,3.250488863765747e-05,22109.42575204426,0.7362228764186088,0.2220765545368605,0.4622082592661498,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.6468183306457723,16.297890231538464,10.792253116366377,25.08657715271173,1542818772166089.2,9.08583825365052,671.009828214839,1263.42590506741,0.00325048886377,0.016694809094876,0.194911091632271,16.2985574219924,11.6749518083495,11.674572327676096,0.0032504888637657,0.3936318475559699,405844485728921.25,0.4362566424202586,0.010365085512986314,3.4116269561556093e-06,3.16,35.8,2023-11-06 06:09:00,3.250488863765747e-05,0.7362236560875572,0.0,221.09425752044265,67,3.250488863765747e-05,12.705677,-16.7233,0.7362236560875572,0.0,0.0,0.3566798611486962,0.0,12018.619975922107,-0.8752786778898137,-0.48361889544501857,1.5297614555210886,230.4757281076775,0.4195146234622395,0.0,1.0,222.75910042005324,0.0,0.0,0.0,0 days,3.1778636e-05,1.4404723e-06,111932.805,0.7050089,-259.1331,0.0,0.0,1.0,-4.162780032635219e-13,1.8443645e-12,3.219739e-16,0.0,0.0,0.0,7.480000000000001e-16,1.963509880546273e-14,1.428086531109554e-12,831.8953641759908,3.8745450557640226e-13,6.187026603335503e-14,0.0,3.1778636e-05,1.4404723e-06,111932.805,0.7050089,-259.1331,0.0,0.0,1.0,-4.162780032635219e-13,1.8443645e-12,3.219739e-16,0.0,0.0,0.0,7.480000000000001e-16,1.963509880546273e-14,1.428086531109554e-12,831.8953641759908,3.8745450557640226e-13,6.187026603335503e-14,0.0
