,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
41,41,41,138.5240793539513,39.02489111580133,9425.94,885974.0,,197.68570553491887,0.8907660494601335,34610D,244.04297,6.5747433,3.7856665,195.21562229990343,67438.10753232795,0.3354617241196526,0.4491292696412128,29.109086103713786,34.0367591371836,0.0,0.0002155272423537,28843.43834933314,0.2397653630795252,0.2425757175309481,0.612349719745903,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6233595691542353,17.0183405321668,11.41193286252082,23.4785675272013,1466920307853210.0,12.5810789092711,753.782173047863,1372.34034858035,0.0215527242354,0.0174271094428965,0.196881286952459,17.0183795685918,11.2974149613039,11.294980585285916,0.02155272423537,0.532214722716848,179630292832187.12,0.4491292696412128,0.014230614840855688,1.6073668071215723e-06,2.8440000000000003,35.8,2023-08-06 01:41:00,0.0002155272423537618,0.23976549481954199,0.0,288.4343834933314,41,0.0002155272423537618,6.5747433,3.7856665,0.23976549481954199,0.04074987,8.687181e-09,0.4117401110373979,1177.6868358572,11269.288207175503,-0.6484025552118245,-0.7612976595227235,2.179207791954568,234.21312710463516,0.180120950499047,inf,0.0,225.13661897120497,0.0,0.0,0.0,0 days,0.00025015447,3.6353657e-07,97976.46,0.28087014,-273.92136,0.0,0.0,1.0,-4.81825800407282e-13,2.0187391e-12,2.3896012e-16,0.0,0.0,0.0,7.48e-16,2.096683385320539e-14,1.5369133641949196e-12,1262.2522100795934,5.893803612742626e-13,5.732628509153927e-14,3.821752339435951e-15,0.0,0.00025015447,3.6353657e-07,97976.46,0.28087014,-273.92136,0.0,0.0,0.0,-4.81825800407282e-13,2.0187391e-12,2.3896012e-16,0.0,0.0,0.0,7.48e-16,2.096683385320539e-14,1.5369133641949196e-12,1262.2522100795934,5.893803612742626e-13,5.732628509153927e-14,3.821752339435951e-15,0.0
42,42,42,138.4248598248394,38.95913768771605,9425.94,885974.0,,197.26858841816207,0.8917588862412115,34610D,244.07486,6.4872823,3.7176116,195.0903707287557,67408.99844622424,0.33537077807625887,0.4489791967895687,29.09732218278996,34.0380005067306,0.0,0.0002107720889523,28843.43834933314,0.2337043899810524,0.2424776848565829,0.6123390004001086,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6229189471440865,17.01900172099719,11.410413875871336,23.475699722429663,1466784946736794.2,12.5759381098608,753.798550034039,1372.43978575076,0.0210772088952,0.0174296700679158,0.196822610962883,17.0190002533653,11.2923887942773,11.290009175459096,0.02107720889523,0.5322618994651896,179599272210585.62,0.4489791967895687,0.014230834324212774,1.607280177024272e-06,2.8440000000000003,35.8,2023-08-06 01:42:00,0.00021077208895236635,0.23370449986668998,0.0,288.4343834933314,42,0.00021077208895236635,6.4872823,3.7176116,0.23370449986668998,0.038004097,9.021592e-09,0.41168631445981924,1178.9997159355705,11248.147219671953,-0.6534965126117319,-0.7569295264450346,2.1789006598656284,234.21160793088393,0.1756231513594924,inf,0.0,225.1173144566566,0.0,0.0,0.0,0 days,0.0002464295,3.7166325e-07,97981.45,0.27603427,-274.61594,0.0,0.0,1.0,-4.818085050173299e-13,2.019226e-12,2.3958655e-16,0.0,0.0,0.0,7.48e-16,2.0974012552552356e-14,1.5374173852801936e-12,1262.8318218676482,5.893857338234522e-13,5.730712998484867e-14,3.820475332323244e-15,0.0,0.0002464295,3.7166325e-07,97981.45,0.27603427,-274.61594,0.0,0.0,0.0,-4.818085050173299e-13,2.019226e-12,2.3958655e-16,0.0,0.0,0.0,7.48e-16,2.0974012552552356e-14,1.5374173852801936e-12,1262.8318218676482,5.893857338234522e-13,5.730712998484867e-14,3.820475332323244e-15,0.0
43,43,43,138.32648642369628,38.89299299624484,9425.94,885974.0,,196.8514713014054,0.8927524147250088,34610D,244.10861,6.4030476,3.6497257,194.97708115558763,67379.90112404145,0.3352809771027331,0.448983967424314,29.09422061642503,34.0490202234652,0.0,0.0002057179955519,28843.43834933314,0.2273068769356925,0.2424518384702086,0.6125337355526854,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6225141483466272,17.02451522401932,11.410525911075243,23.481860106139308,1467075718418581.5,12.5737053104165,753.860285552417,1372.629048346,0.0205717995552,0.0174338025138483,0.196820021888717,17.0245101117326,11.2895635781337,11.287241589418617,0.02057179955519,0.5324397393304108,179670600521448.03,0.448983967424314,0.014234001425413942,1.608638327091782e-06,2.8440000000000003,35.8,2023-08-06 01:43:00,0.0002057179955519703,0.22730693890782794,0.0,288.4343834933314,43,0.0002057179955519703,6.4030476,3.6497257,0.22730693890782794,0.035258807,8.350658e-09,0.41162939547972666,1180.3135110686308,11254.147320328553,-0.6531483078946262,-0.7572300099008137,2.1785968030934013,234.21010477148332,0.17087263922924306,inf,0.0,225.0970985972161,0.0,0.0,0.0,0 days,0.00024289994,3.8377075e-07,97986.46,0.271342,-274.77524,0.0,0.0,1.0,-4.817911292913466e-13,2.019738e-12,2.4051982e-16,0.0,0.0,0.0,7.48e-16,2.0981829144540786e-14,1.5379468704680339e-12,1263.4124752761506,5.897261979978825e-13,5.730773890256115e-14,3.8205159268374085e-15,0.0,0.00024289994,3.8377075e-07,97986.46,0.271342,-274.77524,0.0,0.0,0.0,-4.817911292913466e-13,2.019738e-12,2.4051982e-16,0.0,0.0,0.0,7.48e-16,2.0981829144540786e-14,1.5379468704680339e-12,1263.4124752761506,5.897261979978825e-13,5.730773890256115e-14,3.8205159268374085e-15,0.0
44,44,44,138.2281130225532,38.82684830477365,9425.94,885974.0,,196.43435418464864,0.8937408862157409,34610D,244.14117,6.322024,3.61056,194.884516270676,67350.80690342502,0.3351977863099604,0.4491830834070256,29.10225023387596,34.0718437709732,0.0,0.0001993861192935,28843.43834933314,0.2195710773727133,0.2425187519489663,0.6129619992560648,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6221770852810143,17.03592983751862,11.412947039047625,23.4988708176891,1467878628340895.5,12.5753216494276,753.972035266804,1372.91347316235,0.0199386119294,0.017439531081157,0.196888124923035,17.0359218854866,11.2897602582771,11.287509685524416,0.0199386119293499,0.53276190294348,179861926057046.75,0.4491830834070256,0.014240943109774189,1.6116555466696616e-06,2.8440000000000003,35.8,2023-08-06 01:44:00,0.00019938611929358325,0.21957127752845815,0.0,288.4343834933314,44,0.00019938611929358325,6.322024,3.61056,0.21957127752845815,0.02944304,5.6826277e-09,0.41157449833510823,1181.6206208689932,11260.14121139884,-0.6528008364369731,-0.7575295822257954,2.178312286931923,234.2086971206751,0.16511076417866244,inf,0.0,225.0730684089025,0.0,0.0,0.0,0 days,0.00023903976,4.022802e-07,97991.5,0.26581863,-274.81607,0.0,0.0,0.9999999999999999,-4.817735344372346e-13,2.020159e-12,2.419466e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0988956236415488e-14,1.5383853567645066e-12,1263.9931286846527,5.904437519750202e-13,5.7333153811726e-14,3.8222102541150655e-15,0.0,0.00023903976,4.022802e-07,97991.5,0.26581863,-274.81607,0.0,0.0,0.0,-4.817735344372346e-13,2.020159e-12,2.419466e-16,0.0,0.0,0.0,7.479999999999999e-16,2.0988956236415488e-14,1.5383853567645066e-12,1263.9931286846527,5.904437519750202e-13,5.7333153811726e-14,3.8222102541150655e-15,0.0
45,45,45,138.1297396214101,38.76070361330245,9425.94,885974.0,,196.0172370678919,0.8947242797891601,34610D,244.17172,6.2269497,3.5730584,194.823533314082,67321.70465319115,0.3351791282913633,0.4480820215570493,29.039499238822568,33.9970714538752,0.0,0.0001948675405402,28843.43834933314,0.2139194755388812,0.241995826990188,0.6118956745382965,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6219434925363438,16.99847689149229,11.402705402071176,23.43955264363644,1465078795401455.2,12.5533178429906,753.761701816797,1372.47964543248,0.019486754054,0.0174316006958708,0.196489744531686,16.9985357269376,11.2720425369903,11.26984640973817,0.01948675405402,0.5321557517861853,179208185808925.84,0.4480820215570493,0.014225922753523981,1.6033515018060485e-06,2.8440000000000003,35.8,2023-08-06 01:45:00,0.00019486754054020967,0.21391970035643096,0.0,288.4343834933314,45,0.00019486754054020967,6.2269497,3.5730584,0.21391970035643096,0.02476716,2.5589473e-09,0.41152300342437836,1182.9210176684173,11266.128870857494,-0.6524540977677861,-0.7578282459146164,2.178242664912321,234.20835263922774,0.1609096242429906,inf,0.0,225.05624511399208,0.0,0.0,0.0,0 days,0.00023584804,4.1676813e-07,97996.13,0.26074287,-274.691,0.0,0.0,1.0,-4.817582605399072e-13,2.0204517e-12,2.4306338e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0994078790128344e-14,1.5386934933317834e-12,1264.5737820931545,5.884930426581486e-13,5.71926156865542e-14,3.81284104577028e-15,0.0,0.00023584804,4.1676813e-07,97996.13,0.26074287,-274.691,0.0,0.0,0.0,-4.817582605399072e-13,2.0204517e-12,2.4306338e-16,0.0,0.0,0.0,7.480000000000001e-16,2.0994078790128344e-14,1.5386934933317834e-12,1264.5737820931545,5.884930426581486e-13,5.71926156865542e-14,3.81284104577028e-15,0.0
46,46,46,138.031366220267,38.69455892183125,9425.94,885974.0,,195.6001199511352,0.895702574579105,34610D,244.20546,6.1338596,3.486978,194.7077799126848,67292.66515395233,0.335105754399884,0.4475439476424613,29.006584151902185,33.9689956385866,0.0,0.0001924351132826,28843.43834933314,0.2105151516492426,0.2417215345991848,0.6114603206031526,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6215310372399183,16.98448533659854,11.39701251952339,23.41420658460536,1463882454952789.5,12.5409690382547,753.687371557533,1372.39086708635,0.0192435113283,0.0174307832266189,0.196295174648242,16.9844978192933,11.2614087442998,11.259242070776432,0.01924351132826,0.5319416305859972,178939697334657.53,0.4475439476424613,0.01421930300935801,1.600085329378599e-06,2.8440000000000003,35.8,2023-08-06 01:46:00,0.00019243511328267406,0.21051530784041284,0.0,288.4343834933314,46,0.00019243511328267406,6.1338596,3.486978,0.21051530784041284,0.024470428,2.442561e-09,0.41146614643954466,1184.2146738754366,11272.11027674362,-0.6521080914138524,-0.7581260034536361,2.1779977177475436,234.2071405924601,0.1584017659994322,inf,0.0,225.04531366975363,0.0,0.0,0.0,0 days,0.00023312028,4.2182327e-07,98000.58,0.25797173,-274.60855,0.0,0.0,1.0,-4.817438706474612e-13,2.020979e-12,2.4347954e-16,0.0,0.0,0.0,7.479999999999998e-16,2.100153800453833e-14,1.5392352662723123e-12,1265.1490959823147,5.877197062894581e-13,5.712393662083078e-14,3.808262441388718e-15,0.0,0.00023312028,4.2182327e-07,98000.58,0.25797173,-274.60855,0.0,0.0,0.0,-4.817438706474612e-13,2.020979e-12,2.4347954e-16,0.0,0.0,0.0,7.479999999999998e-16,2.100153800453833e-14,1.5392352662723123e-12,1265.1490959823147,5.877197062894581e-13,5.712393662083078e-14,3.808262441388718e-15,0.0
47,47,47,137.93299281912388,38.62841423036006,9425.94,885974.0,,195.1830028343784,0.8966757497778253,34610D,244.24332,6.0481253,3.3933794,194.57795443302177,67263.65856980042,0.33500733442799036,0.4474290989250777,28.996462955550363,33.972956620041,0.0,0.0001882875719097,28843.43834933314,0.2051750844438852,0.241637191296253,0.6115367979937117,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6210684589201744,16.986481228536647,11.39563268535094,23.41414152361048,1463879384057242.5,12.5362041425366,753.725830196576,1372.54275950088,0.018828757191,0.0174343929182766,0.19624998286051,16.9864783100205,11.25648502821,11.254365970967942,0.01882875719097,0.5320524173642358,178945477517509.16,0.4474290989250777,0.014220394490220589,1.6005841677083908e-06,2.8440000000000003,35.8,2023-08-06 01:47:00,0.0001882875719097116,0.2051752530615469,0.0,288.4343834933314,47,0.0001882875719097116,6.0481253,3.3933794,0.2051752530615469,0.02144267,2.1676432e-09,0.4114023653367321,1185.5015619757858,11278.085407145567,-0.6517628168997839,-0.7584228573209398,2.1776675813663564,234.2055068218978,0.15444154285894351,inf,0.0,225.02835285951576,0.0,0.0,0.0,0 days,0.00022988503,4.3304854e-07,98005.16,0.25456303,-274.91327,0.0,0.0,1.0,-4.817287321148101e-13,2.021594e-12,2.4431832e-16,0.0,0.0,0.0,7.479999999999999e-16,2.101056876020413e-14,1.539865418026263e-12,1265.72337900858,5.878545526604715e-13,5.71092774775503e-14,3.807285165170019e-15,0.0,0.00022988503,4.3304854e-07,98005.16,0.25456303,-274.91327,0.0,0.0,0.0,-4.817287321148101e-13,2.021594e-12,2.4431832e-16,0.0,0.0,0.0,7.479999999999999e-16,2.101056876020413e-14,1.539865418026263e-12,1265.72337900858,5.878545526604715e-13,5.71092774775503e-14,3.807285165170019e-15,0.0
48,48,48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.7658857176216,0.8976437846362852,34610D,244.27956,5.9600224,3.324743,194.462152153347,67234.66210684487,0.3349246666585497,0.4471293935568249,28.97650453957869,33.9620348937388,0.0,0.0001841090636325,28843.43834933314,0.1998736296297033,0.2414708711631557,0.6113973877579617,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6206528249777706,16.981013957271713,11.392588237703604,23.40288843051373,1463348235193913.0,12.5281721887712,753.71703604535,1372.59375606708,0.0184109063633,0.0174361323614267,0.1961407322755,16.9810174468694,11.2490963138944,11.247025634536174,0.01841090636325,0.5320270842867814,178834184956302.56,0.4471293935568249,0.014218425354778606,1.599486538128023e-06,2.8440000000000003,35.8,2023-08-06 01:48:00,0.00018410906363257673,0.1998736383526271,0.0,288.4343834933314,48,0.00018410906363257673,5.9600224,3.324743,0.1998736383526271,0.018498512,1.8013281e-09,0.41134133189734073,1186.7816545328035,11284.054240206739,-0.6514182737472095,-0.7587188099870765,2.177389054432217,234.204128284455,0.15050485883791223,inf,0.0,225.01177176671195,0.0,0.0,0.0,0 days,0.00022696055,4.4449894e-07,98009.87,0.25038156,-275.33636,0.0,0.0,1.0,-4.817128201809668e-13,2.0221106e-12,2.4520095e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1018371707359736e-14,1.540397749649772e-12,1266.2976620348454,5.875824947631868e-13,5.707102346796938e-14,3.804734897864624e-15,0.0,0.00022696055,4.4449894e-07,98009.87,0.25038156,-275.33636,0.0,0.0,0.0,-4.817128201809668e-13,2.0221106e-12,2.4520095e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1018371707359736e-14,1.540397749649772e-12,1266.2976620348454,5.875824947631868e-13,5.707102346796938e-14,3.804734897864624e-15,0.0
49,49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,0.8986066584644787,34610D,244.31331,5.8675947,3.2832496,194.34733425968693,67205.6856023053,0.3348872230634083,0.4456029484779109,28.8893689727561,33.8623023639974,0.0,0.0001800850327375,28843.43834933314,0.1948260967257661,0.2407447414396341,0.6098169752843324,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6202435354283526,16.931060829391054,11.37771111753927,23.319927971331825,1459432480368378.8,12.497391901194,753.396384597286,1372.00930127065,0.0180085032738,0.0174264784536874,0.195598457772882,16.9311511819987,11.2242102323028,11.222189283978208,0.01800850327375,0.5311033921917797,177953297257698.22,0.4456029484779109,0.01419576925253187,1.5878948750774953e-06,2.8440000000000003,35.8,2023-08-06 01:49:00,0.00018008503273757266,0.19482601151999543,0.0,288.4343834933314,49,0.00018008503273757266,5.8675947,3.2832496,0.19482601151999543,0.016498225,1.4120605e-09,0.4112845082639843,1188.0549241878484,11252.48343935687,-0.6585078470841949,-0.7525738603808524,2.17725891887487,234.20348413981893,0.14675303193632325,inf,0.0,224.9966307608685,0.0,0.0,0.0,0 days,0.00022413048,4.5566608e-07,98014.64,0.24584319,-275.87555,0.0,0.0,1.0,-4.816965266668512e-13,2.022514e-12,2.4608083e-16,0.0,0.0,0.0,7.48e-16,2.102470871233101e-14,1.5408175290331262e-12,1266.8715712053763,5.8480280651743e-13,5.68761899719465e-14,3.791745998129766e-15,0.0,0.00022413048,4.5566608e-07,98014.64,0.24584319,-275.87555,0.0,0.0,0.0,-4.816965266668512e-13,2.022514e-12,2.4608083e-16,0.0,0.0,0.0,7.48e-16,2.102470871233101e-14,1.5408175290331262e-12,1266.8715712053763,5.8480280651743e-13,5.68761899719465e-14,3.791745998129766e-15,0.0
50,50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,0.8995718174918096,34610D,244.3489,5.743768,3.1419694,194.1542560359576,67176.79623333254,0.3347420638308087,0.4457560332400733,28.89277067626545,33.8929242989602,0.0,0.0001798276696392,28843.43834933314,0.1938350331798631,0.2407730889688787,0.6101265622952288,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6195822049919981,16.94646894488269,11.377608528685204,23.336020589124782,1460192056031287.0,12.4970286571029,753.482016586725,1372.30283292298,0.0179827669639,0.0174332916323302,0.195646412509366,16.9464621494801,11.2225744073792,11.220556640826429,0.01798276696392,0.5313500699853827,178131418970122.2,0.4457560332400733,0.01419925224130624,1.590478018772278e-06,2.8440000000000003,35.8,2023-08-06 01:50:00,0.00017982766963922458,0.19383530505718083,0.0,288.4343834933314,50,0.00017982766963922458,5.743768,3.1419694,0.19383530505718083,0.016419418,9.565029e-10,0.41122460369453834,1189.3312156571353,11252.256377372207,-0.6593897911421402,-0.7518012392497931,2.176783357993468,234.20112992016175,0.1460582448477157,inf,0.0,224.99179295775403,0.0,0.0,0.0,0 days,0.00022317865,4.5498297e-07,98019.16,0.24481618,-276.80954,0.0,0.0,1.0,-4.816816344410487e-13,2.0232138e-12,2.4624749e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1034165152541586e-14,1.5415321278658959e-12,1267.444036054729,5.854186247384012e-13,5.689572951504043e-14,3.7930486343360274e-15,0.0,0.00022317865,4.5498297e-07,98019.16,0.24481618,-276.80954,0.0,0.0,0.0,-4.816816344410487e-13,2.0232138e-12,2.4624749e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1034165152541586e-14,1.5415321278658959e-12,1267.444036054729,5.854186247384012e-13,5.689572951504043e-14,3.7930486343360274e-15,0.0
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,0.9005329193448811,34610D,244.38408,5.632617,3.0392299,193.99787413254705,67147.90346265628,0.33462682143762634,0.4457084830788583,28.885849537623752,33.9049504942382,0.0,0.0001781078234356,28843.43834933314,0.1912869061431183,0.2407154128135312,0.6102319210088899,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6190386096648816,16.952479730844637,11.376155083070872,23.33979149498964,1460370043749562.8,12.4932911386692,753.523993568707,1372.48533216958,0.0178107823436,0.0174377996188711,0.195624708806138,16.9524752471191,11.2184285335194,11.216430799442996,0.01781078234356,0.5314709919605148,178180070858314.75,0.4457084830788583,0.014200176550829956,1.5913993750461935e-06,2.8440000000000003,35.8,2023-08-06 01:51:00,0.0001781078234356061,0.19128689361363047,0.0,288.4343834933314,51,0.0001781078234356061,5.632617,3.0392299,0.19128689361363047,0.015866023,5.5217386e-10,0.41116540637874754,1190.6021436373728,11258.12071692481,-0.6590465333627723,-0.7521021651760567,2.1764031118096243,234.19924721965333,0.1441881928906038,inf,0.0,224.98284413724426,0.0,0.0,0.0,0 days,0.00022158181,4.5643245e-07,98023.59,0.24188511,-277.87894,0.0,0.0,1.0,-4.816671597290605e-13,2.0238039e-12,2.4637147e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1042147924671186e-14,1.542136650451293e-12,1268.0172540435026,5.85623846934088e-13,5.688966027332716e-14,3.79264401822181e-15,0.0,0.00022158181,4.5643245e-07,98023.59,0.24188511,-277.87894,0.0,0.0,0.0,-4.816671597290605e-13,2.0238039e-12,2.4637147e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1042147924671186e-14,1.542136650451293e-12,1268.0172540435026,5.85623846934088e-13,5.688966027332716e-14,3.79264401822181e-15,0.0
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,0.9014887039254452,34610D,244.42168,5.524742,2.964671,193.86207296011835,67119.01761311865,0.33451000206164666,0.4460233491296062,28.89915510848522,33.9408166289018,0.0,0.000175242916055,28843.43834933314,0.1874826304797568,0.2408262925707101,0.6107973048539511,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6185576882655478,16.97041680745476,11.378589431979446,23.36470436450793,1461545937542776.5,12.496459351137,753.667293687466,1372.85866111299,0.0175242916055,0.0174455062636636,0.195731727685835,16.9704083144509,11.219607200137,11.217641387948916,0.0175242916054999,0.5318837927998985,178456573414050.72,0.4460233491296062,0.014207954398427845,1.5955323456151078e-06,2.8440000000000003,35.8,2023-08-06 01:52:00,0.00017524291605507014,0.1874825099099745,0.0,288.4343834933314,52,0.00017524291605507014,5.524742,2.964671,0.1874825099099745,0.014183025,4.2660403e-10,0.4111021557731554,1191.8660421383993,11263.978765639149,-0.6587040030253273,-0.7524021772951017,2.1760156920270246,234.1973287014612,0.14137315125000036,inf,0.0,224.9702315391937,0.0,0.0,0.0,0 days,0.00021854314,4.5536513e-07,98027.81,0.23751387,-279.31335,0.0,0.0,1.0,-4.816539417676451e-13,2.0243486e-12,2.4622332e-16,0.0,0.0,0.0,7.48e-16,2.104925395373861e-14,1.5426946632309486e-12,1268.5904720322762,5.865707147201038e-13,5.692984937301605e-14,3.795323291534403e-15,0.0,0.00021854314,4.5536513e-07,98027.81,0.23751387,-279.31335,0.0,0.0,0.0,-4.816539417676451e-13,2.0243486e-12,2.4622332e-16,0.0,0.0,0.0,7.48e-16,2.104925395373861e-14,1.5426946632309486e-12,1268.5904720322762,5.865707147201038e-13,5.692984937301605e-14,3.795323291534403e-15,0.0
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,0.902439150223482,34610D,244.45682,5.3960037,2.8941703,193.76844227384748,67090.11845801017,0.33449307372841874,0.4442800948703949,28.800575093527574,33.8227857563384,0.0,0.0001728661875588,28843.43834933314,0.1842717762264314,0.2400047924460631,0.6089946953656359,cruise,0,GTF2035,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,0,0.6182145143152417,16.911274655411518,11.361406879646363,23.26886459971904,1457022276208799.2,12.4617830001197,753.298387388589,1372.16344974756,0.0172866187559,0.0174337319646774,0.195113455608943,16.9113928781692,11.1917205108042,11.189786175128509,0.0172866187558799,0.5308210942400564,177440907756388.1,0.4442800948703949,0.014181524816755364,1.5821888999316993e-06,2.8440000000000003,35.8,2023-08-06 01:53:00,0.00017286618755885956,0.18427181801818204,0.0,288.4343834933314,53,0.00017286618755885956,5.3960037,2.8941703,0.18427181801818204,0.012242684,4.983742e-10,0.41104306096142607,1193.1228833783111,11269.830501527811,-0.6583621997052711,-0.7527012780640385,2.175955881114008,234.19703248851414,0.13900045315681603,inf,0.0,224.96082698591673,0.0,0.0,0.0,0 days,0.00021475481,4.4870814e-07,98031.836,0.23359726,-280.72552,0.0,0.0,0.9999999999999999,-4.816417981285014e-13,2.0248764e-12,2.458199e-16,0.0,0.0,0.0,7.48e-16,2.1055868585533714e-14,1.5432345156875165e-12,1269.1616757844326,5.833953506412452e-13,5.670734263073577e-14,3.780489508715718e-15,0.0,0.00021475481,4.4870814e-07,98031.836,0.23359726,-280.72552,0.0,0.0,0.0,-4.816417981285014e-13,2.0248764e-12,2.458199e-16,0.0,0.0,0.0,7.48e-16,2.1055868585533714e-14,1.5432345156875165e-12,1269.1616757844326,5.833953506412452e-13,5.670734263073577e-14,3.780489508715718e-15,0.0
