,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact_conservative,accf_issr_co2_impact_optimistic,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact_conservative,accf_sac_co2_impact_optimistic,accf_sac_contrails_atr20
63,63,63,136.38610043149097,37.55771976336161,9425.94,885974.0,,188.50912896627028,0.9116951650694822,34610D,244.73175,3.7232032,1.8872635,191.72309430426185,66803.46587285065,,,27.951119324683145,,0.0,0.0001734551242077,28843.43834933314,0.1797451234545783,0.2329259943723595,0.5925608923088497,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.093256428015325,1.2125846474033315,0.6113451786331079,16.483768429405423,11.20260913570171,22.47529208159091,1419565451018645.5,,,,,,,,,,,,,2.6190746030475696,293505468470874.1,,,2.8440000000000003,35.8,2023-08-06 02:03:00,0.00017345512420779413,0.1797450876559995,0.0,288.4343834933314,63,0.00017345512420779413,3.7232032,1.8872635,0.1797450876559995,0.008592261,0.0,0.4105812979545823,1205.3628485846461,11284.823029758123,-0.6634140847506177,-0.7482524655184907,,,0.13595544757990125,,,,0.0,0.0,0.0,0 days,0.00018995801,3.6239467e-07,98065.01,0.2098982,-286.43213,0.0,0.0,1.0,-4.815580311707535e-13,2.0314607e-12,2.4034653e-16,0.0,0.0,0.0,7.48e-16,2.1137082511118247e-14,1.54990276753426e-12,1274.800124345251,,,,0.0,0.00018995801,3.6239467e-07,98065.01,0.2098982,-286.43213,0.0,0.0,0.0,-4.815580311707535e-13,2.0314607e-12,2.4034653e-16,0.0,0.0,0.0,7.48e-16,2.1137082511118247e-14,1.54990276753426e-12,1274.800124345251,,,,0.0
64,64,64,136.2903987511317,37.49035573936887,9425.94,885974.0,,188.0920118495135,0.9125930231166376,34610D,244.7534,3.5277014,1.832888,190.8531291609484,66775.51475352597,,,28.23111997445517,,26.970122572638672,0.0001751519200824,28843.43834933314,0.1811001729784737,0.2352593331204597,0.5982889992310141,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.149731990069892,1.2210323573042654,0.6085441867785211,16.733632994390565,11.248810241441356,22.80904105220801,1435318487526621.0,,,,,,,,,,,,,2.596818100943163,291891492823173.75,,,2.8440000000000003,35.8,2023-08-06 02:04:00,0.00017515192008245387,0.18110024384813184,0.0,288.4343834933314,64,0.00017515192008245387,3.5277014,1.832888,0.18110024384813184,0.008596894,0.0,0.4105449794188614,1206.550167998885,11254.306598822568,-0.678077489030381,-0.7349904209377518,,,0.13700982745900947,,,,0.0,0.0,0.0,0 days,0.00018854324,3.62768e-07,98067.49,0.20881394,-286.9606,0.0,0.0,1.0,-4.815542172997831e-13,2.0321284e-12,2.402319e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1145695904000347e-14,1.5505741539239076e-12,1275.3579958833004,,,,0.0,0.00018854324,3.62768e-07,98067.49,0.20881394,-286.9606,0.0,0.0,0.0,-4.815542172997831e-13,2.0321284e-12,2.402319e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1145695904000347e-14,1.5505741539239076e-12,1275.3579958833004,,,,0.0
65,65,65,136.19673355765963,37.42169137728416,9433.56,885974.0,,187.6748947327568,0.9134993430814722,34610D,244.71468,3.2684283,1.779391,189.99894644959625,66747.28363355152,,,27.41608168840032,,-26.97189155845667,0.0001760030709641,28810.358425543698,0.1824959845516293,0.228467347403336,0.5809560434707524,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.982192428531891,1.1959239738993352,0.6058685154780912,16.245221563782987,11.09839594623443,21.989589086308417,1396640145803258.5,,,,,,,,,,,,,2.5668822138680345,289663575606102.2,,,2.8440000000000003,35.8,2023-08-06 02:05:00,0.00017600307096417195,0.18249600081895404,0.0,288.103584255437,65,0.00017600307096417195,3.2684283,1.779391,0.18249600081895404,0.009030108,0.0,0.41013901815789167,1207.748675516555,11200.234645126615,-0.682516890694541,-0.7308698200888145,,,0.1380128518647543,,,,0.0,0.0,0.0,0 days,0.00018869313,3.3668638e-07,98153.18,0.21044621,-287.68414,0.0,0.0,1.0,-4.810765629921392e-13,2.0311706e-12,2.3850193e-16,0.0,0.0,0.0,7.48e-16,2.1137725496453526e-14,1.5500941199426352e-12,1275.9209222734369,,,,0.0,0.00018869313,3.3668638e-07,98153.18,0.21044621,-287.68414,0.0,0.0,0.0,-4.810765629921392e-13,2.0311706e-12,2.3850193e-16,0.0,0.0,0.0,7.48e-16,2.1137725496453526e-14,1.5500941199426352e-12,1275.9209222734369,,,,0.0
66,66,66,136.1041259765625,37.35291044590837,9425.94,885974.0,TVJ571,187.257777616,0.9144038539546704,34610D,244.78549,2.9819596,1.6581838,189.1001836397571,66719.8675518631,,,27.72128760965528,,0.0,0.0001765559663627,28843.43834933314,0.1819512615228669,0.2310107300804606,0.5869760810351735,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.045875438884494,1.205460768519327,0.602915295421635,16.513276972065327,11.150663409712775,22.326213910962466,1412528923355024.5,,,,,,,,,,,,,2.5527829337343104,288691220864765.8,,,2.8440000000000003,35.8,2023-08-06 02:06:00,0.00017655596636279144,0.18195138859263937,0.0,288.4343834933314,66,0.00017655596636279144,2.9819596,1.6581838,0.18195138859263937,0.008738648,0.0,0.4104911592827514,1208.944791714546,11266.957778942888,-0.6819167865363299,-0.7314297616586062,,,0.13769749937461717,,,,0.0,0.0,0.0,0 days,0.00018840434,3.313152e-07,98071.46,0.20902763,-288.3887,0.0,0.0,1.0000000000000002,-4.815524032133219e-13,2.0331744e-12,2.381111e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1157198600119466e-14,1.5516221146059772e-12,1276.4848043256993,,,,0.0,0.00018840434,3.313152e-07,98071.46,0.20902763,-288.3887,0.0,0.0,0.0,-4.815524032133219e-13,2.0331744e-12,2.381111e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1157198600119466e-14,1.5516221146059772e-12,1276.4848043256993,,,,0.0
67,67,67,136.01098102072012,37.283780372748936,9425.94,885974.0,TVJ571,184.685555396,0.9153027284273816,34610D,244.79988,2.7298295,1.5762515,188.2457795811352,66692.14626425346,,,27.43469350355016,,-26.975613639816345,0.0001770711389829,28843.43834933314,0.1822129355352525,0.2286224458629179,0.5806541525868683,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.987002999767243,1.1966361822468576,0.600173530597643,16.378609896604086,11.095716863180709,22.04814665430084,1399404077942726.0,,,,,,,,,,,,,2.5316641552483534,287153065065390.0,,,2.8440000000000003,35.8,2023-08-06 02:07:00,0.00017707113898290193,0.18221289600122606,0.0,288.4343834933314,67,0.00017707113898290193,2.7298295,1.5762515,0.18221289600122606,0.00707734,0.0,0.41046702950057146,1210.1334564573467,10987.288146667459,-0.6823562877235547,-0.7310197648519017,,,0.13791505280671498,,,,0.0,0.0,0.0,0 days,0.00018705598,3.3683045e-07,98073.99,0.20754813,-289.09265,0.0,0.0,0.9999999999999999,-4.815484845291019e-13,2.0337414e-12,2.3830658e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1164815516105973e-14,1.552192994871385e-12,1277.051548723404,,,,0.0,0.00018705598,3.3683045e-07,98073.99,0.20754813,-289.09265,0.0,0.0,0.0,-4.815484845291019e-13,2.0337414e-12,2.3830658e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1164815516105973e-14,1.552192994871385e-12,1277.051548723404,,,,0.0
68,68,68,135.92028029421544,37.21632385253906,9418.32,885974.0,TVJ571,183.656666508,0.9161936205598926,34610D,244.87476,2.4287345,1.4687414,187.5613577146964,66664.7115707499,,,28.11778831233064,,0.0,0.0001777500448305,28876.549022082832,0.1817193702708674,0.2343149026027553,0.594796596775035,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.129635347105415,1.2180002590184078,0.5979000348656227,16.888887055822956,11.216289778678236,22.784446424959395,1434157614849677.2,,,,,,,,,,,,,2.52305950581934,286578786386999.25,,,2.8440000000000003,35.8,2023-08-06 02:08:00,0.00017775004483059983,0.1817195480471052,0.0,288.7654902208284,68,0.00017775004483059983,2.4287345,1.4687414,0.1817195480471052,0.006133561,0.0,0.41081256258481796,1211.3115681427491,11012.509449563913,-0.6848269150467582,-0.728705768076211,,,0.13764365836123119,,,,0.0,0.0,0.0,0 days,0.00018779354,3.3056597e-07,97992.22,0.20673394,-289.66608,0.0,0.0,1.0,-4.820248959509392e-13,2.0357153e-12,2.379301e-16,0.0,0.0,0.0,7.48e-16,2.118390652478379e-14,1.553690493891194e-12,1277.601297132636,,,,0.0,0.00018779354,3.3056597e-07,97992.22,0.20673394,-289.66608,0.0,0.0,0.0,-4.820248959509392e-13,2.0357153e-12,2.379301e-16,0.0,0.0,0.0,7.48e-16,2.118390652478379e-14,1.553690493891194e-12,1277.601297132636,,,,0.0
69,69,69,135.8297404837101,37.148468017578125,9418.32,885974.0,,183.91388873,0.91708121981587,34610D,244.8938,2.1211565,1.4046005,187.35683509813785,66636.59378243757,,,28.19693013790116,,26.9797308457174,0.0001777184678144,28876.549022082832,0.1813325102261832,0.234974417815843,0.5965507637534037,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.143922096120308,1.2201409890611237,0.5972248266195157,16.956922813370493,11.229607375349344,22.87932481591677,1438635899093689.0,,,,,,,,,,,,,2.517920873042521,286203937065991.44,,,2.8440000000000003,35.8,2023-08-06 02:09:00,0.00017771846781442784,0.18133270347922084,0.0,288.7654902208284,69,0.00017771846781442784,2.1211565,1.4046005,0.18133270347922084,0.0055912156,0.0,0.41078062273500715,1212.4853267667188,11024.248416870858,-0.6837892140296523,-0.729679594600747,,,0.13737653905838795,,,,0.0,0.0,0.0,0 days,0.00018936419,3.255518e-07,97993.984,0.208143,-290.19092,0.0,0.0,1.0000000000000002,-4.820251311324859e-13,2.0361408e-12,2.376616e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1189165806109035e-14,1.554115709094291e-12,1278.1509944229624,,,,0.0,0.00018936419,3.255518e-07,97993.984,0.208143,-290.19092,0.0,0.0,0.0,-4.820251311324859e-13,2.0361408e-12,2.376616e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1189165806109035e-14,1.554115709094291e-12,1278.1509944229624,,,,0.0
70,70,70,135.7390643180685,37.08064270019531,9425.94,885974.0,TVJ571,184.171110952,0.917962086737944,34610D,244.85556,1.8418213,1.3587306,186.84991213760227,66608.39685229967,,,28.37406291108933,,26.9815234508193,0.0001772025957976,28843.43834933314,0.1813090389022,0.2364505242590777,0.6004059827559222,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.177581801920173,1.225188181565378,0.5956554718440841,17.11577822010882,11.258364361421412,23.11555283371719,1449785921764128.8,,,,,,,,,,,,,2.4973281981108366,284647543662335.94,,,2.8440000000000003,35.8,2023-08-06 02:10:00,0.00017720259579763492,0.18130900064316002,0.0,288.4343834933314,70,0.00017720259579763492,1.8418213,1.3587306,0.18130900064316002,0.004300395,0.0,0.4103736895567997,1213.6501849730935,11027.260122939011,-0.6851430355436272,-0.7284085535234085,,,0.13730658297402593,,,,0.0,0.0,0.0,0 days,0.00018953346,3.241126e-07,98079.83,0.20973195,-290.71887,0.0,0.0,1.0,-4.815456274601731e-13,2.0351303e-12,2.3762233e-16,0.0,0.0,0.0,7.48e-16,2.1182222286242936e-14,1.5535846121896966e-12,1278.7004444916606,,,,0.0,0.00018953346,3.241126e-07,98079.83,0.20973195,-290.71887,0.0,0.0,0.0,-4.815456274601731e-13,2.0351303e-12,2.3762233e-16,0.0,0.0,0.0,7.48e-16,2.1182222286242936e-14,1.5535846121896966e-12,1278.7004444916606,,,,0.0
71,71,71,135.64860242478392,37.01266479492188,9433.56,885974.0,TVJ571,184.171110952,0.9188383293709146,34610D,244.81941,1.5500404,1.2920902,186.6171186402468,66580.02278938859,,,28.2517542020412,,26.98403837940812,0.0001766038378335,28810.358425543698,0.1811597735791332,0.23543128501701,0.5980692716094493,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.15089591563036,1.2211949078440716,0.5949572276460975,17.052958559373295,11.23507450492624,23.02149341301408,1445346293124929.0,,,,,,,,,,,,,2.4834112267830943,283577534358597.94,,,2.8440000000000003,35.8,2023-08-06 02:11:00,0.00017660383783358563,0.18116002891669047,0.0,288.103584255437,71,0.00017660383783358563,1.5500404,1.2920902,0.18116002891669047,0.0036424287,0.0,0.4099635669574672,1214.8089298316743,11091.111163149086,-0.6868094889992049,-0.7268374823993675,,,0.13714466692485036,,,,0.0,0.0,0.0,0 days,0.00019003407,3.0735106e-07,98166.21,0.21012242,-291.1769,0.0,0.0,0.9999999999999999,-4.810627836050436e-13,2.034182e-12,2.3670013e-16,0.0,0.0,0.0,7.48e-16,2.1175249549498183e-14,1.5531191872821444e-12,1279.2511306684996,,,,0.0,0.00019003407,3.0735106e-07,98166.21,0.21012242,-291.1769,0.0,0.0,0.0,-4.810627836050436e-13,2.034182e-12,2.3670013e-16,0.0,0.0,0.0,7.48e-16,2.1175249549498183e-14,1.5531191872821444e-12,1279.2511306684996,,,,0.0
72,72,72,135.55789471113718,36.94412709898867,9441.18,885974.0,,185.971666506,0.9197108545304308,34610D,244.79428,1.2484844,1.2984489,186.27093958069293,66551.77103518654,,,28.936892666992108,,80.96078352072068,0.0001749648240295,28777.3092288637,0.1797359253017524,0.2411407722249342,0.6128809137918941,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.283386642226244,1.241058695047711,0.5938840767008985,17.53909776107452,11.354052727281063,23.798580847880768,1482025018181997.0,,,,,,,,,,,,,2.4667656277589747,282307017849192.56,,,2.8440000000000003,35.8,2023-08-06 02:12:00,0.00017496482402951772,0.1797359373805371,0.0,287.7730922886371,72,0.00017496482402951772,1.2484844,1.2984489,0.1797359373805371,0.003898936,0.0,0.40953532348386235,1215.9627602524893,11226.876109821233,-0.6882663963565512,-0.7254580398936707,,,0.13603272538005645,,,,0.0,0.0,0.0,0 days,0.00018987307,3.10457e-07,98251.89,0.2101168,-291.6291,0.0,0.0,1.0000000000000002,-4.805835617741906e-13,2.0331972e-12,2.3694026e-16,0.0,0.0,0.0,7.48e-16,2.1168916853941932e-14,1.5526135830729758e-12,1279.8009080897793,,,,0.0,0.00018987307,3.10457e-07,98251.89,0.2101168,-291.6291,0.0,0.0,0.0,-4.805835617741906e-13,2.0331972e-12,2.3694026e-16,0.0,0.0,0.0,7.48e-16,2.1168916853941932e-14,1.5526135830729758e-12,1279.8009080897793,,,,0.0
73,73,73,135.46633456615692,36.874603271484375,9464.04,885974.0,TVJ571,187.77222206,0.9205802844343464,34610D,244.65797,0.95200217,1.3692815,185.92760781287217,66522.83414251955,,,28.247103813649385,,53.97850216275552,0.0001730472271341,28678.34578313319,0.179652505391645,0.2353925317804115,0.5989343703357944,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.141627039446943,1.2198351699335046,0.5929545578276001,17.11053801226025,11.22899715907808,23.15458279415885,1451628145848312.5,,,,,,,,,,,,,2.434197250348157,279762970894466.2,,,2.8440000000000003,35.8,2023-08-06 02:13:00,0.00017304722713414167,0.1796528332899535,0.0,286.783457831332,73,0.00017304722713414167,0.95200217,1.3692815,0.1796528332899535,0.0034118996,0.0,0.40835434194590586,1217.112498875703,11153.17089448386,-0.686532730253107,-0.7270988999381133,,,0.13578643305130525,,,,0.0,0.0,0.0,0 days,0.00018940453,3.1511695e-07,98504.984,0.21303849,-292.13245,0.0,0.0,1.0,-4.791479479413904e-13,2.029206e-12,2.3734258e-16,0.0,0.0,0.0,7.48e-16,2.1136096263596932e-14,1.5500579756393373e-12,1280.3573441365659,,,,0.0,0.00018940453,3.1511695e-07,98504.984,0.21303849,-292.13245,0.0,0.0,0.0,-4.791479479413904e-13,2.029206e-12,2.3734258e-16,0.0,0.0,0.0,7.48e-16,2.1136096263596932e-14,1.5500579756393373e-12,1280.3573441365659,,,,0.0
74,74,74,135.37525177001953,36.80570983886719,9479.28,885974.0,TVJ571,185.19999984,0.9214413140468296,34610D,244.56909,0.6778672,1.3778201,185.2298966700156,66494.5870387059,,,26.699803892398386,,-53.982586496596085,0.0001715073490896,28612.52338807851,0.1792761903558092,0.2224983657699865,0.5663617528011616,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.821840969161819,1.1719346421646517,0.5908367983446822,16.10975167344474,10.946264453483574,21.55354686016801,1376058841553216.5,,,,,,,,,,,,,2.4017636561563047,277276851217846.9,,,2.8440000000000003,35.8,2023-08-06 02:14:00,0.0001715073490896109,0.17927642030691815,0.0,286.1252338807851,74,0.0001715073490896109,0.6778672,1.3778201,0.17927642030691815,0.0026246454,0.0,0.40756515046846165,1218.2511318327772,10998.1482562546,-0.6868121712961235,-0.7268349478110585,,,0.1353827304838231,,,,0.0,0.0,0.0,0 days,0.0001892313,3.2260533e-07,98674.164,0.2157141,-292.6369,0.0,0.0,0.9999999999999999,-4.781906587786683e-13,2.02667e-12,2.379839e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1116216215550344e-14,1.548479408647435e-12,1280.908734798892,,,,0.0,0.0001892313,3.2260533e-07,98674.164,0.2157141,-292.6369,0.0,0.0,0.0,-4.781906587786683e-13,2.02667e-12,2.379839e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1116216215550344e-14,1.548479408647435e-12,1280.908734798892,,,,0.0
75,75,75,135.28554713472408,36.73774693375927,9464.04,885974.0,,184.171110952,0.922294798919829,34610D,244.69498,0.47191757,1.2277814,184.4404610655056,66467.8872348135,,,27.059122368719688,,0.0,0.0001711140798231,28678.34578313319,0.1769713840914949,0.2254926864059974,0.5734260540113059,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.900722336338499,1.1837564256182538,0.5881673171290315,16.40820175586048,11.010630667554697,21.92335129803055,1393513705308118.0,,,,,,,,,,,,,2.399276694811314,277198428702148.1,,,2.8440000000000003,35.8,2023-08-06 02:15:00,0.0001711140798231672,0.17697150208479034,0.0,286.783457831332,75,0.0001711140798231672,0.47191757,1.2277814,0.17697150208479034,0.0021331252,0.0,0.408292578544812,1219.3797902548633,10957.275332257908,-0.6895288366738542,-0.7242582297738848,,,0.133808838205002,,,,0.0,0.0,0.0,0 days,0.00018941928,3.4653615e-07,98509.414,0.21338238,-293.14014,0.0,0.0,0.9999999999999999,-4.791411611208926e-13,2.0301393e-12,2.3963856e-16,0.0,0.0,0.0,7.48e-16,2.1150615695766587e-14,1.550998241765863e-12,1281.4514822949818,,,,0.0,0.00018941928,3.4653615e-07,98509.414,0.21338238,-293.14014,0.0,0.0,0.0,-4.791411611208926e-13,2.0301393e-12,2.3963856e-16,0.0,0.0,0.0,7.48e-16,2.1150615695766587e-14,1.550998241765863e-12,1281.4514822949818,,,,0.0
76,76,76,135.19657135009766,36.669769287109375,9464.04,885974.0,,183.142222064,0.9231441255241596,34610D,244.72484,0.25274104,1.222964,183.30149809441832,66440.82811244478,,,27.00677054408734,,0.0,0.0001694360188511,28678.34578313319,0.1746990938669885,0.2250564212007278,0.5720898151307944,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.88996778863303,1.1821583235639848,0.5844995810756836,16.454200648025772,10.99730720913447,21.908814323065226,1392827556383311.0,,,,,,,,,,,,,2.372940215241962,275260002867342.38,,,2.8440000000000003,35.8,2023-08-06 02:16:00,0.0001694360188511279,0.17469922499077314,0.0,286.783457831332,76,0.0001694360188511279,0.25274104,1.222964,0.17469922499077314,0.0017323048,0.0,0.40824276089493483,1220.5029514405558,10950.123119735446,-0.690138598355281,-0.723677217452787,,,0.13212982120983863,,,,0.0,0.0,0.0,0 days,0.00018826363,3.6559584e-07,98510.6,0.21252583,-293.5789,0.0,0.0,1.0,-4.791434863668355e-13,2.0305905e-12,2.4073698e-16,0.0,0.0,0.0,7.48e-16,2.1157548551654156e-14,1.5514470437157317e-12,1281.9889101386273,,,,0.0,0.00018826363,3.6559584e-07,98510.6,0.21252583,-293.5789,0.0,0.0,0.0,-4.791434863668355e-13,2.0305905e-12,2.4073698e-16,0.0,0.0,0.0,7.48e-16,2.1157548551654156e-14,1.5514470437157317e-12,1281.9889101386273,,,,0.0
77,77,77,135.10780334472656,36.60177612304688,9464.04,885974.0,TVJ571,182.113333176,0.9239877272525252,34610D,244.7463,0.049391337,1.181371,182.19879103389545,66413.8213419007,,,27.743490754989125,,53.997287404714726,0.0001679820773138,28678.34578313319,0.1728185748561581,0.231195756291576,0.5874067213913892,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,8.040913831627662,1.2047863453352108,0.5809578453912416,17.0405069286738,11.126458679437652,22.750213901284297,1432541831004061.8,,,,,,,,,,,,,2.3478477922296106,273409648410177.4,,,2.8440000000000003,35.8,2023-08-06 02:17:00,0.00016798207731385126,0.17281874409644934,0.0,286.783457831332,77,0.00016798207731385126,0.049391337,1.181371,0.17281874409644934,0.0010299181,0.0,0.40820696509475807,1221.6185441505677,10815.203255397913,-0.6910712523459006,-0.7227866380759046,,,0.13073533896732853,,,,0.0,0.0,0.0,0 days,0.00018719913,3.8367418e-07,98511.55,0.21169749,-294.01047,0.0,0.0,1.0,-4.791471758454125e-13,2.0310051e-12,2.417423e-16,0.0,0.0,0.0,7.48e-16,2.1163895405644976e-14,1.5518579306802747e-12,1282.5264606621529,,,,0.0,0.00018719913,3.8367418e-07,98511.55,0.21169749,-294.01047,0.0,0.0,0.0,-4.791471758454125e-13,2.0310051e-12,2.417423e-16,0.0,0.0,0.0,7.48e-16,2.1163895405644976e-14,1.5518579306802747e-12,1282.5264606621529,,,,0.0
78,78,78,135.02031326293945,36.53453063964844,9479.28,885974.0,TVJ571,181.084444288,0.924824233410817,34610D,244.651,-0.14845821,1.1711464,181.21890676424212,66386.0778511457,,,27.417868553051363,,27.000107627691907,0.000165743948407,28612.52338807851,0.1717986236459562,0.2284822379420946,0.5805819229400503,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.972585670526733,1.1945664427509637,0.5779459269000208,16.89525484176596,11.063188151776094,22.483936567131234,1419973472940204.0,,,,,,,,,,,,,2.3103635617241283,270535824227917.3,,,2.8440000000000003,35.8,2023-08-06 02:18:00,0.0001657439484070026,0.17179887375956202,0.0,286.1252338807851,78,0.0001657439484070026,-0.14845821,1.1711464,0.17179887375956202,0.00034511837,0.0,0.4074286962480625,1222.7247561638162,10864.77240684717,-0.6906151221808343,-0.7232224782286233,,,0.12984123827381644,,,,0.0,0.0,0.0,0 days,0.00018556441,3.9478476e-07,98679.69,0.21268868,-294.42642,0.0,0.0,1.0000000000000002,-4.781941703993667e-13,2.028398e-12,2.422529e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1142903191903393e-14,1.550203868081554e-12,1283.058100060084,,,,0.0,0.00018556441,3.9478476e-07,98679.69,0.21268868,-294.42642,0.0,0.0,0.0,-4.781941703993667e-13,2.028398e-12,2.422529e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1142903191903393e-14,1.550203868081554e-12,1283.058100060084,,,,0.0
79,79,79,134.93244576961436,36.4670213602357,9486.9,885974.0,,180.312777622,0.9256546591897636,34610D,244.61237,-0.3615244,1.1375188,180.3609651423983,66358.65998259265,,,26.8985255067144,,0.0,0.0001633772049144,28579.65809578965,0.169824364235453,0.2241543792226199,0.5695440310542623,cruise,15,GTF2035_wi,100,44101.0,1.3714565217391306,2.8440000000000003,0.1896,7.865812817949144,1.1785868281797944,0.5752552294123643,16.602704109682787,10.965734652528308,21.97384056224444,1395896811452090.5,,,,,,,,,,,,,2.283715346757007,268510290390142.8,,,2.8440000000000003,35.8,2023-08-06 02:19:00,0.0001633772049144921,0.16982426092050887,0.0,285.79658095789654,79,0.0001633772049144921,-0.3615244,1.1375188,0.16982426092050887,0.0,0.0,0.4070249787400241,1223.8229296744737,10816.086402094159,-0.6915984491755495,-0.7222822059956724,,,0.1282997908711633,,,,0.0,0.0,0.0,0 days,0.00018303418,4.1686528e-07,98764.03,0.21099003,-294.70706,0.0,0.0,0.9999999999999999,-4.777201489348782e-13,2.0272425e-12,2.4366856e-16,0.0,0.0,0.0,7.48e-16,2.1135460802903717e-14,1.5495224797647492e-12,1283.5886019773532,,,,0.0,0.00018303418,4.1686528e-07,98764.03,0.21099003,-294.70706,0.0,0.0,0.0,-4.777201489348782e-13,2.0272425e-12,2.4366856e-16,0.0,0.0,0.0,7.48e-16,2.1135460802903717e-14,1.5495224797647492e-12,1283.5886019773532,,,,0.0
