,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
91,91,91,133.9075469970703,35.66578674316406,9547.86,885974.0,TVJ571,172.853333184,0.9351244367612076,34610D,244.3617,-2.94022,0.5124511,173.18798707816623,66031.59177339825,0.32724173931226114,0.415265374121508,26.503365661846324,33.7643261393262,0.0,0.0001569911328536,28317.834610951,0.1659174773769237,0.220861380515386,0.5612948619645266,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5526604778605976,16.881964462786126,10.863223229969392,22.009511078716965,1397580468924385.0,11.5737027857854,790.727950940082,1668.16970069278,0.0156991132854,0.0267090239825005,0.207632687060754,16.8821630696631,7.7738777424736,7.772657504166737,0.01569911328536,0.6296810314133624,464742514466596.8,6.8522570711251625,567942118898189.2,0.01419754674480993,6.681289185684746e-06,3.16,35.8,2023-08-06 02:31:00,0.00015699113285360812,0.16591731254513406,0.0,283.17834610951,91,0.00015699113285360812,-2.94022,0.5124511,0.16591731254513406,0.0,0.0,0.40370985573321166,1236.346160053698,10221.161685112325,-0.699872332522578,-0.7142679596407822,1.9489797450323325,233.01737633747155,0.1250374031717056,inf,0.0,223.83111074940453,0.0,0.0,0.0,0 days,0.0001679694,6.0401754e-07,99427.555,0.18589781,-292.68408,0.0,0.0,0.9999999999999999,-4.740069210460925e-13,2.0208557e-12,2.574972e-16,0.0,0.0,0.0,7.48e-16,2.111453076547163e-14,1.5468487368788145e-12,1289.7466051230053,5.471899656452496e-13,5.889326757021156e-14,0.0,0.0001679694,6.0401754e-07,99427.555,0.18589781,-292.68408,0.0,0.0,0.0,-4.740069210460925e-13,2.0208557e-12,2.574972e-16,0.0,0.0,0.0,7.48e-16,2.111453076547163e-14,1.5468487368788145e-12,1289.7466051230053,5.471899656452496e-13,5.889326757021156e-14,0.0
92,92,92,133.82680040724733,35.60142905025159,9547.86,885974.0,TVJ571,172.33888874,0.9358664572804204,34610D,244.38576,-3.1258707,0.4712032,172.23477245697967,66005.0884077364,0.32762570657059725,0.428769536045178,27.35925936042125,35.0963938470458,27.02446621024091,0.0001616223888767,28317.834610951,0.1703889513942975,0.2279938280035104,0.5792462018633038,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5495915910385478,17.547624352094918,11.01417852111014,22.988216660768902,1443775621934495.5,11.8741795991058,795.058811024173,1679.53503346349,0.0161622388877,0.0269830084688134,0.214384768022589,17.5481969235229,7.94517661995963,7.9438927090430145,0.01616223888767,0.6444155379985974,483034604064124.0,6.815130602225175,566147229453011.8,0.014451366283118093,7.0372382204007595e-06,3.16,35.8,2023-08-06 02:32:00,0.00016162238887675287,0.1703890138363824,0.0,283.17834610951,92,0.00016162238887675287,-3.1258707,0.4712032,0.1703890138363824,0.0,0.0,0.4036701101313036,1237.3274570955862,10376.171965073801,-0.6996443211149866,-0.7144913043078618,1.9501005218266676,233.02349373174746,0.1284379302455727,inf,0.0,223.8494962901553,0.0,0.0,0.0,0 days,0.00016906904,5.9925486e-07,99427.55,0.1838351,-292.83942,0.0,0.0,1.0000000000000002,-4.740135812934874e-13,2.021725e-12,2.5713006e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1125378253683833e-14,1.5477113992242836e-12,1290.2301978799023,5.754055701377066e-13,6.080843861755598e-14,0.0,0.00016906904,5.9925486e-07,99427.55,0.1838351,-292.83942,0.0,0.0,0.0,-4.740135812934874e-13,2.021725e-12,2.5713006e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1125378253683833e-14,1.5477113992242836e-12,1290.2301978799023,5.754055701377066e-13,6.080843861755598e-14,0.0
93,93,93,133.7448704496343,35.53611626059322,9555.48,885974.0,TVJ571,173.367777628,0.9366037769917746,34610D,244.35529,-3.3581126,0.4453017,171.93966492958134,65977.72914837598,0.32839356727018026,0.441712099845428,28.213849879323234,36.3027312158798,81.07972783296864,0.0001656463602486,28285.243706121,0.1749787751611824,0.2351154156610269,0.5976251665887196,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5486841684598692,18.15157438727777,11.16369467208736,23.96401540407292,1489833571414557.0,12.1599264302509,799.128011963469,1690.22422023437,0.0165646360249,0.0272417782070094,0.220856049922714,18.1513656079399,8.10725526962432,8.105912554713138,0.01656463602486,0.658511557172817,498944697902161.3,6.787954070518556,564710431066820.5,0.014712975073691896,7.355934487018608e-06,3.16,35.8,2023-08-06 02:33:00,0.00016564636024863507,0.1749787059627747,0.0,282.8524370612101,93,0.00016564636024863507,-3.3581126,0.4453017,0.1749787059627747,0.0,0.0,0.40325580540559297,1238.3025395186914,10527.982206904859,-0.701351328403382,-0.7128157645190035,1.9500899467945358,233.02343602592813,0.1318578152339838,inf,0.0,223.86235431692114,0.0,0.0,0.0,0 days,0.00016888973,5.934692e-07,99510.664,0.18120185,-293.11926,0.0,0.0,1.0,-4.735424773742707e-13,2.0211335e-12,2.566841e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1123368123462666e-14,1.5475910793888805e-12,1290.720967368089,6.034582977523416e-13,6.264396336975847e-14,0.0,0.00016888973,5.934692e-07,99510.664,0.18120185,-293.11926,0.0,0.0,0.0,-4.735424773742707e-13,2.0211335e-12,2.566841e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1123368123462666e-14,1.5475910793888805e-12,1290.720967368089,6.034582977523416e-13,6.264396336975847e-14,0.0
94,94,94,133.66200548537233,35.46968621722722,9578.34,885974.0,TVJ571,175.939999848,0.937337900011129,34610D,244.20972,-3.6914332,0.5173373,171.7771424296814,65949.51529849666,0.3281066451579712,0.438028023882462,27.964921956288585,36.0025272387614,27.02848316960005,0.0001664716036915,28187.653178712408,0.1778937421326943,0.2330410163024048,0.5930126098356019,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5483288850206715,18.001153840031474,11.116312777040976,23.781310808763784,1481209867932392.0,12.0704006533275,798.099820752395,1688.05794969003,0.0166471603692,0.0271950853338584,0.219014011941231,18.0012636193807,8.05344087920747,8.05210043313528,0.01664716036915,0.654930646685347,496050360448424.5,6.735084558515036,561785793523089.6,0.014624843336034105,7.291750365416146e-06,3.16,35.8,2023-08-06 02:34:00,0.00016647160369154284,0.17789369250266862,0.0,281.87653178712407,94,0.00016647160369154284,-3.6914332,0.5173373,0.17789369250266862,0.0,0.0,0.40210402691064956,1239.2733959411476,10553.013859255634,-0.700134220706173,-0.7140112555108356,1.9425331913899955,232.98212935859016,0.13386135213694172,inf,0.0,223.83220376917902,0.0,0.0,0.0,0 days,0.0001649827,5.800927e-07,99758.9,0.17702743,-293.50412,0.0,0.0,1.0000000000000002,-4.721217380325406e-13,2.0173798e-12,2.55653e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1092007955759396e-14,1.5452580747784597e-12,1291.2171517723673,5.939438516914616e-13,6.212148476942988e-14,0.0,0.0001649827,5.800927e-07,99758.9,0.17702743,-293.50412,0.0,0.0,0.0,-4.721217380325406e-13,2.0173798e-12,2.55653e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1092007955759396e-14,1.5452580747784597e-12,1291.2171517723673,5.939438516914616e-13,6.212148476942988e-14,0.0
95,95,95,133.57887268066406,35.40321350097656,9585.96,885974.0,TVJ571,175.939999848,0.938064486067246,34610D,244.17557,-3.943253,0.5759107,172.2533723848859,65921.55037654037,0.3277353061997885,0.427891660877904,27.30170330235186,35.0324699087844,-27.03102837257128,0.0001700300000846,28155.18365974468,0.1821276559080061,0.2275141941862655,0.5795066299839843,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5498874638219703,17.5161166326257,10.997922242562463,23.06677209017155,1447483458231313.0,11.8426893875229,795.087271166532,1680.18174889639,0.0170030000085,0.0270050535829749,0.213945830438952,17.5162349543922,7.92243680545156,7.921089982521162,0.01700300000846,0.644513170003059,482222609529689.6,6.737566349889792,561783081187976.4,0.014438499216990084,7.026005875513909e-06,3.16,35.8,2023-08-06 02:35:00,0.00017003000008464407,0.18212754121051555,0.0,281.5518365974468,95,0.00017003000008464407,-3.943253,0.5759107,0.18212754121051555,0.0,0.0,0.40169701381940476,1240.2342879987484,10408.792251111161,-0.7014735382345161,-0.712695499604669,1.9392297661037732,232.96402752031446,0.13700090009955382,inf,0.0,223.82756861297722,0.0,0.0,0.0,0 days,0.00016012347,5.807441e-07,99840.875,0.1708552,-294.1322,0.0,0.0,1.0,-4.716563748110004e-13,2.0167995e-12,2.557032e-16,0.0,0.0,0.0,7.479999999999999e-16,2.109056374666917e-14,1.5451431194967135e-12,1291.71010187802,5.727641656661796e-13,6.068393765903303e-14,0.0,0.00016012347,5.807441e-07,99840.875,0.1708552,-294.1322,0.0,0.0,0.0,-4.716563748110004e-13,2.0167995e-12,2.557032e-16,0.0,0.0,0.0,7.479999999999999e-16,2.109056374666917e-14,1.5451431194967135e-12,1291.71010187802,5.727641656661796e-13,6.068393765903303e-14,0.0
96,96,96,133.49709368766622,35.3375244140625,9578.34,885974.0,TVJ571,174.396666516,0.9387825428451216,34610D,244.25569,-4.1250367,0.5678879,172.84494208197512,65894.24867323802,0.32867911780710374,0.43465780432749,27.76289034327433,35.5667643796866,0.0,0.0001750120109844,28187.653178712408,0.1861352559638331,0.2313574195272861,0.589584973703932,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5516854873050165,17.783101199811316,11.082347333534653,23.53156321128444,1469421717654064.5,11.9988277655801,797.354031023016,1685.39698225436,0.0175012010984,0.0271233360554085,0.217328902163745,17.7833821898433,8.01261694799554,8.011214889167357,0.01750120109844,0.6523382221543763,490678364537401.5,6.775367187519193,563733480455520.4,0.01457074976304813,7.197197706646061e-06,3.16,35.8,2023-08-06 02:36:00,0.00017501201098441,0.18613542452658244,0.0,281.87653178712407,96,0.00017501201098441,-4.1250367,0.5678879,0.18613542452658244,0.0,0.0,0.40202834915625585,1241.1839037250058,10573.735221408544,-0.7032117184893727,-0.7109805053440096,1.9442040173376325,232.9912746415835,0.14012685819182655,inf,0.0,223.8643468883348,0.0,0.0,0.0,0 days,0.00015606832,5.989765e-07,99757.51,0.16425872,-294.71573,0.0,0.0,1.0,-4.721419820384527e-13,2.0193777e-12,2.5710862e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1119174477017187e-14,1.5472358356293254e-12,1292.1972407247667,5.879456039547806e-13,6.16435175359681e-14,0.0,0.00015606832,5.989765e-07,99757.51,0.16425872,-294.71573,0.0,0.0,0.0,-4.721419820384527e-13,2.0193777e-12,2.5710862e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1119174477017187e-14,1.5472358356293254e-12,1292.1972407247667,5.879456039547806e-13,6.16435175359681e-14,0.0
97,97,97,133.41428716131983,35.270628848318324,9578.34,885974.0,TVJ571,173.882222072,0.9394976608786548,34610D,244.27834,-4.3421764,0.5539195,173.53768323003598,65866.48578289474,0.3293859108008607,0.437096247755808,27.940226185825185,35.7001253123512,27.03548712230189,0.0001777859819154,28187.653178712408,0.1886447617473456,0.2328352182152098,0.5938468008298176,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5538708941773514,17.85022095956284,11.115744634801484,23.70650265947068,1477678904212176.0,12.0550490418649,798.268750703696,1687.34618202839,0.0177785981915,0.0271657128684186,0.218548123877904,17.8500626561756,8.04499866933277,8.043568635584789,0.01777859819154,0.6555178606580213,493444109764941.0,6.801768027649595,565009903122076.5,0.01462194735776549,7.256968563472331e-06,3.16,35.8,2023-08-06 02:37:00,0.00017778598191545158,0.18864460149639953,0.0,281.87653178712407,97,0.00017778598191545158,-4.3421764,0.5539195,0.18864460149639953,0.0,0.0,0.40199107224456415,1242.1296344754455,10429.7889243359,-0.7015092692339938,-0.7126603294549151,1.9462577651319606,233.0025063271529,0.14204767753232192,inf,0.0,223.88192933010689,0.0,0.0,0.0,0 days,0.00015047607,6.308021e-07,99755.89,0.15719944,-295.15265,0.0,0.0,1.0,-4.721574621804158e-13,2.0203542e-12,2.5956184e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1134119576195993e-14,1.5481967493638425e-12,1292.6933266087394,5.936899482747712e-13,6.19893395337269e-14,0.0,0.00015047607,6.308021e-07,99755.89,0.15719944,-295.15265,0.0,0.0,0.0,-4.721574621804158e-13,2.0203542e-12,2.5956184e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1134119576195993e-14,1.5481967493638425e-12,1292.6933266087394,5.936899482747712e-13,6.19893395337269e-14,0.0
98,98,98,133.33248138427734,35.20480398404396,9585.96,885974.0,TVJ571,174.396666516,0.9402018173145534,34610D,244.23349,-4.5631766,0.54701203,173.97145570118232,65838.54555670892,0.3305492199111846,0.447594505146138,28.657884259415333,36.595216789049,54.07163458768556,0.0001756793544656,28155.18365974468,0.1870577194302629,0.2388157021617944,0.6095712805537068,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5553062929375954,18.297808927280908,11.243410456833852,24.5044973016689,1515344454785932.5,12.2891795907745,801.61121638316,1695.73305467766,0.0175679354466,0.027364801436393,0.223797252573069,18.2976083945245,8.17828892686343,8.176852422708249,0.01756793544656,0.6671909480556887,502203026409151.1,6.802912965642603,564942526037655.0,0.014884199976574768,7.4555663860211064e-06,3.16,35.8,2023-08-06 02:38:00,0.00017567935446567736,0.1870577449446292,0.0,281.5518365974468,98,0.00017567935446567736,-4.5631766,0.54701203,0.1870577449446292,0.0,0.0,0.40160175132677767,1243.0608730622262,10475.344506251962,-0.7043895771704937,-0.7098135836778368,1.9473904510635092,233.00869635576126,0.1407902482107608,inf,0.0,223.8827917865291,0.0,0.0,0.0,0 days,0.00014162571,6.8719646e-07,99835.414,0.14953256,-295.21408,0.0,0.0,1.0,-4.717056787296662e-13,2.0193532e-12,2.639089e-16,0.0,0.0,0.0,7.48e-16,2.1131327587651214e-14,1.5476475914466962e-12,1293.1770225504758,6.186336925373192e-13,6.347821079542942e-14,0.0,0.00014162571,6.8719646e-07,99835.414,0.14953256,-295.21408,0.0,0.0,0.0,-4.717056787296662e-13,2.0193532e-12,2.639089e-16,0.0,0.0,0.0,7.48e-16,2.1131327587651214e-14,1.5476475914466962e-12,1293.1770225504758,6.186336925373192e-13,6.347821079542942e-14,0.0
99,99,99,133.25071334838867,35.138420492915785,9601.2,885974.0,,178.512222068,0.9409017158583444,34610D,244.12363,-4.766762,0.52187884,174.80663859501468,65809.8876724495,0.3308981296177881,0.44225772145667,28.316955094011256,36.0241094533362,54.070727471152,0.0001710807766364,28090.335477228728,0.1838138333998483,0.2359746257834271,0.6030533735990118,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5580976733570516,18.012047865432486,11.185719311430246,24.15922022151329,1499047288568456.5,12.1698702577916,800.171941512784,1691.80555678888,0.0171080776636,0.027267765123298,0.221128860728335,18.0120547266681,8.10953371970333,8.108146571690764,0.01710807766364,0.6621504186843918,495676170423641.94,6.804338829175838,564766105927884.1,0.014780773219590568,7.32929723521199e-06,3.16,35.8,2023-08-06 02:39:00,0.0001710807766364599,0.1838137775141028,0.0,280.9033547722873,99,0.0001710807766364599,-4.766762,0.52187884,0.1838137775141028,0.0,0.0,0.40085707728814607,1243.9864825901982,10677.06491248034,-0.7740378587687272,-0.6331393157850205,1.9439105783780308,232.98966900404352,0.1381982322891168,inf,0.0,223.85554327877986,0.0,0.0,0.0,0 days,0.00013132664,7.62934e-07,99996.91,0.14241336,-295.06177,0.0,0.0,0.9999999999999999,-4.707815963437837e-13,2.016571e-12,2.6974699e-16,0.0,0.0,0.0,7.48e-16,2.1113008822098385e-14,1.5457893712667217e-12,1293.6627751436981,6.062812606095418e-13,6.272134386316211e-14,0.0,0.00013132664,7.62934e-07,99996.91,0.14241336,-295.06177,0.0,0.0,0.0,-4.707815963437837e-13,2.016571e-12,2.6974699e-16,0.0,0.0,0.0,7.48e-16,2.1113008822098385e-14,1.5457893712667217e-12,1293.6627751436981,6.062812606095418e-13,6.272134386316211e-14,0.0
100,100,100,133.17644119262695,35.06407656912076,9616.44,885974.0,TVJ571,182.62777762,0.9416517359554606,34610D,244.01105,-4.9350014,0.43719012,175.2058419427757,65781.57071735548,0.3309003564622898,0.437156429150798,27.98471656765602,35.5276891847986,27.03443449338944,0.0001651186580113,28025.608291155702,0.179069096324225,0.2332059713971334,0.5964952234666208,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5595012260554799,17.76374547798122,11.12789946668207,23.83585764250074,1483784492392398.5,12.0541344834845,798.731857672088,1688.08412591449,0.0165118658011,0.0271780587977099,0.218578214575399,17.7638445923993,8.04245130979764,8.041123570264814,0.01651186580113,0.6571306683911003,492093891579830.4,6.788945701808438,563776702533155.2,0.014649826974704305,7.24673745604507e-06,3.16,35.8,2023-08-06 02:40:00,0.000165118658011363,0.1790692171185191,0.0,280.256082911557,100,0.000165118658011363,-4.9350014,0.43719012,0.1790692171185191,0.0,0.0,0.4001179202247316,1244.9783593102507,10890.277143448264,-0.8335596837438253,-0.5524294105466273,1.9394278026474732,232.9651134733252,0.13448108628747046,inf,0.0,223.8190063332455,0.0,0.0,0.0,0 days,0.0001208551,8.5289986e-07,100158.07,0.13521765,-294.68805,0.0,0.0,1.0,-4.698595017784691e-13,2.0136434e-12,2.7668186e-16,0.0,0.0,0.0,7.480000000000001e-16,2.10938715148941e-14,1.5437838196334605e-12,1294.2067771713112,5.932081380861482e-13,6.19978745073095e-14,0.0,0.0001208551,8.5289986e-07,100158.07,0.13521765,-294.68805,0.0,0.0,0.0,-4.698595017784691e-13,2.0136434e-12,2.7668186e-16,0.0,0.0,0.0,7.480000000000001e-16,2.10938715148941e-14,1.5437838196334605e-12,1294.2067771713112,5.932081380861482e-13,6.19978745073095e-14,0.0
101,101,101,133.11040878295898,34.982423943988344,9624.06,885974.0,TVJ571,180.569999844,0.9424485297077072,34610D,243.94617,-5.030526,0.29987696,175.65405222848247,65753.58600078784,0.3294672893706853,0.415014419881432,26.541341760241856,33.496447909606,-81.09947903326533,0.0001568071915261,27993.290017781757,0.1710022931980132,0.2211778480020154,0.5660017917191098,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5610071115694928,16.748017257516583,10.870395652934812,22.251479437430486,1409001437149519.0,11.5575157910549,791.743357181286,1670.1056672078,0.0156807191526,0.0267477682482776,0.207507209940716,16.748223954803,7.75792611983912,7.756709811958024,0.01568071915261,0.6330923048268615,463164166138639.5,6.7910856109462125,563757610752293.6,0.014225937556241719,6.679698915694286e-06,3.16,35.8,2023-08-06 02:41:00,0.00015680719152613308,0.17100231535672597,0.0,279.9329001778176,101,0.00015680719152613308,-5.030526,0.29987696,0.17100231535672597,0.0,0.0,0.3997628092628783,1246.032076933382,10795.947189690403,-0.8302963061795207,-0.5573222083720009,1.9330372791992398,232.9300207907481,0.12834035723772735,inf,0.0,223.76375896664982,0.0,0.0,0.0,0 days,0.00011066439,9.508161e-07,100236.484,0.1280663,-294.1697,0.0,0.0,1.0,-4.694142090072499e-13,2.0120205e-12,2.8422958e-16,0.0,0.0,0.0,7.48e-16,2.1086111667925267e-14,1.5426063148433557e-12,1294.80252676196,5.464500122859055e-13,5.885767703912059e-14,0.0,0.00011066439,9.508161e-07,100236.484,0.1280663,-294.1697,0.0,0.0,0.0,-4.694142090072499e-13,2.0120205e-12,2.8422958e-16,0.0,0.0,0.0,7.48e-16,2.1086111667925267e-14,1.5426063148433557e-12,1294.80252676196,5.464500122859055e-13,5.885767703912059e-14,0.0
102,102,102,133.04443359375,34.901795468087926,9601.2,885974.0,TVJ571,178.512222068,0.943230799287276,34610D,244.09515,-4.9349656,0.09521299,176.1424356412429,65727.0446590276,0.33116229859255797,0.432197466418172,27.67500691122958,34.9655646951252,27.03012609810108,0.0001396768388221,28090.335477228728,0.1505143128698457,0.2306250575935798,0.58968851692163,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5623952378508881,17.48188013468411,11.083132700504205,23.40680203031524,1463532958102381.2,11.9528604608967,797.255444562261,1683.38669929114,0.0139676838822,0.027054786112769,0.216098733209086,17.4827823475626,7.9874493299762,7.986333824113871,0.01396768388221,0.6519955277604812,485304141348804.56,6.856971207205899,567310539465179.0,0.014560371278235644,7.116320223028405e-06,3.16,35.8,2023-08-06 02:42:00,0.00013967683882219124,0.15051448074686533,0.0,280.9033547722873,102,0.00013967683882219124,-4.9349656,0.09521299,0.15051448074686533,0.0,0.0,0.40090384761341136,1247.0665922654073,10655.176949450788,-0.8305815180949138,-0.5568970657124603,1.9446256907302828,232.99358157604627,0.11313063729106339,inf,0.0,223.76487401402179,0.0,0.0,0.0,0 days,0.00010197865,1.034109e-06,99985.68,0.11982529,-293.7064,0.0,0.0,1.0,-4.708663815281542e-13,2.0158567e-12,2.9065006e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1123523803624878e-14,1.5449902872314761e-12,1295.3845656179424,5.833533146259878e-13,6.129459044539828e-14,0.0,0.00010197865,1.034109e-06,99985.68,0.11982529,-293.7064,0.0,0.0,0.0,-4.708663815281542e-13,2.0158567e-12,2.9065006e-16,0.0,0.0,0.0,7.479999999999998e-16,2.1123523803624878e-14,1.5449902872314761e-12,1295.3845656179424,5.833533146259878e-13,6.129459044539828e-14,0.0
103,103,103,132.97943115234375,34.82219114141949,9608.82,885974.0,TVJ571,177.48333318,0.9440002699154612,34610D,243.9985,-4.9126887,-0.05007806,176.21175285789843,65699.36965211637,0.33091503948962164,0.42774951207057,27.38494457701618,34.5662761963126,27.025165761492488,0.0001246218564886,28057.95677044024,0.1354824670083473,0.2282078714751348,0.5833466089795095,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.562727973480703,17.282478787972394,11.033648146178129,23.10581052250137,1449326082190778.0,11.8532880674197,795.793929666031,1679.73369862819,0.0124621856489,0.0269680771482731,0.213874756035285,17.2831380981563,7.93066390530483,7.929675694398442,0.01246218564886,0.64693734922555,479494609054287.5,6.8447426569278695,566596753039812.4,0.014478428013642889,7.000937965433842e-06,3.16,35.8,2023-08-06 02:43:00,0.0001246218564886318,0.13548250531501904,0.0,280.5795677044024,103,0.0001246218564886318,-4.9126887,-0.05007806,0.13548250531501904,0.0,0.0,0.40060035892158763,1248.0841862485936,10632.136303244844,-0.8311336432132198,-0.556072717474181,1.9416411762391241,232.97724405384955,0.1017347964713772,inf,0.0,223.70779364157045,0.0,0.0,0.0,0 days,9.4012394e-05,1.1048722e-06,100063.89,0.11452474,-293.36655,0.0,0.0,1.0,-4.704220401687069e-13,2.0133266e-12,2.9610475e-16,0.0,0.0,0.0,7.48e-16,2.110186417204309e-14,1.5429045713535726e-12,1295.959211370673,5.733254890110396e-13,6.06637780014579e-14,0.0,9.4012394e-05,1.1048722e-06,100063.89,0.11452474,-293.36655,0.0,0.0,0.0,-4.704220401687069e-13,2.0133266e-12,2.9610475e-16,0.0,0.0,0.0,7.48e-16,2.110186417204309e-14,1.5429045713535726e-12,1295.959211370673,5.733254890110396e-13,6.06637780014579e-14,0.0
