Unnamed: 0.1,Unnamed: 0,index,longitude,latitude,altitude,icao24,callsign,groundspeed,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,W3_no_water_injection,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_segment_length_km,accf_issr_nox_impact,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_segment_length_km,accf_sac_accf_contrail_cocip
48,48,48,137.8346194179808,38.562269538888856,9425.94,885974.0,,194.7658857176216,0.8976437846362852,34610D,244.27956,5.9600224,3.324743,194.462152153347,67234.66210684487,0.3744436558477114,0.409873262530282,28.97650453957869,33.961152221187,0.0,0.0001841090636325,28843.43834933314,0.1998736296297033,0.2414708711631557,0.6113973877579617,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.311311505447284,1.245166538038266,0.6206528249777706,16.981013957271713,11.392588237703604,23.40288843051373,1463348235193913.0,12.4814166253046,801.314581542495,1351.53208750975,0.0184109063633,0.0245696775001897,0.204936631265141,16.9805761105935,8.34103871585451,8.339503337703844,14.949354484366587,0.6811032179749268,395312070348821.2,8.030116315772508,626807490491750.0,0.0011025350773643,5.93114361021149e-06,3.16,35.8,2023-08-06 01:48:00,0.0001841090636325,0.1998736383526271,0.0,288.4343834933314,48,0.0001841090636325,5.9600224,3.324743,0.1998736383526271,0.018498512,1.8013281e-09,0.4113413318973407,1186.7816545328037,11284.05424020674,-0.6514182737472095,-0.7587188099870765,2.1349960608015204,233.99246774166448,0.1505048588379122,inf,0.0,224.8185842323224,0.0,0.0,0.0,0 days,0.00022696055,4.4449894e-07,98009.87,0.25038156,-275.33636,0.0,0.0,1.0,-4.817128201809668e-13,2.0221106e-12,2.4520095e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1018371707359736e-14,1.540397749649772e-12,1266.2976620348454,11.28405424020674,4.176631216294974e-14,0.00022696055,4.4449894e-07,98009.87,0.25038156,-275.33636,0.0,0.0,0.0,-4.817128201809668e-13,2.0221106e-12,2.4520095e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1018371707359736e-14,1.540397749649772e-12,1266.2976620348454,11.28405424020674,0.0
49,49,49,137.7362460168377,38.49612484741766,9425.94,885974.0,,194.34876860086487,0.8986066584644787,34610D,244.31331,5.8675947,3.2832496,194.34733425968693,67205.6856023053,0.3741983925079103,0.408699460835706,28.8893689727561,33.8617058706824,0.0,0.0001800850327375,28843.43834933314,0.1948260967257661,0.2407447414396341,0.6098169752843324,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.291651998798757,1.2422545973981614,0.6202435354283526,16.931060829391054,11.37771111753927,23.319927971331825,1459432480368378.8,12.4505220677003,800.983050735972,1350.95631173254,0.0180085032738,0.0245536128278638,0.204349730417853,16.9308529353412,8.32259316991239,8.321094665307175,14.946988972363307,0.6798815431376762,394010087711867.2,8.024180514386858,626521026248941.6,0.0011012597068154,5.906268326555901e-06,3.16,35.8,2023-08-06 01:49:00,0.0001800850327375,0.1948260115199954,0.0,288.4343834933314,49,0.0001800850327375,5.8675947,3.2832496,0.1948260115199954,0.016498225,1.4120605e-09,0.4112845082639843,1188.0549241878484,11252.48343935687,-0.6585078470841949,-0.7525738603808524,2.1341519096289328,233.98821542332428,0.1467530319363232,inf,0.0,224.80017791316249,0.0,0.0,0.0,0 days,0.00022413048,4.5566608e-07,98014.64,0.24584319,-275.87555,0.0,0.0,1.0,-4.816965266668512e-13,2.022514e-12,2.4608083000000004e-16,0.0,0.0,0.0,7.48e-16,2.1024708712331012e-14,1.5408175290331264e-12,1266.8715712053763,11.25248343935687,4.1609861970024773e-14,0.00022413048,4.5566608e-07,98014.64,0.24584319,-275.87555,0.0,0.0,0.0,-4.816965266668512e-13,2.022514e-12,2.4608083000000004e-16,0.0,0.0,0.0,7.48e-16,2.1024708712331012e-14,1.5408175290331264e-12,1266.8715712053763,11.25248343935687,0.0
50,50,50,137.63903226510928,38.42944867768989,9425.94,885974.0,,193.9316514841081,0.8995718174918096,34610D,244.3489,5.743768,3.1419694,194.1542560359576,67176.79623333254,0.3740502844695881,0.408831548138938,28.89277067626545,33.8929143791194,0.0,0.0001798276696392,28843.43834933314,0.1938350331798631,0.2407730889688787,0.6101265622952288,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.291232468825005,1.2421938773104448,0.6195822049919981,16.94646894488269,11.377608528685204,23.336020589124782,1460192056031287.0,12.4513276653351,801.088496518559,1351.24746096902,0.0179827669639,0.0245629113674342,0.204415774069469,16.9464571895597,8.32213132277492,8.320635042365334,14.947058143851526,0.6802701056988204,394206739122945.4,8.014600932388582,626058706500548.8,0.0011015473832802,5.9109182177878736e-06,3.16,35.8,2023-08-06 01:50:00,0.0001798276696392,0.1938353050571808,0.0,288.4343834933314,50,0.0001798276696392,5.743768,3.1419694,0.1938353050571808,0.016419418,9.565029e-10,0.4112246036945383,1189.331215657135,11252.256377372209,-0.6593897911421402,-0.7518012392497931,2.1336464672956064,233.98566860113692,0.1460582448477157,inf,0.0,224.79516900151623,0.0,0.0,0.0,0 days,0.00022317865,4.5498297e-07,98019.16,0.24481618,-276.80954,0.0,0.0,1.0,-4.816816344410487e-13,2.0232138e-12,2.4624749e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1034165152541583e-14,1.541532127865896e-12,1267.444036054729,11.252256377372207,4.1653491938756216e-14,0.00022317865,4.5498297e-07,98019.16,0.24481618,-276.80954,0.0,0.0,0.0,-4.816816344410487e-13,2.0232138e-12,2.4624749e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1034165152541583e-14,1.541532127865896e-12,1267.444036054729,11.252256377372207,0.0
51,51,51,137.54200991182796,38.36268478824985,9425.94,885974.0,,193.51453436735136,0.9005329193448811,34610D,244.38408,5.632617,3.0392299,193.99787413254705,67147.90346265628,0.373905346275822,0.40880570380729,28.885849537623752,33.9049485340242,0.0,0.0001781078234356,28843.43834933314,0.1912869061431183,0.2407154128135312,0.6102319210088899,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.28878353271329,1.241841232713053,0.6190386096648816,16.952479730844637,11.376155083070872,23.33979149498964,1460370043749562.8,12.4484946610763,801.145489536089,1351.42186761162,0.0178107823436,0.0245687325149794,0.204402851903645,16.9524742670121,8.31963357405686,8.318152046100924,14.947103079845595,0.6804801221861133,394205192670015.25,8.00673740323455,625679200349658.2,0.0011016482583037,5.9118139888135e-06,3.16,35.8,2023-08-06 01:51:00,0.0001781078234356,0.1912868936136304,0.0,288.4343834933314,51,0.0001781078234356,5.632617,3.0392299,0.1912868936136304,0.015866023,5.5217386e-10,0.4111654063787475,1190.6021436373728,11258.12071692481,-0.6590465333627723,-0.7521021651760567,2.1331493734621803,233.9831633247388,0.1441881928906038,inf,0.0,224.78566572458155,0.0,0.0,0.0,0 days,0.00022158181,4.5643245e-07,98023.59,0.24188511,-277.87894,0.0,0.0,1.0,-4.816671597290605e-13,2.0238039e-12,2.4637147000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1042147924671182e-14,1.542136650451293e-12,1268.0172540435026,11.25812071692481,4.1671008187930317e-14,0.00022158181,4.5643245e-07,98023.59,0.24188511,-277.87894,0.0,0.0,0.0,-4.816671597290605e-13,2.0238039e-12,2.4637147000000003e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1042147924671182e-14,1.542136650451293e-12,1268.0172540435026,11.25812071692481,0.0
52,52,52,137.44498755854664,38.29592089880982,9425.94,885974.0,,193.0974172505946,0.9014887039254452,34610D,244.42168,5.524742,2.964671,193.86207296011835,67119.01761311865,0.3738052211220893,0.409061046834812,28.89915510848522,33.9408000291784,0.0,0.000175242916055,28843.43834933314,0.1874826304797568,0.2408262925707101,0.6107973048539511,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.29032151583757,1.2420954072581665,0.6185576882655478,16.97041680745476,11.378589431979446,23.36470436450793,1461545937542776.5,12.452625463553,801.308946182971,1351.78860740799,0.0175242916055,0.0245797300855207,0.204530523417406,16.9704000145892,8.32110534598138,8.319647386712782,14.947188368978578,0.6810824519501897,394496029263144.1,7.999788485221558,625343831189562.0,0.0011022255551283,5.918809277703293e-06,3.16,35.8,2023-08-06 01:52:00,0.000175242916055,0.1874825099099745,0.0,288.4343834933314,52,0.000175242916055,5.524742,2.964671,0.1874825099099745,0.014183025,4.2660403e-10,0.4111021557731554,1191.8660421383993,11263.978765639147,-0.6587040030253273,-0.7524021772951017,2.132803024803333,233.98141747551583,0.1413731512500003,inf,0.0,224.7732316092628,0.0,0.0,0.0,0 days,0.00021854314,4.5536513e-07,98027.81,0.23751387,-279.31335,0.0,0.0,1.0,-4.816539417676451e-13,2.0243486e-12,2.4622332000000003e-16,0.0,0.0,0.0,7.48e-16,2.1049253953738613e-14,1.5426946632309486e-12,1268.5904720322762,11.263978765639148,4.173398243085664e-14,0.00021854314,4.5536513e-07,98027.81,0.23751387,-279.31335,0.0,0.0,0.0,-4.816539417676451e-13,2.0243486e-12,2.4622332000000003e-16,0.0,0.0,0.0,7.48e-16,2.1049253953738613e-14,1.5426946632309486e-12,1268.5904720322762,11.263978765639148,0.0
53,53,53,137.34796520526533,38.22915700936979,9425.94,885974.0,,192.68030013383785,0.902439150223482,34610D,244.45682,5.3960037,2.8941703,193.76844227384748,67090.11845801017,0.373554185943761,0.40771391488912,28.800575093527574,33.8226422487392,0.0,0.0001728661875588,28843.43834933314,0.1842717762264314,0.2400047924460631,0.6089946953656359,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.269488106166763,1.238993701043038,0.6182145143152417,16.911274655411518,11.361406879646363,23.26886459971904,1457022276208799.2,12.4177149526004,800.926773998983,1351.06928365749,0.0172866187559,0.0245602413942476,0.20385695744456,16.9113211243696,8.3002831353403,8.298848545031191,14.946992761963743,0.679674166109209,392986356836501.75,7.99483448404115,625104738798582.6,0.0011003948725489,5.89001589671919e-06,3.16,35.8,2023-08-06 01:53:00,0.0001728661875588,0.184271818018182,0.0,288.4343834933314,53,0.0001728661875588,5.3960037,2.8941703,0.184271818018182,0.012242684,4.983742e-10,0.411043060961426,1193.1228833783111,11269.830501527813,-0.6583621997052711,-0.7527012780640385,2.1319439782554856,233.97708617319293,0.139000453156816,inf,0.0,224.7601631106296,0.0,0.0,0.0,0 days,0.00021475481,4.4870814e-07,98031.836,0.23359726,-280.72552,0.0,0.0,1.0,-4.816417981285014e-13,2.0248764e-12,2.458199e-16,0.0,0.0,0.0,7.48e-16,2.1055868585533717e-14,1.5432345156875165e-12,1269.1616757844326,11.26983050152781,4.154198746036602e-14,0.00021475481,4.4870814e-07,98031.836,0.23359726,-280.72552,0.0,0.0,0.0,-4.816417981285014e-13,2.0248764e-12,2.458199e-16,0.0,0.0,0.0,7.48e-16,2.1055868585533717e-14,1.5432345156875165e-12,1269.1616757844326,11.26983050152781,0.0
54,54,54,137.250942851984,38.16239311992976,9425.94,885974.0,,192.26318301708108,0.9033842372917732,34610D,244.48718,5.252722,2.777594,193.5802415031546,67061.31788291663,0.3733697094399473,0.407513340309442,28.780840756076547,33.8221587460772,0.0,0.0001721424756811,28843.43834933314,0.1829275257982668,0.2398403396339712,0.6087685891628899,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.264604251009267,1.2382679482150962,0.6175756999505774,16.911077801390334,11.357352668495029,23.25931065838392,1456571327741845.8,12.4105642479011,800.905610641311,1351.11339492743,0.0172142475681,0.0245627109443131,0.203756670154721,16.9110793730386,8.29536571173533,8.293937972719561,14.947009385752285,0.679596180169348,392821775950224.94,7.985622818994071,624660156454808.8,0.0011001635888447,5.887208234095084e-06,3.16,35.8,2023-08-06 01:54:00,0.0001721424756811,0.1829277573668204,0.0,288.4343834933314,54,0.0001721424756811,5.252722,2.777594,0.1829277573668204,0.011424267,4.9590587e-10,0.4109920183368975,1194.3726396582133,11275.675902668876,-0.6580211229744797,-0.752999469933017,2.131315015449365,233.9739139711881,0.1380280857963237,inf,0.0,224.7535383388628,0.0,0.0,0.0,0 days,0.00021135151,4.3580488e-07,98035.96,0.23113245,-281.60922,0.0,0.0,1.0000000000000002,-4.816289041001538e-13,2.0254941e-12,2.4512292000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1063371119968224e-14,1.5438652456655662e-12,1269.7284418070185,11.275675902668876,4.1529790367351926e-14,0.00021135151,4.3580488e-07,98035.96,0.23113245,-281.60922,0.0,0.0,0.0,-4.816289041001538e-13,2.0254941e-12,2.4512292000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.1063371119968224e-14,1.5438652456655662e-12,1269.7284418070185,11.275675902668876,0.0
55,55,55,137.15392049870266,38.09562923048973,9425.94,885974.0,,191.8460659003244,0.904323944246222,34610D,244.5232,5.110777,2.6734822,193.40087077401327,67032.53704216056,0.3732140265756202,0.407548764886926,28.777652103193144,33.8423531066388,0.0,0.0001706954239452,28843.43834933314,0.1807190371984642,0.2398137675266095,0.6089490825545051,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.262894191265877,1.2380236904628887,0.6169580460725618,16.921184656427204,11.356407279123394,23.267935876031128,1456978440213936.5,12.4090858523954,800.981707655752,1351.33718834634,0.0170695423945,0.0245700601876014,0.203774382443463,16.9211765533194,8.29360534274524,8.292189903874165,14.947066380557573,0.6798765939526323,392900741889210.1,7.976728835622072,624230900778980.0,0.0011003416621443,5.889617448961423e-06,3.16,35.8,2023-08-06 01:55:00,0.0001706954239452,0.1807188855473721,0.0,288.4343834933314,55,0.0001706954239452,5.110777,2.6734822,0.1807188855473721,0.010013646,2.449594e-10,0.4109314763003934,1195.615283362641,11281.514947174446,-0.6576807724038255,-0.7532967553430105,2.1307829742725275,233.97122995113176,0.1364100266928328,inf,0.0,224.74488929226263,0.0,0.0,0.0,0 days,0.00020751684,4.2384406e-07,98040.18,0.22731383,-282.58276,0.0,0.0,1.0,-4.816155074414081e-13,2.0262392e-12,2.443783e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1072485208990934e-14,1.5446236094611317e-12,1270.295207829604,11.281514947174449,4.1560528093367495e-14,0.00020751684,4.2384406e-07,98040.18,0.22731383,-282.58276,0.0,0.0,0.0,-4.816155074414081e-13,2.0262392e-12,2.443783e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1072485208990934e-14,1.5446236094611317e-12,1270.295207829604,11.281514947174449,0.0
56,56,56,137.05689814542134,38.0288653410497,9425.94,885974.0,,191.4289487835676,0.9052582502661748,34610D,244.55896,4.9755993,2.6109624,193.24872324416185,67003.75939005737,0.3729773871608869,0.406701045400656,28.712972795407097,33.7771184206852,0.0,0.0001680924480626,28843.43834933314,0.1773093079461833,0.2392747732950591,0.607838588185808,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.248844492286493,1.2359401053785772,0.6164275600494336,16.888533391172817,11.344982689430871,23.21010105276669,1454248621809905.5,12.3860829996908,800.760219840129,1350.96319839859,0.0168092448063,0.0245606308377213,0.203350522700328,16.8885592103426,8.27953174508911,8.278140252228708,14.94697553482324,0.6790604221647313,391982139096205.2,7.969099876618143,623862695352047.2,0.0010992296897624,5.872284726372707e-06,3.16,35.8,2023-08-06 01:56:00,0.0001680924480626,0.1773095179191381,0.0,288.4343834933314,56,0.0001680924480626,4.9755993,2.6109624,0.1773095179191381,0.008759207,5.931857e-11,0.4108713889104547,1196.850786959985,11273.185953161908,-0.6601190135320333,-0.7511610266603927,2.1299740315891067,233.96714789320603,0.1338839705806208,inf,0.0,224.73150358367644,0.0,0.0,0.0,0 days,0.00020287113,4.16053e-07,98044.21,0.22233646,-283.5321,0.0,0.0,1.0,-4.816031784995884e-13,2.026906e-12,2.4372976e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1080666684892086e-14,1.5453028407975673e-12,1270.8619738521895,11.273185953161908,4.14503872308676e-14,0.00020287113,4.16053e-07,98044.21,0.22233646,-283.5321,0.0,0.0,0.0,-4.816031784995884e-13,2.026906e-12,2.4372976e-16,0.0,0.0,0.0,7.480000000000002e-16,2.1080666684892086e-14,1.5453028407975673e-12,1270.8619738521895,11.273185953161908,0.0
57,57,57,136.96031051364636,37.96190390731812,9425.94,885974.0,,191.0118316668108,0.9061898160281272,34610D,244.58902,4.8091516,2.5178423,193.04788057052733,66975.04641726195,0.3727358584367776,0.406080987357302,28.663444416776883,33.73884666856,0.0,0.0001671979792289,28843.43834933314,0.1758214402886476,0.238862036806474,0.6069720486245544,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.23800495617772,1.234323365645107,0.615749086837873,16.869406473422284,11.335654898977142,23.16912456415904,1452314521099987.5,12.3685834464999,800.592124866129,1350.72642518723,0.0167197979229,0.0245553971127327,0.203040493678651,16.86942333428,8.26867074258672,8.267288468661057,14.946927813816814,0.6784410003916603,391359930163721.8,7.95935594295964,623392406519998.2,0.0010983594564512,5.86025677063583e-06,3.16,35.8,2023-08-06 01:57:00,0.0001671979792289,0.1758215496778755,0.0,288.4343834933314,57,0.0001671979792289,4.8091516,2.5178423,0.1758215496778755,0.008366512,0.0,0.4108208928008966,1198.082668152957,11250.508555581377,-0.6654361207490869,-0.7464548005086489,2.129152240370374,233.96299959488664,0.1327999484081038,inf,0.0,224.72357980566107,0.0,0.0,0.0,0 days,0.00019977482,4.0845023e-07,98047.86,0.21911722,-284.16263,0.0,0.0,1.0,-4.815929874911763e-13,2.0275554e-12,2.4321384e-16,0.0,0.0,0.0,7.479999999999999e-16,2.108872428722025e-14,1.5459623423622732e-12,1271.4267291413837,11.250508555581376,4.1372075742729484e-14,0.00019977482,4.0845023e-07,98047.86,0.21911722,-284.16263,0.0,0.0,0.0,-4.815929874911763e-13,2.0275554e-12,2.4321384e-16,0.0,0.0,0.0,7.479999999999999e-16,2.108872428722025e-14,1.5459623423622732e-12,1271.4267291413837,11.250508555581376,0.0
58,58,58,136.86460883328712,37.894539883325365,9425.94,885974.0,,190.59471455005405,0.9071213408620143,34610D,244.61597,4.628643,2.3876212,192.8215140798288,66946.38297284518,0.3725522894129256,0.406106956018516,28.658831389930484,33.7639784985266,0.0,0.0001675160559116,28843.43834933314,0.1756686902058007,0.2388235949160873,0.6070154948236781,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.236306959104544,1.2340663302086148,0.6149931815896338,16.881996014411254,11.33388807835195,23.17637266793145,1452656633446069.2,12.3669261253326,800.632247135903,1350.91366565067,0.0167516055912,0.0245621258170635,0.203053478009258,16.8819892492633,8.26693420274705,8.265549590479711,14.946990867962976,0.6785888489970744,391477543874377.2,7.94851744958426,622869281224787.8,0.0010984028187394,5.862664717204919e-06,3.16,35.8,2023-08-06 01:58:00,0.0001675160559116,0.1756685248042046,0.0,288.4343834933314,58,0.0001675160559116,4.628643,2.3876212,0.1756685248042046,0.008961883,0.0,0.4107756315570743,1199.3144957513084,11256.243579805394,-0.6650973111786903,-0.746756698438572,2.128529909569432,233.95985720500528,0.1327197792560118,inf,0.0,224.720407158769,0.0,0.0,0.0,0 days,0.00019781661,3.990152e-07,98051.12,0.21688658,-284.55463,0.0,0.0,1.0,-4.815849527830806e-13,2.0282493e-12,2.4261983e-16,0.0,0.0,0.0,7.48e-16,2.1097255807252603e-14,1.5466643054046586e-12,1271.992068922662,11.256243579805394,4.1395142341451005e-14,0.00019781661,3.990152e-07,98051.12,0.21688658,-284.55463,0.0,0.0,0.0,-4.815849527830806e-13,2.0282493e-12,2.4261983e-16,0.0,0.0,0.0,7.48e-16,2.1097255807252603e-14,1.5466643054046586e-12,1271.992068922662,11.256243579805394,0.0
59,59,59,136.76890715292788,37.82717585933261,9425.94,885974.0,,190.1775974332973,0.9080473071069264,34610D,244.64339,4.470959,2.2782874,192.62575318976675,66917.72414145526,0.3724298798156816,0.406477854880384,28.679166623387594,33.8180448519588,0.0,0.0001668595754001,28843.43834933314,0.1744873895184472,0.2389930551948966,0.607606656830397,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.239622218714938,1.2345684729423685,0.6143343711342683,16.909042245208674,11.336857318816168,23.20922451317477,1454207248917678.5,12.3739261717344,800.797643965804,1351.32591329345,0.01668595754,0.0245748749491961,0.203238927440192,16.9090224259794,8.2701917246924,8.26881199423398,14.94710732645322,0.6791983282408595,391956243152363.1,7.939086158123208,622414068559195.9,0.0010990100464926,5.872499469965423e-06,3.16,35.8,2023-08-06 01:59:00,0.0001668595754001,0.1744875189726905,0.0,288.4343834933314,59,0.0001668595754001,4.470959,2.2782874,0.1744875189726905,0.01004191,0.0,0.410729591204963,1200.5389747970146,11261.972255186723,-0.6647592235438835,-0.747057678304248,2.128113528008741,233.95775427896237,0.1318633116007926,inf,0.0,224.7152215137567,0.0,0.0,0.0,0 days,0.00019493686,3.8885167e-07,98054.164,0.21304975,-284.96124,0.0,0.0,1.0,-4.815781161119674e-13,2.028933e-12,2.4171356000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.110532736302925e-14,1.5473549075001985e-12,1272.5574087039404,11.261972255186723,4.147436443722122e-14,0.00019493686,3.8885167e-07,98054.164,0.21304975,-284.96124,0.0,0.0,0.0,-4.815781161119674e-13,2.028933e-12,2.4171356000000004e-16,0.0,0.0,0.0,7.479999999999999e-16,2.110532736302925e-14,1.5473549075001985e-12,1272.5574087039404,11.261972255186723,0.0
60,60,60,136.67320547256867,37.75981183533987,9425.94,885974.0,,189.7604803165405,0.9089676936558988,34610D,244.67311,4.3125362,2.205682,192.4870536569024,66889.04497483186,0.3721693577341909,0.405297034867738,28.591646358401096,33.720495938538,0.0,0.0001666635211173,28843.43834933314,0.1737509163421346,0.2382637196533424,0.6059606564221903,cruise,15,GTF2035_wi,0,43031,1.237,3.16,3.16,8.221129776411962,1.2317993040256947,0.6138547404407819,16.86020864978605,11.3209128351539,23.12541700509724,1450251513168301.8,12.3430031277941,800.445702770945,1350.69972624509,0.0166663521117,0.0245583581110803,0.202648517433869,16.860247969269,8.25171277808013,8.250337747740684,14.94695577405712,0.6779014421189922,390675441412948.6,7.932228727789699,622083082503573.8,0.0010973117798473,5.847648692347478e-06,3.16,35.8,2023-08-06 02:00:00,0.0001666635211173,0.1737509234859482,0.0,288.4343834933314,60,0.0001666635211173,4.3125362,2.205682,0.1737509234859482,0.010549989,0.0,0.4106797006246266,1201.75607737976,11267.694559763408,-0.6644218574657772,-0.747357742531464,2.127230094890303,233.95329131348475,0.1313453001255229,inf,0.0,224.70917540437372,0.0,0.0,0.0,0 days,0.00019184408,3.8102323e-07,98057.59,0.20967306,-285.27728,0.0,0.0,1.0,-4.815691094683299e-13,2.0296338e-12,2.4097306000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1113813166107862e-14,1.548064622495698e-12,1273.1227484852186,11.267694559763408,4.13089165313004e-14,0.00019184408,3.8102323e-07,98057.59,0.20967306,-285.27728,0.0,0.0,0.0,-4.815691094683299e-13,2.0296338e-12,2.4097306000000004e-16,0.0,0.0,0.0,7.480000000000001e-16,2.1113813166107862e-14,1.548064622495698e-12,1273.1227484852186,11.267694559763408,0.0
