,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,ei_mass_meem,ei_number_meem,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_level,cocip_waypoint,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_ef,cocip_persistent_1,cocip_cocip,cocip_contrail_age,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
59,59,61,3c49c8,EWG1VT,57.2581352621822,9.10518523185484,207.321110932,11018.52,0.6555782535979646,34610D,219.32141,-4.967943,53.61321,155.971191425439,64519.73899542492,,,28.278180787070124,,0.0,6.414901340940875e-05,22565.703240217892,0.9566054456324604,0.2356515065589177,0.4954262109401478,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5253649256208806,19.17846930253339,10.957405593253757,29.17442544511897,1556786410661336.8,,,,,,,,,,,,,3.855215701067679,399178287603547.8,,,3.16,35.8,2023-08-06 09:01:00,6.414901340940877e-05,0.9566050557040855,0.0,225.6570324021789,59,6.414901340940877e-05,-4.967943,53.61321,0.9566050557040855,0.15959838,1.7759143e-05,0.35843490220896157,866.823293219359,12403.453151956706,0.9845570214553782,0.17506419252066985,,,0.5632732264572325,,,,0.0,0.0,0.0,0 days,6.194164e-05,5.117415e-07,109330.69,0.9477469,-167.15742,1.0,1.0,1.0,-4.2249034193409076e-13,1.7755241e-12,2.509859e-16,3.694245923772573e-13,-1.4524114446482026e-13,-1.4524114446482026e-13,7.479999999999999e-16,-4.6501591433974496e-15,1.3530336987378058e-12,1040.4689929447015,,,-1.801491731105974e-12,6.194164e-05,5.117415e-07,109330.69,0.9477469,-167.15742,0.0,1.0,0.0,-4.2249034193409076e-13,1.7755241e-12,2.509859e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8588423970973796e-14,1.3530336987378058e-12,1040.4689929447015,,,0.0
60,60,62,3c49c8,EWG1VT,57.367950439453125,9.141397476196287,207.835555376,11018.52,0.656197624909553,34610D,219.27533,-4.158523,53.736496,155.99458894400536,64491.46081463785,,,27.849250517859872,,0.0,6.393023617483728e-05,22565.703240217892,0.95897508191542,0.2320770876488322,0.4875357616064597,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5254989429652811,18.95266730365434,10.882986993871391,28.45132477646888,1567649956806381.0,,,,,,,,,,,,,3.8563840791015616,399235069344153.7,,,3.16,35.8,2023-08-06 09:02:00,6.393023617483729e-05,0.9589753884135853,0.0,225.6570324021789,60,6.393023617483729e-05,-4.158523,53.736496,0.9589753884135853,0.16166112,1.8207642e-05,0.35851022614209066,867.6424245110685,12459.091403880027,0.9842681680366084,0.17668099328976725,,,0.564415543651067,,,,0.0,0.0,0.0,0 days,6.171253e-05,5.076904e-07,109338.484,0.94860667,-166.50438,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.2248877885986485e-13,1.7754937e-12,2.506753e-16,3.681474302869192e-13,-1.4888579872169574e-13,-1.4888579872169574e-13,7.48e-16,-5.233988000912179e-15,1.3530049617450836e-12,1038.7863422859034,,,-1.8549817750132915e-12,6.171253e-05,5.076904e-07,109338.484,0.94860667,-166.50438,0.0,1.0000000000000002,0.0,-4.2248877885986485e-13,1.7754937e-12,2.506753e-16,0.0,-0.0,0.0,7.48e-16,1.8587739794559144e-14,1.3530049617450836e-12,1038.7863422859034,,,0.0
61,61,63,3c49c8,EWG1VT,57.47822570800781,9.178218841552734,208.864444264,11018.52,0.6567943134582983,34610D,219.22878,-3.3342938,53.876183,155.63214917300385,64463.61156412,,,28.856039921610293,,25.294103386926853,6.371918206533331e-05,22565.703240217892,0.9615173174012815,0.2404669993467524,0.504629900103366,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5243336748967363,19.49515965209869,11.055591297718053,30.136843373881234,1542327467345125.0,,,,,,,,,,,,,3.846238011908964,398741976769013.06,,,3.16,35.8,2023-08-06 09:03:00,6.371918206533331e-05,0.9615170454160931,0.0,225.6570324021789,61,6.371918206533331e-05,-3.3342938,53.876183,0.9615170454160931,0.1626459,1.8467352e-05,0.3585863505041699,868.4315643745633,12523.25664472299,0.9839117479889783,0.1786551767211719,,,0.5656549400825235,,,,0.0,0.0,0.0,0 days,6.1487044e-05,4.6850306e-07,109346.66,0.9495446,-165.82997,1.0,1.0,1.0,-4.2248569832516266e-13,1.7754676e-12,2.4765864e-16,3.6683379951604864e-13,-1.5264957870408963e-13,-1.5264957870408963e-13,7.479999999999998e-16,-5.839510175487649e-15,1.3529818292376315e-12,1037.0966418465473,,,-1.9116698508201556e-12,6.1487044e-05,4.6850306e-07,109346.66,0.9495446,-165.82997,0.0,1.0,0.0,-4.2248569832516266e-13,1.7754676e-12,2.4765864e-16,0.0,-0.0,0.0,7.479999999999998e-16,1.8584422417166696e-14,1.3529818292376315e-12,1037.0966418465473,,,0.0
62,62,64,3c49c8,EWG1VT,57.5890285685911,9.215757308467742,209.893333152,11026.14,0.6573681639756639,34610D,219.16861,-2.454849,53.85703,155.73498298495983,64434.75552419839,,,27.52753698116526,,-25.28923839336815,6.321142007390031e-05,22538.60460760245,0.960072546919167,0.2293961415097105,0.4815159012641427,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5247521547119721,18.792829318916187,10.825013773735956,27.96853424125288,1574903189288520.2,,,,,,,,,,,,,3.843638463846197,398272325816340.3,,,3.16,35.8,2023-08-06 09:04:00,6.321142007390032e-05,0.9600730620612363,0.0,225.38604607602454,62,6.321142007390032e-05,-2.454849,53.85703,0.9600730620612363,0.15557472,1.7560233e-05,0.3582540596011809,869.1905074906155,12565.368702903692,0.9842459521542747,0.17680471053658398,,,0.5644745699719927,,,,0.0,0.0,0.0,0 days,6.0697035e-05,5.315439e-07,109427.82,0.9499639,-165.19077,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.221297028748212e-13,1.7766062e-12,2.5223127e-16,3.640155110520424e-13,-1.5621703488320413e-13,-1.5621703488320413e-13,7.48e-16,-6.3863000902581205e-15,1.3544764790612963e-12,1035.3918281897597,,,-1.9629246409818275e-12,6.0697035e-05,5.315439e-07,109427.82,0.9499639,-165.19077,0.0,0.9999999999999999,0.0,-4.221297028748212e-13,1.7766062e-12,2.5223127e-16,0.0,-0.0,0.0,7.48e-16,1.860842549105454e-14,1.3544764790612963e-12,1035.3918281897597,,,0.0
63,63,65,3c49c8,EWG1VT,57.70024186473781,9.253146263860888,208.864444264,11018.52,0.6579154766208558,34610D,219.14447,-1.6601754,54.036053,155.53379757493067,64407.22798721722,,,28.07618112022473,,0.0,6.33017389710049e-05,22565.703240217892,0.9655801899712196,0.2339681760018727,0.490250991017061,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5241030893493663,19.10083168885868,10.920880326753428,28.836017972547893,1561870495566094.0,,,,,,,,,,,,,3.8442337329448346,398644568410334.06,,,3.16,35.8,2023-08-06 09:05:00,6.33017389710049e-05,0.9655799863588939,0.0,225.6570324021789,63,6.33017389710049e-05,-1.6601754,54.036053,0.9655799863588939,0.15302797,1.7049262e-05,0.3587243070549832,869.914361806613,12471.092507655225,0.9842143008261479,0.1769808183089255,,,0.5675789166657987,,,,0.0,0.0,0.0,0 days,6.1016708e-05,5.8897916e-07,109364.25,0.95186806,-164.60692,0.9999999999999998,0.9999999999999998,0.9999999999999998,-4.224745413852978e-13,1.7754784e-12,2.5726926e-16,3.6432518745299653e-13,-1.594754209732911e-13,-1.594754209732911e-13,7.479999999999998e-16,-6.921747052242769e-15,1.3530039256801602e-12,1033.678974035033,,,-1.9888327276551735e-12,6.1016708e-05,5.8897916e-07,109364.25,0.95186806,-164.60692,0.0,0.9999999999999998,0.0,-4.224745413852978e-13,1.7754784e-12,2.5726926e-16,0.0,-0.0,0.0,7.479999999999998e-16,1.859432030348381e-14,1.3530039256801602e-12,1033.678974035033,,,0.0
64,64,66,3c49c8,EWG1VT,57.81061722060381,9.2904052734375,207.835555376,11018.52,0.6584473178202017,34610D,219.1243,-0.8449696,54.012547,155.42159878988986,64379.151806097,,,28.308633934817724,,0.0,6.310678586597695e-05,22565.703240217892,0.9650963188836827,0.2359052827901477,0.4941005012712378,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5237491417125892,19.22864975938826,10.960775503083036,29.225618458506947,1556017309362782.8,,,,,,,,,,,,,3.841159387589728,398495153556116.06,,,3.16,35.8,2023-08-06 09:06:00,6.310678586597695e-05,0.9650953535709247,0.0,225.6570324021789,64,6.310678586597695e-05,-0.8449696,54.012547,0.9650953535709247,0.1491673,1.6571756e-05,0.3587573269860146,870.6177596439537,12372.705747052474,0.9840633746062369,0.17781809457584774,,,0.5671826269054558,,,,0.0,0.0,0.0,0 days,6.079634e-05,6.744461e-07,109372.5,0.9526499,-164.15636,0.9999999999999998,0.9999999999999998,0.9999999999999998,-4.2247166143709923e-13,1.7755941e-12,2.6681453e-16,3.6374090079558557e-13,-1.6199000124472893e-13,-1.6199000124472893e-13,7.480000000000001e-16,-7.312994547006867e-15,1.3531223932840713e-12,1031.9742572457649,,,-2.004254619365695e-12,6.079634e-05,6.744461e-07,109372.5,0.9526499,-164.15636,0.0,0.9999999999999998,0.0,-4.2247166143709923e-13,1.7755941e-12,2.6681453e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8605405652149764e-14,1.3531223932840713e-12,1031.9742572457649,,,0.0
65,65,67,3c49c8,EWG1VT,57.92010498046875,9.32765837638609,207.835555376,11018.52,0.6589649906312859,34610D,219.11069,-0.051327623,53.958115,155.54651350639145,64350.843172162175,,,27.83151830761801,,-25.284207887911453,6.2925686767573e-05,22565.703240217892,0.964004504619812,0.23192931923015,0.4857026501839204,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5241863669203501,18.971681411470104,10.878386972922208,28.42247339687518,1568083407233345.0,,,,,,,,,,,,,3.8449574609859134,398679741800533.06,,,3.16,35.8,2023-08-06 09:07:00,6.292568676757298e-05,0.9640044185750741,0.0,225.6570324021789,65,6.292568676757298e-05,-0.051327623,53.958115,0.9640044185750741,0.14735174,1.6454229e-05,0.3587796110983063,871.302423929924,12502.566656918434,0.9836988525867273,0.17982371206144138,,,0.5664664078040287,,,,0.0,0.0,0.0,0 days,6.059909e-05,7.760449e-07,109380.6,0.9525592,-163.86537,0.9999999999999998,0.9999999999999998,0.9999999999999998,-4.224694239685997e-13,1.7757411e-12,2.7393165e-16,3.6336465318598285e-13,-1.6361396385361977e-13,-1.6361396385361977e-13,7.48e-16,-7.563770030025768e-15,1.3532717345616656e-12,1030.2793665975032,,,-2.0455944890825243e-12,6.059909e-05,7.760449e-07,109380.6,0.9525592,-163.86537,0.0,0.9999999999999998,0.0,-4.224694239685997e-13,1.7757411e-12,2.7393165e-16,0.0,-0.0,0.0,7.48e-16,1.8614464186553405e-14,1.3532717345616656e-12,1030.2793665975032,,,0.0
66,66,68,3c49c8,EWG1VT,58.03070068359375,9.3658447265625,208.864444264,11010.9,0.659455696815804,34610D,219.11519,0.7070121,53.992382,155.73379931122065,64323.01165385456,,,29.218076695969696,,25.2828925964933,6.303171976886118e-05,22592.83445408237,0.9662328238640966,0.2434839724664141,0.5093946879606666,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5248121162657036,19.67845046210629,11.118514700546214,30.648627950895825,1534638641141853.5,,,,,,,,,,,,,3.856651226415656,399591927699565.0,,,3.16,35.8,2023-08-06 09:08:00,6.303171976886118e-05,0.9662328409490399,0.0,225.9283445408238,66,6.303171976886118e-05,0.7070121,53.992382,0.9662328409490399,0.14822511,1.6581653e-05,0.35920360211200686,871.9514324511945,12474.0956159732,0.9834962644408692,0.18092843289780575,,,0.5678007498821711,,,,0.0,0.0,0.0,0 days,6.0952723e-05,8.6068434e-07,109316.266,0.95256424,-163.73283,0.9999999999999998,0.9999999999999998,0.9999999999999998,-4.2281653802609205e-13,1.7747535e-12,2.7790937e-16,3.6460106659567024e-13,-1.6435363366429537e-13,-1.6435363366429537e-13,7.480000000000001e-16,-7.695491256282028e-15,1.3519369825303702e-12,1028.564918895704,,,-2.050162941161052e-12,6.0952723e-05,8.6068434e-07,109316.266,0.95256424,-163.73283,0.0,0.9999999999999998,0.0,-4.2281653802609205e-13,1.7747535e-12,2.7790937e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8601090130005234e-14,1.3519369825303702e-12,1028.564918895704,,,0.0
67,67,69,3c49c8,EWG1VT,58.141021728515625,9.404296875,209.378888708,11018.52,0.6599281796181993,34610D,219.0879,1.5126723,53.79285,156.3582210014633,64293.79357715859,,,28.819792126693475,,0.0,6.249523043071752e-05,22565.703240217892,0.960207795787426,0.2401649343891123,0.5030430429101268,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5269491606147287,19.43725247679356,11.052033226786437,30.004643570696743,1544313578995307.0,,,,,,,,,,,,,3.869051869598003,399850696633754.5,,,3.16,35.8,2023-08-06 09:09:00,6.249523043071752e-05,0.9602085540709271,0.0,225.6570324021789,67,6.249523043071752e-05,1.5126723,53.79285,0.9602085540709271,0.14291693,1.5961334e-05,0.3588169321340045,872.5763457589502,12481.31332967937,0.9836184862214828,0.18026279029061604,,,0.5641106864987342,,,,0.0,0.0,0.0,0 days,6.0165617e-05,9.937448e-07,109396.56,0.9503833,-163.85545,0.9999999999999998,0.9999999999999998,0.9999999999999998,-4.224672394402637e-13,1.7760722e-12,2.8804393e-16,3.6289368089569173e-13,-1.6366933760888416e-13,-1.6366933760888416e-13,7.479999999999998e-16,-7.554185310556869e-15,1.3536049829281344e-12,1026.8484834281737,,,-2.0428082851575587e-12,6.0165617e-05,9.937448e-07,109396.56,0.9503833,-163.85545,0.0,0.9999999999999998,0.0,-4.224672394402637e-13,1.7760722e-12,2.8804393e-16,0.0,-0.0,0.0,7.479999999999998e-16,1.8632908706864594e-14,1.3536049829281344e-12,1026.8484834281737,,,0.0
68,68,70,3c49c8,EWG1VT,58.251420360500525,9.4427490234375,210.407777596,11018.52,0.6603779846730118,34610D,219.07622,2.2836738,53.713318,157.16868201160986,64264.97378503189,,,28.60101652228441,,0.0,6.227089894483304e-05,22565.703240217892,0.9581940307011224,0.2383418043523701,0.4994127691238199,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5296946923863863,19.279357056054945,11.017380956090728,29.58884901588312,1550560293358755.8,,,,,,,,,,,,,3.893158102492543,401022147990050.8,,,3.16,35.8,2023-08-06 09:10:00,6.227089894483304e-05,0.9581943469724334,0.0,225.6570324021789,68,6.227089894483304e-05,2.2836738,53.713318,0.9581943469724334,0.14115547,1.5768715e-05,0.35883606237902754,873.171274144489,12622.949499858374,0.9837168147470663,0.17972542497901106,,,0.5628633445932889,,,,0.0,0.0,0.0,0 days,5.994313e-05,1.1214769e-06,109404.74,0.94897413,-164.04237,1.0000000000000002,1.0000000000000002,1.0000000000000002,-4.2246543919325134e-13,1.7762473e-12,2.979525e-16,3.626911778802878e-13,-1.626260870298797e-13,-1.626260870298797e-13,7.48e-16,-7.375056115592536e-15,1.3537819472692004e-12,1025.1307299312916,,,-2.052820883937744e-12,5.994313e-05,1.1214769e-06,109404.74,0.94897413,-164.04237,0.0,1.0000000000000002,0.0,-4.2246543919325134e-13,1.7762473e-12,2.979525e-16,0.0,-0.0,0.0,7.48e-16,1.864511780918822e-14,1.3537819472692004e-12,1025.1307299312916,,,0.0
69,69,71,3c49c8,EWG1VT,58.36308288574219,9.481644168976814,211.951110928,11018.52,0.6607965290634867,34610D,219.06136,2.9921188,53.57025,157.8953354475426,64236.37276850961,,,28.98280244279705,,25.276661249325524,6.200166842405461e-05,22565.703240217892,0.9558693893050312,0.2415233536899754,0.5062139986178382,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5321616893137485,19.4327799848706,11.085393828731576,30.168994116102688,1541844448746383.8,,,,,,,,,,,,,3.914957310123116,402081421615559.9,,,3.16,35.8,2023-08-06 09:11:00,6.200166842405461e-05,0.9558695437951094,0.0,225.6570324021789,69,6.200166842405461e-05,2.9921188,53.57025,0.9558695437951094,0.138504,1.5310981e-05,0.3588604039785088,873.7248690005779,12728.645253533216,0.9834266046297795,0.18130668301621744,,,0.5614164662911567,,,,0.0,0.0,0.0,0 days,5.9695118e-05,1.1928486e-06,109412.6,0.94747126,-164.48401,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.2246580988428867e-13,1.7764009e-12,3.0340016e-16,3.623988640100307e-13,-1.6016133251275427e-13,-1.6016133251275427e-13,7.479999999999998e-16,-6.973257981758031e-15,1.353935005588564e-12,1023.384705511472,,,-2.0386367848880246e-12,5.9695118e-05,1.1928486e-06,109412.6,0.94747126,-164.48401,0.0,0.9999999999999999,0.0,-4.2246580988428867e-13,1.7764009e-12,3.0340016e-16,0.0,-0.0,0.0,7.479999999999998e-16,1.8652555220282648e-14,1.353935005588564e-12,1023.384705511472,,,0.0
70,70,72,3c49c8,EWG1VT,58.47564697265625,9.521336709299396,212.465555372,11026.14,0.6611886099967978,34610D,219.03372,3.7314277,53.328796,158.61723324253842,64207.38996606682,,,27.989463767861583,,-25.27584073285852,6.150702012041688e-05,22538.60460760245,0.9504637013290884,0.2332455313988465,0.4894750956644862,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5346284969370491,18.87188058965714,10.9159495383232,28.5305721580914,1566459379028687.5,,,,,,,,,,,,,3.93050548270812,402493518657177.75,,,3.16,35.8,2023-08-06 09:12:00,6.150702012041688e-05,0.9504651876792255,0.0,225.38604607602454,70,6.150702012041688e-05,3.7314277,53.328796,0.9504651876792255,0.13258846,1.4510945e-05,0.3584746872291991,874.2434733128968,12735.032764254036,0.9834687034674794,0.1810781855994671,,,0.5580920750546192,,,,0.0,0.0,0.0,0 days,5.900746e-05,1.3273518e-06,109493.16,0.9458831,-165.12193,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.221183393356622e-13,1.7777504e-12,3.1352191e-16,3.6072672585564665e-13,-1.566011134317408e-13,-1.566011134317408e-13,7.480000000000001e-16,-6.371439516760614e-15,1.3556320560976375e-12,1021.6245837148239,,,-1.994320310471882e-12,5.900746e-05,1.3273518e-06,109493.16,0.9458831,-165.12193,0.0,0.9999999999999999,0.0,-4.221183393356622e-13,1.7777504e-12,3.1352191e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.868473863231792e-14,1.3556320560976375e-12,1021.6245837148239,,,0.0
71,71,73,3c49c8,EWG1VT,58.588272353350106,9.561126708984377,213.49444426,11018.52,0.6615583602881837,34610D,219.04713,4.3837523,53.232765,159.40863557909532,64179.40050229895,,,28.12137403694157,,0.0,6.158575805011532e-05,22565.703240217892,0.9511886843456516,0.2343447836411797,0.4915849589696417,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5372794949354519,18.900396792910257,10.94250782231484,28.644588683509426,1564746444939594.8,,,,,,,,,,,,,3.960600166275186,404299108114560.0,,,3.16,35.8,2023-08-06 09:13:00,6.158575805011532e-05,0.9511902082911584,0.0,225.6570324021789,71,6.158575805011532e-05,4.3837523,53.232765,0.9511902082911584,0.13156073,1.4307761e-05,0.3588837166945833,874.73255159325,12757.536710575412,0.983222743792423,0.18240898028687974,,,0.5585907220651147,,,,0.0,0.0,0.0,0 days,5.936947e-05,1.391482e-06,109428.414,0.94453096,-165.96927,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.224672600936851e-13,1.776783e-12,3.1863357e-16,3.622212565465545e-13,-1.5187214869081428e-13,-1.5187214869081428e-13,7.479999999999998e-16,-5.626804709597438e-15,1.3543158076324573e-12,1019.8566383698193,,,-1.9375145122370305e-12,5.936947e-05,1.391482e-06,109428.414,0.94453096,-165.96927,0.0,0.9999999999999999,0.0,-4.224672600936851e-13,1.776783e-12,3.1863357e-16,0.0,-0.0,0.0,7.479999999999998e-16,1.8672739080932844e-14,1.3543158076324573e-12,1019.8566383698193,,,0.0
72,72,74,3c49c8,EWG1VT,58.70106842558263,9.601409912109377,214.008888704,11018.52,0.6619066823362882,34610D,219.04393,5.0522113,53.048794,159.98830776957436,64151.27912826201,,,28.51220210242364,,25.27515931682261,6.133835019390626e-05,22565.703240217892,0.9477567248394771,0.2376016841868636,0.4985994506536896,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.539237191475492,19.07203274331196,11.012240575938655,29.25313204081603,1555603957413339.5,,,,,,,,,,,,,3.9782103736941328,405154675834057.6,,,3.16,35.8,2023-08-06 09:14:00,6.133835019390626e-05,0.947757541602478,0.0,225.6570324021789,72,6.133835019390626e-05,5.0522113,53.048794,0.947757541602478,0.12727723,1.3737514e-05,0.35888895960587247,875.1932970022175,12809.947914236604,0.9832417937185413,0.18230626726787416,,,0.5565575315742577,,,,0.0,0.0,0.0,0 days,5.9164086e-05,1.4475469e-06,109436.03,0.9428437,-166.82263,0.9999999999999999,0.9999999999999999,0.9999999999999999,-4.224697335932756e-13,1.776984e-12,3.2294158e-16,3.6224037803316235e-13,-1.4710957027613129e-13,-1.4710957027613129e-13,7.479999999999999e-16,-4.857903422635983e-15,1.3545143253705742e-12,1018.0841167265687,,,-1.884465932922971e-12,5.9164086e-05,1.4475469e-06,109436.03,0.9428437,-166.82263,0.0,0.9999999999999999,0.0,-4.224697335932756e-13,1.776984e-12,3.2294158e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8679627821545025e-14,1.3545143253705742e-12,1018.0841167265687,,,0.0
73,73,75,3c49c8,EWG1VT,58.81433002019333,9.6419677734375,214.008888704,11026.14,0.6622297288324185,34610D,219.02513,5.722882,52.749706,160.56002019316117,64122.76692615959,,,26.39944410855109,,-50.551980795766,6.088884273784523e-05,22538.60460760245,0.94194833486418,0.2199953675712591,0.4622521999996363,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.5411873487333526,17.880517920664467,10.641498497694094,25.93478566714985,1582854430312430.2,,,,,,,,,,,,,3.989359458728222,405352882012558.56,,,3.16,35.8,2023-08-06 09:15:00,6.088884273784523e-05,0.9419489097888082,0.0,225.38604607602454,73,6.088884273784523e-05,5.722882,52.749706,0.9419489097888082,0.120445676,1.2849926e-05,0.35848874633539984,875.6206224914848,12747.967481679549,0.9828801728552921,0.18424593837572462,,,0.5530452480341537,,,,0.0,0.0,0.0,0 days,5.852983e-05,1.4977336e-06,109515.734,0.94158864,-167.5851,0.9178912131615709,0.9178912131615709,1.0,-4.221285049987452e-13,1.7783318e-12,3.2662927e-16,3.3097444913155057e-13,-1.331183298785939e-13,-1.331183298785939e-13,7.479999999999999e-16,-2.5936605560651116e-15,1.356203303753853e-12,1016.299295851819,,,-1.6969881405078062e-12,5.852983e-05,1.4977336e-06,109515.734,0.94158864,-167.5851,0.0,0.9178912131615709,0.0,-4.221285049987452e-13,1.7783318e-12,3.2662927e-16,0.0,-0.0,0.0,7.479999999999999e-16,1.8705272224509914e-14,1.356203303753853e-12,1016.299295851819,,,0.0
74,74,76,3c49c8,EWG1VT,58.927001953125,9.682891845703123,214.008888704,11010.9,0.6625377961873086,34610D,219.05833,6.317886,52.745632,160.43731976996105,64096.36748205104,,,27.9551756692808,,25.27665420627308,6.153943790068581e-05,22592.83445408237,0.9502516522159709,0.2329597972440066,0.4885512421816221,cruise,0,GTF,0,43031,1.237,3.16,3.16,0,0.540732834369988,18.75663573334004,10.918093714249364,28.24819323731041,1570701715634486.2,,,,,,,,,,,,,3.998200950184993,406469836258370.7,,,3.16,35.8,2023-08-06 09:16:00,6.153943790068581e-05,0.9502529295089363,0.0,225.9283445408238,74,6.153943790068581e-05,6.317886,52.745632,0.9502529295089363,0.12210891,1.2862759e-05,0.35929683899926007,876.0281422755178,12829.647541824013,0.9828302022672221,0.18451231262810433,,,0.5581011610961321,,,,0.0,0.0,0.0,0 days,5.9704096e-05,1.4705056e-06,109377.836,0.94380283,-168.17128,0.8658036474930539,0.8658036474930539,1.0000000000000002,-4.2282525997738324e-13,1.7761141e-12,3.248519e-16,3.1494362798027787e-13,-1.236705739701146e-13,-1.236705739701146e-13,7.480000000000001e-16,-1.1216856534350592e-15,1.353288789664259e-12,1014.5199959653842,,,-1.5866498753316453e-12,5.9704096e-05,1.4705056e-06,109377.836,0.94380283,-168.17128,0.0,0.8658036474930539,0.0,-4.2282525997738324e-13,1.7761141e-12,3.248519e-16,0.0,-0.0,0.0,7.480000000000001e-16,1.8665606181783274e-14,1.353288789664259e-12,1014.5199959653842,,,0.0
