,Unnamed: 0,index,icao24,callsign,latitude,longitude,groundspeed,altitude,cos_sza,flight_id,air_temperature,eastward_wind,northward_wind,true_airspeed,aircraft_mass,engine_efficiency,fuel_flow,fuel_burn,thrust,rocd,specific_humidity_emissions,air_pressure,rhi_emissions,fuel_flow_per_engine,thrust_setting,flight_phase,WAR,engine_model,SAF,LHV,ei_h2o,ei_co2_conservative,ei_co2_optimistic,water_injection_kg_s,mach,thrust_per_engine,ei_nox_py,ei_nvpm_mass_py,ei_nvpm_number_py,PT3,TT3,TT4,specific_humidity_gsp,FAR,fuel_flow_gsp,thrust_gsp,W3,W3_no_specific_humid,WAR_gsp,thrust_setting_meem,nvpm_ei_n,fuel_flow_corrected,ei_nox,nvpm_ei_m,ei_co2,wingspan,time,issr_specific_humidity,issr_rhi,issr_issr,cocip_waypoint,cocip_level,cocip_specific_humidity,cocip_u_wind,cocip_v_wind,cocip_rhi,cocip_tau_cirrus,cocip_specific_cloud_ice_water_content,cocip_rho_air,cocip_sdr,cocip_segment_length,cocip_sin_a,cocip_cos_a,cocip_G,cocip_T_sat_liquid,cocip_rh,cocip_rh_critical_sac,cocip_sac,cocip_T_critical_sac,cocip_width,cocip_depth,cocip_rhi_1,cocip_air_temperature_1,cocip_specific_humidity_1,cocip_altitude_1,cocip_persistent_1,cocip_dT_dz,cocip_ds_dz,cocip_dz_max,cocip_rho_air_1,cocip_iwc_1,cocip_n_ice_per_m_1,cocip_ef,cocip_contrail_age,cocip_global_yearly_mean_rf,cocip_atr20,cocip_sdr_mean,cocip_sdr_min,cocip_sdr_max,cocip_rsr_mean,cocip_rsr_min,cocip_rsr_max,cocip_olr_mean,cocip_olr_min,cocip_olr_max,cocip_rf_sw_mean,cocip_rf_sw_min,cocip_rf_sw_max,cocip_rf_lw_mean,cocip_rf_lw_min,cocip_rf_lw_max,cocip_rf_net_mean,cocip_rf_net_min,cocip_rf_net_max,cocip_cocip,accf_issr_specific_humidity,accf_issr_potential_vorticity,accf_issr_geopotential,accf_issr_relative_humidity,accf_issr_olr,accf_issr_pcfa,accf_issr_issr,accf_issr_sac,accf_issr_aCCF_CH4,accf_issr_aCCF_O3,accf_issr_aCCF_H2O,accf_issr_aCCF_nCont,accf_issr_aCCF_dCont,accf_issr_aCCF_Cont,accf_issr_aCCF_CO2,accf_issr_aCCF_merged,accf_issr_aCCF_NOx,accf_issr_Fin,accf_issr_nox_impact,accf_issr_co2_impact,accf_issr_contrails_atr20,accf_sac_specific_humidity,accf_sac_potential_vorticity,accf_sac_geopotential,accf_sac_relative_humidity,accf_sac_olr,accf_sac_pcfa,accf_sac_issr,accf_sac_sac,accf_sac_aCCF_CH4,accf_sac_aCCF_O3,accf_sac_aCCF_H2O,accf_sac_aCCF_nCont,accf_sac_aCCF_dCont,accf_sac_aCCF_Cont,accf_sac_aCCF_CO2,accf_sac_aCCF_merged,accf_sac_aCCF_NOx,accf_sac_Fin,accf_sac_nox_impact,accf_sac_co2_impact,accf_sac_contrails_atr20
46,46,48,3c49c8,EWG1VT,55.836988546080505,8.653535842895508,205.7777776,11033.76,0.6455770237064569,34610D,221.59885,-10.84206,45.46455,163.02404329925562,64878.71863175936,0.3303495737042842,0.4079560798894979,26.55474488512616,35.5727089622698,-25.551528983494453,6.346186360932665e-05,22511.53851710997,0.7077524878279392,0.2212895407093846,0.4872029402937719,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5462923713304425,17.786331762245258,10.679086231936806,26.32559671395104,1599585959496142.5,11.168893089363,713.633177984391,1332.45392216798,0.00634618636093,0.0177151723778062,0.180487088939865,17.7863544811349,10.1882773190501,10.187630793014211,0.0063461863609326,0.4270707973688832,403509364170906.9,0.4079560798894979,0.012327824694838648,3.9626985549171595e-06,3.16,35.8,2023-08-06 08:48:00,6.346186360932665e-05,0.7077520741326635,0.0,46,225.1153851710997,6.346186360932665e-05,-10.84206,45.46455,0.7077520741326635,0.07995324,8.067684e-06,0.3538996423539742,853.5970718466921,12346.327049847316,0.9853480876505489,0.17055540496684957,1.5564254322150757,230.65475093937647,0.4261064889429075,0.10547252282248643,1.0,222.9582860619088,28.117254249628648,60.442245808227,0.7447938915541197,221.53824,6.596313679773867e-05,11003.538877095887,0.0,0.015428589571647534,0.023705648,120.884491616454,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.4686734e-05,5.936713e-06,109278.56,0.7727429,-170.55682,0.004615406843987558,0.004615406843987558,1.0,-4.2228606940270893e-13,1.7841556e-12,6.6855913e-16,2.3348666462635144e-15,-5.827838228042499e-16,-5.827838228042499e-16,7.479999999999999e-16,1.9027618219402222e-14,1.361869577025445e-12,1061.867783187783,4.1094777038796893e-13,5.78566576147925e-14,-7.195239675701535e-15,6.4686734e-05,5.936713e-06,109278.56,0.7727429,-170.55682,0.004615406843987558,0.004615406843987558,0.9499130037623811,-4.2228606940270893e-13,1.7841556e-12,6.6855913e-16,2.3348666462635144e-15,-5.827838228042499e-16,-5.827838228042499e-16,7.479999999999999e-16,1.9027618219402222e-14,1.361869577025445e-12,1061.867783187783,4.1094777038796893e-13,5.78566576147925e-14,-7.195239675701535e-15
47,47,49,3c49c8,EWG1VT,55.94638630495233,8.687353134155273,206.292222044,11026.14,0.646472675584608,34610D,221.26025,-10.761818,46.67283,161.92138623943612,64852.16388687423,0.3266708087686663,0.4288690990139153,27.92350124630287,37.2316521801922,25.51597033531567,6.536002620539988e-05,22538.60460760245,0.7614544414759916,0.2326958437191905,0.5083723452599673,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5430123566458225,18.61640360068393,10.91754133013401,28.60785416068575,1565298328240375.5,11.4995170468612,718.786093513231,1345.77508975029,0.00653600262054,0.0179971090474322,0.187729846178277,18.6158260900961,10.4311112236697,10.430429490524864,0.0065360026205399,0.4395572237754611,426409572757571.5,0.4288690990139153,0.012615978982759709,4.379837038166689e-06,3.16,35.8,2023-08-06 08:49:00,6.536002620539988e-05,0.7614549905644685,0.0,47,225.38604607602454,6.536002620539988e-05,-10.761818,46.67283,0.7614549905644685,0.09087286,9.314523e-06,0.3548673757245053,854.7815028092709,12268.463421107954,0.9856932541433625,0.16854912855386897,1.5497854662782604,230.61042571450568,0.4569245376864184,0.020067071214487323,1.0,223.07546618999376,28.117254249628648,61.61158149787742,0.7975086780572005,221.21216,6.77126403968476e-05,10995.334209251061,0.0,0.01440837487452285,0.02257481,123.22316299575483,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.6466026e-05,5.2261476e-06,109225.57,0.8209556,-170.03801,0.015441843040981666,0.015441843040981666,1.0,-4.225819398427035e-13,1.7817398e-12,6.137864e-16,7.806336099942562e-15,-1.99454063755054e-15,-1.99454063755054e-15,7.48e-16,1.8711712149488398e-14,1.3591578669104376e-12,1060.244017109772,4.412318619278875e-13,6.082255871743269e-14,-2.446994885370214e-14,6.6466026e-05,5.2261476e-06,109225.57,0.8209556,-170.03801,0.015441843040981666,0.015441843040981666,0.9902998627247014,-4.225819398427035e-13,1.7817398e-12,6.137864e-16,7.806336099942562e-15,-1.99454063755054e-15,-1.99454063755054e-15,7.48e-16,1.8711712149488398e-14,1.3591578669104376e-12,1060.244017109772,4.412318619278875e-13,6.082255871743269e-14,-2.446994885370214e-14
48,48,50,3c49c8,EWG1VT,56.0551323324947,8.72065544128418,206.292222044,11033.76,0.6473481576855273,34610D,220.98254,-10.468997,47.42067,161.263528000278,64824.24038562793,0.3282625058112257,0.4147069809313332,27.02284262912994,36.3251911681832,-25.48469914979178,6.567421156399905e-05,22511.53851710997,0.7913563770095421,0.2251903552427495,0.4900229543212848,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5411459067346637,18.162478739458283,10.755492717814178,27.129537061668987,1587507913597497.5,11.2786463051188,713.906534170623,1335.0086721295,0.0065674211564,0.0177884642944776,0.182812294884062,18.1625955840916,10.2770139039386,10.276339013476129,0.0065674211563999,0.4277266860161234,412586512084654.2,0.4147069809313332,0.012373055820133589,4.061995138955844e-06,3.16,35.8,2023-08-06 08:50:00,6.567421156399905e-05,0.7913569965021208,0.0,48,225.1153851710997,6.567421156399905e-05,-10.468997,47.42067,0.7913569965021208,0.09668278,1.0006514e-05,0.35488665195472896,855.9392653080973,12376.394402522306,0.9854710036594171,0.1698437545113187,1.5515926265740674,230.62250609747306,0.4735815771595165,0.0,1.0,223.17502196219058,28.117254249628648,62.10617730124126,0.8251169699789811,220.9473,6.783969994094967e-05,11002.70691134938,0.0,0.014060999642375975,0.022212056,124.21235460248252,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.672929e-05,4.662969e-06,109316.836,0.8561698,-169.47597,0.16607009459642105,0.16607009459642105,1.0,-4.221669689577312e-13,1.7819737e-12,5.7037626e-16,6.620658400434065e-14,-2.4640858131664744e-14,-2.4640858131664744e-14,7.479999999999999e-16,1.5053326082163492e-14,1.3598067028932639e-12,1058.625476374202,4.186458074421966e-13,5.881407580126641e-14,-3.049649786540818e-13,6.672929e-05,4.662969e-06,109316.836,0.8561698,-169.47597,0.16607009459642105,0.16607009459642105,1.0,-4.221669689577312e-13,1.7819737e-12,5.7037626e-16,6.620658400434065e-14,-2.4640858131664744e-14,-2.4640858131664744e-14,7.479999999999999e-16,1.5053326082163492e-14,1.3598067028932639e-12,1058.625476374202,4.186458074421966e-13,5.881407580126641e-14,-3.049649786540818e-13
49,49,51,3c49c8,EWG1VT,56.16481018066406,8.75460537997159,205.7777776,11026.14,0.6481982785636047,34610D,220.71826,-10.299664,48.454315,160.60048935608626,64797.2175429988,0.3267382260541652,0.4218272915076803,27.48773180337293,36.9291401528814,0.0,6.682124444432972e-05,22538.60460760245,0.8334557511569001,0.2290644316947744,0.4953921533925363,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5392435256093832,18.464881588579875,10.83569517737138,27.85758756671289,1576570003289334.8,11.3943813904952,715.176280013331,1338.72437117741,0.00668212444443,0.0178715921651884,0.185257981189854,18.4645700764407,10.3660591332603,10.36536650657121,0.0066821244444329,0.4307733040370735,420708412045192.56,0.4218272915076803,0.012455325376571428,4.189465595251567e-06,3.16,35.8,2023-08-06 08:51:00,6.682124444432972e-05,0.8334568740808371,0.0,49,225.38604607602454,6.682124444432972e-05,-10.299664,48.454315,0.8334568740808371,0.10594624,1.10645615e-05,0.35573877879269244,857.0634950710491,12201.71072602419,0.9851404601592649,0.17175061501255784,1.549942607941204,230.6114766600385,0.4974907124781239,0.0,1.0,223.29514473736273,28.117254249628648,63.25389215727119,0.8652578135363065,220.69531,6.882604271330046e-05,10994.513053921364,0.0,0.013102948527295837,0.020932892,126.50778431454238,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.768442e-05,4.0478285e-06,109262.31,0.88562375,-168.78719,0.572396864362524,0.572396864362524,1.0,-4.2247027230934896e-13,1.7799253e-12,5.2297746e-16,2.27952058293149e-13,-8.507780290466789e-14,-8.507780290466789e-14,7.480000000000002e-16,5.30544398691109e-15,1.3574549969794933e-12,1056.9887040244364,4.279238011780883e-13,5.982388394345244e-14,-1.0380947402484582e-12,6.768442e-05,4.0478285e-06,109262.31,0.88562375,-168.78719,0.572396864362524,0.572396864362524,1.0,-4.2247027230934896e-13,1.7799253e-12,5.2297746e-16,2.27952058293149e-13,-8.507780290466789e-14,-8.507780290466789e-14,7.480000000000002e-16,5.30544398691109e-15,1.3574549969794933e-12,1056.9887040244364,4.279238011780883e-13,5.982388394345244e-14,-1.0380947402484582e-12
50,50,52,3c49c8,EWG1VT,56.27290370100636,8.78854751586914,205.263333156,11026.14,0.6490387360169187,34610D,220.48955,-10.01908,49.184784,159.95240856125625,64769.72981119543,0.3271738748665362,0.4157870728208049,27.109096417328928,36.5965591885944,-25.431770555359844,6.700459798097593e-05,22538.60460760245,0.860246409877884,0.2259091368110744,0.4864483870961998,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5373459811300927,18.29817027264948,10.766306306928968,27.21894487328004,1586164689992162.8,11.3022693499277,712.720021331384,1333.59121387779,0.0067004597981,0.0177757477741015,0.183168168538108,18.2982795942972,10.3043861144889,10.303695719499496,0.0067004597980975,0.4248797765980903,415306712097476.8,0.4157870728208049,0.012339205067339792,4.044088176026168e-06,3.16,35.8,2023-08-06 08:52:00,6.700459798097593e-05,0.8602461207834591,0.0,50,225.38604607602454,6.700459798097593e-05,-10.01908,49.184784,0.8602461207834591,0.1135332,1.1969814e-05,0.35610778048051694,858.174948091004,12319.740508041863,0.9853391127907091,0.17060724722243814,1.5509464269897026,230.61818785945547,0.5123363916256132,0.0,1.0,223.3846378768279,28.117254249628648,64.14801490398015,0.8897282959707032,220.4795,6.886386221688252e-05,10994.065992548009,0.0,0.012470378397209743,0.019974343,128.2960298079603,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.753895e-05,3.5453509e-06,109280.09,0.90520245,-168.07849,0.8687255790721309,0.8687255790721309,1.0,-4.224173711086431e-13,1.7792367e-12,4.8429606e-16,3.4293409884560264e-13,-1.3027391625847146e-13,-1.3027391625847146e-13,7.48e-16,-1.9728791627871083e-15,1.3568193378833064e-12,1055.3737339216923,4.1766822782435636e-13,5.89672552971048e-14,-1.6049408432707443e-12,6.753895e-05,3.5453509e-06,109280.09,0.90520245,-168.07849,0.8687255790721309,0.8687255790721309,1.0,-4.224173711086431e-13,1.7792367e-12,4.8429606e-16,3.4293409884560264e-13,-1.3027391625847146e-13,-1.3027391625847146e-13,7.48e-16,-1.9728791627871083e-15,1.3568193378833064e-12,1055.3737339216923,4.1766822782435636e-13,5.89672552971048e-14,-1.6049408432707443e-12
51,51,53,3c49c8,EWG1VT,56.38206481933594,8.822687322443182,206.292222044,11018.52,0.649849992389476,34610D,220.29388,-9.747965,50.021404,159.376337215289,64742.620714778095,0.3253856600250425,0.4242350533945757,27.65170065631912,37.270271526007,25.409363060597627,6.715618849169417e-05,22565.703240217892,0.8848759016812097,0.2304308388026593,0.4937401110464199,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5356484485639226,18.635448224863865,10.860549516725198,28.08112804225541,1573211629584779.2,11.4346399248661,714.523732583154,1338.41101716041,0.00671561884917,0.0178793076388557,0.186013624589053,18.6351357630035,10.4038494300978,10.40315079414216,0.0067156188491694,0.42920758695147,424468491182204.4,0.4242350533945757,0.012445458419669871,4.202395222222547e-06,3.16,35.8,2023-08-06 08:53:00,6.715618849169417e-05,0.884877533281542,0.0,51,225.6570324021789,6.715618849169417e-05,-9.747965,50.021404,0.884877533281542,0.12374123,1.3117447e-05,0.35685261953569275,859.2477911862068,12383.315878721474,0.9849431823036893,0.17287836080169625,1.548695294413054,230.6031321673151,0.5260010059759729,0.0,1.0,223.44883770899818,28.117254249628648,65.42468271891332,0.9126973469082598,220.29584,6.892834807907919e-05,10985.807658640544,0.0,0.011574830820430293,0.01845936,130.84936543782663,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.729287e-05,3.0398946e-06,109224.24,0.91818875,-167.6266,0.8863994845435015,0.8863994845435015,1.0,-4.2272641004100025e-13,1.7775118e-12,4.455982e-16,3.471393288830281e-13,-1.341067796609524e-13,-1.341067796609524e-13,7.480000000000001e-16,-2.6512762201521573e-15,1.3547854081792006e-12,1053.735896701596,4.291797368973487e-13,6.016535466046146e-14,-1.6606866140196739e-12,6.729287e-05,3.0398946e-06,109224.24,0.91818875,-167.6266,0.8863994845435015,0.8863994845435015,1.0,-4.2272641004100025e-13,1.7775118e-12,4.455982e-16,3.471393288830281e-13,-1.341067796609524e-13,-1.341067796609524e-13,7.480000000000001e-16,-2.6512762201521573e-15,1.3547854081792006e-12,1053.735896701596,4.291797368973487e-13,6.016535466046146e-14,-1.6606866140196739e-12
52,52,54,3c49c8,EWG1VT,56.49174499511719,8.857560591264203,207.321110932,11026.14,0.6506393560182471,34610D,220.1012,-9.295821,50.5258,158.4103307378097,64714.96901412178,0.3210591142184617,0.4465828655796703,29.162102107915125,38.9479852949678,50.77670370489737,6.645409838801324e-05,22538.60460760245,0.8962075147997619,0.2430175175659593,0.519270284169353,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5326347389210921,19.47473406320363,11.117082971239624,30.68597613902175,1534077538403700.5,11.7803720443804,721.35199475564,1354.72148916239,0.0066454098388,0.0182113879262539,0.193871123636929,19.4739926474839,10.6455984805771,10.64489108393768,0.0066454098388013,0.4458933243444948,448660366233489.7,0.4465828655796703,0.01279664980571858,4.704993406756999e-06,3.16,35.8,2023-08-06 08:54:00,6.645409838801324e-05,0.8962071703779116,0.0,52,225.38604607602454,6.645409838801324e-05,-9.295821,50.5258,0.8962071703779116,0.12867056,1.3707086e-05,0.3567361026184681,860.291687598987,12414.220822914733,0.9853889030831885,0.1703194342419869,1.5369773733566439,230.524447358665,0.5317354810446902,0.0,1.0,223.40869649392937,28.117254249628648,66.05645930801316,0.9217022072971538,220.11577,6.811533663772341e-05,10993.111770345993,0.0,0.011315606240312377,0.017924296,132.11291861602632,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.600588e-05,2.5949116e-06,109313.92,0.9275926,-167.15555,0.9015441843040979,0.9015441843040979,0.9999999999999998,-4.2232185234779957e-13,1.77819e-12,4.1129172e-16,3.4774158007445386e-13,-1.378528361428951e-13,-1.378528361428951e-13,7.479999999999999e-16,-3.2708754038299387e-15,1.3558682033159618e-12,1052.0902716205221,4.649080517580785e-13,6.33347392628013e-14,-1.711335548942981e-12,6.600588e-05,2.5949116e-06,109313.92,0.9275926,-167.15555,0.9015441843040979,0.9015441843040979,0.9999999999999998,-4.2232185234779957e-13,1.77819e-12,4.1129172e-16,3.4774158007445386e-13,-1.378528361428951e-13,-1.378528361428951e-13,7.479999999999999e-16,-3.2708754038299387e-15,1.3558682033159618e-12,1052.0902716205221,4.649080517580785e-13,6.33347392628013e-14,-1.711335548942981e-12
53,53,55,3c49c8,EWG1VT,56.60174870895127,8.892103625882056,207.321110932,11041.38,0.6514020793011257,34610D,219.92972,-8.665944,50.811417,158.3237164507679,64685.80691201386,0.3268415892881991,0.4076921157305474,26.594863757277764,36.2163842563408,-50.74064676023757,6.544994332143159e-05,22484.50492966137,0.8999362179356035,0.2216238646439813,0.4732843240010521,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5325509996417219,18.107875267915382,10.66721801870977,26.467392216493828,1597455686282720.2,11.16165947994,708.939035059174,1326.40553895287,0.00654499433214,0.0176510499173601,0.180163246434557,18.1081921281704,10.2069422089937,10.206274208925205,0.0065449943321431,0.4159499447102125,402409678103350.0,0.4076921157305474,0.012214266101121429,3.777172516562008e-06,3.16,35.8,2023-08-06 08:55:00,6.544994332143159e-05,0.8999359299045793,0.0,53,224.84504929661372,6.544994332143159e-05,-8.665944,50.811417,0.8999359299045793,0.12891895,1.38079295e-05,0.35615730554175784,861.3003599111785,12413.66957962328,0.9850099879350636,0.17249731495929474,1.5464578552612271,230.5881488217987,0.5330557481093219,0.0,1.0,223.4758792502272,28.117254249628648,66.00077358403486,0.9232172195724131,219.95526,6.701184492106818e-05,11008.379613207982,0.0,0.011459837458920959,0.017898219,132.00154716806972,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.426125e-05,2.282401e-06,109479.06,0.9278574,-167.13449,0.9109851408758366,0.9109851408758366,1.0,-4.215494247695995e-13,1.7804578e-12,3.8687258e-16,3.4614127203087135e-13,-1.376910300405259e-13,-1.376910300405259e-13,7.479999999999999e-16,-3.229883277108376e-15,1.358908380398107e-12,1050.4316409608107,4.06014101423871e-13,5.781922200659882e-14,-1.7092509510010715e-12,6.426125e-05,2.282401e-06,109479.06,0.9278574,-167.13449,0.9109851408758366,0.9109851408758366,0.993801971864549,-4.215494247695995e-13,1.7804578e-12,3.8687258e-16,3.4614127203087135e-13,-1.376910300405259e-13,-1.376910300405259e-13,7.479999999999999e-16,-3.229883277108376e-15,1.358908380398107e-12,1050.4316409608107,4.06014101423871e-13,5.781922200659882e-14,-1.7092509510010715e-12
54,54,56,3c49c8,EWG1VT,56.7117050946769,8.927188996345766,206.806666488,11026.14,0.6521461973899613,34610D,219.78873,-8.329546,51.673805,157.59614388867865,64659.21204825659,0.3239920020423031,0.4230049002985513,27.59340989318089,37.4210130098584,0.0,6.582617409422922e-05,22538.60460760245,0.9237051284415227,0.229945082443174,0.488447067556807,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5302737251542676,18.710583878156985,10.843075965519832,28.06483089870619,1573456470695643.8,11.4066839651753,712.892241290784,1336.29221514755,0.00658261740942,0.0178563607271556,0.185481300713825,18.7105065049292,10.3874078009495,10.386724082641768,0.0065826174094229,0.4252929997914469,424937287556861.25,0.4230049002985513,0.012379567298328426,4.144557493206e-06,3.16,35.8,2023-08-06 08:56:00,6.582617409422923e-05,0.9237045006095764,0.0,54,225.38604607602454,6.582617409422923e-05,-8.329546,51.673805,0.9237045006095764,0.14034653,1.5061629e-05,0.3572432684316797,862.2844323845653,12373.66197811976,0.9848476132507217,0.17342196710439248,1.5436447753466962,230.56928331819626,0.5463829875582126,0.0,1.0,223.53698333169783,28.117254249628648,67.91654051731507,0.9456148365273708,219.82652,6.735084398111259e-05,10992.181729741342,0.0,0.010297626762493337,0.015611949,135.83308103463014,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.456082e-05,1.7618019e-06,109344.56,0.93945414,-167.03416,0.9343627895360654,0.9343627895360654,1.0000000000000002,-4.2224343571136197e-13,1.777444e-12,3.472476e-16,3.5374018680758795e-13,-1.4002330229327889e-13,-1.4002330229327889e-13,7.479999999999999e-16,-3.690874472865117e-15,1.3552004850115313e-12,1048.7730628741033,4.258000051822544e-13,5.999089336426079e-14,-1.7326010116371144e-12,6.456082e-05,1.7618019e-06,109344.56,0.93945414,-167.03416,0.9343627895360654,0.9343627895360654,1.0000000000000002,-4.2224343571136197e-13,1.777444e-12,3.472476e-16,3.5374018680758795e-13,-1.4002330229327889e-13,-1.4002330229327889e-13,7.479999999999999e-16,-3.690874472865117e-15,1.3552004850115313e-12,1048.7730628741033,4.258000051822544e-13,5.999089336426079e-14,-1.7326010116371144e-12
55,55,57,3c49c8,EWG1VT,56.8212890625,8.962451565650202,205.7777776,11026.14,0.6528722678109539,34610D,219.6548,-7.7519274,52.174747,156.94368504354776,64631.618638363405,0.3248038090572166,0.4140873238720218,27.0188768947448,36.8765804944746,-25.34048721802232,6.544270382172958e-05,22538.60460760245,0.9341211124209164,0.2251573074562066,0.4769649153538705,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.5282392914245287,18.438172890307484,10.739434727686495,27.118181504393565,1587678514491415.2,11.2677445805628,709.79345774935,1329.53232498438,0.00654427038217,0.0177265695560241,0.18240960744055,18.4382902472373,10.2901808984559,10.28950752526245,0.0065442703821729,0.4179449001775567,410346525171196.1,0.4140873238720218,0.012278509229757567,3.884631137727209e-06,3.16,35.8,2023-08-06 08:57:00,6.544270382172959e-05,0.934121384915663,0.0,55,225.38604607602454,6.544270382172959e-05,-7.7519274,52.174747,0.934121384915663,0.14508203,1.5659603e-05,0.3574610901726162,863.2446421792965,12252.128115136738,0.984477220465565,0.17551239951751352,1.5455002308984847,230.58173007379904,0.5518238901371999,0.0,1.0,223.58123118231333,28.117254249628648,68.90574615868199,0.9545423652189875,219.70265,6.691780582884436e-05,10991.687126920659,0.0,0.00987715542558732,0.014406554,137.81149231736399,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.381175e-05,1.3483808e-06,109358.35,0.9437018,-167.07701,0.9507720921520493,0.9507720921520493,1.0000000000000002,-4.222119802326354e-13,1.7771491e-12,3.1540683e-16,3.571094225960585e-13,-1.4076166632416661e-13,-1.4076166632416661e-13,7.480000000000001e-16,-3.8442772068149614e-15,1.3549371207604605e-12,1047.1144117101942,4.133405076854551e-13,5.872619554138923e-14,-1.7246299695038179e-12,6.381175e-05,1.3483808e-06,109358.35,0.9437018,-167.07701,0.9507720921520493,0.9507720921520493,1.0000000000000002,-4.222119802326354e-13,1.7771491e-12,3.1540683e-16,3.571094225960585e-13,-1.4076166632416661e-13,-1.4076166632416661e-13,7.480000000000001e-16,-3.8442772068149614e-15,1.3549371207604605e-12,1047.1144117101942,4.133405076854551e-13,5.872619554138923e-14,-1.7246299695038179e-12
56,56,58,3c49c8,EWG1VT,56.929755776615465,8.997891333795364,206.292222044,11018.52,0.6535865355787981,34610D,219.54652,-7.1922646,52.763844,156.1543459451238,64604.59976146866,0.32052711135563805,0.43665238970485,28.51019346091279,38.5680759847756,25.328073825120107,6.532040612738012e-05,22565.703240217892,0.9464729877546204,0.2375849455076066,0.5014786357365928,cruise,0,GTF2035,0,43031,1.237,3.16,3.16,0,0.525712140121717,19.284882600297763,10.99807352202274,29.588065169739576,1550572069518176.2,11.6131673064565,716.17555867456,1345.01106520001,0.00653204061274,0.0180434578580307,0.190118058209986,19.2840379923878,10.5366753815078,10.535987166547129,0.006532040612738,0.4331936634187224,440045351995294.06,0.43665238970485,0.012562232258637597,4.4208009651947465e-06,3.16,35.8,2023-08-06 08:58:00,6.532040612738012e-05,0.9464731753250223,0.0,56,225.6570324021789,6.532040612738012e-05,-7.1922646,52.763844,0.9464731753250223,0.15239346,1.6572589e-05,0.3580673842868544,864.1892466024839,12334.100861232118,0.9848194781842278,0.17358166777901807,1.5376189647461513,230.52876932756269,0.5585309290822004,0.0,1.0,223.57230847899027,28.117254249628648,70.4911659547532,0.9656462285837806,219.60388,6.676092520066657e-05,10983.274417022623,0.0,0.009186345184323841,0.012563565,140.9823319095064,,,,0.0,0 days,,,,,,,,,,,,,,,,,,,,,0.0,6.3544016e-05,9.103261e-07,109298.766,0.94728166,-167.23161,0.9675427098695719,0.9675427098695719,0.9999999999999999,-4.2253814361181073e-13,1.7757551e-12,2.820034e-16,3.6229726788560017e-13,-1.4122876044242214e-13,-1.4122876044242214e-13,7.48e-16,-3.974777304274405e-15,1.353216998782467e-12,1045.4696454720208,4.4537040534854093e-13,6.192639122985359e-14,-1.7419297758036234e-12,6.3544016e-05,9.103261e-07,109298.766,0.94728166,-167.23161,0.9675427098695719,0.9675427098695719,0.9999999999999999,-4.2253814361181073e-13,1.7757551e-12,2.820034e-16,3.6229726788560017e-13,-1.4122876044242214e-13,-1.4122876044242214e-13,7.48e-16,-3.974777304274405e-15,1.353216998782467e-12,1045.4696454720208,4.4537040534854093e-13,6.192639122985359e-14,-1.7419297758036234e-12
